01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
09/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,40,23,0,75,0,0,32,0,32,12,40,55,0,107,56,0,56,163
09/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,53,33,0,91,0,4,32,0,36,5,57,65,0,127,39,0,39,166
09/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,41,41,0,97,0,2,45,0,47,15,43,86,0,144,93,0,93,237
09/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,51,36,5,104,0,2,48,0,50,12,53,84,5,154,38,0,38,192
09/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,39,38,0,90,0,3,37,0,40,13,42,75,0,130,14,0,14,144
09/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,35,23,2,71,0,0,38,0,38,11,35,61,2,109,44,0,44,153
09/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,37,26,0,72,0,0,46,1,47,9,37,72,1,119,40,0,40,159
09/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,46,34,3,93,0,3,24,2,29,10,49,58,5,122,32,0,32,154
09/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,35,36,0,84,0,0,5,0,5,13,35,41,0,89,30,0,30,119
09/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,25,27,49,0,101,2,4,60,0,66,27,31,109,0,167,54,0,54,221
09/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,44,43,0,96,0,2,72,0,74,9,46,115,0,170,76,0,76,246
09/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,24,32,56,1,113,0,0,10,0,10,24,32,66,1,123,14,0,14,137
09/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,26,19,0,55,0,0,40,0,40,10,26,59,0,95,48,0,48,143
09/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,41,16,0,63,0,0,55,1,56,6,41,71,1,119,38,0,38,157
09/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,31,33,0,75,0,5,30,0,35,11,36,63,0,110,50,0,50,160
09/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,30,37,0,85,0,3,47,2,52,18,33,84,2,137,52,0,52,189
09/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,36,50,0,102,0,2,68,0,70,16,38,118,0,172,165,0,165,337
09/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,20,30,33,0,83,0,1,50,1,52,20,31,83,1,135,98,0,98,233
09/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,41,2,98,0,0,55,0,55,10,45,96,2,153,86,0,86,239
09/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,33,26,0,69,0,0,49,0,49,10,33,75,0,118,60,0,60,178
09/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,35,26,0,73,0,0,39,0,39,12,35,65,0,112,12,0,12,124
09/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,45,44,0,102,0,2,30,2,34,13,47,74,2,136,16,0,16,152
09/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,41,47,0,98,0,1,35,0,36,10,42,82,0,134,68,0,68,202
09/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,47,52,7,121,0,1,47,0,48,15,48,99,7,169,125,0,125,294
09/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,50,27,0,90,0,0,20,0,20,13,50,47,0,110,36,0,36,146
09/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,38,30,0,81,0,2,34,0,36,13,40,64,0,117,60,0,60,177
09/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,34,27,0,67,0,0,56,0,56,6,34,83,0,123,80,0,80,203
09/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,50,18,2,74,0,0,44,0,44,4,50,62,2,118,44,0,44,162
10/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,42,40,1,96,0,2,37,0,39,13,44,77,1,135,54,0,54,189
10/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,50,53,0,108,0,2,38,0,40,5,52,91,0,148,28,0,28,176
10/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,46,46,0,102,0,0,37,0,37,10,46,83,0,139,52,0,52,191
10/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,49,70,3,133,0,1,10,0,11,11,50,80,3,144,20,0,20,164
10/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,46,43,0,101,0,2,28,2,32,12,48,71,2,133,16,0,16,149
10/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,39,26,0,68,0,0,47,0,47,3,39,73,0,115,48,0,48,163
10/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,36,29,0,71,0,0,42,0,42,6,36,71,0,113,54,0,54,167
10/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,36,27,0,73,0,0,44,0,44,10,36,71,0,117,56,0,56,173
10/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,38,33,0,89,0,0,39,0,39,18,38,72,0,128,18,0,18,146
10/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,53,44,4,106,0,2,17,0,19,5,55,61,4,125,51,0,51,176
10/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,50,32,0,94,0,3,37,0,40,12,53,69,0,134,18,0,18,152
10/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,34,47,0,99,0,0,28,0,28,18,34,75,0,127,10,0,10,137
10/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,37,20,0,63,0,2,44,0,46,6,39,64,0,109,48,0,48,157
10/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,37,17,0,62,0,0,57,0,57,8,37,74,0,119,84,0,84,203
10/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,41,0,90,0,3,36,2,41,4,48,77,2,131,98,0,98,229
10/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,43,60,0,115,0,3,38,0,41,12,46,98,0,156,27,0,27,183
10/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,49,48,0,102,0,2,21,0,23,5,51,69,0,125,28,0,28,153
10/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,49,39,0,97,0,0,18,0,18,9,49,57,0,115,31,0,31,146
10/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,53,36,0,100,0,0,8,0,8,11,53,44,0,108,0,0,0,108
10/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,30,13,0,52,0,0,29,0,29,9,30,42,0,81,32,0,32,113
10/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,36,28,0,72,0,0,38,0,38,8,36,66,0,110,30,0,30,140
10/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,57,43,0,104,0,0,28,0,28,4,57,71,0,132,26,0,26,158
10/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,39,39,0,88,0,4,8,0,12,10,43,47,0,100,24,0,24,124
10/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,54,39,0,103,0,0,0,0,0,10,54,39,0,103,0,0,0,103
10/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,48,36,0,96,0,3,21,0,24,12,51,57,0,120,16,0,16,136
10/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,51,43,0,104,0,1,38,0,39,10,52,81,0,143,18,0,18,161
10/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,26,20,1,55,0,0,36,2,38,8,26,56,3,93,42,0,42,135
10/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,33,12,0,53,0,2,30,2,34,8,35,42,2,87,70,0,70,157
10/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,38,0,94,0,2,38,0,40,8,50,76,0,134,36,0,36,170
10/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,21,34,39,0,94,0,3,67,0,70,21,37,106,0,164,70,0,70,234
10/31/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,42,36,0,86,0,2,60,0,62,8,44,96,0,148,81,0,81,229
11/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,42,47,0,101,0,0,48,0,48,12,42,95,0,149,70,0,70,219
11/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,27,0,83,0,3,38,0,41,8,51,65,0,124,37,0,37,161
11/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,34,15,0,55,0,2,72,0,74,6,36,87,0,129,56,0,56,185
11/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,13,0,59,0,0,32,0,32,4,42,45,0,91,10,0,10,101
11/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,48,27,0,82,0,1,20,0,21,7,49,47,0,103,19,0,19,122
11/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,42,32,0,82,0,1,20,0,21,8,43,52,0,103,4,0,4,107
11/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,48,38,5,100,0,1,47,0,48,9,49,85,5,148,112,0,112,260
11/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,50,50,1,107,0,1,27,0,28,6,51,77,1,135,63,0,63,198
11/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,47,41,0,96,0,0,52,0,52,8,47,93,0,148,39,0,39,187
11/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,36,28,0,67,0,2,31,0,33,3,38,59,0,100,22,0,22,122
11/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,27,20,1,59,0,0,51,0,51,11,27,71,1,110,76,0,76,186
11/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,35,31,0,79,0,0,20,0,20,13,35,51,0,99,25,0,25,124
11/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,46,42,0,95,0,0,25,0,25,7,46,67,0,120,72,0,72,192
11/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,50,56,0,112,0,2,7,0,9,6,52,63,0,121,8,0,8,129
11/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,34,0,89,0,0,20,0,20,10,45,54,0,109,18,0,18,127
11/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,43,46,0,99,0,2,40,0,42,10,45,86,0,141,94,0,94,235
11/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,29,7,0,40,0,2,56,2,60,4,31,63,2,100,50,0,50,150
11/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,34,29,0,69,0,1,39,0,40,6,35,68,0,109,74,0,74,183
11/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,46,28,0,85,0,0,9,0,9,11,46,37,0,94,26,0,26,120
11/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,42,31,0,90,0,0,51,0,51,17,42,82,0,141,44,0,44,185
11/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,43,38,0,87,0,0,36,0,36,6,43,74,0,123,98,0,98,221
11/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,25,1,0,34,0,0,0,0,0,8,25,1,0,34,0,0,0,34
11/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,34,22,0,60,0,4,11,0,15,4,38,33,0,75,36,0,36,111
11/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,38,6,0,48,0,0,35,0,35,4,38,41,0,83,75,0,75,158
11/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,42,21,0,70,0,0,24,0,24,7,42,45,0,94,98,0,98,192
11/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,61,33,0,98,0,5,22,0,27,4,66,55,0,125,45,0,45,170
11/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,45,51,1,110,0,3,60,0,63,13,48,111,1,173,87,0,87,260
11/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,38,2,96,0,12,57,0,69,8,60,95,2,165,121,0,121,286
11/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,54,38,0,104,0,1,34,0,35,12,55,72,0,139,34,0,34,173
11/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,44,25,3,89,0,2,53,1,56,17,46,78,4,145,41,0,41,186
12/01/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,37,20,2,67,0,0,35,0,35,8,37,55,2,102,49,0,49,151
12/02/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,31,13,0,57,0,0,30,0,30,13,31,43,0,87,84,0,84,171
12/03/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,44,33,4,87,0,2,7,0,9,6,46,40,4,96,10,0,10,106
12/04/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,41,37,0,91,0,2,42,2,46,13,43,79,2,137,22,0,22,159
12/05/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,49,43,0,98,0,5,28,1,34,6,54,71,1,132,48,0,48,180
12/06/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,46,39,0,97,0,0,49,4,53,12,46,88,4,150,42,0,42,192
12/07/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,38,41,2,92,0,0,19,0,19,11,38,60,2,111,56,0,56,167
12/08/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,41,12,0,59,0,0,0,0,0,6,41,12,0,59,4,0,4,63
12/09/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,29,12,0,46,0,0,0,0,0,5,29,12,0,46,0,0,0,46
12/10/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,45,37,15,104,0,1,16,0,17,7,46,53,15,121,68,14,82,203
12/11/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,47,45,0,101,0,1,26,0,27,9,48,71,0,128,18,0,18,146
12/12/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,47,57,0,112,0,0,9,0,9,8,47,66,0,121,32,0,32,153
12/13/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,42,41,0,94,0,0,18,0,18,11,42,59,0,112,30,0,30,142
12/14/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,46,29,0,79,0,3,36,0,39,4,49,65,0,118,56,0,56,174
12/15/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,40,13,0,59,0,0,20,0,20,6,40,33,0,79,56,0,56,135
12/16/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,31,7,0,43,0,0,0,0,0,5,31,7,0,43,0,0,0,43
12/17/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,38,37,2,84,0,2,38,1,41,7,40,75,3,125,66,0,66,191
12/18/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,20,31,46,1,98,0,2,45,0,47,20,33,91,1,145,78,0,78,223
12/19/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,37,38,0,83,0,0,22,0,22,8,37,60,0,105,78,0,78,183
12/20/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,26,0,81,0,0,28,0,28,10,45,54,0,109,73,0,73,182
12/21/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,40,19,0,68,0,0,35,0,35,9,40,54,0,103,110,0,110,213
12/22/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,31,18,1,58,0,0,59,0,59,8,31,77,1,117,246,0,246,363
12/23/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,22,15,0,53,0,0,16,0,16,16,22,31,0,69,104,0,104,173
12/24/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,15,0,51,0,2,18,0,20,2,36,33,0,71,6,0,6,77
12/25/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,28,0,0,32,0,0,4,0,4,4,28,4,0,36,0,0,0,36
12/26/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,43,20,0,69,0,2,45,0,47,6,45,65,0,116,71,0,71,187
12/27/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,41,19,0,69,0,0,31,0,31,9,41,50,0,100,38,0,38,138
12/28/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,45,22,0,79,0,0,3,0,3,12,45,25,0,82,26,0,26,108
12/29/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,39,32,0,75,0,0,52,0,52,4,39,84,0,127,106,0,106,233
12/30/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,39,21,0,66,0,0,43,0,43,6,39,64,0,109,74,0,74,183
12/31/2007,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,21,0,67,0,0,77,0,77,2,44,98,0,144,94,0,94,238
01/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,24,4,0,33,0,0,15,0,15,5,24,19,0,48,26,0,26,74
01/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,42,26,0,76,0,0,0,0,0,8,42,26,0,76,8,0,8,84
01/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,31,0,87,0,2,30,0,32,8,50,61,0,119,11,0,11,130
01/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,41,27,0,78,0,4,49,0,53,10,45,76,0,131,50,0,50,181
01/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,38,16,0,60,0,0,56,0,56,6,38,72,0,116,104,0,104,220
01/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,30,5,0,47,0,2,28,0,30,12,32,33,0,77,76,0,76,153
01/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,23,0,72,0,2,36,0,38,4,47,59,0,110,38,0,38,148
01/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,49,29,0,87,0,0,31,0,31,9,49,60,0,118,7,0,7,125
01/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,36,30,2,78,0,3,41,0,44,10,39,71,2,122,60,0,60,182
01/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,28,27,26,0,81,0,0,2,0,2,28,27,28,0,83,2,0,2,85
01/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,46,35,0,91,0,0,15,0,15,10,46,50,0,106,6,0,6,112
01/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,33,28,0,69,0,0,59,0,59,8,33,87,0,128,102,0,102,230
01/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,22,18,0,57,0,0,20,0,20,17,22,38,0,77,39,0,39,116
01/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,39,0,88,0,0,29,0,29,4,45,68,0,117,12,0,12,129
01/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,41,30,0,87,0,0,17,0,17,16,41,47,0,104,28,0,28,132
01/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,37,37,2,92,0,0,32,0,32,16,37,69,2,124,19,0,19,143
01/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,29,19,0,65,0,0,3,0,3,17,29,22,0,68,2,0,2,70
01/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,50,37,0,97,0,4,26,1,31,10,54,63,1,128,14,0,14,142
01/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,34,4,0,42,0,0,22,0,22,4,34,26,0,64,47,0,47,111
01/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,36,6,0,50,0,0,27,0,27,8,36,33,0,77,21,0,21,98
01/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,32,24,0,64,0,2,30,0,32,8,34,54,0,96,60,0,60,156
01/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,41,33,0,83,0,0,3,0,3,9,41,36,0,86,0,0,0,86
01/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,42,38,1,90,0,2,38,0,40,9,44,76,1,130,32,0,32,162
01/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,44,26,0,83,0,0,12,0,12,13,44,38,0,95,4,0,4,99
01/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,45,28,0,80,0,2,40,0,42,7,47,68,0,122,37,0,37,159
01/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,17,0,56,0,0,33,0,33,6,33,50,0,89,36,0,36,125
01/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,29,10,0,45,0,0,16,0,16,6,29,26,0,61,70,0,70,131
01/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,26,0,73,0,1,42,1,44,2,46,68,1,117,29,0,29,146
01/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,48,42,0,99,0,0,13,0,13,9,48,55,0,112,7,0,7,119
01/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,46,31,0,90,0,2,52,4,58,13,48,83,4,148,88,0,88,236
01/31/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,33,26,0,76,0,0,24,0,24,17,33,50,0,100,46,0,46,146
02/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,42,20,2,76,0,0,24,0,24,12,42,44,2,100,30,0,30,130
02/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,36,29,2,73,0,0,86,0,86,6,36,115,2,159,161,0,161,320
02/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,37,10,2,54,0,0,44,0,44,5,37,54,2,98,110,0,110,208
02/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,50,33,1,86,0,0,5,1,6,2,50,38,2,92,26,0,26,118
02/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,39,31,0,79,0,0,36,0,36,9,39,67,0,115,28,0,28,143
02/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,51,17,0,87,0,0,10,0,10,19,51,27,0,97,10,0,10,107
02/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,49,35,0,92,0,1,34,0,35,8,50,69,0,127,20,0,20,147
02/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,44,26,0,77,0,3,26,2,31,7,47,52,2,108,60,0,60,168
02/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,10,0,49,0,0,34,0,34,6,33,44,0,83,52,0,52,135
02/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,37,11,0,56,0,0,3,0,3,8,37,14,0,59,2,0,2,61
02/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,51,35,0,90,0,1,26,2,29,4,52,61,2,119,32,0,32,151
02/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,42,0,97,0,0,4,0,4,10,45,46,0,101,0,0,0,101
02/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,50,26,0,87,0,0,1,0,1,11,50,27,0,88,0,0,0,88
02/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,22,36,36,0,94,0,0,59,0,59,22,36,95,0,153,56,0,56,209
02/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,43,39,0,90,0,0,32,0,32,8,43,71,0,122,73,0,73,195
02/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,39,19,0,66,0,4,52,0,56,8,43,71,0,122,112,0,112,234
02/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,25,13,0,44,0,0,4,0,4,6,25,17,0,48,4,0,4,52
02/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,40,28,0,72,0,1,29,0,30,4,41,57,0,102,54,0,54,156
02/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,45,28,0,89,0,1,5,0,6,16,46,33,0,95,3,0,3,98
02/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,45,47,0,103,0,0,6,1,7,11,45,53,1,110,0,0,0,110
02/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,50,54,0,112,0,1,45,1,47,8,51,99,1,159,39,0,39,198
02/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,52,18,0,77,0,0,5,0,5,7,52,23,0,82,10,0,10,92
02/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,31,29,0,70,0,0,11,0,11,10,31,40,0,81,20,0,20,101
