01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
02/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,29,19,0,56,0,0,23,0,23,8,29,42,0,79,34,0,34,113
02/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,48,2,99,0,2,34,4,40,4,47,82,6,139,86,0,86,225
02/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,46,52,2,107,0,0,4,0,4,7,46,56,2,111,2,0,2,113
02/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,39,30,0,78,0,1,1,0,2,9,40,31,0,80,0,0,0,80
02/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,43,41,1,97,0,0,27,1,28,12,43,68,2,125,17,0,17,142
02/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,38,44,0,90,0,0,15,0,15,8,38,59,0,105,29,0,29,134
03/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,32,18,0,56,0,0,49,0,49,6,32,67,0,105,48,0,48,153
03/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,37,24,0,67,0,0,83,0,83,6,37,107,0,150,104,0,104,254
03/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,48,26,0,80,0,0,18,1,19,6,48,44,1,99,28,0,28,127
03/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,47,21,0,79,0,0,5,0,5,11,47,26,0,84,4,0,4,88
03/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,43,47,0,106,0,0,32,1,33,16,43,79,1,139,56,0,56,195
03/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,36,43,2,93,0,1,65,1,67,12,37,108,3,160,58,0,58,218
03/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,32,1,89,0,3,4,0,7,8,51,36,1,96,0,0,0,96
03/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,25,6,0,42,0,0,0,1,1,11,25,6,1,43,0,0,0,43
03/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,37,18,0,64,0,0,49,3,52,9,37,67,3,116,42,0,42,158
03/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,54,28,0,85,0,1,26,3,30,3,55,54,3,115,21,0,21,136
03/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,54,40,0,104,0,1,48,2,51,10,55,88,2,155,41,0,41,196
03/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,43,32,0,85,0,2,36,2,40,10,45,68,2,125,23,0,23,148
03/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,49,94,23,176,0,0,38,0,38,10,49,132,23,214,36,2,38,252
03/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,59,50,1,119,0,3,18,2,23,9,62,68,3,142,11,0,11,153
03/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,41,39,0,86,0,12,32,2,46,6,53,71,2,132,18,0,18,150
03/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,51,193,2,260,0,209,35,5,249,14,260,228,7,509,2,0,2,511
03/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,47,42,4,106,0,3,33,0,36,13,50,75,4,142,18,0,18,160
03/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,22,39,33,1,95,0,11,84,0,95,22,50,117,1,190,30,0,30,220
03/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,49,28,0,95,0,8,2,0,10,18,57,30,0,105,16,0,16,121
03/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,44,48,0,103,0,2,52,2,56,11,46,100,2,159,56,0,56,215
03/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,34,30,0,76,0,3,82,2,87,12,37,112,2,163,80,0,80,243
03/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,31,26,0,66,0,0,30,0,30,9,31,56,0,96,40,0,40,136
03/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,37,18,0,68,0,6,13,1,20,13,43,31,1,88,26,0,26,114
03/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,47,27,0,82,0,0,21,0,21,8,47,48,0,103,14,0,14,117
03/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,45,49,0,106,0,2,44,0,46,12,47,93,0,152,18,0,18,170
03/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,45,36,2,102,0,1,43,0,44,19,46,79,2,146,14,0,14,160
03/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,50,43,0,100,0,2,21,0,23,7,52,64,0,123,14,0,14,137
03/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,49,23,2,82,0,0,16,0,16,8,49,39,2,98,20,0,20,118
03/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,34,26,0,73,0,0,13,0,13,13,34,39,0,86,34,0,34,120
03/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,40,14,0,60,0,0,32,0,32,6,40,46,0,92,76,0,76,168
03/31/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,42,33,0,82,0,0,7,0,7,7,42,40,0,89,26,0,26,115
04/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,43,18,0,76,0,0,16,0,16,15,43,34,0,92,20,0,20,112
04/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,48,54,0,114,0,0,50,0,50,12,48,104,0,164,68,0,68,232
04/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,41,27,2,82,0,1,28,0,29,12,42,55,2,111,36,0,36,147
04/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,41,31,0,79,0,0,5,0,5,7,41,36,0,84,2,0,2,86
04/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,33,26,0,68,0,0,8,0,8,9,33,34,0,76,20,0,20,96
04/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,37,22,2,70,0,0,49,0,49,9,37,71,2,119,82,0,82,201
04/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,46,51,4,113,0,3,78,4,85,12,49,129,8,198,81,0,81,279
04/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,46,44,4,102,0,0,45,0,45,8,46,89,4,147,47,0,47,194
04/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,45,40,0,100,0,3,29,0,32,15,48,69,0,132,40,0,40,172
04/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,50,44,0,102,0,4,48,0,52,8,54,92,0,154,45,0,45,199
04/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,50,20,0,73,0,0,22,0,22,3,50,42,0,95,48,0,48,143
04/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,9,0,48,0,0,7,0,7,6,33,16,0,55,4,0,4,59
04/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,32,15,0,52,0,0,18,0,18,5,32,33,0,70,6,0,6,76
04/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,47,34,9,96,0,0,13,0,13,6,47,47,9,109,36,0,36,145
04/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,48,42,0,103,0,6,58,1,65,13,54,100,1,168,54,0,54,222
04/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,41,44,0,95,0,5,72,0,77,10,46,116,0,172,68,0,68,240
04/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,43,46,0,100,0,2,51,0,53,11,45,97,0,153,23,0,23,176
04/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,44,33,0,90,0,0,54,0,54,13,44,87,0,144,31,0,31,175
04/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,27,13,6,62,0,0,21,0,21,16,27,34,6,83,54,0,54,137
04/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,34,23,0,64,0,0,33,0,33,7,34,56,0,97,47,0,47,144
04/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,49,35,2,96,0,2,29,0,31,10,51,64,2,127,14,0,14,141
04/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,36,41,1,97,0,2,44,1,47,19,38,85,2,144,52,0,52,196
04/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,40,42,0,92,0,2,56,0,58,10,42,98,0,150,82,0,82,232
04/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,46,41,2,97,0,0,49,0,49,8,46,90,2,146,32,0,32,178
04/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,43,25,0,76,0,0,49,0,49,8,43,74,0,125,30,0,30,155
04/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,21,24,12,0,57,0,0,32,0,32,21,24,44,0,89,44,0,44,133
04/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,27,12,0,51,0,0,16,0,16,12,27,28,0,67,18,0,18,85
04/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,55,24,0,85,0,0,13,0,13,6,55,37,0,98,46,0,46,144
04/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,46,40,0,96,0,0,28,3,31,10,46,68,3,127,14,0,14,141
04/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,49,40,0,97,0,4,86,0,90,8,53,126,0,187,97,0,97,284
05/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,50,50,0,108,0,0,66,0,66,8,50,116,0,174,76,0,76,250
05/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,51,35,2,92,0,0,38,0,38,4,51,73,2,130,54,0,54,184
05/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,32,16,0,55,0,0,13,0,13,7,32,29,0,68,32,0,32,100
05/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,31,33,2,72,0,5,59,0,64,6,36,92,2,136,76,0,76,212
05/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,40,34,2,86,0,4,59,3,66,10,44,93,5,152,86,0,86,238
05/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,35,25,0,76,0,6,48,0,54,16,41,73,0,130,48,0,48,178
05/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,42,37,0,94,0,1,43,0,44,15,43,80,0,138,52,0,52,190
05/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,23,29,30,2,84,0,5,10,0,15,23,34,40,2,99,50,0,50,149
05/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,46,44,0,105,170,0,24,0,194,185,46,68,0,299,53,0,53,352
05/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,36,24,0,66,0,0,58,0,58,6,36,82,0,124,82,0,82,206
05/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,29,20,1,59,0,0,1,0,1,9,29,21,1,60,0,0,0,60
05/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,40,46,0,95,0,0,33,0,33,9,40,79,0,128,24,0,24,152
05/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,47,39,0,96,0,2,56,0,58,10,49,95,0,154,107,0,107,261
05/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,42,39,0,92,0,2,29,0,31,11,44,68,0,123,24,0,24,147
05/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,51,40,0,96,0,0,24,0,24,5,51,64,0,120,50,0,50,170
05/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,49,39,0,93,0,1,17,0,18,5,50,56,0,111,0,0,0,111
05/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,49,30,0,83,0,6,49,0,55,4,55,79,0,138,22,0,22,160
05/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,36,28,9,83,0,0,19,15,34,10,36,47,24,117,18,0,18,135
05/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,45,34,3,91,0,3,27,1,31,9,48,61,4,122,12,0,12,134
05/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,37,36,0,87,0,0,11,0,11,14,37,47,0,98,22,0,22,120
05/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,53,39,0,101,0,0,42,7,49,9,53,81,7,150,18,0,18,168
05/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,50,52,0,110,0,0,52,0,52,8,50,104,0,162,55,0,55,217
05/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,44,51,0,105,0,0,54,0,54,10,44,105,0,159,63,0,63,222
05/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,34,9,0,52,0,1,26,0,27,9,35,35,0,79,30,0,30,109
05/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,27,12,0,41,0,0,48,0,48,2,27,60,0,89,56,0,56,145
05/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,16,0,55,0,0,31,0,31,2,37,47,0,86,100,0,100,186
05/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,45,37,0,88,0,0,29,0,29,6,45,66,0,117,48,0,48,165
05/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,47,48,0,112,0,0,14,0,14,17,47,62,0,126,30,0,30,156
05/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,40,38,0,91,0,0,47,0,47,13,40,85,0,138,146,0,146,284
05/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,40,58,1,111,0,0,46,0,46,12,40,104,1,157,46,0,46,203
05/31/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,36,16,0,61,0,0,11,0,11,9,36,27,0,72,26,0,26,98
06/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,36,21,0,61,0,0,15,0,15,4,36,36,0,76,24,0,24,100
06/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,40,22,1,71,0,2,52,0,54,8,42,74,1,125,62,0,62,187
06/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,42,31,1,84,0,2,31,2,35,10,44,62,3,119,48,0,48,167
06/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,48,34,3,97,0,0,41,5,46,12,48,75,8,143,26,0,26,169
06/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,42,48,2,108,0,1,59,0,60,16,43,107,2,168,90,0,90,258
06/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,44,31,0,91,0,2,52,3,57,16,46,83,3,148,44,0,44,192
06/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,21,21,19,3,64,0,1,42,0,43,21,22,61,3,107,18,0,18,125
06/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,25,18,2,58,0,0,40,2,42,13,25,58,4,100,24,0,24,124
06/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,39,38,0,86,0,0,29,1,30,9,39,67,1,116,2,0,2,118
06/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,44,39,0,102,0,2,45,0,47,19,46,84,0,149,19,0,19,168
06/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,36,50,0,98,0,0,30,0,30,12,36,80,0,128,9,0,9,137
06/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,38,33,3,91,0,5,55,1,61,17,43,88,4,152,52,0,52,204
06/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,36,38,0,91,0,3,56,0,59,17,39,94,0,150,53,0,53,203
06/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,31,16,0,59,0,0,28,0,28,12,31,44,0,87,50,0,50,137
06/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,32,25,0,68,0,0,31,0,31,11,32,56,0,99,52,0,52,151
06/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,38,21,0,69,0,3,41,0,44,10,41,62,0,113,29,0,29,142
06/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,40,29,0,83,0,1,30,0,31,14,41,59,0,114,4,0,4,118
06/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,52,32,0,94,0,0,62,0,62,10,52,94,0,156,54,0,54,210
06/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,38,34,0,84,0,4,12,0,16,12,42,46,0,100,44,0,44,144
06/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,33,34,0,80,0,3,63,0,66,13,36,97,0,146,52,0,52,198
06/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,30,20,0,64,0,2,32,2,36,14,32,52,2,100,42,0,42,142
06/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,30,19,0,58,0,1,41,0,42,9,31,60,0,100,108,0,108,208
06/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,37,31,0,83,0,3,30,0,33,15,40,61,0,116,44,0,44,160
06/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,35,33,0,82,0,1,50,1,52,14,36,83,1,134,47,0,47,181
06/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,40,49,0,106,0,2,60,1,63,17,42,109,1,169,30,0,30,199
06/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,47,44,2,108,0,1,44,2,47,15,48,88,4,155,20,0,20,175
06/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,39,28,0,79,0,0,27,0,27,12,39,55,0,106,38,0,38,144
06/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,28,23,0,64,0,0,30,0,30,13,28,53,0,94,42,0,42,136
06/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,31,14,0,56,0,0,9,0,9,11,31,23,0,65,26,0,26,91
06/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,38,31,0,78,0,6,22,1,29,9,44,53,1,107,36,0,36,143
07/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,47,30,2,94,0,2,63,4,69,15,49,93,6,163,32,0,32,195
07/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,36,32,0,80,0,3,83,1,87,12,39,115,1,167,80,0,80,247
07/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,33,34,0,84,0,4,56,0,60,17,37,90,0,144,60,0,60,204
07/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,25,9,0,43,0,2,18,2,22,9,27,27,2,65,34,0,34,99
07/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,24,19,0,55,0,0,15,0,15,12,24,34,0,70,78,0,78,148
07/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,27,46,0,86,0,0,27,0,27,13,27,73,0,113,101,0,101,214
07/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,51,31,0,86,0,0,28,0,28,4,51,59,0,114,64,0,64,178
07/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,44,34,0,86,0,2,32,3,37,8,46,66,3,123,56,0,56,179
07/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,43,57,1,115,0,0,170,0,170,14,43,227,1,285,44,0,44,329
07/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,39,54,0,106,0,1,10,0,11,13,40,64,0,117,24,0,24,141
07/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,65,24,2,110,0,2,53,0,55,19,67,77,2,165,80,0,80,245
07/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,27,15,2,57,0,1,51,0,52,13,28,66,2,109,133,0,133,242
07/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,25,0,66,0,0,34,2,36,4,37,59,2,102,42,0,42,144
07/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,46,72,2,124,0,1,38,2,41,4,47,110,4,165,36,0,36,201
07/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,51,84,0,148,0,1,58,0,59,13,52,142,0,207,82,0,82,289
07/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,48,32,0,94,0,2,42,0,44,14,50,74,0,138,45,0,45,183
07/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,35,44,0,87,0,1,46,0,47,8,36,90,0,134,71,0,71,205
07/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,38,18,0,70,0,5,35,0,40,14,43,53,0,110,122,0,122,232
07/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,34,17,0,63,0,6,34,0,40,12,40,51,0,103,104,0,104,207
07/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,29,30,2,71,0,2,69,0,71,10,31,99,2,142,96,0,96,238
07/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,41,38,2,88,0,7,39,2,48,7,48,77,4,136,66,0,66,202
07/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,47,33,0,86,0,2,27,2,31,6,49,60,2,117,24,0,24,141
07/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,48,53,2,117,0,0,32,0,32,14,48,85,2,149,74,0,74,223
07/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,38,88,4,144,0,2,47,2,51,14,40,135,6,195,54,0,54,249
07/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,49,90,0,151,0,6,50,0,56,12,55,140,0,207,33,0,33,240
07/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,22,27,28,0,77,0,1,21,0,22,22,28,49,0,99,69,0,69,168
07/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,30,60,2,109,0,0,35,0,35,17,30,95,2,144,44,0,44,188
07/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,40,36,4,92,0,1,51,0,52,12,41,87,4,144,32,0,32,176
07/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,39,39,2,93,0,4,38,0,42,13,43,77,2,135,26,0,26,161
07/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,49,40,1,101,0,0,26,0,26,11,49,66,1,127,18,0,18,145
07/31/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,37,56,0,111,0,0,19,0,19,18,37,75,0,130,26,0,26,156
08/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,50,86,2,147,0,2,37,0,39,9,52,123,2,186,52,0,52,238
08/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,35,16,0,60,0,2,40,0,42,9,37,56,0,102,60,0,60,162
08/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,36,14,1,56,0,0,47,1,48,5,36,61,2,104,60,0,60,164
08/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,28,0,76,0,1,33,0,34,4,45,61,0,110,48,0,48,158
08/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,43,36,0,88,0,3,47,0,50,9,46,83,0,138,52,0,52,190
08/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,49,36,0,94,0,3,24,0,27,9,52,60,0,121,4,0,4,125
08/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,17,47,42,0,106,0,0,23,0,23,17,47,65,0,129,34,0,34,163
08/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,47,30,2,94,0,1,51,0,52,15,48,81,2,146,52,0,52,198
08/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,32,84,0,126,0,0,55,0,55,10,32,139,0,181,42,0,42,223
08/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,30,21,0,59,0,0,48,0,48,8,30,69,0,107,16,0,16,123
08/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,31,0,78,0,4,56,0,60,4,47,87,0,138,44,0,44,182
08/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,40,47,1,97,0,0,42,1,43,9,40,89,2,140,54,0,54,194
08/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,44,32,0,86,0,0,22,0,22,10,44,54,0,108,16,0,16,124
08/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,45,42,0,95,0,2,26,0,28,8,47,68,0,123,16,0,16,139
