01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
08/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,45,34,0,85,0,3,35,0,38,6,48,69,0,123,19,0,19,142
08/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,29,17,0,54,0,4,56,0,60,8,33,73,0,114,52,0,52,166
08/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,35,37,3,81,0,1,39,1,41,6,36,76,4,122,8,0,8,130
08/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,48,42,0,98,0,1,51,0,52,8,49,93,0,150,74,0,74,224
08/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,47,46,1,101,0,3,40,0,43,7,50,86,1,144,20,0,20,164
08/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,47,122,0,182,0,1,44,0,45,13,48,166,0,227,0,0,0,227
08/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,41,112,2,171,0,1,35,0,36,16,42,147,2,207,28,0,28,235
08/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,18,51,94,5,168,0,1,95,3,99,18,52,189,8,267,14,0,14,281
08/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,72,129,4,220,0,1,404,3,408,15,73,533,7,628,28,0,28,656
08/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,19,35,103,7,164,0,0,45,2,47,19,35,148,9,211,30,0,30,241
08/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,35,30,0,80,0,0,22,0,22,15,35,52,0,102,24,0,24,126
08/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,30,32,1,72,0,0,7,0,7,9,30,39,1,79,4,0,4,83
08/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,47,36,0,96,0,1,15,0,16,13,48,51,0,112,32,0,32,144
08/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,40,47,0,100,0,0,10,0,10,13,40,57,0,110,4,0,4,114
08/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,15,40,70,0,125,0,1,32,0,33,15,41,102,0,158,34,0,34,192
08/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,26,11,0,49,0,0,47,0,47,12,26,58,0,96,133,0,133,229
08/31/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,17,16,0,39,0,0,39,0,39,6,17,55,0,78,64,0,64,142
09/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,29,15,0,55,0,0,43,0,43,11,29,58,0,98,50,0,50,148
09/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,40,36,0,79,0,1,35,2,38,3,41,71,2,117,36,0,36,153
09/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,48,36,0,91,0,5,53,0,58,7,53,89,0,149,49,0,49,198
09/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,37,25,0,71,0,1,49,0,50,9,38,74,0,121,45,0,45,166
09/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,52,21,0,80,0,3,24,0,27,7,55,45,0,107,18,0,18,125
09/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,33,21,0,59,0,0,32,0,32,5,33,53,0,91,62,0,62,153
09/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,38,15,0,59,0,2,31,0,33,6,40,46,0,92,42,0,42,134
09/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,52,33,1,88,0,3,40,0,43,2,55,73,1,131,24,0,24,155
09/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,45,0,92,0,0,12,0,12,4,43,57,0,104,10,0,10,114
09/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,50,33,2,91,0,0,26,0,26,6,50,59,2,117,34,0,34,151
09/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,50,64,0,120,0,0,30,0,30,6,50,94,0,150,49,0,49,199
09/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,43,47,0,97,0,1,36,1,38,7,44,83,1,135,30,0,30,165
09/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,36,11,0,49,0,0,26,0,26,2,36,37,0,75,14,0,14,89
09/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,19,0,58,0,0,23,0,23,4,35,42,0,81,14,0,14,95
09/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,51,25,0,81,0,0,12,2,14,5,51,37,2,95,0,0,0,95
09/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,49,26,0,82,0,0,37,0,37,7,49,63,0,119,48,0,48,167
09/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,50,54,1,111,0,1,46,6,53,6,51,100,7,164,24,0,24,188
09/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,45,54,1,108,0,1,40,4,45,8,46,94,5,153,21,0,21,174
09/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,46,28,2,82,0,0,36,2,38,6,46,64,4,120,25,0,25,145
09/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,34,15,0,52,0,0,28,0,28,3,34,43,0,80,28,0,28,108
09/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,25,8,70,0,0,50,0,50,2,35,75,8,120,52,0,52,172
09/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,44,23,0,77,0,2,38,0,40,10,46,61,0,117,48,0,48,165
09/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,43,28,2,76,0,2,31,0,33,3,45,59,2,109,48,0,48,157
09/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,43,41,0,89,0,3,54,2,59,5,46,95,2,148,40,0,40,188
09/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,43,89,0,141,0,0,39,0,39,9,43,128,0,180,62,0,62,242
09/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,44,60,0,113,0,1,10,0,11,9,45,70,0,124,37,0,37,161
09/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,32,17,0,55,0,0,10,0,10,6,32,27,0,65,46,0,46,111
09/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,31,22,0,60,0,0,20,0,20,7,31,42,0,80,32,0,32,112
09/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,53,33,1,90,0,0,46,3,49,3,53,79,4,139,18,0,18,157
09/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,54,46,0,104,0,0,45,0,45,4,54,91,0,149,21,0,21,170
10/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,38,82,2,127,0,0,39,2,41,5,38,121,4,168,60,0,60,228
10/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,45,114,0,169,0,0,70,0,70,10,45,184,0,239,75,0,75,314
10/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,51,79,0,135,0,9,42,0,51,5,60,121,0,186,48,0,48,234
10/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,30,64,0,103,0,6,72,0,78,9,36,136,0,181,27,0,27,208
10/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,62,0,101,0,1,37,0,38,2,38,99,0,139,38,0,38,177
10/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,31,0,78,0,1,45,2,48,2,46,76,2,126,10,0,10,136
10/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,48,28,0,79,0,1,47,0,48,3,49,75,0,127,64,0,64,191
10/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,49,41,2,98,0,0,32,0,32,6,49,73,2,130,7,0,7,137
10/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,46,49,0,105,0,3,21,0,24,10,49,70,0,129,14,0,14,143
10/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,58,72,2,140,0,5,45,2,52,8,63,117,4,192,54,0,54,246
10/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,34,15,0,55,0,0,48,0,48,6,34,63,0,103,46,0,46,149
10/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,37,18,0,58,0,7,43,0,50,3,44,61,0,108,84,0,84,192
10/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,27,0,72,0,16,60,0,76,2,59,87,0,148,155,0,155,303
10/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,50,18,2,73,0,6,59,0,65,3,56,77,2,138,89,0,89,227
10/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,55,31,2,93,0,5,49,2,56,5,60,80,4,149,68,0,68,217
10/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,40,43,0,95,0,0,38,0,38,12,40,81,0,133,187,0,187,320
10/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,59,57,2,126,0,0,0,0,0,8,59,57,2,126,8,0,8,134
10/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,19,7,67,0,0,45,0,45,4,37,64,7,112,64,0,64,176
10/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,35,24,0,64,0,0,35,0,35,5,35,59,0,99,30,0,30,129
10/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,39,25,4,74,0,1,56,6,63,6,40,81,10,137,36,0,36,173
10/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,51,36,0,90,0,0,19,0,19,3,51,55,0,109,4,0,4,113
10/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,44,67,0,114,0,0,30,0,30,3,44,97,0,144,10,0,10,154
10/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,49,60,0,117,0,1,33,0,34,8,50,93,0,151,14,0,14,165
10/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,40,0,86,0,0,9,0,9,4,42,49,0,95,8,0,8,103
10/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,32,21,0,58,0,0,25,0,25,5,32,46,0,83,46,0,46,129
10/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,33,20,0,58,0,0,29,0,29,5,33,49,0,87,46,0,46,133
10/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,44,32,1,87,0,0,24,0,24,10,44,56,1,111,33,0,33,144
10/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,46,27,0,77,0,0,6,0,6,4,46,33,0,83,38,0,38,121
10/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,47,32,0,82,0,9,18,6,33,3,56,50,6,115,14,0,14,129
10/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,45,11,0,64,0,0,29,0,29,8,45,40,0,93,16,0,16,109
10/31/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,14,40,20,0,74,0,0,51,0,51,14,40,71,0,125,69,0,69,194
11/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,13,0,48,0,4,48,0,52,2,37,61,0,100,62,0,62,162
11/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,19,0,61,0,0,46,2,48,2,40,65,2,109,40,0,40,149
11/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,56,39,8,106,0,0,36,0,36,3,56,75,8,142,32,2,34,176
11/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,45,24,0,74,0,1,19,0,20,5,46,43,0,94,23,0,23,117
11/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,50,29,0,83,0,2,27,0,29,4,52,56,0,112,45,0,45,157
11/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,57,21,2,85,0,0,44,0,44,5,57,65,2,129,28,0,28,157
11/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,55,26,0,86,0,2,14,0,16,5,57,40,0,102,24,0,24,126
11/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,26,10,0,38,0,0,16,0,16,2,26,26,0,54,0,0,0,54
11/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,38,18,0,60,0,0,33,0,33,4,38,51,0,93,38,0,38,131
11/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,47,21,0,70,0,3,25,0,28,2,50,46,0,98,8,0,8,106
11/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,23,0,68,0,0,25,0,25,2,43,48,0,93,89,0,89,182
11/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,44,41,0,90,0,1,15,0,16,5,45,56,0,106,0,0,0,106
11/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,49,28,2,83,0,0,0,0,0,4,49,28,2,83,0,0,0,83
11/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,51,35,2,90,0,1,22,0,23,2,52,57,2,113,32,0,32,145
11/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,29,6,4,41,0,0,3,0,3,2,29,9,4,44,2,0,2,46
11/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,17,0,59,0,0,13,0,13,2,40,30,0,72,14,0,14,86
11/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,50,24,2,78,0,0,19,0,19,2,50,43,2,97,79,0,79,176
11/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,51,39,0,94,0,0,13,0,13,4,51,52,0,107,44,0,44,151
11/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,54,27,2,86,0,3,50,2,55,3,57,77,4,141,52,0,52,193
11/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,53,33,0,94,0,3,40,0,43,8,56,73,0,137,30,0,30,167
11/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,50,31,3,90,0,0,7,0,7,6,50,38,3,97,8,0,8,105
11/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,27,35,0,64,0,1,38,0,39,2,28,73,0,103,42,0,42,145
11/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,21,3,69,0,0,34,0,34,4,41,55,3,103,32,0,32,135
11/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,52,21,0,75,0,0,1,0,1,2,52,22,0,76,16,0,16,92
11/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,59,32,0,97,0,0,26,0,26,6,59,58,0,123,23,0,23,146
11/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,54,18,4,78,0,0,35,0,35,2,54,53,4,113,72,0,72,185
11/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,19,7,0,30,0,0,13,0,13,4,19,20,0,43,3,0,3,46
11/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,21,0,63,0,3,34,0,37,2,43,55,0,100,16,0,16,116
11/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,13,0,52,0,0,33,0,33,2,37,46,0,85,46,0,46,131
11/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,47,30,2,83,0,0,4,0,4,4,47,34,2,87,28,0,28,115
12/01/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,20,0,65,0,1,2,0,3,2,44,22,0,68,0,0,0,68
12/02/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,47,20,0,69,0,2,21,0,23,2,49,41,0,92,45,0,45,137
12/03/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,49,61,0,110,0,2,64,0,66,0,51,125,0,176,80,0,80,256
12/04/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,55,33,0,92,0,0,11,0,11,4,55,44,0,103,16,0,16,119
12/05/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,25,0,72,0,2,32,2,36,2,47,57,2,108,28,0,28,136
12/06/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,20,0,52,0,0,12,0,12,2,30,32,0,64,8,0,8,72
12/07/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,24,0,69,0,0,27,0,27,4,41,51,0,96,30,0,30,126
12/08/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,20,0,66,0,3,34,0,37,2,47,54,0,103,40,0,40,143
12/09/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,46,19,0,67,0,0,22,0,22,2,46,41,0,89,37,0,37,126
12/10/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,44,26,2,72,0,0,10,0,10,0,44,36,2,82,15,0,15,97
12/11/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,49,33,2,88,0,0,2,0,2,4,49,35,2,90,0,0,0,90
12/12/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,51,30,0,83,0,0,15,0,15,2,51,45,0,98,10,0,10,108
12/13/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,29,21,2,52,0,0,41,0,41,0,29,62,2,93,36,0,36,129
12/14/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,13,0,58,0,0,43,1,44,4,41,56,1,102,61,0,61,163
12/15/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,49,21,0,70,0,0,17,0,17,0,49,38,0,87,2,0,2,89
12/16/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,51,27,0,80,0,0,8,0,8,2,51,35,0,88,6,0,6,94
12/17/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,51,36,0,87,0,0,0,0,0,0,51,36,0,87,6,0,6,93
12/18/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,44,29,0,79,0,0,0,0,0,6,44,29,0,79,8,0,8,87
12/19/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,34,0,83,0,0,10,0,10,4,45,44,0,93,24,0,24,117
12/20/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,26,0,26,0,28,47,0,75,24,0,24,99
12/21/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,37,8,0,51,0,0,2,1,3,6,37,10,1,54,0,0,0,54
12/22/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,22,13,78,0,7,57,3,67,0,50,79,16,145,96,0,96,241
12/23/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,17,0,66,0,2,31,0,33,4,47,48,0,99,42,0,42,141
12/24/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,10,0,46,0,0,4,0,4,0,36,14,0,50,0,0,0,50
12/25/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,12,0,44,0,0,13,0,13,2,30,25,0,57,6,0,6,63
12/26/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,47,21,0,72,0,0,22,0,22,4,47,43,0,94,45,0,45,139
12/27/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,32,0,69,0,0,28,1,29,4,33,60,1,98,16,0,16,114
12/28/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,11,0,50,0,1,7,0,8,4,36,18,0,58,28,0,28,86
12/29/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,47,17,0,66,0,1,43,0,44,2,48,60,0,110,24,0,24,134
12/30/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,16,0,64,0,3,48,0,51,4,47,64,0,115,36,0,36,151
12/31/2008,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,16,0,56,0,1,5,0,6,0,41,21,0,62,0,0,0,62
01/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,29,9,0,40,0,0,26,0,26,2,29,35,0,66,10,0,10,76
01/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,17,0,62,0,0,0,0,0,4,41,17,0,62,2,0,2,64
01/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,33,25,0,61,0,0,14,0,14,3,33,39,0,75,72,0,72,147
01/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,46,21,0,73,0,0,12,0,12,6,46,33,0,85,19,0,19,104
01/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,26,0,75,0,0,0,0,0,4,45,26,0,75,2,0,2,77
01/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,16,2,62,0,0,5,0,5,2,42,21,2,67,3,0,3,70
01/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,13,2,56,0,0,0,1,1,0,41,13,3,57,0,0,0,57
01/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,18,0,67,0,10,16,2,28,4,55,34,2,95,52,0,52,147
01/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,26,0,71,0,13,59,0,72,2,56,85,0,143,66,0,66,209
01/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,19,0,57,0,8,15,0,23,0,46,34,0,80,64,0,64,144
01/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,31,9,0,44,0,2,12,0,14,4,33,21,0,58,66,0,66,124
01/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,54,37,0,91,0,2,36,1,39,0,56,73,1,130,49,0,49,179
01/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,48,26,0,76,0,0,30,0,30,2,48,56,0,106,52,0,52,158
01/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,46,37,0,83,0,13,24,0,37,0,59,61,0,120,70,0,70,190
01/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,47,17,0,68,0,5,17,0,22,4,52,34,0,90,66,0,66,156
01/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,24,0,66,0,5,27,0,32,2,45,51,0,98,66,0,66,164
01/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,19,0,19,0,31,25,0,56,16,0,16,72
01/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,33,17,0,55,0,0,3,0,3,5,33,20,0,58,18,0,18,76
01/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,17,0,60,0,0,6,0,6,0,43,23,0,66,12,0,12,78
01/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,26,0,72,0,0,9,2,11,2,44,35,2,83,14,0,14,97
01/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,46,40,0,88,0,2,22,0,24,2,48,62,0,112,12,0,12,124
01/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,46,20,0,70,0,2,33,0,35,4,48,53,0,105,40,0,40,145
01/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,49,34,0,85,0,3,42,0,45,2,52,76,0,130,16,0,16,146
01/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,30,9,0,39,0,0,26,1,27,0,30,35,1,66,20,0,20,86
01/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,36,15,0,57,0,0,44,0,44,6,36,59,0,101,54,0,54,155
01/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,46,25,10,81,0,0,22,1,23,0,46,47,11,104,73,0,73,177
01/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,25,0,68,0,0,2,0,2,2,41,27,0,70,60,0,60,130
01/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,50,19,0,77,0,1,7,0,8,8,51,26,0,85,93,0,93,178
01/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,48,28,4,84,0,1,43,0,44,4,49,71,4,128,24,0,24,152
01/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,51,18,0,71,0,2,7,0,9,2,53,25,0,80,12,0,12,92
01/31/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,19,0,56,0,0,65,2,67,0,37,84,2,123,56,0,56,179
02/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,39,10,0,53,0,0,44,0,44,4,39,54,0,97,42,0,42,139
02/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,48,21,0,71,0,0,5,0,5,2,48,26,0,76,4,0,4,80
02/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,41,18,0,62,0,2,8,0,10,3,43,26,0,72,4,0,4,76
02/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,45,25,0,70,0,0,1,0,1,0,45,26,0,71,0,0,0,71
02/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,35,0,81,0,1,24,0,25,4,43,59,0,106,12,0,12,118
02/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,28,2,73,0,2,36,0,38,2,43,64,2,111,52,0,52,163
