01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
02/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,31,14,0,49,0,0,29,0,29,4,31,43,0,78,24,0,24,102
02/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,18,2,57,0,0,50,0,50,4,33,68,2,107,80,0,80,187
02/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,22,0,67,0,1,28,0,29,2,44,50,0,96,40,0,40,136
02/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,41,27,0,75,0,0,42,2,44,7,41,69,2,119,76,0,76,195
02/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,43,15,0,59,0,4,4,0,8,1,47,19,0,67,6,0,6,73
02/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,28,0,74,0,5,9,0,14,4,47,37,0,88,16,0,16,104
02/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,43,31,0,80,0,1,34,0,35,6,44,65,0,115,72,0,72,187
02/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,28,6,9,43,0,0,14,0,14,0,28,20,9,57,42,0,42,99
02/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,10,0,49,0,0,30,1,31,4,35,40,1,80,102,0,102,182
02/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,19,0,58,0,0,34,0,34,0,39,53,0,92,38,0,38,130
02/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,40,33,0,77,0,1,32,1,34,4,41,65,1,111,48,0,48,159
02/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,45,46,0,91,0,0,2,0,2,0,45,48,0,93,0,0,0,93
02/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,41,46,0,93,0,0,9,4,13,6,41,55,4,106,4,0,4,110
02/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,28,4,80,0,0,33,2,35,4,44,61,6,115,32,0,32,147
02/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,31,5,0,36,0,0,29,0,29,0,31,34,0,65,16,0,16,81
02/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,38,8,2,52,0,0,5,0,5,4,38,13,2,57,0,0,0,57
02/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,19,0,56,0,4,32,0,36,0,41,51,0,92,24,0,24,116
02/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,27,0,73,0,2,67,0,69,4,44,94,0,142,22,0,22,164
02/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,31,0,70,0,2,63,2,67,0,41,94,2,137,21,0,21,158
02/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,18,0,63,0,0,21,0,21,4,41,39,0,84,26,0,26,110
02/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,14,0,55,0,2,9,0,11,2,41,23,0,66,11,0,11,77
02/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,6,0,6,0,32,17,0,49,10,0,10,59
03/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,25,3,0,32,0,0,1,0,1,4,25,4,0,33,0,0,0,33
03/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,9,0,52,0,5,14,0,19,0,48,23,0,71,49,0,49,120
03/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,40,16,0,62,0,15,25,3,43,6,55,41,3,105,60,0,60,165
03/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,42,18,0,60,0,9,48,2,59,0,51,66,2,119,94,0,94,213
03/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,20,1,68,0,7,32,1,40,4,50,52,2,108,53,0,53,161
03/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,23,0,68,0,0,28,1,29,4,41,51,1,97,13,0,13,110
03/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,15,0,47,0,4,48,0,52,2,34,63,0,99,68,0,68,167
03/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,34,28,2,72,0,8,41,0,49,8,42,69,2,121,76,0,76,197
03/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,44,23,0,67,0,2,39,3,44,0,46,62,3,111,78,0,78,189
03/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,40,30,0,74,0,6,39,3,48,4,46,69,3,122,67,0,67,189
03/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,48,32,0,82,0,1,27,2,30,2,49,59,2,112,34,0,34,146
03/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,21,0,69,0,0,11,5,16,4,44,32,5,85,4,0,4,89
03/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,31,0,76,0,7,9,2,18,4,48,40,2,94,76,0,76,170
03/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,28,4,0,36,0,0,0,0,0,4,28,4,0,36,2,0,2,38
03/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,34,31,2,71,0,0,13,0,13,4,34,44,2,84,66,0,66,150
03/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,13,0,49,0,0,6,0,6,0,36,19,0,55,36,0,36,91
03/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,21,1,69,0,4,36,4,44,4,47,57,5,113,78,0,78,191
03/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,35,38,0,78,0,15,46,2,63,5,50,84,2,141,79,16,95,236
03/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,11,40,56,3,110,0,9,25,1,35,11,49,81,4,145,59,0,59,204
03/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,35,57,2,104,0,4,54,0,58,10,39,111,2,162,56,0,56,218
03/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,29,52,1,85,0,2,78,0,80,3,31,130,1,165,68,0,68,233
03/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,42,144,6,197,0,0,154,0,154,5,42,298,6,351,4,0,4,355
03/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,45,42,0,96,0,1,42,0,43,9,46,84,0,139,53,0,53,192
03/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,31,0,80,0,1,48,1,50,4,46,79,1,130,30,0,30,160
03/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,16,3,60,0,1,3,0,4,0,42,19,3,64,2,0,2,66
03/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,30,0,76,0,0,1,0,1,4,42,31,0,77,0,0,0,77
03/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,37,18,0,60,0,0,9,0,9,5,37,27,0,69,6,0,6,75
03/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,32,9,1,42,0,0,13,0,13,0,32,22,1,55,26,0,26,81
03/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,34,11,0,49,0,0,3,0,3,4,34,14,0,52,2,0,2,54
03/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,48,33,0,81,0,1,64,0,65,0,49,97,0,146,33,0,33,179
03/31/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,60,37,8,111,0,1,42,2,45,6,61,79,10,156,50,0,50,206
04/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,36,11,86,0,1,20,0,21,0,40,56,11,107,26,0,26,133
04/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,25,4,74,0,1,30,0,31,4,42,55,4,105,44,0,44,149
04/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,43,22,0,71,0,0,16,0,16,6,43,38,0,87,0,0,0,87
04/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,32,22,0,55,0,0,57,0,57,1,32,79,0,112,66,0,66,178
04/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,37,15,2,60,0,0,41,0,41,6,37,56,2,101,44,0,44,145
04/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,10,0,49,0,2,8,0,10,0,41,18,0,59,8,0,8,67
04/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,21,0,67,0,0,6,0,6,4,42,27,0,73,26,0,26,99
04/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,42,39,2,83,0,3,26,1,30,0,45,65,3,113,20,0,20,133
04/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,39,28,2,73,0,2,47,0,49,4,41,75,2,122,15,0,15,137
04/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,36,12,4,58,0,3,6,0,9,6,39,18,4,67,12,0,12,79
04/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,47,0,47,0,26,68,0,94,56,0,56,150
04/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,38,15,0,57,0,0,25,0,25,4,38,40,0,82,6,0,6,88
04/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,18,0,58,0,9,7,1,17,0,49,25,1,75,48,0,48,123
04/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,40,22,1,67,0,0,8,0,8,4,40,30,1,75,15,0,15,90
04/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,46,18,0,64,0,12,5,0,17,0,58,23,0,81,100,0,100,181
04/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,41,0,90,0,8,66,0,74,4,53,107,0,164,112,0,112,276
04/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,25,0,72,0,0,57,1,58,2,45,82,1,130,82,0,82,212
04/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,28,16,0,44,0,6,54,3,63,0,34,70,3,107,113,0,113,220
04/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,12,0,58,0,0,15,0,15,4,42,27,0,73,28,0,28,101
04/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,22,0,63,0,2,16,0,18,0,43,38,0,81,38,0,38,119
04/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,14,0,62,0,11,10,0,21,4,55,24,0,83,38,0,38,121
04/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,33,0,80,0,7,24,0,31,2,52,57,0,111,52,0,52,163
04/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,49,42,0,95,0,2,56,0,58,4,51,98,0,153,43,0,43,196
04/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,27,0,75,0,0,48,0,48,4,44,75,0,123,42,0,42,165
04/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,27,18,0,47,0,0,46,0,46,2,27,64,0,93,44,0,44,137
04/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,36,20,2,62,0,0,36,0,36,4,36,56,2,98,18,0,18,116
04/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,42,19,0,61,0,1,30,1,32,0,43,49,1,93,18,0,18,111
04/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,48,29,0,81,0,3,52,0,55,4,51,81,0,136,42,0,42,178
04/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,22,2,65,0,1,20,0,21,0,42,42,2,86,20,0,20,106
04/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,52,28,2,86,0,0,41,3,44,4,52,69,5,130,52,0,52,182
05/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,46,36,4,90,0,0,16,0,16,4,46,52,4,106,18,0,18,124
05/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,14,0,14,0,30,33,0,63,18,0,18,81
05/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,34,21,2,63,0,0,0,0,0,6,34,21,2,63,8,0,8,71
05/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,18,2,63,0,0,6,0,6,2,41,24,2,69,0,0,0,69
05/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,28,2,75,0,0,28,0,28,2,43,56,2,103,59,0,59,162
05/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,26,2,71,0,0,0,0,0,0,43,26,2,71,4,0,4,75
05/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,42,31,2,81,0,2,33,4,39,6,44,64,6,120,26,0,26,146
05/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,22,3,69,0,0,32,1,33,2,42,54,4,102,34,0,34,136
05/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,6,0,6,0,29,15,0,44,10,0,10,54
05/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,18,0,59,0,0,51,0,51,4,37,69,0,110,64,0,64,174
05/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,21,3,70,0,9,39,1,49,2,53,60,4,119,114,0,114,233
05/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,51,0,92,0,7,67,1,75,2,46,118,1,167,90,0,90,257
05/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,50,35,0,85,0,0,45,1,46,0,50,80,1,131,64,0,64,195
05/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,27,0,75,0,1,47,1,49,4,45,74,1,124,92,0,92,216
05/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,46,49,0,97,0,0,53,1,54,2,46,102,1,151,48,0,48,199
05/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,33,9,0,42,0,0,30,0,30,0,33,39,0,72,28,0,28,100
05/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,35,2,78,0,0,19,2,21,4,37,54,4,99,28,0,28,127
05/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,19,5,68,0,4,35,0,39,2,46,54,5,107,44,0,44,151
05/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,40,23,0,67,0,2,66,0,68,4,42,89,0,135,76,0,76,211
05/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,35,0,78,0,2,62,2,66,0,45,97,2,144,88,0,88,232
05/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,38,8,92,0,1,39,0,40,4,43,77,8,132,40,0,40,172
05/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,57,0,102,0,0,65,0,65,4,41,122,0,167,59,0,59,226
05/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,27,19,0,49,0,0,33,0,33,3,27,52,0,82,4,0,4,86
05/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,24,23,0,53,0,0,25,1,26,6,24,48,1,79,42,0,42,121
05/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,36,18,0,56,0,0,12,0,12,2,36,30,0,68,28,0,28,96
05/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,27,1,73,0,0,21,0,21,2,43,48,1,94,49,0,49,143
05/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,20,6,66,0,2,12,0,14,0,42,32,6,80,46,0,46,126
05/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,40,28,0,74,0,1,28,0,29,6,41,56,0,103,76,0,76,179
05/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,29,4,79,0,1,34,2,37,2,45,63,6,116,52,0,52,168
05/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,29,24,0,55,0,0,33,0,33,2,29,57,0,88,18,0,18,106
05/31/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,26,0,67,0,0,30,0,30,4,37,56,0,97,66,0,66,163
06/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,34,0,78,0,2,36,0,38,2,44,70,0,116,50,0,50,166
06/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,22,2,71,0,0,36,2,38,2,45,58,4,109,28,0,28,137
06/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,48,0,89,0,0,40,0,40,0,41,88,0,129,52,0,52,181
06/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,50,32,0,86,0,0,29,0,29,4,50,61,0,115,84,0,84,199
06/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,49,37,0,90,0,2,9,0,11,4,51,46,0,101,12,0,12,113
06/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,24,25,2,53,0,0,42,0,42,2,24,67,2,95,66,0,66,161
06/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,22,0,63,0,1,37,1,39,4,38,59,1,102,20,0,20,122
06/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,47,26,5,78,0,1,39,0,40,0,48,65,5,118,36,0,36,154
06/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,27,0,72,0,0,38,0,38,4,41,65,0,110,56,0,56,166
06/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,37,4,84,0,0,22,0,22,0,43,59,4,106,20,0,20,126
06/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,33,1,81,0,2,48,0,50,4,45,81,1,131,68,0,68,199
06/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,47,43,16,112,0,0,52,0,52,6,47,95,16,164,117,0,117,281
06/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,23,15,1,41,0,0,45,1,46,2,23,60,2,87,54,0,54,141
06/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,38,24,0,68,0,0,45,0,45,6,38,69,0,113,24,0,24,137
06/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,45,25,0,70,0,0,26,1,27,0,45,51,1,97,78,0,78,175
06/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,25,0,74,0,5,28,0,33,4,50,53,0,107,86,0,86,193
06/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,19,0,62,0,0,9,1,10,0,43,28,1,72,0,0,0,72
06/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,46,31,2,83,0,6,30,0,36,4,52,61,2,119,86,0,86,205
06/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,39,0,86,0,0,45,0,45,4,43,84,0,131,62,0,62,193
06/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,31,18,0,51,0,0,23,0,23,2,31,41,0,74,14,0,14,88
06/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,21,0,67,0,0,34,0,34,4,42,55,0,101,62,0,62,163
06/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,42,0,82,0,2,31,0,33,0,42,73,0,115,50,0,50,165
06/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,49,35,0,86,0,2,49,0,51,2,51,84,0,137,42,0,42,179
06/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,44,25,2,71,0,3,50,0,53,0,47,75,2,124,44,0,44,168
06/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,49,0,95,0,4,67,0,71,4,46,116,0,166,134,0,134,300
06/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,28,0,75,0,2,36,0,38,4,45,64,0,113,20,0,20,133
06/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,24,14,0,42,0,0,28,0,28,4,24,42,0,70,24,0,24,94
06/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,27,0,73,0,0,21,0,21,4,42,48,0,94,52,18,70,164
06/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,21,0,62,0,2,40,0,42,0,43,61,0,104,36,0,36,140
06/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,30,0,73,0,2,33,1,36,2,43,63,1,109,13,0,13,122
07/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,34,2,70,0,2,26,0,28,0,36,60,2,98,16,0,16,114
07/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,34,0,83,0,2,47,0,49,4,47,81,0,132,45,0,45,177
07/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,42,29,0,77,0,0,68,0,68,6,42,97,0,145,42,0,42,187
07/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,23,9,0,34,0,0,17,2,19,2,23,26,2,53,18,0,18,71
07/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,38,16,0,60,0,0,2,0,2,6,38,18,0,62,6,0,6,68
07/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,35,0,82,0,1,60,2,63,2,46,95,2,145,144,0,144,289
07/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,50,34,8,94,0,1,66,0,67,2,51,100,8,161,68,0,68,229
07/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,42,36,0,78,0,1,50,2,53,0,43,86,2,131,72,0,72,203
07/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,49,35,0,88,0,0,28,2,30,4,49,63,2,118,56,0,56,174
07/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,42,31,2,79,0,0,44,2,46,4,42,75,4,125,50,0,50,175
07/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,26,18,4,48,0,0,18,0,18,0,26,36,4,66,4,0,4,70
07/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,47,20,0,71,0,0,7,0,7,4,47,27,0,78,12,0,12,90
07/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,25,9,75,0,0,41,1,42,2,39,66,10,117,87,0,87,204
07/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,25,0,71,0,3,42,2,47,2,47,67,2,118,80,0,80,198
07/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,45,40,4,89,0,1,39,0,40,0,46,79,4,129,70,0,70,199
07/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,46,29,1,80,0,4,32,0,36,4,50,61,1,116,70,0,70,186
07/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,50,25,1,80,0,0,20,0,20,4,50,45,1,100,52,0,52,152
07/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,30,4,34,0,23,48,4,75,30,0,30,105
07/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,34,24,0,62,0,0,30,5,35,4,34,54,5,97,32,0,32,129
07/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,28,0,75,0,1,42,0,43,2,46,70,0,118,83,0,83,201
07/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,47,35,0,84,0,1,59,0,60,2,48,94,0,144,96,0,96,240
07/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,32,0,79,0,0,63,0,63,2,45,95,0,142,104,0,104,246
07/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,54,0,99,0,0,40,2,42,4,41,94,2,141,95,0,95,236
07/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,42,0,87,0,3,46,0,49,4,44,88,0,136,38,0,38,174
07/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,37,0,37,0,27,58,0,85,28,0,28,113
07/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,38,26,2,72,0,0,13,0,13,6,38,39,2,85,6,0,6,91
07/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,30,1,78,0,7,25,3,35,2,52,55,4,113,144,0,144,257
07/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,53,24,3,82,0,5,41,2,48,2,58,65,5,130,80,0,80,210
07/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,32,5,81,0,2,11,0,13,2,44,43,5,94,0,0,0,94
07/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,18,2,68,0,4,8,0,12,4,48,26,2,80,72,0,72,152
07/31/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,45,28,0,73,0,0,14,0,14,0,45,42,0,87,12,0,12,99
08/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,27,20,0,48,0,2,45,0,47,1,29,65,0,95,118,0,118,213
