01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
08/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,19,0,58,0,2,22,0,24,4,37,41,0,82,66,0,66,148
08/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,24,0,67,0,2,30,0,32,2,43,54,0,99,42,0,42,141
08/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,43,33,2,84,0,6,9,1,16,6,49,42,3,100,25,0,25,125
08/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,47,39,0,86,0,0,18,0,18,0,47,57,0,104,8,0,8,112
08/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,53,10,112,0,0,50,0,50,4,45,103,10,162,37,0,37,199
08/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,32,0,80,0,0,39,0,39,4,44,71,0,119,26,0,26,145
08/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,24,20,0,45,0,0,44,0,44,1,24,64,0,89,56,0,56,145
08/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,33,24,0,66,0,0,45,0,45,9,33,69,0,111,48,0,48,159
08/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,42,27,0,69,0,3,36,0,39,0,45,63,0,108,90,0,90,198
08/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,41,0,82,0,2,9,0,11,4,39,50,0,93,18,0,18,111
08/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,42,2,80,0,4,40,2,46,0,40,82,4,126,129,0,129,255
08/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,46,4,97,0,5,40,2,47,4,48,86,6,144,48,6,54,198
08/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,27,2,73,0,0,45,2,47,2,42,72,4,120,71,0,71,191
08/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,45,0,45,0,26,71,0,97,46,0,46,143
08/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,31,1,73,0,0,27,0,27,4,37,58,1,100,12,0,12,112
08/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,22,0,62,0,2,22,0,24,0,42,44,0,86,67,0,67,153
08/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,37,3,79,0,3,27,0,30,0,42,64,3,109,74,0,74,183
08/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,48,0,89,0,5,17,4,26,0,46,65,4,115,68,0,68,183
08/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,39,69,0,116,0,2,35,0,37,8,41,104,0,153,36,0,36,189
08/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,44,100,3,157,0,0,83,3,86,10,44,183,6,243,62,0,62,305
08/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,31,177,4,213,0,1,213,6,220,1,32,390,10,433,6,0,6,439
08/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,16,36,78,2,132,0,0,46,1,47,16,36,124,3,179,22,0,22,201
08/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,41,27,0,71,0,1,27,0,28,3,42,54,0,99,35,0,35,134
08/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,33,34,0,67,0,5,57,0,62,0,38,91,0,129,78,0,78,207
08/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,35,5,79,0,3,60,5,68,0,42,95,10,147,58,0,58,205
08/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,32,1,76,0,0,43,6,49,2,41,75,7,125,22,0,22,147
08/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,34,0,73,0,1,20,1,22,0,40,54,1,95,41,0,41,136
08/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,17,32,4,53,0,1,16,0,17,0,18,48,4,70,36,0,36,106
08/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,32,13,0,47,0,0,21,0,21,2,32,34,0,68,6,0,6,74
08/31/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,28,2,65,0,8,28,0,36,0,43,56,2,101,64,0,64,165
09/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,20,9,63,0,8,42,0,50,0,42,62,9,113,105,0,105,218
09/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,21,0,64,0,5,44,0,49,0,48,65,0,113,83,0,83,196
09/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,47,33,1,83,0,4,30,0,34,2,51,63,1,117,60,0,60,177
09/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,35,0,75,0,2,37,0,39,0,42,72,0,114,29,0,29,143
09/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,20,19,0,39,0,7,34,2,43,0,27,53,2,82,100,0,100,182
09/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,21,8,0,31,0,5,12,0,17,2,26,20,0,48,76,0,76,124
09/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,20,0,59,0,4,18,0,22,0,43,38,0,81,75,0,75,156
09/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,29,1,65,0,2,44,2,48,0,37,73,3,113,110,0,110,223
09/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,18,0,58,0,2,28,0,30,0,42,46,0,88,109,0,109,197
09/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,24,1,72,0,3,28,0,31,2,48,52,1,103,48,0,48,151
09/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,41,31,0,73,0,0,28,0,28,1,41,59,0,101,69,0,69,170
09/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,18,17,1,39,0,1,34,2,37,3,19,51,3,76,108,0,108,184
09/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,24,0,60,0,0,42,2,44,2,34,66,2,104,169,0,169,273
09/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,34,0,76,0,0,32,1,33,2,40,66,1,109,34,0,34,143
09/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,32,1,68,0,0,34,7,41,0,35,66,8,109,54,0,54,163
09/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,34,0,75,0,1,42,0,43,0,42,76,0,118,69,0,69,187
09/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,26,0,71,0,0,25,0,25,2,43,51,0,96,28,0,28,124
09/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,38,0,78,0,1,21,1,23,0,41,59,1,101,43,0,43,144
09/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,21,0,21,0,21,45,0,66,18,0,18,84
09/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,30,0,67,0,0,39,0,39,2,35,69,0,106,74,0,74,180
09/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,41,0,75,0,0,11,0,11,0,34,52,0,86,28,0,28,114
09/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,35,1,75,0,0,49,1,50,0,39,84,2,125,38,0,38,163
09/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,43,0,83,0,0,25,0,25,0,40,68,0,108,17,0,17,125
09/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,46,0,88,0,0,53,0,53,2,40,99,0,141,34,0,34,175
09/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,39,2,82,0,0,6,0,6,0,41,45,2,88,8,0,8,96
09/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,13,0,13,0,20,31,0,51,2,0,2,53
09/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,40,0,75,0,0,58,0,58,2,33,98,0,133,66,0,66,199
09/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,22,0,61,0,1,27,0,28,0,40,49,0,89,18,0,18,107
09/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,26,0,64,0,4,56,0,60,0,42,82,0,124,57,0,57,181
09/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,47,0,47,0,44,77,0,121,44,0,44,165
10/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,44,0,85,0,0,48,5,53,2,39,92,5,138,32,0,32,170
10/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,27,0,67,0,0,20,0,20,2,38,47,0,87,31,0,31,118
10/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,17,8,0,25,0,1,28,0,29,0,18,36,0,54,20,6,26,80
10/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,31,18,0,53,0,0,48,0,48,4,31,66,0,101,51,0,51,152
10/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,23,0,62,0,0,21,0,21,0,39,44,0,83,48,0,48,131
10/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,30,2,73,0,2,28,0,30,4,39,58,2,103,62,0,62,165
10/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,47,30,0,77,0,0,42,0,42,0,47,72,0,119,36,0,36,155
10/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,36,34,2,74,0,2,56,2,60,2,38,90,4,134,2,0,2,136
10/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,30,2,75,0,0,28,0,28,0,43,58,2,103,33,0,33,136
10/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,20,8,0,28,0,1,8,0,9,0,21,16,0,37,26,0,26,63
10/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,33,0,70,0,1,75,0,76,2,36,108,0,146,121,0,121,267
10/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,19,2,58,0,1,29,0,30,0,38,48,2,88,126,0,126,214
10/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,45,21,0,70,0,0,40,0,40,4,45,61,0,110,178,0,178,288
10/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,48,31,1,80,0,0,30,0,30,0,48,61,1,110,142,0,142,252
10/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,46,44,0,92,0,0,0,0,0,2,46,44,0,92,2,0,2,94
10/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,44,33,3,80,0,0,7,0,7,0,44,40,3,87,50,0,50,137
10/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,18,17,0,35,0,1,31,0,32,0,19,48,0,67,36,0,36,103
10/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,22,0,61,0,0,21,0,21,2,37,43,0,82,40,0,40,122
10/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,32,2,74,0,2,49,0,51,0,42,81,2,125,64,0,64,189
10/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,30,3,68,0,2,88,2,92,2,35,118,5,160,54,0,54,214
10/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,43,37,0,80,0,2,64,0,66,0,45,101,0,146,62,0,62,208
10/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,32,0,78,0,3,54,0,57,2,47,86,0,135,90,0,90,225
10/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,42,28,4,74,0,0,8,0,8,0,42,36,4,82,6,0,6,88
10/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,17,16,3,36,0,0,1,0,1,0,17,17,3,37,0,0,0,37
10/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,21,0,61,0,0,52,0,52,2,38,73,0,113,52,0,52,165
10/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,26,0,67,0,1,37,4,42,0,42,63,4,109,36,0,36,145
10/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,13,0,49,0,0,4,0,4,0,36,17,0,53,2,0,2,55
10/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,47,46,0,93,0,0,45,0,45,0,47,91,0,138,33,0,33,171
10/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,37,1,82,0,0,56,3,59,2,42,93,4,141,48,0,48,189
10/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,20,0,60,0,0,24,0,24,0,40,44,0,84,16,0,16,100
10/31/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,19,9,0,30,0,0,1,0,1,2,19,10,0,31,0,0,0,31
11/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,31,12,0,45,0,0,35,0,35,2,31,47,0,80,18,0,18,98
11/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,27,0,61,0,3,59,1,63,0,37,86,1,124,42,0,42,166
11/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,21,2,59,0,6,63,1,70,0,42,84,3,129,28,0,28,157
11/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,29,0,67,0,1,41,0,42,0,39,70,0,109,13,10,23,132
11/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,19,0,62,0,3,64,0,67,2,44,83,0,129,42,0,42,171
11/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,43,0,78,0,1,57,0,58,0,36,100,0,136,50,0,50,186
11/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,17,19,0,38,0,2,40,0,42,2,19,59,0,80,42,0,42,122
11/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,14,0,49,0,5,59,3,67,2,38,73,3,116,102,0,102,218
11/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,24,2,70,0,0,36,0,36,2,42,60,2,106,70,0,70,176
11/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,2,0,2,0,35,18,0,53,0,0,0,53
11/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,23,0,59,0,0,4,0,4,0,36,27,0,63,3,0,3,66
11/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,20,6,67,0,0,38,5,43,2,39,58,11,110,33,8,41,151
11/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,40,3,80,0,0,56,2,58,0,37,96,5,138,38,0,38,176
11/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,21,28,1,50,0,0,54,0,54,0,21,82,1,104,51,0,51,155
11/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,28,31,0,61,0,0,58,0,58,2,28,89,0,119,42,0,42,161
11/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,51,0,88,0,1,58,0,59,0,38,109,0,147,32,0,32,179
11/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,33,14,82,0,0,38,0,38,0,35,71,14,120,32,0,32,152
11/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,31,6,75,0,0,12,0,12,0,38,43,6,87,26,0,26,113
11/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,38,2,82,0,0,8,0,8,2,40,46,2,90,22,0,22,112
11/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,42,0,84,0,2,35,0,37,2,42,77,0,121,44,0,44,165
11/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,18,8,2,28,0,0,20,0,20,0,18,28,2,48,8,0,8,56
11/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,8,0,40,0,1,23,0,24,2,31,31,0,64,30,0,30,94
11/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,22,14,77,0,0,29,6,35,4,37,51,20,112,40,0,40,152
11/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,26,22,93,0,0,37,0,37,2,43,63,22,130,61,0,61,191
11/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,42,0,77,0,3,19,0,22,0,38,61,0,99,20,0,20,119
11/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,12,0,12,0,21,21,0,42,23,0,23,65
11/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,26,18,0,48,0,0,4,0,4,4,26,22,0,52,6,0,6,58
11/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,22,0,49,0,0,40,0,40,2,25,62,0,89,36,0,36,125
11/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,30,0,65,0,0,56,0,56,2,33,86,0,121,64,0,64,185
11/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,24,0,64,0,0,2,2,4,2,38,26,2,68,2,0,2,70
12/01/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,19,0,55,0,0,51,2,53,2,34,70,2,108,40,0,40,148
12/02/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,36,0,75,0,0,2,0,2,0,39,38,0,77,0,0,0,77
12/03/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,43,0,83,0,1,38,0,39,2,39,81,0,122,52,0,52,174
12/04/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,28,0,69,0,0,39,3,42,4,37,67,3,111,40,0,40,151
12/05/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
12/06/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,30,16,0,50,0,0,27,0,27,4,30,43,0,77,42,0,42,119
12/07/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,28,0,65,0,4,25,0,29,2,39,53,0,94,31,0,31,125
12/08/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,19,0,57,0,0,16,0,16,0,38,35,0,73,0,0,0,73
12/09/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,9,0,44,0,0,4,1,5,0,35,13,1,49,0,0,0,49
12/10/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,39,25,2,70,0,0,29,2,31,4,39,54,4,101,40,0,40,141
12/11/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,22,2,71,0,0,37,2,39,2,45,59,4,110,28,0,28,138
12/12/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,33,0,33,0,17,48,0,65,30,0,30,95
12/13/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,29,10,2,43,0,0,0,0,0,2,29,10,2,43,13,0,13,56
12/14/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,33,0,70,0,1,45,0,46,2,36,78,0,116,71,0,71,187
12/15/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,29,33,0,62,0,0,18,0,18,0,29,51,0,80,188,0,188,268
12/16/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,32,0,72,0,2,80,0,82,0,42,112,0,154,74,0,74,228
12/17/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,33,0,73,0,2,48,0,50,2,40,81,0,123,108,0,108,231
12/18/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,19,26,0,46,0,0,14,0,14,1,19,40,0,60,32,0,32,92
12/19/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,2,0,2,25
12/20/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,10,0,42,0,0,17,0,17,2,30,27,0,59,51,0,51,110
12/21/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,12,4,55,0,0,24,0,24,2,37,36,4,79,70,0,70,149
12/22/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,35,1,72,0,1,43,0,44,2,35,78,1,116,0,0,0,116
12/23/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,33,16,0,49,0,0,36,0,36,0,33,52,0,85,0,0,0,85
12/24/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,23,8,0,33,0,0,14,0,14,2,23,22,0,47,0,0,0,47
12/25/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,21,2,0,25,0,0,0,0,0,2,21,2,0,25,0,0,0,25
12/26/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,22,12,0,36,0,0,17,0,17,2,22,29,0,53,24,0,24,77
12/27/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,20,0,52,0,0,32,0,32,2,30,52,0,84,28,0,28,112
12/28/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,32,16,0,50,0,0,7,0,7,2,32,23,0,57,42,0,42,99
12/29/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,13,0,49,0,1,30,2,33,2,35,43,2,82,24,0,24,106
12/30/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,18,0,52,0,0,25,0,25,0,34,43,0,77,0,0,0,77
12/31/2009,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,28,3,0,33,0,0,0,0,0,2,28,3,0,33,0,0,0,33
01/01/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,23,13,0,38,0,0,9,0,9,2,23,22,0,47,8,0,8,55
01/02/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,21,10,0,33,0,0,2,0,2,2,21,12,0,35,3,0,3,38
01/03/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,20,1,21,0,29,39,1,69,62,0,62,131
01/04/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,34,13,0,53,0,0,2,1,3,6,34,15,1,56,10,0,10,66
01/05/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,8,0,47,0,0,1,0,1,0,39,9,0,48,0,0,0,48
01/06/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,17,0,51,0,0,10,0,10,0,34,27,0,61,1,0,1,62
01/07/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,19,0,54,0,0,1,0,1,2,33,20,0,55,0,0,0,55
01/08/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,17,0,58,0,0,1,0,1,4,37,18,0,59,0,0,0,59
01/09/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,7,0,7,0,19,18,0,37,0,0,0,37
01/10/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,32,12,0,48,0,0,28,0,28,4,32,40,0,76,83,0,83,159
01/11/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,22,0,59,0,1,24,0,25,2,36,46,0,84,42,0,42,126
01/12/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,28,0,64,0,0,24,0,24,0,36,52,0,88,43,0,43,131
01/13/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,29,0,65,0,1,42,2,45,0,37,71,2,110,4,0,4,114
01/14/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,32,6,79,0,1,27,0,28,2,40,59,6,107,42,0,42,149
01/15/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,33,4,73,0,0,53,0,53,2,34,86,4,126,75,0,75,201
01/16/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,17,12,0,29,0,3,53,4,60,0,20,65,4,89,65,0,65,154
01/17/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,31,17,0,50,0,0,4,0,4,2,31,21,0,54,24,0,24,78
01/18/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,27,0,66,0,1,47,0,48,4,36,74,0,114,40,0,40,154
01/19/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,22,0,60,0,0,22,3,25,0,38,44,3,85,48,0,48,133
01/20/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,35,28,0,66,0,0,2,0,2,3,35,30,0,68,4,0,4,72
01/21/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,35,20,0,62,0,0,0,0,0,7,35,20,0,62,0,0,0,62
01/22/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,0,0,0,0,34,19,0,53,0,0,0,53
01/23/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,18,9,9,40,0,0,45,0,45,4,18,54,9,85,78,0,78,163
01/24/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,26,7,0,37,0,0,8,0,8,4,26,15,0,45,42,0,42,87
01/25/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,11,0,47,0,0,0,0,0,2,34,11,0,47,0,0,0,47
