01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
07/22/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,43,43,1,90,0,1,38,0,39,3,44,81,1,129,38,0,38,167
07/23/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,36,36,0,74,0,0,45,0,45,2,36,81,0,119,48,0,48,167
07/24/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,28,23,0,55,0,0,54,1,55,4,28,77,1,110,46,0,46,156
07/25/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,20,0,63,0,2,40,3,45,2,43,60,3,108,32,0,32,140
07/26/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,28,0,75,0,0,37,0,37,2,45,65,0,112,26,0,26,138
07/27/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,37,2,87,0,1,27,0,28,4,45,64,2,115,48,0,48,163
07/28/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,33,0,77,0,2,42,0,44,2,44,75,0,121,43,0,43,164
07/29/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,21,0,65,0,2,28,0,30,2,44,49,0,95,0,0,0,95
07/30/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,46,27,0,75,0,6,52,2,60,2,52,79,2,135,36,0,36,171
07/31/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,27,19,0,48,0,4,17,0,21,2,31,36,0,69,40,0,40,109
08/01/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,27,0,68,0,0,17,0,17,2,39,44,0,85,14,0,14,99
08/02/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,35,0,72,0,2,37,5,44,2,37,72,5,116,33,0,33,149
08/03/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,23,8,72,0,0,30,0,30,4,37,53,8,102,7,0,7,109
08/04/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,46,0,88,0,4,22,0,26,2,44,68,0,114,32,0,32,146
08/05/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,47,24,0,73,0,0,9,0,9,2,47,33,0,82,20,0,20,102
08/06/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,48,33,0,85,0,0,39,0,39,4,48,72,0,124,28,0,28,152
08/07/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,20,0,47,0,0,50,0,50,2,25,70,0,97,46,0,46,143
08/08/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,36,24,0,62,0,1,29,1,31,2,37,53,1,93,2,0,2,95
08/09/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,34,0,80,0,0,17,0,17,2,44,51,0,97,46,0,46,143
08/10/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,23,0,23,0,44,53,0,97,32,0,32,129
08/11/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,29,0,72,0,2,8,0,10,2,43,37,0,82,10,0,10,92
08/12/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,42,27,0,75,0,3,20,3,26,6,45,47,3,101,12,0,12,113
08/13/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,44,29,0,77,0,2,29,1,32,4,46,58,1,109,14,0,14,123
08/14/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,27,15,0,46,0,1,31,3,35,4,28,46,3,81,54,0,54,135
08/15/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,23,0,59,0,0,19,0,19,2,34,42,0,78,36,0,36,114
08/16/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,42,19,0,63,0,0,20,0,20,2,42,39,0,83,10,0,10,93
08/17/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,36,0,77,0,0,27,0,27,0,41,63,0,104,20,0,20,124
08/18/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,48,56,0,106,0,0,18,0,18,2,48,74,0,124,27,0,27,151
08/19/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,57,74,1,136,0,0,7,0,7,4,57,81,1,143,0,0,0,143
08/20/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,42,88,3,139,0,2,95,4,101,6,44,183,7,240,28,0,28,268
08/21/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,126,0,164,0,4,117,4,125,0,42,243,4,289,65,0,65,354
08/22/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,12,45,64,3,124,0,1,39,2,42,12,46,103,5,166,38,0,38,204
08/23/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,38,29,2,73,0,4,23,1,28,4,42,52,3,101,56,0,56,157
08/24/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,31,0,71,0,8,32,0,40,0,48,63,0,111,66,0,66,177
08/25/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,33,1,74,0,4,34,0,38,0,44,67,1,112,100,0,100,212
08/26/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,36,0,79,0,7,42,1,50,2,48,78,1,129,68,0,68,197
08/27/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,32,0,75,0,2,46,0,48,2,43,78,0,123,8,0,8,131
08/28/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,27,12,3,42,0,0,68,0,68,0,27,80,3,110,72,0,72,182
08/29/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,19,1,55,0,4,45,0,49,2,37,64,1,104,94,0,94,198
08/30/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,32,0,75,0,5,46,1,52,2,46,78,1,127,66,0,66,193
08/31/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,24,0,63,0,3,34,0,37,0,42,58,0,100,44,0,44,144
09/01/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,45,25,4,76,0,0,41,0,41,2,45,66,4,117,20,0,20,137
09/02/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,43,20,0,67,0,7,47,0,54,4,50,67,0,121,73,0,73,194
09/03/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,40,38,1,84,0,3,40,1,44,5,43,78,2,128,42,0,42,170
09/04/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,30,11,0,41,0,0,57,0,57,0,30,68,0,98,26,0,26,124
09/05/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,26,9,0,39,0,0,51,2,53,4,26,60,2,92,85,0,85,177
09/06/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,31,0,68,0,0,38,1,39,4,33,69,1,107,16,0,16,123
09/07/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,25,10,73,0,2,50,2,54,0,40,75,12,127,60,0,60,187
09/08/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,35,0,72,0,3,4,0,7,0,40,39,0,79,22,0,22,101
09/09/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,25,0,70,0,5,30,2,37,2,48,55,2,107,19,0,19,126
09/10/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,25,2,69,0,3,52,0,55,2,43,77,2,124,60,0,60,184
09/11/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,23,25,1,49,0,0,2,0,2,0,23,27,1,51,12,0,12,63
09/12/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,40,20,0,65,0,2,27,1,30,5,42,47,1,95,31,0,31,126
09/13/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,46,28,1,78,0,2,38,7,47,3,48,66,8,125,54,0,54,179
09/14/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,27,0,68,0,1,44,4,49,0,42,71,4,117,26,0,26,143
09/15/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,24,0,70,0,0,47,2,49,2,44,71,2,119,54,0,54,173
09/16/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,29,0,74,0,1,24,4,29,2,44,53,4,103,12,0,12,115
09/17/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,44,39,2,87,0,3,59,0,62,2,47,98,2,149,138,0,138,287
09/18/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,23,24,0,47,0,1,44,0,45,0,24,68,0,92,81,0,81,173
09/19/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,27,0,63,0,0,26,0,26,2,34,53,0,89,30,0,30,119
09/20/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,16,0,57,0,4,6,0,10,2,43,22,0,67,14,0,14,81
09/21/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,47,25,0,72,0,4,26,0,30,0,51,51,0,102,54,0,54,156
09/22/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,44,21,0,68,0,2,12,0,14,3,46,33,0,82,2,0,2,84
09/23/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,46,21,6,76,0,0,30,0,30,3,46,51,6,106,42,0,42,148
09/24/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,38,2,83,0,0,57,0,57,2,41,95,2,140,80,0,80,220
09/25/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,23,12,0,37,0,1,25,0,26,2,24,37,0,63,36,0,36,99
09/26/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,20,0,57,0,0,1,0,1,4,33,21,0,58,2,0,2,60
09/27/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,28,0,71,0,0,5,0,5,2,41,33,0,76,8,0,8,84
09/28/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,52,4,56,0,40,75,4,119,91,0,91,210
09/29/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,37,5,82,0,1,29,2,32,2,39,66,7,114,22,0,22,136
09/30/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,34,4,80,0,1,15,2,18,2,41,49,6,98,62,0,62,160
10/01/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,46,36,0,82,0,5,60,0,65,0,51,96,0,147,80,0,80,227
10/02/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,23,24,0,47,0,0,25,0,25,0,23,49,0,72,40,0,40,112
10/03/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,36,21,0,61,0,0,25,0,25,4,36,46,0,86,106,0,106,192
10/04/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,11,0,11,0,37,27,0,64,6,0,6,70
10/05/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,55,2,102,0,1,35,6,42,2,44,90,8,144,26,0,26,170
10/06/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,33,0,76,0,1,23,1,25,2,42,56,1,101,4,0,4,105
10/07/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,52,20,0,76,0,19,30,3,52,4,71,50,3,128,74,0,74,202
10/08/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,44,0,89,0,3,58,4,65,2,46,102,4,154,58,0,58,212
10/09/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,25,32,0,57,0,6,67,0,73,0,31,99,0,130,124,0,124,254
10/10/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,38,14,0,56,0,5,62,0,67,4,43,76,0,123,178,0,178,301
10/11/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,45,41,0,86,0,0,50,4,54,0,45,91,4,140,49,0,49,189
10/12/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,40,29,0,71,0,0,74,0,74,2,40,103,0,145,70,0,70,215
10/13/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,28,0,69,0,3,23,0,26,0,44,51,0,95,98,0,98,193
10/14/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,50,32,6,92,0,0,56,0,56,4,50,88,6,148,77,0,77,225
10/15/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,44,28,2,75,0,3,26,1,30,1,47,54,3,105,50,0,50,155
10/16/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,9,0,36,0,6,28,1,35,2,31,37,1,71,70,0,70,141
10/17/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,22,0,63,0,2,57,0,59,4,39,79,0,122,48,0,48,170
10/18/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,29,2,70,0,0,61,0,61,0,39,90,2,131,50,0,50,181
10/19/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,36,0,73,0,0,44,0,44,0,37,80,0,117,33,0,33,150
10/20/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,51,56,0,108,0,4,26,1,31,1,55,82,1,139,23,0,23,162
10/21/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,41,19,0,65,0,2,32,2,36,5,43,51,2,101,44,0,44,145
10/22/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,42,0,77,0,2,49,0,51,0,37,91,0,128,74,0,74,202
10/23/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,26,15,0,43,0,1,33,0,34,2,27,48,0,77,48,0,48,125
10/24/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,31,23,0,58,0,4,49,2,55,4,35,72,2,113,26,0,26,139
10/25/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,14,0,14,0,37,41,0,78,8,0,8,86
10/26/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,28,0,63,0,0,9,1,10,0,35,37,1,73,0,0,0,73
10/27/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,31,47,0,78,0,0,19,0,19,0,31,66,0,97,52,0,52,149
10/28/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,43,28,0,73,0,5,35,1,41,2,48,63,1,114,83,0,83,197
10/29/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,33,30,0,63,0,1,44,0,45,0,34,74,0,108,34,0,34,142
10/30/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,23,17,0,40,0,1,49,1,51,0,24,66,1,91,116,0,116,207
10/31/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,29,24,0,55,0,0,49,0,49,2,29,73,0,104,100,0,100,204
11/01/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,27,0,27,0,35,47,0,82,36,0,36,118
11/02/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,26,0,63,0,0,33,0,33,2,35,59,0,96,28,0,28,124
11/03/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,25,4,68,0,0,10,0,10,0,39,35,4,78,16,0,16,94
11/04/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,33,0,72,0,0,8,0,8,2,37,41,0,80,48,0,48,128
11/05/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,21,0,64,0,1,4,0,5,2,42,25,0,69,51,0,51,120
11/06/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,21,6,0,27,0,2,32,0,34,0,23,38,0,61,26,0,26,87
11/07/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,24,0,63,0,1,35,0,36,4,36,59,0,99,42,0,42,141
11/08/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,42,23,0,65,0,9,28,4,41,0,51,51,4,106,56,0,56,162
11/09/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,37,31,0,68,0,10,48,3,61,0,47,79,3,129,156,0,156,285
11/10/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,30,0,65,0,20,21,0,41,0,55,51,0,106,120,0,120,226
11/11/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,30,0,71,0,8,41,0,49,2,47,71,0,120,183,0,183,303
11/12/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,38,0,73,0,0,36,0,36,0,35,74,0,109,75,0,75,184
11/13/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,23,12,0,35,0,12,45,0,57,0,35,57,0,92,112,0,112,204
11/14/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,13,0,49,0,2,44,0,46,2,36,57,0,95,70,0,70,165
11/15/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,3,0,3,0,38,26,0,64,0,0,0,64
11/16/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,30,0,69,0,13,12,0,25,0,52,42,0,94,76,0,76,170
11/17/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,28,16,82,0,4,33,2,39,0,42,61,18,121,72,0,72,193
11/18/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,36,26,2,68,0,6,59,3,68,4,42,85,5,136,52,0,52,188
11/19/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,17,0,52,0,4,45,0,49,0,39,62,0,101,104,0,104,205
11/20/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,26,15,0,41,0,2,56,2,60,0,28,71,2,101,48,0,48,149
11/21/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,18,0,55,0,0,43,0,43,4,33,61,0,98,42,0,42,140
11/22/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,29,6,71,0,0,16,9,25,0,36,45,15,96,4,0,4,100
11/23/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,34,26,4,66,0,2,23,0,25,2,36,49,4,91,52,0,52,143
11/24/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,30,0,70,0,0,18,0,18,2,38,48,0,88,14,0,14,102
11/25/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,22,7,0,31,0,0,6,0,6,2,22,13,0,37,24,0,24,61
11/26/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,10,0,10,0,28,20,0,48,21,0,21,69
11/27/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,30,20,4,54,0,0,34,0,34,0,30,54,4,88,22,0,22,110
11/28/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,35,25,2,65,0,0,45,0,45,3,35,70,2,110,56,0,56,166
11/29/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,29,0,68,0,0,19,0,19,0,39,48,0,87,8,0,8,95
11/30/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,22,0,57,0,0,11,0,11,0,35,33,0,68,22,0,22,90
12/01/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,40,0,75,0,3,7,0,10,0,38,47,0,85,4,0,4,89
12/02/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,41,31,0,76,0,2,33,2,37,4,43,64,2,113,32,0,32,145
12/03/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,36,26,4,70,0,1,23,0,24,4,37,49,4,94,86,0,86,180
12/04/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,7,3,37,0,0,0,0,0,2,25,7,3,37,0,0,0,37
12/05/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,30,10,1,47,0,0,6,0,6,6,30,16,1,53,28,0,28,81
12/06/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,30,1,66,0,0,5,0,5,0,35,35,1,71,61,0,61,132
12/07/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,32,2,75,0,0,15,1,16,0,41,47,3,91,68,0,68,159
12/08/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,33,0,71,0,0,20,0,20,0,38,53,0,91,28,0,28,119
12/09/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,36,25,7,72,0,6,33,2,41,4,42,58,9,113,224,0,224,337
12/10/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,25,2,64,0,2,27,0,29,2,37,52,2,93,30,0,30,123
12/11/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,19,3,4,28,0,0,20,1,21,2,19,23,5,49,12,0,12,61
12/12/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,28,4,0,36,0,0,0,0,0,4,28,4,0,36,0,0,0,36
12/13/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,32,29,0,61,0,0,0,0,0,0,32,29,0,61,0,0,0,61
12/14/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,35,0,73,0,0,23,0,23,0,38,58,0,96,0,0,0,96
12/15/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,39,25,0,64,0,1,20,0,21,0,40,45,0,85,42,0,42,127
12/16/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,32,18,0,54,0,0,0,0,0,4,32,18,0,54,0,0,0,54
12/17/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,34,0,69,0,0,17,2,19,0,35,51,2,88,28,0,28,116
12/18/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,34,0,34,0,27,44,0,71,91,0,91,162
12/19/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,32,15,0,51,0,0,37,0,37,4,32,52,0,88,76,0,76,164
12/20/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,40,27,4,71,0,2,29,0,31,0,42,56,4,102,58,0,58,160
12/21/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,13,0,48,0,0,0,0,0,2,33,13,0,48,8,0,8,56
12/22/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,5,0,5,0,38,22,0,60,4,0,4,64
12/23/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,14,0,53,0,0,20,0,20,4,35,34,0,73,42,0,42,115
12/24/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,30,7,0,37,0,0,14,0,14,0,30,21,0,51,10,0,10,61
12/25/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,1,0,1,0,10,3,0,13,0,0,0,13
12/26/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,24,7,0,34,0,0,0,0,0,3,24,7,0,34,0,0,0,34
12/27/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,17,0,51,0,0,8,0,8,0,34,25,0,59,4,0,4,63
12/28/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,38,25,0,65,0,6,42,3,51,2,44,67,3,116,36,0,36,152
12/29/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,34,14,0,48,0,5,15,0,20,0,39,29,0,68,74,0,74,142
12/30/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,36,22,0,62,0,5,27,1,33,4,41,49,1,95,51,0,51,146
12/31/2010,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,26,22,0,48,0,0,57,0,57,0,26,79,0,105,75,0,75,180
01/01/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
01/02/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,32,29,0,65,0,0,13,0,13,4,32,42,0,78,12,0,12,90
01/03/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,35,13,0,48,0,0,21,0,21,0,35,34,0,69,23,0,23,92
01/04/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,37,13,0,53,0,0,14,3,17,3,37,27,3,70,59,0,59,129
01/05/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,18,0,54,0,0,22,0,22,0,36,40,0,76,28,0,28,104
01/06/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,13,0,50,0,0,16,2,18,4,33,29,2,68,85,0,85,153
01/07/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,11,0,52,0,0,0,0,0,2,39,11,0,52,0,0,0,52
01/08/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,31,2,0,33,0,0,3,0,3,0,31,5,0,36,2,0,2,38
01/09/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,34,14,2,53,0,2,26,0,28,3,36,40,2,81,40,0,40,121
01/10/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,6,11,0,19,0,0,0,0,0,2,6,11,0,19,0,0,0,19
01/11/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,3,0,3,0,11,12,0,23,0,0,0,23
01/12/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,36,22,0,58,0,0,9,0,9,0,36,31,0,67,8,0,8,75
01/13/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,38,19,0,61,0,0,6,0,6,4,38,25,0,67,2,0,2,69
01/14/2011,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,0,41,25,0,66,0,4,42,3,49,0,45,67,3,115,50,0,50,165
