01/01/2000,TRI,TN,ASO,ES,Towers with Radar,7,15,12,0,34,13,0,17,0,30,20,15,29,0,64,6,0,6,70
11/07/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,24,17,6,51,0,2,23,0,25,4,26,40,6,76,33,6,39,115
11/08/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,32,0,64,0,2,12,0,14,2,32,44,0,78,8,0,8,86
11/09/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,27,33,14,76,0,0,15,0,15,2,27,48,14,91,30,14,44,135
11/10/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,29,20,0,59,0,4,23,0,27,10,33,43,0,86,18,0,18,104
11/11/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,27,18,0,49,0,2,31,0,33,4,29,49,0,82,14,0,14,96
11/12/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,15,4,0,21,0,0,27,0,27,2,15,31,0,48,32,0,32,80
11/13/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,26,13,0,43,0,6,23,0,29,4,32,36,0,72,34,0,34,106
11/14/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,29,33,0,66,0,4,23,2,29,4,33,56,2,95,46,0,46,141
11/15/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,18,0,53,0,4,19,0,23,2,37,37,0,76,54,0,54,130
11/16/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,33,25,0,60,0,0,17,2,19,2,33,42,2,79,25,1,26,105
11/17/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,30,18,10,62,0,0,20,10,30,4,30,38,20,92,12,4,16,108
11/18/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,32,25,1,62,0,2,30,13,45,4,34,55,14,107,46,0,46,153
11/19/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,15,11,4,32,0,6,1,4,11,2,21,12,8,43,2,0,2,45
11/20/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,19,13,15,51,0,0,15,11,26,4,19,28,26,77,14,14,28,105
11/21/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,19,21,79,0,0,14,0,14,4,35,33,21,93,20,36,56,149
11/22/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,32,4,7,45,0,2,42,0,44,2,34,46,7,89,61,16,77,166
11/23/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,35,30,2,73,0,4,29,2,35,6,39,59,4,108,66,0,66,174
11/24/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,12,4,0,18,0,2,2,4,8,2,14,6,4,26,4,0,4,30
11/25/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,20,18,1,41,0,2,10,0,12,2,22,28,1,53,22,0,22,75
11/26/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,22,16,0,44,0,0,28,6,34,6,22,44,6,78,48,0,48,126
11/27/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,24,26,0,54,0,2,16,0,18,4,26,42,0,72,24,0,24,96
11/28/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,30,24,3,60,0,1,27,0,28,3,31,51,3,88,83,4,87,175
11/29/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,33,26,0,64,0,4,17,0,21,5,37,43,0,85,98,0,98,183
11/30/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,32,14,4,60,0,1,0,0,1,10,33,14,4,61,0,0,0,61
12/01/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,47,40,15,108,0,3,23,4,30,6,50,63,19,138,136,0,136,274
12/02/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,28,17,4,55,0,2,18,1,21,6,30,35,5,76,26,4,30,106
12/03/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,18,7,0,27,0,10,11,0,21,2,28,18,0,48,138,0,138,186
12/04/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,20,8,0,34,0,0,0,0,0,6,20,8,0,34,154,0,154,188
12/05/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,29,15,1,51,0,2,9,6,17,6,31,24,7,68,26,0,26,94
12/06/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,27,24,21,78,0,1,0,0,1,6,28,24,21,79,0,20,20,99
12/07/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,51,29,5,89,0,14,62,2,78,4,65,91,7,167,138,24,162,329
12/08/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,23,32,0,61,0,8,21,0,29,6,31,53,0,90,76,2,78,168
12/09/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,23,20,42,91,0,3,21,0,24,6,26,41,42,115,36,56,92,207
12/10/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,14,21,0,37,0,8,20,0,28,2,22,41,0,65,32,0,32,97
12/11/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,22,17,0,45,0,4,20,0,24,6,26,37,0,69,12,0,12,81
12/12/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,22,1,62,0,2,3,0,5,6,35,25,1,67,0,10,10,77
12/13/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,28,14,79,0,0,14,0,14,4,33,42,14,93,22,20,42,135
12/14/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,25,31,6,66,0,0,25,2,27,4,25,56,8,93,40,12,52,145
12/15/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,27,16,0,49,0,4,4,0,8,6,31,20,0,57,16,0,16,73
12/16/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,31,15,2,54,0,0,28,0,28,6,31,43,2,82,22,0,22,104
12/17/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,22,11,0,37,0,0,0,0,0,4,22,11,0,37,0,0,0,37
12/18/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,15,3,0,23,0,1,0,0,1,5,16,3,0,24,2,0,2,26
12/19/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,23,24,14,65,0,6,18,0,24,4,29,42,14,89,22,10,32,121
12/20/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,25,23,0,52,0,4,18,0,22,4,29,41,0,74,16,0,16,90
12/21/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,22,27,0,54,0,2,23,0,25,5,24,50,0,79,77,0,77,156
12/22/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,20,26,1,53,0,0,23,0,23,6,20,49,1,76,6,2,8,84
12/23/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,19,11,0,36,0,0,34,0,34,6,19,45,0,70,48,0,48,118
12/24/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,12,3,0,19,0,0,0,0,0,4,12,3,0,19,0,0,0,19
12/25/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,12,2,0,18,0,0,0,0,0,4,12,2,0,18,0,0,0,18
12/26/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,17,26,0,49,0,4,14,0,18,6,21,40,0,67,8,0,8,75
12/27/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,18,12,0,36,0,0,7,0,7,6,18,19,0,43,8,0,8,51
12/28/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,19,35,0,60,0,2,26,0,28,6,21,61,0,88,24,0,24,112
12/29/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,18,8,0,32,0,0,4,0,4,6,18,12,0,36,10,0,10,46
12/30/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,18,5,0,29,0,0,3,0,3,6,18,8,0,32,2,0,2,34
12/31/2016,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,15,11,0,30,0,0,11,0,11,4,15,22,0,41,16,0,16,57
01/01/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,10,7,0,26,0,0,9,0,9,9,10,16,0,35,28,0,28,63
01/02/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,17,12,0,38,0,2,12,0,14,9,19,24,0,52,31,0,31,83
01/03/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,13,15,27,0,55,0,0,0,0,0,13,15,27,0,55,0,0,0,55
01/04/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,13,19,0,42,0,0,1,0,1,10,13,20,0,43,0,0,0,43
01/05/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,10,17,13,2,42,0,1,11,0,12,10,18,24,2,54,8,0,8,62
01/06/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,15,12,0,34,0,2,1,0,3,7,17,13,0,37,0,0,0,37
01/07/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,17,3,0,23,0,0,5,0,5,3,17,8,0,28,0,0,0,28
01/08/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,15,5,0,25,0,0,8,0,8,5,15,13,0,33,6,0,6,39
01/09/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,13,19,16,54,0,3,13,0,16,6,16,32,16,70,34,22,56,126
01/10/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,17,10,0,33,0,1,8,0,9,6,18,18,0,42,4,0,4,46
01/11/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,23,8,0,37,0,2,4,0,6,6,25,12,0,43,2,0,2,45
01/12/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,27,22,20,75,0,0,33,4,37,6,27,55,24,112,44,12,56,168
01/13/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,16,16,0,38,0,0,11,0,11,6,16,27,0,49,38,8,46,95
01/14/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,10,14,0,31,0,0,6,0,6,7,10,20,0,37,24,2,26,63
01/15/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,11,15,0,31,0,0,6,0,6,5,11,21,0,37,86,0,86,123
01/16/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,15,18,0,39,0,4,25,0,29,6,19,43,0,68,74,0,74,142
01/17/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,26,16,0,48,0,0,6,0,6,6,26,22,0,54,16,0,16,70
01/18/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,27,16,47,96,0,2,17,0,19,6,29,33,47,115,10,40,50,165
01/19/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,22,20,24,74,0,2,29,0,31,8,24,49,24,105,50,22,72,177
01/20/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,24,16,0,46,0,1,7,0,8,6,25,23,0,54,8,0,8,62
01/21/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,15,23,0,44,0,4,31,0,35,6,19,54,0,79,32,0,32,111
01/22/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,16,6,0,31,0,1,5,0,6,9,17,11,0,37,28,0,28,65
01/23/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,18,18,0,41,0,0,0,0,0,5,18,18,0,41,10,0,10,51
01/24/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,22,11,3,42,0,3,6,0,9,6,25,17,3,51,20,8,28,79
01/25/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,27,20,14,67,0,0,32,0,32,6,27,52,14,99,12,12,24,123
01/26/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,24,13,14,59,0,0,12,2,14,8,24,25,16,73,14,14,28,101
01/27/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,24,14,2,46,0,0,0,0,0,6,24,14,2,46,4,0,4,50
01/28/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,11,7,0,24,0,2,21,0,23,6,13,28,0,47,22,4,26,73
01/29/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,13,5,1,27,0,1,0,3,4,8,14,5,4,31,2,0,2,33
01/30/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,18,22,0,46,0,7,11,0,18,6,25,33,0,64,6,0,6,70
01/31/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,18,26,1,51,0,4,24,2,30,6,22,50,3,81,40,4,44,125
02/01/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,23,24,0,53,0,4,23,0,27,6,27,47,0,80,24,0,24,104
02/02/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,30,22,1,61,0,2,27,0,29,8,32,49,1,90,22,28,50,140
02/03/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,32,21,7,66,0,4,17,0,21,6,36,38,7,87,10,18,28,115
02/04/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,10,14,0,31,0,0,43,0,43,7,10,57,0,74,80,0,80,154
02/05/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,11,4,0,20,0,4,7,0,11,5,15,11,0,31,14,0,14,45
02/06/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,21,17,6,50,0,5,19,0,24,6,26,36,6,74,11,0,11,85
02/07/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,17,12,4,41,0,8,3,0,11,8,25,15,4,52,6,2,8,60
02/08/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,23,7,12,50,0,1,3,0,4,8,24,10,12,54,6,13,19,73
02/09/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,19,29,6,62,0,3,15,0,18,8,22,44,6,80,12,0,12,92
02/10/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,19,31,0,56,0,2,22,0,24,6,21,53,0,80,28,0,28,108
02/11/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,14,9,0,26,0,0,9,0,9,3,14,18,0,35,11,6,17,52
02/12/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,13,10,6,36,0,8,4,0,12,7,21,14,6,48,12,16,28,76
02/13/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,15,26,0,47,0,14,33,0,47,6,29,59,0,94,70,0,70,164
02/14/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,30,19,43,98,0,6,12,0,18,6,36,31,43,116,43,68,111,227
02/15/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,30,13,7,54,0,1,6,1,8,4,31,19,8,62,10,8,18,80
02/16/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,9,23,33,4,69,0,7,15,2,24,9,30,48,6,93,52,0,52,145
02/17/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,21,14,0,40,0,2,19,0,21,5,23,33,0,61,34,0,34,95
02/18/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,12,6,5,26,0,0,21,3,24,3,12,27,8,50,10,0,10,60
02/19/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,12,11,0,30,0,0,6,0,6,7,12,17,0,36,8,0,8,44
02/20/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,19,17,0,41,0,0,23,0,23,5,19,40,0,64,64,0,64,128
02/21/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,20,25,24,75,0,2,23,0,25,6,22,48,24,100,47,34,81,181
02/22/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,20,29,4,59,0,0,0,0,0,6,20,29,4,59,9,0,9,68
02/23/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,17,30,11,66,0,6,26,0,32,8,23,56,11,98,24,12,36,134
02/24/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,15,31,30,82,0,4,21,0,25,6,19,52,30,107,22,26,48,155
02/25/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,10,12,0,28,0,3,5,0,8,6,13,17,0,36,14,0,14,50
02/26/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,16,14,0,38,0,2,28,0,30,8,18,42,0,68,46,0,46,114
02/27/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,17,17,0,40,0,2,24,0,26,6,19,41,0,66,34,0,34,100
02/28/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,17,16,0,39,0,1,10,0,11,6,18,26,0,50,8,0,8,58
03/01/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,18,10,0,34,0,3,1,0,4,6,21,11,0,38,0,0,0,38
03/02/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,25,30,0,61,0,2,20,0,22,6,27,50,0,83,18,0,18,101
03/03/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,19,12,12,49,0,2,9,0,11,6,21,21,12,60,6,18,24,84
03/04/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,13,7,0,26,0,2,24,0,26,6,15,31,0,52,30,8,38,90
03/05/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,16,20,0,41,0,2,43,0,45,5,18,63,0,86,86,0,86,172
03/06/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,21,25,0,48,0,2,16,0,18,2,23,41,0,66,42,0,42,108
03/07/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,22,26,0,52,0,4,5,0,9,4,26,31,0,61,6,0,6,67
03/08/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,20,0,47,0,3,15,0,18,2,28,35,0,65,16,0,16,81
03/09/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,30,18,2,54,0,2,42,0,44,4,32,60,2,98,36,0,36,134
03/10/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,27,14,0,47,0,1,6,0,7,6,28,20,0,54,10,0,10,64
03/11/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,15,8,0,24,0,0,38,0,38,1,15,46,0,62,72,0,72,134
03/12/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,19,10,0,32,0,0,26,0,26,3,19,36,0,58,32,0,32,90
03/13/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,26,21,26,78,0,0,21,0,21,5,26,42,26,99,50,28,78,177
03/14/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,7,20,23,0,50,0,2,1,0,3,7,22,24,0,53,0,0,0,53
03/15/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,31,21,0,54,0,3,7,0,10,2,34,28,0,64,14,0,14,78
03/16/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,30,27,0,61,0,1,23,3,27,4,31,50,3,88,11,0,11,99
03/17/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,31,1,0,36,0,1,17,0,18,4,32,18,0,54,36,0,36,90
03/18/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,16,13,0,30,0,1,9,2,12,1,17,22,2,42,16,0,16,58
03/19/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,20,28,0,51,0,2,34,3,39,3,22,62,3,90,56,0,56,146
03/20/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,22,10,59,0,2,30,0,32,2,27,52,10,91,52,14,66,157
03/21/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,26,18,4,50,0,4,12,1,17,2,30,30,5,67,26,0,26,93
03/22/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,26,19,0,47,0,4,33,0,37,2,30,52,0,84,32,0,32,116
03/23/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,30,17,0,51,0,2,58,0,60,4,32,75,0,111,58,0,58,169
03/24/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,26,27,4,59,0,0,20,4,24,2,26,47,8,83,46,4,50,133
03/25/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,15,14,0,30,0,3,42,0,45,1,18,56,0,75,46,0,46,121
03/26/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,21,3,0,27,0,0,2,0,2,3,21,5,0,29,12,0,12,41
03/27/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,22,8,57,0,2,45,0,47,2,27,67,8,104,96,0,96,200
03/28/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,41,16,4,63,0,6,22,1,29,2,47,38,5,92,36,0,36,128
03/29/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,20,1,48,0,5,39,0,44,2,30,59,1,92,48,0,48,140
03/30/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,25,27,20,76,0,6,20,0,26,4,31,47,20,102,18,18,36,138
03/31/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,22,16,0,41,0,0,2,0,2,3,22,18,0,43,0,0,0,43
04/01/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,18,11,2,34,0,3,14,1,18,3,21,25,3,52,30,0,30,82
04/02/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,25,16,0,45,0,0,35,0,35,4,25,51,0,80,40,0,40,120
04/03/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,17,11,0,34,0,4,13,0,17,6,21,24,0,51,30,0,30,81
04/04/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,31,23,0,56,0,2,31,0,33,2,33,54,0,89,38,0,38,127
04/05/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,22,18,0,43,0,1,16,0,17,3,23,34,0,60,32,0,32,92
04/06/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,5,24,12,0,41,0,1,0,0,1,5,25,12,0,42,0,0,0,42
04/07/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,22,14,0,38,0,0,3,0,3,2,22,17,0,41,0,0,0,41
04/08/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,18,22,0,42,0,2,42,0,44,2,20,64,0,86,54,0,54,140
04/09/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,21,13,0,38,0,2,56,0,58,4,23,69,0,96,56,1,57,153
04/10/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,10,7,56,0,1,41,0,42,2,38,51,7,98,80,10,90,188
04/11/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,30,12,0,44,0,5,44,0,49,2,35,56,0,93,92,2,94,187
04/12/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,1,29,26,16,72,0,3,28,2,33,1,32,54,18,105,36,20,56,161
04/13/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,35,28,0,67,0,3,27,0,30,4,38,55,0,97,29,0,29,126
04/14/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,21,0,48,0,3,36,0,39,2,28,57,0,87,54,0,54,141
04/15/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,16,13,0,31,0,4,21,0,25,2,20,34,0,56,14,0,14,70
04/16/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,19,7,0,30,0,0,17,0,17,4,19,24,0,47,20,0,20,67
04/17/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,26,18,0,46,0,0,11,0,11,2,26,29,0,57,32,0,32,89
04/18/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,39,13,0,54,0,9,1,0,10,2,48,14,0,64,0,4,4,68
04/19/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,24,22,0,48,0,2,17,0,19,2,26,39,0,67,6,0,6,73
04/20/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,6,33,51,0,90,0,2,27,0,29,6,35,78,0,119,28,0,28,147
04/21/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,3,26,53,2,84,0,1,8,1,10,3,27,61,3,94,8,0,8,102
04/22/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,21,36,0,59,0,2,22,0,24,2,23,58,0,83,16,0,16,99
04/23/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,17,25,0,50,0,0,1,2,3,8,17,26,2,53,2,0,2,55
04/24/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,8,35,60,1,104,0,4,9,5,18,8,39,69,6,122,36,12,48,170
04/25/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,31,28,1,62,0,1,21,0,22,2,32,49,1,84,36,0,36,120
04/26/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,35,33,16,86,0,4,28,0,32,2,39,61,16,118,34,16,50,168
04/27/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,37,16,0,57,0,2,2,0,4,4,39,18,0,61,2,0,2,63
04/28/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,32,24,1,61,0,4,25,1,30,4,36,49,2,91,16,2,18,109
04/29/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,24,19,0,45,0,2,21,0,23,2,26,40,0,68,8,0,8,76
04/30/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,18,7,0,29,0,2,12,0,14,4,20,19,0,43,4,0,4,47
05/01/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,4,33,12,2,51,0,0,5,0,5,4,33,17,2,56,2,0,2,58
05/02/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,37,24,0,63,0,0,17,10,27,2,37,41,10,90,22,0,22,112
05/03/2017,TRI,TN,ASO,ES,Combined TRACON& Tower with Radar,2,25,23,0,50,0,0,34,0,34,2,25,57,0,84,43,0,43,127
