01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
07/05/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,39,0,60,0,0,135,8,143,0,21,174,8,203,182,0,182,385
07/06/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,39,0,65,0,0,222,5,227,0,26,261,5,292,164,0,164,456
07/07/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,31,0,44,0,0,152,23,175,0,13,183,23,219,266,0,266,485
07/08/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,39,2,67,0,0,76,11,87,0,26,115,13,154,114,0,114,268
07/09/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,55,0,74,0,0,127,8,135,0,19,182,8,209,212,0,212,421
07/10/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,59,1,81,0,0,154,21,175,0,21,213,22,256,170,0,170,426
07/11/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,43,1,76,0,0,184,5,189,0,32,227,6,265,190,22,212,477
07/12/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,49,0,72,0,0,310,16,326,0,23,359,16,398,132,0,132,530
07/13/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,39,0,61,0,0,252,6,258,0,22,291,6,319,178,0,178,497
07/14/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,28,0,44,0,0,233,0,233,0,16,261,0,277,228,0,228,505
07/15/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,36,1,51,0,0,256,3,259,0,14,292,4,310,204,0,204,514
07/16/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,61,0,81,0,0,219,17,236,0,20,280,17,317,250,0,250,567
07/17/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,54,0,80,0,0,210,30,240,0,26,264,30,320,196,0,196,516
07/18/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,60,0,81,0,0,94,10,104,0,21,154,10,185,42,0,42,227
07/19/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,62,1,89,0,0,166,14,180,0,26,228,15,269,134,0,134,403
07/20/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,44,0,62,0,0,245,18,263,0,18,289,18,325,246,0,246,571
07/21/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,24,0,34,0,2,177,3,182,0,12,201,3,216,138,0,138,354
07/22/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,31,0,43,0,0,267,0,267,0,12,298,0,310,166,0,166,476
07/23/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,57,0,74,0,0,193,22,215,0,17,250,22,289,102,0,102,391
07/24/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,34,62,2,98,0,0,140,23,163,0,34,202,25,261,138,0,138,399
07/25/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,31,1,49,0,0,149,20,169,0,17,180,21,218,172,4,176,394
07/26/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,76,0,103,0,0,106,12,118,0,27,182,12,221,116,0,116,337
07/27/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,67,1,94,0,0,288,8,296,0,26,355,9,390,140,0,140,530
07/28/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,25,0,42,0,0,158,0,158,0,17,183,0,200,228,0,228,428
07/29/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,43,0,55,0,0,89,1,90,0,12,132,1,145,176,0,176,321
07/30/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,74,2,96,0,0,164,9,173,0,20,238,11,269,222,0,222,491
07/31/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,47,1,64,0,0,246,26,272,0,16,293,27,336,220,0,220,556
08/01/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,47,0,62,0,0,210,18,228,0,15,257,18,290,224,0,224,514
08/02/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,58,1,76,0,0,280,11,291,0,17,338,12,367,146,0,146,513
08/03/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,47,0,59,0,0,117,18,135,0,12,164,18,194,112,0,112,306
08/04/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,43,0,50,0,0,58,15,73,0,7,101,15,123,146,4,150,273
08/05/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,43,0,51,0,0,63,6,69,0,8,106,6,120,36,4,40,160
08/06/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,58,2,76,0,0,67,0,67,0,16,125,2,143,22,0,22,165
08/07/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,73,0,85,0,0,175,15,190,0,12,248,15,275,148,2,150,425
08/08/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,43,2,60,0,0,136,15,151,0,15,179,17,211,176,8,184,395
08/09/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,36,1,51,0,0,158,15,173,0,14,194,16,224,122,0,122,346
08/10/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,42,2,56,0,0,43,0,43,0,12,85,2,99,26,0,26,125
08/11/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,26,0,35,0,0,4,0,4,0,9,30,0,39,14,0,14,53
08/12/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,27,1,37,0,0,0,0,0,0,9,27,1,37,0,0,0,37
08/13/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,74,2,92,0,0,17,0,17,0,16,91,2,109,26,0,26,135
08/14/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,53,2,74,0,0,169,15,184,0,19,222,17,258,116,0,116,374
08/15/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,53,4,78,0,0,205,5,210,0,21,258,9,288,156,0,156,444
08/16/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,70,0,92,0,0,133,23,156,0,22,203,23,248,106,0,106,354
08/17/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,47,2,73,0,0,150,4,154,0,24,197,6,227,92,0,92,319
08/18/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,208,0,208,0,8,225,0,233,108,0,108,341
08/19/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,31,0,35,0,0,59,2,61,0,4,90,2,96,132,0,132,228
08/20/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,59,0,70,0,0,69,1,70,0,11,128,1,140,86,0,86,226
08/21/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,55,0,68,0,0,168,7,175,0,13,223,7,243,80,0,80,323
08/22/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,63,0,85,0,0,254,13,267,0,22,317,13,352,126,0,126,478
08/23/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,55,0,68,0,0,111,14,125,0,13,166,14,193,128,0,128,321
08/24/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,57,2,72,0,0,151,6,157,0,13,208,8,229,138,2,140,369
08/25/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,30,0,40,0,0,126,2,128,0,10,156,2,168,192,0,192,360
08/26/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,24,0,35,0,0,116,0,116,0,11,140,0,151,180,0,180,331
08/27/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,38,0,55,0,0,70,8,78,0,17,108,8,133,26,0,26,159
08/28/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,54,4,72,0,0,146,25,171,0,14,200,29,243,90,0,90,333
08/29/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,56,1,73,0,4,241,15,260,0,20,297,16,333,152,0,152,485
08/30/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,64,4,84,0,0,142,20,162,0,16,206,24,246,96,0,96,342
08/31/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,53,0,68,0,0,89,1,90,0,15,142,1,158,74,0,74,232
09/01/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,0,166,0,166,0,11,198,0,209,108,0,108,317
09/02/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,37,0,44,0,0,150,0,150,0,7,187,0,194,150,0,150,344
09/03/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,147,0,147,0,8,172,0,180,128,0,128,308
09/04/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,37,0,48,0,9,150,5,164,0,20,187,5,212,148,0,148,360
09/05/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,54,0,73,0,0,217,31,248,0,19,271,31,321,252,0,252,573
09/06/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,51,2,68,0,2,222,27,251,0,17,273,29,319,194,0,194,513
09/07/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,42,0,52,0,0,198,5,203,0,10,240,5,255,36,0,36,291
09/08/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,37,0,49,0,0,121,32,153,0,12,158,32,202,60,0,60,262
09/09/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,27,0,35,0,0,122,22,144,0,8,149,22,179,116,0,116,295
09/10/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,59,0,74,0,0,35,23,58,0,15,94,23,132,150,0,150,282
09/11/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,16,3,24,0,0,51,36,87,0,5,67,39,111,8,4,12,123
09/12/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,2,7,9,0,0,21,21,42,0,0,23,28,51,0,0,0,51
09/13/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,3,3,9,0,0,20,13,33,0,3,23,16,42,0,0,0,42
09/14/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,11,8,32,0,0,0,2,2,0,13,11,10,34,0,0,0,34
09/15/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,30,6,49,0,0,16,8,24,0,13,46,14,73,0,0,0,73
09/16/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,29,2,47,0,0,0,15,15,0,16,29,17,62,0,0,0,62
09/17/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,53,1,67,0,0,90,37,127,0,13,143,38,194,0,0,0,194
09/18/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,21,2,30,0,4,51,10,65,0,11,72,12,95,0,0,0,95
09/19/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,75,11,117,0,0,16,16,32,0,31,91,27,149,0,0,0,149
09/20/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,34,73,2,109,0,0,6,2,8,0,34,79,4,117,0,0,0,117
09/21/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,75,4,98,0,0,59,6,65,0,19,134,10,163,13,0,13,176
09/22/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,38,6,54,0,0,56,3,59,0,10,94,9,113,126,1,127,240
09/23/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,65,4,72,0,0,65,3,68,0,3,130,7,140,203,0,203,343
09/24/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,77,8,101,0,0,27,0,27,0,16,104,8,128,28,0,28,156
09/25/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,55,2,65,0,0,30,6,36,0,8,85,8,101,20,0,20,121
09/26/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,61,10,94,0,0,168,14,182,0,23,229,24,276,192,0,192,468
09/27/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,85,1,96,0,0,152,12,164,0,10,237,13,260,182,4,186,446
09/28/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,62,4,84,0,0,194,10,204,0,18,256,14,288,126,0,126,414
09/29/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,36,6,56,0,0,81,3,84,0,14,117,9,140,66,0,66,206
09/30/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,54,3,61,0,0,50,1,51,0,4,104,4,112,128,0,128,240
10/01/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,65,6,87,0,0,90,10,100,0,16,155,16,187,62,0,62,249
10/02/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,77,2,101,0,0,151,12,163,0,22,228,14,264,216,0,216,480
10/03/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,69,4,96,0,0,131,6,137,0,23,200,10,233,194,0,194,427
10/04/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,73,2,96,0,0,152,5,157,0,21,225,7,253,100,0,100,353
10/05/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,55,2,80,0,0,148,4,152,0,23,203,6,232,142,0,142,374
10/06/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,0,17,0,17,0,9,36,0,45,56,0,56,101
10/07/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,32,1,45,0,0,112,1,113,0,12,144,2,158,145,2,147,305
10/08/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,59,0,92,0,0,110,0,110,0,33,169,0,202,86,0,86,288
10/09/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,66,2,97,0,0,148,3,151,0,29,214,5,248,244,0,244,492
10/10/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,79,0,103,0,0,198,16,214,0,24,277,16,317,256,0,256,573
10/11/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,34,76,6,116,0,0,156,19,175,0,34,232,25,291,114,0,114,405
10/12/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,83,2,109,0,0,152,2,154,0,24,235,4,263,152,0,152,415
10/13/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,39,2,58,0,0,158,7,165,0,17,197,9,223,126,2,128,351
10/14/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,62,0,79,0,0,40,1,41,0,17,102,1,120,174,0,174,294
10/15/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,70,0,100,0,0,151,0,151,0,30,221,0,251,96,0,96,347
10/16/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,75,4,99,0,0,119,8,127,0,20,194,12,226,180,0,180,406
10/17/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,70,4,99,0,0,61,2,63,0,25,131,6,162,46,0,46,208
10/18/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,60,8,100,0,0,159,10,169,0,32,219,18,269,156,0,156,425
10/19/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,78,5,111,0,0,162,3,165,0,28,240,8,276,102,0,102,378
10/20/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,19,1,27,0,8,155,6,169,0,15,174,7,196,132,0,132,328
10/21/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,26,1,34,0,7,96,2,105,0,14,122,3,139,60,0,60,199
10/22/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,75,4,102,0,0,65,3,68,0,23,140,7,170,36,0,36,206
10/23/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,39,70,2,111,0,0,113,2,115,0,39,183,4,226,54,2,56,282
10/24/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,46,7,74,0,0,86,12,98,0,21,132,19,172,160,0,160,332
10/25/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,66,0,93,0,2,97,2,101,0,29,163,2,194,22,0,22,216
10/26/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,56,1,79,0,5,89,2,96,0,27,145,3,175,38,0,38,213
10/27/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,28,1,45,0,0,71,1,72,0,16,99,2,117,82,0,82,199
10/28/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,19,1,32,0,12,121,2,135,0,24,140,3,167,122,0,122,289
10/29/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,73,0,98,0,0,134,0,134,0,25,207,0,232,122,0,122,354
10/30/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,60,3,84,0,0,155,4,159,0,21,215,7,243,122,0,122,365
10/31/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,46,1,70,0,1,100,4,105,0,24,146,5,175,100,4,104,279
11/01/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,54,5,78,0,1,91,12,104,0,20,145,17,182,102,6,108,290
11/02/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,57,2,80,0,0,118,7,125,0,21,175,9,205,72,0,72,277
11/03/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,20,1,26,0,5,147,2,154,0,10,167,3,180,123,0,123,303
11/04/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,27,2,37,0,9,201,11,221,0,17,228,13,258,127,0,127,385
11/05/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,45,3,67,0,3,83,3,89,0,22,128,6,156,46,0,46,202
11/06/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,65,0,96,0,4,112,13,129,0,35,177,13,225,178,0,178,403
11/07/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,46,6,82,0,0,156,14,170,0,30,202,20,252,174,0,174,426
11/08/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,59,7,84,0,0,171,23,194,0,18,230,30,278,196,6,202,480
11/09/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,52,5,80,0,0,94,6,100,0,23,146,11,180,50,4,54,234
11/10/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,21,0,29,0,7,166,3,176,0,15,187,3,205,164,0,164,369
11/11/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,8,71,0,79,0,14,88,0,102,74,0,74,176
11/12/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,61,0,96,0,4,146,0,150,0,39,207,0,246,208,2,210,456
11/13/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,86,0,111,0,5,187,3,195,0,30,273,3,306,138,0,138,444
11/14/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,64,3,85,0,0,124,9,133,0,18,188,12,218,228,0,228,446
11/15/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,69,5,91,0,1,184,15,200,0,18,253,20,291,236,2,238,529
11/16/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,71,2,96,0,0,172,8,180,0,23,243,10,276,132,0,132,408
11/17/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,28,0,33,0,4,147,2,153,0,9,175,2,186,156,0,156,342
11/18/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,27,0,35,0,4,135,7,146,0,12,162,7,181,208,0,208,389
11/19/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,59,0,85,0,4,106,5,115,0,30,165,5,200,136,0,136,336
11/20/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,51,4,85,0,0,92,6,98,0,30,143,10,183,52,0,52,235
11/21/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,48,0,69,0,1,114,9,124,0,22,162,9,193,156,0,156,349
11/22/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,43,0,43,0,13,50,0,63,36,0,36,99
11/23/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,37,0,44,0,0,135,0,135,0,7,172,0,179,158,0,158,337
11/24/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,11,58,0,69,0,21,76,0,97,147,0,147,244
11/25/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,17,0,27,0,10,71,0,81,0,20,88,0,108,33,0,33,141
11/26/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,55,4,79,0,0,116,0,116,0,20,171,4,195,90,0,90,285
11/27/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,50,0,69,0,0,130,5,135,0,19,180,5,204,226,0,226,430
11/28/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,60,6,88,0,1,74,2,77,0,23,134,8,165,166,0,166,331
11/29/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,50,3,80,0,0,1,0,1,0,27,51,3,81,0,0,0,81
11/30/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,62,6,85,0,0,51,4,55,0,17,113,10,140,28,0,28,168
12/01/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,30,7,45,0,0,125,1,126,0,8,155,8,171,98,0,98,269
12/02/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,25,0,34,0,6,91,0,97,0,15,116,0,131,174,0,174,305
12/03/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,49,0,74,0,0,111,2,113,0,25,160,2,187,116,2,118,305
12/04/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,62,3,95,0,0,157,9,166,0,30,219,12,261,160,0,160,421
12/05/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,55,6,83,0,0,124,12,136,0,22,179,18,219,202,0,202,421
12/06/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,29,2,61,0,0,201,8,209,0,30,230,10,270,104,0,104,374
12/07/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,38,46,0,84,0,0,156,3,159,0,38,202,3,243,152,0,152,395
12/08/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,0,73,0,73,0,13,110,0,123,102,0,102,225
12/09/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,7,66,0,73,0,15,89,0,104,82,0,82,186
12/10/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,53,0,66,0,4,129,0,133,0,17,182,0,199,92,0,92,291
12/11/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,59,4,80,0,0,147,8,155,0,17,206,12,235,132,0,132,367
12/12/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,50,5,71,0,0,127,16,143,0,16,177,21,214,108,0,108,322
12/13/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,48,0,70,0,0,3,0,3,0,22,51,0,73,0,0,0,73
12/14/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,36,57,0,93,0,0,14,0,14,0,36,71,0,107,0,0,0,107
12/15/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,22,0,29,0,7,106,0,113,0,14,128,0,142,56,0,56,198
12/16/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,28,0,33,0,5,164,0,169,0,10,192,0,202,190,0,190,392
12/17/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,46,0,62,0,0,82,2,84,0,16,128,2,146,68,0,68,214
12/18/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,42,4,59,0,4,58,9,71,0,17,100,13,130,24,0,24,154
12/19/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,53,3,76,0,0,164,10,174,0,20,217,13,250,110,0,110,360
12/20/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,42,0,60,0,0,87,19,106,0,18,129,19,166,48,0,48,214
12/21/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,39,4,55,0,0,111,10,121,0,12,150,14,176,66,0,66,242
12/22/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,28,0,42,0,0,136,0,136,0,14,164,0,178,154,0,154,332
12/23/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,35,0,49,0,0,90,0,90,0,14,125,0,139,125,0,125,264
12/24/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,3,58,0,61,0,12,70,0,82,62,0,62,144
12/25/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,3,33,0,36,0,6,40,0,46,31,0,31,77
12/26/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,37,0,53,0,0,86,0,86,0,16,123,0,139,128,0,128,267
12/27/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,29,0,54,0,0,124,8,132,0,25,153,8,186,138,0,138,324
12/28/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,38,0,49,0,0,106,0,106,0,11,144,0,155,167,0,167,322
12/29/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,91,0,91,0,11,113,0,124,102,0,102,226
12/30/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,52,0,52,0,8,69,0,77,112,0,112,189
12/31/2001,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,66,3,69,0,4,79,3,86,54,0,54,140
01/01/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,1,63,1,65,0,13,75,1,89,54,0,54,143
01/02/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,31,0,46,0,0,104,1,105,0,15,135,1,151,128,0,128,279
01/03/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,40,4,63,0,0,171,28,199,0,19,211,32,262,152,0,152,414
01/04/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,28,0,57,0,0,164,11,175,0,29,192,11,232,112,0,112,344
01/05/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,25,1,41,0,0,141,18,159,0,15,166,19,200,131,19,150,350
