01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
07/09/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,32,2,53,0,0,113,16,129,0,19,145,18,182,66,0,66,248
07/10/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,36,5,60,0,2,169,30,201,0,21,205,35,261,116,0,116,377
07/11/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,43,0,66,0,1,213,12,226,0,24,256,12,292,122,0,122,414
07/12/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,31,2,48,0,0,256,14,270,0,15,287,16,318,80,0,80,398
07/13/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,19,1,31,0,0,184,33,217,0,11,203,34,248,136,0,136,384
07/14/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,45,14,73,0,0,145,0,145,0,14,190,14,218,173,0,173,391
07/15/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,45,0,55,0,0,199,9,208,0,10,244,9,263,138,0,138,401
07/16/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,28,0,41,0,0,208,19,227,0,13,236,19,268,36,0,36,304
07/17/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,51,2,77,0,0,262,19,281,0,24,313,21,358,76,0,76,434
07/18/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,58,1,79,0,0,134,16,150,0,20,192,17,229,72,0,72,301
07/19/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,58,3,78,0,0,67,8,75,0,17,125,11,153,60,0,60,213
07/20/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,32,0,50,0,0,201,4,205,0,18,233,4,255,108,0,108,363
07/21/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,32,1,46,0,1,172,0,173,0,14,204,1,219,132,0,132,351
07/22/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,39,7,63,0,0,153,9,162,0,17,192,16,225,114,0,114,339
07/23/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,32,1,53,0,0,158,9,167,0,20,190,10,220,96,0,96,316
07/24/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,69,0,98,0,0,184,9,193,0,29,253,9,291,90,0,90,381
07/25/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,65,0,90,0,0,216,20,236,0,25,281,20,326,68,0,68,394
07/26/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,73,2,94,0,0,162,13,175,0,19,235,15,269,100,0,100,369
07/27/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,55,0,67,0,0,105,30,135,0,12,160,30,202,88,0,88,290
07/28/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,32,0,45,0,0,78,16,94,0,13,110,16,139,56,0,56,195
07/29/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,47,0,73,0,0,174,19,193,0,26,221,19,266,106,0,106,372
07/30/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,45,0,66,0,0,160,13,173,0,21,205,13,239,82,0,82,321
07/31/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,37,0,58,0,1,166,25,192,0,22,203,25,250,56,0,56,306
08/01/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,44,0,71,0,0,209,26,235,0,27,253,26,306,134,0,134,440
08/02/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,33,1,52,0,1,173,13,187,0,19,206,14,239,116,0,116,355
08/03/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,24,2,45,0,0,196,33,229,0,19,220,35,274,136,0,136,410
08/04/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,32,1,48,0,0,113,0,113,0,15,145,1,161,96,0,96,257
08/05/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,30,0,43,0,0,123,1,124,0,13,153,1,167,96,0,96,263
08/06/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,42,0,66,0,0,173,16,189,0,24,215,16,255,54,0,54,309
08/07/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,55,4,75,0,0,230,14,244,0,16,285,18,319,118,0,118,437
08/08/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,61,2,81,0,0,224,8,232,0,18,285,10,313,134,2,136,449
08/09/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,50,0,62,0,0,200,12,212,0,12,250,12,274,108,0,108,382
08/10/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,0,216,0,216,0,8,235,0,243,108,0,108,351
08/11/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,40,0,47,0,0,206,2,208,0,7,246,2,255,66,0,66,321
08/12/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,150,6,156,0,23,169,6,198,162,0,162,360
08/13/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,30,0,50,0,0,130,6,136,0,20,160,6,186,48,0,48,234
08/14/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,48,1,73,0,0,149,7,156,0,24,197,8,229,92,0,92,321
08/15/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,38,1,66,0,0,144,10,154,0,27,182,11,220,58,0,58,278
08/16/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,46,0,59,0,0,154,8,162,0,13,200,8,221,112,0,112,333
08/17/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,197,15,212,0,4,216,15,235,110,0,110,345
08/18/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,36,0,46,0,0,144,9,153,0,10,180,9,199,152,0,152,351
08/19/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,43,0,60,0,0,149,4,153,0,17,192,4,213,132,0,132,345
08/20/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,64,2,87,0,0,160,4,164,0,21,224,6,251,88,0,88,339
08/21/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,52,0,76,0,0,221,5,226,0,24,273,5,302,92,0,92,394
08/22/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,29,2,44,0,0,205,8,213,0,13,234,10,257,108,0,108,365
08/23/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,52,0,70,0,1,166,7,174,0,19,218,7,244,152,0,152,396
08/24/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,50,3,57,0,0,31,22,53,0,4,81,25,110,14,0,14,124
08/25/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,30,0,47,0,0,215,2,217,0,17,245,2,264,169,0,169,433
08/26/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,43,0,55,0,0,237,3,240,0,12,280,3,295,116,0,116,411
08/27/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,39,0,54,0,0,170,12,182,0,15,209,12,236,126,0,126,362
08/28/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,57,2,77,0,0,101,14,115,0,18,158,16,192,68,18,86,278
08/29/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,57,1,80,0,0,15,0,15,0,22,72,1,95,8,2,10,105
08/30/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,54,0,81,0,0,107,4,111,0,27,161,4,192,86,0,86,278
08/31/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,26,1,32,0,0,138,0,138,0,5,164,1,170,66,0,66,236
09/01/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,31,2,42,0,0,1,0,1,0,9,32,2,43,0,0,0,43
09/02/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,0,35,0,0,32,0,32,0,6,61,0,67,54,0,54,121
09/03/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,53,1,74,0,0,235,1,236,0,20,288,2,310,112,0,112,422
09/04/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,41,2,66,0,0,161,6,167,0,23,202,8,233,126,0,126,359
09/05/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,34,3,58,0,0,235,22,257,0,21,269,25,315,180,0,180,495
09/06/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,2,54,0,0,208,17,225,0,14,246,19,279,130,0,130,409
09/07/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,20,1,27,0,0,286,18,304,0,6,306,19,331,143,0,143,474
09/08/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,29,2,40,0,0,318,20,338,0,9,347,22,378,142,0,142,520
09/09/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,40,4,68,0,0,204,1,205,0,24,244,5,273,104,0,104,377
09/10/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,50,5,77,0,0,233,4,237,0,22,283,9,314,122,0,122,436
09/11/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,55,3,83,0,0,104,8,112,0,25,159,11,195,46,2,48,243
09/12/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,80,4,107,0,0,178,6,184,0,23,258,10,291,90,0,90,381
09/13/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,63,0,83,0,0,181,14,195,0,20,244,14,278,78,0,78,356
09/14/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,25,4,34,0,0,227,3,230,0,5,252,7,264,102,0,102,366
09/15/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,42,0,48,0,0,22,0,22,0,6,64,0,70,0,0,0,70
09/16/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,30,0,51,0,0,101,7,108,0,21,131,7,159,92,0,92,251
09/17/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,66,3,86,0,0,238,11,249,0,17,304,14,335,164,0,164,499
09/18/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,49,3,75,0,7,207,5,219,0,30,256,8,294,122,0,122,416
09/19/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,68,1,90,0,1,194,10,205,0,22,262,11,295,74,0,74,369
09/20/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,49,0,79,0,0,243,0,243,0,30,292,0,322,152,0,152,474
09/21/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,26,0,30,0,0,223,13,236,0,4,249,13,266,250,0,250,516
09/22/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,44,2,60,0,0,129,5,134,0,14,173,7,194,182,0,182,376
09/23/2002,TTN,NJ,AEA,EN,Federal Contract Tower,2,19,38,4,63,0,0,161,4,165,2,19,199,8,228,112,0,112,340
09/24/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,51,1,68,0,0,232,12,244,0,16,283,13,312,80,0,80,392
09/25/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,39,1,64,0,0,240,8,248,0,24,279,9,312,88,0,88,400
09/26/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,72,1,93,0,0,46,5,51,0,20,118,6,144,38,2,40,184
09/27/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,70,0,89,0,0,12,0,12,0,19,82,0,101,2,0,2,103
09/28/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,0,148,0,148,0,11,167,0,178,134,0,134,312
09/29/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,39,0,51,0,0,232,15,247,0,12,271,15,298,216,0,216,514
09/30/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,32,0,54,0,0,237,8,245,0,22,269,8,299,172,0,172,471
10/01/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,36,1,52,0,0,236,9,245,0,15,272,10,297,170,0,170,467
10/02/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,69,2,90,0,0,163,13,176,0,19,232,15,266,126,0,126,392
10/03/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,42,1,66,0,0,163,0,163,0,23,205,1,229,152,0,152,381
10/04/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,86,3,106,0,0,1,0,1,0,17,87,3,107,2,0,2,109
10/05/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,26,0,35,0,0,204,11,215,0,9,230,11,250,212,0,212,462
10/06/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,43,0,53,0,0,232,8,240,0,10,275,8,293,182,0,182,475
10/07/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,69,2,95,0,0,133,12,145,0,24,202,14,240,72,0,72,312
10/08/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,48,0,71,0,0,328,23,351,0,23,376,23,422,160,0,160,582
10/09/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,50,7,75,0,0,280,17,297,0,18,330,24,372,114,0,114,486
10/10/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,79,1,108,0,0,38,7,45,0,28,117,8,153,42,0,42,195
10/11/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,36,66,1,103,0,0,0,0,0,0,36,66,1,103,0,0,0,103
10/12/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,60,0,81,0,0,17,0,17,0,21,77,0,98,0,0,0,98
10/13/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,41,0,63,0,0,34,0,34,0,22,75,0,97,4,0,4,101
10/14/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,54,0,70,0,0,278,1,279,0,16,332,1,349,158,0,158,507
10/15/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,58,0,77,0,0,259,5,264,0,19,317,5,341,132,0,132,473
10/16/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,49,2,72,0,0,1,1,2,0,21,50,3,74,0,10,10,84
10/17/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,56,7,88,0,0,222,13,235,0,25,278,20,323,148,10,158,481
10/18/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,52,0,81,0,1,240,8,249,0,30,292,8,330,88,0,88,418
10/19/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,29,1,50,0,0,131,4,135,0,20,160,5,185,214,0,214,399
10/20/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,39,0,50,0,0,178,1,179,0,11,217,1,229,190,0,190,419
10/21/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,46,0,69,0,0,242,9,251,0,23,288,9,320,234,0,234,554
10/22/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,37,37,0,74,0,0,244,27,271,0,37,281,27,345,106,0,106,451
10/23/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,58,0,82,0,0,245,28,273,0,24,303,28,355,126,2,128,483
10/24/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,51,1,81,0,0,204,7,211,0,29,255,8,292,102,0,102,394
10/25/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,57,0,83,0,0,150,6,156,0,26,207,6,239,186,0,186,425
10/26/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,26,1,49,0,0,32,2,34,0,22,58,3,83,38,0,38,121
10/27/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,51,2,68,0,0,245,4,249,0,15,296,6,317,218,0,218,535
10/28/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,44,0,66,0,0,221,1,222,0,22,265,1,288,132,0,132,420
10/29/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,53,2,85,0,0,155,17,172,0,30,208,19,257,122,0,122,379
10/30/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,39,4,61,0,1,64,8,73,0,19,103,12,134,8,0,8,142
10/31/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,54,2,75,0,0,226,8,234,0,19,280,10,309,90,0,90,399
11/01/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,51,0,75,0,0,155,10,165,0,24,206,10,240,30,0,30,270
11/02/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,1,51,0,0,174,2,176,0,13,211,3,227,226,0,226,453
11/03/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,30,2,50,0,0,249,0,249,0,18,279,2,299,212,0,212,511
11/04/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,148,8,156,0,20,175,8,203,136,0,136,339
11/05/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,46,5,76,0,0,177,25,202,0,25,223,30,278,70,0,70,348
11/06/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,40,4,75,0,0,41,9,50,0,31,81,13,125,6,0,6,131
11/07/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,40,3,70,0,1,131,5,137,0,28,171,8,207,150,0,150,357
11/08/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,40,0,61,0,0,228,10,238,0,21,268,10,299,118,0,118,417
11/09/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,41,2,61,0,0,270,0,270,0,18,311,2,331,230,0,230,561
11/10/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,41,0,56,0,0,120,0,120,0,15,161,0,176,94,0,94,270
11/11/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,54,0,76,0,0,40,0,40,0,22,94,0,116,8,0,8,124
11/12/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,77,0,102,0,0,36,3,39,0,25,113,3,141,2,0,2,143
11/13/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,63,2,91,0,0,203,13,216,0,26,266,15,307,96,0,96,403
11/14/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,46,2,72,0,0,183,26,209,0,24,229,28,281,132,0,132,413
11/15/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,56,2,85,0,0,234,11,245,0,27,290,13,330,126,0,126,456
11/16/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,32,1,48,0,0,16,0,16,0,15,48,1,64,10,0,10,74
11/17/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,0,4,0,4,0,13,28,0,41,0,0,0,41
11/18/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,25,2,46,0,0,119,2,121,0,19,144,4,167,50,0,50,217
11/19/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,65,0,80,0,0,212,22,234,0,15,277,22,314,120,0,120,434
11/20/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,48,0,66,0,0,223,40,263,0,18,271,40,329,182,0,182,511
11/21/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,50,1,81,0,0,151,10,161,0,30,201,11,242,126,0,126,368
11/22/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,29,3,51,0,0,23,0,23,0,19,52,3,74,0,0,0,74
11/23/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,11,2,31,0,0,45,6,51,0,18,56,8,82,22,0,22,104
11/24/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,31,0,46,0,0,213,4,217,0,15,244,4,263,188,0,188,451
11/25/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,2,51,0,0,178,2,180,0,16,211,4,231,206,0,206,437
11/26/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,43,2,69,0,0,207,26,233,0,24,250,28,302,98,0,98,400
11/27/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,29,2,51,0,0,76,4,80,0,20,105,6,131,40,0,40,171
11/28/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,67,1,68,0,13,77,1,91,12,0,12,103
11/29/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,24,2,39,0,0,77,4,81,0,13,101,6,120,108,0,108,228
11/30/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,130,8,138,0,21,156,8,185,172,0,172,357
12/01/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,34,0,56,0,0,54,0,54,0,22,88,0,110,28,0,28,138
12/02/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,58,4,82,0,0,192,14,206,0,20,250,18,288,122,0,122,410
12/03/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,34,0,62,0,0,204,24,228,0,28,238,24,290,110,0,110,400
12/04/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,44,2,69,0,2,274,24,300,0,25,318,26,369,222,0,222,591
12/05/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,26,0,38,0,0,7,2,9,0,12,33,2,47,0,0,0,47
12/06/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,50,4,79,0,0,147,9,156,0,25,197,13,235,116,0,116,351
12/07/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,33,2,50,0,0,178,18,196,0,15,211,20,246,258,0,258,504
12/08/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,34,0,54,0,0,139,7,146,0,20,173,7,200,116,0,116,316
12/09/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,48,0,66,0,0,223,2,225,0,18,271,2,291,162,0,162,453
12/10/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,44,1,67,0,0,134,17,151,0,22,178,18,218,114,0,114,332
12/11/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,7,2,9,0,18,24,2,44,0,0,0,44
12/12/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,55,0,82,0,0,111,12,123,0,27,166,12,205,114,0,114,319
12/13/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,46,0,70,0,0,105,13,118,0,24,151,13,188,168,0,168,356
12/14/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,38,1,56,0,0,10,0,10,0,17,48,1,66,24,0,24,90
12/15/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,22,0,31,0,0,174,1,175,0,9,196,1,206,148,0,148,354
12/16/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,41,0,57,0,0,92,2,94,0,16,133,2,151,28,0,28,179
12/17/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,38,2,70,0,0,199,14,213,0,30,237,16,283,110,0,110,393
12/18/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,42,6,75,0,0,229,14,243,0,27,271,20,318,128,0,128,446
12/19/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,67,1,100,0,2,155,24,181,0,34,222,25,281,64,0,64,345
12/20/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,32,2,63,0,0,34,0,34,0,29,66,2,97,12,0,12,109
12/21/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,28,1,47,0,0,144,1,145,0,18,172,2,192,192,0,192,384
12/22/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,0,171,0,171,0,12,191,0,203,116,0,116,319
12/23/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,0,156,0,156,0,20,180,0,200,122,0,122,322
12/24/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,13,4,28,0,0,159,8,167,0,11,172,12,195,70,0,70,265
12/25/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/26/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,26,0,26,0,22,44,0,66,40,0,40,106
12/27/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,39,2,69,0,0,167,4,171,0,28,206,6,240,106,8,114,354
12/28/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,152,8,160,0,22,170,8,200,100,0,100,300
12/29/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,0,135,0,135,0,10,157,0,167,110,0,110,277
12/30/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,16,2,35,0,0,214,8,222,0,17,230,10,257,166,0,166,423
12/31/2002,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,18,2,31,0,0,69,3,72,0,11,87,5,103,16,0,16,119
01/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,1,0,1,0,9,12,0,21,0,0,0,21
01/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,28,1,47,0,0,65,6,71,0,18,93,7,118,78,0,78,196
01/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,3,0,3,0,13,17,0,30,0,0,0,30
01/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,17,2,38,0,0,64,3,67,0,19,81,5,105,128,0,128,233
01/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,28,2,50,0,0,102,1,103,0,20,130,3,153,94,0,94,247
01/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,52,0,77,0,0,44,0,44,0,25,96,0,121,32,0,32,153
01/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,37,2,64,0,0,120,7,127,0,25,157,9,191,64,0,64,255
01/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,17,2,50,0,0,154,18,172,0,31,171,20,222,56,0,56,278
01/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,32,4,57,0,0,129,9,138,0,21,161,13,195,84,0,84,279
