01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
01/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,36,5,64,0,0,138,13,151,0,23,174,18,215,74,0,74,289
01/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,0,113,3,116,0,9,128,3,140,98,0,98,238
01/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,14,2,30,0,0,131,2,133,0,14,145,4,163,186,0,186,349
01/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,39,0,59,0,0,201,0,201,0,20,240,0,260,126,0,126,386
01/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,32,2,60,0,0,209,12,221,0,26,241,14,281,54,0,54,335
01/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,43,0,69,0,0,231,4,235,0,26,274,4,304,98,0,98,402
01/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,39,4,67,0,0,164,4,168,0,24,203,8,235,52,0,52,287
01/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,21,0,42,0,0,111,1,112,0,21,132,1,154,52,0,52,206
01/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,136,0,136,0,12,152,0,164,112,0,112,276
01/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,21,1,40,0,0,90,2,92,0,18,111,3,132,108,0,108,240
01/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,32,0,48,0,0,79,0,79,0,16,111,0,127,2,0,2,129
01/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,34,0,56,0,0,159,2,161,0,22,193,2,217,24,0,24,241
01/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,29,2,53,0,0,207,11,218,0,22,236,13,271,50,0,50,321
01/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,32,0,52,0,0,104,7,111,0,20,136,7,163,38,0,38,201
01/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,33,2,50,0,0,137,8,145,0,15,170,10,195,26,2,28,223
01/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,25,0,40,0,0,159,6,165,0,15,184,6,205,150,0,150,355
01/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,21,3,38,0,0,106,0,106,0,14,127,3,144,56,0,56,200
01/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,40,0,61,0,0,150,7,157,0,21,190,7,218,18,0,18,236
01/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,32,2,50,0,0,222,2,224,0,16,254,4,274,80,0,80,354
01/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,34,0,59,0,0,5,1,6,0,25,39,1,65,0,0,0,65
01/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,37,2,61,0,0,178,8,186,0,22,215,10,247,74,0,74,321
01/31/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,44,2,73,0,0,5,13,18,0,27,49,15,91,2,0,2,93
02/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,20,2,32,0,0,0,0,0,0,10,20,2,32,0,0,0,32
02/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,27,2,38,0,0,115,4,119,0,9,142,6,157,110,0,110,267
02/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,24,4,44,0,0,290,6,296,0,16,314,10,340,154,4,158,498
02/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,35,6,62,0,0,25,2,27,0,21,60,8,89,2,0,2,91
02/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,36,1,66,0,0,145,16,161,0,29,181,17,227,74,2,76,303
02/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,38,1,56,0,0,199,14,213,0,17,237,15,269,120,0,120,389
02/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,0,27,1,28,0,5,52,1,58,4,0,4,62
02/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,24,1,38,0,0,120,2,122,0,13,144,3,160,124,0,124,284
02/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,2,54,0,0,200,4,204,0,14,238,6,258,102,0,102,360
02/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,8,19,0,27,0,28,46,0,74,10,0,10,84
02/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,49,2,66,0,0,163,11,174,0,15,212,13,240,60,0,60,300
02/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,29,1,54,0,0,121,1,122,0,24,150,2,176,6,0,6,182
02/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,44,2,67,0,0,83,9,92,0,21,127,11,159,50,0,50,209
02/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,40,4,68,0,0,170,6,176,0,24,210,10,244,74,0,74,318
02/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,58,0,58,0,10,78,0,88,76,0,76,164
02/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,14,0,14,0,2,30,0,32,64,0,64,96
02/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,71,0,88,0,0,0,0,0,0,17,71,0,88,0,0,0,88
02/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,51,0,77,0,12,141,6,159,0,38,192,6,236,96,0,96,332
02/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,49,0,70,0,0,103,9,112,0,21,152,9,182,106,0,106,288
02/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,67,2,97,0,0,136,3,139,0,28,203,5,236,86,0,86,322
02/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,8,0,8,0,10,14,0,24,0,0,0,24
02/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,23,1,34,0,0,5,0,5,0,10,28,1,39,0,0,0,39
02/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,46,2,72,0,0,170,14,184,0,24,216,16,256,148,0,148,404
02/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,37,1,66,0,0,175,22,197,0,28,212,23,263,123,0,123,386
02/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,49,0,75,0,0,111,10,121,0,26,160,10,196,66,0,66,262
02/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,50,0,76,0,0,127,3,130,0,26,177,3,206,60,0,60,266
02/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,45,0,67,0,0,111,3,114,0,22,156,3,181,88,0,88,269
03/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,39,0,53,0,0,53,0,53,0,14,92,0,106,74,0,74,180
03/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,34,0,48,0,0,54,0,54,0,14,88,0,102,20,0,20,122
03/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,42,0,67,0,0,150,7,157,0,25,192,7,224,42,0,42,266
03/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,38,0,59,0,0,216,12,228,0,21,254,12,287,66,0,66,353
03/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,40,0,75,0,0,19,10,29,0,35,59,10,104,22,0,22,126
03/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,34,0,56,0,0,6,7,13,0,22,40,7,69,0,0,0,69
03/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,1,28,60,0,89,0,0,187,6,193,1,28,247,6,282,58,4,62,344
03/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,40,1,53,0,0,182,2,184,0,12,222,3,237,292,0,292,529
03/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,30,0,50,0,0,95,8,103,0,20,125,8,153,74,0,74,227
03/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,40,2,66,0,0,145,6,151,0,24,185,8,217,32,0,32,249
03/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,35,2,61,0,0,217,20,237,0,24,252,22,298,162,10,172,470
03/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,53,6,88,0,0,154,21,175,0,29,207,27,263,118,2,120,383
03/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,39,1,66,0,0,86,9,95,0,26,125,10,161,36,0,36,197
03/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,65,1,90,0,0,201,12,213,0,24,266,13,303,144,0,144,447
03/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,26,2,39,0,0,190,3,193,0,11,216,5,232,204,0,204,436
03/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,42,2,63,0,0,193,0,193,0,19,235,2,256,136,0,136,392
03/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,51,0,81,0,0,218,2,220,0,30,269,2,301,158,0,158,459
03/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,48,0,71,0,0,169,14,183,0,23,217,14,254,134,0,134,388
03/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,53,1,82,0,0,124,18,142,0,28,177,19,224,80,0,80,304
03/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,46,0,71,0,0,9,3,12,0,25,55,3,83,0,0,0,83
03/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,63,0,91,0,0,45,2,47,0,28,108,2,138,20,2,22,160
03/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,46,1,61,0,0,168,0,168,0,14,214,1,229,162,0,162,391
03/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,43,0,63,0,0,191,0,191,0,20,234,0,254,174,0,174,428
03/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,70,5,97,0,0,176,5,181,0,22,246,10,278,142,0,142,420
03/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,57,3,87,0,0,172,18,190,0,27,229,21,277,40,0,40,317
03/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,61,1,82,0,0,94,7,101,0,20,155,8,183,20,0,20,203
03/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,77,3,98,0,0,173,10,183,0,18,250,13,281,116,0,116,397
03/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,57,1,78,0,0,137,10,147,0,20,194,11,225,92,0,92,317
03/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,36,0,39,0,0,31,0,31,0,3,67,0,70,92,0,92,162
03/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,28,0,41,0,0,30,3,33,0,13,58,3,74,70,0,70,144
03/31/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,44,0,63,0,0,88,5,93,0,19,132,5,156,54,0,54,210
04/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,54,2,80,0,0,115,10,125,0,24,169,12,205,86,0,86,291
04/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,63,9,95,0,0,200,15,215,0,23,263,24,310,94,6,100,410
04/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,60,2,80,0,0,62,3,65,0,18,122,5,145,88,0,88,233
04/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,69,0,100,0,0,13,0,13,0,31,82,0,113,0,0,0,113
04/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,29,1,39,0,0,0,0,0,0,9,29,1,39,2,0,2,41
04/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,2,54,0,0,204,16,220,0,14,242,18,274,170,0,170,444
04/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,21,2,32,0,0,13,0,13,0,9,34,2,45,0,0,0,45
04/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,23,2,55,0,0,27,0,27,0,30,50,2,82,0,0,0,82
04/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,44,0,66,0,0,0,0,0,0,22,44,0,66,0,0,0,66
04/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,64,1,97,0,0,133,8,141,0,32,197,9,238,78,0,78,316
04/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,69,1,93,0,0,10,0,10,0,23,79,1,103,0,0,0,103
04/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,48,1,59,0,0,103,10,113,0,10,151,11,172,182,0,182,354
04/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,60,1,81,0,0,225,7,232,0,20,285,8,313,210,0,210,523
04/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,56,0,78,0,0,215,11,226,0,22,271,11,304,224,0,224,528
04/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,63,2,83,0,0,223,38,261,0,18,286,40,344,166,0,166,510
04/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,57,5,82,0,0,176,16,192,0,20,233,21,274,136,0,136,410
04/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,53,3,89,0,0,96,11,107,0,33,149,14,196,70,0,70,266
04/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,39,0,64,0,0,75,2,77,0,25,114,2,141,116,0,116,257
04/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,42,0,50,0,0,184,4,188,0,8,226,4,238,198,0,198,436
04/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,34,2,57,0,0,157,0,157,0,21,191,2,214,108,0,108,322
04/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,71,0,90,0,0,201,6,207,0,19,272,6,297,190,6,196,493
04/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,61,1,84,0,0,85,11,96,0,22,146,12,180,74,0,74,254
04/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,2,27,49,3,81,0,0,124,14,138,2,27,173,17,219,50,0,50,269
04/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,38,4,66,0,3,179,15,197,0,27,217,19,263,160,0,160,423
04/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,43,0,64,0,4,160,14,178,0,25,203,14,242,74,0,74,316
04/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,40,0,52,0,0,0,0,0,0,12,40,0,52,0,0,0,52
04/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,60,0,87,0,0,390,3,393,0,27,450,3,480,262,0,262,742
04/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,50,0,71,0,1,280,2,283,0,22,330,2,354,100,0,100,454
04/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,39,4,69,0,0,145,10,155,0,26,184,14,224,90,0,90,314
04/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,52,0,76,0,0,199,14,213,0,24,251,14,289,158,0,158,447
05/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,56,0,85,0,0,145,7,152,0,29,201,7,237,136,0,136,373
05/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,60,0,86,0,0,158,5,163,0,26,218,5,249,106,0,106,355
05/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,47,0,58,0,0,213,20,233,0,11,260,20,291,210,0,210,501
05/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,48,0,62,0,0,280,29,309,0,14,328,29,371,248,0,248,619
05/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,45,1,65,0,0,180,4,184,0,19,225,5,249,66,0,66,315
05/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,67,5,103,0,0,15,2,17,0,31,82,7,120,16,0,16,136
05/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,55,6,85,0,0,193,21,214,0,24,248,27,299,120,0,120,419
05/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,87,1,114,0,0,11,4,15,0,26,98,5,129,2,0,2,131
05/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,81,0,103,0,0,11,0,11,0,22,92,0,114,2,0,2,116
05/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,45,1,51,0,0,39,0,39,0,5,84,1,90,20,0,20,110
05/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,47,0,59,0,0,30,0,30,0,12,77,0,89,42,0,42,131
05/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,54,0,84,0,1,115,0,116,0,31,169,0,200,56,0,56,256
05/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,41,0,69,0,0,166,20,186,0,28,207,20,255,86,0,86,341
05/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,57,0,85,0,2,214,25,241,0,30,271,25,326,92,0,92,418
05/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,81,2,116,0,1,213,7,221,0,34,294,9,337,140,4,144,481
05/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,36,43,0,79,0,0,94,2,96,0,36,137,2,175,70,0,70,245
05/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,50,2,62,0,0,146,5,151,0,10,196,7,213,202,0,202,415
05/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,35,0,56,0,0,212,6,218,0,21,247,6,274,194,0,194,468
05/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,50,1,71,0,0,290,5,295,0,20,340,6,366,230,0,230,596
05/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,57,5,88,0,0,259,24,283,0,26,316,29,371,176,0,176,547
05/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,81,2,107,0,0,48,8,56,0,24,129,10,163,24,0,24,187
05/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,82,4,117,0,0,19,6,25,0,31,101,10,142,2,0,2,144
05/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,67,1,92,0,0,5,0,5,0,24,72,1,97,0,0,0,97
05/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,29,0,39,0,0,0,0,0,0,10,29,0,39,0,0,0,39
05/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,62,1,69,0,0,0,0,0,0,6,62,1,69,0,0,0,69
05/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,33,0,44,0,0,14,0,14,0,11,47,0,58,2,0,2,60
05/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,63,1,87,0,0,210,4,214,0,23,273,5,301,208,0,208,509
05/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,59,0,88,0,0,115,5,120,0,29,174,5,208,56,2,58,266
05/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,37,39,2,78,0,0,206,12,218,0,37,245,14,296,174,0,174,470
05/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,59,3,89,0,0,203,6,209,0,27,262,9,298,158,0,158,456
05/31/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,26,0,42,0,0,74,2,76,0,16,100,2,118,158,0,158,276
06/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,50,0,71,0,0,33,0,33,0,21,83,0,104,20,0,20,124
06/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,67,2,95,0,0,310,7,317,0,26,377,9,412,146,0,146,558
06/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,36,68,2,106,0,2,252,20,274,0,38,320,22,380,136,2,138,518
06/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,58,4,94,0,0,2,0,2,0,32,60,4,96,0,0,0,96
06/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,41,56,0,97,0,1,148,8,157,0,42,204,8,254,134,6,140,394
06/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,63,2,92,0,0,240,11,251,0,27,303,13,343,166,0,166,509
06/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,30,1,39,0,0,21,12,33,0,8,51,13,72,48,0,48,120
06/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,70,0,86,0,0,59,8,67,0,16,129,8,153,94,0,94,247
06/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,1,25,64,0,90,0,0,195,2,197,1,25,259,2,287,94,0,94,381
06/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,1,21,57,4,83,0,0,285,14,299,1,21,342,18,382,130,0,130,512
06/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,48,3,81,0,0,152,5,157,0,30,200,8,238,72,0,72,310
06/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,67,0,97,0,0,136,2,138,0,30,203,2,235,164,0,164,399
06/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,59,2,89,0,0,0,0,0,0,28,59,2,89,0,0,0,89
06/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,35,0,45,0,0,49,1,50,0,10,84,1,95,74,0,74,169
06/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,60,1,78,0,0,227,1,228,0,17,287,2,306,204,0,204,510
06/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,51,0,72,0,0,215,13,228,0,21,266,13,300,178,0,178,478
06/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,41,1,60,0,0,215,19,234,0,18,256,20,294,116,0,116,410
06/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,75,2,110,0,0,61,7,68,0,33,136,9,178,74,0,74,252
06/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,60,0,85,0,0,34,0,34,0,25,94,0,119,24,0,24,143
06/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,68,5,105,0,0,30,0,30,0,32,98,5,135,0,0,0,135
06/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,32,0,37,0,0,0,0,0,0,5,32,0,37,0,0,0,37
06/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,72,0,93,0,0,98,3,101,0,21,170,3,194,202,0,202,396
06/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,50,0,76,0,0,275,11,286,0,26,325,11,362,158,0,158,520
06/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,40,0,66,0,0,230,30,260,0,26,270,30,326,146,0,146,472
06/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,59,2,82,0,0,246,20,266,0,21,305,22,348,116,0,116,464
06/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,41,2,65,0,0,175,17,192,0,22,216,19,257,140,10,150,407
06/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,44,0,72,0,0,104,6,110,0,28,148,6,182,80,0,80,262
06/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,213,15,228,0,6,233,15,254,222,0,222,476
06/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,44,0,56,0,0,228,5,233,0,12,272,5,289,256,0,256,545
06/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,30,2,51,0,0,217,0,217,0,19,247,2,268,130,0,130,398
07/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,70,0,92,0,0,252,5,257,0,22,322,5,349,182,0,182,531
07/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,49,1,76,0,0,235,19,254,0,26,284,20,330,136,0,136,466
07/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,50,2,72,0,0,44,3,47,0,20,94,5,119,66,0,66,185
07/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,121,2,123,0,13,135,2,150,34,0,34,184
07/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,20,0,27,0,0,93,0,93,0,7,113,0,120,84,0,84,204
07/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,35,0,49,0,0,206,0,206,0,14,241,0,255,98,0,98,353
07/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,47,0,72,0,0,149,1,150,0,25,196,1,222,60,0,60,282
07/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,37,1,62,0,0,188,9,197,0,24,225,10,259,68,0,68,327
07/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,60,0,86,0,0,188,15,203,0,26,248,15,289,94,0,94,383
07/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,73,1,94,0,0,23,0,23,0,20,96,1,117,4,0,4,121
07/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,48,2,74,0,0,78,3,81,0,24,126,5,155,44,0,44,199
07/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,40,0,47,0,0,228,6,234,0,7,268,6,281,146,0,146,427
07/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,43,2,56,0,0,319,2,321,0,11,362,4,377,226,0,226,603
07/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,41,0,67,0,0,158,7,165,0,26,199,7,232,130,0,130,362
