01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
07/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,55,1,81,0,0,146,12,158,0,25,201,13,239,98,12,110,349
07/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,53,1,81,0,0,158,12,170,0,27,211,13,251,82,14,96,347
07/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,48,0,72,0,2,245,8,255,0,26,293,8,327,194,0,194,521
07/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,34,1,61,0,1,158,8,167,0,27,192,9,228,128,0,128,356
07/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,199,2,201,0,6,219,2,227,222,0,222,449
07/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,36,0,51,0,0,221,0,221,0,15,257,0,272,104,0,104,376
07/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,53,0,70,0,0,103,0,103,0,17,156,0,173,76,0,76,249
07/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,60,0,86,0,0,34,5,39,0,26,94,5,125,14,4,18,143
07/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,49,2,72,0,0,44,6,50,0,21,93,8,122,22,6,28,150
07/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,51,5,84,0,0,132,8,140,0,28,183,13,224,88,0,88,312
07/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,42,1,75,0,1,312,17,330,0,33,354,18,405,84,0,84,489
07/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,33,0,43,0,0,251,3,254,0,10,284,3,297,184,0,184,481
07/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,30,0,52,0,0,159,2,161,0,22,189,2,213,134,0,134,347
07/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,52,1,78,0,0,212,3,215,0,25,264,4,293,162,0,162,455
07/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,31,0,56,0,1,263,12,276,0,26,294,12,332,162,0,162,494
07/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,35,0,61,0,0,269,16,285,0,26,304,16,346,202,0,202,548
07/31/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,41,1,71,0,0,114,4,118,0,29,155,5,189,84,0,84,273
08/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,34,0,67,0,0,4,0,4,0,33,38,0,71,0,0,0,71
08/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,45,0,45,0,11,65,0,76,52,0,52,128
08/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,40,0,56,0,0,39,4,43,0,16,79,4,99,22,0,22,121
08/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,38,2,62,0,0,49,2,51,0,22,87,4,113,80,0,80,193
08/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,57,2,80,0,0,15,0,15,0,21,72,2,95,0,0,0,95
08/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,42,0,67,0,0,167,3,170,0,25,209,3,237,128,0,128,365
08/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,70,4,96,0,0,8,2,10,0,22,78,6,106,0,0,0,106
08/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,61,2,81,0,0,95,1,96,0,18,156,3,177,104,2,106,283
08/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,36,0,46,0,0,25,0,25,0,10,61,0,71,4,0,4,75
08/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,40,0,56,0,0,34,3,37,0,16,74,3,93,58,0,58,151
08/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,49,0,70,0,0,80,0,80,0,21,129,0,150,62,0,62,212
08/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,40,1,65,0,0,84,3,87,0,24,124,4,152,70,0,70,222
08/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,66,1,97,0,0,110,16,126,0,30,176,17,223,32,0,32,255
08/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,60,0,88,0,0,261,20,281,0,28,321,20,369,202,0,202,571
08/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,50,0,81,0,0,217,9,226,0,31,267,9,307,250,2,252,559
08/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,28,2,35,0,0,114,0,114,0,5,142,2,149,112,0,112,261
08/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,66,0,81,0,0,122,0,122,0,15,188,0,203,126,0,126,329
08/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,45,1,70,0,0,223,3,226,0,24,268,4,296,100,0,100,396
08/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,2,23,48,2,75,0,0,244,19,263,2,23,292,21,338,136,0,136,474
08/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,30,1,66,0,0,239,25,264,0,35,269,26,330,222,0,222,552
08/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,43,0,67,0,0,164,10,174,0,24,207,10,241,158,0,158,399
08/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,39,0,58,0,0,75,19,94,0,19,114,19,152,30,0,30,182
08/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,23,1,40,0,0,150,5,155,0,16,173,6,195,146,2,148,343
08/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,34,1,46,0,0,202,8,210,0,11,236,9,256,104,0,104,360
08/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,44,0,71,0,0,269,10,279,0,27,313,10,350,130,0,130,480
08/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,34,2,57,0,0,136,11,147,0,21,170,13,204,110,12,122,326
08/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,44,3,65,0,1,175,14,190,0,19,219,17,255,90,0,90,345
08/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,43,0,58,0,1,205,18,224,0,16,248,18,282,156,0,156,438
08/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,56,0,75,0,0,64,5,69,0,19,120,5,144,50,0,50,194
08/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,68,0,68,0,5,92,0,97,118,0,118,215
08/31/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,183,0,183,0,10,203,0,213,102,0,102,315
09/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,41,0,55,0,0,6,0,6,0,14,47,0,61,0,0,0,61
09/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,53,2,77,0,0,0,0,0,0,22,53,2,77,2,0,2,79
09/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,52,2,68,0,0,2,0,2,0,14,54,2,70,0,0,0,70
09/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,88,2,112,0,0,23,1,24,0,22,111,3,136,8,0,8,144
09/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,46,4,70,0,0,219,25,244,0,20,265,29,314,152,0,152,466
09/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,42,0,51,0,0,269,29,298,0,9,311,29,349,242,0,242,591
09/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,56,4,81,0,0,261,13,274,0,21,317,17,355,154,0,154,509
09/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,59,6,87,0,0,251,4,255,0,22,310,10,342,178,0,178,520
09/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,54,3,73,0,0,212,14,226,0,16,266,17,299,178,0,178,477
09/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,42,1,64,0,0,237,13,250,0,21,279,14,314,206,0,206,520
09/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,36,1,66,0,0,227,7,234,0,29,263,8,300,240,2,242,542
09/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,53,3,83,0,0,146,4,150,0,27,199,7,233,48,0,48,281
09/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,37,0,40,0,0,0,0,0,0,3,37,0,40,0,0,0,40
09/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,50,0,67,0,0,71,1,72,0,17,121,1,139,88,0,88,227
09/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,50,2,81,0,0,42,4,46,0,29,92,6,127,62,0,62,189
09/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,64,2,93,0,1,217,12,230,0,28,281,14,323,192,0,192,515
09/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,38,51,2,91,0,0,277,16,293,0,38,328,18,384,176,0,176,560
09/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,33,1,55,0,0,43,14,57,0,21,76,15,112,54,38,92,204
09/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,18,3,37,0,0,56,9,65,0,16,74,12,102,12,0,12,114
09/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,30,4,48,0,0,238,10,248,0,14,268,14,296,176,0,176,472
09/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,38,0,65,0,0,271,3,274,0,27,309,3,339,192,0,192,531
09/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,58,1,80,0,0,192,11,203,0,21,250,12,283,266,0,266,549
09/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,40,2,62,0,0,78,11,89,0,20,118,13,151,52,0,52,203
09/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,61,3,97,0,0,225,19,244,0,33,286,22,341,136,0,136,477
09/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,58,2,85,0,0,199,15,214,0,25,257,17,299,186,6,192,491
09/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,61,6,94,0,0,131,10,141,0,27,192,16,235,126,0,126,361
09/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,44,0,47,0,0,111,13,124,0,3,155,13,171,156,0,156,327
09/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,50,0,72,0,0,122,2,124,0,22,172,2,196,50,0,50,246
09/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,43,1,66,0,0,242,3,245,0,22,285,4,311,200,0,200,511
09/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,54,0,81,0,0,266,4,270,0,27,320,4,351,148,0,148,499
10/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,64,1,90,0,0,216,16,232,0,25,280,17,322,186,0,186,508
10/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,57,0,79,0,0,192,10,202,0,22,249,10,281,118,0,118,399
10/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,35,0,63,0,0,248,10,258,0,28,283,10,321,150,0,150,471
10/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,46,1,59,0,0,71,1,72,0,12,117,2,131,56,0,56,187
10/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,52,0,74,0,0,196,0,196,0,22,248,0,270,124,0,124,394
10/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,60,0,85,0,2,208,0,210,0,27,268,0,295,178,0,178,473
10/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,48,1,75,0,0,174,19,193,0,26,222,20,268,156,0,156,424
10/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,2,31,75,3,111,0,0,120,12,132,2,31,195,15,243,98,0,98,341
10/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,56,0,89,0,0,141,13,154,0,33,197,13,243,188,0,188,431
10/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,41,81,2,124,0,1,86,3,90,0,42,167,5,214,84,0,84,298
10/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,44,0,56,0,0,145,4,149,0,12,189,4,205,126,0,126,331
10/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,42,0,60,0,0,107,0,107,0,18,149,0,167,108,0,108,275
10/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,39,0,64,0,0,278,2,280,0,25,317,2,344,224,0,224,568
10/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,48,0,75,0,0,184,3,187,0,27,232,3,262,94,0,94,356
10/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,26,1,49,0,0,48,13,61,0,22,74,14,110,20,0,20,130
10/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,44,2,70,0,0,196,25,221,0,24,240,27,291,86,2,88,379
10/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,37,0,62,0,0,188,9,197,0,25,225,9,259,104,0,104,363
10/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,32,3,44,0,0,214,2,216,0,9,246,5,260,178,0,178,438
10/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,2,54,0,0,167,3,170,0,14,205,5,224,118,0,118,342
10/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,2,24,40,0,66,0,0,309,16,325,2,24,349,16,391,152,6,158,549
10/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,28,4,57,0,0,125,21,146,0,25,153,25,203,56,4,60,263
10/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,34,43,2,79,0,0,150,17,167,0,34,193,19,246,94,2,96,342
10/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,1,28,59,2,90,0,0,169,7,176,1,28,228,9,266,76,0,76,342
10/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,57,0,78,0,0,203,8,211,0,21,260,8,289,110,0,110,399
10/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,0,52,0,0,269,15,284,0,14,307,15,336,218,0,218,554
10/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,52,0,69,0,0,31,2,33,0,17,83,2,102,102,0,102,204
10/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,38,64,1,103,0,0,26,0,26,0,38,90,1,129,4,0,4,133
10/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,49,4,85,0,0,220,15,235,0,32,269,19,320,82,6,88,408
10/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,45,1,74,0,0,63,7,70,0,28,108,8,144,26,0,26,170
10/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,53,0,77,0,0,228,16,244,0,24,281,16,321,156,0,156,477
10/31/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,43,2,67,0,0,214,8,222,0,22,257,10,289,164,0,164,453
11/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,34,1,43,0,0,296,16,312,0,8,330,17,355,260,0,260,615
11/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,47,0,60,0,0,223,10,233,0,13,270,10,293,178,0,178,471
11/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,48,0,74,0,0,249,6,255,0,26,297,6,329,240,0,240,569
11/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,77,1,93,0,0,2,1,3,0,15,79,2,96,14,0,14,110
11/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,46,0,67,0,0,0,0,0,0,21,46,0,67,0,0,0,67
11/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,75,2,101,0,0,9,1,10,0,24,84,3,111,0,0,0,111
11/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,47,5,73,0,0,188,0,188,0,21,235,5,261,84,0,84,345
11/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,26,2,39,0,0,191,2,193,0,11,217,4,232,230,0,230,462
11/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,35,0,46,0,0,247,1,248,0,11,282,1,294,186,0,186,480
11/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,35,0,48,0,0,174,1,175,0,13,209,1,223,128,0,128,351
11/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,56,1,72,0,0,176,3,179,0,15,232,4,251,80,0,80,331
11/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,67,1,94,0,0,14,2,16,0,26,81,3,110,6,0,6,116
11/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,0,32,1,33,0,16,65,1,82,0,0,0,82
11/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,37,1,70,0,0,54,1,55,0,32,91,2,125,6,0,6,131
11/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,40,0,51,0,0,174,2,176,0,11,214,2,227,134,0,134,361
11/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,45,2,60,0,0,218,5,223,0,13,263,7,283,252,0,252,535
11/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,54,0,71,0,0,252,7,259,0,17,306,7,330,198,0,198,528
11/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,63,0,84,0,0,45,4,49,0,21,108,4,133,28,10,38,171
11/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,37,0,54,0,0,0,0,0,0,17,37,0,54,0,0,0,54
11/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,41,0,62,0,2,107,11,120,0,23,148,11,182,70,0,70,252
11/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,59,0,85,0,0,277,12,289,0,26,336,12,374,146,0,146,520
11/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,30,1,37,0,0,253,5,258,0,6,283,6,295,230,0,230,525
11/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,42,0,56,0,0,216,0,216,0,14,258,0,272,146,0,146,418
11/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,67,0,81,0,0,149,3,152,0,14,216,3,233,42,0,42,275
11/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,87,0,113,0,0,203,11,214,0,26,290,11,327,108,0,108,435
11/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,59,1,79,0,1,262,7,270,0,20,321,8,349,128,0,128,477
11/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,55,0,55,0,10,67,0,77,20,0,20,97
11/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,0,5,0,5,0,11,20,0,31,40,0,40,71
11/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,18,0,18,0,20,38,0,58,0,0,0,58
11/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,56,0,82,0,0,202,1,203,0,26,258,1,285,120,0,120,405
12/01/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,48,0,71,0,0,81,2,83,0,23,129,2,154,20,0,20,174
12/02/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,32,0,51,0,2,89,20,111,0,21,121,20,162,24,2,26,188
12/03/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,57,1,83,0,0,234,30,264,0,25,291,31,347,152,0,152,499
12/04/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,56,2,82,0,0,234,20,254,0,24,290,22,336,114,0,114,450
12/05/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,24,2,42,0,0,7,0,7,0,16,31,2,49,6,0,6,55
12/06/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/07/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,38,2,53,0,0,38,2,40,0,13,76,4,93,26,0,26,119
12/08/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,37,1,60,0,0,149,3,152,0,22,186,4,212,32,0,32,244
12/09/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,49,0,65,0,0,160,19,179,0,16,209,19,244,54,0,54,298
12/10/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,53,0,75,0,0,131,11,142,0,22,184,11,217,100,0,100,317
12/11/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,47,0,78,0,0,47,8,55,0,31,94,8,133,0,0,0,133
12/12/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,57,0,76,0,0,200,4,204,0,19,257,4,280,56,0,56,336
12/13/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,34,0,45,0,0,298,12,310,0,11,332,12,355,192,0,192,547
12/14/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
12/15/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,46,0,67,0,0,55,0,55,0,21,101,0,122,14,0,14,136
12/16/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,62,2,82,0,2,247,17,266,0,20,309,19,348,156,0,156,504
12/17/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,31,1,56,0,0,10,0,10,0,24,41,1,66,0,0,0,66
12/18/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,42,6,75,0,0,137,11,148,0,27,179,17,223,136,0,136,359
12/19/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,48,0,69,0,0,152,2,154,0,21,200,2,223,178,0,178,401
12/20/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,0,173,1,174,0,5,198,1,204,264,0,264,468
12/21/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,38,0,44,0,0,183,3,186,0,6,221,3,230,274,0,274,504
12/22/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,35,0,49,0,0,135,1,136,0,14,170,1,185,108,0,108,293
12/23/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,24,4,47,0,0,161,10,171,0,19,185,14,218,102,0,102,320
12/24/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,16,0,23,0,1,3,0,4,0,8,19,0,27,2,0,2,29
12/25/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,19,0,19,0,3,23,0,26,2,0,2,28
12/26/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,33,0,52,0,0,84,0,84,0,19,117,0,136,130,0,130,266
12/27/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,50,0,62,0,0,208,5,213,0,12,258,5,275,214,0,214,489
12/28/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,23,0,30,0,0,216,0,216,0,7,239,0,246,176,0,176,422
12/29/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,30,3,42,0,0,164,6,170,0,9,194,9,212,148,0,148,360
12/30/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,16,2,33,0,0,57,5,62,0,15,73,7,95,22,4,26,121
12/31/2003,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,16,0,23,0,0,151,15,166,0,7,167,15,189,66,0,66,255
01/01/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,48,13,61,0,2,57,13,72,30,0,30,102
01/02/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,22,2,35,0,0,79,0,79,0,11,101,2,114,72,0,72,186
01/03/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,50,0,58,0,0,119,0,119,0,8,169,0,177,170,0,170,347
01/04/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,45,0,50,0,0,58,0,58,0,5,103,0,108,88,0,88,196
01/05/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,47,0,64,0,0,3,0,3,0,17,50,0,67,0,0,0,67
01/06/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,40,0,62,0,0,131,9,140,0,22,171,9,202,130,0,130,332
01/07/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,35,2,54,0,0,114,14,128,0,17,149,16,182,30,0,30,212
01/08/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,48,2,72,0,0,172,6,178,0,22,220,8,250,130,0,130,380
01/09/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,38,4,61,0,0,117,0,117,0,19,155,4,178,60,0,60,238
01/10/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,28,4,41,0,0,143,17,160,0,9,171,21,201,136,0,136,337
01/11/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,30,2,43,0,0,179,12,191,0,11,209,14,234,120,0,120,354
01/12/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,54,3,74,0,0,171,7,178,0,17,225,10,252,66,0,66,318
01/13/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,51,0,72,0,0,140,16,156,0,21,191,16,228,70,0,70,298
01/14/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,48,0,66,0,0,166,16,182,0,18,214,16,248,84,0,84,332
01/15/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,40,0,55,0,0,37,5,42,0,15,77,5,97,4,0,4,101
01/16/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,0,61,7,68,0,24,82,7,113,0,0,0,113
