01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
07/20/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,34,2,62,0,0,240,13,253,0,26,274,15,315,158,0,158,473
07/21/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,47,0,73,0,1,217,22,240,0,27,264,22,313,142,0,142,455
07/22/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,54,0,87,0,0,141,10,151,0,33,195,10,238,100,0,100,338
07/23/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,42,0,65,0,0,19,8,27,0,23,61,8,92,22,0,22,114
07/24/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,36,0,45,0,0,94,2,96,0,9,130,2,141,82,0,82,223
07/25/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,42,1,52,0,0,115,7,122,0,9,157,8,174,80,0,80,254
07/26/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,55,0,79,0,0,167,3,170,0,24,222,3,249,146,0,146,395
07/27/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,57,0,77,0,0,11,0,11,0,20,68,0,88,0,0,0,88
07/28/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,63,0,89,0,0,53,0,53,0,26,116,0,142,34,0,34,176
07/29/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,35,0,66,0,0,252,9,261,0,31,287,9,327,152,0,152,479
07/30/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,47,0,71,0,0,114,3,117,0,24,161,3,188,54,0,54,242
07/31/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,27,1,33,0,0,107,1,108,0,5,134,2,141,78,0,78,219
08/01/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,15,0,22,0,0,48,0,48,0,7,63,0,70,2,0,2,72
08/02/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,54,0,70,0,0,120,0,120,0,16,174,0,190,108,0,108,298
08/03/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,60,0,75,0,0,53,19,72,0,15,113,19,147,32,0,32,179
08/04/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,54,0,80,0,0,176,6,182,0,26,230,6,262,90,0,90,352
08/05/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,67,0,88,0,1,151,17,169,0,22,218,17,257,76,0,76,333
08/06/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,45,3,78,0,0,222,15,237,0,30,267,18,315,144,0,144,459
08/07/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,0,219,5,224,0,13,256,5,274,190,0,190,464
08/08/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,32,0,41,0,0,246,0,246,0,9,278,0,287,182,0,182,469
08/09/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,38,2,66,0,0,270,10,280,0,26,308,12,346,220,0,220,566
08/10/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,40,2,70,0,0,175,20,195,0,28,215,22,265,196,0,196,461
08/11/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,52,2,80,0,3,102,16,121,0,29,154,18,201,68,0,68,269
08/12/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,57,2,92,0,4,74,9,87,0,37,131,11,179,82,0,82,261
08/13/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,42,2,62,0,0,76,5,81,0,18,118,7,143,44,0,44,187
08/14/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,28,0,37,0,0,109,0,109,0,9,137,0,146,106,0,106,252
08/15/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,30,0,42,0,0,71,1,72,0,12,101,1,114,38,0,38,152
08/16/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,61,0,84,0,0,102,1,103,0,23,163,1,187,46,0,46,233
08/17/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,59,5,82,0,0,175,17,192,0,18,234,22,274,98,0,98,372
08/18/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,37,2,61,0,3,83,12,98,0,25,120,14,159,62,0,62,221
08/19/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,64,0,83,0,0,107,8,115,0,19,171,8,198,84,0,84,282
08/20/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,71,2,90,0,0,149,13,162,0,17,220,15,252,48,0,48,300
08/21/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,0,21,2,23,0,4,51,2,57,34,0,34,91
08/22/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,30,0,41,0,0,333,8,341,0,11,363,8,382,226,0,226,608
08/23/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,36,1,55,0,0,206,13,219,0,18,242,14,274,136,0,136,410
08/24/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,40,4,75,0,0,227,11,238,0,31,267,15,313,164,0,164,477
08/25/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,40,1,66,0,0,158,18,176,0,25,198,19,242,128,0,128,370
08/26/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,54,1,82,0,0,182,11,193,0,27,236,12,275,112,0,112,387
08/27/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,74,2,104,0,0,141,13,154,0,28,215,15,258,108,0,108,366
08/28/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,32,0,37,0,0,147,0,147,0,5,179,0,184,92,0,92,276
08/29/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,41,1,52,0,0,170,1,171,0,10,211,2,223,150,0,150,373
08/30/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,40,3,64,0,1,77,5,83,0,22,117,8,147,48,0,48,195
08/31/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,48,0,69,0,1,100,19,120,0,22,148,19,189,170,4,174,363
09/01/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,53,0,75,0,0,192,17,209,0,22,245,17,284,128,8,136,420
09/02/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,37,53,0,90,0,0,183,8,191,0,37,236,8,281,96,0,96,377
09/03/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,46,0,77,0,3,190,14,207,0,34,236,14,284,118,0,118,402
09/04/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,197,0,197,0,11,219,0,230,122,0,122,352
09/05/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,29,0,38,0,0,55,0,55,0,9,84,0,93,46,0,46,139
09/06/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,45,1,56,0,0,155,1,156,0,10,200,2,212,108,0,108,320
09/07/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,40,0,63,0,3,114,12,129,0,26,154,12,192,62,0,62,254
09/08/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,40,0,67,0,0,29,6,35,0,27,69,6,102,4,0,4,106
09/09/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,60,3,85,0,0,34,4,38,0,22,94,7,123,22,0,22,145
09/10/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,55,6,90,0,0,202,20,222,0,29,257,26,312,148,0,148,460
09/11/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,40,0,54,0,0,247,3,250,0,14,287,3,304,118,0,118,422
09/12/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,53,2,60,0,0,213,2,215,0,5,266,4,275,130,0,130,405
09/13/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,49,0,73,0,0,179,4,183,0,24,228,4,256,68,0,68,324
09/14/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,55,1,77,0,4,176,28,208,0,25,231,29,285,58,0,58,343
09/15/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,60,3,83,0,2,121,12,135,0,22,181,15,218,42,4,46,264
09/16/2004,TTN,NJ,AEA,EN,Federal Contract Tower,2,22,53,0,77,0,0,87,10,97,2,22,140,10,174,64,4,68,242
09/17/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,49,0,72,0,0,63,4,67,0,23,112,4,139,24,0,24,163
09/18/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,32,1,33,0,9,46,1,56,22,0,22,78
09/19/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,37,2,61,0,0,375,24,399,0,22,412,26,460,186,0,186,646
09/20/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,31,0,60,0,1,273,4,278,0,30,304,4,338,106,0,106,444
09/21/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,42,49,1,92,0,5,224,28,257,0,47,273,29,349,94,0,94,443
09/22/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,66,5,97,0,0,121,8,129,0,26,187,13,226,76,0,76,302
09/23/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,60,0,85,0,0,262,11,273,0,25,322,11,358,120,0,120,478
09/24/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,52,1,73,0,0,233,7,240,0,20,285,8,313,52,0,52,365
09/25/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,193,5,198,0,7,224,5,236,106,0,106,342
09/26/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,38,0,53,0,0,202,3,205,0,15,240,3,258,162,0,162,420
09/27/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,36,40,1,77,0,1,224,7,232,0,37,264,8,309,82,0,82,391
09/28/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,42,0,62,0,0,0,0,0,0,20,42,0,62,0,0,0,62
09/29/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,39,0,50,0,3,144,17,164,0,14,183,17,214,70,4,74,288
09/30/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,76,2,100,0,0,73,4,77,0,22,149,6,177,66,0,66,243
10/01/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,47,0,76,0,1,264,2,267,0,30,311,2,343,104,0,104,447
10/02/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,74,10,84,0,11,97,10,118,116,0,116,234
10/03/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,45,2,61,0,0,242,5,247,0,14,287,7,308,196,0,196,504
10/04/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,63,2,88,0,1,163,2,166,0,24,226,4,254,118,0,118,372
10/05/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,35,2,66,0,0,198,13,211,0,29,233,15,277,46,0,46,323
10/06/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,38,0,60,0,0,245,5,250,0,22,283,5,310,134,0,134,444
10/07/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,44,0,79,0,3,201,6,210,0,38,245,6,289,142,0,142,431
10/08/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,45,53,2,100,0,2,255,2,259,0,47,308,4,359,94,0,94,453
10/09/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,43,7,64,0,0,154,6,160,0,14,197,13,224,102,0,102,326
10/10/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,47,0,59,0,0,177,0,177,0,12,224,0,236,132,0,132,368
10/11/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,52,1,65,0,0,159,0,159,0,12,211,1,224,78,0,78,302
10/12/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,43,0,61,0,0,191,6,197,0,18,234,6,258,108,0,108,366
10/13/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,44,0,65,0,0,310,9,319,0,21,354,9,384,122,0,122,506
10/14/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,79,3,104,0,0,43,0,43,0,22,122,3,147,50,0,50,197
10/15/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,75,3,110,0,0,71,0,71,0,32,146,3,181,6,0,6,187
10/16/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,142,1,143,0,6,159,1,166,172,2,174,340
10/17/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,42,0,53,0,0,141,0,141,0,11,183,0,194,130,0,130,324
10/18/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,51,5,84,0,0,114,7,121,0,28,165,12,205,86,0,86,291
10/19/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,62,3,85,0,0,0,0,0,0,20,62,3,85,0,0,0,85
10/20/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,55,0,77,0,0,56,17,73,0,22,111,17,150,30,0,30,180
10/21/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,68,0,96,0,2,95,14,111,0,30,163,14,207,34,0,34,241
10/22/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,53,4,92,0,0,222,5,227,0,35,275,9,319,66,0,66,385
10/23/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,34,0,49,0,0,212,6,218,0,15,246,6,267,162,0,162,429
10/24/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,45,0,57,0,0,180,0,180,0,12,225,0,237,178,0,178,415
10/25/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,74,0,101,0,0,206,0,206,0,27,280,0,307,150,0,150,457
10/26/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,61,1,87,0,3,217,23,243,0,28,278,24,330,62,0,62,392
10/27/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,50,0,72,0,0,186,17,203,0,22,236,17,275,88,0,88,363
10/28/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,56,0,74,0,1,220,6,227,0,19,276,6,301,70,0,70,371
10/29/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,67,2,88,0,0,112,6,118,0,19,179,8,206,86,0,86,292
10/30/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,23,0,28,0,0,13,0,13,0,5,36,0,41,0,0,0,41
10/31/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,34,0,49,0,0,129,2,131,0,15,163,2,180,116,0,116,296
11/01/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,30,0,53,0,1,169,4,174,0,24,199,4,227,94,0,94,321
11/02/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,29,2,53,0,3,158,7,168,0,25,187,9,221,108,0,108,329
11/03/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,48,0,70,0,6,115,11,132,0,28,163,11,202,76,0,76,278
11/04/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,51,4,85,0,0,69,4,73,0,30,120,8,158,28,0,28,186
11/05/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,47,0,76,0,0,55,0,55,0,29,102,0,131,10,0,10,141
11/06/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,30,0,46,0,0,190,2,192,0,16,220,2,238,170,0,170,408
11/07/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,48,1,57,0,0,221,4,225,0,8,269,5,282,190,0,190,472
11/08/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,48,0,70,0,0,128,7,135,0,22,176,7,205,46,0,46,251
11/09/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,46,7,78,0,0,153,12,165,0,25,199,19,243,76,0,76,319
11/10/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,63,1,83,0,0,251,26,277,0,19,314,27,360,216,0,216,576
11/11/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,43,1,71,0,1,166,0,167,0,28,209,1,238,132,0,132,370
11/12/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,43,2,64,0,0,19,0,19,0,19,62,2,83,0,0,0,83
11/13/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,0,99,0,99,0,14,125,0,139,88,0,88,227
11/14/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,44,0,51,0,17,234,0,251,0,24,278,0,302,92,0,92,394
11/15/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,51,1,80,0,4,216,14,234,0,32,267,15,314,128,0,128,442
11/16/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,49,3,77,0,0,165,16,181,0,25,214,19,258,92,0,92,350
11/17/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,50,5,80,0,0,249,15,264,0,25,299,20,344,82,0,82,426
11/18/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,52,2,84,0,0,190,11,201,0,30,242,13,285,124,0,124,409
11/19/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,61,1,91,0,0,134,8,142,0,29,195,9,233,114,0,114,347
11/20/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,35,0,49,0,0,25,0,25,0,14,60,0,74,24,0,24,98
11/21/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,34,0,35,0,0,0,0,0,0,1,34,0,35,4,0,4,39
11/22/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,62,1,83,0,0,191,9,200,0,20,253,10,283,82,0,82,365
11/23/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,62,0,88,0,0,128,5,133,0,26,190,5,221,88,0,88,309
11/24/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,45,7,77,0,0,0,0,0,0,25,45,7,77,0,0,0,77
11/25/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,1,0,1,0,6,17,0,23,0,0,0,23
11/26/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,139,0,139,0,10,153,0,163,116,0,116,279
11/27/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,30,0,40,0,0,197,1,198,0,10,227,1,238,158,0,158,396
11/28/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,28,1,49,0,0,43,1,44,0,20,71,2,93,0,0,0,93
11/29/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,43,4,68,0,3,195,6,204,0,24,238,10,272,130,0,130,402
11/30/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,47,0,78,0,0,193,14,207,0,31,240,14,285,142,0,142,427
12/01/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,19,2,42,0,0,31,4,35,0,21,50,6,77,0,0,0,77
12/02/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,63,1,87,0,0,181,10,191,0,23,244,11,278,88,0,88,366
12/03/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,48,0,71,0,0,154,10,164,0,23,202,10,235,72,0,72,307
12/04/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,30,0,36,0,0,86,1,87,0,6,116,1,123,0,0,0,123
12/05/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,38,2,45,0,0,202,0,202,0,5,240,2,247,190,0,190,437
12/06/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,40,1,60,0,0,54,1,55,0,19,94,2,115,50,0,50,165
12/07/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,44,0,58,0,0,0,0,0,0,14,44,0,58,0,0,0,58
12/08/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,36,0,54,0,1,108,32,141,0,19,144,32,195,80,0,80,275
12/09/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,50,0,64,0,0,123,10,133,0,14,173,10,197,96,0,96,293
12/10/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,48,2,76,0,0,2,0,2,0,26,50,2,78,0,0,0,78
12/11/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,36,0,46,0,0,46,0,46,0,10,82,0,92,76,0,76,168
12/12/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,128,0,128,0,8,145,0,153,102,0,102,255
12/13/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,49,1,73,0,0,108,0,108,0,23,157,1,181,16,0,16,197
12/14/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,38,2,61,0,1,132,23,156,0,22,170,25,217,54,0,54,271
12/15/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,33,0,53,0,0,188,16,204,0,20,221,16,257,98,2,100,357
12/16/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,34,2,68,0,1,216,1,218,0,33,250,3,286,78,0,78,364
12/17/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,43,0,60,0,1,163,13,177,0,18,206,13,237,66,2,68,305
12/18/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,19,1,30,0,0,223,2,225,0,10,242,3,255,200,0,200,455
12/19/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,21,0,30,0,3,12,0,15,0,12,33,0,45,0,0,0,45
12/20/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,0,48,0,48,0,20,71,0,91,10,0,10,101
12/21/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,40,0,55,0,0,119,15,134,0,15,159,15,189,152,0,152,341
12/22/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,28,0,49,0,0,138,15,153,0,21,166,15,202,88,2,90,292
12/23/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,34,0,52,0,0,18,0,18,0,18,52,0,70,0,0,0,70
12/24/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,75,0,75,0,14,90,0,104,46,0,46,150
12/25/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,12,0,12,33
12/26/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,42,0,54,0,0,80,0,80,0,12,122,0,134,100,0,100,234
12/27/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,43,2,45,0,18,64,2,84,20,0,20,104
12/28/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,16,2,37,0,0,128,7,135,0,19,144,9,172,118,0,118,290
12/29/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,28,0,43,0,2,130,6,138,0,17,158,6,181,80,0,80,261
12/30/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,42,4,55,0,2,141,0,143,0,11,183,4,198,52,0,52,250
12/31/2004,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,22,0,27,0,0,109,0,109,0,5,131,0,136,72,0,72,208
01/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,81,0,81,0,12,92,0,104,50,0,50,154
01/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,51,0,58,0,0,87,3,90,0,7,138,3,148,46,0,46,194
01/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,32,0,54,0,0,62,0,62,0,22,94,0,116,34,0,34,150
01/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,44,2,66,0,1,35,15,51,0,21,79,17,117,16,2,18,135
01/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,35,0,51,0,0,0,0,0,0,16,35,0,51,0,0,0,51
01/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,27,0,34,0,0,0,0,0,0,7,27,0,34,0,0,0,34
01/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,43,0,62,0,2,176,5,183,0,21,219,5,245,104,0,104,349
01/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,7,0,7,0,6,23,0,29,0,0,0,29
01/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,34,0,41,0,0,132,30,162,0,7,166,30,203,230,0,230,433
01/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,38,0,56,0,0,84,3,87,0,18,122,3,143,4,0,4,147
01/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,49,2,68,0,0,65,8,73,0,17,114,10,141,50,10,60,201
01/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,51,0,61,0,0,3,0,3,0,10,54,0,64,0,0,0,64
01/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,53,0,68,0,0,26,5,31,0,15,79,5,99,6,0,6,105
01/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,25,1,35,0,0,33,4,37,0,9,58,5,72,14,0,14,86
01/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,171,0,171,0,6,198,0,204,158,0,158,362
01/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,38,0,45,0,0,145,2,147,0,7,183,2,192,174,0,174,366
01/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,36,1,57,0,0,95,1,96,0,20,131,2,153,36,0,36,189
01/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,30,0,54,0,0,96,4,100,0,24,126,4,154,24,0,24,178
01/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,26,4,55,0,0,62,6,68,0,25,88,10,123,16,0,16,139
01/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,41,4,73,0,0,159,10,169,0,28,200,14,242,62,0,62,304
01/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,49,2,74,0,0,155,4,159,0,23,204,6,233,58,6,64,297
01/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,7,1,14,0,0,2,0,2,0,6,9,1,16,26,0,26,42
