01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
01/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,0,0,0,12
01/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,45,0,67,0,0,58,4,62,0,22,103,4,129,18,0,18,147
01/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,36,1,56,0,3,122,14,139,0,22,158,15,195,62,0,62,257
01/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,51,0,70,0,0,115,5,120,0,19,166,5,190,64,0,64,254
01/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,49,0,65,0,2,82,4,88,0,18,131,4,153,102,0,102,255
01/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,43,0,65,0,2,166,5,173,0,24,209,5,238,68,0,68,306
01/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,33,0,41,0,0,132,0,132,0,8,165,0,173,132,0,132,305
01/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,55,0,72,0,0,64,0,64,0,17,119,0,136,52,0,52,188
01/31/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,43,0,66,0,0,200,9,209,0,23,243,9,275,106,0,106,381
02/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,39,2,58,0,0,171,13,184,0,17,210,15,242,74,0,74,316
02/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,41,2,60,0,0,179,21,200,0,17,220,23,260,172,0,172,432
02/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,44,0,66,0,1,120,18,139,0,23,164,18,205,158,4,162,367
02/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,39,4,66,0,0,107,8,115,0,23,146,12,181,40,0,40,221
02/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,24,0,33,0,0,201,0,201,0,9,225,0,234,170,0,170,404
02/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,0,52,0,0,164,0,164,0,14,202,0,216,110,0,110,326
02/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,54,3,73,0,0,162,6,168,0,16,216,9,241,70,0,70,311
02/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,39,2,64,0,0,119,17,136,0,23,158,19,200,98,0,98,298
02/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,58,7,82,0,0,150,19,169,0,17,208,26,251,90,0,90,341
02/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,75,6,100,0,0,30,3,33,0,19,105,9,133,54,0,54,187
02/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,33,0,48,0,0,78,3,81,0,15,111,3,129,38,0,38,167
02/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,24,0,32,0,0,140,21,161,0,8,164,21,193,88,0,88,281
02/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,67,1,75,0,0,176,12,188,0,7,243,13,263,104,0,104,367
02/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,29,4,50,0,0,18,0,18,0,17,47,4,68,4,0,4,72
02/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,37,3,63,0,2,140,17,159,0,25,177,20,222,54,0,54,276
02/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,36,3,67,0,0,84,9,93,0,28,120,12,160,44,0,44,204
02/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,57,5,95,0,4,101,4,109,0,37,158,9,204,40,2,42,246
02/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,34,5,65,0,0,96,2,98,0,26,130,7,163,30,0,30,193
02/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,24,0,26,0,0,128,0,128,0,2,152,0,154,160,0,160,314
02/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,50,0,52,0,0,146,0,146,0,2,196,0,198,60,0,60,258
02/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,0,0,0,0,18,20,0,38,0,0,0,38
02/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,47,0,74,0,3,143,14,160,0,30,190,14,234,60,0,60,294
02/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,52,2,76,0,0,137,25,162,0,22,189,27,238,82,0,82,320
02/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,24,6,44,0,0,29,3,32,0,14,53,9,76,52,0,52,128
02/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,51,1,75,0,2,113,6,121,0,25,164,7,196,64,0,64,260
02/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,25,0,29,0,0,85,1,86,0,4,110,1,115,100,0,100,215
02/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,45,2,53,0,0,175,5,180,0,6,220,7,233,86,0,86,319
02/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,20,0,20,0,13,35,0,48,32,0,32,80
03/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,29,2,38,0,0,48,13,61,0,7,77,15,99,8,14,22,121
03/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,46,0,64,0,0,64,16,80,0,18,110,16,144,24,0,24,168
03/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,32,2,59,0,3,127,18,148,0,28,159,20,207,28,0,28,235
03/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,41,2,60,0,0,109,5,114,0,17,150,7,174,18,0,18,192
03/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,16,2,23,0,0,212,11,223,0,5,228,13,246,56,0,56,302
03/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,34,1,44,0,0,82,10,92,0,9,116,11,136,54,0,54,190
03/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,45,0,63,0,0,98,7,105,0,18,143,7,168,24,0,24,192
03/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,12,0,12,0,10,31,0,41,0,0,0,41
03/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,35,0,52,0,0,75,12,87,0,17,110,12,139,0,0,0,139
03/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,43,0,70,0,2,148,12,162,0,29,191,12,232,112,0,112,344
03/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,31,0,49,0,2,71,4,77,0,20,102,4,126,76,0,76,202
03/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,16,1,29,0,0,139,1,140,0,12,155,2,169,196,0,196,365
03/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,25,0,38,0,0,159,0,159,0,13,184,0,197,76,0,76,273
03/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,33,0,57,0,0,142,11,153,0,24,175,11,210,122,0,122,332
03/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,33,0,53,0,2,108,28,138,0,22,141,28,191,26,2,28,219
03/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,46,0,66,0,0,176,7,183,0,20,222,7,249,86,0,86,335
03/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,35,4,66,0,6,148,10,164,0,33,183,14,230,118,0,118,348
03/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,2,25,32,0,59,0,0,190,3,193,2,25,222,3,252,126,0,126,378
03/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,22,1,41,0,0,170,4,174,0,18,192,5,215,152,0,152,367
03/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,28,0,46,0,0,5,0,5,0,18,33,0,51,0,0,0,51
03/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,40,0,71,0,0,81,8,89,0,31,121,8,160,106,0,106,266
03/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,32,2,56,0,2,210,19,231,0,24,242,21,287,72,0,72,359
03/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,45,0,67,0,0,3,2,5,0,22,48,2,72,0,0,0,72
03/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,36,51,1,88,0,0,107,13,120,0,36,158,14,208,60,2,62,270
03/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,31,0,53,0,0,87,1,88,0,22,118,1,141,110,0,110,251
03/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,36,0,52,0,0,173,4,177,0,16,209,4,229,124,0,124,353
03/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,0,32,0,32,0,5,59,0,64,22,0,22,86
03/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,41,0,62,0,0,0,0,0,0,21,41,0,62,0,0,0,62
03/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,45,1,67,0,1,78,8,87,0,22,123,9,154,28,0,28,182
03/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,45,1,78,0,0,184,4,188,0,32,229,5,266,90,0,90,356
03/31/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,43,4,72,0,0,134,6,140,0,25,177,10,212,94,0,94,306
04/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,45,2,71,0,0,94,3,97,0,24,139,5,168,88,0,88,256
04/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,22,0,25,0,0,0,0,0,0,3,22,0,25,0,0,0,25
04/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,25,0,43,0,0,51,0,51,0,18,76,0,94,26,0,26,120
04/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,37,0,60,0,0,252,12,264,0,23,289,12,324,44,0,44,368
04/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,45,0,66,0,0,231,20,251,0,21,276,20,317,102,0,102,419
04/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,58,0,88,0,0,264,32,296,0,30,322,32,384,176,0,176,560
04/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,39,3,65,0,2,131,11,144,0,25,170,14,209,46,0,46,255
04/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,25,0,47,0,0,134,0,134,0,22,159,0,181,38,0,38,219
04/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,0,250,5,255,0,8,272,5,285,188,0,188,473
04/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,35,0,43,0,0,178,1,179,0,8,213,1,222,228,0,228,450
04/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,47,0,60,0,0,172,1,173,0,13,219,1,233,106,0,106,339
04/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,49,2,79,0,0,264,21,285,0,28,313,23,364,134,0,134,498
04/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,31,4,64,0,0,233,29,262,0,29,264,33,326,76,0,76,402
04/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,38,76,0,114,0,2,187,15,204,0,40,263,15,318,144,0,144,462
04/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,39,53,0,92,0,8,157,3,168,0,47,210,3,260,40,0,40,300
04/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,38,0,49,0,0,179,6,185,0,11,217,6,234,174,0,174,408
04/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,29,0,41,0,0,238,4,242,0,12,267,4,283,152,0,152,435
04/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,37,33,0,70,0,0,122,8,130,0,37,155,8,200,126,0,126,326
04/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,30,0,58,0,1,178,23,202,0,29,208,23,260,0,82,82,342
04/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,28,5,63,0,0,129,17,146,0,30,157,22,209,60,0,60,269
04/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,43,1,75,0,0,136,14,150,0,31,179,15,225,52,0,52,277
04/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,50,1,77,0,0,94,4,98,0,26,144,5,175,28,0,28,203
04/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
04/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,43,0,54,0,0,93,0,93,0,11,136,0,147,104,0,104,251
04/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,28,1,50,0,0,119,11,130,0,21,147,12,180,104,0,104,284
04/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,50,0,72,0,0,140,82,222,0,22,190,82,294,24,0,24,318
04/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,59,0,82,0,0,67,12,79,0,23,126,12,161,42,0,42,203
04/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,50,0,71,0,1,129,8,138,0,22,179,8,209,40,0,40,249
04/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,49,1,79,0,0,116,7,123,0,29,165,8,202,62,0,62,264
04/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,32,2,45,0,0,0,0,0,0,11,32,2,45,0,0,0,45
05/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,56,3,72,0,0,126,7,133,0,13,182,10,205,102,0,102,307
05/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,37,1,48,0,0,33,4,37,0,10,70,5,85,30,0,30,115
05/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,3,30,52,0,85,0,0,217,13,230,3,30,269,13,315,154,0,154,469
05/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,1,26,47,0,74,0,0,156,8,164,1,26,203,8,238,90,0,90,328
05/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,52,0,70,0,0,188,18,206,0,18,240,18,276,140,16,156,432
05/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,67,0,99,0,0,161,10,171,0,32,228,10,270,80,6,86,356
05/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,0,52,0,0,71,2,73,0,14,109,2,125,40,0,40,165
05/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,49,0,71,0,0,103,0,103,0,22,152,0,174,76,6,82,256
05/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,59,3,85,0,1,210,3,214,0,24,269,6,299,138,0,138,437
05/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,43,0,69,0,2,220,21,243,0,28,263,21,312,112,0,112,424
05/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,44,0,72,0,3,144,33,180,0,31,188,33,252,38,0,38,290
05/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,54,1,72,0,2,130,14,146,0,19,184,15,218,64,0,64,282
05/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,37,0,59,0,0,195,6,201,0,22,232,6,260,82,0,82,342
05/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,37,0,59,0,0,195,6,201,0,22,232,6,260,82,0,82,342
05/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,41,1,59,0,4,110,0,114,0,21,151,1,173,104,0,104,277
05/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,59,1,90,0,0,156,12,168,0,30,215,13,258,64,0,64,322
05/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,36,72,0,108,0,3,194,27,224,0,39,266,27,332,166,0,166,498
05/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,54,0,85,0,5,192,15,212,0,36,246,15,297,122,0,122,419
05/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,42,1,63,0,5,159,8,172,0,25,201,9,235,118,0,118,353
05/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,1,25,59,1,86,0,0,22,1,23,1,25,81,2,109,0,0,0,109
05/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,55,1,68,0,0,158,8,166,0,12,213,9,234,184,0,184,418
05/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,56,0,74,0,0,143,2,145,0,18,199,2,219,130,0,130,349
05/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,68,3,93,0,0,185,3,188,0,22,253,6,281,94,0,94,375
05/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,52,1,74,0,3,53,8,64,0,24,105,9,138,14,0,14,152
05/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,64,0,82,0,1,28,1,30,0,19,92,1,112,0,0,0,112
05/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,68,1,93,0,0,151,2,153,0,24,219,3,246,130,0,130,376
05/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,65,0,86,0,2,179,4,185,0,23,244,4,271,74,0,74,345
05/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,2,107,2,111,0,12,129,2,143,42,0,42,185
05/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,35,0,52,0,0,122,0,122,0,17,157,0,174,92,0,92,266
05/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,39,0,58,0,0,105,0,105,0,19,144,0,163,52,0,52,215
05/31/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,49,4,81,0,0,211,30,241,0,28,260,34,322,86,2,88,410
06/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,38,2,67,0,1,132,17,150,0,28,170,19,217,34,0,34,251
06/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,65,7,97,0,0,110,16,126,0,25,175,23,223,50,0,50,273
06/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,76,0,95,0,0,7,0,7,0,19,83,0,102,0,0,0,102
06/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,112,23,135,0,10,112,23,145,42,0,42,187
06/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,38,2,48,0,1,157,4,162,0,9,195,6,210,100,0,100,310
06/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,38,1,59,0,0,116,2,118,0,20,154,3,177,106,0,106,283
06/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,35,4,60,0,0,166,19,185,0,21,201,23,245,184,6,190,435
06/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,52,3,80,0,1,221,9,231,0,26,273,12,311,80,0,80,391
06/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,59,0,85,0,0,145,4,149,0,26,204,4,234,104,0,104,338
06/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,52,0,78,0,0,80,2,82,0,26,132,2,160,48,0,48,208
06/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,26,0,38,0,0,90,1,91,0,12,116,1,129,0,96,96,225
06/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,51,0,66,0,1,165,1,167,0,16,216,1,233,94,0,94,327
06/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,56,3,86,0,0,208,9,217,0,27,264,12,303,78,0,78,381
06/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,53,8,92,0,0,143,13,156,0,31,196,21,248,48,0,48,296
06/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,50,3,88,0,0,165,15,180,0,35,215,18,268,92,0,92,360
06/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,64,4,95,0,0,98,9,107,0,27,162,13,202,82,0,82,284
06/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,54,0,69,0,0,222,8,230,0,15,276,8,299,122,0,122,421
06/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,20,0,27,0,2,181,0,183,0,9,201,0,210,114,0,114,324
06/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,59,0,81,0,0,111,0,111,0,22,170,0,192,78,0,78,270
06/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,64,1,85,0,0,218,23,241,0,20,282,24,326,185,0,185,511
06/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,47,0,65,0,0,165,21,186,0,18,212,21,251,72,0,72,323
06/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,34,0,54,0,0,113,4,117,0,20,147,4,171,26,0,26,197
06/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,57,4,77,0,0,225,12,237,0,16,282,16,314,120,0,120,434
06/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,44,0,69,0,0,226,24,250,0,25,270,24,319,110,0,110,429
06/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,29,1,34,0,0,149,4,153,0,4,178,5,187,60,0,60,247
06/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,41,0,49,0,0,136,1,137,0,8,177,1,186,114,0,114,300
06/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,71,0,88,0,0,1,0,1,0,17,72,0,89,0,0,0,89
06/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,60,0,78,0,0,108,30,138,0,18,168,30,216,70,0,70,286
06/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,42,6,76,0,0,81,4,85,0,28,123,10,161,60,0,60,221
06/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,53,6,81,0,5,93,7,105,0,27,146,13,186,66,0,66,252
07/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,34,1,48,0,0,44,2,46,0,13,78,3,94,12,0,12,106
07/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,22,0,27,0,0,136,25,161,0,5,158,25,188,186,0,186,374
07/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,21,0,22,0,0,191,0,191,0,1,212,0,213,120,0,120,333
07/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,131,0,131,0,6,151,0,157,50,0,50,207
07/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,38,0,50,0,0,53,2,55,0,12,91,2,105,38,0,38,143
07/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,40,1,62,0,0,105,7,112,0,21,145,8,174,54,0,54,228
07/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,66,0,83,0,2,49,9,60,0,19,115,9,143,76,0,76,219
07/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,3,13,27,0,43,0,0,14,3,17,3,13,41,3,60,0,0,0,60
07/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,143,30,173,0,3,154,30,187,100,0,100,287
07/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,19,0,32,0,0,180,18,198,0,13,199,18,230,86,0,86,316
07/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,48,0,69,0,0,174,11,185,0,21,222,11,254,124,2,126,380
07/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,37,1,57,0,0,137,18,155,0,19,174,19,212,96,0,96,308
07/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,34,54,1,89,0,0,41,6,47,0,34,95,7,136,64,0,64,200
07/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,72,0,101,0,0,88,6,94,0,29,160,6,195,74,0,74,269
07/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,43,0,63,0,0,96,1,97,0,20,139,1,160,110,14,124,284
07/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,2,41,0,43,0,10,59,0,69,32,0,32,101
07/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,38,0,50,0,0,5,0,5,0,12,43,0,55,36,0,36,91
07/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,41,0,60,0,0,68,0,68,0,19,109,0,128,70,0,70,198
07/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,46,2,75,0,4,145,10,159,0,31,191,12,234,50,0,50,284
07/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,54,0,77,0,0,263,11,274,0,23,317,11,351,98,0,98,449
07/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,46,1,77,0,0,208,4,212,0,30,254,5,289,106,0,106,395
07/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,32,3,63,0,7,166,1,174,0,35,198,4,237,64,0,64,301
07/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,34,1,39,0,0,238,0,238,0,4,272,1,277,184,0,184,461
07/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,26,0,37,0,1,210,0,211,0,12,236,0,248,166,0,166,414
07/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,58,2,81,0,0,157,26,183,0,21,215,28,264,112,12,124,388
07/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,43,5,62,0,0,95,30,125,0,14,138,35,187,80,0,80,267
07/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,52,4,71,0,4,84,5,93,0,19,136,9,164,24,0,24,188
