01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
07/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,43,3,76,0,2,210,9,221,0,32,253,12,297,114,0,114,411
07/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,34,0,60,0,1,177,6,184,0,27,211,6,244,178,0,178,422
07/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,34,0,50,0,0,112,0,112,0,16,146,0,162,94,0,94,256
07/31/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,47,0,57,0,0,160,0,160,0,10,207,0,217,212,0,212,429
08/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,55,0,80,0,0,164,2,166,0,25,219,2,246,62,0,62,308
08/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,59,2,83,0,0,159,22,181,0,22,218,24,264,108,0,108,372
08/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,61,2,87,0,0,170,6,176,0,24,231,8,263,108,0,108,371
08/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,49,0,77,0,0,109,4,113,0,28,158,4,190,18,0,18,208
08/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,27,4,46,0,3,144,2,149,0,18,171,6,195,104,0,104,299
08/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,29,0,38,0,4,178,20,202,0,13,207,20,240,162,0,162,402
08/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,30,0,43,0,0,81,2,83,0,13,111,2,126,82,0,82,208
08/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,34,0,51,0,0,21,12,33,0,17,55,12,84,40,0,40,124
08/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,37,0,59,0,0,86,13,99,0,22,123,13,158,32,0,32,190
08/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,46,0,75,0,0,174,10,184,0,29,220,10,259,84,0,84,343
08/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,57,0,75,0,1,165,20,186,0,19,222,20,261,80,0,80,341
08/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,34,0,52,0,0,110,7,117,0,18,144,7,169,36,0,36,205
08/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,25,1,37,0,0,45,2,47,0,11,70,3,84,48,0,48,132
08/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,26,0,27,0,0,51,0,51,0,1,77,0,78,54,0,54,132
08/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,52,0,74,0,0,151,1,152,0,22,203,1,226,118,0,118,344
08/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,36,0,52,0,0,74,11,85,0,16,110,11,137,36,0,36,173
08/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,59,1,85,0,0,208,8,216,0,25,267,9,301,60,0,60,361
08/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,36,0,58,0,1,219,12,232,0,23,255,12,290,64,0,64,354
08/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,66,0,88,0,0,74,6,80,0,22,140,6,168,10,0,10,178
08/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,0,126,10,136,0,7,156,10,173,140,0,140,313
08/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,34,1,54,0,0,100,1,101,0,19,134,2,155,96,0,96,251
08/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,30,0,50,0,1,139,15,155,0,21,169,15,205,192,0,192,397
08/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,58,0,81,0,0,192,19,211,0,23,250,19,292,142,0,142,434
08/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,55,0,79,0,0,168,12,180,0,24,223,12,259,108,0,108,367
08/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,43,0,64,0,0,185,10,195,0,21,228,10,259,138,0,138,397
08/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,43,0,62,0,0,217,8,225,0,19,260,8,287,170,0,170,457
08/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,29,0,40,0,5,174,10,189,0,16,203,10,229,118,0,118,347
08/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,36,1,45,0,0,74,0,74,0,8,110,1,119,72,0,72,191
08/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,40,0,55,0,0,69,5,74,0,15,109,5,129,64,0,64,193
08/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,48,0,63,0,0,83,8,91,0,15,131,8,154,42,0,42,196
08/31/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,31,0,55,0,0,62,5,67,0,24,93,5,122,4,0,4,126
09/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,44,0,66,0,1,163,8,172,0,23,207,8,238,0,94,94,332
09/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,35,7,57,0,0,193,1,194,0,15,228,8,251,130,0,130,381
09/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,152,0,152,0,8,177,0,185,76,0,76,261
09/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,30,0,36,0,0,124,2,126,0,6,154,2,162,116,0,116,278
09/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,40,0,53,0,0,124,0,124,0,13,164,0,177,54,0,54,231
09/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,43,0,64,0,0,185,6,191,0,21,228,6,255,150,0,150,405
09/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,57,0,79,0,2,166,6,174,0,24,223,6,253,108,0,108,361
09/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,27,1,41,0,0,185,9,194,0,13,212,10,235,142,6,148,383
09/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,57,3,82,0,0,179,16,195,0,22,236,19,277,208,0,208,485
09/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,35,0,46,0,0,166,3,169,0,11,201,3,215,76,0,76,291
09/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,45,1,60,0,0,143,2,145,0,14,188,3,205,116,0,116,321
09/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,55,0,74,0,0,205,3,208,0,19,260,3,282,124,0,124,406
09/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,40,0,63,0,0,159,18,177,0,23,199,18,240,72,0,72,312
09/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,54,0,74,0,1,17,0,18,0,21,71,0,92,18,0,18,110
09/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,47,0,67,0,0,39,10,49,0,20,86,10,116,64,2,66,182
09/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,43,4,65,0,0,71,8,79,0,18,114,12,144,44,0,44,188
09/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,34,4,47,0,0,40,13,53,0,9,74,17,100,26,0,26,126
09/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,40,0,58,0,2,200,16,218,0,20,240,16,276,110,0,110,386
09/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,39,0,59,0,0,159,2,161,0,20,198,2,220,98,0,98,318
09/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,49,0,71,0,4,110,10,124,0,26,159,10,195,70,0,70,265
09/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,58,0,75,0,0,207,17,224,0,17,265,17,299,116,0,116,415
09/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,42,46,1,89,0,0,194,8,202,0,42,240,9,291,106,2,108,399
09/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,39,0,64,0,0,154,7,161,0,25,193,7,225,68,0,68,293
09/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,26,1,35,0,0,149,5,154,0,8,175,6,189,132,0,132,321
09/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,49,0,58,0,1,154,5,160,0,10,203,5,218,168,0,168,386
09/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,37,0,60,0,3,68,0,71,0,26,105,0,131,58,0,58,189
09/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,60,0,76,0,0,158,8,166,0,16,218,8,242,144,0,144,386
09/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,42,2,63,0,1,198,7,206,0,20,240,9,269,152,0,152,421
09/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,47,0,63,0,0,83,6,89,0,16,130,6,152,12,0,12,164
09/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,43,2,70,0,0,212,10,222,0,25,255,12,292,124,0,124,416
10/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,0,135,17,152,0,2,150,17,169,128,0,128,297
10/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,36,0,49,0,0,197,2,199,0,13,233,2,248,126,0,126,374
10/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,57,2,81,0,0,143,0,143,0,22,200,2,224,100,0,100,324
10/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,63,0,91,0,0,40,8,48,0,28,103,8,139,12,0,12,151
10/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,61,0,94,0,0,90,12,102,0,33,151,12,196,70,0,70,266
10/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,89,1,119,0,0,49,7,56,0,29,138,8,175,28,0,28,203
10/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,72,1,97,0,0,11,0,11,0,24,83,1,108,18,0,18,126
10/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,18,0,30,0,0,0,0,0,0,12,18,0,30,0,0,0,30
10/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,82,0,94,0,0,10,0,10,0,12,92,0,104,0,0,0,104
10/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,43,0,64,0,0,29,0,29,0,21,72,0,93,10,0,10,103
10/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,43,0,58,0,0,36,0,36,0,15,79,0,94,12,0,12,106
10/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,44,2,70,0,0,10,0,10,0,24,54,2,80,6,0,6,86
10/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,49,0,84,0,0,0,0,0,0,35,49,0,84,0,0,0,84
10/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,56,0,85,0,0,3,0,3,0,29,59,0,88,4,0,4,92
10/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,130,0,130,0,12,139,0,151,162,0,162,313
10/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,31,0,54,0,0,44,0,44,0,23,75,0,98,48,0,48,146
10/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,43,1,62,0,0,154,6,160,0,18,197,7,222,104,0,104,326
10/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,35,0,50,0,3,157,29,189,0,18,192,29,239,148,0,148,387
10/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,44,0,71,0,1,174,22,197,0,28,218,22,268,92,0,92,360
10/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,54,0,80,0,5,247,11,263,0,31,301,11,343,130,0,130,473
10/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,54,2,78,0,0,59,5,64,0,22,113,7,142,20,0,20,162
10/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,40,0,44,0,0,0,0,0,0,4,40,0,44,0,0,0,44
10/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,0,152,5,157,0,7,182,5,194,116,0,116,310
10/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,32,2,61,0,14,155,1,170,0,41,187,3,231,100,0,100,331
10/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,23,0,40,0,0,0,0,0,0,17,23,0,40,0,0,0,40
10/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,61,0,87,0,1,147,14,162,0,27,208,14,249,34,0,34,283
10/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,49,4,79,0,0,235,17,252,0,26,284,21,331,136,0,136,467
10/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,24,1,50,0,0,175,7,182,0,25,199,8,232,106,0,106,338
10/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,37,0,51,0,0,178,0,178,0,14,215,0,229,172,0,172,401
10/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,36,0,45,0,0,187,0,187,0,9,223,0,232,200,0,200,432
10/31/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,36,1,59,0,2,148,6,156,0,24,184,7,215,86,0,86,301
11/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,41,0,62,0,1,152,16,169,0,22,193,16,231,130,0,130,361
11/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,30,2,60,0,3,149,22,174,0,31,179,24,234,58,0,58,292
11/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,40,0,63,0,2,158,10,170,0,25,198,10,233,28,0,28,261
11/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,42,1,61,0,0,216,6,222,0,18,258,7,283,64,0,64,347
11/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,37,0,55,0,0,229,0,229,0,18,266,0,284,124,0,124,408
11/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,39,0,54,0,0,69,0,69,0,15,108,0,123,64,0,64,187
11/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,34,0,62,0,0,169,1,170,0,28,203,1,232,84,0,84,316
11/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,56,0,75,0,0,181,16,197,0,19,237,16,272,146,0,146,418
11/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,41,2,57,0,1,118,24,143,0,15,159,26,200,70,0,70,270
11/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,2,19,57,0,78,0,0,86,2,88,2,19,143,2,166,12,0,12,178
11/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,39,0,60,0,0,156,0,156,0,21,195,0,216,52,0,52,268
11/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,34,0,47,0,3,173,0,176,0,16,207,0,223,92,0,92,315
11/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,2,9,52,0,63,0,0,174,0,174,2,9,226,0,237,106,0,106,343
11/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,47,1,71,0,0,190,4,194,0,23,237,5,265,128,0,128,393
11/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,44,0,60,0,1,105,13,119,0,17,149,13,179,68,0,68,247
11/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,34,0,61,0,0,43,3,46,0,27,77,3,107,14,0,14,121
11/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,68,0,83,0,0,181,10,191,0,15,249,10,274,112,0,112,386
11/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,62,1,88,0,0,175,4,179,0,25,237,5,267,80,0,80,347
11/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,30,0,32,0,2,205,0,207,0,4,235,0,239,122,0,122,361
11/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,57,0,66,0,2,166,7,175,0,11,223,7,241,134,0,134,375
11/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,54,0,80,0,0,119,8,127,0,26,173,8,207,66,0,66,273
11/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,44,0,63,0,0,30,5,35,0,19,74,5,98,6,0,6,104
11/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,40,1,63,0,1,98,12,111,0,23,138,13,174,32,8,40,214
11/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,5,0,5,0,7,7,0,14,0,0,0,14
11/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,1,79,8,88,0,10,109,8,127,60,0,60,187
11/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,1,79,8,88,0,10,109,8,127,60,0,60,187
11/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,56,0,74,0,1,174,1,176,0,19,230,1,250,132,0,132,382
11/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,58,0,78,0,0,112,0,112,0,20,170,0,190,50,0,50,240
11/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,47,2,78,0,0,86,3,89,0,29,133,5,167,44,0,44,211
11/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,39,0,66,0,1,168,11,180,0,28,207,11,246,104,12,116,362
12/01/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,54,2,82,0,0,171,12,183,0,26,225,14,265,120,0,120,385
12/02/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,43,0,60,0,0,89,4,93,0,17,132,4,153,52,0,52,205
12/03/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,24,0,30,0,0,150,4,154,0,6,174,4,184,64,0,64,248
12/04/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,10,1,11,0,6,37,1,44,0,0,0,44
12/05/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,46,2,60,0,0,79,0,79,0,12,125,2,139,58,0,58,197
12/06/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,0,94,4,98,0,14,121,4,139,66,2,68,207
12/07/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,34,0,52,0,1,95,19,115,0,19,129,19,167,34,0,34,201
12/08/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,54,2,78,0,0,128,15,143,0,22,182,17,221,186,6,192,413
12/09/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,28,1,39,0,0,27,0,27,0,10,55,1,66,14,0,14,80
12/10/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,8,1,15,0,0,145,1,146,0,6,153,2,161,124,0,124,285
12/11/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,43,0,56,0,0,117,2,119,0,13,160,2,175,150,0,150,325
12/12/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,44,2,69,0,0,114,7,121,0,23,158,9,190,56,0,56,246
12/13/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,69,0,97,0,0,157,5,162,0,28,226,5,259,102,0,102,361
12/14/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,48,5,64,0,0,133,12,145,0,11,181,17,209,66,6,72,281
12/15/2005,TTN,NJ,AEA,EN,Federal Contract Tower,1,25,47,0,73,0,0,64,6,70,1,25,111,6,143,78,0,78,221
12/16/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,36,0,49,0,0,89,5,94,0,13,125,5,143,50,0,50,193
12/17/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,21,0,24,0,0,124,0,124,0,3,145,0,148,52,0,52,200
12/18/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,41,0,58,0,1,145,0,146,0,18,186,0,204,162,0,162,366
12/19/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,40,0,61,0,0,124,1,125,0,21,164,1,186,86,0,86,272
12/20/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,23,0,44,0,0,81,7,88,0,21,104,7,132,66,8,74,206
12/21/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,45,0,68,0,0,151,24,175,0,23,196,24,243,102,0,102,345
12/22/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,23,2,43,0,0,123,22,145,0,18,146,24,188,96,0,96,284
12/23/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,0,132,0,132,0,18,154,0,172,32,0,32,204
12/24/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,71,0,71,0,3,74,0,77,26,0,26,103
12/25/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,0,0,0,14
12/26/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,29,0,29,0,11,51,0,62,16,0,16,78
12/27/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,2,117,4,123,0,13,137,4,154,132,0,132,286
12/28/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,31,2,46,0,0,135,5,140,0,13,166,7,186,134,0,134,320
12/29/2005,TTN,NJ,AEA,EN,Federal Contract Tower,1,4,6,0,11,0,4,1,0,5,1,8,7,0,16,0,0,0,16
12/30/2005,TTN,NJ,AEA,EN,Federal Contract Tower,1,10,17,2,30,0,2,77,2,81,1,12,94,4,111,70,0,70,181
12/31/2005,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,2,51,0,53,0,4,62,0,66,30,0,30,96
01/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,23,0,26,0,0,32,0,32,0,3,55,0,58,2,0,2,60
01/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,35,0,43,0,0,80,0,80,0,8,115,0,123,60,0,60,183
01/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,22,0,44,0,0,4,0,4,0,22,26,0,48,0,0,0,48
01/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,53,2,67,0,1,117,14,132,0,13,170,16,199,130,0,130,329
01/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,0,77,13,90,0,16,106,13,135,56,0,56,191
01/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,34,0,49,0,0,142,5,147,0,15,176,5,196,104,0,104,300
01/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,15,1,23,0,0,102,0,102,0,7,117,1,125,72,0,72,197
01/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,30,1,37,0,0,128,0,128,0,6,158,1,165,144,0,144,309
01/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,29,6,59,0,0,147,4,151,0,24,176,10,210,150,0,150,360
01/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,34,0,54,0,6,190,13,209,0,26,224,13,263,170,2,172,435
01/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,52,2,64,0,0,16,0,16,0,10,68,2,80,10,0,10,90
01/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,55,4,80,0,0,187,21,208,0,21,242,25,288,106,2,108,396
01/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,0,0,0,17
01/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,0,0,0,0,0,7,24,0,31,0,0,0,31
01/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,1,3,0,4,0,6,14,0,20,0,0,0,20
01/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,37,0,55,0,0,121,0,121,0,18,158,0,176,170,0,170,346
01/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,28,0,46,0,0,93,6,99,0,18,121,6,145,32,0,32,177
01/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,30,2,51,0,0,23,0,23,0,19,53,2,74,4,0,4,78
01/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,61,0,87,0,0,187,9,196,0,26,248,9,283,70,0,70,353
01/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,49,0,67,0,0,191,2,193,0,18,240,2,260,102,0,102,362
01/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,93,0,93,0,12,108,0,120,142,0,142,262
01/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,48,0,51,0,1,188,0,189,0,4,236,0,240,170,0,170,410
01/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,34,0,44,0,0,0,0,0,0,10,34,0,44,0,0,0,44
01/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,60,8,84,0,0,199,12,211,0,16,259,20,295,128,0,128,423
01/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,37,3,56,0,0,86,10,96,0,16,123,13,152,24,0,24,176
01/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,50,0,63,0,0,70,20,90,0,13,120,20,153,30,0,30,183
01/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,40,0,55,0,0,235,2,237,0,15,275,2,292,118,0,118,410
01/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,25,0,32,0,0,217,15,232,0,7,242,15,264,152,0,152,416
01/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,0,82,0,82,0,9,94,0,103,59,0,59,162
01/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,48,0,57,0,0,84,0,84,0,9,132,0,141,114,0,114,255
