01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
01/31/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,22,2,44,0,0,23,9,32,0,20,45,11,76,26,0,26,102
02/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,42,1,54,0,1,151,23,175,0,12,193,24,229,84,0,84,313
02/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,43,0,70,0,0,177,22,199,0,27,220,22,269,80,2,82,351
02/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,36,0,50,0,2,82,1,85,0,16,118,1,135,46,0,46,181
02/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,34,0,39,0,0,53,0,53,0,5,87,0,92,60,0,60,152
02/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,70,2,72,0,11,83,2,96,72,0,72,168
02/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,41,2,69,0,0,98,3,101,0,26,139,5,170,28,0,28,198
02/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,39,1,62,0,1,145,29,175,0,23,184,30,237,144,0,144,381
02/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,34,0,53,0,0,162,17,179,0,19,196,17,232,118,0,118,350
02/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,34,3,54,0,0,159,16,175,0,17,193,19,229,94,2,96,325
02/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,35,0,50,0,0,178,8,186,0,15,213,8,236,120,0,120,356
02/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,34,9,45,0,5,42,9,56,0,76,76,132
02/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,36,0,56,0,0,82,1,83,0,20,118,1,139,28,0,28,167
02/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,43,1,57,0,0,113,2,115,0,13,156,3,172,52,0,52,224
02/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,45,3,69,0,0,121,16,137,0,21,166,19,206,74,4,78,284
02/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,54,0,77,0,0,182,20,202,0,23,236,20,279,92,0,92,371
02/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,34,0,51,0,2,40,0,42,0,19,74,0,93,0,0,0,93
02/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,28,0,30,0,0,46,0,46,0,2,74,0,76,42,0,42,118
02/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,1,103,0,104,0,9,128,0,137,156,0,156,293
02/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,0,96,0,96,0,16,129,0,145,44,0,44,189
02/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,35,1,54,0,0,98,32,130,0,18,133,33,184,64,0,64,248
02/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,40,2,73,0,0,110,23,133,0,31,150,25,206,24,4,28,234
02/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,28,0,42,0,0,72,17,89,0,14,100,17,131,96,12,108,239
02/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,36,0,53,0,0,58,0,58,0,17,94,0,111,14,0,14,125
02/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,2,97,0,99,0,16,124,0,140,50,0,50,190
02/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,33,0,40,0,0,57,1,58,0,7,90,1,98,106,0,106,204
02/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,33,0,58,0,1,119,2,122,0,26,152,2,180,22,0,22,202
02/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,33,0,57,0,0,160,10,170,0,24,193,10,227,100,0,100,327
03/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,42,2,62,0,1,197,29,227,0,19,239,31,289,36,0,36,325
03/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,0,2,0,2,0,10,24,0,34,0,0,0,34
03/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,45,0,73,0,2,84,6,92,0,30,129,6,165,14,2,16,181
03/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,61,0,61,0,15,75,0,90,70,0,70,160
03/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,36,0,43,0,0,114,0,114,0,7,150,0,157,124,0,124,281
03/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,55,0,73,0,0,99,6,105,0,18,154,6,178,92,0,92,270
03/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,55,1,73,0,3,141,38,182,0,20,196,39,255,98,0,98,353
03/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,57,1,91,0,3,183,22,208,0,36,240,23,299,78,0,78,377
03/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,41,0,61,0,0,121,12,133,0,20,162,12,194,58,0,58,252
03/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,38,0,58,0,0,65,0,65,0,20,103,0,123,0,0,0,123
03/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,31,0,41,0,0,174,22,196,0,10,205,22,237,192,0,192,429
03/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,39,0,46,0,0,0,0,0,0,7,39,0,46,0,0,0,46
03/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,24,0,42,0,0,111,2,113,0,18,135,2,155,98,0,98,253
03/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,30,0,48,0,0,60,8,68,0,18,90,8,116,4,0,4,120
03/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,44,4,67,0,0,59,8,67,0,19,103,12,134,0,0,0,134
03/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,42,2,70,0,0,162,18,180,0,26,204,20,250,72,0,72,322
03/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,44,0,59,0,0,149,0,149,0,15,193,0,208,76,0,76,284
03/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,0,99,0,99,0,4,121,0,125,114,0,114,239
03/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,39,0,47,0,0,166,0,166,0,8,205,0,213,90,0,90,303
03/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,43,0,59,0,0,141,12,153,0,16,184,12,212,98,0,98,310
03/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,34,0,52,0,0,205,14,219,0,18,239,14,271,64,0,64,335
03/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,45,0,61,0,0,106,17,123,0,16,151,17,184,50,0,50,234
03/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,1,0,21,0,0,213,17,230,0,20,214,17,251,128,0,128,379
03/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,39,0,53,0,0,186,11,197,0,14,225,11,250,66,0,66,316
03/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,1,74,0,75,0,6,99,0,105,66,0,66,171
03/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,36,0,48,0,0,115,0,115,0,12,151,0,163,142,0,142,305
03/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,1,24,58,0,83,0,3,160,0,163,1,27,218,0,246,136,0,136,382
03/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,50,1,66,0,2,188,27,217,0,17,238,28,283,132,2,134,417
03/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,47,0,67,0,1,177,18,196,0,21,224,18,263,126,0,126,389
03/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,44,0,68,0,0,202,5,207,0,24,246,5,275,146,0,146,421
03/31/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,48,0,65,0,0,197,3,200,0,17,245,3,265,106,0,106,371
04/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,0,73,16,89,0,5,88,16,109,22,0,22,131
04/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,34,0,39,0,0,157,2,159,0,5,191,2,198,0,74,74,272
04/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,37,0,55,0,0,90,4,94,0,18,127,4,149,60,0,60,209
04/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,34,0,49,0,0,86,0,86,0,15,120,0,135,18,0,18,153
04/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,41,1,58,0,1,67,18,86,0,17,108,19,144,6,0,6,150
04/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,48,2,73,0,2,150,12,164,0,25,198,14,237,0,92,92,329
04/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,51,1,68,0,0,67,2,69,0,16,118,3,137,30,0,30,167
04/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,42,0,54,0,0,15,0,15,0,12,57,0,69,0,0,0,69
04/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,36,0,53,0,0,167,7,174,0,17,203,7,227,176,0,176,403
04/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,43,0,58,0,0,220,11,231,0,15,263,11,289,140,0,140,429
04/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,0,241,20,261,0,13,278,20,311,116,0,116,427
04/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,39,2,68,0,0,137,13,150,0,27,176,15,218,42,2,44,262
04/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,52,2,74,0,2,122,20,144,0,22,174,22,218,96,0,96,314
04/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,38,1,54,0,0,101,3,104,0,15,139,4,158,64,0,64,222
04/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,31,0,43,0,0,148,0,148,0,12,179,0,191,188,0,188,379
04/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,1,94,0,95,0,15,116,0,131,70,0,70,201
04/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,60,1,80,0,1,206,7,214,0,20,266,8,294,160,0,160,454
04/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,51,5,79,0,0,195,20,215,0,23,246,25,294,76,0,76,370
04/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,44,1,70,0,0,151,25,176,0,25,195,26,246,90,0,90,336
04/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,55,2,78,0,0,183,21,204,0,21,238,23,282,128,4,132,414
04/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,62,0,83,0,0,146,17,163,0,21,208,17,246,106,0,106,352
04/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,1,0,1,0,5,25,0,30,0,0,0,30
04/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,27,0,37,0,0,63,0,63,0,10,90,0,100,66,0,66,166
04/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,41,0,56,0,0,68,0,68,0,15,109,0,124,22,0,22,146
04/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,33,3,57,0,0,176,27,203,0,21,209,30,260,96,0,96,356
04/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,46,2,59,0,0,189,28,217,0,11,235,30,276,92,2,94,370
04/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,33,2,53,0,2,178,20,200,0,20,211,22,253,74,0,74,327
04/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,59,1,81,0,5,195,4,204,0,26,254,5,285,72,2,74,359
04/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,27,0,35,0,0,119,4,123,0,8,146,4,158,124,0,124,282
04/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,29,1,37,0,0,145,4,149,0,7,174,5,186,178,0,178,364
05/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,44,2,59,0,0,176,8,184,0,13,220,10,243,88,0,88,331
05/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,3,20,34,0,57,0,0,150,17,167,3,20,184,17,224,120,0,120,344
05/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,41,3,64,0,1,202,15,218,0,21,243,18,282,88,0,88,370
05/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,41,1,59,0,0,157,13,170,0,17,198,14,229,80,2,82,311
05/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,128,7,135,0,10,153,7,170,54,0,54,224
05/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,216,21,237,0,14,234,21,269,156,0,156,425
05/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,50,0,63,0,2,154,5,161,0,15,204,5,224,220,0,220,444
05/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,32,0,46,0,1,98,0,99,0,15,130,0,145,84,0,84,229
05/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,0,93,8,101,0,16,126,8,150,68,0,68,218
05/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,60,0,76,0,0,134,18,152,0,16,194,18,228,48,0,48,276
05/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,2,20,83,0,105,0,0,65,7,72,2,20,148,7,177,8,0,8,185
05/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,56,0,81,0,0,100,8,108,0,25,156,8,189,56,8,64,253
05/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,29,0,39,0,0,82,4,86,0,10,111,4,125,66,0,66,191
05/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,33,0,46,0,0,50,0,50,0,13,83,0,96,66,0,66,162
05/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,53,0,69,0,1,36,0,37,0,17,89,0,106,12,0,12,118
05/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,50,2,74,0,2,69,18,89,0,24,119,20,163,30,6,36,199
05/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,45,3,70,0,1,158,13,172,0,23,203,16,242,128,0,128,370
05/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,43,1,61,0,0,145,11,156,0,17,188,12,217,36,0,36,253
05/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,60,0,79,0,2,105,2,109,0,21,165,2,188,32,0,32,220
05/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,144,17,161,0,5,163,17,185,74,0,74,259
05/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,19,1,27,0,4,132,6,142,0,11,151,7,169,62,0,62,231
05/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,42,0,67,0,2,137,4,143,0,27,179,4,210,30,0,30,240
05/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,51,2,83,0,0,163,31,194,0,30,214,33,277,100,0,100,377
05/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,75,3,100,0,0,103,19,122,0,22,178,22,222,58,0,58,280
05/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,50,0,67,0,0,191,11,202,0,17,241,11,269,82,0,82,351
05/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,50,1,68,0,0,60,0,60,0,17,110,1,128,32,0,32,160
05/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,29,0,42,0,0,99,0,99,0,13,128,0,141,80,0,80,221
05/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,0,154,0,154,0,7,184,0,191,88,0,88,279
05/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,109,6,115,0,11,129,6,146,46,0,46,192
05/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,46,2,63,0,0,163,13,176,0,15,209,15,239,60,0,60,299
05/31/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,53,1,74,0,0,148,21,169,0,20,201,22,243,90,8,98,341
06/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,47,3,68,0,0,96,21,117,0,18,143,24,185,0,76,76,261
06/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,82,0,113,0,0,45,2,47,0,31,127,2,160,18,0,18,178
06/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,44,2,51,0,0,14,2,16,0,5,58,4,67,20,0,20,87
06/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,48,0,61,0,4,77,7,88,0,17,125,7,149,112,0,112,261
06/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,48,0,64,0,1,103,0,104,0,17,151,0,168,58,0,58,226
06/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,43,0,71,0,0,109,18,127,0,28,152,18,198,56,6,62,260
06/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,49,3,67,0,0,17,1,18,0,15,66,4,85,0,4,4,89
06/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,31,0,57,0,0,91,22,113,0,26,122,22,170,58,0,58,228
06/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,40,4,67,0,3,145,1,149,0,26,185,5,216,66,0,66,282
06/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,20,0,27,0,0,54,15,69,0,7,74,15,96,42,0,42,138
06/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,2,0,7,5,178,0,0,183,5,183,2,0,190,154,0,154,344
06/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,49,0,71,0,0,210,5,215,0,22,259,5,286,194,0,194,480
06/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,68,2,81,0,0,213,26,239,0,11,281,28,320,64,0,64,384
06/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,59,2,81,0,1,103,17,121,0,21,162,19,202,30,0,30,232
06/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,62,1,87,0,0,187,11,198,0,24,249,12,285,74,0,74,359
06/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,51,0,75,0,0,183,8,191,0,24,234,8,266,62,0,62,328
06/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,153,0,153,0,6,167,0,173,92,0,92,265
06/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,35,0,49,0,0,85,0,85,0,14,120,0,134,46,0,46,180
06/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,43,2,60,0,0,134,8,142,0,15,177,10,202,62,0,62,264
06/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,47,2,68,0,0,121,24,145,0,19,168,26,213,62,0,62,275
06/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,44,1,64,0,0,162,25,187,0,19,206,26,251,74,0,74,325
06/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,53,0,78,0,0,125,17,142,0,25,178,17,220,98,0,98,318
06/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,37,0,62,0,0,138,7,145,0,25,175,7,207,36,0,36,243
06/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,2,2,0,4,0,12,23,0,35,0,0,0,35
06/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,0,52,0,0,13,2,15,0,14,51,2,67,4,0,4,71
06/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,54,0,76,0,0,52,4,56,0,22,106,4,132,8,0,8,140
06/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,50,0,65,0,0,57,17,74,0,15,107,17,139,28,0,28,167
06/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,45,1,58,0,1,166,32,199,0,13,211,33,257,32,0,32,289
06/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,50,1,69,0,2,308,35,345,0,20,358,36,414,60,0,60,474
06/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,23,0,36,0,0,225,18,243,0,13,248,18,279,82,0,82,361
07/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,2,173,7,182,0,9,184,7,200,54,0,54,254
07/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,78,0,78,0,2,90,0,92,66,0,66,158
07/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,29,0,33,0,0,107,0,107,0,4,136,0,140,58,0,58,198
07/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,21,0,30,0,0,49,2,51,0,9,70,2,81,20,0,20,101
07/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,40,2,62,0,0,18,6,24,0,20,58,8,86,0,0,0,86
07/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,41,0,60,0,0,131,13,144,0,19,172,13,204,16,0,16,220
07/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,37,1,50,0,0,206,19,225,0,12,243,20,275,116,12,128,403
07/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,32,0,38,0,0,165,6,171,0,6,197,6,209,160,0,160,369
07/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,123,11,134,0,10,148,11,169,38,2,40,209
07/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,43,0,56,0,0,116,3,119,0,13,159,3,175,42,0,42,217
07/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,41,1,57,0,0,117,24,141,0,15,158,25,198,110,0,110,308
07/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,59,0,75,0,0,84,27,111,0,16,143,27,186,32,62,94,280
07/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,47,0,70,0,0,101,13,114,0,23,148,13,184,86,0,86,270
07/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,55,5,85,0,2,182,7,191,0,27,237,12,276,116,0,116,392
07/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,26,0,30,0,0,84,5,89,0,4,110,5,119,32,0,32,151
07/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,35,0,46,0,0,162,5,167,0,11,197,5,213,136,0,136,349
07/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,66,0,86,0,2,217,0,219,0,22,283,0,305,116,0,116,421
07/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,54,0,77,0,2,115,22,139,0,25,169,22,216,22,0,22,238
07/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,58,4,82,0,1,160,14,175,0,21,218,18,257,66,2,68,325
07/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,65,0,94,0,3,179,20,202,0,32,244,20,296,111,0,111,407
07/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,32,0,45,0,0,84,10,94,0,13,116,10,139,18,0,18,157
07/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,0,6,0,6,0,6,29,0,35,2,0,2,37
07/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,46,0,57,0,0,107,12,119,0,11,153,12,176,84,0,84,260
07/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,42,4,76,0,1,189,10,200,0,31,231,14,276,118,0,118,394
07/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,30,0,56,0,2,157,30,189,0,28,187,30,245,70,0,70,315
07/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,49,0,72,0,0,156,15,171,0,23,205,15,243,66,0,66,309
07/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,48,0,63,0,0,118,9,127,0,15,166,9,190,122,0,122,312
07/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,35,3,64,0,0,79,4,83,0,26,114,7,147,14,0,14,161
07/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,2,102,0,104,0,10,122,0,132,90,0,90,222
07/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,0,83,1,84,0,9,100,1,110,102,0,102,212
07/31/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,50,0,68,0,0,148,0,148,0,18,198,0,216,144,0,144,360
08/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,32,1,51,0,1,150,22,173,0,19,182,23,224,66,0,66,290
08/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,31,0,46,0,0,101,23,124,0,15,132,23,170,52,0,52,222
08/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,33,1,49,0,0,112,25,137,0,15,145,26,186,126,0,126,312
08/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,46,1,71,0,0,207,14,221,0,24,253,15,292,82,0,82,374
