01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
08/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,0,176,0,176,0,1,190,0,191,116,0,116,307
08/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,23,0,35,0,1,124,3,128,0,13,147,3,163,118,0,118,281
08/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,34,3,57,0,0,108,6,114,0,20,142,9,171,26,0,26,197
08/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,45,1,64,0,0,157,16,173,0,18,202,17,237,110,0,110,347
08/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,55,4,73,0,3,187,15,205,0,17,242,19,278,60,0,60,338
08/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,40,2,53,0,0,124,16,140,0,11,164,18,193,114,0,114,307
08/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,54,0,75,0,0,183,7,190,0,21,237,7,265,110,0,110,375
08/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,180,0,180,0,11,203,0,214,64,0,64,278
08/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,43,0,59,0,0,186,1,187,0,16,229,1,246,140,0,140,386
08/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,38,0,54,0,2,133,13,148,0,18,171,13,202,88,0,88,290
08/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,24,2,50,0,1,117,20,138,0,25,141,22,188,112,0,112,300
08/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,39,1,67,0,2,210,13,225,0,29,249,14,292,126,0,126,418
08/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,41,4,69,0,0,166,23,189,0,24,207,27,258,90,2,92,350
08/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,38,1,52,0,0,130,8,138,0,13,168,9,190,96,0,96,286
08/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,26,2,28,0,0,91,2,93,0,0,117,4,121,76,0,76,197
08/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,0,74,4,78,0,9,87,4,100,64,0,64,164
08/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,33,2,52,0,0,198,10,208,0,17,231,12,260,170,0,170,430
08/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,46,1,63,0,0,153,38,191,0,16,199,39,254,70,2,72,326
08/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,29,47,0,76,0,3,181,20,204,0,32,228,20,280,138,0,138,418
08/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,47,1,60,0,5,115,21,141,0,17,162,22,201,56,0,56,257
08/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,34,0,44,0,1,76,3,80,0,11,110,3,124,34,0,34,158
08/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,28,0,35,0,3,16,0,19,0,10,44,0,54,54,0,54,108
08/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,0,1,0,1,0,10,29,0,39,0,0,0,39
08/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,50,5,78,0,2,83,5,90,0,25,133,10,168,50,4,54,222
08/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,51,0,63,0,0,0,0,0,0,12,51,0,63,0,0,0,63
08/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,53,2,74,0,0,34,3,37,0,19,87,5,111,10,0,10,121
08/31/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,54,2,77,0,0,166,11,177,0,21,220,13,254,88,0,88,342
09/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,63,0,63,0,12,84,0,96,48,0,48,144
09/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
09/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,1,93,0,94,0,11,112,0,123,20,0,20,143
09/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,144,0,144,0,14,162,0,176,66,0,66,242
09/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,32,0,53,0,0,33,11,44,0,21,65,11,97,12,0,12,109
09/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,41,0,69,0,0,149,8,157,0,28,190,8,226,172,0,172,398
09/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,51,1,74,0,2,264,26,292,0,24,315,27,366,152,6,158,524
09/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,40,4,75,0,1,208,18,227,0,32,248,22,302,78,6,84,386
09/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,27,0,42,0,2,182,16,200,0,17,209,16,242,104,0,104,346
09/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,39,0,55,0,0,161,5,166,0,16,200,5,221,172,2,174,395
09/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,51,0,67,0,0,139,4,143,0,16,190,4,210,62,0,62,272
09/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,33,0,57,0,0,180,15,195,0,24,213,15,252,104,0,104,356
09/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,50,5,81,0,0,135,11,146,0,26,185,16,227,38,0,38,265
09/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,73,0,99,0,0,4,1,5,0,26,77,1,104,0,0,0,104
09/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,72,0,92,0,0,18,12,30,0,20,90,12,122,0,0,0,122
09/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,61,0,69,0,0,90,15,105,0,8,151,15,174,78,0,78,252
09/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,60,0,70,0,0,243,10,253,0,10,303,10,323,106,0,106,429
09/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,43,3,61,0,1,183,8,192,0,16,226,11,253,80,0,80,333
09/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,41,1,60,0,0,45,12,57,0,18,86,13,117,12,0,12,129
09/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,56,1,83,0,0,170,12,182,0,26,226,13,265,78,0,78,343
09/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,51,2,77,0,0,223,23,246,0,24,274,25,323,68,0,68,391
09/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,55,0,75,0,0,172,7,179,0,20,227,7,254,96,0,96,350
09/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,42,0,49,0,0,20,8,28,0,7,62,8,77,34,0,34,111
09/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,25,0,31,0,0,61,0,61,0,6,86,0,92,80,0,80,172
09/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,42,0,69,0,0,188,7,195,0,27,230,7,264,54,0,54,318
09/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,49,1,71,0,0,170,13,183,0,21,219,14,254,122,0,122,376
09/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,48,1,76,0,6,215,12,233,0,33,263,13,309,122,0,122,431
09/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,2,21,49,2,74,0,0,184,14,198,2,21,233,16,272,56,0,56,328
09/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,54,0,75,0,0,106,5,111,0,21,160,5,186,28,0,28,214
09/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,31,0,37,0,0,168,6,174,0,6,199,6,211,178,0,178,389
10/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,2,7,30,0,39,0,0,45,0,45,2,7,75,0,84,68,0,68,152
10/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,41,2,60,0,0,142,5,147,0,17,183,7,207,86,0,86,293
10/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,29,1,52,0,0,196,20,216,0,22,225,21,268,62,0,62,330
10/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,37,3,59,0,0,163,9,172,0,19,200,12,231,34,6,40,271
10/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,37,0,60,0,0,183,19,202,0,23,220,19,262,82,0,82,344
10/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,46,0,71,0,0,78,3,81,0,25,124,3,152,10,0,10,162
10/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,32,1,35,0,0,50,2,52,0,2,82,3,87,148,0,148,235
10/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,47,0,55,0,1,270,0,271,0,9,317,0,326,112,0,112,438
10/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,37,0,68,0,0,186,0,186,0,31,223,0,254,134,0,134,388
10/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,45,0,71,0,0,195,2,197,0,26,240,2,268,128,0,128,396
10/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,64,2,83,0,0,47,5,52,0,17,111,7,135,28,0,28,163
10/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,61,0,86,0,0,152,15,167,0,25,213,15,253,84,0,84,337
10/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,43,2,60,0,1,195,9,205,0,16,238,11,265,66,0,66,331
10/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,164,8,172,0,13,182,8,203,116,0,116,319
10/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,32,0,40,0,2,120,8,130,0,10,152,8,170,74,0,74,244
10/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,35,2,61,0,0,208,2,210,0,24,243,4,271,150,0,150,421
10/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,47,1,72,0,3,25,11,39,0,27,72,12,111,10,0,10,121
10/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,45,2,75,0,0,84,17,101,0,28,129,19,176,52,0,52,228
10/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,44,2,73,0,0,148,16,164,0,27,192,18,237,90,0,90,327
10/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,51,0,74,0,0,26,0,26,0,23,77,0,100,0,0,0,100
10/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,33,0,40,0,0,159,4,163,0,7,192,4,203,26,0,26,229
10/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,38,0,55,0,1,149,1,151,0,18,187,1,206,132,0,132,338
10/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,43,5,75,0,0,111,2,113,0,27,154,7,188,64,0,64,252
10/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,34,1,56,0,2,92,28,122,0,23,126,29,178,18,2,20,198
10/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,39,1,60,0,4,169,13,186,0,24,208,14,246,74,0,74,320
10/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,56,1,80,0,2,174,13,189,0,25,230,14,269,96,0,96,365
10/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,53,0,80,0,0,170,6,176,0,27,223,6,256,62,0,62,318
10/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,21,1,22,0,7,31,1,39,0,0,0,39
10/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,22,0,29,0,0,16,1,17,0,7,38,1,46,10,0,10,56
10/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,40,1,58,0,5,181,2,188,0,22,221,3,246,126,0,126,372
10/31/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,49,3,74,0,0,167,7,174,0,22,216,10,248,216,0,216,464
11/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,43,4,63,0,0,205,17,222,0,16,248,21,285,142,2,144,429
11/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,45,3,69,0,1,140,18,159,0,22,185,21,228,60,0,60,288
11/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,44,2,71,0,0,174,1,175,0,25,218,3,246,68,0,68,314
11/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,0,288,0,288,0,2,303,0,305,108,0,108,413
11/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,39,0,47,0,0,164,0,164,0,8,203,0,211,188,0,188,399
11/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,42,2,67,0,0,170,1,171,0,23,212,3,238,78,0,78,316
11/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,33,36,5,74,0,0,170,12,182,0,33,206,17,256,74,0,74,330
11/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,50,0,76,0,0,0,0,0,0,26,50,0,76,0,0,0,76
11/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,41,2,57,0,0,162,28,190,0,14,203,30,247,98,4,102,349
11/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,33,0,50,0,0,187,3,190,0,17,220,3,240,65,0,65,305
11/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,34,0,39,0,0,0,0,0,0,5,34,0,39,0,0,0,39
11/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,22,0,24,0,0,135,2,137,0,2,157,2,161,146,0,146,307
11/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,52,0,73,0,0,0,0,0,0,21,52,0,73,0,0,0,73
11/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,64,3,80,0,3,76,11,90,0,16,140,14,170,50,0,50,220
11/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,50,4,80,0,4,77,8,89,0,30,127,12,169,18,0,18,187
11/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,24,4,53,0,0,30,0,30,0,25,54,4,83,98,22,120,203
11/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,43,2,76,0,0,168,11,179,0,31,211,13,255,84,0,84,339
11/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,37,0,48,0,0,190,1,191,0,11,227,1,239,144,0,144,383
11/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,35,0,47,0,0,137,2,139,0,12,172,2,186,132,0,132,318
11/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,37,0,51,0,1,131,3,135,0,15,168,3,186,88,0,88,274
11/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,51,3,74,0,1,207,22,230,0,21,258,25,304,106,2,108,412
11/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,50,0,80,0,0,59,5,64,0,30,109,5,144,50,0,50,194
11/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,1,2,0,3,0,9,8,0,17,0,0,0,17
11/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,2,91,0,93,0,14,110,0,124,70,0,70,194
11/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,26,0,32,0,0,144,5,149,0,6,170,5,181,192,0,192,373
11/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,52,0,66,0,0,138,0,138,0,14,190,0,204,114,0,114,318
11/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,55,1,82,0,0,138,3,141,0,26,193,4,223,54,0,54,277
11/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,51,3,81,0,0,124,16,140,0,27,175,19,221,64,0,64,285
11/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,57,0,79,0,0,48,3,51,0,22,105,3,130,30,2,32,162
11/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,55,4,86,0,0,118,20,138,0,27,173,24,224,44,0,44,268
12/01/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,19,0,38,0,0,19,2,21,0,19,38,2,59,59,0,59,118
12/02/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,0,123,3,126,0,4,140,3,147,98,0,98,245
12/03/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,1,36,0,0,168,6,174,0,6,197,7,210,146,2,148,358
12/04/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,32,0,49,0,0,100,0,100,0,17,132,0,149,60,0,60,209
12/05/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,35,3,73,0,0,144,16,160,0,35,179,19,233,110,0,110,343
12/06/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,43,33,7,83,0,0,190,22,212,0,43,223,29,295,72,2,74,369
12/07/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,42,3,70,0,0,169,15,184,0,25,211,18,254,74,4,78,332
12/08/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,36,0,54,0,0,65,2,67,0,18,101,2,121,8,0,8,129
12/09/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,0,35,0,0,102,1,103,0,6,131,1,138,80,0,80,218
12/10/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,40,3,50,0,0,146,0,146,0,7,186,3,196,182,0,182,378
12/11/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,42,9,82,0,0,207,13,220,0,31,249,22,302,110,0,110,412
12/12/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,42,7,70,0,0,171,26,197,0,21,213,33,267,140,2,142,409
12/13/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,80,2,98,0,0,0,0,0,0,16,80,2,98,0,0,0,98
12/14/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,51,5,79,0,4,102,20,126,0,27,153,25,205,30,4,34,239
12/15/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,34,53,3,90,0,0,83,0,83,0,34,136,3,173,38,0,38,211
12/16/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,35,0,46,0,0,121,0,121,0,11,156,0,167,128,0,128,295
12/17/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,152,0,152,0,8,175,0,183,114,0,114,297
12/18/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,46,0,72,0,0,159,7,166,0,26,205,7,238,82,0,82,320
12/19/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,58,4,89,0,0,141,16,157,0,27,199,20,246,84,0,84,330
12/20/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,42,2,68,0,3,135,17,155,0,27,177,19,223,86,2,88,311
12/21/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,40,8,75,0,1,173,4,178,0,28,213,12,253,68,0,68,321
12/22/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,38,2,67,0,0,49,3,52,0,27,87,5,119,16,0,16,135
12/23/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,30,0,48,0,0,63,0,63,0,18,93,0,111,32,0,32,143
12/24/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,26,0,26,0,12,34,0,46,22,0,22,68
12/25/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,1,18,0,19,0,16,23,0,39,4,0,4,43
12/26/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,41,0,69,0,3,33,0,36,0,31,74,0,105,24,0,24,129
12/27/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,24,2,42,0,0,75,14,89,0,16,99,16,131,50,0,50,181
12/28/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,135,4,139,0,19,148,4,171,42,0,42,213
12/29/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,140,0,140,0,15,154,0,169,106,0,106,275
12/30/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,0,97,0,97,0,13,118,0,131,106,0,106,237
12/31/2006,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,105,0,105,0,8,121,0,129,66,0,66,195
01/01/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,2,1,0,3,0,18,17,0,35,0,0,0,35
01/02/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,22,0,45,0,2,91,10,103,0,25,113,10,148,26,0,26,174
01/03/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,24,0,45,0,1,127,0,128,0,22,151,0,173,48,8,56,229
01/04/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,25,0,48,0,1,155,23,179,0,24,180,23,227,28,0,28,255
01/05/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,24,0,24,0,20,46,0,66,6,0,6,72
01/06/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,65,10,75,0,14,78,10,102,22,0,22,124
01/07/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,31,0,45,0,0,109,4,113,0,14,140,4,158,100,0,100,258
01/08/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,34,1,59,0,0,31,8,39,0,24,65,9,98,0,4,4,102
01/09/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,41,5,70,0,3,159,29,191,0,27,200,34,261,60,6,66,327
01/10/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,33,2,63,0,0,121,12,133,0,28,154,14,196,42,6,48,244
01/11/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,30,3,58,0,0,189,18,207,0,25,219,21,265,96,0,96,361
01/12/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,35,3,59,0,0,102,13,115,0,21,137,16,174,30,8,38,212
01/13/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,50,3,53,0,16,54,3,73,90,0,90,163
01/14/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,0,0,0,26
01/15/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,45,0,61,0,0,8,0,8,0,16,53,0,69,0,0,0,69
01/16/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,37,1,64,0,0,78,8,86,0,26,115,9,150,38,0,38,188
01/17/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,31,4,62,0,0,162,14,176,0,27,193,18,238,30,4,34,272
01/18/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,41,3,71,0,0,87,3,90,0,27,128,6,161,50,0,50,211
01/19/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,25,26,0,51,0,0,67,10,77,0,25,93,10,128,14,2,16,144
01/20/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,35,13,48,0,15,46,13,74,22,0,22,96
01/21/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,30,0,48,0,1,119,9,129,0,19,149,9,177,106,6,112,289
01/22/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,30,0,61,0,0,39,19,58,0,31,69,19,119,0,2,2,121
01/23/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,38,0,61,0,0,160,33,193,0,23,198,33,254,114,2,116,370
01/24/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,33,2,62,0,0,141,15,156,0,27,174,17,218,70,0,70,288
01/25/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,44,5,73,0,0,114,12,126,0,24,158,17,199,20,0,20,219
01/26/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,21,2,49,0,0,67,1,68,0,26,88,3,117,14,0,14,131
01/27/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,26,0,41,0,0,166,4,170,0,15,192,4,211,78,0,78,289
01/28/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,19,2,32,0,1,106,0,107,0,12,125,2,139,74,0,74,213
01/29/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,31,34,0,65,0,0,97,2,99,0,31,131,2,164,4,0,4,168
01/30/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,44,3,69,0,0,148,33,181,0,22,192,36,250,102,8,110,360
01/31/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,39,2,76,0,0,127,8,135,0,35,166,10,211,30,0,30,241
02/01/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,25,1,53,0,6,91,10,107,0,33,116,11,160,35,0,35,195
02/02/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,35,19,0,54,0,0,69,0,69,0,35,88,0,123,78,0,78,201
02/03/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,0,101,2,103,0,14,121,2,137,50,0,50,187
02/04/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,56,0,56,0,13,72,0,85,10,0,10,95
02/05/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,44,0,68,0,0,88,5,93,0,24,132,5,161,24,0,24,185
02/06/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,30,33,0,63,0,0,109,21,130,0,30,142,21,193,40,0,40,233
02/07/2007,TTN,NJ,AEA,EN,Federal Contract Tower,0,37,38,0,75,0,1,118,11,130,0,38,156,11,205,40,0,40,245
