01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
02/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,35,0,44,0,0,20,0,20,0,9,55,0,64,9,0,9,73
02/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,18,2,23,0,0,99,15,114,0,3,117,17,137,76,0,76,213
02/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,55,0,72,0,0,70,0,70,0,17,125,0,142,71,1,72,214
02/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,4,6,24,1,35,0,0,80,7,87,4,6,104,8,122,101,3,104,226
02/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,21,0,28,0,0,0,0,0,0,7,21,0,28,0,0,0,28
02/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,36,0,44,0,0,9,2,11,0,8,45,2,55,0,0,0,55
02/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,30,0,36,0,1,100,0,101,0,7,130,0,137,205,0,205,342
02/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,39,3,47,0,0,67,4,71,0,5,106,7,118,151,2,153,271
02/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,40,0,48,0,1,25,0,26,0,9,65,0,74,12,0,12,86
02/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,32,0,45,0,0,73,8,81,0,13,105,8,126,37,0,37,163
02/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,0,74,7,81,0,16,107,7,130,124,5,129,259
02/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,27,1,45,0,0,90,0,90,0,17,117,1,135,182,0,182,317
03/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,32,0,32,0,7,38,0,45,63,0,63,108
03/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,29,0,37,0,0,75,0,75,0,8,104,0,112,203,0,203,315
03/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,28,2,33,0,0,77,4,81,0,3,105,6,114,125,8,133,247
03/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,30,0,38,0,0,36,9,45,0,8,66,9,83,63,15,78,161
03/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,27,2,50,0,1,42,2,45,0,22,69,4,95,59,7,66,161
03/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,21,3,37,0,0,155,6,161,0,13,176,9,198,231,3,234,432
03/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,41,0,56,0,0,38,0,38,0,15,79,0,94,132,0,132,226
03/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,2,0,2,0,13,9,0,22,0,0,0,22
03/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,27,0,40,0,0,34,7,41,0,13,61,7,81,48,1,49,130
03/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,37,0,38,0,0,100,1,101,0,1,137,1,139,147,3,150,289
03/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,2,7,40,1,50,0,0,157,14,171,2,7,197,15,221,151,30,181,402
03/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,38,2,48,0,2,64,6,72,0,10,102,8,120,68,7,75,195
03/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,37,2,54,0,0,93,3,96,0,15,130,5,150,171,4,175,325
03/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,37,0,47,0,0,84,5,89,0,10,121,5,136,124,2,126,262
03/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,46,0,52,0,0,84,0,84,0,6,130,0,136,207,0,207,343
03/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,37,0,47,0,0,16,0,16,0,10,53,0,63,99,0,99,162
03/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,64,9,80,0,2,141,1,144,0,9,205,10,224,216,2,218,442
03/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,35,0,47,0,0,90,16,106,0,12,125,16,153,159,20,179,332
03/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,44,0,61,0,1,2,0,3,0,18,46,0,64,2,0,2,66
03/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,46,1,54,0,0,31,2,33,0,7,77,3,87,27,4,31,118
03/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,19,3,32,0,0,39,2,41,0,10,58,5,73,45,5,50,123
03/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,29,0,31,0,0,62,0,62,0,2,91,0,93,148,0,148,241
03/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,35,1,43,0,1,78,7,86,0,8,113,8,129,94,0,94,223
03/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,44,2,56,0,3,98,0,101,0,13,142,2,157,177,0,177,334
03/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,47,3,60,0,2,150,15,167,0,12,197,18,227,140,0,140,367
03/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,1,7,28,2,38,0,0,73,11,84,1,7,101,13,122,61,0,61,183
03/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,1,10,38,0,49,0,0,75,2,77,1,10,113,2,126,108,0,108,234
03/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,26,1,28,0,0,32,0,32,0,1,58,1,60,90,0,90,150
03/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,1,206,0,207,0,12,229,0,241,62,0,62,303
03/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,47,0,52,0,1,89,0,90,0,6,136,0,142,210,0,210,352
03/31/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,34,1,45,0,0,32,1,33,0,10,66,2,78,6,4,10,88
04/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,40,2,58,0,0,32,9,41,0,16,72,11,99,14,10,24,123
04/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,38,2,51,0,0,101,17,118,0,11,139,19,169,112,1,113,282
04/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,24,0,40,0,0,116,10,126,0,16,140,10,166,211,21,232,398
04/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,26,0,30,0,0,8,0,8,0,4,34,0,38,0,0,0,38
04/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,55,0,71,0,2,95,6,103,0,18,150,6,174,104,4,108,282
04/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,34,0,41,0,0,28,9,37,0,7,62,9,78,81,2,83,161
04/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,45,5,59,0,0,44,3,47,0,9,89,8,106,124,0,124,230
04/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,55,4,62,0,0,75,9,84,0,3,130,13,146,136,3,139,285
04/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,2,2,64,2,70,0,1,67,4,72,2,3,131,6,142,90,11,101,243
04/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,55,0,67,0,3,125,3,131,0,15,180,3,198,66,7,73,271
04/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,105,0,105,0,13,119,0,132,110,0,110,242
04/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,59,4,63,0,11,79,4,94,58,6,64,158
04/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,36,0,43,0,0,58,0,58,0,7,94,0,101,114,0,114,215
04/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,37,0,46,0,0,90,21,111,0,9,127,21,157,159,2,161,318
04/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,28,1,35,0,0,143,22,165,0,6,171,23,200,180,10,190,390
04/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,0,153,16,169,0,13,190,16,219,94,3,97,316
04/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,37,0,47,0,0,104,6,110,0,10,141,6,157,137,4,141,298
04/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,34,0,38,0,0,117,3,120,0,4,151,3,158,184,0,184,342
04/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,37,0,38,0,0,160,8,168,0,1,197,8,206,171,1,172,378
04/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,46,0,63,0,0,6,0,6,0,17,52,0,69,22,0,22,91
04/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,40,2,56,0,2,31,0,33,0,16,71,2,89,72,0,72,161
04/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,48,1,62,0,0,128,6,134,0,13,176,7,196,135,4,139,335
04/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,42,2,56,0,2,128,17,147,0,14,170,19,203,179,8,187,390
04/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,34,0,40,0,2,128,6,136,0,8,162,6,176,154,0,154,330
04/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,38,0,47,0,0,117,0,117,0,9,155,0,164,98,0,98,262
04/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,37,0,40,0,0,84,0,84,0,3,121,0,124,136,0,136,260
04/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,38,0,50,0,0,36,0,36,0,12,74,0,86,66,0,66,152
04/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,46,0,73,0,0,2,0,2,0,27,48,0,75,4,0,4,79
04/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,29,2,42,0,0,105,10,115,0,11,134,12,157,46,0,46,203
04/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,36,0,48,0,1,156,4,161,0,13,192,4,209,148,0,148,357
05/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,51,4,70,0,0,103,3,106,0,15,154,7,176,96,11,107,283
05/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,41,0,56,0,3,73,5,81,0,18,114,5,137,45,0,45,182
05/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,0,17,0,17,0,16,46,0,62,36,0,36,98
05/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,33,0,38,0,0,26,0,26,0,5,59,0,64,90,0,90,154
05/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,43,0,44,0,0,91,1,92,0,1,134,1,136,151,7,158,294
05/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,3,14,40,2,59,0,0,109,1,110,3,14,149,3,169,102,0,102,271
05/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,55,1,73,0,0,127,3,130,0,17,182,4,203,143,0,143,346
05/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,48,0,61,0,4,65,0,69,0,17,113,0,130,64,0,64,194
05/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,52,0,70,0,0,2,0,2,0,18,54,0,72,0,0,0,72
05/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,43,0,50,0,0,74,0,74,0,7,117,0,124,114,0,114,238
05/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,2,71,0,73,0,16,97,0,113,112,0,112,225
05/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,0,21,0,21,0,5,58,0,63,0,0,0,63
05/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,32,0,42,0,0,106,3,109,0,10,138,3,151,102,0,102,253
05/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,50,0,61,0,0,178,3,181,0,11,228,3,242,160,8,168,410
05/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,44,0,55,0,3,93,2,98,0,14,137,2,153,107,1,108,261
05/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,46,2,70,0,0,10,0,10,0,22,56,2,80,0,0,0,80
05/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,28,0,34,0,0,105,5,110,0,6,133,5,144,81,0,81,225
05/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,26,0,45,0,1,43,0,44,0,20,69,0,89,71,0,71,160
05/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,51,2,64,0,0,74,4,78,0,11,125,6,142,70,4,74,216
05/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,46,0,55,0,0,43,0,43,0,9,89,0,98,18,0,18,116
05/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,41,5,60,0,1,119,11,131,0,15,160,16,191,135,3,138,329
05/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,31,0,45,0,0,80,6,86,0,14,111,6,131,72,1,73,204
05/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,0,133,4,137,0,10,161,4,175,71,0,71,246
05/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,35,0,46,0,0,118,8,126,0,11,153,8,172,109,0,109,281
05/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,25,0,31,0,0,65,0,65,0,6,90,0,96,114,0,114,210
05/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,0,73,0,73,0,14,100,0,114,52,0,52,166
05/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,36,0,48,0,0,86,5,91,0,12,122,5,139,34,0,34,173
05/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,22,0,29,0,2,152,18,172,0,9,174,18,201,147,6,153,354
05/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,42,0,57,0,5,112,5,122,0,20,154,5,179,106,3,109,288
05/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,47,6,68,0,0,116,3,119,0,15,163,9,187,160,2,162,349
05/31/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,22,2,34,0,0,32,0,32,0,10,54,2,66,66,0,66,132
06/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,32,48,0,80,0,0,90,0,90,0,32,138,0,170,118,0,118,288
06/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,25,6,36,0,1,124,7,132,0,6,149,13,168,130,4,134,302
06/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,42,5,56,0,0,104,15,119,0,9,146,20,175,106,2,108,283
06/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,55,0,61,0,0,23,0,23,0,6,78,0,84,0,0,0,84
06/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,58,2,72,0,4,69,0,73,0,16,127,2,145,42,0,42,187
06/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,58,0,70,0,0,81,1,82,0,12,139,1,152,135,0,135,287
06/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,0,63,0,63,0,4,84,0,88,28,4,32,120
06/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,33,0,39,0,0,63,0,63,0,6,96,0,102,66,0,66,168
06/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,29,0,43,0,0,112,6,118,0,14,141,6,161,123,2,125,286
06/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,47,3,61,0,0,111,6,117,0,11,158,9,178,86,3,89,267
06/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,41,3,50,0,1,172,1,174,0,7,213,4,224,119,3,122,346
06/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,38,1,51,0,1,144,4,149,0,13,182,5,200,134,3,137,337
06/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,34,0,41,0,0,141,1,142,0,7,175,1,183,105,2,107,290
06/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,0,88,4,92,0,10,104,4,118,92,0,92,210
06/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,32,0,46,0,0,74,0,74,0,14,106,0,120,84,0,84,204
06/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,40,0,44,0,1,45,2,48,0,5,85,2,92,101,4,105,197
06/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,34,2,42,0,0,99,4,103,0,6,133,6,145,92,4,96,241
06/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,38,2,52,0,4,142,15,161,0,16,180,17,213,81,0,81,294
06/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,39,2,61,0,0,115,5,120,0,20,154,7,181,105,7,112,293
06/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,30,0,40,0,0,127,0,127,0,10,157,0,167,147,0,147,314
06/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,0,117,0,117,0,8,139,0,147,141,0,141,288
06/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,25,0,31,0,0,47,4,51,0,6,72,4,82,68,0,68,150
06/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,47,0,55,0,0,35,1,36,0,8,82,1,91,69,1,70,161
06/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,7,172,24,203,0,8,175,24,207,4,0,4,211
06/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,48,2,61,0,0,172,11,183,0,11,220,13,244,91,2,93,337
06/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,33,3,48,0,1,60,11,72,0,13,93,14,120,79,2,81,201
06/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,43,2,54,0,0,86,2,88,0,9,129,4,142,79,2,81,223
06/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,23,0,23,0,0,51,0,51,0,0,74,0,74,36,0,36,110
06/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,82,6,88,0,8,102,6,116,63,0,63,179
06/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,28,0,37,0,0,82,8,90,0,9,110,8,127,83,2,85,212
07/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,6,44,0,0,142,16,158,0,7,173,22,202,96,8,104,306
07/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,35,0,40,0,1,121,2,124,0,6,156,2,164,115,2,117,281
07/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,26,0,35,0,0,82,0,82,0,9,108,0,117,87,0,87,204
07/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,25,0,27,0,1,26,0,27,0,3,51,0,54,49,0,49,103
07/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,9,0,9,0,2,25,0,27,0,0,0,27
07/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,37,0,42,0,0,5,0,5,0,5,42,0,47,10,0,10,57
07/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,45,0,49,0,0,23,0,23,0,4,68,0,72,2,0,2,74
07/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,44,3,50,0,0,80,13,93,0,3,124,16,143,105,7,112,255
07/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,34,1,47,0,0,103,8,111,0,12,137,9,158,84,2,86,244
07/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,37,1,48,0,0,100,7,107,0,10,137,8,155,100,7,107,262
07/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,0,138,2,140,0,7,168,2,177,118,0,118,295
07/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,0,116,23,139,0,2,136,23,161,98,0,98,259
07/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,30,0,35,0,98,1,0,99,0,103,31,0,134,110,0,110,244
07/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,44,0,46,0,0,85,2,87,0,2,129,2,133,100,4,104,237
07/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,63,4,73,0,0,172,13,185,0,6,235,17,258,171,0,171,429
07/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,30,3,38,0,0,150,25,175,0,5,180,28,213,135,0,135,348
07/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,50,0,58,0,0,82,5,87,0,8,132,5,145,108,7,115,260
07/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,38,0,42,0,0,133,0,133,0,4,171,0,175,129,0,129,304
07/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,112,0,112,0,9,121,0,130,133,0,133,263
07/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,32,6,41,0,0,84,1,85,0,3,116,7,126,88,1,89,215
07/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,23,4,42,0,0,105,3,108,0,15,128,7,150,95,35,130,280
07/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,50,0,65,0,0,144,18,162,0,15,194,18,227,171,22,193,420
07/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,42,0,51,0,0,51,6,57,0,9,93,6,108,2,16,18,126
07/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,50,0,57,0,0,68,5,73,0,7,118,5,130,54,1,55,185
07/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,38,1,48,0,131,2,0,133,0,140,40,1,181,100,1,101,282
07/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,118,0,118,0,5,131,0,136,21,0,21,157
07/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,28,0,33,0,0,34,0,34,0,5,62,0,67,80,0,80,147
07/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,33,6,43,0,0,89,7,96,0,4,122,13,139,72,13,85,224
07/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,222,16,238,0,5,246,16,267,127,0,127,394
07/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,16,3,26,0,0,128,10,138,0,7,144,13,164,103,6,109,273
07/31/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,58,0,67,0,0,119,1,120,0,9,177,1,187,112,9,121,308
08/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,25,0,34,0,0,115,0,115,0,9,140,0,149,85,0,85,234
08/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,25,0,29,0,0,67,0,67,0,4,92,0,96,76,0,76,172
08/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,27,0,32,0,0,61,0,61,0,5,88,0,93,113,0,113,206
08/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,30,4,47,0,0,101,10,111,0,13,131,14,158,106,3,109,267
08/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,38,2,49,0,0,118,21,139,0,9,156,23,188,61,7,68,256
08/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,23,0,35,0,0,111,18,129,0,12,134,18,164,110,1,111,275
08/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,25,2,42,0,0,64,1,65,0,15,89,3,107,57,4,61,168
08/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,38,0,44,0,0,56,0,56,0,6,94,0,100,129,7,136,236
08/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,142,0,142,0,4,161,0,165,151,0,151,316
08/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,17,0,18,0,0,37,3,40,0,1,54,3,58,36,0,36,94
08/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,42,0,46,0,0,51,7,58,0,4,93,7,104,58,9,67,171
08/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,43,2,51,0,0,193,17,210,0,6,236,19,261,119,9,128,389
08/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,38,0,50,0,0,141,25,166,0,12,179,25,216,84,2,86,302
08/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,32,3,46,0,0,71,1,72,0,11,103,4,118,85,3,88,206
08/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,38,0,51,0,0,81,0,81,0,13,119,0,132,67,0,67,199
08/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,18,0,30,0,0,98,0,98,0,12,116,0,128,137,0,137,265
08/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,22,0,34,0,0,116,0,116,0,12,138,0,150,104,0,104,254
08/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,33,0,38,0,0,125,12,137,0,5,158,12,175,94,1,95,270
08/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,35,0,38,0,0,116,9,125,0,3,151,9,163,111,1,112,275
08/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,37,0,49,0,0,149,14,163,0,12,186,14,212,89,0,89,301
08/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,40,1,48,0,0,127,12,139,0,7,167,13,187,86,5,91,278
08/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,26,0,28,0,0,123,12,135,0,2,149,12,163,99,0,99,262
08/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,22,2,28,0,0,135,4,139,0,4,157,6,167,79,1,80,247
08/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,25,0,31,0,0,111,2,113,0,6,136,2,144,76,0,76,220
