01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
08/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,20,3,27,0,0,95,12,107,0,4,115,15,134,78,1,79,213
08/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,0,35,0,0,171,15,186,0,6,200,15,221,177,2,179,400
08/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,28,0,36,0,0,132,14,146,0,8,160,14,182,120,0,120,302
08/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,25,2,35,0,0,108,6,114,0,8,133,8,149,138,3,141,290
08/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,95,0,95,0,8,120,0,128,101,0,101,229
08/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,29,0,39,0,0,56,0,56,0,10,85,0,95,60,0,60,155
08/31/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,0,90,0,90,0,5,104,0,109,118,0,118,227
09/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,28,0,37,0,0,84,1,85,0,9,112,1,122,57,1,58,180
09/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,19,2,33,0,0,166,1,167,0,12,185,3,200,184,0,184,384
09/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,32,0,43,0,0,164,12,176,0,11,196,12,219,129,2,131,350
09/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,30,0,41,0,0,79,3,82,0,11,109,3,123,106,0,106,229
09/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,0,102,3,105,0,13,139,3,155,100,0,100,255
09/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
09/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,37,0,44,0,0,98,2,100,0,7,135,2,144,99,0,99,243
09/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,36,2,46,0,0,119,0,119,0,8,155,2,165,137,0,137,302
09/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,28,0,33,0,0,63,1,64,0,5,91,1,97,40,0,40,137
09/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,29,0,40,0,0,144,8,152,0,11,173,8,192,222,4,226,418
09/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,34,1,39,0,0,102,2,104,0,4,136,3,143,225,6,231,374
09/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,47,3,50,0,4,66,3,73,73,0,73,146
09/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,81,0,81,0,4,100,0,104,137,0,137,241
09/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,28,0,35,0,0,99,0,99,0,7,127,0,134,135,0,135,269
09/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,30,0,38,0,0,77,0,77,0,8,107,0,115,58,0,58,173
09/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,35,2,45,0,0,178,27,205,0,8,213,29,250,120,12,132,382
09/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,43,0,61,0,0,159,9,168,0,18,202,9,229,95,0,95,324
09/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,45,0,56,0,0,99,2,101,0,11,144,2,157,116,4,120,277
09/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,33,0,39,0,0,210,3,213,0,6,243,3,252,144,2,146,398
09/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,18,0,20,0,0,136,1,137,0,2,154,1,157,131,0,131,288
09/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,47,0,56,0,0,142,4,146,0,9,189,4,202,167,0,167,369
09/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,48,0,62,0,0,138,1,139,0,14,186,1,201,154,11,165,366
09/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,46,1,55,0,0,135,16,151,0,8,181,17,206,137,3,140,346
09/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,25,0,30,0,0,133,8,141,0,5,158,8,171,143,4,147,318
09/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,32,16,55,0,0,53,4,57,0,7,85,20,112,34,0,34,146
09/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,46,0,54,0,0,0,0,0,0,8,46,0,54,0,0,0,54
09/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,0,0,0,0,7,26,0,33,0,0,0,33
09/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,0,0,0,0,10,25,0,35,0,0,0,35
09/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,37,0,48,0,2,84,4,90,0,13,121,4,138,124,3,127,265
09/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,29,2,38,0,0,75,11,86,0,7,104,13,124,52,0,52,176
10/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,49,1,55,0,0,70,3,73,0,5,119,4,128,61,8,69,197
10/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,34,0,40,0,0,128,10,138,0,6,162,10,178,87,0,87,265
10/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,31,0,47,0,0,117,3,120,0,16,148,3,167,91,2,93,260
10/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,213,0,213,0,10,232,0,242,229,0,229,471
10/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,42,0,46,0,0,105,26,131,0,4,147,26,177,58,0,58,235
10/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,31,0,36,0,0,115,10,125,0,5,146,10,161,157,2,159,320
10/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,37,0,38,0,0,223,19,242,0,1,260,19,280,162,4,166,446
10/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,23,1,34,0,0,149,19,168,0,10,172,20,202,99,0,99,301
10/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,31,0,34,0,0,91,2,93,0,3,122,2,127,7,0,7,134
10/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,29,0,38,0,0,172,0,172,0,9,201,0,210,90,0,90,300
10/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,32,0,39,0,0,192,2,194,0,7,224,2,233,187,0,187,420
10/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,141,0,141,0,10,161,0,171,125,0,125,296
10/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,30,2,47,0,0,121,0,121,0,15,151,2,168,133,0,133,301
10/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,47,3,59,0,0,177,22,199,0,9,224,25,258,158,1,159,417
10/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,35,2,47,0,0,136,12,148,0,10,171,14,195,132,0,132,327
10/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,28,2,39,0,0,68,11,79,0,9,96,13,118,124,1,125,243
10/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,30,1,38,0,1,113,2,116,0,8,143,3,154,101,3,104,258
10/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,23,0,30,0,0,111,6,117,0,7,134,6,147,92,0,92,239
10/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,35,0,42,0,0,111,1,112,0,7,146,1,154,71,0,71,225
10/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,31,3,47,0,0,105,7,112,0,13,136,10,159,121,3,124,283
10/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,27,1,30,0,0,108,12,120,0,2,135,13,150,57,0,57,207
10/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,28,0,36,0,0,85,11,96,0,8,113,11,132,46,0,46,178
10/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,35,2,51,0,0,99,3,102,0,14,134,5,153,110,0,110,263
10/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,36,0,45,0,0,163,0,163,0,9,199,0,208,33,0,33,241
10/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,19,0,19,0,10,25,0,35,12,0,12,47
10/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,25,0,36,0,99,0,0,99,0,110,25,0,135,135,0,135,270
10/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,37,0,39,0,0,72,9,81,0,2,109,9,120,115,0,115,235
10/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,29,0,31,0,7,0,0,7,0,9,29,0,38,0,0,0,38
10/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,21,0,24,0,0,72,21,93,0,3,93,21,117,31,0,31,148
10/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,34,2,41,0,0,86,11,97,0,5,120,13,138,110,4,114,252
10/31/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,32,0,36,0,2,60,1,63,0,6,92,1,99,74,0,74,173
11/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,95,2,97,0,4,111,2,117,71,2,73,190
11/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,45,0,53,0,0,127,0,127,0,8,172,0,180,204,0,204,384
11/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,25,1,35,0,0,91,8,99,0,9,116,9,134,125,3,128,262
11/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,57,3,64,0,0,131,13,144,0,4,188,16,208,105,2,107,315
11/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,0,59,9,68,0,16,92,9,117,41,8,49,166
11/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,50,0,53,0,0,10,0,10,0,3,60,0,63,2,0,2,65
11/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,49,1,65,0,0,0,0,0,0,15,49,1,65,10,0,10,75
11/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,33,0,35,0,0,0,0,0,0,2,33,0,35,0,0,0,35
11/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,124,14,138,0,10,142,14,166,142,0,142,308
11/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,0,90,1,91,0,8,112,1,121,108,15,123,244
11/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,35,0,43,0,0,144,1,145,0,8,179,1,188,120,0,120,308
11/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,1,151,19,171,0,8,182,19,209,153,0,153,362
11/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,44,4,52,0,0,9,0,9,0,4,53,4,61,72,0,72,133
11/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,42,0,52,0,0,0,0,0,0,10,42,0,52,0,0,0,52
11/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,30,0,30,51
11/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,33,1,34,0,6,51,1,58,33,0,33,91
11/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,40,0,50,0,0,133,1,134,0,10,173,1,184,120,2,122,306
11/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,39,2,49,0,0,152,15,167,0,8,191,17,216,117,0,117,333
11/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,0,138,3,141,0,10,166,3,179,125,0,125,304
11/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,42,0,49,0,0,74,0,74,0,7,116,0,123,120,7,127,250
11/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,50,0,57,0,0,108,0,108,0,7,158,0,165,136,7,143,308
11/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,28,1,33,0,0,78,4,82,0,4,106,5,115,101,2,103,218
11/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,30,0,32,0,0,105,0,105,0,2,135,0,137,139,0,139,276
11/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,26,0,37,0,0,113,8,121,0,11,139,8,158,131,5,136,294
11/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,41,2,52,0,3,125,24,152,0,12,166,26,204,72,0,72,276
11/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,42,0,46,0,0,108,1,109,0,4,150,1,155,72,0,72,227
11/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,17,0,17,0,6,24,0,30,46,0,46,76
11/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,52,0,52,0,2,62,0,64,43,0,43,107
11/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,23,0,28,0,0,127,0,127,0,5,150,0,155,160,0,160,315
11/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,40,0,49,0,0,0,0,0,0,9,40,0,49,0,0,0,49
12/01/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,27,2,40,0,0,75,9,84,0,11,102,11,124,84,2,86,210
12/02/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,27,0,36,0,0,109,19,128,0,9,136,19,164,105,2,107,271
12/03/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,44,0,49,0,0,204,23,227,0,5,248,23,276,129,0,129,405
12/04/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,32,4,43,0,0,75,4,79,0,7,107,8,122,124,5,129,251
12/05/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,26,0,35,0,1,106,3,110,0,10,132,3,145,110,5,115,260
12/06/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,22,0,24,0,0,38,0,38,0,2,60,0,62,21,0,21,83
12/07/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,20,0,20,0,0,38,0,38,0,0,58,0,58,39,4,43,101
12/08/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,31,1,35,0,0,112,7,119,0,3,143,8,154,146,2,148,302
12/09/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,37,0,45,0,0,189,7,196,0,8,226,7,241,144,0,144,385
12/10/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,0,14,0,14,0,13,38,0,51,0,0,0,51
12/11/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,0,0,0,0,0,4,30,0,34,0,0,0,34
12/12/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,36,1,49,0,0,72,1,73,0,12,108,2,122,39,0,39,161
12/13/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,0,111,0,111,0,3,127,0,130,171,0,171,301
12/14/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,29,0,34,0,0,140,0,140,0,5,169,0,174,179,0,179,353
12/15/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,32,1,41,0,0,105,6,111,0,8,137,7,152,49,3,52,204
12/16/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,25,0,34,0,0,18,6,24,0,9,43,6,58,11,4,15,73
12/17/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,25,2,35,0,0,15,4,19,0,8,40,6,54,0,0,0,54
12/18/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,32,1,41,0,77,8,0,85,0,85,40,1,126,91,7,98,224
12/19/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,14,0,14,28
12/20/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,4,0,0,4,0,14,18,0,32,2,0,2,34
12/21/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,6,0,6,0,3,11,0,14,8,0,8,22
12/22/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,19,3,30,0,0,58,5,63,0,8,77,8,93,9,5,14,107
12/23/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,88,19,107,0,3,99,19,121,106,6,112,233
12/24/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,7,0,7,0,5,16,0,21,0,0,0,21
12/25/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,7,0,7,0,9,11,0,20,18,0,18,38
12/26/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,31,0,40,0,0,67,0,67,0,9,98,0,107,118,0,118,225
12/27/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,0,0,0,0,0,13,22,0,35,0,0,0,35
12/28/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,22,0,22,0,11,45,0,56,60,0,60,116
12/29/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,19,0,19,0,0,68,4,72,0,0,87,4,91,115,15,130,221
12/30/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,20,2,23,0,0,46,14,60,0,1,66,16,83,26,0,26,109
12/31/2008,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,16,0,17,0,0,24,0,24,0,1,40,0,41,17,0,17,58
01/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,26,0,26,0,3,30,0,33,15,0,15,48
01/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,35,0,35,0,4,44,0,48,23,0,23,71
01/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,29,0,32,0,0,118,0,118,0,3,147,0,150,108,0,108,258
01/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,98,0,98,0,6,125,0,131,122,0,122,253
01/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,0,83,8,91,0,4,104,8,116,141,2,143,259
01/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,23,7,37,0,0,52,3,55,0,7,75,10,92,46,4,50,142
01/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
01/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,27,2,32,0,0,34,8,42,0,3,61,10,74,15,2,17,91
01/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,24,0,39,0,0,96,9,105,0,15,120,9,144,123,1,124,268
01/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,1,4,0,5,0,5,12,0,17,0,0,0,17
01/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,38,0,38,0,5,42,0,47,36,0,36,83
01/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,26,1,36,0,0,78,18,96,0,9,104,19,132,41,11,52,184
01/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,23,1,37,0,0,142,18,160,0,13,165,19,197,154,0,154,351
01/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,17,1,28,0,0,84,12,96,0,10,101,13,124,74,0,74,198
01/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,2,16,24,0,42,0,0,27,6,33,2,16,51,6,75,0,0,0,75
01/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,28,0,41,0,0,103,7,110,0,13,131,7,151,54,0,54,205
01/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,37,8,45,0,11,59,8,78,69,5,74,152
01/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,0,15,0,15,0,1,23,0,24,49,0,49,73
01/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,26,0,35,0,0,23,0,23,0,9,49,0,58,18,0,18,76
01/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,124,0,124,0,8,147,0,155,72,0,72,227
01/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,25,0,38,0,0,78,0,78,0,13,103,0,116,62,0,62,178
01/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,28,2,42,0,2,75,5,82,0,14,103,7,124,81,0,81,205
01/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,25,1,32,0,2,104,7,113,0,8,129,8,145,102,1,103,248
01/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,20,2,28,0,0,90,0,90,0,6,110,2,118,57,0,57,175
01/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,22,0,25,0,0,113,0,113,0,3,135,0,138,150,0,150,288
01/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,24,0,26,0,0,86,0,86,0,2,110,0,112,95,0,95,207
01/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,26,1,38,0,0,91,6,97,0,11,117,7,135,115,0,115,250
01/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,0,0,0,12
01/29/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,129,0,129,148
01/30/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,75,2,77,0,7,101,2,110,134,0,134,244
01/31/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,0,74,4,78,0,9,93,4,106,67,0,67,173
02/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,17,0,18,0,0,128,0,128,0,1,145,0,146,213,0,213,359
02/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,39,0,47,0,0,120,1,121,0,8,159,1,168,107,0,107,275
02/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,25,0,34,0,0,0,0,0,0,9,25,0,34,0,0,0,34
02/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,23,0,27,0,0,86,0,86,0,4,109,0,113,58,0,58,171
02/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,18,2,24,0,0,55,1,56,0,4,73,3,80,79,0,79,159
02/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,25,1,27,0,0,98,0,98,0,1,123,1,125,98,0,98,223
02/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,15,0,21,0,0,108,0,108,0,6,123,0,129,178,0,178,307
02/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,24,0,24,0,0,65,8,73,0,0,89,8,97,87,0,87,184
02/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,26,0,32,0,0,109,1,110,0,6,135,1,142,192,0,192,334
02/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,36,0,41,0,0,175,0,175,0,5,211,0,216,152,0,152,368
02/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,25,0,32,0,0,104,1,105,0,7,129,1,137,102,0,102,239
02/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,32,0,41,0,0,32,0,32,0,9,64,0,73,2,0,2,75
02/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,0,35,0,0,71,0,71,0,6,100,0,106,61,0,61,167
02/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,88,0,88,0,4,100,0,104,122,0,122,226
02/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,59,0,59,0,2,70,0,72,117,0,117,189
02/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,0,84,2,86,0,7,114,2,123,184,0,184,307
02/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,27,3,35,0,0,150,4,154,0,5,177,7,189,153,0,153,342
02/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,32,0,41,0,0,28,0,28,0,9,60,0,69,38,0,38,107
02/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,23,4,31,0,0,30,0,30,0,4,53,4,61,15,2,17,78
02/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,22,0,24,0,1,36,2,39,0,3,58,2,63,2,0,2,65
02/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,21,0,26,0,2,121,2,125,0,7,142,2,151,199,4,203,354
02/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,16,1,20,0,0,26,0,26,0,3,42,1,46,28,0,28,74
02/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,26,0,29,0,0,78,0,78,0,3,104,0,107,42,2,44,151
02/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,42,3,54,0,8,178,7,193,0,17,220,10,247,119,0,119,366
02/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,31,0,39,0,0,150,3,153,0,8,181,3,192,120,0,120,312
02/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,34,0,39,0,0,97,0,97,0,5,131,0,136,136,0,136,272
02/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,32,0,32,0,2,45,0,47,14,0,14,61
02/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,0,111,0,111,0,3,123,0,126,159,0,159,285
03/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,14,0,14,0,4,28,0,32,87,0,87,119
03/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
03/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,83,10,93,0,14,100,10,124,34,0,34,158
