01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
03/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,31,6,46,0,0,88,4,92,0,9,119,10,138,51,4,55,193
03/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,24,2,29,0,0,80,0,80,0,3,104,2,109,89,0,89,198
03/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,21,0,27,0,0,101,0,101,0,6,122,0,128,112,0,112,240
03/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,0,112,4,116,0,4,134,4,142,218,1,219,361
03/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,0,68,0,68,0,2,88,0,90,104,0,104,194
03/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,27,0,31,0,0,26,0,26,0,4,53,0,57,17,0,17,74
03/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,77,0,77,0,7,94,0,101,109,0,109,210
03/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,42,0,47,0,0,19,0,19,0,5,61,0,66,0,0,0,66
03/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,34,0,42,0,0,87,4,91,0,8,121,4,133,119,0,119,252
03/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,24,0,32,0,4,124,0,128,0,12,148,0,160,105,0,105,265
03/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,0,141,0,141,0,1,159,0,160,180,0,180,340
03/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,23,0,32,0,0,46,0,46,0,9,69,0,78,33,0,33,111
03/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,28,0,39,0,0,118,0,118,0,11,146,0,157,89,0,89,246
03/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,35,0,51,0,0,182,0,182,0,16,217,0,233,133,0,133,366
03/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,27,0,34,0,0,111,4,115,0,7,138,4,149,133,0,133,282
03/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,47,2,49,0,7,78,2,87,72,0,72,159
03/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,26,1,28,0,0,80,0,80,0,1,106,1,108,38,13,51,159
03/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,23,1,28,0,0,133,0,133,0,4,156,1,161,192,0,192,353
03/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,0,137,0,137,0,9,167,0,176,108,0,108,284
03/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,93,0,93,0,7,124,0,131,53,0,53,184
03/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,24,0,26,0,0,96,11,107,0,2,120,11,133,100,0,100,233
03/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,24,1,33,0,0,146,3,149,0,8,170,4,182,139,0,139,321
03/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,2,9,35,0,46,0,0,8,0,8,2,9,43,0,54,0,0,0,54
03/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,20,1,32,0,0,147,0,147,0,11,167,1,179,120,0,120,299
03/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,29,0,37,0,0,22,0,22,0,8,51,0,59,25,0,25,84
03/29/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,28,0,44,0,0,15,0,15,0,16,43,0,59,0,0,0,59
03/30/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,22,0,31,0,0,60,0,60,0,9,82,0,91,21,0,21,112
03/31/2009,TTN,NJ,AEA,EN,Federal Contract Tower,1,3,27,2,33,0,0,221,9,230,1,3,248,11,263,165,0,165,428
04/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,32,0,38,0,0,68,0,68,0,6,100,0,106,48,0,48,154
04/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,35,4,48,0,0,43,2,45,0,9,78,6,93,202,0,202,295
04/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,36,0,47,0,0,16,0,16,0,11,52,0,63,0,0,0,63
04/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,20,0,20,0,6,33,0,39,13,0,13,52
04/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,25,0,34,0,0,155,0,155,0,9,180,0,189,213,0,213,402
04/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,16,0,23,0,0,15,0,15,0,7,31,0,38,5,0,5,43
04/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,38,0,46,0,0,117,7,124,0,8,155,7,170,71,0,71,241
04/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,1,4,28,0,33,0,0,105,3,108,1,4,133,3,141,94,0,94,235
04/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,31,1,47,0,0,92,0,92,0,15,123,1,139,115,0,115,254
04/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,31,0,42,0,0,108,0,108,0,11,139,0,150,84,0,84,234
04/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,0,22,0,22,0,4,46,0,50,0,0,0,50
04/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,66,0,66,0,8,82,0,90,75,0,75,165
04/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,24,0,42,0,1,81,0,82,0,19,105,0,124,158,0,158,282
04/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,54,0,63,0,0,0,0,0,0,9,54,0,63,0,0,0,63
04/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,34,0,38,0,0,31,0,31,0,4,65,0,69,55,0,55,124
04/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,42,0,55,0,0,121,2,123,0,13,163,2,178,131,0,131,309
04/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,0,162,7,169,0,7,186,7,200,160,0,160,360
04/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,35,0,39,0,0,175,0,175,0,4,210,0,214,137,0,137,351
04/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,31,0,32,0,0,123,25,148,0,1,154,25,180,137,0,137,317
04/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,20,1,26,0,0,22,0,22,0,5,42,1,48,0,0,0,48
04/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,44,1,48,0,0,124,2,126,0,3,168,3,174,150,0,150,324
04/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,38,0,49,0,0,46,0,46,0,11,84,0,95,63,0,63,158
04/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,25,3,35,0,0,74,3,77,0,7,99,6,112,104,0,104,216
04/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,36,0,38,0,0,140,0,140,0,2,176,0,178,169,0,169,347
04/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,180,4,184,0,3,189,4,196,259,1,260,456
04/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,0,113,0,113,0,5,128,0,133,206,2,208,341
04/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,34,1,48,0,0,99,0,99,0,13,133,1,147,113,0,113,260
04/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,33,0,44,0,0,160,0,160,0,11,193,0,204,77,0,77,281
04/29/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,2,37,0,0,102,1,103,0,6,131,3,140,99,0,99,239
04/30/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,0,99,0,99,0,7,123,0,130,135,9,144,274
05/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,58,2,73,0,0,14,0,14,0,13,72,2,87,1,0,1,88
05/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,64,0,64,0,14,81,0,95,99,0,99,194
05/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,37,0,43,0,0,5,0,5,0,6,42,0,48,0,0,0,48
05/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,38,2,47,0,0,0,0,0,0,7,38,2,47,0,0,0,47
05/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,2,4,56,0,62,0,0,1,0,1,2,4,57,0,63,0,0,0,63
05/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,65,2,71,0,0,28,0,28,0,4,93,2,99,41,0,41,140
05/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,36,0,51,0,0,23,0,23,0,15,59,0,74,88,0,88,162
05/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,29,0,36,0,0,101,0,101,0,7,130,0,137,90,0,90,227
05/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,102,0,102,0,10,120,0,130,97,0,97,227
05/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,54,0,54,0,8,70,0,78,34,0,34,112
05/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,34,2,41,0,0,133,1,134,0,5,167,3,175,179,5,184,359
05/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,0,35,0,0,198,0,198,0,6,227,0,233,186,0,186,419
05/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,27,0,37,0,0,127,5,132,0,10,154,5,169,160,0,160,329
05/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,0,35,0,0,63,0,63,0,6,92,0,98,62,0,62,160
05/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,42,0,43,0,0,95,1,96,0,1,137,1,139,57,0,57,196
05/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,27,0,29,0,0,57,0,57,0,2,84,0,86,40,0,40,126
05/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,40,0,40,0,6,60,0,66,37,0,37,103
05/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,33,0,42,0,0,114,0,114,0,9,147,0,156,105,0,105,261
05/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,46,0,56,0,0,167,4,171,0,10,213,4,227,175,0,175,402
05/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,41,2,47,0,0,95,11,106,0,4,136,13,153,101,2,103,256
05/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,31,0,40,0,0,88,3,91,0,9,119,3,131,100,0,100,231
05/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,34,0,46,0,0,156,1,157,0,12,190,1,203,102,0,102,305
05/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,107,2,109,0,4,120,2,126,168,0,168,294
05/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,19,0,21,0,0,103,0,103,0,2,122,0,124,86,0,86,210
05/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,31,0,37,0,0,72,2,74,0,6,103,2,111,96,0,96,207
05/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,0,59,0,59,0,16,92,0,108,13,0,13,121
05/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,2,1,29,0,32,0,0,36,0,36,2,1,65,0,68,18,0,18,86
05/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,68,2,77,0,0,16,0,16,0,7,84,2,93,2,0,2,95
05/29/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,49,0,63,0,0,7,0,7,0,14,56,0,70,0,0,0,70
05/30/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,32,0,50,0,0,160,1,161,0,18,192,1,211,173,10,183,394
05/31/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,136,1,137,0,22,156,1,179,221,4,225,404
06/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,21,0,30,0,0,124,1,125,0,9,145,1,155,168,2,170,325
06/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,45,3,63,0,0,151,2,153,0,15,196,5,216,121,0,121,337
06/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,74,2,76,0,18,94,2,114,92,0,92,206
06/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,36,3,48,0,0,34,0,34,0,9,70,3,82,78,0,78,160
06/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,35,0,47,0,0,0,0,0,0,12,35,0,47,0,0,0,47
06/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,35,0,43,0,0,101,4,105,0,8,136,4,148,120,0,120,268
06/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,30,0,34,0,0,101,0,101,0,4,131,0,135,114,0,114,249
06/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,26,2,35,0,0,114,12,126,0,7,140,14,161,88,0,88,249
06/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,33,0,38,0,0,16,0,16,0,5,49,0,54,0,0,0,54
06/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,60,0,69,0,0,109,8,117,0,9,169,8,186,46,0,46,232
06/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,68,0,78,0,0,0,0,0,0,10,68,0,78,0,0,0,78
06/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,36,3,43,0,0,74,8,82,0,4,110,11,125,39,1,40,165
06/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,69,1,70,0,4,88,1,93,78,1,79,172
06/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,35,1,42,0,0,98,3,101,0,6,133,4,143,97,0,97,240
06/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,39,0,48,0,0,131,11,142,0,9,170,11,190,138,0,138,328
06/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,31,1,37,0,1,99,7,107,0,6,130,8,144,131,10,141,285
06/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,38,3,55,0,5,165,10,180,0,19,203,13,235,129,0,129,364
06/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,53,0,58,0,0,2,0,2,0,5,55,0,60,6,0,6,66
06/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,32,0,35,0,0,145,6,151,0,3,177,6,186,128,0,128,314
06/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,16,0,16,0,5,27,0,32,18,0,18,50
06/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,28,0,33,0,6,65,0,71,0,11,93,0,104,71,0,71,175
06/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,0,109,6,115,0,13,146,6,165,116,0,116,281
06/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,48,2,64,0,0,161,21,182,0,14,209,23,246,218,23,241,487
06/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,45,2,54,0,0,95,14,109,0,7,140,16,163,62,6,68,231
06/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,48,0,56,0,0,62,6,68,0,8,110,6,124,94,6,100,224
06/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,38,1,46,0,0,87,1,88,0,7,125,2,134,81,19,100,234
06/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,0,125,0,125,0,7,149,0,156,161,0,161,317
06/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,31,0,37,0,0,73,0,73,0,6,104,0,110,97,0,97,207
06/29/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,40,0,52,0,0,120,0,120,0,12,160,0,172,79,0,79,251
06/30/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,33,0,43,0,0,106,2,108,0,10,139,2,151,49,0,49,200
07/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,26,2,36,0,0,82,0,82,0,8,108,2,118,67,0,67,185
07/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,29,0,33,0,1,70,0,71,0,5,99,0,104,62,2,64,168
07/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,114,0,114,0,2,125,0,127,114,0,114,241
07/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,91,0,91,0,3,100,0,103,22,0,22,125
07/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,171,0,171,0,5,195,0,200,82,0,82,282
07/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,31,2,33,0,0,114,0,114,0,0,145,2,147,125,0,125,272
07/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,34,0,41,0,1,108,5,114,0,8,142,5,155,137,1,138,293
07/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,36,0,43,0,0,217,2,219,0,7,253,2,262,134,0,134,396
07/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,20,0,29,0,0,97,1,98,0,9,117,1,127,183,1,184,311
07/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,174,2,176,0,11,188,2,201,99,0,99,300
07/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,97,10,0,107,0,99,30,0,129,105,2,107,236
07/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,15,0,21,0,0,96,7,103,0,6,111,7,124,83,2,85,209
07/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,23,2,32,0,0,119,2,121,0,7,142,4,153,145,0,145,298
07/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,0,134,11,145,0,10,162,11,183,86,1,87,270
07/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,125,2,127,0,5,149,2,156,172,0,172,328
07/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,31,4,41,0,0,70,0,70,0,6,101,4,111,77,0,77,188
07/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,38,0,45,0,0,79,0,79,0,7,117,0,124,78,2,80,204
07/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,0,105,0,105,0,3,117,0,120,67,0,67,187
07/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,27,2,31,0,0,144,0,144,0,2,171,2,175,95,1,96,271
07/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,27,0,31,0,0,148,1,149,0,4,175,1,180,135,0,135,315
07/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,40,0,43,0,0,4,0,4,0,3,44,0,47,0,0,0,47
07/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,42,2,56,0,0,128,4,132,0,12,170,6,188,130,0,130,318
07/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,44,3,56,0,0,7,0,7,0,9,51,3,63,4,0,4,67
07/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,29,0,35,0,0,74,1,75,0,6,103,1,110,94,6,100,210
07/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,18,0,21,0,0,138,0,138,0,3,156,0,159,174,0,174,333
07/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,69,0,69,0,6,85,0,91,66,0,66,157
07/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,33,2,40,0,0,92,11,103,0,5,125,13,143,117,0,117,260
07/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,27,0,42,0,0,150,4,154,0,15,177,4,196,143,0,143,339
07/29/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,31,0,40,0,0,39,5,44,0,9,70,5,84,62,0,62,146
07/30/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,28,6,35,0,2,111,1,114,0,3,139,7,149,169,2,171,320
07/31/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,37,0,46,0,0,0,0,0,0,9,37,0,46,64,0,64,110
08/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,154,0,154,0,8,171,0,179,170,0,170,349
08/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,0,5,0,5,0,3,18,0,21,0,0,0,21
08/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,36,0,50,0,0,122,2,124,0,14,158,2,174,185,1,186,360
08/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,22,2,34,0,0,85,4,89,0,10,107,6,123,170,0,170,293
08/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,21,2,38,0,0,145,8,153,0,15,166,10,191,115,2,117,308
08/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,0,79,4,83,0,6,101,4,111,80,0,80,191
08/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,24,0,30,0,0,144,8,152,0,6,168,8,182,127,0,127,309
08/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,91,3,94,0,6,108,3,117,163,0,163,280
08/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,21,0,22,0,0,18,0,18,0,1,39,0,40,34,0,34,74
08/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,23,0,26,0,0,103,3,106,0,3,126,3,132,114,0,114,246
08/11/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,26,1,35,0,0,111,8,119,0,8,137,9,154,96,0,96,250
08/12/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,27,0,29,0,0,80,8,88,0,2,107,8,117,64,4,68,185
08/13/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,45,3,53,0,0,20,0,20,0,5,65,3,73,24,0,24,97
08/14/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,30,0,33,0,7,88,8,103,0,10,118,8,136,138,0,138,274
08/15/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,5,132,0,137,0,9,153,0,162,146,0,146,308
08/16/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,150,0,150,0,8,170,0,178,189,0,189,367
08/17/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,23,2,32,0,0,119,6,125,0,7,142,8,157,136,4,140,297
08/18/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,24,10,38,0,0,100,0,100,0,4,124,10,138,87,1,88,226
08/19/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,28,2,39,0,2,126,0,128,0,11,154,2,167,152,1,153,320
08/20/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,36,0,42,0,2,126,1,129,0,8,162,1,171,119,0,119,290
08/21/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,23,0,27,0,0,37,0,37,0,4,60,0,64,91,1,92,156
08/22/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,5,0,5,0,8,19,0,27,2,0,2,29
08/23/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,0,80,0,80,0,6,102,0,108,92,0,92,200
08/24/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,119,3,122,0,7,150,3,160,152,0,152,312
08/25/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,41,2,53,0,0,220,3,223,0,10,261,5,276,187,0,187,463
08/26/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,32,0,45,0,0,111,0,111,0,13,143,0,156,197,0,197,353
08/27/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,29,0,36,0,0,116,0,116,0,7,145,0,152,150,2,152,304
08/28/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,17,0,17,0,5,36,0,41,4,0,4,45
08/29/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,11,2,14,0,0,28,0,28,0,1,39,2,42,33,0,33,75
08/30/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,31,0,36,0,0,121,0,121,0,5,152,0,157,186,0,186,343
08/31/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,19,0,21,0,0,123,1,124,0,2,142,1,145,150,0,150,295
09/01/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,23,6,36,0,0,207,14,221,0,7,230,20,257,265,0,265,522
09/02/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,130,0,130,0,6,150,0,156,169,6,175,331
09/03/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,74,3,77,0,7,100,3,110,106,2,108,218
09/04/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,0,160,2,162,0,3,175,2,180,124,0,124,304
09/05/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,120,0,120,0,7,129,0,136,102,0,102,238
09/06/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,0,100,0,100,0,4,117,0,121,96,0,96,217
09/07/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,98,0,98,0,5,122,0,127,80,0,80,207
09/08/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,38,4,55,0,0,165,4,169,0,13,203,8,224,158,0,158,382
09/09/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,26,0,38,0,0,73,5,78,0,12,99,5,116,139,0,139,255
09/10/2009,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,34,0,38,0,0,61,2,63,0,4,95,2,101,82,2,84,185
