01/01/2000,TTN,NJ,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,40,0,40,62
10/14/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,50,0,65,0,0,28,3,31,0,15,78,3,96,39,2,41,137
10/15/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,0,61,1,62,0,8,76,1,85,65,1,66,151
10/16/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,85,0,85,0,16,98,0,114,122,0,122,236
10/17/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,100,4,104,0,21,119,4,144,52,0,52,196
10/18/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,32,0,41,0,0,112,2,114,0,9,144,2,155,90,2,92,247
10/19/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,26,1,35,0,0,0,0,0,0,8,26,1,35,0,0,0,35
10/20/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,24,1,36,0,0,42,6,48,0,11,66,7,84,20,0,20,104
10/21/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,29,0,36,0,0,107,2,109,0,7,136,2,145,131,0,131,276
10/22/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,21,0,28,0,0,140,2,142,0,7,161,2,170,232,0,232,402
10/23/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,20,1,30,0,0,118,8,126,0,9,138,9,156,186,0,186,342
10/24/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,62,8,70,0,7,93,8,108,78,2,80,188
10/25/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,29,1,40,0,0,123,2,125,0,10,152,3,165,138,0,138,303
10/26/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,35,2,55,0,0,106,5,111,0,18,141,7,166,127,0,127,293
10/27/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,41,0,57,0,0,5,0,5,0,16,46,0,62,6,0,6,68
10/28/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,28,1,46,0,0,135,3,138,0,17,163,4,184,140,1,141,325
10/29/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
10/30/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,18,2,28,0,0,62,1,63,0,8,80,3,91,51,0,51,142
10/31/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,24,0,36,0,0,90,0,90,0,12,114,0,126,105,0,105,231
11/01/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,46,0,56,0,0,116,7,123,0,10,162,7,179,178,4,182,361
11/02/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,37,2,52,0,0,125,3,128,0,13,162,5,180,173,0,173,353
11/03/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,27,2,41,0,0,91,4,95,0,12,118,6,136,106,1,107,243
11/04/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,24,0,33,0,0,92,0,92,0,9,116,0,125,139,0,139,264
11/05/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,96,8,104,0,12,98,8,118,148,2,150,268
11/06/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,21,1,33,0,1,93,0,94,0,12,114,1,127,154,0,154,281
11/07/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,29,2,45,0,0,57,0,57,0,14,86,2,102,78,2,80,182
11/08/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,41,2,49,0,0,102,0,102,0,6,143,2,151,44,0,44,195
11/09/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,32,2,49,0,0,103,10,113,0,15,135,12,162,115,10,125,287
11/10/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,23,0,37,0,0,11,4,15,0,14,34,4,52,18,0,18,70
11/11/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,0,77,0,77,0,9,107,0,116,58,0,58,174
11/12/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,22,0,31,0,0,64,0,64,0,9,86,0,95,52,0,52,147
11/13/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,31,0,38,0,0,89,0,89,0,7,120,0,127,143,0,143,270
11/14/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,26,2,41,0,0,60,3,63,0,13,86,5,104,153,0,153,257
11/15/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,33,0,40,0,0,100,13,113,0,7,133,13,153,91,14,105,258
11/16/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,35,0,47,0,0,3,0,3,0,12,38,0,50,0,0,0,50
11/17/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,49,2,69,0,0,62,3,65,0,18,111,5,134,58,0,58,192
11/18/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,39,0,49,0,0,137,0,137,0,10,176,0,186,108,0,108,294
11/19/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,90,0,90,0,13,104,0,117,251,0,251,368
11/20/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,29,0,33,0,0,78,0,78,0,4,107,0,111,148,0,148,259
11/21/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,23,0,36,0,0,69,8,77,0,13,92,8,113,47,0,47,160
11/22/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,34,0,55,0,0,0,0,0,0,21,34,0,55,0,0,0,55
11/23/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,37,0,52,0,0,14,0,14,0,15,51,0,66,0,0,0,66
11/24/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,28,0,28,0,7,36,0,43,8,0,8,51
11/25/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,85,0,85,0,11,98,0,109,110,0,110,219
11/26/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,23,0,32,0,0,111,0,111,0,9,134,0,143,103,0,103,246
11/27/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,38,0,54,0,0,134,0,134,0,16,172,0,188,157,0,157,345
11/28/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,20,2,35,0,0,80,0,80,0,13,100,2,115,74,0,74,189
11/29/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,59,1,75,0,0,16,0,16,0,15,75,1,91,0,0,0,91
11/30/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,35,4,57,0,0,70,5,75,0,18,105,9,132,46,2,48,180
12/01/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,36,2,59,0,0,75,4,79,0,21,111,6,138,109,0,109,247
12/02/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,124,5,129,0,13,142,5,160,145,2,147,307
12/03/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,89,6,95,0,4,99,6,109,104,0,104,213
12/04/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,0,94,0,94,0,4,118,0,122,96,0,96,218
12/05/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,0,30,0,30,0,9,60,0,69,30,0,30,99
12/06/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,28,2,44,0,0,5,0,5,0,14,33,2,49,0,0,0,49
12/07/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,34,2,50,0,0,0,0,0,0,14,34,2,50,0,0,0,50
12/08/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,41,0,55,0,0,68,15,83,0,14,109,15,138,42,0,42,180
12/09/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,30,0,39,0,0,155,0,155,0,9,185,0,194,109,0,109,303
12/10/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,89,0,89,0,7,106,0,113,160,2,162,275
12/11/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,23,0,28,0,0,109,0,109,0,5,132,0,137,286,0,286,423
12/12/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,33,2,45,0,0,92,0,92,0,10,125,2,137,99,0,99,236
12/13/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,39,2,51,0,0,143,2,145,0,10,182,4,196,112,0,112,308
12/14/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,21,1,35,0,0,92,3,95,0,13,113,4,130,131,2,133,263
12/15/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,33,0,55,0,0,35,4,39,0,22,68,4,94,52,0,52,146
12/16/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,24,0,40,0,0,104,0,104,0,16,128,0,144,48,0,48,192
12/17/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,104,0,104,0,4,118,0,122,145,0,145,267
12/18/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,19,0,20,0,0,80,0,80,0,1,99,0,100,89,0,89,189
12/19/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,27,0,35,0,0,61,1,62,0,8,88,1,97,35,11,46,143
12/20/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,22,4,35,0,0,53,4,57,0,9,75,8,92,71,0,71,163
12/21/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,0,3,0,3,0,9,16,0,25,0,0,0,25
12/22/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,21,2,37,0,0,92,1,93,0,14,113,3,130,95,2,97,227
12/23/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,0,36,0,36,0,6,55,0,61,52,0,52,113
12/24/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,43,0,43,0,7,51,0,58,53,0,53,111
12/25/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,0,3,0,3,0,5,15,0,20,0,0,0,20
12/26/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,33,0,44,0,0,50,0,50,0,11,83,0,94,67,0,67,161
12/27/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,0,20,0,20,0,8,35,0,43,16,0,16,59
12/28/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,13,1,14,0,13,26,1,40,4,1,5,45
12/29/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,22,0,37,0,0,47,0,47,0,15,69,0,84,74,0,74,158
12/30/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,0,73,4,77,0,5,89,4,98,185,1,186,284
12/31/2011,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,57,0,57,0,4,69,0,73,107,0,107,180
01/01/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,32,0,32,0,7,41,0,48,35,0,35,83
01/02/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,26,0,34,0,0,27,0,27,0,8,53,0,61,8,8,16,77
01/03/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,48,0,48,0,14,64,0,78,27,0,27,105
01/04/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,53,0,53,0,13,66,0,79,85,4,89,168
01/05/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,68,0,68,0,20,84,0,104,56,0,56,160
01/06/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,0,83,4,87,0,12,103,4,119,110,0,110,229
01/07/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,15,0,22,0,0,118,2,120,0,7,133,2,142,190,0,190,332
01/08/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,26,0,36,0,0,81,0,81,0,10,107,0,117,140,0,140,257
01/09/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,15,1,24,0,0,78,2,80,0,8,93,3,104,118,0,118,222
01/10/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,0,94,5,99,0,10,115,5,130,96,0,96,226
01/11/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,0,78,8,86,0,23,99,8,130,85,0,85,215
01/12/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,0,0,0,0,0,10,28,0,38,0,0,0,38
01/13/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,1,42,0,43,0,14,55,0,69,0,0,0,69
01/14/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,0,61,0,61,0,8,76,0,84,92,0,92,176
01/15/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,66,0,66,0,11,71,0,82,69,0,69,151
01/16/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,41,0,56,0,0,87,0,87,0,15,128,0,143,94,0,94,237
01/17/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,23,0,23,0,11,45,0,56,8,0,8,64
01/18/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,25,1,41,0,0,88,3,91,0,15,113,4,132,27,0,27,159
01/19/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,21,28,0,49,0,0,50,2,52,0,21,78,2,101,119,5,124,225
01/20/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,78,20,98,0,28,101,20,149,165,2,167,316
01/21/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/22/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,32,0,32,0,12,46,0,58,84,0,84,142
01/23/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,0,0,0,37
01/24/2012,TTN,NJ,AEA,EN,Federal Contract Tower,1,5,37,0,43,0,0,105,5,110,1,5,142,5,153,98,2,100,253
01/25/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,124,2,126,0,16,149,2,167,140,0,140,307
01/26/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,33,0,52,0,0,37,0,37,0,19,70,0,89,49,0,49,138
01/27/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,27,0,38,0,0,0,0,0,0,11,27,0,38,35,0,35,73
01/28/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,94,0,94,0,6,111,0,117,122,0,122,239
01/29/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,0,76,0,76,0,1,89,0,90,106,0,106,196
01/30/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,0,69,12,81,0,9,84,12,105,61,0,61,166
01/31/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,28,0,43,0,0,130,12,142,0,15,158,12,185,156,0,156,341
02/01/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,35,4,48,0,0,87,3,90,0,9,122,7,138,131,0,131,269
02/02/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,33,0,41,0,0,74,1,75,0,8,107,1,116,138,0,138,254
02/03/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,20,0,29,0,0,147,0,147,0,9,167,0,176,110,0,110,286
02/04/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,85,0,85,0,16,94,0,110,120,0,120,230
02/05/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,20,1,28,0,0,120,0,120,0,7,140,1,148,171,0,171,319
02/06/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,27,0,49,0,1,61,0,62,0,23,88,0,111,53,3,56,167
02/07/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,30,0,41,0,0,119,2,121,0,11,149,2,162,148,1,149,311
02/08/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,23,2,42,0,0,95,0,95,0,17,118,2,137,85,0,85,222
02/09/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,25,2,45,0,1,78,6,85,0,19,103,8,130,148,7,155,285
02/10/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,25,4,42,0,0,127,2,129,0,13,152,6,171,199,0,199,370
02/11/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,8,2,17,0,0,11,0,11,0,7,19,2,28,2,0,2,30
02/12/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,0,20,0,20,0,5,32,0,37,13,0,13,50
02/13/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,21,1,38,0,1,78,2,81,0,17,99,3,119,74,0,74,193
02/14/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,27,0,45,0,0,80,1,81,0,18,107,1,126,110,0,110,236
02/15/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,30,2,52,0,0,97,5,102,0,20,127,7,154,129,1,130,284
02/16/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,28,0,55,0,0,64,1,65,0,27,92,1,120,67,1,68,188
02/17/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,24,0,42,0,0,94,0,94,0,18,118,0,136,123,0,123,259
02/18/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,98,0,98,0,8,112,0,120,85,0,85,205
02/19/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,1,90,0,91,0,7,107,0,114,159,0,159,273
02/20/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,30,0,49,0,1,91,0,92,0,20,121,0,141,108,0,108,249
02/21/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,28,2,41,0,0,105,8,113,0,11,133,10,154,119,2,121,275
02/22/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,21,1,37,0,0,101,2,103,0,15,122,3,140,137,0,137,277
02/23/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,30,0,54,0,1,51,0,52,0,25,81,0,106,61,6,67,173
02/24/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,32,1,50,0,0,2,0,2,0,17,34,1,52,0,0,0,52
02/25/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,10,2,18,0,0,10,0,10,0,6,20,2,28,1,0,1,29
02/26/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,0,102,0,102,0,9,118,0,127,184,0,184,311
02/27/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,19,1,32,0,0,78,13,91,0,12,97,14,123,78,13,91,214
02/28/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,35,1,48,0,0,154,9,163,0,12,189,10,211,176,0,176,387
02/29/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,17,0,17,0,17,36,0,53,23,0,23,76
03/01/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,26,36,2,64,0,0,31,2,33,0,26,67,4,97,22,0,22,119
03/02/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,27,30,0,57,0,0,72,0,72,0,27,102,0,129,66,0,66,195
03/03/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,33,0,33,0,8,50,0,58,60,0,60,118
03/04/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,83,0,83,0,8,103,0,111,225,0,225,336
03/05/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,66,0,66,0,11,86,0,97,176,0,176,273
03/06/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,31,0,45,0,0,119,1,120,0,14,150,1,165,204,0,204,369
03/07/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,27,1,47,0,0,98,1,99,0,19,125,2,146,135,0,135,281
03/08/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,22,29,1,52,0,0,49,0,49,0,22,78,1,101,2,0,2,103
03/09/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,24,22,0,46,0,1,77,3,81,0,25,99,3,127,95,1,96,223
03/10/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,81,1,82,0,5,92,1,98,158,0,158,256
03/11/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,0,95,0,95,0,8,114,0,122,138,0,138,260
03/12/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,22,0,34,0,0,110,0,110,0,12,132,0,144,87,0,87,231
03/13/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,41,0,61,0,0,78,1,79,0,20,119,1,140,77,0,77,217
03/14/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,27,0,45,0,0,141,13,154,0,18,168,13,199,140,4,144,343
03/15/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,50,0,68,0,0,37,2,39,0,18,87,2,107,37,0,37,144
03/16/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,41,0,55,0,0,22,0,22,0,14,63,0,77,0,0,0,77
03/17/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,23,0,30,0,0,48,0,48,0,7,71,0,78,156,0,156,234
03/18/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,23,0,35,0,0,30,0,30,0,12,53,0,65,109,0,109,174
03/19/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,25,0,37,0,1,48,2,51,0,13,73,2,88,112,0,112,200
03/20/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,25,0,40,0,0,48,1,49,0,15,73,1,89,78,2,80,169
03/21/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,19,36,2,57,0,0,26,4,30,0,19,62,6,87,31,0,31,118
03/22/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,43,1,61,0,0,52,4,56,0,17,95,5,117,92,0,92,209
03/23/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,21,0,41,0,0,117,2,119,0,20,138,2,160,99,0,99,259
03/24/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,48,0,48,0,4,61,0,65,106,0,106,171
03/25/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,39,0,43,0,0,11,0,11,0,4,50,0,54,39,0,39,93
03/26/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,51,4,55,0,10,76,4,90,34,2,36,126
03/27/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,33,0,49,0,0,100,1,101,0,16,133,1,150,93,0,93,243
03/28/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,69,0,69,0,12,90,0,102,72,0,72,174
03/29/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,15,33,0,48,0,0,53,2,55,0,15,86,2,103,73,0,73,176
03/30/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,20,24,2,46,0,0,127,1,128,0,20,151,3,174,185,3,188,362
03/31/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,2,0,2,0,4,18,0,22,0,0,0,22
04/01/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,31,0,44,0,0,45,0,45,0,13,76,0,89,106,0,106,195
04/02/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,6,31,0,37,0,0,34,6,40,0,6,65,6,77,69,0,69,146
04/03/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,71,0,71,0,8,96,0,104,113,3,116,220
04/04/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,12,34,0,46,0,0,87,4,91,0,12,121,4,137,99,0,99,236
04/05/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,0,94,3,97,0,16,123,3,142,178,1,179,321
04/06/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,95,0,95,0,10,120,0,130,160,0,160,290
04/07/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,23,0,32,0,0,46,0,46,0,9,69,0,78,104,0,104,182
04/08/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,18,19,0,37,0,0,43,0,43,0,18,62,0,80,46,0,46,126
04/09/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,13,28,2,43,0,0,49,0,49,0,13,77,2,92,4,0,4,96
04/10/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,22,2,34,0,0,67,0,67,0,10,89,2,101,56,2,58,159
04/11/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,0,66,2,68,0,16,95,2,113,200,0,200,313
04/12/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,17,24,0,41,0,0,67,3,70,0,17,91,3,111,140,1,141,252
04/13/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,32,0,42,0,0,123,0,123,0,10,155,0,165,149,0,149,314
04/14/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,9,27,0,36,0,0,89,0,89,0,9,116,0,125,139,0,139,264
04/15/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,52,0,52,0,8,72,0,80,111,0,111,191
04/16/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,2,96,7,105,0,12,124,7,143,157,0,157,300
04/17/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,23,6,43,0,0,107,9,116,0,14,130,15,159,164,0,164,323
04/18/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,0,92,8,100,0,14,114,8,136,146,0,146,282
04/19/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,11,42,0,53,0,0,83,3,86,0,11,125,3,139,143,3,146,285
04/20/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,7,28,0,35,0,0,98,4,102,0,7,126,4,137,145,0,145,282
04/21/2012,TTN,NJ,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,48,0,48,0,4,58,0,62,96,0,96,158
