01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
02/08/2002,TUL,OK,ASW,CE,Towers with Radar,113,46,144,97,400,0,0,55,21,76,113,46,199,118,476,24,16,40,516
02/09/2002,TUL,OK,ASW,CE,Towers with Radar,70,30,76,56,232,15,5,8,17,45,85,35,84,73,277,26,24,50,327
02/10/2002,TUL,OK,ASW,CE,Towers with Radar,75,33,82,54,244,14,6,23,0,43,89,39,105,54,287,14,10,24,311
02/11/2002,TUL,OK,ASW,CE,Towers with Radar,115,37,121,132,405,0,0,69,15,84,115,37,190,147,489,24,88,112,601
02/12/2002,TUL,OK,ASW,CE,Towers with Radar,115,47,140,104,406,0,0,54,41,95,115,47,194,145,501,68,90,158,659
02/13/2002,TUL,OK,ASW,CE,Towers with Radar,116,52,146,145,459,0,0,81,16,97,116,52,227,161,556,32,124,156,712
02/14/2002,TUL,OK,ASW,CE,Towers with Radar,116,54,140,133,443,0,0,63,20,83,116,54,203,153,526,92,76,168,694
02/15/2002,TUL,OK,ASW,CE,Towers with Radar,116,58,127,92,393,0,0,73,20,93,116,58,200,112,486,90,68,158,644
02/16/2002,TUL,OK,ASW,CE,Towers with Radar,90,37,122,57,306,0,1,93,8,102,90,38,215,65,408,64,0,64,472
02/17/2002,TUL,OK,ASW,CE,Towers with Radar,87,39,104,56,286,0,0,92,0,92,87,39,196,56,378,44,0,44,422
02/18/2002,TUL,OK,ASW,CE,Towers with Radar,87,39,97,59,282,17,4,51,0,72,104,43,148,59,354,48,0,48,402
02/19/2002,TUL,OK,ASW,CE,Towers with Radar,102,45,113,85,345,18,1,12,14,45,120,46,125,99,390,28,14,42,432
02/20/2002,TUL,OK,ASW,CE,Towers with Radar,115,48,152,112,427,0,0,123,1,124,115,48,275,113,551,60,30,90,641
02/21/2002,TUL,OK,ASW,CE,Towers with Radar,116,59,157,116,448,0,0,96,40,136,116,59,253,156,584,98,72,170,754
02/22/2002,TUL,OK,ASW,CE,Towers with Radar,105,51,137,101,394,0,0,64,27,91,105,51,201,128,485,70,44,114,599
02/23/2002,TUL,OK,ASW,CE,Towers with Radar,92,38,106,64,300,0,0,94,19,113,92,38,200,83,413,86,14,100,513
02/24/2002,TUL,OK,ASW,CE,Towers with Radar,91,38,75,70,274,0,0,36,6,42,91,38,111,76,316,20,8,28,344
02/25/2002,TUL,OK,ASW,CE,Towers with Radar,84,38,95,69,286,13,19,16,11,59,97,57,111,80,345,82,14,96,441
02/26/2002,TUL,OK,ASW,CE,Towers with Radar,111,50,125,92,378,14,4,22,29,69,125,54,147,121,447,36,10,46,493
02/27/2002,TUL,OK,ASW,CE,Towers with Radar,115,61,160,109,445,0,0,54,20,74,115,61,214,129,519,72,26,98,617
02/28/2002,TUL,OK,ASW,CE,Towers with Radar,107,45,172,139,463,0,0,69,20,89,107,45,241,159,552,60,40,100,652
03/01/2002,TUL,OK,ASW,CE,Towers with Radar,114,51,108,92,365,0,1,21,10,32,114,52,129,102,397,40,54,94,491
03/02/2002,TUL,OK,ASW,CE,Towers with Radar,60,22,12,30,124,0,1,4,2,7,60,23,16,32,131,0,0,0,131
03/03/2002,TUL,OK,ASW,CE,Towers with Radar,87,42,53,47,229,0,1,15,4,20,87,43,68,51,249,0,0,0,249
03/04/2002,TUL,OK,ASW,CE,Towers with Radar,100,43,100,84,327,15,2,44,11,72,115,45,144,95,399,62,16,78,477
03/05/2002,TUL,OK,ASW,CE,Towers with Radar,115,48,136,114,413,0,0,96,35,131,115,48,232,149,544,84,80,164,708
03/06/2002,TUL,OK,ASW,CE,Towers with Radar,127,56,147,117,447,0,2,31,21,54,127,58,178,138,501,70,100,170,671
03/07/2002,TUL,OK,ASW,CE,Towers with Radar,114,53,124,103,394,0,1,31,19,51,114,54,155,122,445,72,32,104,549
03/08/2002,TUL,OK,ASW,CE,Towers with Radar,110,49,119,71,349,0,1,20,10,31,110,50,139,81,380,26,50,76,456
03/09/2002,TUL,OK,ASW,CE,Towers with Radar,94,33,68,85,280,0,1,35,21,57,94,34,103,106,337,14,146,160,497
03/10/2002,TUL,OK,ASW,CE,Towers with Radar,88,42,98,66,294,0,1,83,6,90,88,43,181,72,384,40,18,58,442
03/11/2002,TUL,OK,ASW,CE,Towers with Radar,99,50,113,95,357,0,0,21,39,60,99,50,134,134,417,22,126,148,565
03/12/2002,TUL,OK,ASW,CE,Towers with Radar,123,46,138,116,423,0,0,58,16,74,123,46,196,132,497,30,22,52,549
03/13/2002,TUL,OK,ASW,CE,Towers with Radar,118,57,159,121,455,0,0,61,12,73,118,57,220,133,528,16,66,82,610
03/14/2002,TUL,OK,ASW,CE,Towers with Radar,120,54,124,138,436,0,0,44,16,60,120,54,168,154,496,136,102,238,734
03/15/2002,TUL,OK,ASW,CE,Towers with Radar,122,62,135,108,427,0,0,48,18,66,122,62,183,126,493,36,84,120,613
03/16/2002,TUL,OK,ASW,CE,Towers with Radar,89,38,111,57,295,0,0,78,6,84,89,38,189,63,379,32,0,32,411
03/17/2002,TUL,OK,ASW,CE,Towers with Radar,86,37,75,65,263,0,0,46,5,51,86,37,121,70,314,32,0,32,346
03/18/2002,TUL,OK,ASW,CE,Towers with Radar,92,41,92,67,292,15,3,0,0,18,107,44,92,67,310,14,18,32,342
03/19/2002,TUL,OK,ASW,CE,Towers with Radar,83,36,68,62,249,33,15,0,0,48,116,51,68,62,297,2,0,2,299
03/20/2002,TUL,OK,ASW,CE,Towers with Radar,124,53,133,112,422,0,0,68,22,90,124,53,201,134,512,112,72,184,696
03/21/2002,TUL,OK,ASW,CE,Towers with Radar,123,54,135,118,430,0,0,44,18,62,123,54,179,136,492,68,70,138,630
03/22/2002,TUL,OK,ASW,CE,Towers with Radar,113,64,126,91,394,0,0,64,12,76,113,64,190,103,470,56,24,80,550
03/23/2002,TUL,OK,ASW,CE,Towers with Radar,92,40,94,72,298,0,0,72,0,72,92,40,166,72,370,50,6,56,426
03/24/2002,TUL,OK,ASW,CE,Towers with Radar,91,40,92,62,285,0,3,3,0,6,91,43,95,62,291,18,8,26,317
03/25/2002,TUL,OK,ASW,CE,Towers with Radar,84,38,76,71,269,22,15,0,5,42,106,53,76,76,311,34,0,34,345
03/26/2002,TUL,OK,ASW,CE,Towers with Radar,118,54,132,111,415,0,0,60,19,79,118,54,192,130,494,88,52,140,634
03/27/2002,TUL,OK,ASW,CE,Towers with Radar,95,45,119,109,368,0,0,74,13,87,95,45,193,122,455,126,74,200,655
03/28/2002,TUL,OK,ASW,CE,Towers with Radar,120,51,180,140,491,0,0,103,21,124,120,51,283,161,615,132,104,236,851
03/29/2002,TUL,OK,ASW,CE,Towers with Radar,119,47,122,98,386,0,0,83,0,83,119,47,205,98,469,32,4,36,505
03/30/2002,TUL,OK,ASW,CE,Towers with Radar,90,41,80,74,285,0,0,50,4,54,90,41,130,78,339,34,0,34,373
03/31/2002,TUL,OK,ASW,CE,Towers with Radar,83,49,67,57,256,0,0,60,2,62,83,49,127,59,318,22,8,30,348
04/01/2002,TUL,OK,ASW,CE,Towers with Radar,102,40,116,96,354,2,0,64,0,66,104,40,180,96,420,46,60,106,526
04/02/2002,TUL,OK,ASW,CE,Towers with Radar,100,49,113,96,358,19,1,26,33,79,119,50,139,129,437,60,36,96,533
04/03/2002,TUL,OK,ASW,CE,Towers with Radar,109,50,129,109,397,0,0,106,28,134,109,50,235,137,531,146,50,196,727
04/04/2002,TUL,OK,ASW,CE,Towers with Radar,110,49,158,115,432,2,0,91,16,109,112,49,249,131,541,112,54,166,707
04/05/2002,TUL,OK,ASW,CE,Towers with Radar,114,49,135,94,392,2,0,82,24,108,116,49,217,118,500,36,14,50,550
04/06/2002,TUL,OK,ASW,CE,Towers with Radar,87,42,102,67,298,1,1,57,5,64,88,43,159,72,362,68,22,90,452
04/07/2002,TUL,OK,ASW,CE,Towers with Radar,55,26,55,48,184,33,6,0,0,39,88,32,55,48,223,0,0,0,223
04/08/2002,TUL,OK,ASW,CE,Towers with Radar,87,40,98,65,290,10,0,17,0,27,97,40,115,65,317,10,0,10,327
04/09/2002,TUL,OK,ASW,CE,Towers with Radar,115,60,142,120,437,0,2,72,17,91,115,62,214,137,528,90,58,148,676
04/10/2002,TUL,OK,ASW,CE,Towers with Radar,109,59,149,126,443,0,0,73,57,130,109,59,222,183,573,140,192,332,905
04/11/2002,TUL,OK,ASW,CE,Towers with Radar,113,52,126,107,398,7,6,55,1,69,120,58,181,108,467,162,84,246,713
04/12/2002,TUL,OK,ASW,CE,Towers with Radar,96,43,121,66,326,1,1,50,11,63,97,44,171,77,389,100,22,122,511
04/13/2002,TUL,OK,ASW,CE,Towers with Radar,85,37,32,64,218,1,1,35,9,46,86,38,67,73,264,0,0,0,264
04/14/2002,TUL,OK,ASW,CE,Towers with Radar,89,34,99,67,289,1,1,71,8,81,90,35,170,75,370,50,10,60,430
04/15/2002,TUL,OK,ASW,CE,Towers with Radar,95,51,122,102,370,0,0,53,18,71,95,51,175,120,441,78,36,114,555
04/16/2002,TUL,OK,ASW,CE,Towers with Radar,113,53,121,96,383,15,7,0,0,22,128,60,121,96,405,0,22,22,427
04/17/2002,TUL,OK,ASW,CE,Towers with Radar,125,69,165,140,499,0,0,58,49,107,125,69,223,189,606,106,136,242,848
04/18/2002,TUL,OK,ASW,CE,Towers with Radar,110,57,143,120,430,1,1,36,29,67,111,58,179,149,497,84,148,232,729
04/19/2002,TUL,OK,ASW,CE,Towers with Radar,118,63,95,79,355,1,1,36,9,47,119,64,131,88,402,18,4,22,424
04/20/2002,TUL,OK,ASW,CE,Towers with Radar,89,44,53,55,241,1,1,8,0,10,90,45,61,55,251,4,0,4,255
04/21/2002,TUL,OK,ASW,CE,Towers with Radar,88,40,101,79,308,1,1,55,10,67,89,41,156,89,375,16,78,94,469
04/22/2002,TUL,OK,ASW,CE,Towers with Radar,103,48,128,110,389,0,0,87,8,95,103,48,215,118,484,56,88,144,628
04/23/2002,TUL,OK,ASW,CE,Towers with Radar,110,55,130,111,406,0,3,20,10,33,110,58,150,121,439,52,36,88,527
04/24/2002,TUL,OK,ASW,CE,Towers with Radar,112,53,124,106,395,3,2,52,27,84,115,55,176,133,479,42,42,84,563
04/25/2002,TUL,OK,ASW,CE,Towers with Radar,127,63,153,144,487,1,1,65,12,79,128,64,218,156,566,80,108,188,754
04/26/2002,TUL,OK,ASW,CE,Towers with Radar,118,59,111,75,363,1,1,9,0,11,119,60,120,75,374,4,0,4,378
04/27/2002,TUL,OK,ASW,CE,Towers with Radar,82,43,48,55,228,1,0,7,2,10,83,43,55,57,238,2,24,26,264
04/28/2002,TUL,OK,ASW,CE,Towers with Radar,88,35,112,66,301,1,0,72,9,82,89,35,184,75,383,108,0,108,491
04/29/2002,TUL,OK,ASW,CE,Towers with Radar,102,54,130,163,449,1,1,59,7,68,103,55,189,170,517,42,94,136,653
04/30/2002,TUL,OK,ASW,CE,Towers with Radar,117,51,134,114,416,0,0,1,13,14,117,51,135,127,430,46,22,68,498
05/01/2002,TUL,OK,ASW,CE,Towers with Radar,113,59,151,185,508,1,0,42,16,59,114,59,193,201,567,82,68,150,717
05/02/2002,TUL,OK,ASW,CE,Towers with Radar,102,62,138,128,430,1,0,42,5,48,103,62,180,133,478,56,58,114,592
05/03/2002,TUL,OK,ASW,CE,Towers with Radar,115,58,109,94,376,1,0,35,4,40,116,58,144,98,416,58,46,104,520
05/04/2002,TUL,OK,ASW,CE,Towers with Radar,46,24,71,53,194,1,0,56,8,65,47,24,127,61,259,80,20,100,359
05/05/2002,TUL,OK,ASW,CE,Towers with Radar,85,45,92,66,288,1,0,63,4,68,86,45,155,70,356,14,20,34,390
05/06/2002,TUL,OK,ASW,CE,Towers with Radar,93,48,102,91,334,10,3,20,27,60,103,51,122,118,394,32,54,86,480
05/07/2002,TUL,OK,ASW,CE,Towers with Radar,111,51,133,118,413,0,0,85,28,113,111,51,218,146,526,48,24,72,598
05/08/2002,TUL,OK,ASW,CE,Towers with Radar,115,58,126,111,410,1,2,6,16,25,116,60,132,127,435,4,34,38,473
05/09/2002,TUL,OK,ASW,CE,Towers with Radar,116,57,142,122,437,1,2,57,14,74,117,59,199,136,511,104,56,160,671
05/10/2002,TUL,OK,ASW,CE,Towers with Radar,112,56,93,72,333,0,1,37,23,61,112,57,130,95,394,56,10,66,460
05/11/2002,TUL,OK,ASW,CE,Towers with Radar,86,41,69,56,252,0,0,18,5,23,86,41,87,61,275,10,0,10,285
05/12/2002,TUL,OK,ASW,CE,Towers with Radar,52,26,41,50,169,33,13,0,0,46,85,39,41,50,215,0,4,4,219
05/13/2002,TUL,OK,ASW,CE,Towers with Radar,109,48,132,105,394,0,0,77,4,81,109,48,209,109,475,140,34,174,649
05/14/2002,TUL,OK,ASW,CE,Towers with Radar,114,59,142,125,440,0,0,113,11,124,114,59,255,136,564,62,46,108,672
05/15/2002,TUL,OK,ASW,CE,Towers with Radar,114,55,131,110,410,0,0,38,7,45,114,55,169,117,455,44,44,88,543
05/16/2002,TUL,OK,ASW,CE,Towers with Radar,114,61,138,116,429,0,1,29,10,40,114,62,167,126,469,70,66,136,605
05/17/2002,TUL,OK,ASW,CE,Towers with Radar,115,51,77,97,340,0,0,26,8,34,115,51,103,105,374,32,8,40,414
05/18/2002,TUL,OK,ASW,CE,Towers with Radar,99,37,103,62,301,0,0,112,4,116,99,37,215,66,417,46,0,46,463
05/19/2002,TUL,OK,ASW,CE,Towers with Radar,92,40,78,62,272,0,0,88,4,92,92,40,166,66,364,38,4,42,406
05/20/2002,TUL,OK,ASW,CE,Towers with Radar,103,44,113,101,361,0,0,54,0,54,103,44,167,101,415,62,46,108,523
05/21/2002,TUL,OK,ASW,CE,Towers with Radar,124,57,134,120,435,1,0,91,8,100,125,57,225,128,535,86,42,128,663
05/22/2002,TUL,OK,ASW,CE,Towers with Radar,110,51,137,121,419,0,0,37,69,106,110,51,174,190,525,54,108,162,687
05/23/2002,TUL,OK,ASW,CE,Towers with Radar,115,52,123,104,394,0,0,32,12,44,115,52,155,116,438,52,42,94,532
05/24/2002,TUL,OK,ASW,CE,Towers with Radar,117,53,126,112,408,0,0,13,0,13,117,53,139,112,421,10,36,46,467
05/25/2002,TUL,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,54,54
05/26/2002,TUL,OK,ASW,CE,Towers with Radar,66,32,71,50,219,6,2,87,0,95,72,34,158,50,314,34,0,34,348
05/27/2002,TUL,OK,ASW,CE,Towers with Radar,67,32,73,49,221,9,9,28,0,46,76,41,101,49,267,26,0,26,293
05/28/2002,TUL,OK,ASW,CE,Towers with Radar,80,40,86,74,280,18,15,18,0,51,98,55,104,74,331,32,0,32,363
05/29/2002,TUL,OK,ASW,CE,Towers with Radar,109,59,128,114,410,0,8,49,24,81,109,67,177,138,491,38,60,98,589
05/30/2002,TUL,OK,ASW,CE,Towers with Radar,108,63,138,122,431,0,4,68,36,108,108,67,206,158,539,78,126,204,743
05/31/2002,TUL,OK,ASW,CE,Towers with Radar,105,58,140,124,427,0,0,69,19,88,105,58,209,143,515,66,70,136,651
06/01/2002,TUL,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2002,TUL,OK,ASW,CE,Towers with Radar,88,35,112,88,323,0,0,105,0,105,88,35,217,88,428,68,46,114,542
06/03/2002,TUL,OK,ASW,CE,Towers with Radar,80,36,100,81,297,3,0,62,0,65,83,36,162,81,362,36,30,66,428
06/04/2002,TUL,OK,ASW,CE,Towers with Radar,94,42,123,103,362,0,0,25,41,66,94,42,148,144,428,70,98,168,596
06/05/2002,TUL,OK,ASW,CE,Towers with Radar,101,53,126,106,386,0,0,13,72,85,101,53,139,178,471,10,26,36,507
06/06/2002,TUL,OK,ASW,CE,Towers with Radar,95,50,119,100,364,16,16,5,5,42,111,66,124,105,406,12,14,26,432
06/07/2002,TUL,OK,ASW,CE,Towers with Radar,113,60,149,126,448,0,0,50,24,74,113,60,199,150,522,136,74,210,732
06/08/2002,TUL,OK,ASW,CE,Towers with Radar,116,54,145,122,437,3,0,61,26,90,119,54,206,148,527,29,46,75,602
06/09/2002,TUL,OK,ASW,CE,Towers with Radar,81,37,102,70,290,11,0,81,0,92,92,37,183,70,382,66,0,66,448
06/10/2002,TUL,OK,ASW,CE,Towers with Radar,66,35,83,55,239,23,5,20,0,48,89,40,103,55,287,35,8,43,330
06/11/2002,TUL,OK,ASW,CE,Towers with Radar,104,50,137,116,407,0,0,51,34,85,104,50,188,150,492,48,130,178,670
06/12/2002,TUL,OK,ASW,CE,Towers with Radar,115,51,154,130,450,0,0,36,93,129,115,51,190,223,579,46,166,212,791
06/13/2002,TUL,OK,ASW,CE,Towers with Radar,103,52,127,106,388,15,10,66,0,91,118,62,193,106,479,70,4,74,553
06/14/2002,TUL,OK,ASW,CE,Towers with Radar,90,45,111,94,340,26,15,15,0,56,116,60,126,94,396,22,38,60,456
06/15/2002,TUL,OK,ASW,CE,Towers with Radar,113,60,154,131,458,0,0,98,20,118,113,60,252,151,576,64,62,126,702
06/16/2002,TUL,OK,ASW,CE,Towers with Radar,78,40,96,46,260,12,8,101,0,121,90,48,197,46,381,32,0,32,413
06/17/2002,TUL,OK,ASW,CE,Towers with Radar,79,40,97,50,266,11,14,41,0,66,90,54,138,50,332,26,4,30,362
06/18/2002,TUL,OK,ASW,CE,Towers with Radar,104,49,140,120,413,0,0,50,32,82,104,49,190,152,495,62,58,120,615
06/19/2002,TUL,OK,ASW,CE,Towers with Radar,107,58,140,120,425,0,0,38,51,89,107,58,178,171,514,50,80,130,644
06/20/2002,TUL,OK,ASW,CE,Towers with Radar,105,60,144,123,432,0,0,65,8,73,105,60,209,131,505,124,104,228,733
06/21/2002,TUL,OK,ASW,CE,Towers with Radar,110,67,166,142,485,0,0,90,15,105,110,67,256,157,590,90,60,150,740
06/22/2002,TUL,OK,ASW,CE,Towers with Radar,113,60,140,117,430,0,3,67,0,70,113,63,207,117,500,118,80,198,698
06/23/2002,TUL,OK,ASW,CE,Towers with Radar,83,43,102,55,283,11,2,91,0,104,94,45,193,55,387,110,14,124,511
06/24/2002,TUL,OK,ASW,CE,Towers with Radar,86,45,105,82,318,2,3,43,0,48,88,48,148,82,366,32,16,48,414
06/25/2002,TUL,OK,ASW,CE,Towers with Radar,93,47,113,97,350,7,4,60,10,81,100,51,173,107,431,50,52,102,533
06/26/2002,TUL,OK,ASW,CE,Towers with Radar,93,57,134,115,399,0,0,96,9,105,93,57,230,124,504,58,80,138,642
06/27/2002,TUL,OK,ASW,CE,Towers with Radar,108,63,150,129,450,0,2,95,13,110,108,65,245,142,560,68,100,168,728
06/28/2002,TUL,OK,ASW,CE,Towers with Radar,112,61,158,135,466,0,0,66,15,81,112,61,224,150,547,88,82,170,717
06/29/2002,TUL,OK,ASW,CE,Towers with Radar,106,60,150,128,444,0,0,82,32,114,106,60,232,160,558,104,86,190,748
06/30/2002,TUL,OK,ASW,CE,Towers with Radar,82,42,100,74,298,15,9,38,0,62,97,51,138,74,360,30,10,40,400
07/01/2002,TUL,OK,ASW,CE,Towers with Radar,103,47,92,96,338,3,2,15,8,28,106,49,107,104,366,10,72,82,448
07/02/2002,TUL,OK,ASW,CE,Towers with Radar,100,49,121,108,378,12,9,24,5,50,112,58,145,113,428,46,50,96,524
07/03/2002,TUL,OK,ASW,CE,Towers with Radar,111,54,133,119,417,9,1,44,8,62,120,55,177,127,479,60,20,80,559
07/04/2002,TUL,OK,ASW,CE,Towers with Radar,67,34,83,63,247,23,6,56,0,85,90,40,139,63,332,56,0,56,388
07/05/2002,TUL,OK,ASW,CE,Towers with Radar,85,38,72,58,253,3,3,50,26,82,88,41,122,84,335,48,0,48,383
07/06/2002,TUL,OK,ASW,CE,Towers with Radar,88,38,69,59,254,3,1,49,13,66,91,39,118,72,320,14,0,14,334
07/07/2002,TUL,OK,ASW,CE,Towers with Radar,85,39,96,59,279,3,0,27,2,32,88,39,123,61,311,22,0,22,333
07/08/2002,TUL,OK,ASW,CE,Towers with Radar,99,44,120,116,379,3,0,54,5,62,102,44,174,121,441,32,38,70,511
07/09/2002,TUL,OK,ASW,CE,Towers with Radar,109,54,136,123,422,0,0,48,11,59,109,54,184,134,481,70,40,110,591
07/10/2002,TUL,OK,ASW,CE,Towers with Radar,106,54,131,119,410,0,3,43,15,61,106,57,174,134,471,86,94,180,651
07/11/2002,TUL,OK,ASW,CE,Towers with Radar,115,65,105,130,415,3,0,41,18,62,118,65,146,148,477,94,96,190,667
07/12/2002,TUL,OK,ASW,CE,Towers with Radar,121,60,101,129,411,3,0,65,19,87,124,60,166,148,498,60,32,92,590
07/13/2002,TUL,OK,ASW,CE,Towers with Radar,95,40,88,94,317,3,1,34,6,44,98,41,122,100,361,34,20,54,415
07/14/2002,TUL,OK,ASW,CE,Towers with Radar,84,44,74,77,279,3,0,32,6,41,87,44,106,83,320,18,20,38,358
07/15/2002,TUL,OK,ASW,CE,Towers with Radar,98,49,135,121,403,0,0,56,0,56,98,49,191,121,459,34,60,94,553
07/16/2002,TUL,OK,ASW,CE,Towers with Radar,104,52,141,128,425,0,0,51,46,97,104,52,192,174,522,80,96,176,698
07/17/2002,TUL,OK,ASW,CE,Towers with Radar,102,54,111,111,378,2,1,22,13,38,104,55,133,124,416,42,18,60,476
07/18/2002,TUL,OK,ASW,CE,Towers with Radar,110,56,181,124,471,2,1,53,18,74,112,57,234,142,545,46,54,100,645
07/19/2002,TUL,OK,ASW,CE,Towers with Radar,113,58,152,138,461,0,0,58,40,98,113,58,210,178,559,58,58,116,675
07/20/2002,TUL,OK,ASW,CE,Towers with Radar,91,40,109,89,329,2,0,61,0,63,93,40,170,89,392,106,10,116,508
07/21/2002,TUL,OK,ASW,CE,Towers with Radar,88,43,100,63,294,2,1,52,4,59,90,44,152,67,353,4,6,10,363
07/22/2002,TUL,OK,ASW,CE,Towers with Radar,102,54,132,120,408,0,1,64,17,82,102,55,196,137,490,46,106,152,642
07/23/2002,TUL,OK,ASW,CE,Towers with Radar,116,60,144,129,449,0,2,45,29,76,116,62,189,158,525,56,62,118,643
07/24/2002,TUL,OK,ASW,CE,Towers with Radar,109,55,155,139,458,0,0,80,24,104,109,55,235,163,562,68,118,186,748
07/25/2002,TUL,OK,ASW,CE,Towers with Radar,112,61,176,136,485,2,1,78,16,97,114,62,254,152,582,88,78,166,748
07/26/2002,TUL,OK,ASW,CE,Towers with Radar,112,60,139,146,457,2,1,64,20,87,114,61,203,166,544,46,94,140,684
07/27/2002,TUL,OK,ASW,CE,Towers with Radar,81,40,97,66,284,17,2,57,0,76,98,42,154,66,360,30,0,30,390
07/28/2002,TUL,OK,ASW,CE,Towers with Radar,92,38,111,110,351,2,1,40,7,50,94,39,151,117,401,14,82,96,497
07/29/2002,TUL,OK,ASW,CE,Towers with Radar,97,47,116,95,355,4,9,44,0,57,101,56,160,95,412,56,14,70,482
07/30/2002,TUL,OK,ASW,CE,Towers with Radar,107,55,143,129,434,0,0,72,51,123,107,55,215,180,557,44,76,120,677
07/31/2002,TUL,OK,ASW,CE,Towers with Radar,113,51,134,120,418,0,0,72,38,110,113,51,206,158,528,98,24,122,650
08/01/2002,TUL,OK,ASW,CE,Towers with Radar,106,63,176,185,530,0,0,54,13,67,106,63,230,198,597,75,60,135,732
08/02/2002,TUL,OK,ASW,CE,Towers with Radar,122,56,122,134,434,0,0,67,16,83,122,56,189,150,517,110,58,168,685
08/03/2002,TUL,OK,ASW,CE,Towers with Radar,88,40,90,69,287,0,0,64,3,67,88,40,154,72,354,72,6,78,432
08/04/2002,TUL,OK,ASW,CE,Towers with Radar,91,32,91,95,309,0,0,47,4,51,91,32,138,99,360,22,50,72,432
08/05/2002,TUL,OK,ASW,CE,Towers with Radar,94,50,115,104,363,0,0,40,22,62,94,50,155,126,425,46,54,100,525
08/06/2002,TUL,OK,ASW,CE,Towers with Radar,112,51,128,115,406,2,0,36,50,88,114,51,164,165,494,64,52,116,610
08/07/2002,TUL,OK,ASW,CE,Towers with Radar,107,60,136,122,425,0,2,77,6,85,107,62,213,128,510,80,52,132,642
08/08/2002,TUL,OK,ASW,CE,Towers with Radar,111,63,135,132,441,0,0,66,24,90,111,63,201,156,531,100,126,226,757
08/09/2002,TUL,OK,ASW,CE,Towers with Radar,110,58,139,150,457,0,1,63,12,76,110,59,202,162,533,66,60,126,659
08/10/2002,TUL,OK,ASW,CE,Towers with Radar,91,33,62,46,232,0,0,49,12,61,91,33,111,58,293,18,0,18,311
08/11/2002,TUL,OK,ASW,CE,Towers with Radar,92,41,85,56,274,0,0,58,10,68,92,41,143,66,342,38,0,38,380
08/12/2002,TUL,OK,ASW,CE,Towers with Radar,90,46,105,75,316,9,6,55,0,70,99,52,160,75,386,78,16,94,480
08/13/2002,TUL,OK,ASW,CE,Towers with Radar,75,38,88,78,279,28,20,0,0,48,103,58,88,78,327,0,0,0,327
08/14/2002,TUL,OK,ASW,CE,Towers with Radar,111,65,156,107,439,0,0,43,10,53,111,65,199,117,492,72,4,76,568
08/15/2002,TUL,OK,ASW,CE,Towers with Radar,100,68,139,149,456,0,0,50,14,64,100,68,189,163,520,58,56,114,634
08/16/2002,TUL,OK,ASW,CE,Towers with Radar,121,60,126,88,395,0,0,47,17,64,121,60,173,105,459,62,10,72,531
08/17/2002,TUL,OK,ASW,CE,Towers with Radar,97,35,67,60,259,0,0,31,15,46,97,35,98,75,305,26,0,26,331
08/18/2002,TUL,OK,ASW,CE,Towers with Radar,80,40,92,78,290,15,0,76,0,91,95,40,168,78,381,72,8,80,461
08/19/2002,TUL,OK,ASW,CE,Towers with Radar,96,45,114,103,358,0,0,66,9,75,96,45,180,112,433,84,32,116,549
