01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
03/03/2003,TUL,OK,ASW,CE,Towers with Radar,88,56,110,87,341,0,0,39,30,69,88,56,149,117,410,68,36,104,514
03/04/2003,TUL,OK,ASW,CE,Towers with Radar,97,72,134,104,407,0,0,31,7,38,97,72,165,111,445,8,44,52,497
03/05/2003,TUL,OK,ASW,CE,Towers with Radar,85,53,98,77,313,17,15,24,5,61,102,68,122,82,374,12,32,44,418
03/06/2003,TUL,OK,ASW,CE,Towers with Radar,102,69,155,130,456,0,0,66,13,79,102,69,221,143,535,104,86,190,725
03/07/2003,TUL,OK,ASW,CE,Towers with Radar,101,58,137,100,396,0,0,96,0,96,101,58,233,100,492,76,34,110,602
03/08/2003,TUL,OK,ASW,CE,Towers with Radar,75,41,102,80,298,0,0,72,38,110,75,41,174,118,408,70,94,164,572
03/09/2003,TUL,OK,ASW,CE,Towers with Radar,77,46,92,76,291,0,0,56,7,63,77,46,148,83,354,30,82,112,466
03/10/2003,TUL,OK,ASW,CE,Towers with Radar,93,51,102,117,363,0,0,56,13,69,93,51,158,130,432,116,54,170,602
03/11/2003,TUL,OK,ASW,CE,Towers with Radar,100,58,118,95,371,0,0,50,3,53,100,58,168,98,424,84,54,138,562
03/12/2003,TUL,OK,ASW,CE,Towers with Radar,99,65,131,101,396,0,0,62,43,105,99,65,193,144,501,74,60,134,635
03/13/2003,TUL,OK,ASW,CE,Towers with Radar,99,63,145,96,403,0,0,41,12,53,99,63,186,108,456,46,92,138,594
03/14/2003,TUL,OK,ASW,CE,Towers with Radar,104,57,142,109,412,0,0,54,23,77,104,57,196,132,489,30,58,88,577
03/15/2003,TUL,OK,ASW,CE,Towers with Radar,74,52,108,55,289,0,0,68,9,77,74,52,176,64,366,90,8,98,464
03/16/2003,TUL,OK,ASW,CE,Towers with Radar,75,41,90,61,267,0,0,48,4,52,75,41,138,65,319,48,8,56,375
03/17/2003,TUL,OK,ASW,CE,Towers with Radar,70,45,81,63,259,18,5,25,12,60,88,50,106,75,319,12,32,44,363
03/18/2003,TUL,OK,ASW,CE,Towers with Radar,60,38,68,55,221,30,18,0,0,48,90,56,68,55,269,0,0,0,269
03/19/2003,TUL,OK,ASW,CE,Towers with Radar,97,61,114,89,361,7,12,2,2,23,104,73,116,91,384,10,34,44,428
03/20/2003,TUL,OK,ASW,CE,Towers with Radar,103,71,111,102,387,0,0,4,7,11,103,71,115,109,398,20,42,62,460
03/21/2003,TUL,OK,ASW,CE,Towers with Radar,105,66,153,97,421,0,0,73,14,87,105,66,226,111,508,90,32,122,630
03/22/2003,TUL,OK,ASW,CE,Towers with Radar,76,51,95,74,296,0,0,75,2,77,76,51,170,76,373,82,12,94,467
03/23/2003,TUL,OK,ASW,CE,Towers with Radar,80,45,85,62,272,0,0,64,7,71,80,45,149,69,343,66,18,84,427
03/24/2003,TUL,OK,ASW,CE,Towers with Radar,87,55,102,80,324,1,1,47,50,99,88,56,149,130,423,40,38,78,501
03/25/2003,TUL,OK,ASW,CE,Towers with Radar,94,60,110,86,350,11,11,9,4,35,105,71,119,90,385,48,22,70,455
03/26/2003,TUL,OK,ASW,CE,Towers with Radar,106,64,163,73,406,0,0,91,16,107,106,64,254,89,513,136,12,148,661
03/27/2003,TUL,OK,ASW,CE,Towers with Radar,99,63,100,99,361,0,0,21,14,35,99,63,121,113,396,40,44,84,480
03/28/2003,TUL,OK,ASW,CE,Towers with Radar,82,52,96,75,305,24,19,10,1,54,106,71,106,76,359,74,6,80,439
03/29/2003,TUL,OK,ASW,CE,Towers with Radar,74,43,86,54,257,5,0,68,0,73,79,43,154,54,330,42,0,42,372
03/30/2003,TUL,OK,ASW,CE,Towers with Radar,70,45,90,66,271,0,0,73,5,78,70,45,163,71,349,50,0,50,399
03/31/2003,TUL,OK,ASW,CE,Towers with Radar,86,60,119,92,357,0,0,63,3,66,86,60,182,95,423,60,34,94,517
04/01/2003,TUL,OK,ASW,CE,Towers with Radar,96,63,127,127,413,0,0,36,14,50,96,63,163,141,463,8,56,64,527
04/02/2003,TUL,OK,ASW,CE,Towers with Radar,102,65,120,106,393,0,0,46,15,61,102,65,166,121,454,42,68,110,564
04/03/2003,TUL,OK,ASW,CE,Towers with Radar,101,57,137,101,396,0,0,29,20,49,101,57,166,121,445,42,48,90,535
04/04/2003,TUL,OK,ASW,CE,Towers with Radar,102,53,106,100,361,0,0,30,17,47,102,53,136,117,408,20,66,86,494
04/05/2003,TUL,OK,ASW,CE,Towers with Radar,165,44,88,64,361,0,0,50,14,64,165,44,138,78,425,18,6,24,449
04/06/2003,TUL,OK,ASW,CE,Towers with Radar,73,35,58,76,242,0,0,5,1,6,73,35,63,77,248,14,0,14,262
04/07/2003,TUL,OK,ASW,CE,Towers with Radar,91,51,94,121,357,0,1,37,10,48,91,52,131,131,405,28,52,80,485
04/08/2003,TUL,OK,ASW,CE,Towers with Radar,99,60,105,128,392,0,0,31,11,42,99,60,136,139,434,36,114,150,584
04/09/2003,TUL,OK,ASW,CE,Towers with Radar,93,59,133,106,391,0,0,55,10,65,93,59,188,116,456,96,84,180,636
04/10/2003,TUL,OK,ASW,CE,Towers with Radar,102,62,135,100,399,0,0,53,11,64,102,62,188,111,463,46,34,80,543
04/11/2003,TUL,OK,ASW,CE,Towers with Radar,103,56,128,107,394,0,0,60,21,81,103,56,188,128,475,56,40,96,571
04/12/2003,TUL,OK,ASW,CE,Towers with Radar,70,46,86,48,250,0,0,75,8,83,70,46,161,56,333,44,0,44,377
04/13/2003,TUL,OK,ASW,CE,Towers with Radar,70,40,84,78,272,0,0,46,17,63,70,40,130,95,335,34,26,60,395
04/14/2003,TUL,OK,ASW,CE,Towers with Radar,91,58,112,125,386,0,0,26,16,42,91,58,138,141,428,2,36,38,466
04/15/2003,TUL,OK,ASW,CE,Towers with Radar,99,60,79,116,354,0,0,14,6,20,99,60,93,122,374,2,56,58,432
04/16/2003,TUL,OK,ASW,CE,Towers with Radar,98,60,108,81,347,0,0,17,4,21,98,60,125,85,368,16,24,40,408
04/17/2003,TUL,OK,ASW,CE,Towers with Radar,97,57,114,116,384,0,0,59,22,81,97,57,173,138,465,38,34,72,537
04/18/2003,TUL,OK,ASW,CE,Towers with Radar,94,59,89,110,352,0,0,37,14,51,94,59,126,124,403,24,24,48,451
04/19/2003,TUL,OK,ASW,CE,Towers with Radar,71,37,18,42,168,0,0,9,3,12,71,37,27,45,180,0,0,0,180
04/20/2003,TUL,OK,ASW,CE,Towers with Radar,64,37,57,40,198,0,0,37,5,42,64,37,94,45,240,64,0,64,304
04/21/2003,TUL,OK,ASW,CE,Towers with Radar,97,55,119,121,392,0,0,53,16,69,97,55,172,137,461,54,70,124,585
04/22/2003,TUL,OK,ASW,CE,Towers with Radar,97,59,106,192,454,0,0,47,17,64,97,59,153,209,518,74,120,194,712
04/23/2003,TUL,OK,ASW,CE,Towers with Radar,91,60,62,70,283,0,0,11,13,24,91,60,73,83,307,0,0,0,307
04/24/2003,TUL,OK,ASW,CE,Towers with Radar,100,62,108,100,370,0,0,29,20,49,100,62,137,120,419,42,38,80,499
04/25/2003,TUL,OK,ASW,CE,Towers with Radar,98,58,120,87,363,0,0,43,15,58,98,58,163,102,421,130,16,146,567
04/26/2003,TUL,OK,ASW,CE,Towers with Radar,72,37,91,58,258,0,0,72,13,85,72,37,163,71,343,46,14,60,403
04/27/2003,TUL,OK,ASW,CE,Towers with Radar,66,41,75,76,258,0,0,28,2,30,66,41,103,78,288,14,16,30,318
04/28/2003,TUL,OK,ASW,CE,Towers with Radar,91,50,87,90,318,0,0,17,8,25,91,50,104,98,343,22,36,58,401
04/29/2003,TUL,OK,ASW,CE,Towers with Radar,101,61,145,105,412,0,3,48,18,69,101,64,193,123,481,104,34,138,619
04/30/2003,TUL,OK,ASW,CE,Towers with Radar,93,62,140,105,400,0,0,32,10,42,93,62,172,115,442,22,54,76,518
05/01/2003,TUL,OK,ASW,CE,Towers with Radar,99,57,119,123,398,0,0,18,14,32,99,57,137,137,430,34,118,152,582
05/02/2003,TUL,OK,ASW,CE,Towers with Radar,100,56,139,76,371,0,1,35,9,45,100,57,174,85,416,48,2,50,466
05/03/2003,TUL,OK,ASW,CE,Towers with Radar,67,34,49,86,236,0,0,32,14,46,67,34,81,100,282,4,8,12,294
05/04/2003,TUL,OK,ASW,CE,Towers with Radar,70,38,79,48,235,0,0,14,5,19,70,38,93,53,254,0,0,0,254
05/05/2003,TUL,OK,ASW,CE,Towers with Radar,83,45,125,133,386,0,0,52,16,68,83,45,177,149,454,40,18,58,512
05/06/2003,TUL,OK,ASW,CE,Towers with Radar,94,52,122,94,362,0,0,20,8,28,94,52,142,102,390,50,30,80,470
05/07/2003,TUL,OK,ASW,CE,Towers with Radar,99,68,145,101,413,0,0,51,18,69,99,68,196,119,482,64,52,116,598
05/08/2003,TUL,OK,ASW,CE,Towers with Radar,101,65,104,100,370,0,0,8,6,14,101,65,112,106,384,20,32,52,436
05/09/2003,TUL,OK,ASW,CE,Towers with Radar,96,54,142,86,378,0,0,19,14,33,96,54,161,100,411,28,4,32,443
05/10/2003,TUL,OK,ASW,CE,Towers with Radar,72,32,44,66,214,0,0,20,6,26,72,32,64,72,240,14,6,20,260
05/11/2003,TUL,OK,ASW,CE,Towers with Radar,66,37,98,66,267,0,0,55,16,71,66,37,153,82,338,34,10,44,382
05/12/2003,TUL,OK,ASW,CE,Towers with Radar,81,52,144,114,391,0,0,59,10,69,81,52,203,124,460,34,58,92,552
05/13/2003,TUL,OK,ASW,CE,Towers with Radar,128,60,103,98,389,0,0,16,4,20,128,60,119,102,409,18,16,34,443
05/14/2003,TUL,OK,ASW,CE,Towers with Radar,105,58,108,85,356,0,0,40,11,51,105,58,148,96,407,66,32,98,505
05/15/2003,TUL,OK,ASW,CE,Towers with Radar,100,55,144,180,479,0,0,47,21,68,100,55,191,201,547,124,132,256,803
05/16/2003,TUL,OK,ASW,CE,Towers with Radar,102,52,80,54,288,0,0,7,3,10,102,52,87,57,298,10,0,10,308
05/17/2003,TUL,OK,ASW,CE,Towers with Radar,71,44,71,75,261,0,0,12,5,17,71,44,83,80,278,20,22,42,320
05/18/2003,TUL,OK,ASW,CE,Towers with Radar,64,46,75,69,254,0,0,53,11,64,64,46,128,80,318,22,0,22,340
05/19/2003,TUL,OK,ASW,CE,Towers with Radar,78,46,92,83,299,0,0,36,9,45,78,46,128,92,344,38,24,62,406
05/20/2003,TUL,OK,ASW,CE,Towers with Radar,107,60,112,156,435,0,0,39,25,64,107,60,151,181,499,36,80,116,615
05/21/2003,TUL,OK,ASW,CE,Towers with Radar,101,65,127,182,475,0,0,44,21,65,101,65,171,203,540,128,154,282,822
05/22/2003,TUL,OK,ASW,CE,Towers with Radar,98,54,167,146,465,0,0,79,20,99,98,54,246,166,564,118,128,246,810
05/23/2003,TUL,OK,ASW,CE,Towers with Radar,102,52,105,57,316,0,0,60,17,77,102,52,165,74,393,20,16,36,429
05/24/2003,TUL,OK,ASW,CE,Towers with Radar,71,33,43,44,191,0,0,23,8,31,71,33,66,52,222,8,0,8,230
05/25/2003,TUL,OK,ASW,CE,Towers with Radar,65,33,58,54,210,0,0,19,8,27,65,33,77,62,237,36,8,44,281
05/26/2003,TUL,OK,ASW,CE,Towers with Radar,68,47,59,74,248,0,0,50,6,56,68,47,109,80,304,22,36,58,362
05/27/2003,TUL,OK,ASW,CE,Towers with Radar,88,47,116,139,390,0,0,62,23,85,88,47,178,162,475,54,74,128,603
05/28/2003,TUL,OK,ASW,CE,Towers with Radar,92,60,111,114,377,0,0,44,22,66,92,60,155,136,443,82,14,96,539
05/29/2003,TUL,OK,ASW,CE,Towers with Radar,109,61,166,151,487,0,1,53,16,70,109,62,219,167,557,94,86,180,737
05/30/2003,TUL,OK,ASW,CE,Towers with Radar,99,54,112,80,345,0,0,49,21,70,99,54,161,101,415,30,14,44,459
05/31/2003,TUL,OK,ASW,CE,Towers with Radar,71,34,65,50,220,0,0,30,11,41,71,34,95,61,261,22,6,28,289
06/01/2003,TUL,OK,ASW,CE,Towers with Radar,68,38,86,92,284,0,1,42,14,57,68,39,128,106,341,70,52,122,463
06/02/2003,TUL,OK,ASW,CE,Towers with Radar,81,53,71,110,315,0,0,25,9,34,81,53,96,119,349,26,22,48,397
06/03/2003,TUL,OK,ASW,CE,Towers with Radar,99,58,131,148,436,0,0,29,7,36,99,58,160,155,472,54,34,88,560
06/04/2003,TUL,OK,ASW,CE,Towers with Radar,86,55,101,136,378,0,0,34,14,48,86,55,135,150,426,30,62,92,518
06/05/2003,TUL,OK,ASW,CE,Towers with Radar,100,57,123,107,387,0,0,11,3,14,100,57,134,110,401,12,16,28,429
06/06/2003,TUL,OK,ASW,CE,Towers with Radar,99,63,121,109,392,0,0,48,13,61,99,63,169,122,453,84,46,130,583
06/07/2003,TUL,OK,ASW,CE,Towers with Radar,73,38,89,89,289,0,0,66,9,75,73,38,155,98,364,28,44,72,436
06/08/2003,TUL,OK,ASW,CE,Towers with Radar,76,39,81,110,306,0,0,58,5,63,76,39,139,115,369,72,76,148,517
06/09/2003,TUL,OK,ASW,CE,Towers with Radar,93,56,124,104,377,0,0,55,8,63,93,56,179,112,440,72,76,148,588
06/10/2003,TUL,OK,ASW,CE,Towers with Radar,101,56,126,128,411,0,2,26,8,36,101,58,152,136,447,36,18,54,501
06/11/2003,TUL,OK,ASW,CE,Towers with Radar,101,55,104,126,386,0,0,47,17,64,101,55,151,143,450,82,40,122,572
06/12/2003,TUL,OK,ASW,CE,Towers with Radar,98,49,123,116,386,0,0,59,31,90,98,49,182,147,476,64,86,150,626
06/13/2003,TUL,OK,ASW,CE,Towers with Radar,90,55,111,93,349,0,1,61,20,82,90,56,172,113,431,70,36,106,537
06/14/2003,TUL,OK,ASW,CE,Towers with Radar,79,39,70,43,231,0,0,63,9,72,79,39,133,52,303,30,28,58,361
06/15/2003,TUL,OK,ASW,CE,Towers with Radar,78,41,69,63,251,0,0,59,13,72,78,41,128,76,323,70,14,84,407
06/16/2003,TUL,OK,ASW,CE,Towers with Radar,91,55,111,120,377,0,0,61,16,77,91,55,172,136,454,64,42,106,560
06/17/2003,TUL,OK,ASW,CE,Towers with Radar,96,67,124,115,402,0,0,59,12,71,96,67,183,127,473,34,16,50,523
06/18/2003,TUL,OK,ASW,CE,Towers with Radar,103,62,149,117,431,0,0,48,11,59,103,62,197,128,490,98,68,166,656
06/19/2003,TUL,OK,ASW,CE,Towers with Radar,100,60,147,122,429,0,0,49,16,65,100,60,196,138,494,90,46,136,630
06/20/2003,TUL,OK,ASW,CE,Towers with Radar,97,57,125,161,440,0,1,40,22,63,97,58,165,183,503,72,48,120,623
06/21/2003,TUL,OK,ASW,CE,Towers with Radar,77,37,68,56,238,0,0,46,6,52,77,37,114,62,290,54,0,54,344
06/22/2003,TUL,OK,ASW,CE,Towers with Radar,82,42,120,61,305,0,0,39,3,42,82,42,159,64,347,48,8,56,403
06/23/2003,TUL,OK,ASW,CE,Towers with Radar,85,55,109,102,351,0,0,47,11,58,85,55,156,113,409,32,30,62,471
06/24/2003,TUL,OK,ASW,CE,Towers with Radar,107,56,125,146,434,0,0,44,6,50,107,56,169,152,484,48,32,80,564
06/25/2003,TUL,OK,ASW,CE,Towers with Radar,101,60,137,106,404,0,0,52,16,68,101,60,189,122,472,26,44,70,542
06/26/2003,TUL,OK,ASW,CE,Towers with Radar,109,70,121,129,429,0,0,58,21,79,109,70,179,150,508,102,40,142,650
06/27/2003,TUL,OK,ASW,CE,Towers with Radar,107,53,153,128,441,0,0,71,16,87,107,53,224,144,528,76,70,146,674
06/28/2003,TUL,OK,ASW,CE,Towers with Radar,81,38,88,66,273,0,0,54,10,64,81,38,142,76,337,30,2,32,369
06/29/2003,TUL,OK,ASW,CE,Towers with Radar,75,47,75,61,258,0,0,49,9,58,75,47,124,70,316,24,2,26,342
06/30/2003,TUL,OK,ASW,CE,Towers with Radar,85,54,96,91,326,0,0,36,6,42,85,54,132,97,368,52,70,122,490
07/01/2003,TUL,OK,ASW,CE,Towers with Radar,99,57,109,166,431,0,0,54,20,74,99,57,163,186,505,46,116,162,667
07/02/2003,TUL,OK,ASW,CE,Towers with Radar,104,62,136,120,422,0,1,60,21,82,104,63,196,141,504,34,54,88,592
07/03/2003,TUL,OK,ASW,CE,Towers with Radar,101,52,148,59,360,0,1,55,12,68,101,53,203,71,428,34,6,40,468
07/04/2003,TUL,OK,ASW,CE,Towers with Radar,57,30,53,44,184,0,0,28,9,37,57,30,81,53,221,0,0,0,221
07/05/2003,TUL,OK,ASW,CE,Towers with Radar,66,38,50,42,196,0,0,35,15,50,66,38,85,57,246,20,0,20,266
07/06/2003,TUL,OK,ASW,CE,Towers with Radar,74,40,109,45,268,0,0,39,2,41,74,40,148,47,309,14,6,20,329
07/07/2003,TUL,OK,ASW,CE,Towers with Radar,91,53,106,119,369,0,1,35,21,57,91,54,141,140,426,76,102,178,604
07/08/2003,TUL,OK,ASW,CE,Towers with Radar,108,60,112,124,404,0,0,44,10,54,108,60,156,134,458,34,60,94,552
07/09/2003,TUL,OK,ASW,CE,Towers with Radar,98,57,110,112,377,0,0,66,14,80,98,57,176,126,457,70,88,158,615
07/10/2003,TUL,OK,ASW,CE,Towers with Radar,97,61,96,153,407,0,1,45,11,57,97,62,141,164,464,78,148,226,690
07/11/2003,TUL,OK,ASW,CE,Towers with Radar,101,61,152,150,464,0,1,69,12,82,101,62,221,162,546,82,64,146,692
07/12/2003,TUL,OK,ASW,CE,Towers with Radar,79,38,75,77,269,0,0,43,16,59,79,38,118,93,328,40,70,110,438
07/13/2003,TUL,OK,ASW,CE,Towers with Radar,73,45,65,57,240,0,0,38,8,46,73,45,103,65,286,42,2,44,330
07/14/2003,TUL,OK,ASW,CE,Towers with Radar,91,49,147,124,411,0,0,48,13,61,91,49,195,137,472,36,56,92,564
07/15/2003,TUL,OK,ASW,CE,Towers with Radar,104,63,131,134,432,0,0,70,20,90,104,63,201,154,522,48,52,100,622
07/16/2003,TUL,OK,ASW,CE,Towers with Radar,95,57,134,140,426,0,1,59,21,81,95,58,193,161,507,62,122,184,691
07/17/2003,TUL,OK,ASW,CE,Towers with Radar,93,52,136,107,388,0,1,38,7,46,93,53,174,114,434,86,58,144,578
07/18/2003,TUL,OK,ASW,CE,Towers with Radar,97,56,122,104,379,0,1,55,17,73,97,57,177,121,452,52,40,92,544
07/19/2003,TUL,OK,ASW,CE,Towers with Radar,76,44,61,50,231,0,0,59,11,70,76,44,120,61,301,40,0,40,341
07/20/2003,TUL,OK,ASW,CE,Towers with Radar,72,38,84,77,271,0,0,50,12,62,72,38,134,89,333,46,36,82,415
07/21/2003,TUL,OK,ASW,CE,Towers with Radar,102,55,90,159,406,0,0,30,17,47,102,55,120,176,453,38,128,166,619
07/22/2003,TUL,OK,ASW,CE,Towers with Radar,136,54,123,114,427,0,0,26,18,44,136,54,149,132,471,44,32,76,547
07/23/2003,TUL,OK,ASW,CE,Towers with Radar,102,61,145,143,451,0,0,71,16,87,102,61,216,159,538,124,148,272,810
07/24/2003,TUL,OK,ASW,CE,Towers with Radar,96,59,141,145,441,0,0,80,19,99,96,59,221,164,540,96,132,228,768
07/25/2003,TUL,OK,ASW,CE,Towers with Radar,105,59,153,126,443,0,0,65,11,76,105,59,218,137,519,108,36,144,663
07/26/2003,TUL,OK,ASW,CE,Towers with Radar,74,40,84,53,251,0,0,46,9,55,74,40,130,62,306,24,2,26,332
07/27/2003,TUL,OK,ASW,CE,Towers with Radar,75,49,108,94,326,0,0,59,14,73,75,49,167,108,399,62,62,124,523
07/28/2003,TUL,OK,ASW,CE,Towers with Radar,88,59,122,110,379,0,1,36,18,55,88,60,158,128,434,92,78,170,604
07/29/2003,TUL,OK,ASW,CE,Towers with Radar,95,58,122,120,395,0,0,53,15,68,95,58,175,135,463,72,58,130,593
07/30/2003,TUL,OK,ASW,CE,Towers with Radar,105,62,95,181,443,0,0,45,16,61,105,62,140,197,504,90,166,256,760
07/31/2003,TUL,OK,ASW,CE,Towers with Radar,101,59,136,159,455,0,0,49,11,60,101,59,185,170,515,76,124,200,715
08/01/2003,TUL,OK,ASW,CE,Towers with Radar,100,59,144,101,404,0,1,43,24,68,100,60,187,125,472,20,52,72,544
08/02/2003,TUL,OK,ASW,CE,Towers with Radar,84,42,84,55,265,0,0,36,4,40,84,42,120,59,305,42,16,58,363
08/03/2003,TUL,OK,ASW,CE,Towers with Radar,69,47,83,44,243,0,1,24,10,35,69,48,107,54,278,24,0,24,302
08/04/2003,TUL,OK,ASW,CE,Towers with Radar,92,52,90,90,324,0,0,47,14,61,92,52,137,104,385,46,36,82,467
08/05/2003,TUL,OK,ASW,CE,Towers with Radar,100,60,101,123,384,0,1,31,11,43,100,61,132,134,427,50,76,126,553
08/06/2003,TUL,OK,ASW,CE,Towers with Radar,106,65,151,98,420,0,0,51,11,62,106,65,202,109,482,120,48,168,650
08/07/2003,TUL,OK,ASW,CE,Towers with Radar,106,65,113,93,377,0,0,50,11,61,106,65,163,104,438,46,30,76,514
08/08/2003,TUL,OK,ASW,CE,Towers with Radar,92,57,114,96,359,0,0,57,12,69,92,57,171,108,428,36,28,64,492
08/09/2003,TUL,OK,ASW,CE,Towers with Radar,79,37,66,80,262,0,0,61,11,72,79,37,127,91,334,36,46,82,416
08/10/2003,TUL,OK,ASW,CE,Towers with Radar,74,48,73,66,261,0,0,46,8,54,74,48,119,74,315,16,4,20,335
08/11/2003,TUL,OK,ASW,CE,Towers with Radar,89,50,99,119,357,0,0,26,3,29,89,50,125,122,386,14,52,66,452
08/12/2003,TUL,OK,ASW,CE,Towers with Radar,105,64,119,107,395,0,0,56,13,69,105,64,175,120,464,84,30,114,578
08/13/2003,TUL,OK,ASW,CE,Towers with Radar,106,68,94,122,390,0,1,27,10,38,106,69,121,132,428,56,58,114,542
08/14/2003,TUL,OK,ASW,CE,Towers with Radar,99,64,137,150,450,0,0,55,17,72,99,64,192,167,522,128,72,200,722
08/15/2003,TUL,OK,ASW,CE,Towers with Radar,102,59,120,87,368,0,0,70,18,88,102,59,190,105,456,116,36,152,608
08/16/2003,TUL,OK,ASW,CE,Towers with Radar,80,41,91,68,280,0,0,43,11,54,80,41,134,79,334,28,22,50,384
08/17/2003,TUL,OK,ASW,CE,Towers with Radar,74,40,86,53,253,0,0,51,14,65,74,40,137,67,318,22,6,28,346
08/18/2003,TUL,OK,ASW,CE,Towers with Radar,86,51,124,114,375,0,1,51,12,64,86,52,175,126,439,38,74,112,551
08/19/2003,TUL,OK,ASW,CE,Towers with Radar,93,59,131,142,425,0,0,57,15,72,93,59,188,157,497,52,60,112,609
08/20/2003,TUL,OK,ASW,CE,Towers with Radar,98,56,132,137,423,0,1,44,9,54,98,57,176,146,477,84,142,226,703
08/21/2003,TUL,OK,ASW,CE,Towers with Radar,98,61,120,109,388,0,1,50,12,63,98,62,170,121,451,62,34,96,547
08/22/2003,TUL,OK,ASW,CE,Towers with Radar,93,52,138,139,422,0,0,55,11,66,93,52,193,150,488,82,68,150,638
08/23/2003,TUL,OK,ASW,CE,Towers with Radar,81,40,75,48,244,0,0,55,5,60,81,40,130,53,304,42,0,42,346
08/24/2003,TUL,OK,ASW,CE,Towers with Radar,72,44,85,95,296,0,0,65,8,73,72,44,150,103,369,22,38,60,429
08/25/2003,TUL,OK,ASW,CE,Towers with Radar,85,55,122,145,407,0,0,35,12,47,85,55,157,157,454,44,38,82,536
08/26/2003,TUL,OK,ASW,CE,Towers with Radar,127,57,116,122,422,0,0,64,26,90,127,57,180,148,512,58,34,92,604
08/27/2003,TUL,OK,ASW,CE,Towers with Radar,96,65,132,106,399,0,2,42,14,58,96,67,174,120,457,86,142,228,685
08/28/2003,TUL,OK,ASW,CE,Towers with Radar,99,65,116,136,416,0,1,59,8,68,99,66,175,144,484,104,64,168,652
08/29/2003,TUL,OK,ASW,CE,Towers with Radar,102,59,89,64,314,0,0,16,12,28,102,59,105,76,342,0,0,0,342
08/30/2003,TUL,OK,ASW,CE,Towers with Radar,77,32,26,46,181,0,0,7,4,11,77,32,33,50,192,6,0,6,198
08/31/2003,TUL,OK,ASW,CE,Towers with Radar,48,41,31,43,163,0,0,5,8,13,48,41,36,51,176,12,0,12,188
09/01/2003,TUL,OK,ASW,CE,Towers with Radar,68,47,55,46,216,0,0,1,1,2,68,47,56,47,218,2,0,2,220
09/02/2003,TUL,OK,ASW,CE,Towers with Radar,84,72,102,95,353,0,0,5,2,7,84,72,107,97,360,8,18,26,386
09/03/2003,TUL,OK,ASW,CE,Towers with Radar,111,67,115,111,404,0,0,28,10,38,111,67,143,121,442,0,4,4,446
09/04/2003,TUL,OK,ASW,CE,Towers with Radar,98,59,108,123,388,0,0,55,32,87,98,59,163,155,475,36,70,106,581
09/05/2003,TUL,OK,ASW,CE,Towers with Radar,97,63,140,121,421,0,1,61,22,84,97,64,201,143,505,32,62,94,599
09/06/2003,TUL,OK,ASW,CE,Towers with Radar,76,41,99,51,267,0,0,67,10,77,76,41,166,61,344,24,6,30,374
09/07/2003,TUL,OK,ASW,CE,Towers with Radar,73,46,101,62,282,0,0,63,13,76,73,46,164,75,358,40,28,68,426
09/08/2003,TUL,OK,ASW,CE,Towers with Radar,83,55,105,123,366,0,0,50,13,63,83,55,155,136,429,42,90,132,561
09/09/2003,TUL,OK,ASW,CE,Towers with Radar,94,58,154,90,396,0,1,68,21,90,94,59,222,111,486,100,78,178,664
09/10/2003,TUL,OK,ASW,CE,Towers with Radar,90,67,106,143,406,0,0,33,13,46,90,67,139,156,452,16,84,100,552
09/11/2003,TUL,OK,ASW,CE,Towers with Radar,98,55,83,56,292,0,0,9,3,12,98,55,92,59,304,4,2,6,310
09/12/2003,TUL,OK,ASW,CE,Towers with Radar,101,66,122,79,368,0,0,3,3,6,101,66,125,82,374,12,2,14,388
