01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
03/28/2004,TUL,OK,ASW,CE,Towers with Radar,64,49,68,70,251,0,0,31,1,32,64,49,99,71,283,24,4,28,311
03/29/2004,TUL,OK,ASW,CE,Towers with Radar,79,52,101,101,333,0,0,42,8,50,79,52,143,109,383,22,34,56,439
03/30/2004,TUL,OK,ASW,CE,Towers with Radar,91,55,140,110,396,0,0,58,10,68,91,55,198,120,464,58,80,138,602
03/31/2004,TUL,OK,ASW,CE,Towers with Radar,95,53,151,109,408,0,0,59,25,84,95,53,210,134,492,78,70,148,640
04/01/2004,TUL,OK,ASW,CE,Towers with Radar,101,53,98,133,385,0,0,23,9,32,101,53,121,142,417,2,62,64,481
04/02/2004,TUL,OK,ASW,CE,Towers with Radar,98,55,136,115,404,0,0,52,21,73,98,55,188,136,477,68,52,120,597
04/03/2004,TUL,OK,ASW,CE,Towers with Radar,96,53,162,137,448,0,0,87,15,102,96,53,249,152,550,104,52,156,706
04/04/2004,TUL,OK,ASW,CE,Towers with Radar,68,45,74,66,253,0,1,53,6,60,68,46,127,72,313,72,0,72,385
04/05/2004,TUL,OK,ASW,CE,Towers with Radar,79,50,105,78,312,0,1,61,11,73,79,51,166,89,385,78,50,128,513
04/06/2004,TUL,OK,ASW,CE,Towers with Radar,89,47,109,125,370,0,0,40,13,53,89,47,149,138,423,72,38,110,533
04/07/2004,TUL,OK,ASW,CE,Towers with Radar,89,53,97,122,361,0,0,32,15,47,89,53,129,137,408,40,66,106,514
04/08/2004,TUL,OK,ASW,CE,Towers with Radar,94,56,93,93,336,0,0,17,14,31,94,56,110,107,367,2,92,94,461
04/09/2004,TUL,OK,ASW,CE,Towers with Radar,93,59,166,74,392,0,0,66,29,95,93,59,232,103,487,64,58,122,609
04/10/2004,TUL,OK,ASW,CE,Towers with Radar,104,63,87,85,339,0,0,20,8,28,104,63,107,93,367,24,8,32,399
04/11/2004,TUL,OK,ASW,CE,Towers with Radar,59,51,36,35,181,0,0,0,0,0,59,51,36,35,181,0,0,0,181
04/12/2004,TUL,OK,ASW,CE,Towers with Radar,70,40,54,47,211,0,0,28,6,34,70,40,82,53,245,10,0,10,255
04/13/2004,TUL,OK,ASW,CE,Towers with Radar,83,48,108,104,343,0,0,34,7,41,83,48,142,111,384,56,86,142,526
04/14/2004,TUL,OK,ASW,CE,Towers with Radar,99,54,105,146,404,0,0,49,10,59,99,54,154,156,463,44,60,104,567
04/15/2004,TUL,OK,ASW,CE,Towers with Radar,100,49,155,92,396,0,1,52,13,66,100,50,207,105,462,84,98,182,644
04/16/2004,TUL,OK,ASW,CE,Towers with Radar,102,50,118,122,392,0,0,35,14,49,102,50,153,136,441,36,60,96,537
04/17/2004,TUL,OK,ASW,CE,Towers with Radar,98,54,106,105,363,0,0,39,5,44,98,54,145,110,407,72,46,118,525
04/18/2004,TUL,OK,ASW,CE,Towers with Radar,68,36,42,51,197,0,0,20,11,31,68,36,62,62,228,26,0,26,254
04/19/2004,TUL,OK,ASW,CE,Towers with Radar,67,39,60,75,241,0,0,9,7,16,67,39,69,82,257,4,28,32,289
04/20/2004,TUL,OK,ASW,CE,Towers with Radar,81,45,88,116,330,0,0,22,2,24,81,45,110,118,354,16,50,66,420
04/21/2004,TUL,OK,ASW,CE,Towers with Radar,90,51,86,74,301,0,0,11,6,17,90,51,97,80,318,2,12,14,332
04/22/2004,TUL,OK,ASW,CE,Towers with Radar,97,49,103,67,316,0,0,38,15,53,97,49,141,82,369,38,18,56,425
04/23/2004,TUL,OK,ASW,CE,Towers with Radar,87,35,96,86,304,0,0,15,14,29,87,35,111,100,333,36,80,116,449
04/24/2004,TUL,OK,ASW,CE,Towers with Radar,94,49,77,58,278,0,0,1,0,1,94,49,78,58,279,0,0,0,279
04/25/2004,TUL,OK,ASW,CE,Towers with Radar,67,39,65,42,213,0,0,6,0,6,67,39,71,42,219,44,10,54,273
04/26/2004,TUL,OK,ASW,CE,Towers with Radar,70,36,86,84,276,0,0,62,8,70,70,36,148,92,346,18,48,66,412
04/27/2004,TUL,OK,ASW,CE,Towers with Radar,90,45,120,97,352,0,0,53,10,63,90,45,173,107,415,68,50,118,533
04/28/2004,TUL,OK,ASW,CE,Towers with Radar,101,58,153,124,436,0,0,70,31,101,101,58,223,155,537,118,26,144,681
04/29/2004,TUL,OK,ASW,CE,Towers with Radar,99,53,128,150,430,0,1,37,16,54,99,54,165,166,484,60,38,98,582
04/30/2004,TUL,OK,ASW,CE,Towers with Radar,101,53,98,133,385,0,0,23,9,32,101,53,121,142,417,36,98,134,551
05/01/2004,TUL,OK,ASW,CE,Towers with Radar,72,38,77,51,238,0,0,53,18,71,72,38,130,69,309,6,4,10,319
05/02/2004,TUL,OK,ASW,CE,Towers with Radar,82,42,86,111,321,0,0,13,5,18,82,42,99,116,339,26,10,36,375
05/03/2004,TUL,OK,ASW,CE,Towers with Radar,104,48,106,121,379,0,0,58,9,67,104,48,164,130,446,18,38,56,502
05/04/2004,TUL,OK,ASW,CE,Towers with Radar,96,47,156,107,406,0,0,38,9,47,96,47,194,116,453,50,66,116,569
05/05/2004,TUL,OK,ASW,CE,Towers with Radar,98,47,153,125,423,0,0,67,22,89,98,47,220,147,512,102,52,154,666
05/06/2004,TUL,OK,ASW,CE,Towers with Radar,96,44,142,124,406,0,1,77,12,90,96,45,219,136,496,76,46,122,618
05/07/2004,TUL,OK,ASW,CE,Towers with Radar,105,51,124,80,360,0,0,52,19,71,105,51,176,99,431,36,50,86,517
05/08/2004,TUL,OK,ASW,CE,Towers with Radar,75,33,80,53,241,0,0,48,12,60,75,33,128,65,301,66,12,78,379
05/09/2004,TUL,OK,ASW,CE,Towers with Radar,68,38,75,61,242,0,0,42,19,61,68,38,117,80,303,32,10,42,345
05/10/2004,TUL,OK,ASW,CE,Towers with Radar,82,40,112,117,351,0,0,44,7,51,82,40,156,124,402,14,92,106,508
05/11/2004,TUL,OK,ASW,CE,Towers with Radar,94,50,140,148,432,0,0,38,10,48,94,50,178,158,480,18,86,104,584
05/12/2004,TUL,OK,ASW,CE,Towers with Radar,100,51,110,121,382,0,0,17,18,35,100,51,127,139,417,28,64,92,509
05/13/2004,TUL,OK,ASW,CE,Towers with Radar,86,51,79,66,282,0,0,8,5,13,86,51,87,71,295,0,0,0,295
05/14/2004,TUL,OK,ASW,CE,Towers with Radar,117,55,138,70,380,0,0,25,6,31,117,55,163,76,411,48,8,56,467
05/15/2004,TUL,OK,ASW,CE,Towers with Radar,67,39,93,59,258,0,0,31,7,38,67,39,124,66,296,54,0,54,350
05/16/2004,TUL,OK,ASW,CE,Towers with Radar,66,42,77,64,249,0,0,33,5,38,66,42,110,69,287,26,6,32,319
05/17/2004,TUL,OK,ASW,CE,Towers with Radar,82,47,104,83,316,0,0,49,10,59,82,47,153,93,375,22,22,44,419
05/18/2004,TUL,OK,ASW,CE,Towers with Radar,98,50,124,145,417,0,0,28,8,36,98,50,152,153,453,32,94,126,579
05/19/2004,TUL,OK,ASW,CE,Towers with Radar,99,48,134,111,392,0,0,38,20,58,99,48,172,131,450,76,112,188,638
05/20/2004,TUL,OK,ASW,CE,Towers with Radar,94,46,144,102,386,0,1,57,13,71,94,47,201,115,457,72,60,132,589
05/21/2004,TUL,OK,ASW,CE,Towers with Radar,97,47,93,91,328,0,0,39,10,49,97,47,132,101,377,32,28,60,437
05/22/2004,TUL,OK,ASW,CE,Towers with Radar,67,36,64,66,233,0,0,24,4,28,67,36,88,70,261,10,10,20,281
05/23/2004,TUL,OK,ASW,CE,Towers with Radar,67,39,82,77,265,0,0,30,6,36,67,39,112,83,301,40,24,64,365
05/24/2004,TUL,OK,ASW,CE,Towers with Radar,89,41,84,72,286,0,0,28,11,39,89,41,112,83,325,24,16,40,365
05/25/2004,TUL,OK,ASW,CE,Towers with Radar,100,46,113,94,353,0,0,10,5,15,100,46,123,99,368,2,10,12,380
05/26/2004,TUL,OK,ASW,CE,Towers with Radar,105,49,101,88,343,0,0,12,5,17,105,49,113,93,360,26,26,52,412
05/27/2004,TUL,OK,ASW,CE,Towers with Radar,115,44,116,92,367,0,0,40,11,51,115,44,156,103,418,68,44,112,530
05/28/2004,TUL,OK,ASW,CE,Towers with Radar,114,46,144,82,386,0,0,48,25,73,114,46,192,107,459,48,26,74,533
05/29/2004,TUL,OK,ASW,CE,Towers with Radar,69,35,68,60,232,0,0,26,5,31,69,35,94,65,263,30,0,30,293
05/30/2004,TUL,OK,ASW,CE,Towers with Radar,55,35,39,36,165,0,0,25,8,33,55,35,64,44,198,14,0,14,212
05/31/2004,TUL,OK,ASW,CE,Towers with Radar,71,38,76,65,250,0,0,48,6,54,71,38,124,71,304,44,20,64,368
06/01/2004,TUL,OK,ASW,CE,Towers with Radar,87,45,121,123,376,0,0,66,6,72,87,45,187,129,448,40,52,92,540
06/02/2004,TUL,OK,ASW,CE,Towers with Radar,74,41,88,86,289,36,11,33,0,80,110,52,121,86,369,2,14,16,385
06/03/2004,TUL,OK,ASW,CE,Towers with Radar,103,58,122,125,408,2,3,64,7,76,105,61,186,132,484,26,12,38,522
06/04/2004,TUL,OK,ASW,CE,Towers with Radar,87,49,105,70,311,7,6,81,0,94,94,55,186,70,405,56,0,56,461
06/05/2004,TUL,OK,ASW,CE,Towers with Radar,54,30,58,65,207,24,2,0,18,44,78,32,58,83,251,40,28,68,319
06/06/2004,TUL,OK,ASW,CE,Towers with Radar,71,37,85,84,277,3,0,18,15,36,74,37,103,99,313,26,56,82,395
06/07/2004,TUL,OK,ASW,CE,Towers with Radar,72,40,87,86,285,11,8,28,0,47,83,48,115,86,332,30,26,56,388
06/08/2004,TUL,OK,ASW,CE,Towers with Radar,89,40,106,86,321,19,0,46,0,65,108,40,152,86,386,42,6,48,434
06/09/2004,TUL,OK,ASW,CE,Towers with Radar,74,41,78,79,272,23,11,0,0,34,97,52,78,79,306,6,0,6,312
06/10/2004,TUL,OK,ASW,CE,Towers with Radar,44,27,68,58,197,0,0,36,0,36,44,27,104,58,233,20,6,26,259
06/11/2004,TUL,OK,ASW,CE,Towers with Radar,95,49,113,109,366,6,0,30,0,36,101,49,143,109,402,54,32,86,488
06/12/2004,TUL,OK,ASW,CE,Towers with Radar,64,36,82,81,263,0,0,35,0,35,64,36,117,81,298,24,14,38,336
06/13/2004,TUL,OK,ASW,CE,Towers with Radar,64,36,77,60,237,4,14,37,0,55,68,50,114,60,292,22,0,22,314
06/14/2004,TUL,OK,ASW,CE,Towers with Radar,76,49,116,117,358,0,0,31,21,52,76,49,147,138,410,2,64,66,476
06/15/2004,TUL,OK,ASW,CE,Towers with Radar,100,59,136,134,429,0,0,73,0,73,100,59,209,134,502,132,64,196,698
06/16/2004,TUL,OK,ASW,CE,Towers with Radar,103,53,130,130,416,0,0,23,25,48,103,53,153,155,464,132,64,196,660
06/17/2004,TUL,OK,ASW,CE,Towers with Radar,93,60,129,130,412,0,0,36,29,65,93,60,165,159,477,52,114,166,643
06/18/2004,TUL,OK,ASW,CE,Towers with Radar,95,52,113,104,364,1,1,19,0,21,96,53,132,104,385,10,42,52,437
06/19/2004,TUL,OK,ASW,CE,Towers with Radar,52,28,61,57,198,23,8,9,0,40,75,36,70,57,238,74,6,80,318
06/20/2004,TUL,OK,ASW,CE,Towers with Radar,61,34,71,58,224,9,12,26,0,47,70,46,97,58,271,12,22,34,305
06/21/2004,TUL,OK,ASW,CE,Towers with Radar,65,36,76,72,249,12,11,19,0,42,77,47,95,72,291,22,20,42,333
06/22/2004,TUL,OK,ASW,CE,Towers with Radar,96,53,115,117,381,0,3,23,28,54,96,56,138,145,435,40,58,98,533
06/23/2004,TUL,OK,ASW,CE,Towers with Radar,92,51,116,118,377,0,0,92,16,108,92,51,208,134,485,58,62,120,605
06/24/2004,TUL,OK,ASW,CE,Towers with Radar,94,54,128,131,407,0,0,62,37,99,94,54,190,168,506,22,66,88,594
06/25/2004,TUL,OK,ASW,CE,Towers with Radar,78,45,112,114,349,0,0,23,8,31,78,45,135,122,380,30,48,78,458
06/26/2004,TUL,OK,ASW,CE,Towers with Radar,71,42,89,91,293,0,1,42,25,68,71,43,131,116,361,4,46,50,411
06/27/2004,TUL,OK,ASW,CE,Towers with Radar,68,41,74,101,284,0,0,0,78,78,68,41,74,179,362,18,118,136,498
06/28/2004,TUL,OK,ASW,CE,Towers with Radar,81,48,107,109,345,0,0,39,10,49,81,48,146,119,394,56,58,114,508
06/29/2004,TUL,OK,ASW,CE,Towers with Radar,98,53,148,150,449,0,0,33,62,95,98,53,181,212,544,44,116,160,704
06/30/2004,TUL,OK,ASW,CE,Towers with Radar,76,41,89,83,289,12,6,24,0,42,88,47,113,83,331,14,6,20,351
07/01/2004,TUL,OK,ASW,CE,Towers with Radar,90,49,115,109,363,0,9,0,4,13,90,58,115,113,376,74,66,140,516
07/02/2004,TUL,OK,ASW,CE,Towers with Radar,81,44,107,73,305,20,6,24,0,50,101,50,131,73,355,16,0,16,371
07/03/2004,TUL,OK,ASW,CE,Towers with Radar,58,31,77,51,217,10,9,26,0,45,68,40,103,51,262,42,0,42,304
07/04/2004,TUL,OK,ASW,CE,Towers with Radar,37,21,50,38,146,15,10,4,0,29,52,31,54,38,175,8,0,8,183
07/05/2004,TUL,OK,ASW,CE,Towers with Radar,67,37,90,59,253,1,9,28,0,38,68,46,118,59,291,54,2,56,347
07/06/2004,TUL,OK,ASW,CE,Towers with Radar,84,49,120,106,359,0,19,35,35,89,84,68,155,141,448,34,58,92,540
07/07/2004,TUL,OK,ASW,CE,Towers with Radar,98,47,132,116,393,0,0,43,55,98,98,47,175,171,491,38,128,166,657
07/08/2004,TUL,OK,ASW,CE,Towers with Radar,89,51,136,120,396,0,0,73,17,90,89,51,209,137,486,56,44,100,586
07/09/2004,TUL,OK,ASW,CE,Towers with Radar,73,39,98,73,283,30,13,38,0,81,103,52,136,73,364,24,0,24,388
07/10/2004,TUL,OK,ASW,CE,Towers with Radar,71,39,95,83,288,6,0,21,10,37,77,39,116,93,325,36,62,98,423
07/11/2004,TUL,OK,ASW,CE,Towers with Radar,67,37,93,82,279,0,0,3,17,20,67,37,96,99,299,18,30,48,347
07/12/2004,TUL,OK,ASW,CE,Towers with Radar,77,43,107,94,321,0,0,45,11,56,77,43,152,105,377,44,8,52,429
07/13/2004,TUL,OK,ASW,CE,Towers with Radar,88,50,122,108,368,0,3,29,31,63,88,53,151,139,431,34,70,104,535
07/14/2004,TUL,OK,ASW,CE,Towers with Radar,100,35,137,120,392,0,0,23,15,38,100,35,160,135,430,62,58,120,550
07/15/2004,TUL,OK,ASW,CE,Towers with Radar,91,46,133,117,387,0,0,64,30,94,91,46,197,147,481,112,34,146,627
07/16/2004,TUL,OK,ASW,CE,Towers with Radar,86,45,114,100,345,10,0,52,8,70,96,45,166,108,415,40,42,82,497
07/17/2004,TUL,OK,ASW,CE,Towers with Radar,99,45,160,130,434,0,0,20,0,20,99,45,180,130,454,70,76,146,600
07/18/2004,TUL,OK,ASW,CE,Towers with Radar,66,34,87,57,244,3,8,51,0,62,69,42,138,57,306,80,50,130,436
07/19/2004,TUL,OK,ASW,CE,Towers with Radar,122,66,160,143,491,26,16,154,130,326,148,82,314,273,817,72,106,178,995
07/20/2004,TUL,OK,ASW,CE,Towers with Radar,85,45,112,100,342,5,0,76,31,112,90,45,188,131,454,56,90,146,600
07/21/2004,TUL,OK,ASW,CE,Towers with Radar,91,49,123,110,373,0,0,59,23,82,91,49,182,133,455,100,58,158,613
07/22/2004,TUL,OK,ASW,CE,Towers with Radar,92,51,140,125,408,0,0,59,26,85,92,51,199,151,493,68,28,96,589
07/23/2004,TUL,OK,ASW,CE,Towers with Radar,89,48,117,104,358,12,1,41,17,71,101,49,158,121,429,64,44,108,537
07/24/2004,TUL,OK,ASW,CE,Towers with Radar,60,31,73,58,222,13,8,0,0,21,73,39,73,58,243,32,0,32,275
07/25/2004,TUL,OK,ASW,CE,Towers with Radar,64,34,83,59,240,3,7,20,0,30,67,41,103,59,270,30,12,42,312
07/26/2004,TUL,OK,ASW,CE,Towers with Radar,82,45,126,112,365,0,0,39,54,93,82,45,165,166,458,52,94,146,604
07/27/2004,TUL,OK,ASW,CE,Towers with Radar,88,49,134,119,390,0,0,63,29,92,88,49,197,148,482,52,42,94,576
07/28/2004,TUL,OK,ASW,CE,Towers with Radar,92,49,120,107,368,3,3,30,22,58,95,52,150,129,426,18,76,94,520
07/29/2004,TUL,OK,ASW,CE,Towers with Radar,81,44,106,65,296,7,9,28,0,44,88,53,134,65,340,12,0,12,352
07/30/2004,TUL,OK,ASW,CE,Towers with Radar,94,54,144,129,421,0,0,17,4,21,94,54,161,133,442,32,40,72,514
07/31/2004,TUL,OK,ASW,CE,Towers with Radar,71,35,92,58,256,3,0,71,0,74,74,35,163,58,330,30,0,30,360
08/01/2004,TUL,OK,ASW,CE,Towers with Radar,63,37,90,84,274,0,0,40,37,77,63,37,130,121,351,44,60,104,455
08/02/2004,TUL,OK,ASW,CE,Towers with Radar,85,49,113,102,349,0,0,72,0,72,85,49,185,102,421,22,48,70,491
08/03/2004,TUL,OK,ASW,CE,Towers with Radar,90,48,117,108,363,0,0,63,36,99,90,48,180,144,462,54,66,120,582
08/04/2004,TUL,OK,ASW,CE,Towers with Radar,91,50,113,104,358,1,0,61,39,101,92,50,174,143,459,66,54,120,579
08/05/2004,TUL,OK,ASW,CE,Towers with Radar,89,57,148,136,430,0,0,46,17,63,89,57,194,153,493,20,60,80,573
08/06/2004,TUL,OK,ASW,CE,Towers with Radar,92,53,114,105,364,1,5,46,33,85,93,58,160,138,449,16,74,90,539
08/07/2004,TUL,OK,ASW,CE,Towers with Radar,68,36,86,79,269,7,0,43,10,60,75,36,129,89,329,18,62,80,409
08/08/2004,TUL,OK,ASW,CE,Towers with Radar,59,34,74,61,228,10,10,7,0,27,69,44,81,61,255,12,2,14,269
08/09/2004,TUL,OK,ASW,CE,Towers with Radar,76,43,94,87,300,3,4,37,9,53,79,47,131,96,353,22,26,48,401
08/10/2004,TUL,OK,ASW,CE,Towers with Radar,87,47,107,97,338,6,0,59,0,65,93,47,166,97,403,16,18,34,437
08/11/2004,TUL,OK,ASW,CE,Towers with Radar,83,48,103,95,329,9,9,33,29,80,92,57,136,124,409,44,52,96,505
08/12/2004,TUL,OK,ASW,CE,Towers with Radar,89,48,111,102,350,6,0,52,25,83,95,48,163,127,433,56,48,104,537
08/13/2004,TUL,OK,ASW,CE,Towers with Radar,96,49,117,108,370,2,0,46,14,62,98,49,163,122,432,74,44,118,550
08/14/2004,TUL,OK,ASW,CE,Towers with Radar,63,34,77,69,243,5,4,58,0,67,68,38,135,69,310,64,20,84,394
08/15/2004,TUL,OK,ASW,CE,Towers with Radar,63,40,88,82,273,0,7,44,4,55,63,47,132,86,328,65,52,117,445
08/16/2004,TUL,OK,ASW,CE,Towers with Radar,79,45,100,93,317,0,0,28,20,48,79,45,128,113,365,16,64,80,445
08/17/2004,TUL,OK,ASW,CE,Towers with Radar,88,50,114,107,359,0,0,40,8,48,88,50,154,115,407,28,48,76,483
08/18/2004,TUL,OK,ASW,CE,Towers with Radar,98,52,123,115,388,0,0,65,5,70,98,52,188,120,458,58,24,82,540
08/19/2004,TUL,OK,ASW,CE,Towers with Radar,83,42,100,94,319,7,0,31,23,61,90,42,131,117,380,40,56,96,476
08/20/2004,TUL,OK,ASW,CE,Towers with Radar,88,50,107,57,302,13,5,7,0,25,101,55,114,57,327,8,30,38,365
08/21/2004,TUL,OK,ASW,CE,Towers with Radar,63,36,76,59,234,18,4,15,0,37,81,40,91,59,271,34,0,34,305
08/22/2004,TUL,OK,ASW,CE,Towers with Radar,72,42,93,87,294,0,4,16,24,44,72,46,109,111,338,38,50,88,426
08/23/2004,TUL,OK,ASW,CE,Towers with Radar,80,44,97,91,312,2,5,35,7,49,82,49,132,98,361,34,60,94,455
08/24/2004,TUL,OK,ASW,CE,Towers with Radar,88,47,111,104,350,0,0,32,34,66,88,47,143,138,416,10,30,40,456
08/25/2004,TUL,OK,ASW,CE,Towers with Radar,91,51,110,103,355,4,4,48,0,56,95,55,158,103,411,62,22,84,495
08/26/2004,TUL,OK,ASW,CE,Towers with Radar,86,54,117,110,367,0,0,51,27,78,86,54,168,137,445,52,64,116,561
08/27/2004,TUL,OK,ASW,CE,Towers with Radar,101,51,123,112,387,4,0,61,0,65,105,51,184,112,452,62,16,78,530
08/28/2004,TUL,OK,ASW,CE,Towers with Radar,57,33,69,42,201,21,0,11,0,32,78,33,80,42,233,26,0,26,259
08/29/2004,TUL,OK,ASW,CE,Towers with Radar,71,42,91,73,277,0,10,13,0,23,71,52,104,73,300,38,30,68,368
08/30/2004,TUL,OK,ASW,CE,Towers with Radar,78,48,113,106,345,0,0,56,47,103,78,48,169,153,448,38,124,162,610
08/31/2004,TUL,OK,ASW,CE,Towers with Radar,94,49,123,115,381,0,0,100,10,110,94,49,223,125,491,48,50,98,589
09/01/2004,TUL,OK,ASW,CE,Towers with Radar,93,48,134,104,379,0,0,105,13,118,93,48,239,117,497,82,26,108,605
09/02/2004,TUL,OK,ASW,CE,Towers with Radar,93,47,135,105,380,2,0,94,29,125,95,47,229,134,505,98,52,150,655
09/03/2004,TUL,OK,ASW,CE,Towers with Radar,95,45,146,114,400,0,0,58,20,78,95,45,204,134,478,54,58,112,590
09/04/2004,TUL,OK,ASW,CE,Towers with Radar,64,35,92,57,248,3,0,41,0,44,67,35,133,57,292,34,4,38,330
09/05/2004,TUL,OK,ASW,CE,Towers with Radar,40,23,59,37,159,2,4,32,0,38,42,27,91,37,197,14,6,20,217
09/06/2004,TUL,OK,ASW,CE,Towers with Radar,62,36,90,56,244,7,3,39,0,49,69,39,129,56,293,14,18,32,325
09/07/2004,TUL,OK,ASW,CE,Towers with Radar,81,53,135,105,374,0,9,28,32,69,81,62,163,137,443,52,78,130,573
09/08/2004,TUL,OK,ASW,CE,Towers with Radar,94,58,146,114,412,0,10,72,24,106,94,68,218,138,518,122,106,228,746
09/09/2004,TUL,OK,ASW,CE,Towers with Radar,92,53,138,107,390,0,0,56,20,76,92,53,194,127,466,98,184,282,748
09/10/2004,TUL,OK,ASW,CE,Towers with Radar,93,51,135,106,385,0,0,116,9,125,93,51,251,115,510,80,72,152,662
09/11/2004,TUL,OK,ASW,CE,Towers with Radar,68,38,98,68,272,4,0,91,0,95,72,38,189,68,367,78,16,94,461
09/12/2004,TUL,OK,ASW,CE,Towers with Radar,64,38,95,75,272,0,5,27,28,60,64,43,122,103,332,34,16,50,382
09/13/2004,TUL,OK,ASW,CE,Towers with Radar,78,39,111,88,316,0,0,47,14,61,78,39,158,102,377,34,44,78,455
09/14/2004,TUL,OK,ASW,CE,Towers with Radar,84,48,118,94,344,15,3,45,15,78,99,51,163,109,422,38,30,68,490
09/15/2004,TUL,OK,ASW,CE,Towers with Radar,86,49,122,97,354,9,4,16,33,62,95,53,138,130,416,16,58,74,490
09/16/2004,TUL,OK,ASW,CE,Towers with Radar,88,51,127,101,367,0,2,23,26,51,88,53,150,127,418,52,50,102,520
09/17/2004,TUL,OK,ASW,CE,Towers with Radar,96,50,136,108,390,3,0,61,12,76,99,50,197,120,466,76,66,142,608
09/18/2004,TUL,OK,ASW,CE,Towers with Radar,64,38,96,66,264,0,0,87,0,87,64,38,183,66,351,24,0,24,375
09/19/2004,TUL,OK,ASW,CE,Towers with Radar,67,38,95,76,276,1,0,61,14,76,68,38,156,90,352,18,2,20,372
09/20/2004,TUL,OK,ASW,CE,Towers with Radar,76,42,107,85,310,5,2,26,24,57,81,44,133,109,367,28,40,68,435
09/21/2004,TUL,OK,ASW,CE,Towers with Radar,89,55,148,117,409,0,0,35,58,93,89,55,183,175,502,16,86,102,604
09/22/2004,TUL,OK,ASW,CE,Towers with Radar,93,55,137,109,394,0,6,12,61,79,93,61,149,170,473,42,82,124,597
09/23/2004,TUL,OK,ASW,CE,Towers with Radar,92,54,137,108,391,0,2,20,24,46,92,56,157,132,437,58,38,96,533
09/24/2004,TUL,OK,ASW,CE,Towers with Radar,87,50,123,98,358,8,0,14,14,36,95,50,137,112,394,62,26,88,482
09/25/2004,TUL,OK,ASW,CE,Towers with Radar,64,38,95,66,263,0,0,60,0,60,64,38,155,66,323,26,32,58,381
09/26/2004,TUL,OK,ASW,CE,Towers with Radar,66,40,98,76,280,0,0,43,8,51,66,40,141,84,331,60,24,84,415
09/27/2004,TUL,OK,ASW,CE,Towers with Radar,79,45,113,87,324,0,4,60,0,64,79,49,173,87,388,32,30,62,450
09/28/2004,TUL,OK,ASW,CE,Towers with Radar,90,52,129,100,371,5,1,73,0,79,95,53,202,100,450,76,40,116,566
09/29/2004,TUL,OK,ASW,CE,Towers with Radar,84,48,119,93,344,5,3,77,5,90,89,51,196,98,434,56,0,56,490
09/30/2004,TUL,OK,ASW,CE,Towers with Radar,96,48,137,97,378,0,0,80,0,80,96,48,217,97,458,100,52,152,610
10/01/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,52,99,90,331,0,0,27,7,34,90,52,126,97,365,16,40,56,421
10/02/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,32,74,74
10/03/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,49,108,76,304,0,0,54,5,59,71,49,162,81,363,28,24,52,415
10/04/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,44,85,149,351,0,0,33,10,43,73,44,118,159,394,68,88,156,550
10/05/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,59,121,138,415,0,0,57,17,74,97,59,178,155,489,52,68,120,609
10/06/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,50,106,146,402,0,0,41,18,59,100,50,147,164,461,34,104,138,599
10/07/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,55,98,75,325,0,0,13,11,24,97,55,111,86,349,0,0,0,349
