01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
10/08/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,49,135,95,367,0,0,30,13,43,88,49,165,108,410,36,0,36,446
10/09/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,44,66,62,243,0,0,15,0,15,71,44,81,62,258,0,0,0,258
10/10/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,43,78,55,250,0,0,1,3,4,74,43,79,58,254,2,0,2,256
10/11/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,45,62,43,228,0,0,2,0,2,78,45,64,43,230,14,0,14,244
10/12/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,54,110,97,357,0,0,15,3,18,96,54,125,100,375,26,32,58,433
10/13/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,57,134,137,418,0,0,53,19,72,90,57,187,156,490,54,88,142,632
10/14/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,52,139,131,417,0,0,48,12,60,95,52,187,143,477,98,148,246,723
10/15/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,48,128,121,401,0,0,62,9,71,104,48,190,130,472,62,64,126,598
10/16/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,40,83,59,251,0,0,46,12,58,69,40,129,71,309,12,6,18,327
10/17/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,49,88,60,269,0,0,49,13,62,72,49,137,73,331,12,10,22,353
10/18/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,36,113,130,364,0,0,40,11,51,85,36,153,141,415,26,50,76,491
10/19/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,65,122,86,374,0,0,14,9,23,101,65,136,95,397,14,10,24,421
10/20/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,60,133,86,377,0,0,35,9,44,98,60,168,95,421,66,34,100,521
10/21/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,46,118,108,362,0,0,25,6,31,90,46,143,114,393,22,30,52,445
10/22/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,49,89,91,319,0,0,7,7,14,90,49,96,98,333,10,32,42,375
10/23/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,42,91,61,272,0,0,77,6,83,78,42,168,67,355,50,0,50,405
10/24/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,38,105,65,277,0,0,40,10,50,69,38,145,75,327,48,20,68,395
10/25/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,35,113,170,398,0,0,16,7,23,80,35,129,177,421,20,88,108,529
10/26/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,50,99,83,323,0,0,7,2,9,91,50,106,85,332,27,14,41,373
10/27/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,51,114,132,384,0,0,17,8,25,87,51,131,140,409,46,76,122,531
10/28/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,43,112,93,340,0,0,19,16,35,92,43,131,109,375,68,88,156,531
10/29/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,48,28,23,194,0,0,80,68,148,95,48,108,91,342,48,50,98,440
10/30/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,0,0,48,118,0,38,137,2,177,70,38,137,50,295,56,0,56,351
10/31/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,32,37,63,196,0,0,3,3,6,64,32,40,66,202,0,0,0,202
11/01/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,36,75,86,280,0,0,104,3,107,83,36,179,89,387,88,66,154,541
11/02/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,51,109,130,377,0,0,16,6,22,87,51,125,136,399,18,44,62,461
11/03/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,53,109,65,321,0,0,5,2,7,94,53,114,67,328,58,28,86,414
11/04/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,44,118,94,349,0,0,63,8,71,93,44,181,102,420,88,78,166,586
11/05/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,50,140,96,377,0,0,69,13,82,91,50,209,109,459,54,48,102,561
11/06/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,34,90,77,268,0,0,80,25,105,67,34,170,102,373,48,52,100,473
11/07/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,36,85,78,265,0,0,97,20,117,66,36,182,98,382,66,66,132,514
11/08/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,36,84,103,296,0,0,31,6,37,73,36,115,109,333,8,60,68,401
11/09/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,41,121,144,396,0,1,43,17,61,90,42,164,161,457,48,48,96,553
11/10/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,50,100,95,340,0,0,40,5,45,95,50,140,100,385,52,48,100,485
11/11/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,47,140,70,351,0,0,25,5,30,94,47,165,75,381,48,32,80,461
11/12/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,57,165,122,435,0,0,33,0,33,91,57,198,122,468,68,48,116,584
11/13/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,42,76,73,265,0,0,49,11,60,74,42,125,84,325,38,0,38,363
11/14/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,37,56,80,251,0,0,14,6,20,78,37,70,86,271,30,6,36,307
11/15/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,37,94,71,274,0,0,16,4,20,72,37,110,75,294,42,8,50,344
11/16/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,47,113,102,366,0,0,16,10,26,104,47,129,112,392,40,24,64,456
11/17/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,45,137,177,460,0,0,34,15,49,101,45,171,192,509,90,184,274,783
11/18/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,46,126,112,381,0,0,33,5,38,97,46,159,117,419,10,22,32,451
11/19/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,48,130,101,372,0,0,3,4,7,93,48,133,105,379,10,10,20,399
11/20/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,36,62,64,239,0,0,43,2,45,77,36,105,66,284,48,8,56,340
11/21/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,39,46,60,216,0,0,0,1,1,71,39,46,61,217,0,0,0,217
11/22/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,46,81,91,295,0,0,0,0,0,77,46,81,91,295,2,2,4,299
11/23/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,37,78,56,272,0,0,0,0,0,101,37,78,56,272,0,0,0,272
11/24/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,50,94,128,377,0,0,12,4,16,105,50,106,132,393,14,28,42,435
11/25/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,27,46,37,169,0,0,29,2,31,59,27,75,39,200,42,0,42,242
11/26/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,39,47,52,201,0,0,17,7,24,63,39,64,59,225,16,0,16,241
11/27/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22
11/28/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,40,87,66,267,0,0,57,6,63,74,40,144,72,330,66,44,110,440
11/29/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,33,56,69,237,0,0,3,0,3,79,33,59,69,240,2,0,2,242
11/30/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,45,88,108,326,0,0,9,6,15,85,45,97,114,341,20,18,38,379
12/01/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,47,180,127,442,0,0,52,23,75,88,47,232,150,517,62,146,208,725
12/02/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,41,118,92,336,0,0,67,14,81,85,41,185,106,417,78,66,144,561
12/03/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,42,153,101,386,0,0,65,16,81,90,42,218,117,467,48,56,104,571
12/04/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,34,100,72,267,0,0,70,6,76,61,34,170,78,343,34,4,38,381
12/05/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,37,58,77,235,0,0,9,5,14,63,37,67,82,249,0,0,0,249
12/06/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,47,91,109,324,0,0,11,3,14,77,47,102,112,338,88,66,154,492
12/07/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,45,119,156,412,0,0,61,6,67,92,45,180,162,479,68,84,152,631
12/08/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,41,130,126,386,0,0,56,10,66,89,41,186,136,452,48,48,96,548
12/09/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,45,153,106,393,0,1,64,18,83,89,46,217,124,476,60,56,116,592
12/10/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,48,126,154,421,0,0,0,0,0,93,48,126,154,421,62,58,120,541
12/11/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,35,87,56,247,0,0,63,7,70,69,35,150,63,317,58,0,58,375
12/12/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,46,54,108,272,0,0,39,15,54,64,46,93,123,326,48,74,122,448
12/13/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,41,101,180,396,0,0,35,9,44,74,41,136,189,440,88,100,188,628
12/14/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,42,125,146,406,0,0,54,21,75,93,42,179,167,481,62,50,112,593
12/15/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,50,131,176,445,0,0,49,17,66,88,50,180,193,511,68,120,188,699
12/16/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,49,111,126,382,0,0,48,25,73,96,49,159,151,455,54,80,134,589
12/17/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,48,168,90,394,0,0,55,96,151,88,48,223,186,545,64,64,128,673
12/18/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,42,95,68,270,0,0,48,8,56,65,42,143,76,326,74,6,80,406
12/19/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,43,70,54,233,0,0,31,3,34,66,43,101,57,267,38,12,50,317
12/20/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,42,110,107,331,0,0,48,7,55,72,42,158,114,386,48,44,92,478
12/21/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,52,129,146,415,0,0,68,12,80,88,52,197,158,495,36,72,108,603
12/22/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,52,87,110,333,0,0,9,6,15,84,52,96,116,348,14,44,58,406
12/23/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,36,97,65,280,0,1,41,6,48,82,37,138,71,328,32,12,44,372
12/24/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,40,59,44,228,0,0,22,3,25,85,40,81,47,253,28,0,28,281
12/25/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,47,26,21,41,135,0,0,13,8,21,47,26,34,49,156,0,0,0,156
12/26/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,29,68,57,225,0,0,87,4,91,71,29,155,61,316,66,66,132,448
12/27/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,42,116,69,300,0,0,29,2,31,73,42,145,71,331,16,2,18,349
12/28/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,43,66,69,265,0,0,35,14,49,87,43,101,83,314,10,8,18,332
12/29/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,51,84,84,309,0,0,41,18,59,90,51,125,102,368,16,16,32,400
12/30/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,44,76,70,276,0,0,28,9,37,86,44,104,79,313,4,2,6,319
12/31/2004,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,48,80,55,274,0,0,28,3,31,91,48,108,58,305,0,0,0,305
01/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,27,39,44,161,0,0,9,3,12,51,27,48,47,173,4,0,4,177
01/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,35,66,54,224,0,0,11,4,15,69,35,77,58,239,66,66,132,371
01/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,41,61,80,247,0,0,0,0,0,65,41,61,80,247,2,20,22,269
01/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,53,70,53,264,0,0,0,0,0,88,53,70,53,264,2,0,2,266
01/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,50,54,43,239,0,0,0,0,0,92,50,54,43,239,0,0,0,239
01/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,39,105,84,320,0,0,35,5,40,92,39,140,89,360,12,14,26,386
01/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,47,72,63,279,0,0,13,9,22,97,47,85,72,301,0,10,10,311
01/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,34,63,84,246,0,1,18,9,28,65,35,81,93,274,82,40,122,396
01/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,38,72,45,220,0,0,83,7,90,65,38,155,52,310,66,66,132,442
01/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,48,126,154,421,0,0,0,0,0,93,48,126,154,421,42,64,106,527
01/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,45,85,55,283,0,0,0,1,1,98,45,85,56,284,0,0,0,284
01/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,46,87,71,287,0,0,3,13,16,83,46,90,84,303,14,26,40,343
01/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,54,108,129,386,0,0,59,20,79,95,54,167,149,465,42,82,124,589
01/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,44,134,121,390,0,0,36,14,50,91,44,170,135,440,22,72,94,534
01/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,40,74,50,225,0,3,46,4,53,61,43,120,54,278,48,14,62,340
01/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,49,88,52,262,0,1,5,3,9,73,50,93,55,271,66,66,132,403
01/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,44,118,61,299,0,0,46,10,56,76,44,164,71,355,72,40,112,467
01/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,47,105,73,309,0,0,42,7,49,84,47,147,80,358,64,100,164,522
01/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,45,120,106,367,0,0,64,17,81,96,45,184,123,448,78,122,200,648
01/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,46,123,125,381,0,1,67,12,80,87,47,190,137,461,48,88,136,597
01/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,42,151,150,443,0,0,72,19,91,100,42,223,169,534,124,71,195,729
01/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,34,68,43,206,0,0,21,2,23,61,34,89,45,229,20,0,20,249
01/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,37,80,57,242,0,0,56,3,59,68,37,136,60,301,66,66,132,433
01/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,36,108,147,363,0,1,49,3,53,72,37,157,150,416,98,80,178,594
01/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,53,141,135,419,0,0,61,17,78,90,53,202,152,497,62,102,164,661
01/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,50,173,155,478,0,0,52,11,63,100,50,225,166,541,88,132,220,761
01/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,46,130,150,422,0,0,31,10,41,96,46,161,160,463,70,96,166,629
01/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,43,65,46,246,0,0,7,2,9,92,43,72,48,255,0,0,0,255
01/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,40,39,50,197,0,0,4,0,4,68,40,43,50,201,2,0,2,203
01/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,40,49,48,204,0,0,3,0,3,67,40,52,48,207,44,22,66,273
01/31/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,44,69,81,283,0,4,4,0,8,89,48,73,81,291,66,44,110,401
02/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,47,112,107,352,0,13,6,9,28,86,60,118,116,380,46,50,96,476
02/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,55,86,93,326,0,0,8,8,16,92,55,94,101,342,60,80,140,482
02/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,57,139,100,389,0,0,59,11,70,93,57,198,111,459,98,64,162,621
02/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,50,153,121,410,0,1,44,15,60,86,51,197,136,470,18,64,82,552
02/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,43,92,58,256,0,0,56,1,57,63,43,148,59,313,58,22,80,393
02/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,38,49,66,222,0,0,7,2,9,69,38,56,68,231,44,22,66,297
02/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,51,72,91,291,0,0,6,1,7,77,51,78,92,298,10,20,30,328
02/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,57,77,80,300,0,0,0,1,1,86,57,77,81,301,0,18,18,319
02/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,56,144,155,453,0,0,48,3,51,98,56,192,158,504,74,94,168,672
02/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,49,126,123,392,0,0,51,16,67,94,49,177,139,459,88,56,144,603
02/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,53,140,126,407,0,0,75,20,95,88,53,215,146,502,50,100,150,652
02/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,37,42,68,210,0,0,24,0,24,63,37,66,68,234,38,16,54,288
02/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,39,57,79,240,0,1,19,9,29,65,40,76,88,269,36,66,102,371
02/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,44,88,132,339,0,0,53,10,63,75,44,141,142,402,60,102,162,564
02/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,47,104,113,358,0,0,48,16,64,94,47,152,129,422,112,128,240,662
02/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,54,137,150,435,0,0,43,13,56,94,54,180,163,491,142,152,294,785
02/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,50,133,152,419,0,1,49,10,60,84,51,182,162,479,88,84,172,651
02/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,54,125,133,402,0,0,65,15,80,90,54,190,148,482,134,64,198,680
02/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,20,9,16,11,56,0,0,0,0,0,20,9,16,11,56,42,0,42,98
02/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,39,51,46,195,0,0,0,0,0,59,39,51,46,195,12,8,20,215
02/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,49,104,57,298,0,0,25,3,28,88,49,129,60,326,52,0,52,378
02/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,48,152,119,415,0,0,27,5,32,96,48,179,124,447,54,38,92,539
02/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,58,128,136,407,0,0,3,4,7,85,58,131,140,414,88,88,176,590
02/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,57,157,113,418,0,0,63,14,77,91,57,220,127,495,72,68,140,635
02/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,54,118,85,346,0,0,58,25,83,89,54,176,110,429,34,20,54,483
02/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,43,97,73,278,0,0,53,3,56,65,43,150,76,334,88,4,92,426
02/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,42,60,51,216,0,0,7,0,7,63,42,67,51,223,0,0,0,223
02/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,49,100,117,347,0,0,30,9,39,81,49,130,126,386,42,70,112,498
03/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,59,103,138,389,0,2,36,7,45,89,61,139,145,434,88,66,154,588
03/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,64,135,89,374,0,0,53,7,60,86,64,188,96,434,84,32,116,550
03/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,51,121,99,352,0,0,28,7,35,81,51,149,106,387,88,88,176,563
03/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,60,138,104,391,0,0,50,15,65,89,60,188,119,456,66,90,156,612
03/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,50,87,69,268,0,2,65,28,95,62,52,152,97,363,52,36,88,451
03/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,42,95,57,273,0,0,40,10,50,79,42,135,67,323,48,14,62,385
03/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,78,79,40,268,0,0,0,0,0,71,78,79,40,268,28,40,68,336
03/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,96,82,37,305,0,1,51,1,53,90,97,133,38,358,0,0,0,358
03/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,93,78,59,323,0,3,59,10,72,93,96,137,69,395,88,88,176,571
03/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,92,85,57,326,0,4,105,9,118,92,96,190,66,444,88,88,176,620
03/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,95,80,22,289,0,1,71,4,76,92,96,151,26,365,42,50,92,457
03/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,74,28,10,185,0,12,63,5,80,73,86,91,15,265,31,10,41,306
03/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,83,43,5,204,0,0,27,0,27,73,83,70,5,231,4,6,10,241
03/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,100,64,2,246,0,2,47,80,129,80,102,111,82,375,34,98,132,507
03/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,99,63,24,280,0,5,14,1,20,94,104,77,25,300,4,12,16,316
03/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,111,104,34,353,0,0,60,9,69,104,111,164,43,422,78,78,156,578
03/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,94,96,26,328,0,5,66,5,76,112,99,162,31,404,82,60,142,546
03/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,106,85,36,326,0,5,69,8,82,99,111,154,44,408,38,30,68,476
03/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,81,68,18,239,0,3,100,5,108,72,84,168,23,347,52,12,64,411
03/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,91,50,6,223,0,0,48,4,52,76,91,98,10,275,40,0,40,315
03/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,81,29,9,197,0,0,1,1,2,78,81,30,10,199,0,0,0,199
03/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,91,176,15,375,0,0,105,2,107,93,91,281,17,482,44,42,86,568
03/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,97,106,30,326,0,2,17,4,23,93,99,123,34,349,68,78,146,495
03/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,104,77,53,330,0,1,42,4,47,96,105,119,57,377,90,40,130,507
03/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,104,77,53,330,0,1,42,4,47,96,105,119,57,377,52,26,78,455
03/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,76,32,4,177,0,0,5,0,5,65,76,37,4,182,2,4,6,188
03/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,78,35,4,186,0,1,6,0,7,69,79,41,4,193,46,42,88,281
