01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
03/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,76,52,40,236,0,0,14,0,14,68,76,66,40,250,94,44,138,388
03/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,93,86,37,307,0,2,33,4,39,91,95,119,41,346,84,62,146,492
03/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,95,77,32,298,0,2,40,7,49,94,97,117,39,347,66,76,142,489
03/31/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,95,77,32,298,0,2,50,7,59,94,97,127,39,357,68,106,174,531
04/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,94,82,30,302,0,2,66,11,79,96,96,148,41,381,46,68,114,495
04/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,72,41,16,196,0,5,67,2,74,67,77,108,18,270,6,8,14,284
04/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,79,39,10,219,0,2,37,0,39,91,81,76,10,258,12,10,22,280
04/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,83,71,31,270,0,4,39,4,47,85,87,110,35,317,62,66,128,445
04/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,100,62,29,280,0,4,13,0,17,89,104,75,29,297,8,22,30,327
04/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,113,86,16,305,0,3,5,0,8,90,116,91,16,313,0,20,20,333
04/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,100,89,50,341,0,3,36,2,41,102,103,125,52,382,144,60,204,586
04/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,99,115,26,330,0,2,68,1,71,90,101,183,27,401,78,24,102,503
04/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,85,39,0,191,0,0,75,0,75,67,85,114,0,266,36,0,36,302
04/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,83,53,2,216,0,3,7,0,10,78,86,60,2,226,4,0,4,230
04/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,88,64,44,277,0,0,27,0,27,81,88,91,44,304,54,58,112,416
04/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,91,72,63,319,0,2,27,3,32,93,93,99,66,351,48,92,140,491
04/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,93,72,63,323,0,2,27,1,30,95,95,99,64,353,38,92,130,483
04/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,98,88,35,321,0,1,53,7,61,100,99,141,42,382,62,64,126,508
04/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,91,85,19,290,0,6,50,5,61,95,97,135,24,351,44,110,154,505
04/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,81,34,0,178,0,2,46,0,48,63,83,80,0,226,60,2,62,288
04/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,78,37,0,193,0,2,20,0,22,78,80,57,0,215,8,0,8,223
04/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,93,83,61,321,0,4,29,1,34,84,97,112,62,355,32,138,170,525
04/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,96,102,53,339,0,1,16,1,18,88,97,118,54,357,130,98,228,585
04/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,104,92,48,337,0,2,24,4,30,93,106,116,52,367,142,168,310,677
04/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,95,100,20,317,0,4,21,2,27,102,99,121,22,344,22,4,26,370
04/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,97,67,60,310,0,7,37,4,48,86,104,104,64,358,64,110,174,532
04/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,78,47,17,208,0,6,41,3,50,66,84,88,20,258,6,4,10,268
04/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,80,28,17,203,0,5,34,0,39,78,85,62,17,242,110,16,126,368
04/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,97,74,18,267,0,4,25,0,29,78,101,99,18,296,52,32,84,380
04/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,104,107,62,366,0,3,38,1,42,93,107,145,63,408,148,94,242,650
04/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,103,103,21,323,12,5,49,1,67,108,108,152,22,390,70,44,114,504
04/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,104,59,54,312,0,2,39,2,43,95,106,98,56,355,44,66,110,465
04/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,114,88,37,338,0,3,4,5,12,99,117,92,42,350,50,54,104,454
04/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,86,42,7,204,0,2,39,2,43,69,88,81,9,247,28,12,40,287
05/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,87,29,4,200,0,3,32,0,35,80,90,61,4,235,32,4,36,271
05/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,96,69,25,273,0,1,21,1,23,83,97,90,26,296,14,32,46,342
05/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,103,93,52,339,0,4,61,2,67,91,107,154,54,406,132,60,192,598
05/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,101,101,55,358,0,2,49,7,58,101,103,150,62,416,108,70,178,594
05/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,116,90,40,339,0,2,28,4,34,93,118,118,44,373,12,28,40,413
05/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,94,72,43,312,0,3,44,6,53,103,97,116,49,365,99,107,206,571
05/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,72,40,0,187,3,2,33,0,38,78,74,73,0,225,63,0,63,288
05/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,90,32,0,197,0,3,13,2,18,75,93,45,2,215,8,0,8,223
05/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,88,64,57,295,0,3,27,1,31,86,91,91,58,326,24,32,56,382
05/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,104,80,42,316,0,2,54,2,58,90,106,134,44,374,104,56,160,534
05/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,100,105,44,347,0,7,55,5,67,98,107,160,49,414,160,88,248,662
05/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,109,94,35,331,0,4,27,0,31,93,113,121,35,362,10,34,44,406
05/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,100,66,0,268,0,1,25,6,32,102,101,91,6,300,56,0,56,356
05/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,76,31,0,175,0,6,34,5,45,68,82,65,5,220,33,0,33,253
05/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,84,43,2,211,0,2,39,5,46,82,86,82,7,257,24,0,24,281
05/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,91,61,43,281,0,3,46,1,50,86,94,107,44,331,24,28,52,383
05/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,107,95,28,327,0,5,56,1,62,97,112,151,29,389,106,62,168,557
05/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,110,91,27,318,0,2,26,1,29,90,112,117,28,347,92,62,154,501
05/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,106,80,19,306,24,13,52,11,100,125,119,132,30,406,58,16,74,480
05/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,103,78,11,292,0,1,31,5,37,100,104,109,16,329,42,0,42,371
05/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,78,24,0,168,0,7,54,2,63,66,85,78,2,231,81,0,81,312
05/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,89,41,0,212,0,7,33,3,43,82,96,74,3,255,32,0,32,287
05/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,93,56,7,251,0,7,50,0,57,95,100,106,7,308,47,4,51,359
05/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,97,91,14,303,0,4,29,3,36,101,101,120,17,339,16,0,16,355
05/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,102,81,35,321,0,5,49,10,64,103,107,130,45,385,92,90,182,567
05/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,104,88,20,315,0,4,65,6,75,103,108,153,26,390,49,84,133,523
05/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,106,46,3,257,0,1,43,2,46,102,107,89,5,303,6,4,10,313
05/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,80,29,0,184,0,7,35,2,44,75,87,64,2,228,44,6,50,278
05/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,75,26,1,174,0,7,28,0,35,72,82,54,1,209,0,0,0,209
05/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,79,47,0,202,0,5,25,5,35,76,84,72,5,237,4,10,14,251
05/31/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,107,71,63,330,0,9,29,2,40,89,116,100,65,370,29,122,151,521
06/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,102,116,39,362,0,5,25,3,33,105,107,141,42,395,114,122,236,631
06/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,103,84,29,314,0,3,67,7,77,98,106,151,36,391,157,84,241,632
06/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,103,82,11,299,0,15,44,6,65,103,118,126,17,364,94,24,118,482
06/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,86,41,0,203,0,4,21,0,25,76,90,62,0,228,10,0,10,238
06/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,38,12,214,0,4,13,0,17,83,85,51,12,231,0,0,0,231
06/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,91,53,23,261,0,5,32,0,37,94,96,85,23,298,36,0,36,334
06/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,110,84,47,360,0,3,49,4,56,119,113,133,51,416,94,122,216,632
06/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,98,99,88,388,0,2,51,10,63,103,100,150,98,451,126,194,320,771
06/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,110,79,12,300,0,6,33,5,44,99,116,112,17,344,85,6,91,435
06/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,114,56,19,292,0,5,41,9,55,103,119,97,28,347,50,16,66,413
06/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,78,49,6,220,0,5,21,2,28,87,83,70,8,248,28,22,50,298
06/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,88,47,1,207,0,3,15,1,19,71,91,62,2,226,66,2,68,294
06/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,98,59,33,284,0,3,16,0,19,94,101,75,33,303,4,38,42,345
06/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,110,80,26,315,0,3,53,1,57,99,113,133,27,372,74,36,110,482
06/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,110,72,28,309,0,5,53,5,63,99,115,125,33,372,96,41,137,509
06/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,98,84,2,282,0,5,31,4,40,98,103,115,6,322,8,0,8,330
06/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,104,74,24,307,0,3,46,2,51,105,107,120,26,358,44,34,78,436
06/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,80,32,3,199,0,2,59,0,61,84,82,91,3,260,40,1,41,301
06/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,85,33,9,207,0,6,40,1,47,80,91,73,10,254,26,0,26,280
06/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,89,59,35,270,0,4,43,4,51,87,93,102,39,321,26,54,80,401
06/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,109,64,22,290,0,2,54,2,58,95,111,118,24,348,102,12,114,462
06/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,110,75,30,322,0,5,61,6,72,107,115,136,36,394,74,46,120,514
06/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,106,56,41,304,1,0,67,3,71,102,106,123,44,375,6,16,22,397
06/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,101,60,43,312,0,1,65,2,68,108,102,125,45,380,60,80,140,520
06/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,78,35,3,204,0,6,37,4,47,88,84,72,7,251,50,34,84,335
06/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,90,36,10,215,0,2,32,1,35,79,92,68,11,250,76,10,86,336
06/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,94,67,9,251,0,10,50,0,60,81,104,117,9,311,60,4,64,375
06/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,18,70,28,214,0,102,56,11,169,98,120,126,39,383,222,94,316,699
06/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,106,86,40,332,0,3,31,3,37,100,109,117,43,369,116,148,264,633
06/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,112,77,34,320,0,4,49,9,62,97,116,126,43,382,22,62,84,466
07/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,107,72,0,291,0,5,40,5,50,112,112,112,5,341,146,22,168,509
07/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,84,29,1,196,0,6,23,4,33,82,90,52,5,229,18,0,18,247
07/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,59,17,0,147,2,2,15,0,19,73,61,32,0,166,26,0,26,192
07/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,76,30,0,182,0,5,17,0,22,76,81,47,0,204,34,0,34,238
07/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,106,33,36,273,0,3,37,1,41,98,109,70,37,314,148,168,316,630
07/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,101,71,40,311,0,2,37,6,45,99,103,108,46,356,106,120,226,582
07/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,99,75,30,308,0,3,56,10,69,104,102,131,40,377,96,68,164,541
07/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,103,76,30,314,0,1,60,11,72,105,104,136,41,386,132,132,264,650
07/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,71,33,7,197,0,3,51,10,64,86,74,84,17,261,100,44,144,405
07/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,81,36,34,225,0,3,26,4,33,74,84,62,38,258,70,96,166,424
07/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,95,59,43,287,0,5,28,0,33,90,100,87,43,320,56,36,92,412
07/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,95,92,15,299,0,6,41,1,48,97,101,133,16,347,89,34,123,470
07/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,99,83,46,321,0,5,49,5,59,93,104,132,51,380,118,110,228,608
07/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,99,84,46,322,0,5,49,5,59,93,104,133,51,381,118,110,228,609
07/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,98,89,81,375,0,8,63,1,72,107,106,152,82,447,123,234,357,804
07/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,79,50,12,230,0,9,48,7,64,89,88,98,19,294,36,30,66,360
07/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,81,58,11,223,0,3,30,1,34,73,84,88,12,257,18,6,24,281
07/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,95,83,36,315,0,4,38,0,42,101,99,121,36,357,92,98,190,547
07/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,120,79,35,338,0,2,50,3,55,104,122,129,38,393,214,100,314,707
07/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,98,79,33,304,0,10,66,3,79,94,108,145,36,383,182,106,288,671
07/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,112,64,31,311,0,4,85,3,92,104,116,149,34,403,186,62,248,651
07/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,109,69,25,305,0,3,70,8,81,102,112,139,33,386,210,52,262,648
07/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,72,28,4,187,0,3,28,1,32,83,75,56,5,219,26,10,36,255
07/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,87,32,6,200,0,4,36,0,40,75,91,68,6,240,44,0,44,284
07/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,106,69,23,283,0,1,62,1,64,85,107,131,24,347,88,36,124,471
07/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,110,62,37,308,0,4,44,6,54,99,114,106,43,362,182,14,196,558
07/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,107,67,32,307,0,3,30,3,36,101,110,97,35,343,114,94,208,551
07/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,101,65,24,294,0,2,43,1,46,104,103,108,25,340,44,22,66,406
07/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,115,70,20,305,0,2,71,1,74,100,117,141,21,379,66,58,124,503
07/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,79,46,4,218,0,6,30,0,36,89,85,76,4,254,88,66,154,408
07/31/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,85,47,3,218,0,4,41,0,45,83,89,88,3,263,12,6,18,281
08/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,92,50,32,255,0,8,40,0,48,81,100,90,32,303,32,92,124,427
08/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,116,70,39,320,0,5,52,0,57,95,121,122,39,377,142,108,250,627
08/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,98,75,30,302,0,9,54,2,65,99,107,129,32,367,94,108,202,569
08/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,103,65,16,284,0,3,45,1,49,100,106,110,17,333,56,2,58,391
08/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,109,64,6,281,0,5,50,3,58,102,114,114,9,339,32,8,40,379
08/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,82,32,2,199,0,5,29,0,34,83,87,61,2,233,2,0,2,235
08/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,88,31,8,210,0,4,20,2,26,83,92,51,10,236,18,22,40,276
08/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,91,62,26,265,0,5,43,1,49,86,96,105,27,314,52,24,76,390
08/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,116,84,38,344,0,0,45,6,51,106,116,129,44,395,56,86,142,537
08/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,96,71,25,292,0,1,27,0,28,100,97,98,25,320,86,86,172,492
08/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,103,80,33,318,0,4,43,4,51,102,107,123,37,369,38,53,91,460
08/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,110,74,15,305,0,4,44,1,49,106,114,118,16,354,96,30,126,480
08/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,70,27,12,203,0,5,16,1,22,94,75,43,13,225,16,18,34,259
08/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,93,38,9,236,1,4,2,0,7,97,97,40,9,243,0,0,0,243
08/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,95,70,5,266,0,2,7,0,9,96,97,77,5,275,28,4,32,307
08/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,99,90,21,321,0,3,18,0,21,111,102,108,21,342,53,18,71,413
08/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,103,119,15,336,0,6,30,1,37,99,109,149,16,373,83,46,129,502
08/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,110,89,26,315,0,3,51,1,55,90,113,140,27,370,40,8,48,418
08/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,108,62,20,292,0,5,58,2,65,102,113,120,22,357,116,76,192,549
08/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,79,39,0,208,0,2,32,0,34,90,81,71,0,242,8,0,8,250
08/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,93,36,20,224,0,1,29,4,34,75,94,65,24,258,0,0,0,258
08/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,96,50,46,282,0,3,22,1,26,90,99,72,47,308,24,92,116,424
08/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,89,61,32,295,1,2,30,3,36,114,91,91,35,331,58,98,156,487
08/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,100,82,40,330,0,3,52,0,55,108,103,134,40,385,182,138,320,705
08/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,115,62,67,344,0,6,44,9,59,100,121,106,76,403,72,118,190,593
08/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,91,65,13,272,0,2,48,2,52,103,93,113,15,324,114,24,138,462
08/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,76,35,0,194,0,5,29,0,34,83,81,64,0,228,54,0,54,282
08/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,85,26,4,192,0,8,38,0,46,77,93,64,4,238,32,4,36,274
08/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,87,64,40,290,0,5,26,0,31,99,92,90,40,321,58,42,100,421
08/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,90,57,22,275,0,4,61,0,65,106,94,118,22,340,26,12,38,378
08/31/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,100,85,14,305,0,4,73,5,82,106,104,158,19,387,82,62,144,531
09/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,104,68,53,328,0,3,46,3,52,103,107,114,56,380,56,46,102,482
09/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,108,71,19,301,1,3,45,10,59,104,111,116,29,360,126,46,172,532
09/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,82,39,0,199,0,4,38,0,42,78,86,77,0,241,2,0,2,243
09/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,62,17,4,151,0,4,8,0,12,68,66,25,4,163,0,0,0,163
09/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,75,43,10,211,0,2,48,3,53,83,77,91,13,264,12,0,12,276
09/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,103,67,50,314,0,7,41,8,56,94,110,108,58,370,24,50,74,444
09/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,86,83,35,320,0,3,48,0,51,116,89,131,35,371,50,50,100,471
09/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,101,68,41,315,0,3,58,11,72,105,104,126,52,387,60,32,92,479
09/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,101,76,13,301,0,6,43,2,51,111,107,119,15,352,110,78,188,540
09/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,70,84,14,251,0,8,0,2,10,83,78,84,16,261,16,24,40,301
09/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,77,31,23,214,0,1,20,5,26,83,78,51,28,240,2,22,24,264
09/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,89,75,52,315,0,2,36,1,39,99,91,111,53,354,2,22,24,378
09/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,103,74,19,302,0,7,37,3,47,106,110,111,22,349,10,38,48,397
09/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,115,95,61,22,293,0,5,16,3,24,115,100,77,25,317,24,31,55,372
