01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
09/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,94,72,26,304,0,3,14,3,20,112,97,86,29,324,16,12,28,352
09/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,104,86,32,333,0,1,45,1,47,111,105,131,33,380,54,56,110,490
09/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,77,38,15,213,0,4,55,0,59,83,81,93,15,272,28,4,32,304
09/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,73,57,10,231,0,3,35,0,38,91,76,92,10,269,40,0,40,309
09/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,83,44,33,258,0,3,38,4,45,98,86,82,37,303,90,52,142,445
09/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,89,67,29,297,0,2,35,3,40,112,91,102,32,337,58,70,128,465
09/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,100,89,44,344,0,7,54,3,64,111,107,143,47,408,78,82,160,568
09/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,114,117,32,370,0,8,43,9,60,107,122,160,41,430,50,28,78,508
09/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,97,85,50,343,0,5,55,2,62,111,102,140,52,405,34,62,96,501
09/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,60,27,1,168,0,9,46,0,55,80,69,73,1,223,18,0,18,241
09/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,73,44,3,217,2,3,17,1,23,99,76,61,4,240,0,0,0,240
09/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,93,54,37,291,0,3,20,8,31,107,96,74,45,322,0,38,38,360
09/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,92,79,17,304,0,8,57,2,67,116,100,136,19,371,16,16,32,403
09/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,118,96,68,2,284,0,5,14,7,26,118,101,82,9,310,6,30,36,346
09/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,89,74,10,287,0,5,50,7,62,114,94,124,17,349,42,22,64,413
09/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,91,64,0,262,0,2,50,8,60,107,93,114,8,322,72,0,72,394
10/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,65,16,0,167,0,2,9,0,11,86,67,25,0,178,0,0,0,178
10/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,75,49,0,214,0,6,18,0,24,90,81,67,0,238,44,0,44,282
10/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,84,65,29,274,0,3,37,1,41,96,87,102,30,315,16,20,36,351
10/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,115,82,72,46,315,0,4,31,1,36,115,86,103,47,351,56,54,110,461
10/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,92,66,32,300,0,5,16,2,23,110,97,82,34,323,32,108,140,463
10/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,92,72,38,309,0,5,36,5,46,107,97,108,43,355,28,38,66,421
10/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,89,82,3,280,0,4,34,4,42,106,93,116,7,322,66,4,70,392
10/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,68,40,0,198,0,7,31,1,39,90,75,71,1,237,0,0,0,237
10/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,85,51,2,234,0,2,35,2,39,96,87,86,4,273,0,0,0,273
10/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,86,79,4,261,0,3,41,2,46,92,89,120,6,307,39,2,41,348
10/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,92,93,46,339,0,5,28,6,39,108,97,121,52,378,60,68,128,506
10/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,97,63,36,301,0,3,66,0,69,105,100,129,36,370,68,66,134,504
10/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,82,91,34,306,0,3,46,4,53,99,85,137,38,359,84,44,128,487
10/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,94,81,10,290,0,1,71,1,73,105,95,152,11,363,94,14,108,471
10/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,74,49,10,225,0,0,75,9,84,92,74,124,19,309,158,126,284,593
10/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,86,53,15,242,0,4,29,0,33,88,90,82,15,275,14,22,36,311
10/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,76,60,40,279,0,5,52,6,63,103,81,112,46,342,32,44,76,418
10/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,80,88,38,314,0,0,62,5,67,108,80,150,43,381,108,64,172,553
10/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,90,90,22,311,0,1,54,4,59,109,91,144,26,370,118,66,184,554
10/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,99,88,49,344,0,5,26,11,42,108,104,114,60,386,46,38,84,470
10/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,90,63,8,264,0,4,27,1,32,103,94,90,9,296,34,68,102,398
10/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,73,45,3,213,0,3,39,1,43,92,76,84,4,256,56,0,56,312
10/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,75,55,8,232,0,7,34,0,41,94,82,89,8,273,56,8,64,337
10/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,72,41,66,288,0,7,28,1,36,109,79,69,67,324,70,76,146,470
10/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,75,59,38,280,0,3,53,2,58,108,78,112,40,338,40,42,82,420
10/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,80,81,35,306,0,2,64,16,82,110,82,145,51,388,114,92,206,594
10/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,99,100,32,344,0,8,67,7,82,113,107,167,39,426,60,12,72,498
10/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,81,71,32,298,0,3,51,4,58,114,84,122,36,356,114,34,148,504
10/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,66,28,1,180,0,6,33,0,39,85,72,61,1,219,6,0,6,225
10/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,72,60,10,240,0,5,12,1,18,98,77,72,11,258,18,10,28,286
10/31/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,73,43,14,221,0,3,5,0,8,91,76,48,14,229,8,10,18,247
11/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,85,94,41,327,0,6,67,1,74,107,91,161,42,401,26,14,40,441
11/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,101,78,32,313,0,14,53,7,74,102,115,131,39,387,58,80,138,525
11/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,95,61,36,298,0,2,26,10,38,106,97,87,46,336,20,46,66,402
11/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,102,79,31,312,0,3,40,7,50,100,105,119,38,362,80,62,142,504
11/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,69,28,14,197,0,2,28,0,30,86,71,56,14,227,66,6,72,299
11/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,81,38,24,237,0,9,33,0,42,94,90,71,24,279,50,48,98,377
11/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,77,62,60,293,0,3,34,1,38,94,80,96,61,331,24,66,90,421
11/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,83,84,36,308,0,6,42,2,50,105,89,126,38,358,44,26,70,428
11/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,81,74,40,302,0,4,48,5,57,107,85,122,45,359,128,78,206,565
11/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,92,70,20,290,0,3,65,7,75,108,95,135,27,365,102,42,144,509
11/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,98,72,6,281,0,5,59,2,66,105,103,131,8,347,102,0,102,449
11/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,76,21,8,183,0,1,15,0,16,78,77,36,8,199,22,20,42,241
11/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,77,41,10,218,0,6,34,0,40,90,83,75,10,258,26,38,64,322
11/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,77,61,9,243,0,3,44,0,47,96,80,105,9,290,98,18,116,406
11/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,87,76,44,311,0,4,11,0,15,104,91,87,44,326,54,42,96,422
11/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,96,96,23,318,0,2,45,5,52,103,98,141,28,370,84,24,108,478
11/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,85,78,20,294,0,4,49,7,60,111,89,127,27,354,66,38,104,458
11/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,85,78,20,294,0,4,49,7,60,111,89,127,27,354,68,38,106,460
11/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,33,0,190,0,1,44,8,53,82,76,77,8,243,12,10,22,265
11/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,69,32,8,210,0,5,16,2,23,101,74,48,10,233,0,50,50,283
11/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,87,71,16,269,0,7,53,1,61,95,94,124,17,330,90,38,128,458
11/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,87,76,20,293,0,2,48,1,51,110,89,124,21,344,12,6,18,362
11/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,86,67,23,284,0,3,51,6,60,108,89,118,29,344,52,86,138,482
11/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,63,13,0,144,0,3,14,0,17,68,66,27,0,161,26,0,26,187
11/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,64,28,1,173,0,5,26,0,31,80,69,54,1,204,48,0,48,252
11/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,88,66,0,231,0,2,10,0,12,77,90,76,0,243,0,0,0,243
11/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,91,45,0,237,0,4,6,0,10,101,95,51,0,247,26,0,26,273
11/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,90,54,13,256,0,4,9,0,13,99,94,63,13,269,33,8,41,310
11/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,90,55,13,257,0,4,9,0,13,99,94,64,13,270,41,8,49,319
11/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,85,58,26,280,0,2,52,15,69,111,87,110,41,349,116,94,210,559
12/01/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,88,71,25,298,0,2,45,11,58,114,90,116,36,356,14,12,26,382
12/02/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,88,55,31,286,0,7,56,12,75,112,95,111,43,361,48,88,136,497
12/03/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,74,32,6,193,0,2,27,1,30,81,76,59,7,223,0,0,0,223
12/04/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,82,33,5,210,0,9,20,0,29,90,91,53,5,239,0,12,12,251
12/05/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,80,54,44,277,0,4,46,0,50,99,84,100,44,327,26,70,96,423
12/06/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,75,73,52,304,0,4,39,1,44,104,79,112,53,348,94,54,148,496
12/07/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,82,65,8,252,0,3,9,3,15,97,85,74,11,267,20,30,50,317
12/08/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,93,57,19,268,0,3,12,5,20,99,96,69,24,288,0,30,30,318
12/09/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,82,59,10,257,0,15,34,3,52,106,97,93,13,309,52,6,58,367
12/10/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,76,34,12,205,0,3,42,14,59,83,79,76,26,264,36,52,88,352
12/11/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,67,30,6,193,0,2,34,3,39,90,69,64,9,232,44,62,106,338
12/12/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,78,56,32,261,0,4,49,3,56,95,82,105,35,317,60,62,122,439
12/13/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,126,88,102,44,360,0,9,37,0,46,126,97,139,44,406,29,61,90,496
12/14/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,68,76,342,1,9,34,12,56,109,99,102,88,398,110,208,318,716
12/15/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,90,85,44,323,0,4,47,5,56,104,94,132,49,379,38,52,90,469
12/16/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,91,67,53,319,0,6,76,8,90,108,97,143,61,409,98,114,212,621
12/17/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,39,3,206,0,3,21,0,24,79,88,60,3,230,49,6,55,285
12/18/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,73,25,3,198,0,5,4,0,9,97,78,29,3,207,44,22,66,273
12/19/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,84,51,34,258,1,1,23,0,25,90,85,74,34,283,24,62,86,369
12/20/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,92,69,1,264,0,4,1,0,5,102,96,70,1,269,56,0,56,325
12/21/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,103,82,31,326,0,2,61,9,72,110,105,143,40,398,22,160,182,580
12/22/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,89,84,48,334,0,6,62,12,80,113,95,146,60,414,70,82,152,566
12/23/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,90,68,0,263,0,7,48,2,57,105,97,116,2,320,124,0,124,444
12/24/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,67,25,0,184,0,3,2,0,5,92,70,27,0,189,0,0,0,189
12/25/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,64,3,0,141,0,3,10,0,13,74,67,13,0,154,11,0,11,165
12/26/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,64,3,0,141,0,3,10,0,13,74,67,13,0,154,11,0,11,165
12/27/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,88,45,4,230,0,7,33,0,40,93,95,78,4,270,34,2,36,306
12/28/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,83,38,10,227,0,2,36,4,42,96,85,74,14,269,18,22,40,309
12/29/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,82,42,10,244,0,6,63,5,74,110,88,105,15,318,8,10,18,336
12/30/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,83,37,2,212,0,5,51,2,58,90,88,88,4,270,38,8,46,316
12/31/2005,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,72,29,0,183,0,6,35,2,43,82,78,64,2,226,14,0,14,240
01/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,67,21,0,165,0,3,11,2,16,77,70,32,2,181,44,0,44,225
01/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,76,36,0,196,0,2,26,2,30,84,78,62,2,226,10,0,10,236
01/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,76,36,0,196,0,2,26,2,30,84,78,62,2,226,10,0,10,236
01/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,75,54,39,273,0,6,40,2,48,105,81,94,41,321,36,76,112,433
01/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,93,83,59,337,0,8,40,11,59,102,101,123,70,396,46,162,208,604
01/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,84,56,60,304,0,3,31,4,38,104,87,87,64,342,42,208,250,592
01/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,63,36,19,194,0,5,39,9,53,76,68,75,28,247,8,13,21,268
01/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,70,21,9,187,0,3,22,6,31,87,73,43,15,218,40,20,60,278
01/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,81,50,40,259,0,7,20,4,31,88,88,70,44,290,16,42,58,348
01/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,86,83,36,300,0,3,14,0,17,95,89,97,36,317,20,40,60,377
01/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,86,93,23,300,0,8,42,7,57,98,94,135,30,357,16,62,78,435
01/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,94,84,38,316,0,4,36,4,44,100,98,120,42,360,22,46,68,428
01/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,95,64,36,291,0,6,47,4,57,96,101,111,40,348,18,94,112,460
01/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,65,29,0,174,0,3,64,0,67,80,68,93,0,241,23,0,23,264
01/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,72,42,1,203,0,12,35,4,51,88,84,77,5,254,44,12,56,310
01/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,78,53,5,230,0,2,24,0,26,94,80,77,5,256,38,0,38,294
01/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,75,79,46,295,0,3,45,0,48,95,78,124,46,343,20,58,78,421
01/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,99,89,54,341,0,3,45,8,56,99,102,134,62,397,34,68,102,499
01/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,86,76,28,292,0,4,35,10,49,102,90,111,38,341,8,26,34,375
01/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,90,81,12,277,0,4,16,8,28,94,94,97,20,305,0,24,24,329
01/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,66,43,2,186,0,7,61,0,68,75,73,104,2,254,58,2,60,314
01/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,59,40,6,189,0,4,24,0,28,84,63,64,6,217,40,20,60,277
01/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,87,57,34,267,0,3,29,0,32,89,90,86,34,299,42,88,130,429
01/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,80,74,42,304,0,3,41,0,44,108,83,115,42,348,18,40,58,406
01/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,77,42,42,260,0,103,0,16,119,99,180,42,58,379,40,56,96,475
01/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,80,85,85,353,0,1,67,14,82,103,81,152,99,435,44,136,180,615
01/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,86,89,23,299,0,2,25,6,33,101,88,114,29,332,6,66,72,404
01/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,69,51,0,192,0,2,3,3,8,72,71,54,3,200,0,8,8,208
01/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,67,53,0,205,0,2,49,0,51,85,69,102,0,256,40,0,40,296
01/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,77,44,38,248,0,7,56,1,64,89,84,100,39,312,40,42,82,394
01/31/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,77,44,38,248,0,7,56,1,64,89,84,100,39,312,16,24,40,352
02/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,76,74,50,299,0,5,46,7,58,99,81,120,57,357,28,54,82,439
02/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,96,62,50,305,0,6,46,6,58,97,102,108,56,363,104,76,180,543
02/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,92,64,39,297,0,4,48,6,58,102,96,112,45,355,20,96,116,471
02/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,72,35,0,188,0,4,35,0,39,81,76,70,0,227,28,0,28,255
02/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,65,31,0,186,0,4,29,0,33,90,69,60,0,219,44,22,66,285
02/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,76,69,32,267,0,10,35,0,45,90,86,104,32,312,36,44,80,392
02/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,79,72,32,287,0,5,45,1,51,104,84,117,33,338,58,44,102,440
02/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,74,56,37,267,0,1,43,8,52,100,75,99,45,319,42,28,70,389
02/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,98,79,44,323,0,3,51,9,63,102,101,130,53,386,72,40,112,498
02/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,81,63,26,273,0,7,33,1,41,103,88,96,27,314,48,48,96,410
02/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,59,35,16,199,0,4,29,1,34,89,63,64,17,233,20,16,36,269
02/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,40,16,210,0,3,21,0,24,86,71,61,16,234,22,28,50,284
02/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,78,53,63,285,0,2,41,1,44,91,80,94,64,329,36,38,74,403
02/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,77,60,29,268,0,1,36,4,41,102,78,96,33,309,63,14,77,386
02/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,79,92,55,327,0,3,25,9,37,101,82,117,64,364,50,68,118,482
02/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,78,87,43,299,0,5,18,9,32,91,83,105,52,331,11,49,60,391
02/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,85,51,14,256,0,8,39,6,53,106,93,90,20,309,18,92,110,419
02/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,65,19,0,167,0,4,4,0,8,83,69,23,0,175,0,0,0,175
02/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,65,19,0,167,0,4,4,0,8,83,69,23,0,175,0,0,0,175
02/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,74,58,1,232,0,2,5,0,7,99,76,63,1,239,76,0,76,315
02/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,74,58,1,232,0,2,5,0,7,99,76,63,1,239,56,0,56,295
02/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,81,98,41,321,0,1,29,8,38,101,82,127,49,359,6,46,52,411
02/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,84,106,35,333,0,1,56,8,65,108,85,162,43,398,90,40,130,528
02/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,86,81,38,303,0,2,48,15,65,98,88,129,53,368,104,78,182,550
02/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,56,39,0,190,0,0,27,0,27,95,56,66,0,217,54,0,54,271
02/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,74,43,4,205,0,0,39,0,39,84,74,82,4,244,44,0,44,288
02/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,77,53,8,230,0,0,27,2,29,92,77,80,10,259,16,16,32,291
02/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,73,68,55,300,0,0,53,0,53,104,73,121,55,353,72,35,107,460
03/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,75,80,30,290,0,3,45,8,56,105,78,125,38,346,44,124,168,514
03/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,86,73,42,314,0,1,33,7,41,113,87,106,49,355,58,92,150,505
03/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,88,58,1,253,0,5,54,7,66,106,93,112,8,319,71,50,121,440
03/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,63,51,3,202,0,0,24,2,26,85,63,75,5,228,58,26,84,312
03/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,67,42,1,193,0,2,24,0,26,83,69,66,1,219,44,10,54,273
03/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,78,61,31,262,0,2,56,0,58,92,80,117,31,320,33,17,50,370
