01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
03/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,79,74,30,296,0,2,40,1,43,113,81,114,31,339,56,30,86,425
03/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,86,78,21,287,0,0,15,4,19,102,86,93,25,306,8,44,52,358
03/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,89,84,17,299,0,1,12,8,21,109,90,96,25,320,6,16,22,342
03/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,88,70,26,300,0,3,39,14,56,116,91,109,40,356,46,58,104,460
03/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,66,41,19,206,0,0,41,3,44,80,66,82,22,250,14,32,46,296
03/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,75,40,16,215,0,3,7,10,20,84,78,47,26,235,10,24,34,269
03/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,81,57,50,285,0,3,39,2,44,97,84,96,52,329,32,50,82,411
03/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,91,84,24,304,0,1,73,4,78,105,92,157,28,382,38,14,52,434
03/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,91,50,49,295,0,2,55,11,68,105,93,105,60,363,70,108,178,541
03/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,121,91,63,33,308,0,1,43,10,54,121,92,106,43,362,44,36,80,442
03/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,94,74,19,293,0,0,56,2,58,106,94,130,21,351,68,64,132,483
03/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,74,41,3,205,0,0,0,0,0,87,74,41,3,205,0,0,0,205
03/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,72,35,2,194,0,0,0,0,0,85,72,35,2,194,0,0,0,194
03/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,79,48,2,231,0,1,0,0,1,102,80,48,2,232,6,0,6,238
03/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,78,45,13,244,0,3,14,0,17,108,81,59,13,261,24,0,24,285
03/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,95,77,35,314,0,2,21,6,29,107,97,98,41,343,22,70,92,435
03/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,86,65,13,267,1,3,22,4,30,104,89,87,17,297,2,12,14,311
03/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,99,70,25,302,0,3,48,11,62,108,102,118,36,364,60,34,94,458
03/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,70,59,6,220,0,10,62,1,73,85,80,121,7,293,28,8,36,329
03/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,72,27,13,198,0,2,30,0,32,86,74,57,13,230,30,72,102,332
03/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,72,27,13,198,0,2,30,0,32,86,74,57,13,230,30,72,102,332
03/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,85,59,47,294,0,2,63,15,80,103,87,122,62,374,68,50,118,492
03/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,90,71,38,306,0,0,45,13,58,107,90,116,51,364,32,110,142,506
03/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,93,53,6,259,0,0,3,0,3,107,93,56,6,262,0,0,0,262
03/31/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,88,67,27,286,0,2,81,3,86,104,90,148,30,372,38,58,96,468
04/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,76,44,1,203,0,4,46,0,50,82,80,90,1,253,92,0,92,345
04/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,87,37,4,207,0,3,17,0,20,79,90,54,4,227,4,6,10,237
04/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,92,66,42,301,0,1,41,1,43,101,93,107,43,344,76,44,120,464
04/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,98,64,29,302,0,4,64,2,70,111,102,128,31,372,82,82,164,536
04/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,103,88,11,298,0,2,20,7,29,96,105,108,18,327,14,12,26,353
04/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,103,88,11,298,0,2,20,7,29,96,105,108,18,327,14,12,26,353
04/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,94,74,40,308,0,0,26,3,29,100,94,100,43,337,48,70,118,455
04/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,67,38,11,206,0,9,40,6,55,90,76,78,17,261,28,60,88,349
04/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,83,53,8,231,0,2,43,0,45,87,85,96,8,276,32,12,44,320
04/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,84,49,35,263,0,4,33,1,38,95,88,82,36,301,22,12,34,335
04/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,95,76,29,309,0,5,28,1,34,109,100,104,30,343,46,50,96,439
04/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,97,79,27,300,0,4,57,3,64,97,101,136,30,364,32,36,68,432
04/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,99,81,15,296,0,4,52,3,59,101,103,133,18,355,28,50,78,433
04/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,91,41,19,255,0,0,47,4,51,104,91,88,23,306,88,64,152,458
04/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,61,13,0,157,0,1,29,4,34,83,62,42,4,191,66,22,88,279
04/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,86,19,0,181,0,3,31,2,36,76,89,50,2,217,24,0,24,241
04/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,84,74,29,279,0,1,50,3,54,92,85,124,32,333,22,22,44,377
04/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,101,53,37,289,0,2,41,9,52,98,103,94,46,341,14,64,78,419
04/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,83,67,36,284,0,3,37,7,47,98,86,104,43,331,14,57,71,402
04/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,98,64,26,297,0,1,37,7,45,109,99,101,33,342,14,28,42,384
04/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,96,62,15,276,0,0,66,3,69,103,96,128,18,345,46,32,78,423
04/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,71,18,11,182,0,1,21,1,23,82,72,39,12,205,20,48,68,273
04/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,78,49,16,224,0,2,17,2,21,81,80,66,18,245,0,16,16,261
04/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,79,65,8,252,0,5,12,0,17,100,84,77,8,269,16,10,26,295
04/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,106,102,33,354,0,4,4,1,9,113,110,106,34,363,36,52,88,451
04/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,99,87,51,335,0,2,28,4,34,98,101,115,55,369,36,54,90,459
04/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,101,62,36,300,0,2,64,1,67,101,103,126,37,367,20,56,76,443
04/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,93,62,0,251,0,0,26,4,30,96,93,88,4,281,32,30,62,343
04/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,67,25,4,182,0,0,3,0,3,86,67,28,4,185,6,0,6,191
04/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,67,25,4,182,0,0,3,0,3,86,67,28,4,185,14,0,14,199
05/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,94,29,33,246,0,2,33,1,36,90,96,62,34,282,18,16,34,316
05/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,86,68,51,309,0,0,36,5,41,104,86,104,56,350,40,84,124,474
05/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,96,80,10,285,0,1,35,8,44,99,97,115,18,329,26,16,42,371
05/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,93,68,11,273,0,0,4,3,7,101,93,72,14,280,2,0,2,282
05/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,100,68,35,307,0,0,49,6,55,104,100,117,41,362,16,38,54,416
05/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,66,32,16,197,0,0,0,0,0,83,66,32,16,197,0,8,8,205
05/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,66,32,16,197,0,0,0,0,0,83,66,32,16,197,0,8,8,205
05/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,87,71,20,271,0,0,31,2,33,93,87,102,22,304,28,42,70,374
05/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,98,81,28,301,0,2,31,2,35,94,100,112,30,336,70,20,90,426
05/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,106,88,23,321,0,0,17,6,23,104,106,105,29,344,12,10,22,366
05/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,102,68,27,292,0,0,45,5,50,95,102,113,32,342,40,42,82,424
05/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,94,74,11,285,0,2,48,19,69,106,96,122,30,354,18,96,114,468
05/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,70,26,1,182,0,3,48,6,57,85,73,74,7,239,34,0,34,273
05/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,78,36,18,214,0,0,45,0,45,82,78,81,18,259,14,46,60,319
05/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,87,54,46,279,0,3,38,1,42,92,90,92,47,321,6,48,54,375
05/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,97,71,42,312,0,1,46,4,51,102,98,117,46,363,36,64,100,463
05/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,106,105,37,343,0,0,67,12,79,95,106,172,49,422,68,132,200,622
05/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,95,66,28,291,0,1,41,8,50,102,96,107,36,341,20,64,84,425
05/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,100,62,21,279,0,0,45,4,49,96,100,107,25,328,52,64,116,444
05/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,47,5,206,0,4,34,1,39,86,72,81,6,245,28,0,28,273
05/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,79,43,5,209,0,3,24,0,27,82,82,67,5,236,44,4,48,284
05/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,93,53,67,306,0,2,31,0,33,93,95,84,67,339,54,86,140,479
05/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,91,70,41,298,0,3,51,3,57,96,94,121,44,355,58,49,107,462
05/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,93,86,34,305,0,0,69,6,75,92,93,155,40,380,38,64,102,482
05/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,101,69,37,307,1,0,56,5,62,101,101,125,42,369,48,54,102,471
05/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,104,55,18,286,0,0,57,8,65,109,104,112,26,351,81,32,113,464
05/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,74,22,5,181,0,0,41,0,41,80,74,63,5,222,28,0,28,250
05/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,74,22,5,181,0,0,41,0,41,80,74,63,5,222,8,0,8,230
05/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,82,26,0,180,0,1,44,1,46,72,83,70,1,226,14,0,14,240
05/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,103,50,48,302,0,1,54,0,55,101,104,104,48,357,98,60,158,515
05/31/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,98,64,31,298,0,6,43,5,54,105,104,107,36,352,30,32,62,414
06/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,94,84,20,297,0,2,42,8,52,99,96,126,28,349,16,42,58,407
06/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,98,79,23,307,0,0,78,8,86,107,98,157,31,393,22,52,74,467
06/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,27,17,198,0,2,59,2,63,84,72,86,19,261,30,18,48,309
06/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,27,17,198,0,2,59,2,63,84,72,86,19,261,30,18,48,309
06/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,27,17,198,0,2,59,2,63,84,72,86,19,261,30,18,48,309
06/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,89,68,35,293,0,1,28,6,35,101,90,96,41,328,12,38,50,378
06/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,94,67,45,306,0,1,43,8,52,100,95,110,53,358,59,50,109,467
06/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,85,76,41,304,0,1,89,12,102,102,86,165,53,406,42,42,84,490
06/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,94,47,28,267,0,2,65,19,86,98,96,112,47,353,40,14,54,407
06/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,30,14,198,0,2,63,3,68,84,72,93,17,266,44,8,52,318
06/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,30,14,198,0,2,63,3,68,84,72,93,17,266,30,17,47,313
06/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,95,45,9,247,0,0,27,2,29,98,95,72,11,276,0,0,0,276
06/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,99,64,35,300,0,2,76,0,78,102,101,140,35,378,80,88,168,546
06/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,105,83,28,322,0,1,73,7,81,106,106,156,35,403,126,98,224,627
06/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,111,61,30,299,0,2,77,6,85,97,113,138,36,384,20,28,48,432
06/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,91,70,34,304,0,2,69,7,78,109,93,139,41,382,22,26,48,430
06/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,74,24,10,196,0,3,33,1,37,88,77,57,11,233,44,22,66,299
06/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,90,32,8,216,0,1,39,1,41,86,91,71,9,257,30,10,40,297
06/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,80,62,22,252,0,3,59,2,64,88,83,121,24,316,54,8,62,378
06/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,78,52,44,263,21,2,81,0,104,110,80,133,44,367,96,64,160,527
06/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,102,82,57,341,0,2,69,14,85,100,104,151,71,426,114,72,186,612
06/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,101,68,9,278,0,1,52,7,60,100,102,120,16,338,56,10,66,404
06/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,94,60,5,265,0,0,53,6,59,106,94,113,11,324,66,34,100,424
06/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,94,60,5,266,0,0,53,6,59,107,94,113,11,325,0,0,0,325
06/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,94,60,5,266,0,0,53,6,59,107,94,113,11,325,0,0,0,325
06/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,94,60,5,266,0,0,53,6,59,107,94,113,11,325,0,0,0,325
06/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,96,74,52,322,0,3,60,3,66,100,99,134,55,388,34,114,148,536
06/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,107,66,32,303,0,3,79,20,102,98,110,145,52,405,48,62,110,515
06/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,90,71,44,316,0,1,66,6,73,111,91,137,50,389,72,66,138,527
06/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,97,88,8,303,0,1,84,6,91,110,98,172,14,394,50,12,62,456
07/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,82,35,18,222,0,0,49,2,51,87,82,84,20,273,44,28,72,345
07/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,75,13,1,176,0,2,35,0,37,87,77,48,1,213,0,0,0,213
07/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,72,42,3,189,0,2,64,2,68,72,74,106,5,257,46,0,46,303
07/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,67,17,0,160,0,0,28,0,28,76,67,45,0,188,0,0,0,188
07/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,86,54,52,302,0,3,55,6,64,110,89,109,58,366,82,78,160,526
07/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,86,54,52,302,0,3,55,6,64,110,89,109,58,366,86,74,160,526
07/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,94,56,41,291,0,1,64,7,72,100,95,120,48,363,24,46,70,433
07/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,94,56,41,291,0,1,64,7,72,100,95,120,48,363,24,46,70,433
07/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,80,27,16,209,0,0,40,3,43,86,80,67,19,252,6,16,22,274
07/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,82,46,22,244,0,5,25,0,30,94,87,71,22,274,0,0,0,274
07/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,111,70,30,316,0,2,68,0,70,105,113,138,30,386,30,6,36,422
07/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,96,75,27,298,0,4,58,10,72,100,100,133,37,370,96,14,110,480
07/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,101,61,29,289,0,8,51,7,66,98,109,112,36,355,34,42,76,431
07/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,96,57,29,293,0,0,64,7,71,111,96,121,36,364,26,48,74,438
07/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,78,29,4,193,0,0,48,0,48,82,78,77,4,241,20,38,58,299
07/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,82,33,7,209,0,2,53,0,55,87,84,86,7,264,22,22,44,308
07/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,85,54,33,265,0,14,70,2,86,93,99,124,35,351,10,24,34,385
07/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,106,75,52,337,0,7,71,4,82,104,113,146,56,419,26,58,84,503
07/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,94,92,44,333,0,0,69,4,73,103,94,161,48,406,34,80,114,520
07/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,103,78,34,314,0,2,60,11,73,99,105,138,45,387,56,78,134,521
07/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,67,9,274,0,1,74,2,77,108,91,141,11,351,52,18,70,421
07/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,77,24,5,188,2,7,48,0,57,84,84,72,5,245,68,8,76,321
07/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,83,26,0,199,0,0,43,2,45,90,83,69,2,244,84,0,84,328
07/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,83,26,0,199,0,0,43,2,45,90,83,69,2,244,84,0,84,328
07/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,82,63,36,280,0,4,72,1,77,99,86,135,37,357,28,69,97,454
07/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,88,68,39,294,0,7,70,8,85,99,95,138,47,379,10,48,58,437
07/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,94,68,58,316,0,0,58,6,64,96,94,126,64,380,0,0,0,380
07/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,100,58,12,284,0,1,64,7,72,114,101,122,19,356,36,22,58,414
07/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,88,34,6,212,1,2,39,4,46,85,90,73,10,258,88,40,128,386
07/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,81,27,9,204,0,1,37,1,39,87,82,64,10,243,40,40,80,323
07/31/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,79,57,25,257,0,0,58,1,59,96,79,115,26,316,26,38,64,380
08/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,91,71,34,307,0,4,51,0,55,111,95,122,34,362,42,68,110,472
08/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,100,67,30,290,0,5,84,3,92,93,105,151,33,382,66,46,112,494
08/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,93,78,60,333,0,4,87,2,93,102,97,165,62,426,70,110,180,606
08/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,79,87,25,287,0,0,48,1,49,96,79,135,26,336,46,48,94,430
08/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,31,12,200,2,0,67,0,69,84,75,98,12,269,56,18,74,343
08/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,96,41,38,255,0,0,40,0,40,80,96,81,38,295,102,144,246,541
08/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,89,70,41,304,0,0,70,0,70,104,89,140,41,374,34,38,72,446
08/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,93,67,32,298,0,1,73,0,74,106,94,140,32,372,70,66,136,508
08/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,94,86,61,351,0,1,58,3,62,110,95,144,64,413,138,136,274,687
08/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,98,74,38,313,0,0,62,3,65,103,98,136,41,378,66,66,132,510
08/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,98,71,17,288,0,1,53,0,54,102,99,124,17,342,88,24,112,454
08/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,79,32,14,205,0,0,59,3,62,80,79,91,17,267,20,64,84,351
08/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,72,48,5,216,0,2,36,0,38,91,74,84,5,254,56,32,88,342
08/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,91,72,55,324,12,13,54,3,82,118,104,126,58,406,60,52,112,518
08/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,89,83,19,289,0,0,74,0,74,98,89,157,19,363,93,42,135,498
08/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,109,78,20,312,0,0,59,2,61,105,109,137,22,373,64,28,92,465
08/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,104,56,27,286,0,1,65,4,70,99,105,121,31,356,44,38,82,438
08/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,92,55,16,273,0,1,49,7,57,110,93,104,23,330,50,37,87,417
08/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,76,31,5,189,0,2,33,1,36,77,78,64,6,225,28,0,28,253
08/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,89,39,11,234,0,0,22,0,22,95,89,61,11,256,22,26,48,304
08/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,86,57,16,254,0,4,24,0,28,95,90,81,16,282,0,16,16,298
08/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,83,70,33,288,0,0,53,0,53,102,83,123,33,341,42,86,128,469
08/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,93,70,23,287,0,1,64,2,67,101,94,134,25,354,80,36,116,470
08/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,85,72,33,286,0,2,52,4,58,96,87,124,37,344,74,84,158,502
08/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,87,60,27,281,0,2,57,7,66,107,89,117,34,347,66,58,124,471
