01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
08/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,71,27,2,176,0,1,48,0,49,76,72,75,2,225,18,0,18,243
08/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,79,29,11,219,0,0,17,0,17,100,79,46,11,236,38,0,38,274
08/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,96,64,41,292,0,0,38,1,39,91,96,102,42,331,76,20,96,427
08/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,78,86,55,326,0,3,53,0,56,107,81,139,55,382,150,82,232,614
08/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,98,64,45,311,0,3,74,2,79,104,101,138,47,390,76,74,150,540
08/31/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,93,27,318,0,2,76,2,80,108,92,169,29,398,50,40,90,488
09/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,97,53,24,276,0,0,64,3,67,102,97,117,27,343,57,46,103,446
09/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,76,36,0,193,0,1,42,0,43,81,77,78,0,236,0,0,0,236
09/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,62,17,0,145,0,6,40,0,46,66,68,57,0,191,39,2,41,232
09/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,71,47,1,203,0,4,24,0,28,84,75,71,1,231,7,0,7,238
09/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,88,66,23,269,0,7,52,0,59,92,95,118,23,328,74,24,98,426
09/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,86,75,29,293,0,1,56,8,65,103,87,131,37,358,46,26,72,430
09/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,93,63,53,308,0,4,59,7,70,99,97,122,60,378,64,36,100,478
09/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,115,100,66,16,297,0,1,66,6,73,115,101,132,22,370,82,44,126,496
09/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,75,46,25,226,0,6,59,4,69,80,81,105,29,295,166,78,244,539
09/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,82,55,19,234,0,0,24,1,25,78,82,79,20,259,5,35,40,299
09/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,82,55,19,234,0,0,24,1,25,78,82,79,20,259,5,35,40,299
09/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,92,89,53,337,0,3,49,0,52,103,95,138,53,389,80,74,154,543
09/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,102,65,55,323,0,1,74,9,84,101,103,139,64,407,40,26,66,473
09/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,96,86,62,345,0,1,71,7,79,101,97,157,69,424,58,156,214,638
09/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,98,68,24,295,0,4,51,4,59,105,102,119,28,354,48,24,72,426
09/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,79,38,0,206,0,1,52,4,57,89,80,90,4,263,30,4,34,297
09/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,81,29,2,198,0,2,5,0,7,86,83,34,2,205,6,0,6,211
09/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,89,60,41,289,0,12,54,2,68,99,101,114,43,357,18,54,72,429
09/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,84,68,63,321,0,5,70,2,77,106,89,138,65,398,88,114,202,600
09/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,99,94,37,330,0,6,92,8,106,100,105,186,45,436,92,68,160,596
09/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,98,73,13,283,0,1,22,6,29,99,99,95,19,312,14,2,16,328
09/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,89,89,42,327,0,0,52,4,56,107,89,141,46,383,48,70,118,501
09/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,67,20,3,179,0,1,49,1,51,89,68,69,4,230,34,10,44,274
09/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,82,46,7,220,0,3,42,1,46,85,85,88,8,266,24,10,34,300
09/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,82,46,7,220,0,0,42,1,43,85,82,88,8,263,24,26,50,313
09/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,92,69,82,335,0,0,41,2,43,92,92,110,84,378,16,94,110,488
09/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,94,65,40,296,0,4,67,1,72,97,98,132,41,368,80,32,112,480
09/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,104,88,26,320,0,3,83,6,92,102,107,171,32,412,46,50,96,508
09/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,109,73,0,287,0,0,78,4,82,105,109,151,4,369,33,0,33,402
09/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,78,28,3,198,0,2,65,0,67,89,80,93,3,265,54,8,62,327
10/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,81,35,1,205,0,2,35,0,37,88,83,70,1,242,28,0,28,270
10/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,97,68,20,271,0,0,49,1,50,86,97,117,21,321,2,20,22,343
10/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,97,68,20,271,0,1,49,1,51,86,98,117,21,322,20,20,40,362
10/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,97,68,20,271,0,1,49,1,51,86,98,117,21,322,20,20,40,362
10/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,106,68,3,279,0,3,54,13,70,102,109,122,16,349,18,0,18,367
10/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,96,74,5,281,0,7,77,7,91,106,103,151,12,372,20,8,28,400
10/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,77,35,7,211,0,0,61,1,62,92,77,96,8,273,40,0,40,313
10/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,87,66,2,240,0,1,68,0,69,85,88,134,2,309,20,0,20,329
10/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,96,44,0,235,0,1,54,0,55,95,97,98,0,290,28,0,28,318
10/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,96,44,0,235,0,1,54,0,55,95,97,98,0,290,28,0,28,318
10/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,98,66,17,277,1,0,59,2,62,97,98,125,19,339,78,14,92,431
10/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,110,62,12,281,0,2,69,2,73,97,112,131,14,354,80,8,88,442
10/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,105,66,16,290,0,0,62,5,67,103,105,128,21,357,30,8,38,395
10/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,69,34,4,192,0,9,53,1,63,85,78,87,5,255,0,0,0,255
10/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,89,34,9,218,0,2,5,1,8,86,91,39,10,226,12,0,12,238
10/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,89,57,0,231,0,0,2,8,10,85,89,59,8,241,12,0,12,253
10/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,103,73,11,299,4,0,53,1,58,116,103,126,12,357,28,8,36,393
10/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,107,95,32,337,0,2,15,6,23,103,109,110,38,360,0,0,0,360
10/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,96,67,4,278,0,2,38,8,48,111,98,105,12,326,29,14,43,369
10/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,107,61,10,285,0,1,64,4,69,107,108,125,14,354,54,12,66,420
10/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,78,35,5,211,0,1,31,2,34,93,79,66,7,245,6,4,10,255
10/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,81,37,12,216,0,1,35,0,36,86,82,72,12,252,22,14,36,288
10/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,93,57,11,250,0,1,35,0,36,89,94,92,11,286,26,18,44,330
10/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,90,79,13,281,0,1,52,6,59,99,91,131,19,340,95,6,101,441
10/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,109,100,24,333,0,1,7,1,9,100,110,107,25,342,20,12,32,374
10/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,100,104,8,307,0,2,15,0,17,95,102,119,8,324,70,0,70,394
10/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,90,71,2,272,0,0,35,5,40,109,90,106,7,312,0,0,0,312
10/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,67,46,3,206,0,1,76,2,79,90,68,122,5,285,6,0,6,291
10/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,80,38,5,205,0,1,48,4,53,82,81,86,9,258,44,0,44,302
10/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,94,65,0,244,0,7,23,0,30,85,101,88,0,274,12,0,12,286
10/31/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,93,73,19,274,0,1,28,2,31,89,94,101,21,305,18,0,18,323
11/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,103,69,37,300,0,0,67,14,81,91,103,136,51,381,32,86,118,499
11/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,94,76,38,301,0,4,57,5,66,93,98,133,43,367,6,52,58,425
11/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,105,87,19,304,0,4,77,4,85,93,109,164,23,389,70,30,100,489
11/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,81,33,9,203,0,0,36,11,47,80,81,69,20,250,16,28,44,294
11/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,75,64,6,222,0,0,7,0,7,77,75,71,6,229,88,0,88,317
11/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,80,57,30,253,0,0,5,0,5,86,80,62,30,258,2,34,36,294
11/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,101,92,36,323,0,0,45,4,49,94,101,137,40,372,28,16,44,416
11/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,107,94,46,338,0,1,95,4,100,91,108,189,50,438,99,90,189,627
11/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,99,78,17,291,0,3,59,0,62,97,102,137,17,353,0,26,26,379
11/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,97,55,0,257,0,0,26,0,26,105,97,81,0,283,27,0,27,310
11/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,42,3,202,0,1,62,6,69,82,76,104,9,271,22,0,22,293
11/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,83,34,0,196,0,0,24,0,24,79,83,58,0,220,38,0,38,258
11/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,95,59,31,277,0,1,64,1,66,92,96,123,32,343,48,46,94,437
11/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,90,91,37,319,0,3,55,1,59,101,93,146,38,378,60,108,168,546
11/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,106,45,11,259,0,0,3,7,10,97,106,48,18,269,6,50,56,325
11/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,110,95,56,362,0,0,71,3,74,101,110,166,59,436,22,84,106,542
11/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,113,87,14,311,0,0,84,2,86,97,113,171,16,397,40,14,54,451
11/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,81,53,3,209,0,2,54,0,56,72,83,107,3,265,34,6,40,305
11/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,97,24,10,209,0,0,54,30,84,78,97,78,40,293,22,0,22,315
11/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,89,53,46,268,0,1,59,1,61,80,90,112,47,329,38,58,96,425
11/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,91,55,12,254,0,7,57,10,74,96,98,112,22,328,68,23,91,419
11/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,113,58,33,304,0,4,52,1,57,100,117,110,34,361,22,38,60,421
11/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,63,8,0,128,0,2,13,0,15,57,65,21,0,143,0,0,0,143
11/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,76,29,0,177,0,3,54,0,57,72,79,83,0,234,0,0,0,234
11/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,84,27,0,183,0,6,23,0,29,72,90,50,0,212,16,0,16,228
11/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,92,61,0,233,0,2,25,1,28,80,94,86,1,261,70,0,70,331
11/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,95,67,26,268,0,1,23,0,24,80,96,90,26,292,12,0,12,304
11/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,101,74,55,324,0,0,33,0,33,94,101,107,55,357,0,50,50,407
11/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,101,74,55,324,0,0,33,0,33,94,101,107,55,357,0,50,50,407
11/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,36,14,20,0,70,0,0,0,0,0,36,14,20,0,70,0,0,0,70
12/01/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,76,41,1,204,0,6,23,1,30,86,82,64,2,234,0,0,0,234
12/02/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,69,28,1,175,0,0,14,0,14,77,69,42,1,189,6,0,6,195
12/03/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,84,49,2,212,0,2,44,4,50,77,86,93,6,262,4,0,4,266
12/04/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,84,49,2,212,0,2,44,4,50,77,86,93,6,262,4,0,4,266
12/05/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,84,49,2,212,0,2,44,4,50,77,86,93,6,262,4,0,4,266
12/06/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,112,59,26,289,0,3,83,6,92,92,115,142,32,381,50,42,92,473
12/07/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,106,62,32,296,0,0,41,4,45,96,106,103,36,341,34,30,64,405
12/08/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,105,51,32,283,0,6,78,4,88,95,111,129,36,371,30,18,48,419
12/09/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,34,1,199,0,0,52,15,67,79,85,86,16,266,40,16,56,322
12/10/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,77,32,2,188,0,2,21,0,23,77,79,53,2,211,44,0,44,255
12/11/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,87,57,40,267,0,3,23,0,26,83,90,80,40,293,4,14,18,311
12/12/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,87,57,40,267,0,3,23,0,26,83,90,80,40,293,4,14,18,311
12/13/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,106,67,51,313,0,4,75,8,87,89,110,142,59,400,62,76,138,538
12/14/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,96,67,41,304,0,4,66,8,78,100,100,133,49,382,16,90,106,488
12/15/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,103,73,47,324,0,3,390,6,399,101,106,463,53,723,26,60,86,809
12/16/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,85,39,0,209,0,0,20,0,20,85,85,59,0,229,4,0,4,233
12/17/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,77,24,11,198,0,0,8,0,8,86,77,32,11,206,44,4,48,254
12/18/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,101,61,27,278,0,0,34,0,34,89,101,95,27,312,98,42,140,452
12/19/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,101,61,27,278,0,0,34,0,34,89,101,95,27,312,98,42,140,452
12/20/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,91,61,20,268,0,1,0,4,5,96,92,61,24,273,34,6,40,313
12/21/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,106,60,37,296,0,2,71,7,80,93,108,131,44,376,44,72,116,492
12/22/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,110,58,2,272,0,3,67,0,70,102,113,125,2,342,30,0,30,372
12/23/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,84,38,0,204,0,0,46,0,46,82,84,84,0,250,44,0,44,294
12/24/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,65,14,0,154,0,3,15,0,18,75,68,29,0,172,24,0,24,196
12/25/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,66,6,0,144,0,0,14,0,14,72,66,20,0,158,0,0,0,158
12/26/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,94,36,4,218,0,1,20,2,23,84,95,56,6,241,8,32,40,281
12/27/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,107,49,10,264,0,1,46,7,54,98,108,95,17,318,12,46,58,376
12/28/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,89,45,10,240,0,0,25,6,31,96,89,70,16,271,0,0,0,271
12/29/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,88,35,0,227,0,3,14,4,21,104,91,49,4,248,16,34,50,298
12/30/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,86,19,0,194,0,0,2,0,2,89,86,21,0,196,2,0,2,198
12/31/2006,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,73,34,0,180,0,0,8,0,8,73,73,42,0,188,10,0,10,198
01/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,71,23,0,172,0,1,24,0,25,78,72,47,0,197,0,0,0,197
01/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,94,44,0,225,0,1,45,1,47,87,95,89,1,272,30,0,30,302
01/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,98,62,29,287,0,2,54,2,58,98,100,116,31,345,12,16,28,373
01/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,95,66,58,315,0,7,8,3,18,96,102,74,61,333,32,100,132,465
01/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,102,49,29,286,0,4,11,0,15,106,106,60,29,301,8,8,16,317
01/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,81,46,17,224,0,3,61,7,71,80,84,107,24,295,64,40,104,399
01/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,79,22,17,199,0,1,33,0,34,81,80,55,17,233,32,40,72,305
01/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,85,56,43,277,0,1,68,11,80,93,86,124,54,357,26,68,94,451
01/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,80,58,65,298,0,6,51,4,61,95,86,109,69,359,20,74,94,453
01/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,101,61,63,318,0,3,42,3,48,93,104,103,66,366,4,23,27,393
01/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,86,84,46,307,0,1,17,4,22,91,87,101,50,329,10,108,118,447
01/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,37,31,0,120,0,1,0,0,1,52,38,31,0,121,0,0,0,121
01/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,22,15,14,0,51,0,1,1,0,2,22,16,15,0,53,0,0,0,53
01/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,27,14,16,0,57,0,0,0,0,0,27,14,16,0,57,0,0,0,57
01/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,51,35,0,166,0,1,14,0,15,80,52,49,0,181,0,0,0,181
01/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,77,26,0,202,0,7,42,0,49,99,84,68,0,251,0,0,0,251
01/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,88,53,18,244,0,5,30,0,35,85,93,83,18,279,8,14,22,301
01/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,108,72,26,309,0,1,20,1,22,103,109,92,27,331,0,0,0,331
01/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,91,39,37,259,0,2,43,5,50,92,93,82,42,309,6,48,54,363
01/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,51,8,2,129,0,3,0,0,3,68,54,8,2,132,0,0,0,132
01/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,62,30,0,165,0,2,10,0,12,73,64,40,0,177,36,0,36,213
01/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,85,63,22,260,0,0,23,0,23,90,85,86,22,283,38,48,86,369
01/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,93,80,45,315,0,1,73,2,76,97,94,153,47,391,14,80,94,485
01/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,94,67,20,272,0,4,76,21,101,91,98,143,41,373,46,16,62,435
01/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,87,47,42,273,0,3,74,9,86,97,90,121,51,359,30,40,70,429
01/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,110,54,7,268,1,4,79,4,88,98,114,133,11,356,46,16,62,418
01/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,78,12,1,166,0,1,30,0,31,75,79,42,1,197,0,0,0,197
01/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,77,31,12,202,0,0,38,0,38,82,77,69,12,240,44,34,78,318
01/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,82,48,24,237,0,0,67,0,67,83,82,115,24,304,48,28,76,380
01/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,97,75,35,303,0,2,60,2,64,96,99,135,37,367,31,48,79,446
01/31/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,89,55,4,237,0,5,9,0,14,89,94,64,4,251,12,0,12,263
02/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,89,48,11,242,0,3,8,5,16,94,92,56,16,258,14,36,50,308
02/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,105,63,35,297,0,0,53,2,55,94,105,116,37,352,90,64,154,506
02/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,76,26,4,179,0,6,32,2,40,73,82,58,6,219,0,0,0,219
02/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,72,30,5,179,0,2,38,0,40,72,74,68,5,219,44,12,56,275
02/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,79,57,37,249,0,1,43,4,48,76,80,100,41,297,38,74,112,409
02/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,82,71,25,266,0,5,59,1,65,88,87,130,26,331,6,2,8,339
02/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,90,76,28,292,0,2,57,10,69,98,92,133,38,361,12,78,90,451
02/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,98,65,54,307,0,2,47,6,55,90,100,112,60,362,52,94,146,508
02/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,99,65,37,295,0,0,43,6,49,94,99,108,43,344,28,106,134,478
02/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,68,24,15,190,0,5,36,1,42,83,73,60,16,232,22,14,36,268
02/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,75,38,15,205,0,0,12,0,12,77,75,50,15,217,44,60,104,321
02/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,98,45,0,224,0,0,0,0,0,81,98,45,0,224,0,0,0,224
02/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,74,44,31,241,0,0,1,0,1,92,74,45,31,242,0,28,28,270
02/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,101,71,23,291,0,0,16,2,18,96,101,87,25,309,6,28,34,343
02/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,84,75,19,275,0,0,13,3,16,97,84,88,22,291,6,6,12,303
02/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,90,72,10,270,0,0,47,5,52,98,90,119,15,322,58,2,60,382
