01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
02/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,83,25,1,184,0,3,32,0,35,75,86,57,1,219,0,0,0,219
02/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,68,40,0,192,0,2,41,0,43,84,70,81,0,235,32,28,60,295
02/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,92,51,10,232,0,2,29,4,35,79,94,80,14,267,18,28,46,313
02/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,90,81,40,309,0,2,72,6,80,98,92,153,46,389,22,68,90,479
02/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,109,63,48,316,0,2,63,7,72,96,111,126,55,388,46,54,100,488
02/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,99,61,13,266,0,2,85,4,91,93,101,146,17,357,26,16,42,399
02/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,100,61,11,268,0,6,39,4,49,96,106,100,15,317,34,46,80,397
02/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,68,18,2,173,0,3,1,0,4,85,71,19,2,177,10,6,16,193
02/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,70,42,0,184,0,0,23,0,23,72,70,65,0,207,4,0,4,211
02/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,81,53,43,282,0,2,37,0,39,105,83,90,43,321,0,0,0,321
02/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,84,58,38,276,0,5,84,2,91,96,89,142,40,367,20,32,52,419
03/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,97,56,18,268,2,1,71,28,102,99,98,127,46,370,14,32,46,416
03/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,90,55,5,238,0,4,80,5,89,88,94,135,10,327,56,6,62,389
03/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,82,20,5,189,0,5,18,2,25,82,87,38,7,214,12,10,22,236
03/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,77,31,3,187,0,1,86,10,97,76,78,117,13,284,22,6,28,312
03/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,91,63,51,290,0,6,62,0,68,85,97,125,51,358,60,98,158,516
03/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,90,75,27,291,0,4,125,2,131,99,94,200,29,422,40,50,90,512
03/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,93,72,22,282,0,8,95,12,115,95,101,167,34,397,24,24,48,445
03/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,99,82,38,312,0,3,63,10,76,93,102,145,48,388,44,114,158,546
03/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,101,65,25,286,0,3,53,3,59,95,104,118,28,345,100,46,146,491
03/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,75,29,15,209,1,15,29,4,49,91,90,58,19,258,22,18,40,298
03/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,73,23,1,180,0,2,14,0,16,83,75,37,1,196,0,0,0,196
03/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,76,69,43,268,1,0,48,3,52,81,76,117,46,320,82,102,184,504
03/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,104,88,27,327,1,2,35,6,44,109,106,123,33,371,10,14,24,395
03/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,98,56,21,268,0,2,52,3,57,93,100,108,24,325,88,18,106,431
03/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,101,73,39,323,0,1,85,26,112,110,102,158,65,435,38,44,82,517
03/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,115,64,12,285,0,1,70,5,76,94,116,134,17,361,36,10,46,407
03/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,70,42,5,204,1,6,72,0,79,88,76,114,5,283,116,8,124,407
03/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,92,81,27,281,0,2,43,4,49,81,94,124,31,330,36,66,102,432
03/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,87,55,26,264,0,3,17,1,21,96,90,72,27,285,0,24,24,309
03/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,92,65,47,295,0,1,17,5,23,91,93,82,52,318,26,110,136,454
03/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,103,44,36,279,2,3,51,3,59,98,106,95,39,338,72,64,136,474
03/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,93,63,32,280,3,5,26,3,37,95,98,89,35,317,34,100,134,451
03/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,76,22,0,194,0,3,14,0,17,96,79,36,0,211,8,0,8,219
03/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,41,36,241,0,3,26,1,30,83,84,67,37,271,106,84,190,461
03/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,80,59,28,259,0,2,33,2,37,92,82,92,30,296,86,50,136,432
03/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,95,108,43,339,0,5,30,4,39,93,100,138,47,378,50,74,124,502
03/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,93,63,12,251,0,2,18,0,20,83,95,81,12,271,48,34,82,353
03/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,104,62,5,271,0,6,41,3,50,100,110,103,8,321,36,28,64,385
03/31/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,77,36,7,208,0,8,36,0,44,88,85,72,7,252,48,0,48,300
04/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,82,49,13,228,0,0,38,5,43,84,82,87,18,271,20,28,48,319
04/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,102,71,31,303,2,2,31,2,37,101,104,102,33,340,4,52,56,396
04/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,105,91,19,317,1,2,63,4,70,103,107,154,23,387,20,0,20,407
04/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,104,82,30,318,3,11,43,2,59,105,115,125,32,377,48,152,200,577
04/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,91,61,12,254,0,12,33,4,49,90,103,94,16,303,64,42,106,409
04/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,67,29,0,189,1,2,38,0,41,94,69,67,0,230,34,0,34,264
04/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,79,37,0,201,0,1,24,0,25,85,80,61,0,226,18,0,18,244
04/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,88,85,39,301,0,3,49,3,55,89,91,134,42,356,38,146,184,540
04/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,98,53,29,283,0,1,16,0,17,103,99,69,29,300,44,60,104,404
04/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,89,60,23,270,0,4,25,31,60,98,93,85,54,330,12,26,38,368
04/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,104,62,25,289,0,7,71,11,89,98,111,133,36,378,38,62,100,478
04/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,96,47,1,229,0,0,2,2,4,85,96,49,3,233,6,30,36,269
04/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,79,32,10,208,0,1,8,0,9,87,80,40,10,217,46,0,46,263
04/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,84,36,14,214,0,1,43,0,44,80,85,79,14,258,0,0,0,258
04/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,89,57,36,268,1,2,47,3,53,87,91,104,39,321,16,48,64,385
04/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,92,57,28,273,0,2,18,3,23,96,94,75,31,296,34,40,74,370
04/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,104,66,40,303,0,0,43,20,63,93,104,109,60,366,66,84,150,516
04/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,100,64,41,307,0,5,63,6,74,102,105,127,47,381,36,118,154,535
04/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,121,76,15,306,0,4,54,11,69,94,125,130,26,375,42,24,66,441
04/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,80,25,3,191,0,2,27,0,29,83,82,52,3,220,8,0,8,228
04/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,80,25,3,191,0,2,27,0,29,83,82,52,3,220,8,0,8,228
04/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,97,58,32,271,0,4,18,0,22,84,101,76,32,293,13,46,59,352
04/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,105,63,15,267,0,10,5,0,15,84,115,68,15,282,10,12,22,304
04/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,109,63,26,291,0,5,18,3,26,93,114,81,29,317,28,16,44,361
04/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,108,94,26,324,0,3,46,3,52,96,111,140,29,376,70,4,74,450
04/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,108,83,14,292,3,4,53,6,66,90,112,136,20,358,44,28,72,430
04/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,80,25,5,197,3,0,40,0,43,90,80,65,5,240,22,12,34,274
04/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,83,25,10,198,0,1,42,0,43,80,84,67,10,241,47,12,59,300
04/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,105,46,17,253,0,4,28,0,32,85,109,74,17,285,42,16,58,343
05/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,102,46,13,253,0,2,10,8,20,92,104,56,21,273,10,0,10,283
05/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,109,66,17,286,0,6,3,0,9,94,115,69,17,295,0,20,20,315
05/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,125,78,13,316,1,5,18,5,29,101,130,96,18,345,90,18,108,453
05/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,112,64,26,300,3,0,20,3,26,101,112,84,29,326,80,68,148,474
05/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,89,44,23,244,1,3,10,1,15,89,92,54,24,259,28,6,34,293
05/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,84,23,7,170,0,2,9,6,17,56,86,32,13,187,6,32,38,225
05/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,95,33,16,232,0,1,7,0,8,88,96,40,16,240,26,0,26,266
05/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,96,47,20,256,0,5,18,1,24,93,101,65,21,280,26,8,34,314
05/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,107,81,33,326,1,6,51,12,70,106,113,132,45,396,128,58,186,582
05/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,119,59,27,307,1,1,20,2,24,103,120,79,29,331,10,52,62,393
05/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,106,71,17,290,0,0,63,1,64,96,106,134,18,354,126,22,148,502
05/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,87,34,4,207,1,20,53,3,77,83,107,87,7,284,88,0,88,372
05/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,86,21,11,209,0,1,35,5,41,91,87,56,16,250,22,40,62,312
05/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,106,64,41,293,0,1,66,115,182,82,107,130,156,475,62,16,78,553
05/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,100,70,16,280,0,0,45,0,45,94,100,115,16,325,28,9,37,362
05/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,103,70,31,303,0,5,85,8,98,99,108,155,39,401,96,18,114,515
05/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,118,75,27,320,1,2,93,6,102,101,120,168,33,422,110,28,138,560
05/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,107,86,15,312,0,5,91,7,103,104,112,177,22,415,134,68,202,617
05/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,90,36,0,212,1,4,49,4,58,87,94,85,4,270,118,3,121,391
05/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,92,38,14,227,1,2,43,0,46,84,94,81,14,273,102,40,142,415
05/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,106,59,52,298,0,6,63,15,84,81,112,122,67,382,100,43,143,525
05/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,105,98,32,328,2,5,16,4,27,95,110,114,36,355,8,46,54,409
05/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,118,103,42,370,0,3,55,9,67,107,121,158,51,437,66,92,158,595
05/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,107,62,14,284,1,2,16,8,27,102,109,78,22,311,134,6,140,451
05/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,116,74,3,293,0,6,18,0,24,100,122,92,3,317,86,4,90,407
05/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,91,25,2,201,2,13,30,0,45,85,104,55,2,246,18,0,18,264
05/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,81,15,1,173,0,0,2,0,2,76,81,17,1,175,0,0,0,175
05/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,82,20,2,184,0,7,35,4,46,80,89,55,6,230,36,0,36,266
05/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,114,80,27,302,1,0,29,0,30,82,114,109,27,332,4,20,24,356
05/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,110,62,22,291,0,1,21,9,31,97,111,83,31,322,20,24,44,366
05/31/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,99,91,40,324,0,3,118,12,133,94,102,209,52,457,360,88,448,905
06/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,104,59,6,269,0,7,44,5,56,100,111,103,11,325,142,28,170,495
06/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,92,22,6,204,0,4,58,2,64,84,96,80,8,268,74,24,98,366
06/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,97,42,5,226,1,0,43,0,44,83,97,85,5,270,54,0,54,324
06/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,98,47,26,272,0,3,61,0,64,101,101,108,26,336,126,26,152,488
06/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,123,78,33,332,0,4,70,2,76,98,127,148,35,408,86,70,156,564
06/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,106,71,27,301,0,2,39,12,53,97,108,110,39,354,22,24,46,400
06/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,107,64,47,316,0,5,21,32,58,98,112,85,79,374,26,100,126,500
06/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,117,59,17,292,0,2,55,5,62,99,119,114,22,354,130,22,152,506
06/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,104,36,15,235,0,8,83,10,101,80,112,119,25,336,130,16,146,482
06/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,111,42,0,232,0,1,13,1,15,79,112,55,1,247,2,0,2,249
06/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,98,54,24,257,0,2,74,27,103,81,100,128,51,360,24,0,24,384
06/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,127,72,36,326,0,2,67,4,73,91,129,139,40,399,86,56,142,541
06/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,128,84,23,328,0,1,36,40,77,93,129,120,63,405,18,44,62,467
06/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,113,40,5,254,0,6,27,3,36,96,119,67,8,290,56,4,60,350
06/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,105,45,2,244,1,2,32,2,37,93,107,77,4,281,40,12,52,333
06/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,104,28,2,206,0,3,14,5,22,72,107,42,7,228,6,0,6,234
06/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,102,49,19,252,0,2,31,0,33,82,104,80,19,285,70,30,100,385
06/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,114,72,46,341,0,8,55,3,66,109,122,127,49,407,42,66,108,515
06/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,112,66,38,309,0,3,29,6,38,93,115,95,44,347,14,50,64,411
06/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,113,59,38,303,0,4,70,8,82,93,117,129,46,385,56,72,128,513
06/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,115,58,44,316,0,4,53,10,67,99,119,111,54,383,42,204,246,629
06/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,107,42,1,245,0,2,26,1,29,95,109,68,2,274,117,0,117,391
06/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,105,29,10,221,0,3,28,1,32,77,108,57,11,253,22,22,44,297
06/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,108,61,30,284,0,0,44,1,45,85,108,105,31,329,48,34,82,411
06/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,131,65,9,306,0,0,7,4,11,101,131,72,13,317,44,2,46,363
06/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,121,61,1,284,0,1,5,0,6,101,122,66,1,290,2,0,2,292
06/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,122,62,5,281,1,4,9,3,17,93,126,71,8,298,14,10,24,322
06/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,124,71,9,304,0,1,40,3,44,100,125,111,12,348,58,10,68,416
06/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,99,29,2,210,0,3,13,0,16,80,102,42,2,226,0,0,0,226
07/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,101,19,4,207,0,5,7,0,12,83,106,26,4,219,0,0,0,219
07/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,98,37,28,247,0,4,19,0,23,84,102,56,28,270,16,0,16,286
07/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,106,42,44,293,0,1,42,33,76,101,107,84,77,369,18,56,74,443
07/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,72,21,0,166,0,2,30,4,36,73,74,51,4,202,24,20,44,246
07/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,91,33,4,220,0,2,52,4,58,92,93,85,8,278,52,18,70,348
07/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,108,41,47,289,0,4,81,6,91,93,112,122,53,380,94,88,182,562
07/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,107,32,2,218,1,5,40,4,50,78,112,72,6,268,82,28,110,378
07/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,114,39,3,235,0,0,31,0,31,79,114,70,3,266,16,0,16,282
07/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,106,57,44,288,0,3,27,58,88,81,109,84,102,376,18,18,36,412
07/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,108,75,11,299,0,1,26,32,59,105,109,101,43,358,22,6,28,386
07/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,124,69,33,323,0,7,64,7,78,97,131,133,40,401,74,58,132,533
07/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,120,62,26,300,1,8,39,11,59,93,128,101,37,359,14,52,66,425
07/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,108,94,22,320,1,7,46,13,67,97,115,140,35,387,88,72,160,547
07/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,101,47,16,248,0,4,63,7,74,84,105,110,23,322,26,44,70,392
07/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,110,40,6,233,0,0,20,2,22,77,110,60,8,255,42,14,56,311
07/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,110,55,17,271,1,7,69,0,77,90,117,124,17,348,20,10,30,378
07/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,116,62,48,317,0,6,76,2,84,91,122,138,50,401,90,86,176,577
07/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,126,80,41,347,0,9,79,7,95,100,135,159,48,442,60,50,110,552
07/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,111,89,35,327,0,8,67,6,81,92,119,156,41,408,22,68,90,498
07/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,120,51,18,288,0,6,59,7,72,99,126,110,25,360,34,14,48,408
07/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,96,32,4,216,0,1,59,1,61,84,97,91,5,277,38,16,54,331
07/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,113,55,3,246,0,1,26,6,33,75,114,81,9,279,0,0,0,279
07/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,103,57,13,259,0,5,34,0,39,86,108,91,13,298,52,4,56,354
07/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,112,67,23,290,0,2,57,3,62,88,114,124,26,352,56,46,102,454
07/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,130,62,19,308,0,1,69,6,76,97,131,131,25,384,64,10,74,458
07/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,114,83,63,357,0,0,50,1,51,97,114,133,64,408,96,100,196,604
07/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,120,56,24,301,0,3,46,4,53,101,123,102,28,354,28,12,40,394
07/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,100,29,7,221,0,1,56,5,62,85,101,85,12,283,16,22,38,321
07/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,112,39,13,240,0,6,25,3,34,76,118,64,16,274,19,18,37,311
07/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,114,43,17,261,0,0,47,2,49,87,114,90,19,310,0,8,8,318
07/31/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,115,61,33,306,0,5,42,9,56,97,120,103,42,362,30,140,170,532
08/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,120,70,28,324,0,1,50,11,62,106,121,120,39,386,46,43,89,475
08/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,116,77,56,349,0,0,47,12,59,100,116,124,68,408,68,134,202,610
08/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,110,59,41,316,0,2,28,3,33,106,112,87,44,349,12,58,70,419
08/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,106,24,3,214,0,1,35,0,36,81,107,59,3,250,26,0,26,276
08/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,114,34,2,227,0,2,30,0,32,77,116,64,2,259,6,8,14,273
08/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,119,47,60,315,0,1,41,2,44,89,120,88,62,359,32,32,64,423
08/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,120,71,51,341,0,1,65,8,74,99,121,136,59,415,0,34,34,449
08/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,117,96,54,368,0,1,61,14,76,101,118,157,68,444,80,80,160,604
08/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,139,86,35,357,0,3,50,12,65,97,142,136,47,422,34,88,122,544
08/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,112,77,21,307,0,4,60,5,69,97,116,137,26,376,16,32,48,424
08/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,110,36,0,225,0,2,32,2,36,79,112,68,2,261,0,0,0,261
08/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,117,66,13,273,0,2,27,1,30,77,119,93,14,303,4,10,14,317
