01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
08/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,115,60,55,310,0,2,59,0,61,80,117,119,55,371,42,36,78,449
08/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,116,58,58,322,0,1,48,1,50,90,117,106,59,372,10,40,50,422
08/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,124,69,68,357,0,5,50,12,67,96,129,119,80,424,6,54,60,484
08/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,123,70,68,349,0,5,53,0,58,88,128,123,68,407,76,154,230,637
08/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,101,60,28,300,0,1,67,5,73,111,102,127,33,373,56,48,104,477
08/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,96,19,5,207,0,2,23,1,26,87,98,42,6,233,48,0,48,281
08/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,113,29,1,222,0,1,4,0,5,79,114,33,1,227,16,0,16,243
08/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,97,44,33,257,0,1,27,1,29,83,98,71,34,286,6,4,10,296
08/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,99,56,69,317,0,1,77,4,82,93,100,133,73,399,30,90,120,519
08/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,111,48,53,302,0,5,46,3,54,90,116,94,56,356,0,42,42,398
08/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,100,65,83,340,0,1,60,2,63,92,101,125,85,403,66,124,190,593
08/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,112,52,14,277,0,4,27,2,33,99,116,79,16,310,22,14,36,346
08/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,95,26,3,200,0,7,31,0,38,76,102,57,3,238,46,6,52,290
08/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,96,31,10,213,0,2,27,2,31,76,98,58,12,244,38,0,38,282
08/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,99,59,66,306,0,0,54,0,54,82,99,113,66,360,42,36,78,438
08/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,114,58,92,362,0,1,60,0,61,98,115,118,92,423,72,124,196,619
08/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,108,69,25,299,0,4,57,0,61,97,112,126,25,360,54,6,60,420
08/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,109,81,46,336,0,3,52,2,57,100,112,133,48,393,56,94,150,543
08/31/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,119,51,27,292,0,1,59,2,62,95,120,110,29,354,98,54,152,506
09/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,92,25,7,205,0,3,53,1,57,81,95,78,8,262,4,4,8,270
09/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,78,16,2,162,0,1,30,2,33,66,79,46,4,195,34,0,34,229
09/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,106,43,0,213,0,4,52,0,56,64,110,95,0,269,38,0,38,307
09/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,101,59,28,273,0,6,18,2,26,85,107,77,30,299,0,14,14,313
09/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,118,50,8,278,0,0,13,0,13,102,118,63,8,291,4,0,4,295
09/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,115,75,59,345,0,3,56,6,65,96,118,131,65,410,40,100,140,550
09/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,118,66,1,285,0,5,23,4,32,100,123,89,5,317,18,0,18,335
09/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,89,35,0,201,0,0,3,0,3,77,89,38,0,204,2,0,2,206
09/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,108,35,6,231,0,0,15,0,15,82,108,50,6,246,0,0,0,246
09/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,113,59,43,303,0,0,14,0,14,88,113,73,43,317,0,0,0,317
09/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,113,75,41,329,0,1,52,11,64,100,114,127,52,393,12,24,36,429
09/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,120,58,38,316,0,2,55,12,69,100,122,113,50,385,14,38,52,437
09/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,108,54,26,290,0,4,74,5,83,102,112,128,31,373,18,94,112,485
09/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,110,73,27,311,0,2,48,4,54,101,112,121,31,365,66,4,70,435
09/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,94,40,8,218,0,8,36,0,44,76,102,76,8,262,76,4,80,342
09/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,108,36,10,239,0,3,17,5,25,85,111,53,15,264,50,38,88,352
09/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,96,49,19,252,0,12,37,31,80,88,108,86,50,332,100,76,176,508
09/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,102,67,56,322,0,8,56,5,69,97,110,123,61,391,22,100,122,513
09/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,112,65,55,336,0,5,52,0,57,104,117,117,55,393,70,66,136,529
09/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,108,69,63,340,0,3,73,4,80,100,111,142,67,420,32,70,102,522
09/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,115,95,31,340,0,3,63,1,67,99,118,158,32,407,42,20,62,469
09/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,109,60,4,252,1,4,58,3,66,80,113,118,7,318,36,18,54,372
09/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,98,53,4,237,0,0,20,0,20,82,98,73,4,257,28,0,28,285
09/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,105,61,69,329,0,3,62,8,73,94,108,123,77,402,112,114,226,628
09/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,104,73,9,286,0,11,9,3,23,100,115,82,12,309,8,12,20,329
09/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,111,70,43,317,0,1,11,0,12,93,112,81,43,329,0,48,48,377
09/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,118,85,7,315,0,0,58,0,58,105,118,143,7,373,114,26,140,513
09/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,116,71,4,288,0,1,106,2,109,97,117,177,6,397,76,2,78,475
09/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,101,35,4,213,0,4,48,2,54,73,105,83,6,267,62,0,62,329
09/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,103,42,0,226,0,2,25,0,27,81,105,67,0,253,0,0,0,253
10/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,120,53,75,336,0,3,76,3,82,88,123,129,78,418,72,92,164,582
10/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,101,53,8,263,0,4,38,3,45,101,105,91,11,308,74,0,74,382
10/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,116,53,34,302,0,1,63,0,64,99,117,116,34,366,12,0,12,378
10/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,130,72,28,330,0,2,82,2,86,100,132,154,30,416,40,10,50,466
10/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,118,63,5,283,0,1,80,1,82,97,119,143,6,365,0,0,0,365
10/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,98,32,5,220,1,0,26,6,33,86,98,58,11,253,0,0,0,253
10/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,108,41,2,222,0,2,17,0,19,71,110,58,2,241,8,0,8,249
10/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,105,23,6,218,0,6,47,0,53,84,111,70,6,271,80,12,92,363
10/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,114,55,49,314,0,2,81,6,89,96,116,136,55,403,44,54,98,501
10/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,117,49,31,293,0,8,61,0,69,96,125,110,31,362,28,8,36,398
10/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,119,70,67,347,0,5,74,15,94,91,124,144,82,441,70,182,252,693
10/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,119,75,24,318,0,2,83,8,93,100,121,158,32,411,70,48,118,529
10/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,101,45,21,247,0,0,44,6,50,80,101,89,27,297,34,40,74,371
10/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,121,37,5,238,0,2,29,2,33,75,123,66,7,271,0,0,0,271
10/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,111,47,33,275,0,0,35,0,35,84,111,82,33,310,18,10,28,338
10/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,118,99,57,382,1,0,38,1,40,109,118,137,58,422,70,70,140,562
10/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,122,62,10,289,0,6,7,2,15,95,128,69,12,304,6,0,6,310
10/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,132,77,35,346,0,3,56,9,68,102,135,133,44,414,42,50,92,506
10/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,114,88,29,328,0,4,74,10,88,97,118,162,39,416,100,84,184,600
10/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,94,33,2,208,0,5,54,0,59,79,99,87,2,267,2,0,2,269
10/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,109,44,6,239,0,0,23,0,23,80,109,67,6,262,46,10,56,318
10/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,103,58,18,264,0,0,6,0,6,85,103,64,18,270,18,6,24,294
10/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,113,58,23,299,0,2,65,3,70,105,115,123,26,369,90,46,136,505
10/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,118,50,57,320,0,3,54,13,70,95,121,104,70,390,6,76,82,472
10/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,121,67,30,327,0,4,77,7,88,109,125,144,37,415,84,40,124,539
10/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,121,64,33,317,0,2,69,11,82,99,123,133,44,399,104,80,184,583
10/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,95,27,13,221,0,6,63,5,74,86,101,90,18,295,66,12,78,373
10/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,97,30,2,202,0,2,30,2,34,73,99,60,4,236,20,0,20,256
10/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,108,54,43,291,0,5,92,1,98,86,113,146,44,389,55,36,91,480
10/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,107,92,53,345,0,2,92,8,102,93,109,184,61,447,104,116,220,667
10/31/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,112,79,37,325,1,1,72,6,80,98,113,151,43,405,72,88,160,565
11/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,111,60,25,299,0,2,98,7,107,103,113,158,32,406,74,64,138,544
11/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,115,80,46,337,0,2,61,6,69,96,117,141,52,406,84,38,122,528
11/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,100,31,17,226,0,11,73,6,90,78,111,104,23,316,182,132,314,630
11/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,111,36,5,235,0,6,48,4,58,83,117,84,9,293,26,0,26,319
11/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,124,50,57,311,0,5,65,1,71,80,129,115,58,382,46,92,138,520
11/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,115,63,48,324,0,5,79,7,91,98,120,142,55,415,180,124,304,719
11/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,121,76,35,322,0,3,78,6,87,90,124,154,41,409,64,64,128,537
11/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,119,84,35,337,0,3,93,16,112,99,122,177,51,449,66,66,132,581
11/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,120,69,20,308,0,4,75,4,83,99,124,144,24,391,46,14,60,451
11/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,100,20,2,206,0,2,34,0,36,84,102,54,2,242,14,2,16,258
11/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,97,41,1,220,0,0,17,4,21,81,97,58,5,241,4,0,4,245
11/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,104,38,0,229,0,2,64,6,72,87,106,102,6,301,23,0,23,324
11/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,121,88,41,349,0,6,80,2,88,99,127,168,43,437,78,124,202,639
11/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,123,97,43,355,0,5,29,12,46,92,128,126,55,401,0,74,74,475
11/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,110,70,25,301,0,6,72,9,87,96,116,142,34,388,42,32,74,462
11/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,110,61,19,286,0,6,68,1,75,96,116,129,20,361,72,44,116,477
11/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,99,31,0,212,0,1,68,1,70,82,100,99,1,282,88,0,88,370
11/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,102,48,4,231,0,1,28,0,29,77,103,76,4,260,170,0,170,430
11/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,103,71,16,264,0,2,52,0,54,74,105,123,16,318,0,2,2,320
11/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,109,77,37,325,0,5,25,3,33,102,114,102,40,358,32,30,62,420
11/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,132,64,6,298,0,0,8,0,8,96,132,72,6,306,0,0,0,306
11/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,75,18,0,155,0,4,10,0,14,62,79,28,0,169,10,0,10,179
11/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,83,19,0,173,0,3,43,0,46,71,86,62,0,219,46,0,46,265
11/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,94,31,0,206,0,3,36,0,39,81,97,67,0,245,26,0,26,271
11/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,108,39,0,225,0,1,29,0,30,78,109,68,0,255,0,0,0,255
11/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,109,53,38,296,0,2,42,1,45,96,111,95,39,341,0,16,16,357
11/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,111,94,68,369,0,2,99,2,103,96,113,193,70,472,64,80,144,616
11/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,101,54,40,288,0,5,38,11,54,93,106,92,51,342,16,134,150,492
11/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,112,50,28,285,0,5,90,9,104,95,117,140,37,389,152,26,178,567
11/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,124,60,6,288,0,1,46,8,55,98,125,106,14,343,54,32,86,429
12/01/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,86,29,1,191,0,5,1,3,9,75,91,30,4,200,0,0,0,200
12/02/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,91,32,3,196,0,1,7,0,8,70,92,39,3,204,0,0,0,204
12/03/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,114,60,49,310,0,4,72,0,76,87,118,132,49,386,62,36,98,484
12/04/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,98,67,23,289,0,1,81,2,84,101,99,148,25,373,36,8,44,417
12/05/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,100,51,38,279,0,6,75,7,88,90,106,126,45,367,14,56,70,437
12/06/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,98,65,17,280,0,3,18,2,23,100,101,83,19,303,20,14,34,337
12/07/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,103,49,5,252,0,0,0,0,0,95,103,49,5,252,0,0,0,252
12/08/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,87,26,5,190,0,0,0,0,0,72,87,26,5,190,0,0,0,190
12/09/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,47,21,0,119,0,0,0,0,0,51,47,21,0,119,0,0,0,119
12/10/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,4,8,5,0,17,0,0,0,0,0,4,8,5,0,17,0,0,0,17
12/11/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,48,9,0,108,0,0,0,0,0,51,48,9,0,108,0,0,0,108
12/12/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,107,33,4,238,0,0,3,2,5,94,107,36,6,243,0,0,0,243
12/13/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,120,62,22,300,0,2,1,0,3,96,122,63,22,303,0,6,6,309
12/14/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,122,47,8,272,0,2,2,0,4,95,124,49,8,276,0,8,8,284
12/15/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,84,14,1,175,0,4,2,0,6,76,88,16,1,181,0,0,0,181
12/16/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,82,28,0,189,0,3,44,0,47,79,85,72,0,236,0,0,0,236
12/17/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,110,52,28,275,0,1,86,2,89,85,111,138,30,364,14,18,32,396
12/18/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,111,81,72,374,0,12,89,7,108,110,123,170,79,482,98,134,232,714
12/19/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,114,71,29,319,0,4,78,16,98,105,118,149,45,417,30,88,118,535
12/20/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,104,68,25,311,0,2,67,2,71,114,106,135,27,382,60,12,72,454
12/21/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,100,67,19,291,0,6,92,0,98,105,106,159,19,389,82,36,118,507
12/22/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,101,29,0,223,0,1,2,0,3,93,102,31,0,226,0,0,0,226
12/23/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,106,22,0,204,0,0,64,0,64,76,106,86,0,268,0,0,0,268
12/24/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,88,13,0,173,0,9,50,0,59,72,97,63,0,232,0,0,0,232
12/25/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,78,10,0,150,0,2,7,0,9,62,80,17,0,159,0,0,0,159
12/26/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,107,40,4,235,0,4,13,0,17,84,111,53,4,252,88,0,88,340
12/27/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,112,48,8,269,0,2,9,2,13,101,114,57,10,282,0,0,0,282
12/28/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,113,49,0,247,0,1,26,6,33,85,114,75,6,280,148,14,162,442
12/29/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,92,32,0,217,0,0,41,0,41,93,92,73,0,258,100,0,100,358
12/30/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,91,16,0,188,0,2,49,0,51,81,93,65,0,239,0,0,0,239
12/31/2007,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,82,13,10,167,0,1,31,3,35,62,83,44,13,202,12,26,38,240
01/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,89,20,1,173,0,0,19,0,19,63,89,39,1,192,0,0,0,192
01/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,110,56,3,257,0,3,35,8,46,88,113,91,11,303,76,6,82,385
01/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,106,53,41,296,0,6,40,6,52,96,112,93,47,348,30,20,50,398
01/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,107,58,28,287,0,1,17,7,25,94,108,75,35,312,30,74,104,416
01/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,88,21,13,202,0,0,41,9,50,80,88,62,22,252,110,52,162,414
01/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,100,13,0,188,0,3,32,1,36,75,103,45,1,224,2,0,2,226
01/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,98,48,20,250,0,4,36,1,41,84,102,84,21,291,16,6,22,313
01/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,101,68,31,293,0,2,23,5,30,93,103,91,36,323,22,32,54,377
01/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,105,60,43,300,0,1,78,8,87,92,106,138,51,387,50,30,80,467
01/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,109,73,31,304,0,5,17,6,28,91,114,90,37,332,18,42,60,392
01/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,100,57,22,274,0,7,90,8,105,95,107,147,30,379,68,22,90,469
01/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,90,28,0,196,1,1,39,4,45,79,91,67,4,241,98,2,100,341
01/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,102,29,10,213,0,3,29,0,32,72,105,58,10,245,4,8,12,257
01/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,96,55,47,281,0,2,84,3,89,83,98,139,50,370,67,22,89,459
01/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,97,74,97,356,0,6,54,4,64,88,103,128,101,420,208,176,384,804
01/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,106,57,29,284,0,1,35,2,38,92,107,92,31,322,111,20,131,453
01/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,108,68,39,307,0,3,55,5,63,92,111,123,44,370,36,52,88,458
01/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,113,76,35,316,0,4,81,6,91,92,117,157,41,407,40,26,66,473
01/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,87,26,3,181,0,5,53,0,58,65,92,79,3,239,34,4,38,277
01/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,95,17,7,194,0,2,41,3,46,75,97,58,10,240,0,0,0,240
01/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,104,48,1,234,0,2,13,0,15,81,106,61,1,249,0,0,0,249
01/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,96,57,30,279,0,5,54,4,63,96,101,111,34,342,0,14,14,356
01/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,107,66,31,297,0,7,85,13,105,93,114,151,44,402,72,78,150,552
01/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,113,46,38,294,0,3,52,5,60,97,116,98,43,354,0,0,0,354
01/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,117,41,21,274,0,0,20,3,23,95,117,61,24,297,16,32,48,345
01/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,86,20,0,181,0,0,9,0,9,75,86,29,0,190,18,0,18,208
01/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,98,45,4,216,0,0,25,0,25,69,98,70,4,241,0,0,0,241
01/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,100,53,30,268,0,0,22,11,33,85,100,75,41,301,6,32,38,339
01/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,105,63,23,290,0,3,18,8,29,99,108,81,31,319,6,26,32,351
01/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,104,63,71,331,0,6,65,8,79,93,110,128,79,410,50,78,128,538
01/31/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,95,42,0,222,0,2,0,0,2,85,97,42,0,224,0,0,0,224
02/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,116,56,28,294,0,4,68,0,72,94,120,124,28,366,46,34,80,446
