01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
02/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,82,35,0,185,0,7,67,1,75,68,89,102,1,260,220,0,220,480
02/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,92,37,2,202,0,5,34,0,39,71,97,71,2,241,10,2,12,253
02/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,109,48,30,260,0,0,33,2,35,73,109,81,32,295,2,44,46,341
02/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,102,44,1,239,0,3,1,0,4,92,105,45,1,243,0,0,0,243
02/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,118,71,24,325,0,2,22,4,28,112,120,93,28,353,148,16,164,517
02/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,109,75,39,317,0,4,17,4,25,94,113,92,43,342,4,6,10,352
02/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,115,60,20,290,0,2,33,0,35,95,117,93,20,325,44,18,62,387
02/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,81,24,19,199,0,8,39,0,47,75,89,63,19,246,90,48,138,384
02/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,90,29,0,195,0,8,16,1,25,76,98,45,1,220,38,0,38,258
02/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,107,39,4,229,0,2,1,0,3,79,109,40,4,232,0,0,0,232
02/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,96,71,44,311,0,4,26,2,32,100,100,97,46,343,54,54,108,451
02/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,108,74,50,326,0,11,28,5,44,94,119,102,55,370,32,186,218,588
02/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,106,51,36,289,0,5,35,5,45,96,111,86,41,334,10,38,48,382
02/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,113,56,5,263,0,4,10,5,19,89,117,66,10,282,0,48,48,330
02/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,91,15,0,168,0,0,0,0,0,62,91,15,0,168,0,0,0,168
02/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,95,26,5,193,0,2,8,1,11,67,97,34,6,204,0,0,0,204
02/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,103,63,4,255,0,6,37,0,43,85,109,100,4,298,8,0,8,306
02/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,105,61,23,281,0,2,53,4,59,92,107,114,27,340,30,22,52,392
02/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,107,83,29,308,0,2,8,7,17,89,109,91,36,325,8,84,92,417
02/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,95,44,7,237,0,2,0,0,2,91,97,44,7,239,12,0,12,251
02/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,104,60,6,269,0,0,6,7,13,99,104,66,13,282,2,12,14,296
02/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,87,30,8,194,0,1,6,0,7,69,88,36,8,201,18,6,24,225
02/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,94,22,1,191,0,1,9,1,11,74,95,31,2,202,20,0,20,222
02/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,103,41,14,237,0,3,30,1,34,79,106,71,15,271,8,16,24,295
02/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,100,50,41,281,0,4,27,8,39,90,104,77,49,320,4,48,52,372
02/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,103,84,16,294,0,11,52,11,74,91,114,136,27,368,88,56,144,512
02/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,97,95,29,308,0,13,50,10,73,87,110,145,39,381,80,118,198,579
02/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,102,52,17,269,0,7,60,1,68,98,109,112,18,337,42,52,94,431
03/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,94,29,0,193,0,4,54,4,62,70,98,83,4,255,58,0,58,313
03/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,101,28,6,201,0,2,5,6,13,66,103,33,12,214,0,0,0,214
03/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,91,36,0,203,0,1,0,1,2,76,92,36,1,205,0,0,0,205
03/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,95,50,19,261,0,5,34,21,60,97,100,84,40,321,44,34,78,399
03/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,117,64,69,340,0,11,53,13,77,90,128,117,82,417,80,146,226,643
03/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,115,60,30,300,0,6,26,19,51,95,121,86,49,351,14,132,146,497
03/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,101,72,11,277,0,2,24,11,37,93,103,96,22,314,70,79,149,463
03/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,89,32,14,220,0,2,34,3,39,85,91,66,17,259,32,16,48,307
03/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,98,34,9,212,0,2,31,0,33,71,100,65,9,245,0,12,12,257
03/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,95,48,52,275,0,3,34,1,38,80,98,82,53,313,0,14,14,327
03/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,108,69,49,320,0,4,61,1,66,94,112,130,50,386,96,78,174,560
03/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,103,76,34,299,0,6,55,11,72,86,109,131,45,371,36,54,90,461
03/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,99,66,25,283,0,9,34,7,50,93,108,100,32,333,32,48,80,413
03/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,122,57,66,339,0,8,52,7,67,94,130,109,73,406,54,96,150,556
03/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,102,38,0,220,0,2,3,6,11,80,104,41,6,231,10,32,42,273
03/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,102,51,10,230,0,0,38,6,44,67,102,89,16,274,0,0,0,274
03/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,98,30,16,226,0,2,8,0,10,82,100,38,16,236,0,4,4,240
03/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,89,23,2,205,0,0,0,3,3,91,89,23,5,208,0,0,0,208
03/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,126,58,84,375,0,3,42,7,52,107,129,100,91,427,38,72,110,537
03/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,116,52,31,293,0,8,45,6,59,94,124,97,37,352,78,74,152,504
03/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,106,35,65,303,0,3,40,10,53,97,109,75,75,356,48,134,182,538
03/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,103,24,0,201,0,2,27,1,30,74,105,51,1,231,30,0,30,261
03/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,102,22,3,199,0,2,23,0,25,72,104,45,3,224,0,0,0,224
03/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,112,54,65,318,0,6,50,3,59,87,118,104,68,377,30,94,124,501
03/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,105,43,28,268,0,7,46,6,59,92,112,89,34,327,0,0,0,327
03/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,112,71,32,304,0,2,26,4,32,89,114,97,36,336,10,36,46,382
03/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,105,59,24,288,0,3,27,2,32,100,108,86,26,320,12,22,34,354
03/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,117,68,29,311,0,2,25,2,29,97,119,93,31,340,52,64,116,456
03/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,95,31,0,205,1,4,5,1,11,80,99,36,1,216,6,0,6,222
03/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,97,32,16,216,0,0,0,0,0,71,97,32,16,216,0,0,0,216
03/31/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,87,29,4,204,0,6,12,0,18,84,93,41,4,222,0,0,0,222
04/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,126,104,72,48,350,0,2,46,4,52,126,106,118,52,402,22,8,30,432
04/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,106,61,12,268,0,0,22,4,26,89,106,83,16,294,0,8,8,302
04/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,119,65,30,310,0,1,3,0,4,96,120,68,30,314,0,24,24,338
04/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,106,80,6,296,0,5,32,1,38,104,111,112,7,334,74,4,78,412
04/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,95,53,5,229,0,5,38,7,50,76,100,91,12,279,12,0,12,291
04/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,92,45,0,212,0,1,27,0,28,75,93,72,0,240,20,0,20,260
04/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,107,56,37,280,0,4,39,5,48,80,111,95,42,328,50,52,102,430
04/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,133,75,49,344,0,6,5,1,12,87,139,80,50,356,2,52,54,410
04/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,113,86,13,289,0,4,5,0,9,77,117,91,13,298,34,8,42,340
04/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,108,55,42,292,0,5,18,3,26,87,113,73,45,318,22,68,90,408
04/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,114,76,25,304,0,1,29,5,35,89,115,105,30,339,8,12,20,359
04/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,93,29,10,214,0,1,17,3,21,82,94,46,13,235,0,0,0,235
04/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,92,38,8,213,1,2,16,3,22,76,94,54,11,235,4,8,12,247
04/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,121,66,38,309,0,2,60,3,65,84,123,126,41,374,54,58,112,486
04/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,104,45,54,288,0,5,33,8,46,85,109,78,62,334,32,38,70,404
04/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,98,65,37,288,0,9,37,6,52,88,107,102,43,340,0,50,50,390
04/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,102,69,36,297,0,4,23,0,27,90,106,92,36,324,22,28,50,374
04/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,116,70,22,301,0,2,32,8,42,93,118,102,30,343,4,60,64,407
04/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,83,33,2,199,0,0,35,0,35,81,83,68,2,234,34,0,34,268
04/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,109,38,0,215,0,1,19,0,20,68,110,57,0,235,30,0,30,265
04/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,102,71,14,270,0,3,26,0,29,83,105,97,14,299,72,16,88,387
04/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,112,61,17,280,0,2,7,0,9,90,114,68,17,289,6,8,14,303
04/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,106,63,24,281,0,6,16,18,40,88,112,79,42,321,60,86,146,467
04/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,112,68,10,282,0,6,5,10,21,92,118,73,20,303,54,28,82,385
04/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,105,56,15,266,0,1,21,5,27,90,106,77,20,293,14,16,30,323
04/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,80,24,1,194,0,6,45,0,51,89,86,69,1,245,28,4,32,277
04/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,87,35,2,197,0,2,13,0,15,73,89,48,2,212,0,0,0,212
04/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,104,51,34,270,0,1,66,1,68,81,105,117,35,338,0,0,0,338
04/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,116,51,21,281,0,4,62,1,67,93,120,113,22,348,22,20,42,390
04/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,107,62,36,298,0,2,41,6,49,93,109,103,42,347,16,20,36,383
05/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,106,83,24,298,0,5,23,5,33,85,111,106,29,331,56,66,122,453
05/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,102,49,4,245,0,6,32,4,42,90,108,81,8,287,30,0,30,317
05/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,83,31,13,206,0,7,45,2,54,79,90,76,15,260,48,12,60,320
05/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,86,41,5,208,0,14,35,0,49,76,100,76,5,257,46,0,46,303
05/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,108,57,11,256,0,1,33,0,34,80,109,90,11,290,10,4,14,304
05/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,113,62,4,271,0,1,17,3,21,92,114,79,7,292,0,6,6,298
05/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,106,39,0,236,0,2,0,0,2,91,108,39,0,238,0,0,0,238
05/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,133,71,32,333,0,5,56,12,73,97,138,127,44,406,46,32,78,484
05/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,120,54,28,301,0,3,49,7,59,99,123,103,35,360,90,58,148,508
05/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,90,24,0,184,0,7,15,0,22,70,97,39,0,206,2,0,2,208
05/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,96,33,0,213,0,0,44,2,46,84,96,77,2,259,6,0,6,265
05/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,115,65,32,296,0,4,53,2,59,84,119,118,34,355,48,20,68,423
05/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,109,64,18,282,0,3,20,10,33,91,112,84,28,315,2,50,52,367
05/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,115,79,34,318,0,3,33,10,46,90,118,112,44,364,6,32,38,402
05/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,129,89,36,350,0,3,32,10,45,96,132,121,46,395,52,70,122,517
05/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,114,56,14,282,0,3,67,8,78,98,117,123,22,360,66,32,98,458
05/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,91,27,14,203,0,15,50,1,66,71,106,77,15,269,10,10,20,289
05/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,99,32,14,223,0,3,28,5,36,78,102,60,19,259,0,0,0,259
05/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,103,59,48,294,0,9,46,4,59,84,112,105,52,353,16,38,54,407
05/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,112,64,44,310,2,10,37,2,51,92,122,101,46,361,16,26,42,403
05/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,114,51,59,316,0,3,34,22,59,92,117,85,81,375,80,68,148,523
05/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,115,67,52,327,0,3,33,10,46,93,118,100,62,373,48,68,116,489
05/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,114,62,51,326,0,5,25,8,38,99,119,87,59,364,76,84,160,524
05/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,78,18,1,188,0,8,7,2,17,91,86,25,3,205,30,0,30,235
05/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,83,28,2,176,0,2,13,0,15,63,85,41,2,191,0,0,0,191
05/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,105,19,1,198,0,5,13,2,20,73,110,32,3,218,0,0,0,218
05/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,104,38,7,232,0,7,18,0,25,83,111,56,7,257,0,6,6,263
05/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,113,74,35,316,0,4,12,1,17,94,117,86,36,333,14,28,42,375
05/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,110,57,45,304,0,5,61,15,81,92,115,118,60,385,60,86,146,531
05/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,113,46,33,288,0,6,44,9,59,96,119,90,42,347,30,42,72,419
05/31/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,86,26,0,187,0,5,16,1,22,75,91,42,1,209,0,0,0,209
06/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,94,26,0,196,0,6,9,1,16,76,100,35,1,212,0,0,0,212
06/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,104,49,43,271,0,2,37,5,44,75,106,86,48,315,22,44,66,381
06/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,107,63,52,303,0,2,48,4,54,81,109,111,56,357,32,58,90,447
06/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,101,54,44,284,0,5,29,5,39,85,106,83,49,323,10,112,122,445
06/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,119,54,30,286,0,4,13,1,18,83,123,67,31,304,32,58,90,394
06/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,105,64,9,269,0,2,21,0,23,91,107,85,9,292,66,18,84,376
06/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,85,31,16,200,0,4,31,5,40,68,89,62,21,240,50,20,70,310
06/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,95,38,1,205,0,5,25,6,36,71,100,63,7,241,4,0,4,245
06/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,103,46,12,234,0,5,1,0,6,73,108,47,12,240,18,6,24,264
06/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,118,48,105,361,0,0,39,5,44,90,118,87,110,405,48,198,246,651
06/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,115,76,88,361,2,2,38,7,49,84,117,114,95,410,32,250,282,692
06/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,121,69,63,337,0,9,45,2,56,84,130,114,65,393,70,146,216,609
06/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,114,64,1,265,0,4,23,0,27,86,118,87,1,292,84,6,90,382
06/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,92,33,0,203,0,2,27,0,29,78,94,60,0,232,16,0,16,248
06/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,101,27,0,197,0,0,14,0,14,69,101,41,0,211,20,0,20,231
06/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,102,41,8,228,0,9,15,4,28,77,111,56,12,256,0,0,0,256
06/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,118,54,19,273,2,2,28,0,32,84,120,82,19,305,4,44,48,353
06/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,117,58,42,297,0,7,26,2,35,80,124,84,44,332,20,38,58,390
06/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,111,63,25,285,0,2,39,4,45,86,113,102,29,330,74,36,110,440
06/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,113,51,20,278,0,2,33,11,46,94,115,84,31,324,84,52,136,460
06/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,86,41,8,202,0,2,31,0,33,67,88,72,8,235,42,0,42,277
06/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,98,27,5,194,0,4,38,0,42,64,102,65,5,236,16,0,16,252
06/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,105,57,29,269,0,6,27,2,35,78,111,84,31,304,0,0,0,304
06/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,121,74,89,371,0,0,31,4,35,87,121,105,93,406,72,152,224,630
06/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,114,52,53,302,0,4,44,8,56,83,118,96,61,358,0,54,54,412
06/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,114,59,29,299,0,2,33,2,37,97,116,92,31,336,26,16,42,378
06/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,106,38,8,243,0,6,24,2,32,91,112,62,10,275,46,10,56,331
06/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,84,16,0,184,1,0,8,0,9,85,84,24,0,193,0,0,0,193
06/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,97,16,8,201,0,1,23,0,24,80,98,39,8,225,0,0,0,225
06/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,116,36,54,282,0,4,23,5,32,76,120,59,59,314,0,72,72,386
07/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,112,54,28,284,0,4,42,3,49,90,116,96,31,333,68,64,132,465
07/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,115,52,74,335,0,2,32,3,37,94,117,84,77,372,8,108,116,488
07/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,105,15,46,266,0,4,31,1,36,100,109,46,47,302,42,42,84,386
07/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,73,19,1,152,0,0,9,2,11,59,73,28,3,163,68,4,72,235
07/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,76,10,0,148,0,3,17,0,20,62,79,27,0,168,14,0,14,182
07/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,99,20,0,196,0,1,20,0,21,77,100,40,0,217,0,0,0,217
07/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,112,41,33,258,0,1,28,0,29,72,113,69,33,287,10,10,20,307
07/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,107,58,46,310,0,4,39,5,48,99,111,97,51,358,18,44,62,420
07/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,115,67,18,291,0,2,8,3,13,91,117,75,21,304,0,66,66,370
07/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,118,66,23,297,0,1,14,10,25,90,119,80,33,322,60,12,72,394
07/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,116,50,31,292,0,9,68,4,81,95,125,118,35,373,92,122,214,587
07/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,88,34,15,214,0,3,8,12,23,77,91,42,27,237,38,12,50,287
07/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,91,34,8,203,0,0,13,1,14,70,91,47,9,217,0,0,0,217
07/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,103,55,30,269,0,3,42,9,54,81,106,97,39,323,26,34,60,383
07/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,115,55,72,327,0,2,52,4,58,85,117,107,76,385,44,92,136,521
07/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,111,66,61,325,0,4,47,6,57,87,115,113,67,382,4,40,44,426
07/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,116,68,44,315,0,5,49,12,66,87,121,117,56,381,78,68,146,527
07/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,115,60,55,319,0,1,29,4,34,89,116,89,59,353,102,74,176,529
07/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,88,27,2,186,0,5,26,1,32,69,93,53,3,218,106,0,106,324
07/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,91,28,7,201,0,0,26,1,27,75,91,54,8,228,0,0,0,228
07/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,111,45,57,287,0,9,56,4,69,74,120,101,61,356,48,116,164,520
07/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,104,54,62,304,1,8,56,4,69,85,112,110,66,373,120,152,272,645
07/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,109,46,55,302,0,5,49,5,59,92,114,95,60,361,102,166,268,629
07/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,113,58,64,322,0,4,54,15,73,87,117,112,79,395,62,92,154,549
