01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
07/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,118,65,72,342,0,2,53,7,62,87,120,118,79,404,68,116,184,588
07/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,90,34,0,195,0,0,20,0,20,71,90,54,0,215,72,0,72,287
07/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,105,33,8,217,0,1,21,0,22,71,106,54,8,239,0,0,0,239
07/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,99,47,101,324,0,6,56,5,67,77,105,103,106,391,22,82,104,495
07/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,102,64,57,310,0,5,38,7,50,87,107,102,64,360,20,16,36,396
07/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,115,52,44,292,0,6,23,2,31,81,121,75,46,323,22,118,140,463
07/31/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,119,69,35,310,0,5,28,3,36,87,124,97,38,346,38,62,100,446
08/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,109,66,35,304,0,3,39,2,44,94,112,105,37,348,26,54,80,428
08/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,88,30,0,191,0,6,26,0,32,73,94,56,0,223,30,0,30,253
08/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,95,31,6,200,0,1,11,3,15,68,96,42,9,215,18,0,18,233
08/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,101,25,54,254,0,3,40,4,47,74,104,65,58,301,32,74,106,407
08/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,96,54,46,283,0,3,38,5,46,87,99,92,51,329,14,66,80,409
08/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,111,62,37,302,0,9,33,19,61,92,120,95,56,363,10,6,16,379
08/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,108,50,29,279,0,3,29,14,46,92,111,79,43,325,22,46,68,393
08/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,110,53,32,280,0,3,30,10,43,85,113,83,42,323,54,36,90,413
08/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,84,24,17,200,0,3,8,1,12,75,87,32,18,212,34,24,58,270
08/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,94,30,1,199,0,2,2,1,5,74,96,32,2,204,0,0,0,204
08/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,107,33,17,236,0,0,5,3,8,79,107,38,20,244,0,22,22,266
08/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,117,51,34,295,0,1,12,4,17,93,118,63,38,312,26,46,72,384
08/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,112,57,111,376,0,5,55,20,80,96,117,112,131,456,22,60,82,538
08/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,113,51,31,283,0,5,31,9,45,88,118,82,40,328,48,46,94,422
08/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,119,44,19,269,0,4,15,2,21,87,123,59,21,290,42,22,64,354
08/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,84,20,2,182,0,0,8,1,9,76,84,28,3,191,16,0,16,207
08/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,97,34,4,209,0,0,20,3,23,74,97,54,7,232,2,0,2,234
08/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,103,40,85,305,0,0,13,5,18,77,103,53,90,323,42,84,126,449
08/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,114,67,53,327,0,0,25,12,37,93,114,92,65,364,90,210,300,664
08/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,110,65,22,287,0,0,5,11,16,90,110,70,33,303,0,62,62,365
08/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,98,59,21,271,0,8,30,6,44,93,106,89,27,315,26,0,26,341
08/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,108,73,13,289,0,6,49,4,59,95,114,122,17,348,44,12,56,404
08/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,74,33,0,179,0,5,30,4,39,72,79,63,4,218,48,14,62,280
08/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,82,24,5,177,0,4,14,3,21,66,86,38,8,198,12,0,12,210
08/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,94,48,19,243,0,1,32,5,38,82,95,80,24,281,22,28,50,331
08/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,96,56,18,252,0,2,28,2,32,82,98,84,20,284,24,36,60,344
08/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,105,42,21,262,0,3,34,6,43,94,108,76,27,305,70,18,88,393
08/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,96,70,22,278,0,3,36,5,44,90,99,106,27,322,36,69,105,427
08/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,100,71,28,295,0,7,29,3,39,96,107,100,31,334,28,100,128,462
08/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,72,32,0,177,0,8,23,0,31,73,80,55,0,208,54,0,54,262
08/31/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,68,18,0,148,0,0,9,0,9,62,68,27,0,157,12,0,12,169
09/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,85,21,2,169,0,3,26,0,29,61,88,47,2,198,0,0,0,198
09/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,98,31,22,227,0,5,24,1,30,76,103,55,23,257,20,46,66,323
09/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,86,35,24,225,0,0,2,3,5,80,86,37,27,230,0,18,18,248
09/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,92,45,23,250,0,5,9,5,19,90,97,54,28,269,0,0,0,269
09/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,92,56,22,253,0,5,43,15,63,83,97,99,37,316,52,12,64,380
09/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,60,29,2,161,0,6,14,7,27,70,66,43,9,188,26,0,26,214
09/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,74,52,6,199,0,2,12,5,19,67,76,64,11,218,0,0,0,218
09/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,90,28,74,268,0,3,25,8,36,76,93,53,82,304,14,74,88,392
09/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,92,59,46,283,0,2,13,3,18,86,94,72,49,301,12,20,32,333
09/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,109,59,36,296,0,0,2,12,14,92,109,61,48,310,2,160,162,472
09/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,99,79,21,286,0,0,0,5,5,87,99,79,26,291,0,12,12,303
09/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,109,70,78,347,0,8,28,3,39,90,117,98,81,386,40,108,148,534
09/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,45,31,0,129,0,3,1,0,4,53,48,32,0,133,0,0,0,133
09/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,70,23,18,171,0,2,9,1,12,60,72,32,19,183,0,0,0,183
09/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,92,51,18,228,0,5,23,2,30,67,97,74,20,258,14,28,42,300
09/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,87,48,52,265,0,6,53,6,65,78,93,101,58,330,24,52,76,406
09/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,82,76,15,252,0,3,56,5,64,79,85,132,20,316,4,50,54,370
09/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,87,77,39,284,0,6,55,6,67,81,93,132,45,351,38,38,76,427
09/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,94,44,12,240,0,3,31,5,39,90,97,75,17,279,16,22,38,317
09/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,60,24,4,155,0,2,30,2,34,67,62,54,6,189,38,0,38,227
09/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,83,35,8,193,0,2,25,2,29,67,85,60,10,222,6,10,16,238
09/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,98,48,12,228,0,3,32,0,35,70,101,80,12,263,8,14,22,285
09/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,93,49,28,250,0,5,29,4,38,80,98,78,32,288,18,84,102,390
09/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,93,55,53,281,0,6,46,10,62,80,99,101,63,343,60,92,152,495
09/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,104,60,77,327,0,6,40,7,53,86,110,100,84,380,44,96,140,520
09/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,91,48,13,240,0,4,40,2,46,88,95,88,15,286,24,46,70,356
09/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,63,33,2,161,0,0,36,2,38,63,63,69,4,199,8,0,8,207
09/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,84,29,0,175,0,0,32,0,32,62,84,61,0,207,0,0,0,207
09/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,82,47,29,231,0,0,34,4,38,73,82,81,33,269,14,24,38,307
09/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,90,41,45,260,0,1,40,5,46,84,91,81,50,306,24,54,78,384
10/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,89,41,58,279,0,4,49,3,56,91,93,90,61,335,22,78,100,435
10/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,93,37,16,229,0,5,40,0,45,83,98,77,16,274,50,4,54,328
10/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,92,51,4,230,0,2,47,3,52,83,94,98,7,282,6,4,10,292
10/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,62,21,9,151,0,0,28,0,28,59,62,49,9,179,0,14,14,193
10/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,78,29,3,171,0,8,16,1,25,61,86,45,4,196,8,12,20,216
10/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,89,26,5,191,0,4,7,1,12,71,93,33,6,203,0,0,0,203
10/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,85,56,26,244,0,2,8,0,10,77,87,64,26,254,22,26,48,302
10/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,56,34,254,0,3,52,4,59,79,88,108,38,313,26,22,48,361
10/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,97,59,52,293,0,12,52,13,77,85,109,111,65,370,92,82,174,544
10/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,96,59,26,264,0,4,33,3,40,83,100,92,29,304,26,32,58,362
10/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,68,31,6,170,0,1,32,0,33,65,69,63,6,203,0,0,0,203
10/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,80,26,4,170,0,1,15,0,16,60,81,41,4,186,0,6,6,192
10/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,96,63,0,229,0,5,6,0,11,70,101,69,0,240,0,0,0,240
10/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,94,67,50,291,0,0,5,0,5,80,94,72,50,296,2,28,30,326
10/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,92,79,52,309,0,0,1,12,13,86,92,80,64,322,14,112,126,448
10/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,97,51,56,288,0,5,32,24,61,84,102,83,80,349,16,42,58,407
10/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,105,48,31,281,0,11,34,9,54,97,116,82,40,335,82,44,126,461
10/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,55,24,6,152,0,1,44,0,45,67,56,68,6,197,32,0,32,229
10/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,81,36,7,186,0,0,31,0,31,62,81,67,7,217,0,0,0,217
10/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,91,52,20,240,0,6,36,0,42,77,97,88,20,282,102,0,102,384
10/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,85,73,46,284,0,5,30,5,40,80,90,103,51,324,24,120,144,468
10/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,87,38,9,215,0,7,7,3,17,81,94,45,12,232,16,22,38,270
10/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,97,73,21,277,0,2,37,5,44,86,99,110,26,321,16,54,70,391
10/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,96,45,33,258,0,1,34,7,42,84,97,79,40,300,72,14,86,386
10/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,63,26,3,160,0,2,25,1,28,68,65,51,4,188,6,0,6,194
10/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,74,35,2,168,0,2,14,0,16,57,76,49,2,184,0,0,0,184
10/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,84,46,29,237,0,3,29,3,35,78,87,75,32,272,0,0,0,272
10/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,86,53,16,233,0,9,31,2,42,78,95,84,18,275,64,8,72,347
10/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,84,59,20,244,0,5,48,3,56,81,89,107,23,300,48,54,102,402
10/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,90,50,38,256,0,16,48,8,72,78,106,98,46,328,2,40,42,370
10/31/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,87,49,19,244,0,10,44,5,59,89,97,93,24,303,30,14,44,347
11/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,57,36,2,155,0,1,38,1,40,60,58,74,3,195,32,0,32,227
11/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,79,25,1,172,0,3,28,2,33,67,82,53,3,205,24,0,24,229
11/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,91,49,26,240,0,1,36,0,37,74,92,85,26,277,0,18,18,295
11/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,80,56,46,264,0,8,34,4,46,82,88,90,50,310,4,40,44,354
11/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,85,47,18,234,0,3,8,1,12,84,88,55,19,246,0,6,6,252
11/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,96,66,21,269,0,5,36,1,42,86,101,102,22,311,42,10,52,363
11/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,90,57,30,262,0,3,38,4,45,85,93,95,34,307,6,30,36,343
11/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,66,22,2,153,0,2,48,0,50,63,68,70,2,203,48,0,48,251
11/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,81,36,0,179,0,1,32,0,33,62,82,68,0,212,0,0,0,212
11/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,96,39,2,220,0,2,1,0,3,83,98,40,2,223,0,0,0,223
11/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,100,66,2,251,0,0,3,4,7,83,100,69,6,258,4,0,4,262
11/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,98,69,51,297,0,5,17,1,23,79,103,86,52,320,0,54,54,374
11/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,92,65,46,289,0,5,56,0,61,86,97,121,46,350,36,32,68,418
11/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,98,46,43,274,0,1,30,3,34,87,99,76,46,308,134,46,180,488
11/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,69,25,7,167,0,1,22,2,25,66,70,47,9,192,26,4,30,222
11/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,74,37,11,192,0,5,42,3,50,70,79,79,14,242,22,30,52,294
11/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,96,59,60,290,0,0,51,1,52,75,96,110,61,342,30,70,100,442
11/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,92,60,58,301,0,5,46,3,54,91,97,106,61,355,42,68,110,465
11/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,85,57,46,264,0,4,31,2,37,76,89,88,48,301,36,66,102,403
11/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,99,62,49,292,0,8,27,6,41,82,107,89,55,333,16,18,34,367
11/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,95,39,0,224,0,2,31,9,42,90,97,70,9,266,16,10,26,292
11/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,62,24,0,159,0,0,30,0,30,73,62,54,0,189,32,0,32,221
11/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,77,26,0,179,0,1,10,0,11,76,78,36,0,190,0,0,0,190
11/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,92,40,51,253,0,1,29,3,33,70,93,69,54,286,22,28,50,336
11/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,102,67,32,287,0,8,39,6,53,86,110,106,38,340,44,34,78,418
11/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,99,43,9,242,0,1,39,1,41,91,100,82,10,283,0,0,0,283
11/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,54,2,0,106,0,1,13,0,14,50,55,15,0,120,0,0,0,120
11/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,58,22,1,141,0,2,11,2,15,60,60,33,3,156,8,0,8,164
11/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,80,29,0,168,0,1,11,0,12,59,81,40,0,180,0,0,0,180
11/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,88,53,0,205,0,0,4,0,4,64,88,57,0,209,0,0,0,209
12/01/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,91,54,20,239,0,1,20,3,24,74,92,74,23,263,24,12,36,299
12/02/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,88,70,44,291,0,7,35,11,53,89,95,105,55,344,22,56,78,422
12/03/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,98,65,71,327,0,3,19,0,22,93,101,84,71,349,18,104,122,471
12/04/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,104,52,44,286,0,4,24,0,28,86,108,76,44,314,82,72,154,468
12/05/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,95,51,42,284,0,3,38,9,50,96,98,89,51,334,52,64,116,450
12/06/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,63,30,2,162,3,5,34,3,45,70,68,64,5,207,22,2,24,231
12/07/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,77,27,24,189,0,4,40,0,44,61,81,67,24,233,4,10,14,247
12/08/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,95,41,45,250,0,0,7,0,7,69,95,48,45,257,6,54,60,317
12/09/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,84,29,6,200,0,1,0,0,1,81,85,29,6,201,0,0,0,201
12/10/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,98,66,11,256,0,2,27,6,35,81,100,93,17,291,0,0,0,291
12/11/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,95,58,74,309,0,4,46,12,62,82,99,104,86,371,16,74,90,461
12/12/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,87,51,53,278,0,5,64,0,69,87,92,115,53,347,74,78,152,499
12/13/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,67,25,5,165,0,0,11,0,11,68,67,36,5,176,20,0,20,196
12/14/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,78,27,7,178,0,0,10,0,10,66,78,37,7,188,0,0,0,188
12/15/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,78,37,36,225,0,1,7,4,12,74,79,44,40,237,0,48,48,285
12/16/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,90,27,0,199,0,0,0,0,0,82,90,27,0,199,0,0,0,199
12/17/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,94,55,8,245,0,1,0,0,1,88,95,55,8,246,0,58,58,304
12/18/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,89,43,1,215,0,0,0,0,0,82,89,43,1,215,0,0,0,215
12/19/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,105,61,34,295,0,3,73,7,83,95,108,134,41,378,190,74,264,642
12/20/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,78,33,6,189,0,1,19,0,20,72,79,52,6,209,12,0,12,221
12/21/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,79,24,6,174,0,0,27,4,31,65,79,51,10,205,0,0,0,205
12/22/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,91,40,67,269,0,1,18,5,24,71,92,58,72,293,82,90,172,465
12/23/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,106,33,1,220,0,1,2,0,3,80,107,35,1,223,0,0,0,223
12/24/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,79,15,0,170,0,4,25,0,29,76,83,40,0,199,12,0,12,211
12/25/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,54,8,0,122,0,0,8,0,8,60,54,16,0,130,0,0,0,130
12/26/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,85,29,0,187,0,2,4,0,6,73,87,33,0,193,4,0,4,197
12/27/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,101,29,0,190,0,1,19,0,20,60,102,48,0,210,10,0,10,220
12/28/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,71,21,0,162,0,0,26,0,26,70,71,47,0,188,16,0,16,204
12/29/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,89,38,18,219,0,10,51,0,61,74,99,89,18,280,24,26,50,330
12/30/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,84,38,12,214,0,1,46,4,51,80,85,84,16,265,66,34,100,365
12/31/2008,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,82,32,7,197,0,2,26,4,32,76,84,58,11,229,66,20,86,315
01/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,70,6,0,137,0,0,18,0,18,61,70,24,0,155,2,0,2,157
01/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,94,42,1,218,0,5,7,3,15,81,99,49,4,233,26,2,28,261
01/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,77,43,0,190,0,0,21,0,21,70,77,64,0,211,28,0,28,239
01/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,94,35,0,201,0,1,13,0,14,72,95,48,0,215,18,0,18,233
01/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,83,26,24,211,0,0,19,0,19,78,83,45,24,230,48,6,54,284
01/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,92,42,68,291,0,4,11,3,18,89,96,53,71,309,2,46,48,357
01/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,84,60,65,299,0,4,35,6,45,90,88,95,71,344,22,114,136,480
01/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,84,42,53,270,0,6,43,4,53,91,90,85,57,323,58,100,158,481
01/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,87,41,67,282,0,2,18,5,25,87,89,59,72,307,0,104,104,411
01/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,67,26,5,167,0,5,16,5,26,69,72,42,10,193,6,2,8,201
01/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,82,40,1,184,0,3,33,1,37,61,85,73,2,221,8,4,12,233
01/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,83,19,57,247,0,3,28,2,33,88,86,47,59,280,44,78,122,402
01/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,86,40,74,279,0,2,37,8,47,79,88,77,82,326,34,74,108,434
01/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,72,38,49,241,0,4,34,8,46,82,76,72,57,287,50,116,166,453
01/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,91,30,24,222,0,1,16,5,22,77,92,46,29,244,12,74,86,330
01/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,93,49,53,274,0,8,35,9,52,79,101,84,62,326,30,58,88,414
