01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
01/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,76,47,0,178,0,3,24,4,31,55,79,71,4,209,30,0,30,239
01/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,89,41,0,197,0,2,23,2,27,67,91,64,2,224,54,0,54,278
01/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,77,46,0,197,0,0,32,0,32,74,77,78,0,229,18,0,18,247
01/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,82,46,68,279,0,7,23,0,30,83,89,69,68,309,60,80,140,449
01/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,76,41,52,247,0,5,60,6,71,78,81,101,58,318,72,80,152,470
01/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,77,47,25,222,0,5,49,5,59,73,82,96,30,281,52,34,86,367
01/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,75,40,4,193,0,2,43,5,50,74,77,83,9,243,14,8,22,265
01/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,59,28,36,173,0,4,41,6,51,50,63,69,42,224,120,26,146,370
01/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,80,28,1,168,0,0,17,5,22,59,80,45,6,190,8,0,8,198
01/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,56,31,6,146,0,2,0,0,2,53,58,31,6,148,22,0,22,170
01/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,25,16,13,0,54,0,0,0,0,0,25,16,13,0,54,0,0,0,54
01/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,66,41,0,183,0,10,8,3,21,76,76,49,3,204,0,6,6,210
01/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,95,46,4,230,0,2,35,9,46,85,97,81,13,276,0,56,56,332
01/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,89,45,19,244,0,6,40,4,50,91,95,85,23,294,36,4,40,334
01/31/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,60,26,9,146,0,4,48,1,53,51,64,74,10,199,150,10,160,359
02/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,84,17,3,164,0,1,18,1,20,60,85,35,4,184,4,0,4,188
02/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,79,47,19,220,0,4,41,7,52,75,83,88,26,272,16,56,72,344
02/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,77,53,55,260,0,6,39,6,51,75,83,92,61,311,46,90,136,447
02/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,77,56,27,235,0,5,54,14,73,75,82,110,41,308,102,80,182,490
02/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,73,59,41,245,0,4,48,7,59,72,77,107,48,304,58,68,126,430
02/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,69,61,22,238,0,4,35,5,44,86,73,96,27,282,20,32,52,334
02/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,67,28,8,153,0,3,19,6,28,50,70,47,14,181,2,6,8,189
02/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,75,26,12,164,0,0,10,4,14,51,75,36,16,178,0,6,6,184
02/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,76,23,32,197,0,5,13,5,23,66,81,36,37,220,0,0,0,220
02/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,74,34,13,198,0,3,21,0,24,77,77,55,13,222,10,30,40,262
02/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,82,50,39,248,0,9,22,4,35,77,91,72,43,283,58,62,120,403
02/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,96,66,53,300,0,7,50,3,60,85,103,116,56,360,88,106,194,554
02/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,46,15,225,0,2,41,5,48,79,87,87,20,273,14,6,20,293
02/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,66,15,1,132,0,0,16,0,16,50,66,31,1,148,0,0,0,148
02/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,85,20,0,160,0,0,14,0,14,55,85,34,0,174,0,0,0,174
02/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,76,64,2,213,0,1,54,0,55,71,77,118,2,268,124,20,144,412
02/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,79,42,47,246,0,2,12,0,14,78,81,54,47,260,42,64,106,366
02/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,77,31,49,237,0,1,36,5,42,80,78,67,54,279,0,32,32,311
02/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,80,51,65,272,0,2,31,12,45,76,82,82,77,317,90,82,172,489
02/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,82,43,38,239,0,3,40,11,54,76,85,83,49,293,22,48,70,363
02/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,64,21,0,136,0,0,18,0,18,51,64,39,0,154,206,0,206,360
02/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,79,39,2,177,0,0,29,1,30,57,79,68,3,207,40,0,40,247
02/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,79,47,66,260,0,4,23,1,28,68,83,70,67,288,20,72,92,380
02/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,73,60,45,256,0,1,19,9,29,78,74,79,54,285,34,44,78,363
02/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,70,58,34,242,0,3,36,6,45,80,73,94,40,287,26,52,78,365
02/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,83,42,19,220,0,6,15,5,26,76,89,57,24,246,0,38,38,284
02/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,52,17,233,0,1,24,7,32,79,86,76,24,265,44,40,84,349
02/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,49,68,21,2,140,0,0,11,0,11,49,68,32,2,151,170,0,170,321
03/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,77,28,9,170,0,1,29,0,30,56,78,57,9,200,6,4,10,210
03/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,77,58,43,246,0,5,50,0,55,68,82,108,43,301,40,40,80,381
03/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,77,32,59,258,0,1,15,2,18,90,78,47,61,276,4,34,38,314
03/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,82,60,38,258,0,6,27,7,40,78,88,87,45,298,116,82,198,496
03/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,50,33,247,0,11,33,1,45,79,96,83,34,292,86,46,132,424
03/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,81,44,11,215,0,5,43,4,52,79,86,87,15,267,46,8,54,321
03/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,44,62,15,12,133,0,0,11,1,12,44,62,26,13,145,0,0,0,145
03/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,70,30,6,163,0,2,13,2,17,57,72,43,8,180,0,0,0,180
03/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,87,34,59,249,0,6,22,0,28,69,93,56,59,277,2,64,66,343
03/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,76,43,37,232,0,3,20,4,27,76,79,63,41,259,30,66,96,355
03/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,82,40,45,239,0,3,22,8,33,72,85,62,53,272,42,54,96,368
03/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,90,43,12,218,0,0,4,4,8,73,90,47,16,226,0,0,0,226
03/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,96,44,30,247,0,1,6,7,14,77,97,50,37,261,12,106,118,379
03/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,44,85,27,0,156,0,0,13,0,13,44,85,40,0,169,32,0,32,201
03/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,54,84,54,2,194,0,1,24,0,25,54,85,78,2,219,136,0,136,355
03/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,83,55,26,237,0,5,35,2,42,73,88,90,28,279,64,4,68,347
03/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,84,43,66,267,0,1,43,1,45,74,85,86,67,312,54,106,160,472
03/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,80,43,31,225,0,6,52,8,66,71,86,95,39,291,22,30,52,343
03/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,89,40,35,237,0,3,21,2,26,73,92,61,37,263,38,48,86,349
03/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,80,48,28,229,0,2,29,10,41,73,82,77,38,270,46,40,86,356
03/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,47,74,37,0,158,0,2,16,0,18,47,76,53,0,176,26,0,26,202
03/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,86,31,2,175,0,2,9,0,11,56,88,40,2,186,2,0,2,188
03/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,78,29,22,194,0,4,4,0,8,65,82,33,22,202,0,36,36,238
03/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,83,34,23,217,0,2,12,0,14,77,85,46,23,231,8,0,8,239
03/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,85,40,56,270,0,7,46,4,57,89,92,86,60,327,36,42,78,405
03/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,87,45,23,225,0,4,9,5,18,70,91,54,28,243,0,14,14,257
03/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,82,22,0,178,0,0,0,0,0,74,82,22,0,178,0,0,0,178
03/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,38,33,2,0,73,0,1,0,0,1,38,34,2,0,74,0,0,0,74
03/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,83,39,0,178,0,2,18,0,20,56,85,57,0,198,20,0,20,218
03/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,74,36,35,211,0,5,34,0,39,66,79,70,35,250,34,132,166,416
03/31/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,34,39,237,0,2,30,7,39,79,87,64,46,276,38,72,110,386
04/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,79,53,9,212,0,2,43,11,56,71,81,96,20,268,68,0,68,336
04/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,86,41,22,230,0,1,14,1,16,81,87,55,23,246,28,50,78,324
04/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,78,56,44,260,0,1,58,7,66,82,79,114,51,326,72,48,120,446
04/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,59,19,15,148,0,5,19,0,24,55,64,38,15,172,2,6,8,180
04/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,80,33,7,171,0,1,15,1,17,51,81,48,8,188,6,0,6,194
04/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,87,41,96,291,0,3,30,3,36,67,90,71,99,327,14,234,248,575
04/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,84,58,39,258,0,8,50,3,61,77,92,108,42,319,76,62,138,457
04/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,91,62,36,266,2,7,50,6,65,79,98,112,42,331,40,42,82,413
04/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,98,42,44,260,0,2,22,2,26,76,100,64,46,286,18,46,64,350
04/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,88,50,14,227,0,5,9,4,18,75,93,59,18,245,6,12,18,263
04/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,59,22,2,134,0,0,61,2,63,51,59,83,4,197,232,30,262,459
04/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,75,10,2,139,0,2,0,1,3,52,77,10,3,142,0,0,0,142
04/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,88,57,31,252,0,6,7,6,19,76,94,64,37,271,10,50,60,331
04/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,90,42,49,255,0,6,46,5,57,74,96,88,54,312,6,0,6,318
04/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,87,61,80,305,0,9,43,12,64,77,96,104,92,369,58,112,170,539
04/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,85,62,43,264,0,12,24,11,47,74,97,86,54,311,10,56,66,377
04/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,78,46,1,198,0,3,11,4,18,73,81,57,5,216,0,0,0,216
04/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,54,66,14,0,134,0,1,2,2,5,54,67,16,2,139,0,0,0,139
04/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,49,75,50,2,176,0,1,7,2,10,49,76,57,4,186,0,0,0,186
04/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,80,24,29,197,0,6,25,6,37,64,86,49,35,234,18,106,124,358
04/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,56,72,292,0,13,54,10,77,83,94,110,82,369,290,120,410,779
04/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,87,39,41,243,0,8,54,6,68,76,95,93,47,311,183,150,333,644
04/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,90,34,50,251,0,8,36,8,52,77,98,70,58,303,82,110,192,495
04/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,85,40,21,221,0,8,25,5,38,75,93,65,26,259,64,0,64,323
04/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,62,30,2,151,0,3,8,2,13,57,65,38,4,164,40,0,40,204
04/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,82,20,0,159,0,3,1,3,7,57,85,21,3,166,6,0,6,172
04/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,91,30,9,205,0,4,16,4,24,75,95,46,13,229,0,0,0,229
04/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,92,51,33,267,0,0,4,1,5,91,92,55,34,272,34,14,48,320
04/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,86,37,1,193,0,0,4,2,6,69,86,41,3,199,2,20,22,221
04/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,93,49,11,232,0,4,6,0,10,79,97,55,11,242,12,0,12,254
05/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,96,28,14,217,0,0,2,0,2,79,96,30,14,219,0,50,50,269
05/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,67,15,8,146,0,0,3,4,7,56,67,18,12,153,0,0,0,153
05/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,77,25,18,177,0,0,4,0,4,57,77,29,18,181,0,0,0,181
05/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,99,48,30,242,0,0,14,1,15,65,99,62,31,257,18,18,36,293
05/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,87,36,4,206,0,1,2,1,4,79,88,38,5,210,0,0,0,210
05/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,86,54,25,243,0,5,28,7,40,78,91,82,32,283,80,40,120,403
05/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,90,74,39,280,0,3,31,11,45,77,93,105,50,325,90,82,172,497
05/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,97,61,17,257,0,2,5,15,22,82,99,66,32,279,10,0,10,289
05/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,65,27,5,158,0,0,14,4,18,61,65,41,9,176,34,32,66,242
05/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,76,14,8,160,0,2,4,2,8,62,78,18,10,168,0,0,0,168
05/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,83,56,47,249,0,2,19,0,21,63,85,75,47,270,176,206,382,652
05/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,84,49,12,222,0,2,16,2,20,77,86,65,14,242,97,22,119,361
05/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,91,50,44,259,0,4,23,1,28,74,95,73,45,287,20,98,118,405
05/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,87,46,30,239,0,3,10,2,15,76,90,56,32,254,28,32,60,314
05/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,90,48,27,254,0,3,53,5,61,89,93,101,32,315,12,26,38,353
05/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,67,16,7,149,0,4,10,2,16,59,71,26,9,165,6,6,12,177
05/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,78,34,6,180,0,3,40,7,50,62,81,74,13,230,0,0,0,230
05/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,98,44,76,284,0,1,51,1,53,66,99,95,77,337,48,78,126,463
05/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,82,46,63,272,0,3,48,2,53,81,85,94,65,325,66,138,204,529
05/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,90,61,27,253,0,0,54,10,64,75,90,115,37,317,58,78,136,453
05/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,92,59,67,291,0,7,62,12,81,73,99,121,79,372,152,160,312,684
05/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,93,43,15,227,0,2,38,1,41,76,95,81,16,268,20,20,40,308
05/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,77,14,2,144,0,2,16,0,18,51,79,30,2,162,24,0,24,186
05/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,47,56,13,1,117,0,0,12,4,16,47,56,25,5,133,0,0,0,133
05/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,67,15,1,143,0,0,6,1,7,60,67,21,2,150,0,0,0,150
05/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,86,28,24,202,0,5,23,2,30,64,91,51,26,232,102,38,140,372
05/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,97,68,65,312,0,5,6,4,15,82,102,74,69,327,52,56,108,435
05/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,99,62,69,306,0,2,43,9,54,76,101,105,78,360,110,132,242,602
05/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,97,45,19,241,0,9,54,5,68,80,106,99,24,309,8,10,18,327
05/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,68,9,1,128,0,4,54,1,59,50,72,63,2,187,196,12,208,395
05/31/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,78,22,5,167,0,0,27,2,29,62,78,49,7,196,14,0,14,210
06/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,90,46,68,267,0,4,32,1,37,63,94,78,69,304,142,188,330,634
06/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,85,39,73,283,0,6,27,3,36,86,91,66,76,319,100,110,210,529
06/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,83,44,27,235,0,0,5,3,8,81,83,49,30,243,20,40,60,303
06/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,88,47,28,244,0,3,54,6,63,81,91,101,34,307,196,46,242,549
06/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,97,46,39,263,0,5,55,3,63,81,102,101,42,326,68,62,130,456
06/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,54,70,22,15,161,0,0,26,0,26,54,70,48,15,187,56,16,72,259
06/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,82,23,6,184,0,0,16,0,16,73,82,39,6,200,0,0,0,200
06/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,89,35,13,209,0,2,26,3,31,72,91,61,16,240,52,0,52,292
06/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,87,49,24,245,0,1,37,10,48,85,88,86,34,293,78,40,118,411
06/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,97,48,13,235,0,4,46,8,58,77,101,94,21,293,36,62,98,391
06/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,104,67,14,272,0,4,36,4,44,87,108,103,18,316,92,8,100,416
06/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,101,45,10,239,0,7,28,9,44,83,108,73,19,283,36,16,52,335
06/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,71,35,3,165,0,10,37,3,50,56,81,72,6,215,132,0,132,347
06/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,78,33,2,183,0,4,4,1,9,70,82,37,3,192,8,0,8,200
06/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,88,41,25,228,0,5,26,0,31,74,93,67,25,259,12,26,38,297
06/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,90,48,27,244,0,7,40,2,49,79,97,88,29,293,78,76,154,447
06/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,84,68,22,254,0,13,46,6,65,80,97,114,28,319,84,88,172,491
06/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,94,64,17,258,0,10,44,11,65,83,104,108,28,323,60,20,80,403
06/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,85,50,0,218,0,2,47,7,56,83,87,97,7,274,42,0,42,316
06/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,74,40,4,181,0,6,42,1,49,63,80,82,5,230,38,0,38,268
06/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,81,31,6,190,0,13,19,0,32,72,94,50,6,222,20,6,26,248
06/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,91,45,15,224,0,7,38,0,45,73,98,83,15,269,6,6,12,281
06/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,97,58,18,256,0,9,57,8,74,83,106,115,26,330,114,14,128,458
06/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,90,52,22,250,0,2,25,4,31,86,92,77,26,281,64,72,136,417
06/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,94,66,75,320,0,5,33,8,46,85,99,99,83,366,66,134,200,566
06/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,91,48,34,257,0,5,47,8,60,84,96,95,42,317,42,54,96,413
06/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,74,36,6,174,0,1,42,1,44,58,75,78,7,218,50,4,54,272
06/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,87,16,9,178,0,1,16,1,18,66,88,32,10,196,16,18,34,230
06/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,93,31,58,252,0,1,29,1,31,70,94,60,59,283,24,30,54,337
06/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,94,43,64,286,0,4,33,4,41,85,98,76,68,327,0,58,58,385
07/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,96,55,73,307,0,6,37,11,54,83,102,92,84,361,20,64,84,445
07/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,97,50,62,290,0,3,55,2,60,81,100,105,64,350,134,132,266,616
07/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,80,15,2,176,0,1,21,0,22,79,81,36,2,198,10,0,10,208
07/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,44,46,7,1,98,0,5,4,2,11,44,51,11,3,109,14,0,14,123
07/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,79,29,2,176,0,0,4,0,4,66,79,33,2,180,2,0,2,182
07/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,85,30,16,210,0,0,44,0,44,79,85,74,16,254,20,0,20,274
07/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,93,47,76,301,0,9,32,2,43,85,102,79,78,344,20,104,124,468
07/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,89,38,33,245,0,2,20,4,26,85,91,58,37,271,0,26,26,297
07/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,87,46,51,266,0,1,33,6,40,82,88,79,57,306,36,62,98,404
07/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,90,36,24,234,0,3,14,4,21,84,93,50,28,255,44,82,126,381
07/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,67,26,19,170,0,5,25,9,39,58,72,51,28,209,14,30,44,253
