01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
07/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,81,30,4,181,0,2,23,6,31,66,83,53,10,212,0,0,0,212
07/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,86,51,32,242,0,4,41,6,51,73,90,92,38,293,20,0,20,313
07/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,96,48,63,285,0,4,40,6,50,78,100,88,69,335,66,98,164,499
07/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,103,71,80,337,0,3,57,7,67,83,106,128,87,404,78,58,136,540
07/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,91,39,19,239,0,3,51,6,60,90,94,90,25,299,45,10,55,354
07/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,88,47,41,260,0,4,49,5,58,84,92,96,46,318,63,126,189,507
07/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,72,23,24,186,0,8,40,10,58,67,80,63,34,244,16,45,61,305
07/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,86,13,6,189,0,1,18,0,19,84,87,31,6,208,0,0,0,208
07/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,107,55,46,289,0,2,34,2,38,81,109,89,48,327,26,54,80,407
07/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,93,48,26,254,0,2,20,6,28,87,95,68,32,282,36,102,138,420
07/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,97,56,13,250,0,6,53,2,61,84,103,109,15,311,18,10,28,339
07/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,86,79,42,291,0,0,49,5,54,84,86,128,47,345,8,8,16,361
07/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,88,27,24,225,0,0,44,1,45,86,88,71,25,270,64,40,104,374
07/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,62,12,6,147,0,1,25,1,27,67,63,37,7,174,62,4,66,240
07/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,78,26,16,191,0,2,13,2,17,71,80,39,18,208,6,0,6,214
07/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,96,54,60,284,0,2,14,3,19,74,98,68,63,303,26,158,184,487
07/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,96,53,51,288,0,2,22,3,27,88,98,75,54,315,30,98,128,443
07/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,92,66,49,288,0,0,41,1,42,81,92,107,50,330,16,70,86,416
07/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,91,69,7,251,0,2,36,3,41,84,93,105,10,292,68,0,68,360
07/31/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,101,38,66,302,0,2,51,8,61,97,103,89,74,363,16,76,92,455
08/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,70,17,4,166,0,1,11,1,13,75,71,28,5,179,18,0,18,197
08/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,77,28,6,189,0,0,20,0,20,78,77,48,6,209,0,0,0,209
08/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,89,39,37,243,0,2,35,3,40,78,91,74,40,283,12,16,28,311
08/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,92,60,28,272,0,0,61,5,66,92,92,121,33,338,44,20,64,402
08/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,95,51,40,269,0,3,42,9,54,83,98,93,49,323,32,31,63,386
08/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,96,47,25,260,0,1,31,7,39,92,97,78,32,299,24,42,66,365
08/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,94,29,36,246,0,8,59,7,74,87,102,88,43,320,62,32,94,414
08/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,66,27,4,164,0,4,21,0,25,67,70,48,4,189,16,0,16,205
08/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,76,29,21,197,0,0,15,0,15,71,76,44,21,212,0,0,0,212
08/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,89,29,34,229,0,2,16,0,18,77,91,45,34,247,2,44,46,293
08/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,98,42,12,242,0,1,32,7,40,90,99,74,19,282,4,24,28,310
08/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,84,45,20,233,0,4,39,11,54,84,88,84,31,287,0,0,0,287
08/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,89,59,22,264,0,1,42,11,54,94,90,101,33,318,0,28,28,346
08/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,96,47,15,248,0,0,20,6,26,90,96,67,21,274,40,20,60,334
08/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,72,21,16,172,0,1,14,0,15,63,73,35,16,187,88,16,104,291
08/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,84,27,6,186,0,2,22,0,24,69,86,49,6,210,0,0,0,210
08/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,87,46,3,208,0,2,20,0,22,72,89,66,3,230,0,0,0,230
08/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,82,47,14,228,0,1,11,7,19,85,83,58,21,247,10,82,92,339
08/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,80,46,9,220,0,0,27,16,43,85,80,73,25,263,16,36,52,315
08/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,90,55,15,251,0,2,16,6,24,91,92,71,21,275,14,0,14,289
08/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,86,48,2,226,0,2,54,8,64,90,88,102,10,290,12,18,30,320
08/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,61,7,3,133,0,2,31,0,33,62,63,38,3,166,14,0,14,180
08/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,74,19,1,164,0,2,26,0,28,70,76,45,1,192,14,0,14,206
08/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,82,44,25,227,0,1,39,0,40,76,83,83,25,267,26,44,70,337
08/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,85,58,49,275,0,1,54,15,70,83,86,112,64,345,24,66,90,435
08/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,88,43,51,268,0,3,39,11,53,86,91,82,62,321,38,142,180,501
08/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,86,36,13,225,0,2,18,11,31,90,88,54,24,256,44,14,58,314
08/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,84,42,23,235,0,1,20,3,24,86,85,62,26,259,48,52,100,359
08/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,58,32,0,154,0,15,66,0,81,64,73,98,0,235,36,0,36,271
08/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,64,22,5,166,0,4,38,0,42,75,68,60,5,208,60,8,68,276
08/31/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,78,38,49,233,0,0,32,0,32,68,78,70,49,265,32,44,76,341
09/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,87,55,49,277,0,0,36,5,41,86,87,91,54,318,58,68,126,444
09/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,89,43,29,251,0,2,20,0,22,90,91,63,29,273,59,18,77,350
09/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,86,73,28,270,0,2,38,2,42,83,88,111,30,312,86,2,88,400
09/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,91,42,1,223,0,4,22,0,26,89,95,64,1,249,24,0,24,273
09/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,63,26,4,160,0,2,5,2,9,67,65,31,6,169,6,10,16,185
09/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,47,21,1,133,0,3,11,0,14,64,50,32,1,147,0,0,0,147
09/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,74,20,4,163,0,2,12,0,14,65,76,32,4,177,68,8,76,253
09/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,89,44,23,229,0,4,21,0,25,73,93,65,23,254,15,22,37,291
09/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,86,55,17,241,0,0,23,0,23,83,86,78,17,264,10,8,18,282
09/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,90,59,14,256,0,0,3,0,3,93,90,62,14,259,0,0,0,259
09/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,90,55,4,253,0,2,29,2,33,104,92,84,6,286,36,0,36,322
09/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,69,44,7,177,0,0,12,0,12,57,69,56,7,189,10,0,10,199
09/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,68,49,4,197,0,0,5,0,5,76,68,54,4,202,0,0,0,202
09/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,82,61,38,253,0,0,1,0,1,72,82,62,38,254,4,12,16,270
09/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,90,67,27,269,0,0,1,0,1,85,90,68,27,270,16,52,68,338
09/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,89,53,33,263,0,0,16,1,17,88,89,69,34,280,16,16,32,312
09/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,93,59,63,302,0,0,20,6,26,87,93,79,69,328,4,46,50,378
09/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,86,52,14,240,0,0,37,2,39,88,86,89,16,279,14,22,36,315
09/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,56,33,0,146,0,0,23,0,23,57,56,56,0,169,0,0,0,169
09/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,76,30,2,179,0,2,21,0,23,71,78,51,2,202,0,0,0,202
09/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,63,36,19,181,0,0,25,0,25,63,63,61,19,206,2,6,8,214
09/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,85,42,21,235,0,2,11,6,19,87,87,53,27,254,42,10,52,306
09/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,85,58,33,256,0,1,48,4,53,80,86,106,37,309,72,54,126,435
09/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,91,47,17,234,0,1,31,2,34,79,92,78,19,268,12,8,20,288
09/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,90,44,24,242,0,1,41,4,46,84,91,85,28,288,44,12,56,344
09/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,67,32,0,156,0,1,34,0,35,57,68,66,0,191,44,0,44,235
09/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,75,17,2,165,0,0,38,3,41,71,75,55,5,206,12,24,36,242
09/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,81,38,20,212,0,2,38,0,40,73,83,76,20,252,14,20,34,286
09/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,82,43,28,234,0,2,58,2,62,81,84,101,30,296,50,22,72,368
09/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,87,60,1,236,0,2,43,0,45,88,89,103,1,281,26,0,26,307
10/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,82,33,32,241,0,0,4,0,4,94,82,37,32,245,12,0,12,257
10/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,92,50,15,241,0,0,46,3,49,84,92,96,18,290,46,20,66,356
10/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,75,14,16,169,0,3,29,8,40,64,78,43,24,209,76,34,110,319
10/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,70,33,1,178,0,0,12,0,12,74,70,45,1,190,20,0,20,210
10/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,80,39,73,266,0,0,6,0,6,74,80,45,73,272,0,26,26,298
10/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,88,31,30,237,0,0,13,3,16,88,88,44,33,253,0,26,26,279
10/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,84,58,40,268,0,0,33,2,35,86,84,91,42,303,32,28,60,363
10/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,77,34,0,174,0,0,0,0,0,63,77,34,0,174,2,0,2,176
10/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,97,45,9,260,0,0,10,1,11,109,97,55,10,271,7,10,17,288
10/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,73,30,3,165,0,0,37,3,40,59,73,67,6,205,120,2,122,327
10/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,84,53,1,203,0,0,7,0,7,65,84,60,1,210,94,0,94,304
10/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,86,83,4,251,0,0,1,0,1,78,86,84,4,252,0,0,0,252
10/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,84,58,7,237,0,0,0,0,0,88,84,58,7,237,0,0,0,237
10/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,86,62,10,241,0,0,0,0,0,83,86,62,10,241,0,0,0,241
10/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,87,55,27,258,0,1,4,0,5,89,88,59,27,263,0,6,6,269
10/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,96,78,9,270,0,2,42,2,46,87,98,120,11,316,68,12,80,396
10/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,63,33,0,155,0,0,21,0,21,59,63,54,0,176,28,0,28,204
10/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,82,39,2,187,0,0,30,0,30,64,82,69,2,217,46,0,46,263
10/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,91,44,16,226,0,2,30,1,33,75,93,74,17,259,24,14,38,297
10/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,88,49,55,275,0,2,25,3,30,83,90,74,58,305,22,31,53,358
10/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,82,51,41,252,0,6,15,5,26,78,88,66,46,278,30,174,204,482
10/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,92,63,19,260,0,0,10,2,12,86,92,73,21,272,10,0,10,282
10/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,95,40,25,250,0,0,25,1,26,90,95,65,26,276,42,60,102,378
10/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,62,22,4,153,0,0,31,0,31,65,62,53,4,184,14,4,18,202
10/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,66,44,13,192,0,3,10,0,13,69,69,54,13,205,0,8,8,213
10/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,84,26,37,229,0,1,11,0,12,82,85,37,37,241,0,0,0,241
10/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,99,67,36,287,0,0,30,3,33,85,99,97,39,320,28,26,54,374
10/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,73,61,54,269,0,4,32,3,39,81,77,93,57,308,4,44,48,356
10/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,69,32,1,186,0,0,3,0,3,84,69,35,1,189,0,0,0,189
10/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,87,60,23,257,0,0,44,1,45,87,87,104,24,302,50,54,104,406
10/31/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,55,24,4,154,0,2,62,0,64,71,57,86,4,218,108,0,108,326
11/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,68,33,0,176,0,0,51,0,51,75,68,84,0,227,6,0,6,233
11/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,66,37,44,229,0,1,39,0,40,82,67,76,44,269,30,10,40,309
11/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,65,56,68,291,0,4,30,1,35,102,69,86,69,326,45,102,147,473
11/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,72,71,69,310,0,2,39,6,47,98,74,110,75,357,10,98,108,465
11/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,76,63,28,260,0,1,43,0,44,93,77,106,28,304,2,34,36,340
11/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,68,47,10,227,0,0,42,0,42,102,68,89,10,269,12,14,26,295
11/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,46,29,12,162,0,2,23,1,26,75,48,52,13,188,11,0,11,199
11/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,62,37,1,176,0,0,24,0,24,76,62,61,1,200,28,4,32,232
11/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,64,48,65,261,0,0,21,1,22,84,64,69,66,283,6,220,226,509
11/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,68,59,44,271,0,0,8,0,8,100,68,67,44,279,20,12,32,311
11/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,67,54,3,225,0,2,42,6,50,101,69,96,9,275,34,0,34,309
11/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,80,89,51,315,0,0,33,0,33,95,80,122,51,348,72,162,234,582
11/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,68,53,10,234,0,4,30,3,37,103,72,83,13,271,4,4,8,279
11/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,52,56,2,188,0,0,22,0,22,78,52,78,2,210,54,0,54,264
11/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,61,34,0,176,0,0,0,0,0,81,61,34,0,176,0,0,0,176
11/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,71,53,21,237,0,1,8,0,9,92,72,61,21,246,0,6,6,252
11/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,66,44,26,225,0,0,15,1,16,89,66,59,27,241,4,14,18,259
11/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,68,67,43,277,0,2,44,0,46,99,70,111,43,323,48,70,118,441
11/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,74,72,59,299,0,1,70,0,71,94,75,142,59,370,76,88,164,534
11/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,83,54,8,243,0,0,14,0,14,98,83,68,8,257,12,8,20,277
11/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,49,32,0,164,0,1,18,0,19,83,50,50,0,183,12,0,12,195
11/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,65,27,4,171,0,1,28,1,30,75,66,55,5,201,0,0,0,201
11/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,84,61,31,281,0,3,16,0,19,105,87,77,31,300,84,96,180,480
11/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,65,44,24,227,0,1,27,1,29,94,66,71,25,256,14,22,36,292
11/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,76,26,27,225,0,2,38,0,40,96,78,64,27,265,38,30,68,333
11/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,37,3,0,101,0,0,11,0,11,61,37,14,0,112,0,0,0,112
11/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,57,32,0,154,0,1,28,0,29,65,58,60,0,183,22,0,22,205
11/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,66,25,0,161,0,3,28,0,31,70,69,53,0,192,0,0,0,192
11/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,71,38,0,188,0,0,3,0,3,79,71,41,0,191,6,0,6,197
11/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,76,59,58,278,0,1,29,4,34,85,77,88,62,312,54,40,94,406
12/01/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,82,61,18,250,0,3,38,4,45,89,85,99,22,295,56,16,72,367
12/02/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,70,51,32,243,0,2,6,2,10,90,72,57,34,253,14,8,22,275
12/03/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,72,49,96,308,0,8,38,3,49,91,80,87,99,357,14,60,74,431
12/04/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,71,50,28,241,0,10,34,1,45,92,81,84,29,286,8,28,36,322
12/05/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,43,22,15,153,0,2,27,0,29,73,45,49,15,182,18,42,60,242
12/06/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,66,25,4,166,0,2,3,0,5,71,68,28,4,171,0,0,0,171
12/07/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,71,40,50,240,0,1,8,4,13,79,72,48,54,253,0,16,16,269
12/08/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,73,56,2,220,0,0,0,0,0,89,73,56,2,220,0,0,0,220
12/09/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,72,45,46,268,0,1,24,2,27,105,73,69,48,295,74,70,144,439
12/10/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,76,44,64,285,0,2,26,3,31,101,78,70,67,316,52,66,118,434
12/11/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,75,49,44,263,0,0,28,7,35,95,75,77,51,298,112,110,222,520
12/12/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,48,23,11,162,0,0,3,0,3,80,48,26,11,165,16,0,16,181
12/13/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,56,36,7,173,0,0,18,1,19,74,56,54,8,192,26,0,26,218
12/14/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,82,33,39,236,0,1,18,1,20,82,83,51,40,256,10,76,86,342
12/15/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,69,41,68,269,0,2,29,7,38,91,71,70,75,307,38,70,108,415
12/16/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,79,60,41,271,0,3,54,0,57,91,82,114,41,328,34,0,34,362
12/17/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,74,59,36,258,0,10,63,6,79,89,84,122,42,337,38,40,78,415
12/18/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,71,44,30,234,0,5,49,3,57,89,76,93,33,291,86,34,120,411
12/19/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,66,22,2,163,0,0,5,0,5,73,66,27,2,168,86,0,86,254
12/20/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,72,35,0,182,0,1,17,2,20,75,73,52,2,202,0,0,0,202
12/21/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,85,44,46,249,0,1,66,1,68,74,86,110,47,317,22,40,62,379
12/22/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,86,58,57,293,0,2,10,2,14,92,88,68,59,307,6,10,16,323
12/23/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,32,0,196,0,0,1,0,1,83,81,33,0,197,0,0,0,197
12/24/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,47,44,10,0,101,0,0,0,0,0,47,44,10,0,101,0,0,0,101
12/25/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,48,30,3,0,81,0,0,0,0,0,48,30,3,0,81,0,0,0,81
12/26/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,64,20,0,157,0,0,2,0,2,73,64,22,0,159,0,0,0,159
12/27/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,68,47,0,189,0,2,7,0,9,74,70,54,0,198,0,0,0,198
12/28/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,69,26,0,170,0,1,30,1,32,75,70,56,1,202,0,0,0,202
12/29/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,70,29,0,180,0,2,10,0,12,81,72,39,0,192,6,0,6,198
12/30/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,86,30,0,198,0,0,0,0,0,82,86,30,0,198,0,0,0,198
12/31/2009,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,73,9,2,157,0,0,9,0,9,73,73,18,2,166,0,0,0,166
01/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,51,11,2,122,0,3,24,0,27,58,54,35,2,149,22,0,22,171
01/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,65,53,0,186,0,1,5,1,7,68,66,58,1,193,0,0,0,193
01/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,70,28,0,173,0,0,0,0,0,75,70,28,0,173,0,0,0,173
01/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,76,39,1,206,0,0,11,0,11,90,76,50,1,217,2,6,8,225
