01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
01/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,74,39,20,219,0,0,8,4,12,86,74,47,24,231,0,48,48,279
01/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,65,33,35,221,0,2,16,4,22,88,67,49,39,243,8,44,52,295
01/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,73,21,6,186,0,0,16,0,16,86,73,37,6,202,0,14,14,216
01/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,63,34,27,217,0,0,20,2,22,93,63,54,29,239,2,38,40,279
01/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,50,16,4,141,0,0,7,5,12,71,50,23,9,153,32,30,62,215
01/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,54,28,2,159,0,0,19,0,19,75,54,47,2,178,8,2,10,188
01/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,71,54,70,283,0,0,34,3,37,88,71,88,73,320,20,65,85,405
01/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,66,49,21,227,0,0,19,2,21,91,66,68,23,248,0,22,22,270
01/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,74,46,45,260,0,5,24,2,31,95,79,70,47,291,4,24,28,319
01/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,78,41,71,282,0,2,10,6,18,92,80,51,77,300,10,122,132,432
01/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,73,65,16,247,0,0,0,0,0,93,73,65,16,247,0,4,4,251
01/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,53,21,0,133,0,0,1,0,1,59,53,22,0,134,4,0,4,138
01/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,62,29,5,171,0,0,18,1,19,75,62,47,6,190,12,12,24,214
01/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,74,58,7,231,0,1,38,0,39,92,75,96,7,270,32,10,42,312
01/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,80,59,54,284,0,5,18,0,23,91,85,77,54,307,44,56,100,407
01/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,75,69,78,314,0,0,23,5,28,92,75,92,83,342,12,68,80,422
01/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,73,74,37,273,0,2,11,3,16,89,75,85,40,289,32,44,76,365
01/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,69,52,22,238,0,1,28,2,31,95,70,80,24,269,46,40,86,355
01/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,46,21,2,136,0,0,2,0,2,67,46,23,2,138,4,0,4,142
01/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,64,38,12,185,0,0,13,2,15,71,64,51,14,200,40,18,58,258
01/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,66,41,46,238,0,4,21,2,27,85,70,62,48,265,40,98,138,403
01/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,63,62,14,226,0,1,41,0,42,87,64,103,14,268,0,0,0,268
01/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,82,53,24,256,0,1,23,1,25,97,83,76,25,281,32,12,44,325
01/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,28,19,10,1,58,0,0,1,0,1,28,19,11,1,59,0,0,0,59
01/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,7,11,4,0,22,0,0,0,0,0,7,11,4,0,22,0,0,0,22
01/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,40,14,0,112,0,0,1,0,1,58,40,15,0,113,0,0,0,113
01/31/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,61,21,0,156,0,0,0,0,0,74,61,21,0,156,0,0,0,156
02/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,74,41,19,218,0,0,5,0,5,84,74,46,19,223,0,0,0,223
02/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,68,35,43,229,0,0,14,1,15,83,68,49,44,244,0,28,28,272
02/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,66,52,39,252,0,2,21,5,28,95,68,73,44,280,12,2,14,294
02/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,72,55,1,216,0,0,0,0,0,88,72,55,1,216,0,0,0,216
02/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,71,39,7,212,0,0,4,3,7,95,71,43,10,219,18,12,30,249
02/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,53,30,29,173,0,0,10,9,19,61,53,40,38,192,40,10,50,242
02/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,54,10,4,140,0,0,4,0,4,72,54,14,4,144,0,50,50,194
02/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,56,18,0,154,0,0,0,0,0,80,56,18,0,154,0,0,0,154
02/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,70,31,63,257,0,2,33,0,35,93,72,64,63,292,4,76,80,372
02/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,58,61,57,273,0,2,26,2,30,97,60,87,59,303,14,32,46,349
02/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,70,72,57,274,0,3,26,2,31,75,73,98,59,305,40,70,110,415
02/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,75,54,16,232,0,1,18,0,19,87,76,72,16,251,22,18,40,291
02/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,53,23,1,144,0,0,20,0,20,67,53,43,1,164,0,0,0,164
02/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,60,25,0,161,0,1,2,0,3,76,61,27,0,164,0,0,0,164
02/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,68,54,1,203,0,0,29,0,29,80,68,83,1,232,24,0,24,256
02/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,81,63,80,310,0,1,31,0,32,86,82,94,80,342,6,112,118,460
02/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,84,46,48,268,0,3,39,0,42,90,87,85,48,310,24,58,82,392
02/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,74,71,44,276,0,0,46,0,46,87,74,117,44,322,62,66,128,450
02/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,72,41,31,235,0,5,12,0,17,91,77,53,31,252,2,18,20,272
02/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,54,23,1,141,0,0,0,0,0,63,54,23,1,141,0,0,0,141
02/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,78,29,1,172,0,0,0,0,0,64,78,29,1,172,0,0,0,172
02/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,73,44,78,279,0,0,12,0,12,84,73,56,78,291,4,190,194,485
02/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,81,31,45,246,0,3,28,1,32,89,84,59,46,278,10,24,34,312
02/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,65,45,51,251,0,0,30,2,32,90,65,75,53,283,6,36,42,325
02/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,79,59,62,286,0,5,31,2,38,86,84,90,64,324,40,94,134,458
02/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,70,46,11,223,0,0,22,2,24,96,70,68,13,247,10,0,10,257
02/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,54,14,2,134,0,0,36,0,36,64,54,50,2,170,56,6,62,232
02/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,59,38,4,185,0,3,19,0,22,84,62,57,4,207,20,8,28,235
03/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,37,58,249,0,2,13,2,17,84,72,50,60,266,0,66,66,332
03/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,70,38,20,209,0,2,22,2,26,81,72,60,22,235,0,0,0,235
03/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,44,13,211,0,5,36,0,41,84,75,80,13,252,12,22,34,286
03/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,75,64,18,236,0,6,46,4,56,79,81,110,22,292,64,20,84,376
03/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,78,33,26,229,0,2,47,0,49,92,80,80,26,278,100,56,156,434
03/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,53,12,7,135,0,0,17,0,17,63,53,29,7,152,8,0,8,160
03/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,57,22,2,150,0,2,18,1,21,69,59,40,3,171,0,0,0,171
03/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,70,22,20,194,0,2,0,1,3,82,72,22,21,197,4,56,60,257
03/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,83,65,51,284,0,4,25,4,33,85,87,90,55,317,0,22,22,339
03/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,76,56,10,237,0,3,18,10,31,95,79,74,20,268,0,0,0,268
03/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,68,72,41,280,0,4,14,6,24,99,72,86,47,304,16,44,60,364
03/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,85,33,12,215,0,2,12,0,14,85,87,45,12,229,34,4,38,267
03/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,72,33,0,172,0,0,13,0,13,67,72,46,0,185,36,0,36,221
03/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,67,26,2,169,0,0,3,0,3,74,67,29,2,172,0,2,2,174
03/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,75,51,37,248,0,3,23,5,31,85,78,74,42,279,20,128,148,427
03/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,40,32,236,0,1,16,0,17,88,77,56,32,253,0,8,8,261
03/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,81,52,18,237,0,2,21,1,24,86,83,73,19,261,42,52,94,355
03/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,89,33,20,229,0,4,43,0,47,87,93,76,20,276,36,18,54,330
03/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,64,41,30,222,1,2,41,0,44,88,66,82,30,266,34,68,102,368
03/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,55,19,3,133,0,0,0,0,0,56,55,19,3,133,0,0,0,133
03/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,71,29,3,166,0,0,2,0,2,63,71,31,3,168,0,0,0,168
03/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,73,57,29,242,0,6,29,0,35,83,79,86,29,277,22,20,42,319
03/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,84,46,31,242,0,7,35,3,45,81,91,81,34,287,34,34,68,355
03/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,77,61,27,262,0,0,13,0,13,97,77,74,27,275,0,0,0,275
03/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,84,48,25,244,0,0,17,0,17,87,84,65,25,261,30,26,56,317
03/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,81,30,23,219,0,1,43,1,45,85,82,73,24,264,10,22,32,296
03/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,75,20,6,156,0,3,7,0,10,55,78,27,6,166,0,24,24,190
03/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,65,26,0,162,0,1,18,1,20,71,66,44,1,182,20,0,20,202
03/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,76,71,41,270,0,2,44,5,51,82,78,115,46,321,28,38,66,387
03/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,79,42,38,254,0,3,35,2,40,95,82,77,40,294,10,20,30,324
03/31/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,69,51,65,269,0,2,36,5,43,84,71,87,70,312,2,42,44,356
04/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,77,40,39,245,0,3,13,0,16,89,80,53,39,261,0,38,38,299
04/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,79,13,10,196,0,2,4,0,6,94,81,17,10,202,12,0,12,214
04/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,57,28,1,144,0,0,30,0,30,58,57,58,1,174,40,0,40,214
04/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,63,18,0,146,0,3,17,0,20,65,66,35,0,166,0,0,0,166
04/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,91,35,40,244,0,1,7,0,8,78,92,42,40,252,10,16,26,278
04/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,71,39,32,224,0,1,16,4,21,82,72,55,36,245,4,12,16,261
04/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,69,61,32,239,0,3,32,5,40,77,72,93,37,279,8,40,48,327
04/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,90,88,47,307,0,1,36,1,38,82,91,124,48,345,4,48,52,397
04/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,81,72,36,275,0,4,54,2,60,86,85,126,38,335,130,44,174,509
04/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,58,30,16,164,0,2,34,0,36,60,60,64,16,200,34,44,78,278
04/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,60,65,7,195,0,2,27,1,30,63,62,92,8,225,82,8,90,315
04/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,70,37,82,255,0,11,35,4,50,66,81,72,86,305,8,80,88,393
04/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,65,50,58,255,0,4,34,0,38,82,69,84,58,293,60,72,132,425
04/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,73,42,40,236,0,1,44,3,48,81,74,86,43,284,70,52,122,406
04/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,83,50,86,295,0,0,28,9,37,76,83,78,95,332,42,102,144,476
04/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,83,44,15,229,1,0,12,5,18,88,83,56,20,247,14,66,80,327
04/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,68,13,0,137,0,0,7,0,7,56,68,20,0,144,56,0,56,200
04/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,62,45,0,176,0,0,3,1,4,69,62,48,1,180,0,0,0,180
04/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,70,47,45,232,0,2,21,1,24,70,72,68,46,256,30,26,56,312
04/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,81,45,68,276,0,4,40,1,45,82,85,85,69,321,26,116,142,463
04/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,78,57,32,246,0,9,22,2,33,79,87,79,34,279,61,122,183,462
04/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,92,60,35,273,0,3,33,3,39,86,95,93,38,312,50,124,174,486
04/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,84,44,29,234,0,0,32,1,33,77,84,76,30,267,178,56,234,501
04/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,61,20,3,144,0,1,70,0,71,60,62,90,3,215,232,0,232,447
04/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,55,30,5,162,0,5,23,3,31,72,60,53,8,193,12,0,12,205
04/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,76,50,31,231,0,0,21,0,21,74,76,71,31,252,2,16,18,270
04/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,74,49,40,242,0,5,32,4,41,79,79,81,44,283,20,20,40,323
04/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,81,39,32,234,0,0,39,2,41,82,81,78,34,275,0,28,28,303
04/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,81,44,54,254,0,0,17,0,17,75,81,61,54,271,0,130,130,401
04/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,86,41,0,212,0,4,16,0,20,85,90,57,0,232,14,4,18,250
05/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,52,16,11,146,0,0,18,0,18,67,52,34,11,164,20,10,30,194
05/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,69,38,1,174,0,0,17,0,17,66,69,55,1,191,10,0,10,201
05/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,74,48,73,277,0,1,40,0,41,82,75,88,73,318,56,52,108,426
05/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,82,48,28,238,0,0,26,1,27,80,82,74,29,265,32,0,32,297
05/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,81,52,61,273,0,1,34,2,37,79,82,86,63,310,0,34,34,344
05/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,80,45,56,265,0,3,36,4,43,84,83,81,60,308,20,66,86,394
05/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,42,56,252,0,4,34,0,38,84,74,76,56,290,14,74,88,378
05/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,58,30,1,150,0,3,28,0,31,61,61,58,1,181,56,24,80,261
05/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,62,21,2,153,0,0,8,0,8,68,62,29,2,161,8,0,8,169
05/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,78,41,22,213,0,0,0,0,0,72,78,41,22,213,0,0,0,213
05/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,85,63,37,270,0,0,6,1,7,85,85,69,38,277,6,58,64,341
05/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,84,62,59,285,0,0,5,4,9,80,84,67,63,294,6,50,56,350
05/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,87,64,12,249,0,0,7,0,7,86,87,71,12,256,20,0,20,276
05/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,76,40,2,204,0,0,0,0,0,86,76,40,2,204,0,0,0,204
05/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,55,17,0,139,0,0,0,0,0,67,55,17,0,139,0,0,0,139
05/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,66,27,0,169,0,0,7,0,7,76,66,34,0,176,0,0,0,176
05/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,77,43,46,246,0,1,18,2,21,80,78,61,48,267,46,6,52,319
05/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,79,37,77,281,0,0,42,2,44,88,79,79,79,325,26,50,76,401
05/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,75,33,7,193,0,0,4,1,5,78,75,37,8,198,0,0,0,198
05/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,83,70,72,312,0,2,19,2,23,87,85,89,74,335,0,110,110,445
05/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,80,48,10,226,0,5,39,7,51,88,85,87,17,277,38,46,84,361
05/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,52,31,0,159,0,0,11,0,11,76,52,42,0,170,10,0,10,180
05/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,66,31,33,200,0,0,18,1,19,70,66,49,34,219,14,34,48,267
05/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,68,49,86,279,0,1,23,0,24,76,69,72,86,303,24,60,84,387
05/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,87,57,51,279,0,0,23,2,25,84,87,80,53,304,20,34,54,358
05/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,75,61,49,266,0,1,30,4,35,81,76,91,53,301,0,18,18,319
05/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,77,62,36,266,0,1,53,4,58,91,78,115,40,324,72,82,154,478
05/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,81,30,48,243,0,4,37,4,45,84,85,67,52,288,76,120,196,484
05/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,61,17,0,146,0,2,30,1,33,68,63,47,1,179,38,0,38,217
05/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,59,17,1,133,0,3,14,1,18,56,62,31,2,151,0,0,0,151
05/31/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,58,13,8,150,0,1,23,0,24,71,59,36,8,174,30,0,30,204
06/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,79,53,59,271,0,0,32,3,35,80,79,85,62,306,6,54,60,366
06/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,78,48,39,262,0,4,33,8,45,97,82,81,47,307,36,42,78,385
06/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,86,54,18,244,0,0,47,4,51,86,86,101,22,295,80,30,110,405
06/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,74,45,38,245,0,2,50,6,58,88,76,95,44,303,64,64,128,431
06/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,62,18,12,159,0,0,18,2,20,67,62,36,14,179,8,6,14,193
06/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,71,28,2,172,0,0,12,6,18,71,71,40,8,190,20,6,26,216
06/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,80,44,43,240,0,2,15,3,20,73,82,59,46,260,46,50,96,356
06/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,89,53,58,283,0,3,27,3,33,83,92,80,61,316,2,12,14,330
06/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,79,47,0,209,0,0,18,2,20,83,79,65,2,229,16,0,16,245
06/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,81,71,9,251,0,0,13,0,13,90,81,84,9,264,30,16,46,310
06/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,79,59,24,245,0,0,24,3,27,83,79,83,27,272,32,42,74,346
06/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,63,34,1,169,0,0,20,0,20,71,63,54,1,189,6,0,6,195
06/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,68,35,12,187,0,0,15,0,15,72,68,50,12,202,10,0,10,212
06/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,75,30,0,184,0,0,5,0,5,79,75,35,0,189,0,0,0,189
06/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,99,50,34,272,0,3,19,0,22,89,102,69,34,294,28,4,32,326
06/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,79,51,40,266,0,2,23,2,27,96,81,74,42,293,0,0,0,293
06/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,80,72,73,311,0,4,53,0,57,86,84,125,73,368,80,112,192,560
06/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,83,77,80,322,0,2,34,7,43,82,85,111,87,365,74,154,228,593
06/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,59,41,0,180,0,0,21,3,24,80,59,62,3,204,54,0,54,258
06/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,68,34,2,176,0,0,10,2,12,72,68,44,4,188,10,0,10,198
06/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,53,107,324,0,3,21,2,26,83,84,74,109,350,32,114,146,496
06/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,79,52,58,281,4,4,36,4,48,96,83,88,62,329,16,20,36,365
06/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,78,73,51,293,0,3,31,6,40,91,81,104,57,333,22,40,62,395
06/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,80,38,50,266,0,1,32,9,42,98,81,70,59,308,18,124,142,450
06/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,83,53,51,275,0,5,52,1,58,88,88,105,52,333,82,68,150,483
06/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,61,26,0,160,0,2,25,0,27,73,63,51,0,187,46,0,46,233
06/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,60,24,0,157,0,10,25,0,35,73,70,49,0,192,12,0,12,204
06/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,78,54,45,274,0,2,11,4,17,97,80,65,49,291,18,76,94,385
06/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,87,45,126,340,0,3,27,8,38,82,90,72,134,378,2,84,86,464
06/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,88,48,69,296,0,6,26,4,36,91,94,74,73,332,0,8,8,340
