01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
07/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,95,50,71,299,0,2,26,5,33,83,97,76,76,332,34,180,214,546
07/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,82,44,4,229,0,1,43,4,48,99,83,87,8,277,46,18,64,341
07/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,65,11,0,141,0,0,1,0,1,65,65,12,0,142,12,0,12,154
07/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,37,10,1,113,0,0,9,1,10,65,37,19,2,123,6,0,6,129
07/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,76,26,1,158,0,1,4,0,5,55,77,30,1,163,24,0,24,187
07/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,80,26,7,192,0,0,8,1,9,79,80,34,8,201,2,26,28,229
07/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,79,44,42,251,0,0,12,1,13,86,79,56,43,264,14,32,46,310
07/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,87,38,33,242,0,0,7,3,10,84,87,45,36,252,8,120,128,380
07/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,76,29,20,215,0,0,16,0,16,90,76,45,20,231,18,26,44,275
07/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,65,23,0,163,0,0,10,2,12,75,65,33,2,175,28,0,28,203
07/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,73,46,6,205,0,1,10,3,14,80,74,56,9,219,12,0,12,231
07/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,83,19,45,224,0,0,12,1,13,77,83,31,46,237,0,0,0,237
07/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,79,43,46,261,0,9,21,3,33,93,88,64,49,294,12,20,32,326
07/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,84,52,37,264,0,3,31,0,34,91,87,83,37,298,5,28,33,331
07/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,77,53,65,279,0,3,31,3,37,84,80,84,68,316,32,50,82,398
07/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,74,38,12,213,0,3,28,2,33,89,77,66,14,246,36,10,46,292
07/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,56,24,26,186,0,2,16,3,21,80,58,40,29,207,12,18,30,237
07/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,63,28,8,176,0,1,27,1,29,77,64,55,9,205,18,0,18,223
07/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,77,61,67,285,0,3,39,0,42,80,80,100,67,327,8,76,84,411
07/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,80,76,71,322,0,3,23,5,31,95,83,99,76,353,51,96,147,500
07/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,78,66,45,276,0,4,45,5,54,87,82,111,50,330,6,10,16,346
07/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,83,39,35,249,0,4,26,4,34,92,87,65,39,283,54,24,78,361
07/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,81,45,67,288,0,2,20,3,25,95,83,65,70,313,28,98,126,439
07/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,52,30,18,169,0,1,22,2,25,69,53,52,20,194,28,0,28,222
07/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,70,29,14,191,0,0,18,1,19,78,70,47,15,210,12,20,32,242
07/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,79,42,50,254,0,0,24,0,24,83,79,66,50,278,4,26,30,308
07/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,85,64,49,284,0,5,28,0,33,86,90,92,49,317,28,86,114,431
07/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,83,45,37,248,0,4,21,1,26,83,87,66,38,274,31,22,53,327
07/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,89,60,37,269,0,1,26,1,28,83,90,86,38,297,36,42,78,375
07/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,76,40,36,241,0,7,43,0,50,89,83,83,36,291,26,48,74,365
07/31/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,55,27,0,151,0,0,23,0,23,69,55,50,0,174,18,0,18,192
08/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,77,17,10,177,0,3,15,1,19,73,80,32,11,196,10,10,20,216
08/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,78,21,11,193,0,4,29,2,35,83,82,50,13,228,30,14,44,272
08/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,73,35,33,233,0,2,42,4,48,92,75,77,37,281,12,30,42,323
08/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,87,46,28,253,0,4,32,0,36,92,91,78,28,289,30,28,58,347
08/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,97,52,17,253,0,4,29,1,34,87,101,81,18,287,16,40,56,343
08/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,75,39,36,245,0,4,44,3,51,95,79,83,39,296,4,40,44,340
08/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,70,27,11,190,0,0,13,0,13,82,70,40,11,203,14,10,24,227
08/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,73,28,2,174,0,0,15,0,15,71,73,43,2,189,10,0,10,199
08/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,79,40,56,258,0,6,31,0,37,83,85,71,56,295,24,52,76,371
08/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,96,52,34,271,0,5,45,4,54,89,101,97,38,325,34,10,44,369
08/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,84,64,42,279,0,5,33,1,39,89,89,97,43,318,14,32,46,364
08/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,90,53,27,257,0,1,38,2,41,87,91,91,29,298,4,42,46,344
08/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,94,43,25,259,0,1,44,0,45,97,95,87,25,304,22,28,50,354
08/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,60,35,9,177,0,1,27,0,28,73,61,62,9,205,16,6,22,227
08/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,69,33,6,177,0,2,9,0,11,69,71,42,6,188,20,8,28,216
08/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,83,40,68,273,0,1,17,2,20,82,84,57,70,293,52,136,188,481
08/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,84,45,38,259,0,1,12,1,14,92,85,57,39,273,52,80,132,405
08/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,70,67,69,300,0,2,31,5,38,94,72,98,74,338,58,56,114,452
08/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,79,66,83,322,0,0,37,0,37,94,79,103,83,359,22,78,100,459
08/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,69,42,66,276,0,1,30,0,31,99,70,72,66,307,10,90,100,407
08/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,53,19,2,164,0,0,27,0,27,90,53,46,2,191,58,2,60,251
08/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,63,22,4,167,0,0,9,0,9,78,63,31,4,176,0,0,0,176
08/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,71,46,62,263,0,4,33,4,41,84,75,79,66,304,12,106,118,422
08/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,78,52,23,247,0,2,23,0,25,94,80,75,23,272,12,12,24,296
08/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,77,41,17,224,0,3,34,4,41,89,80,75,21,265,4,24,28,293
08/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,73,44,30,235,0,3,49,0,52,88,76,93,30,287,62,48,110,397
08/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,75,42,17,220,1,3,48,1,53,87,78,90,18,273,16,18,34,307
08/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,50,25,6,159,0,0,25,0,25,78,50,50,6,184,0,0,0,184
08/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,57,15,17,167,0,1,13,0,14,78,58,28,17,181,4,24,28,209
08/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,80,51,27,240,0,1,19,1,21,82,81,70,28,261,38,58,96,357
08/31/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,76,51,43,263,0,2,30,2,34,93,78,81,45,297,34,74,108,405
09/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,76,48,16,232,0,0,7,0,7,92,76,55,16,239,0,0,0,239
09/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,84,50,27,255,0,3,22,0,25,94,87,72,27,280,2,26,28,308
09/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,78,38,51,262,0,1,21,0,22,95,79,59,51,284,28,54,82,366
09/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,39,23,0,136,0,0,25,0,25,74,39,48,0,161,50,0,50,211
09/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,54,45,16,0,115,0,1,12,0,13,54,46,28,0,128,4,0,4,132
09/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,62,24,12,169,0,2,17,0,19,71,64,41,12,188,32,0,32,220
09/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,66,54,7,217,0,0,18,0,18,90,66,72,7,235,14,8,22,257
09/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,68,41,8,213,0,0,0,0,0,96,68,41,8,213,0,0,0,213
09/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,70,54,40,266,0,1,2,0,3,102,71,56,40,269,50,42,92,361
09/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,81,46,17,245,0,1,28,0,29,101,82,74,17,274,44,36,80,354
09/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,52,23,23,164,0,1,70,0,71,66,53,93,23,235,138,26,164,399
09/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,54,49,6,192,0,3,35,0,38,83,57,84,6,230,2,0,2,232
09/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,62,26,10,182,0,3,24,0,27,84,65,50,10,209,0,0,0,209
09/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,61,69,50,267,0,3,30,3,36,87,64,99,53,303,0,84,84,387
09/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,76,64,38,268,0,3,21,2,26,90,79,85,40,294,18,52,70,364
09/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,77,64,49,282,0,2,22,1,25,92,79,86,50,307,12,36,48,355
09/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,70,49,33,248,0,4,57,2,63,96,74,106,35,311,58,44,102,413
09/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,39,21,0,127,0,2,29,0,31,67,41,50,0,158,16,0,16,174
09/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,61,23,10,177,0,0,24,0,24,83,61,47,10,201,4,0,4,205
09/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,69,30,56,238,0,0,29,0,29,83,69,59,56,267,16,82,98,365
09/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,63,46,98,304,0,2,21,1,24,97,65,67,99,328,46,108,154,482
09/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,67,55,46,263,0,0,33,0,33,95,67,88,46,296,30,80,110,406
09/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,70,38,43,243,0,5,21,0,26,92,75,59,43,269,30,66,96,365
09/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,72,64,58,286,0,0,30,1,31,92,72,94,59,317,34,14,48,365
09/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,50,30,0,147,0,4,37,0,41,67,54,67,0,188,54,0,54,242
09/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,59,41,33,211,0,0,21,0,21,78,59,62,33,232,4,16,20,252
09/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,76,40,77,276,0,2,36,0,38,83,78,76,77,314,18,50,68,382
09/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,69,57,32,256,0,5,37,0,42,98,74,94,32,298,20,28,48,346
09/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,64,58,24,244,0,0,56,0,56,98,64,114,24,300,28,8,36,336
09/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,77,56,3,229,0,4,32,1,37,93,81,88,4,266,26,0,26,292
10/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,75,49,46,268,0,2,32,0,34,98,77,81,46,302,2,46,48,350
10/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,54,17,5,146,0,2,19,2,23,70,56,36,7,169,38,0,38,207
10/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,65,28,5,201,0,3,28,0,31,103,68,56,5,232,64,0,64,296
10/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,67,52,41,244,0,2,33,0,35,84,69,85,41,279,20,24,44,323
10/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,66,61,19,242,0,4,47,8,59,96,70,108,27,301,24,24,48,349
10/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,68,60,23,244,0,1,44,0,45,93,69,104,23,289,16,16,32,321
10/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,81,54,19,255,0,5,33,0,38,101,86,87,19,293,48,32,80,373
10/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,83,47,44,263,0,5,33,0,38,89,88,80,44,301,22,22,44,345
10/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,56,24,0,149,0,1,25,0,26,69,57,49,0,175,42,0,42,217
10/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,63,43,0,189,0,2,23,0,25,83,65,66,0,214,0,0,0,214
10/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,76,50,0,213,0,1,22,0,23,87,77,72,0,236,7,0,7,243
10/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,51,37,252,0,3,24,1,28,88,79,75,38,280,42,40,82,362
10/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,65,56,51,273,0,1,40,0,41,101,66,96,51,314,14,76,90,404
10/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,81,42,42,266,0,0,51,0,51,101,81,93,42,317,42,72,114,431
10/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,76,60,31,262,0,6,53,0,59,95,82,113,31,321,44,52,96,417
10/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,50,30,4,150,0,5,41,3,49,66,55,71,7,199,46,44,90,289
10/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,62,31,8,179,0,1,30,0,31,78,63,61,8,210,0,0,0,210
10/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,70,43,64,263,0,2,33,1,36,86,72,76,65,299,28,64,92,391
10/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,65,55,24,234,0,0,6,0,6,90,65,61,24,240,0,32,32,272
10/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,75,73,21,263,0,1,42,4,47,94,76,115,25,310,36,52,88,398
10/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,81,86,36,298,0,1,32,0,33,95,82,118,36,331,28,38,66,397
10/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,85,40,20,240,0,1,18,0,19,95,86,58,20,259,0,48,48,307
10/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,51,30,0,152,0,0,7,1,8,71,51,37,1,160,0,0,0,160
10/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,64,49,2,202,0,2,18,0,20,87,66,67,2,222,0,0,0,222
10/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,73,40,32,223,0,3,14,1,18,78,76,54,33,241,48,30,78,319
10/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,64,65,62,286,0,4,28,5,37,95,68,93,67,323,44,92,136,459
10/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,78,50,24,237,0,5,22,4,31,85,83,72,28,268,2,28,30,298
10/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,77,67,46,281,0,4,37,7,48,91,81,104,53,329,40,62,102,431
10/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,88,55,17,253,0,1,33,3,37,93,89,88,20,290,14,12,26,316
10/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,60,41,0,168,0,0,29,0,29,67,60,70,0,197,46,0,46,243
10/31/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,63,23,1,162,0,7,17,0,24,75,70,40,1,186,16,0,16,202
11/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,68,42,56,249,0,1,22,0,23,83,69,64,56,272,12,62,74,346
11/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,63,51,18,225,0,1,19,3,23,93,64,70,21,248,0,16,16,264
11/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,70,44,28,239,0,1,24,1,26,97,71,68,29,265,34,24,58,323
11/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,82,72,59,302,0,0,34,12,46,89,82,106,71,348,72,122,194,542
11/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,84,61,33,277,0,2,38,6,46,99,86,99,39,323,90,72,162,485
11/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,51,25,4,154,0,0,36,6,42,74,51,61,10,196,10,4,14,210
11/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,61,45,8,187,0,2,20,0,22,73,63,65,8,209,4,0,4,213
11/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,76,37,45,232,0,1,29,2,32,74,77,66,47,264,14,40,54,318
11/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,75,53,43,258,0,4,36,9,49,87,79,89,52,307,12,32,44,351
11/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,80,60,25,261,0,19,35,0,54,96,99,95,25,315,34,34,68,383
11/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,82,78,3,249,0,0,15,0,15,86,82,93,3,264,20,0,20,284
11/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,71,44,0,206,0,1,0,1,2,91,72,44,1,208,0,0,0,208
11/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,53,29,0,156,0,0,20,0,20,74,53,49,0,176,10,0,10,186
11/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,68,41,0,188,0,0,27,0,27,79,68,68,0,215,0,0,0,215
11/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,72,53,38,235,0,0,18,0,18,72,72,71,38,253,12,8,20,273
11/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,72,58,98,314,0,2,27,3,32,86,74,85,101,346,14,68,82,428
11/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,79,68,63,300,0,0,20,6,26,90,79,88,69,326,32,70,102,428
11/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,95,60,45,290,0,4,37,0,41,90,99,97,45,331,54,74,128,459
11/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,74,60,36,261,0,1,40,3,44,91,75,100,39,305,54,58,112,417
11/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,50,29,0,162,0,0,17,0,17,83,50,46,0,179,36,0,36,215
11/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,60,41,18,195,0,0,8,0,8,76,60,49,18,203,0,10,10,213
11/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,78,47,74,273,0,2,21,0,23,74,80,68,74,296,0,20,20,316
11/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,83,63,46,293,0,0,38,1,39,101,83,101,47,332,48,58,106,438
11/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,37,4,205,0,3,6,1,10,88,79,43,5,215,0,0,0,215
11/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,32,7,0,94,0,1,0,0,1,55,33,7,0,95,0,0,0,95
11/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,50,25,0,141,0,1,18,0,19,66,51,43,0,160,0,0,0,160
11/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,63,34,0,164,0,3,26,0,29,67,66,60,0,193,34,0,34,227
11/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,68,45,0,195,0,0,11,2,13,82,68,56,2,208,0,0,0,208
11/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,76,42,43,244,0,1,10,2,13,83,77,52,45,257,10,40,50,307
11/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,73,66,42,269,0,2,39,7,48,88,75,105,49,317,6,44,50,367
12/01/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,68,40,85,278,0,4,35,3,42,85,72,75,88,320,54,102,156,476
12/02/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,81,51,60,287,0,1,37,6,44,95,82,88,66,331,52,66,118,449
12/03/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,85,40,41,253,0,5,37,6,48,87,90,77,47,301,50,98,148,449
12/04/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,44,31,4,158,0,0,21,0,21,79,44,52,4,179,4,0,4,183
12/05/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,55,25,4,161,0,3,18,0,21,77,58,43,4,182,0,0,0,182
12/06/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,66,46,24,216,0,1,42,4,47,80,67,88,28,263,34,18,52,315
12/07/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,76,55,28,246,0,0,31,7,38,87,76,86,35,284,46,12,58,342
12/08/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,83,65,34,279,0,0,30,3,33,97,83,95,37,312,32,48,80,392
12/09/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,70,62,32,259,0,0,40,17,57,95,70,102,49,316,74,82,156,472
12/10/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,78,49,19,234,0,5,33,8,46,88,83,82,27,280,18,34,52,332
12/11/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,40,19,0,128,0,0,11,0,11,69,40,30,0,139,14,0,14,153
12/12/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,43,29,0,145,0,1,14,0,15,73,44,43,0,160,34,0,34,194
12/13/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,62,50,55,246,0,3,20,1,24,79,65,70,56,270,56,34,90,360
12/14/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,85,61,40,269,0,2,30,3,35,83,87,91,43,304,6,24,30,334
12/15/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,79,62,32,262,0,0,17,3,20,89,79,79,35,282,20,60,80,362
12/16/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,85,54,51,274,0,2,42,2,46,84,87,96,53,320,36,118,154,474
12/17/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,81,48,50,272,0,3,16,9,28,93,84,64,59,300,50,150,200,500
12/18/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,67,20,1,160,0,0,7,0,7,72,67,27,1,167,30,0,30,197
12/19/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,66,19,0,160,0,0,35,0,35,75,66,54,0,195,6,0,6,201
12/20/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,71,38,56,248,0,1,14,0,15,83,72,52,56,263,22,34,56,319
12/21/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,75,44,15,224,0,0,0,0,0,90,75,44,15,224,16,46,62,286
12/22/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,83,32,68,290,0,2,52,4,58,107,85,84,72,348,80,224,304,652
12/23/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,75,30,1,207,0,3,31,0,34,101,78,61,1,241,64,0,64,305
