01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
12/24/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,54,6,1,138,0,1,0,0,1,77,55,6,1,139,0,0,0,139
12/25/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,30,2,0,85,0,1,1,0,2,53,31,3,0,87,0,0,0,87
12/26/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,62,36,0,169,0,0,16,0,16,71,62,52,0,185,4,0,4,189
12/27/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,34,9,200,0,0,21,1,22,82,75,55,10,222,4,8,12,234
12/28/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,78,48,12,231,0,0,15,0,15,93,78,63,12,246,26,8,34,280
12/29/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,79,18,1,188,0,0,1,0,1,90,79,19,1,189,0,0,0,189
12/30/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,85,49,2,225,0,0,26,0,26,89,85,75,2,251,16,0,16,267
12/31/2010,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,67,27,0,173,0,1,20,0,21,79,68,47,0,194,0,0,0,194
01/01/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,52,20,0,125,0,1,11,0,12,53,53,31,0,137,0,0,0,137
01/02/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,67,38,0,177,0,0,21,0,21,72,67,59,0,198,24,0,24,222
01/03/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,77,30,12,210,0,1,30,0,31,91,78,60,12,241,54,6,60,301
01/04/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,74,47,21,238,0,2,33,9,44,96,76,80,30,282,28,66,94,376
01/05/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,63,51,32,226,0,0,37,1,38,80,63,88,33,264,20,36,56,320
01/06/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,69,35,9,203,0,3,40,10,53,90,72,75,19,256,26,90,116,372
01/07/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,66,36,27,208,0,2,39,4,45,79,68,75,31,253,56,28,84,337
01/08/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,46,16,14,138,0,2,32,2,36,62,48,48,16,174,32,22,54,228
01/09/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,54,19,7,146,0,2,7,0,9,66,56,26,7,155,10,0,10,165
01/10/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,69,27,0,161,0,0,0,0,0,65,69,27,0,161,0,0,0,161
01/11/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,65,54,19,220,0,2,16,4,22,82,67,70,23,242,12,26,38,280
01/12/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,51,45,253,0,1,25,6,32,82,76,76,51,285,4,34,38,323
01/13/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,77,53,45,268,0,2,30,7,39,93,79,83,52,307,16,102,118,425
01/14/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,76,35,40,240,0,0,31,7,38,89,76,66,47,278,22,30,52,330
01/15/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,58,15,0,134,0,0,14,0,14,61,58,29,0,148,18,0,18,166
01/16/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,63,24,4,165,0,0,9,0,9,74,63,33,4,174,0,0,0,174
01/17/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,65,46,3,184,0,0,2,0,2,70,65,48,3,186,0,0,0,186
01/18/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,53,32,249,0,0,20,1,21,88,76,73,33,270,34,24,58,328
01/19/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,80,36,45,249,0,0,33,8,41,88,80,69,53,290,36,154,190,480
01/20/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,68,36,7,192,0,0,8,6,14,81,68,44,13,206,2,22,24,230
01/21/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,82,42,22,244,0,11,30,7,48,98,93,72,29,292,50,78,128,420
01/22/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,50,32,2,143,0,0,22,0,22,59,50,54,2,165,44,2,46,211
01/23/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,57,32,2,158,0,0,4,0,4,67,57,36,2,162,0,0,0,162
01/24/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,82,35,80,274,0,0,34,0,34,77,82,69,80,308,32,60,92,400
01/25/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,72,37,33,229,0,1,29,5,35,87,73,66,38,264,4,32,36,300
01/26/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,73,48,63,267,0,1,33,7,41,83,74,81,70,308,38,92,130,438
01/27/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,76,44,39,246,0,2,36,6,44,87,78,80,45,290,40,42,82,372
01/28/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,77,46,21,237,0,4,40,8,52,93,81,86,29,289,48,0,48,337
01/29/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,52,19,2,140,0,1,48,2,51,67,53,67,4,191,8,0,8,199
01/30/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,59,21,6,175,0,0,3,0,3,89,59,24,6,178,56,8,64,242
01/31/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,77,33,44,241,0,0,5,0,5,87,77,38,44,246,0,20,20,266
02/01/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,7,4,0,0,11,0,0,0,0,0,7,4,0,0,11,0,0,0,11
02/02/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,15,3,4,0,22,0,2,0,1,3,15,5,4,1,25,0,0,0,25
02/03/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,47,18,9,149,0,3,4,2,9,75,50,22,11,158,0,10,10,168
02/04/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,54,24,0,149,0,0,2,0,2,71,54,26,0,151,0,0,0,151
02/05/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,50,18,0,138,0,2,9,1,12,70,52,27,1,150,0,0,0,150
02/06/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,44,26,0,145,0,0,3,0,3,75,44,29,0,148,0,0,0,148
02/07/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,71,47,0,205,0,0,10,0,10,87,71,57,0,215,26,0,26,241
02/08/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,61,33,0,184,0,1,12,5,18,90,62,45,5,202,0,0,0,202
02/09/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,27,6,0,96,0,2,2,0,4,63,29,8,0,100,0,0,0,100
02/10/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,68,27,2,193,0,2,9,3,14,96,70,36,5,207,0,10,10,217
02/11/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,73,34,5,213,0,1,26,5,32,101,74,60,10,245,0,10,10,255
02/12/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,37,21,0,128,0,1,35,0,36,70,38,56,0,164,60,0,60,224
02/13/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,54,36,9,172,0,0,42,5,47,73,54,78,14,219,0,0,0,219
02/14/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,66,34,62,245,0,3,28,2,33,83,69,62,64,278,20,96,116,394
02/15/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,63,55,49,264,0,2,26,8,36,97,65,81,57,300,20,28,48,348
02/16/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,67,50,62,264,0,0,14,13,27,85,67,64,75,291,20,52,72,363
02/17/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,65,62,63,294,0,0,15,9,24,104,65,77,72,318,0,8,8,326
02/18/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,64,57,29,245,0,0,37,8,45,95,64,94,37,290,26,32,58,348
02/19/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,40,37,17,160,0,3,22,2,27,66,43,59,19,187,14,20,34,221
02/20/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,52,25,8,154,0,2,6,2,10,69,54,31,10,164,0,0,0,164
02/21/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,52,45,2,187,0,0,31,0,31,88,52,76,2,218,30,6,36,254
02/22/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,60,46,39,241,0,3,29,5,37,96,63,75,44,278,6,56,62,340
02/23/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,61,67,12,235,0,0,23,17,40,95,61,90,29,275,26,74,100,375
02/24/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,70,60,4,226,0,0,0,0,0,92,70,60,4,226,0,0,0,226
02/25/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,70,62,4,238,0,0,1,0,1,102,70,63,4,239,14,0,14,253
02/26/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,44,19,0,134,0,1,4,0,5,71,45,23,0,139,10,2,12,151
02/27/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,61,54,6,199,0,0,4,0,4,78,61,58,6,203,18,16,34,237
02/28/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,56,49,46,245,0,0,24,7,31,94,56,73,53,276,16,60,76,352
03/01/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,76,31,81,282,0,0,39,10,49,94,76,70,91,331,0,56,56,387
03/02/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,63,70,43,261,0,1,40,2,43,85,64,110,45,304,18,14,32,336
03/03/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,65,45,58,268,0,2,32,9,43,100,67,77,67,311,0,32,32,343
03/04/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,69,50,21,243,0,0,7,2,9,103,69,57,23,252,26,78,104,356
03/05/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,45,19,18,151,0,0,15,1,16,69,45,34,19,167,0,28,28,195
03/06/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,57,40,2,178,0,0,35,4,39,79,57,75,6,217,26,0,26,243
03/07/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,63,49,89,291,0,0,12,3,15,90,63,61,92,306,22,112,134,440
03/08/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,61,47,15,217,0,2,0,0,2,94,63,47,15,219,2,6,8,227
03/09/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,77,62,116,354,0,1,16,4,21,99,78,78,120,375,52,146,198,573
03/10/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,61,40,48,245,0,2,56,6,64,96,63,96,54,309,8,40,48,357
03/11/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,79,41,40,262,0,2,40,6,48,102,81,81,46,310,34,82,116,426
03/12/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,55,50,0,185,0,1,22,0,23,80,56,72,0,208,68,0,68,276
03/13/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,48,31,10,165,0,0,6,1,7,76,48,37,11,172,2,8,10,182
03/14/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,56,25,13,181,0,0,1,0,1,87,56,26,13,182,0,0,0,182
03/15/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,70,56,41,264,0,0,33,3,36,97,70,89,44,300,70,50,120,420
03/16/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,63,37,37,249,0,0,37,9,46,112,63,74,46,295,16,108,124,419
03/17/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,70,50,46,261,0,0,23,3,26,95,70,73,49,287,18,122,140,427
03/18/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,76,83,43,305,0,0,16,5,21,103,76,99,48,326,26,114,140,466
03/19/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,47,28,1,163,0,2,5,1,8,87,49,33,2,171,2,0,2,173
03/20/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,63,61,5,206,0,0,9,2,11,77,63,70,7,217,8,8,16,233
03/21/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,65,53,52,263,0,0,23,0,23,93,65,76,52,286,16,62,78,364
03/22/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,62,35,19,208,0,2,6,3,11,92,64,41,22,219,0,22,22,241
03/23/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,60,69,32,255,0,0,23,10,33,94,60,92,42,288,12,60,72,360
03/24/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,60,63,26,243,0,2,33,11,46,94,62,96,37,289,16,42,58,347
03/25/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,67,35,0,203,0,1,32,10,43,101,68,67,10,246,0,28,28,274
03/26/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,51,39,0,163,0,2,1,2,5,73,53,40,2,168,4,40,44,212
03/27/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,56,56,1,187,0,0,1,0,1,74,56,57,1,188,0,0,0,188
03/28/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,65,51,82,293,0,0,6,0,6,95,65,57,82,299,4,76,80,379
03/29/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,66,42,50,247,0,0,3,2,5,89,66,45,52,252,2,58,60,312
03/30/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,60,73,49,277,0,0,4,6,10,95,60,77,55,287,4,40,44,331
03/31/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,63,59,16,234,0,0,10,8,18,96,63,69,24,252,60,70,130,382
04/01/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,64,43,24,228,0,0,35,3,38,97,64,78,27,266,32,72,104,370
04/02/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,42,43,11,172,0,6,33,8,47,76,48,76,19,219,28,56,84,303
04/03/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,51,43,6,184,0,1,12,8,21,84,52,55,14,205,0,0,0,205
04/04/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,56,26,11,182,0,0,11,2,13,89,56,37,13,195,0,0,0,195
04/05/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,70,36,21,227,0,0,34,4,38,100,70,70,25,265,16,26,42,307
04/06/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,81,70,10,265,0,0,27,9,36,104,81,97,19,301,0,0,0,301
04/07/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,82,57,15,254,0,0,16,2,18,100,82,73,17,272,20,22,42,314
04/08/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,62,66,3,236,0,0,25,0,25,105,62,91,3,261,30,6,36,297
04/09/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,39,31,8,154,0,0,17,7,24,76,39,48,15,178,0,0,0,178
04/10/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,43,27,0,153,0,0,3,8,11,83,43,30,8,164,0,0,0,164
04/11/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,64,24,2,181,0,0,25,4,29,91,64,49,6,210,20,0,20,230
04/12/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,70,49,19,235,0,1,49,2,52,97,71,98,21,287,14,8,22,309
04/13/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,50,60,33,238,0,1,39,9,49,95,51,99,42,287,32,38,70,357
04/14/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,63,51,18,225,0,1,30,0,31,93,64,81,18,256,40,32,72,328
04/15/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,71,45,6,230,0,1,5,5,11,108,72,50,11,241,0,0,0,241
04/16/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,30,26,0,136,0,0,27,4,31,80,30,53,4,167,10,0,10,177
04/17/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,40,29,1,151,0,0,13,2,15,81,40,42,3,166,0,0,0,166
04/18/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,59,36,24,205,0,0,16,0,16,86,59,52,24,221,8,10,18,239
04/19/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,58,48,38,235,0,0,16,3,19,91,58,64,41,254,18,54,72,326
04/20/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,58,52,31,242,0,2,22,6,30,101,60,74,37,272,0,48,48,320
04/21/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,81,61,9,246,0,0,13,7,20,95,81,74,16,266,8,10,18,284
04/22/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,60,31,3,197,0,0,21,6,27,103,60,52,9,224,24,14,38,262
04/23/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,44,6,0,135,0,1,5,2,8,85,45,11,2,143,0,0,0,143
04/24/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,37,8,0,103,0,0,1,0,1,58,37,9,0,104,22,0,22,126
04/25/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,62,29,2,182,0,0,0,0,0,89,62,29,2,182,0,0,0,182
04/26/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,67,47,16,230,0,0,26,13,39,100,67,73,29,269,0,42,42,311
04/27/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,69,52,14,236,0,4,13,11,28,101,73,65,25,264,4,30,34,298
04/28/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,67,56,31,254,0,4,59,11,74,100,71,115,42,328,20,112,132,460
04/29/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,74,54,37,273,0,2,38,33,73,108,76,92,70,346,0,20,20,366
04/30/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,33,13,2,132,0,3,48,0,51,84,36,61,2,183,34,0,34,217
05/01/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,51,20,0,151,0,0,9,0,9,80,51,29,0,160,0,0,0,160
05/02/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,73,45,26,236,0,2,14,2,18,92,75,59,28,254,4,56,60,314
05/03/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,68,39,13,213,0,0,37,5,42,93,68,76,18,255,20,16,36,291
05/04/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,69,62,17,246,0,1,55,9,65,98,70,117,26,311,58,50,108,419
05/05/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,67,51,19,236,0,3,42,3,48,99,70,93,22,284,22,116,138,422
05/06/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,54,39,8,203,0,2,56,9,67,102,56,95,17,270,45,40,85,355
05/07/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,32,30,2,144,0,0,28,9,37,80,32,58,11,181,18,28,46,227
05/08/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,45,28,2,157,0,1,15,4,20,82,46,43,6,177,4,4,8,185
05/09/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,66,47,10,214,0,0,18,5,23,91,66,65,15,237,12,10,22,259
05/10/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,63,62,31,247,0,0,21,5,26,91,63,83,36,273,14,28,42,315
05/11/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,76,50,9,228,0,1,16,5,22,93,77,66,14,250,46,90,136,386
05/12/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,73,70,31,274,0,0,15,3,18,100,73,85,34,292,22,96,118,410
05/13/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,64,60,27,254,0,0,7,7,14,103,64,67,34,268,0,72,72,340
05/14/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,40,24,20,165,0,0,19,4,23,81,40,43,24,188,10,32,42,230
05/15/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,57,30,12,184,0,1,19,2,22,85,58,49,14,206,0,0,0,206
05/16/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,71,38,37,235,0,2,44,0,46,89,73,82,37,281,8,56,64,345
05/17/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,77,70,20,259,0,0,44,10,54,92,77,114,30,313,54,0,54,367
05/18/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,62,69,9,233,0,1,9,10,20,93,63,78,19,253,0,0,0,253
05/19/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,80,73,27,278,0,0,5,6,11,98,80,78,33,289,0,14,14,303
05/20/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,72,25,1,192,0,0,4,1,5,94,72,29,2,197,0,0,0,197
05/21/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,31,28,0,157,0,1,7,0,8,98,32,35,0,165,6,0,6,171
05/22/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,57,36,6,181,0,0,1,1,2,82,57,37,7,183,0,0,0,183
05/23/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,63,40,12,207,0,4,3,2,9,92,67,43,14,216,2,12,14,230
05/24/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,77,55,28,252,0,0,10,5,15,92,77,65,33,267,0,8,8,275
05/25/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,82,65,27,266,0,0,3,9,12,92,82,68,36,278,10,44,54,332
05/26/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,65,63,22,244,0,1,33,6,40,94,66,96,28,284,34,44,78,362
05/27/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,67,44,10,224,0,0,23,10,33,103,67,67,20,257,10,42,52,309
05/28/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,43,21,0,152,0,0,11,2,13,88,43,32,2,165,12,0,12,177
05/29/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,28,20,0,120,0,0,4,0,4,72,28,24,0,124,0,0,0,124
05/30/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,45,25,1,154,0,1,11,1,13,83,46,36,2,167,0,0,0,167
05/31/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,67,72,15,245,0,0,28,0,28,91,67,100,15,273,20,32,52,325
06/01/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,67,53,42,256,0,0,28,7,35,94,67,81,49,291,18,24,42,333
06/02/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,77,44,21,238,0,2,45,4,51,96,79,89,25,289,38,22,60,349
06/03/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,64,32,34,237,0,0,51,8,59,107,64,83,42,296,32,118,150,446
06/04/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,38,19,3,146,0,2,18,9,29,86,40,37,12,175,6,0,6,181
06/05/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,50,19,0,156,0,4,27,0,31,87,54,46,0,187,8,0,8,195
06/06/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,65,44,28,228,0,1,31,3,35,91,66,75,31,263,24,18,42,305
06/07/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,70,63,28,254,0,0,33,7,40,93,70,96,35,294,8,32,40,334
06/08/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,58,64,29,248,0,1,26,2,29,97,59,90,31,277,40,42,82,359
06/09/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,73,67,44,274,0,3,38,8,49,90,76,105,52,323,28,54,82,405
06/10/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,77,36,2,211,0,3,22,9,34,96,80,58,11,245,6,20,26,271
06/11/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,55,24,2,166,0,5,5,2,12,85,60,29,4,178,0,0,0,178
06/12/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,60,32,9,191,0,3,19,0,22,90,63,51,9,213,0,12,12,225
06/13/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,85,37,33,238,0,0,23,0,23,83,85,60,33,261,66,60,126,387
06/14/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,76,47,35,253,0,0,21,8,29,95,76,68,43,282,22,58,80,362
06/15/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,82,49,11,236,0,1,35,2,38,94,83,84,13,274,52,66,118,392
06/16/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,80,47,9,228,0,3,21,2,26,92,83,68,11,254,30,26,56,310
06/17/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,80,36,47,260,0,0,34,6,40,97,80,70,53,300,22,96,118,418
06/18/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,54,21,0,161,0,0,30,4,34,86,54,51,4,195,10,0,10,205
06/19/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,55,26,4,174,0,0,21,1,22,89,55,47,5,196,0,0,0,196
