01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
12/13/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,72,66,49,284,0,0,5,2,7,97,72,71,51,291,4,16,20,311
12/14/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,71,81,11,251,0,0,0,3,3,88,71,81,14,254,0,0,0,254
12/15/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,79,54,65,299,0,1,29,7,37,101,80,83,72,336,22,68,90,426
12/16/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,67,68,54,283,0,3,50,8,61,94,70,118,62,344,102,0,102,446
12/17/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,50,28,4,146,0,2,26,0,28,64,52,54,4,174,40,0,40,214
12/18/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,63,46,11,198,0,2,22,0,24,78,65,68,11,222,0,0,0,222
12/19/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,63,28,25,196,0,3,12,0,15,80,66,40,25,211,28,66,94,305
12/20/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,65,43,13,207,0,3,13,4,20,86,68,56,17,227,0,18,18,245
12/21/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,64,48,13,216,0,1,6,3,10,91,65,54,16,226,30,90,120,346
12/22/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,75,59,25,250,0,3,19,4,26,91,78,78,29,276,10,92,102,378
12/23/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,72,52,31,246,0,2,37,3,42,91,74,89,34,288,24,0,24,312
12/24/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,43,38,8,157,0,3,13,4,20,68,46,51,12,177,0,0,0,177
12/25/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,48,9,0,120,0,0,4,0,4,63,48,13,0,124,0,0,0,124
12/26/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,70,44,0,219,0,0,9,0,9,105,70,53,0,228,0,0,0,228
12/27/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,73,44,9,245,0,2,27,0,29,119,75,71,9,274,94,0,94,368
12/28/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,87,38,11,249,0,2,39,4,45,113,89,77,15,294,32,16,48,342
12/29/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,61,31,5,186,0,1,45,4,50,89,62,76,9,236,0,0,0,236
12/30/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,61,34,0,184,0,2,29,2,33,89,63,63,2,217,44,0,44,261
12/31/2011,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,31,19,0,112,0,2,14,0,16,62,33,33,0,128,10,0,10,138
01/01/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,45,21,0,126,0,0,14,0,14,60,45,35,0,140,0,0,0,140
01/02/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,54,35,1,170,0,0,18,0,18,80,54,53,1,188,54,0,54,242
01/03/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,60,48,5,210,0,2,24,0,26,97,62,72,5,236,14,8,22,258
01/04/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,66,40,40,234,0,1,33,6,40,88,67,73,46,274,44,96,140,414
01/05/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,70,41,44,246,0,1,37,8,46,91,71,78,52,292,72,62,134,426
01/06/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,62,32,25,208,0,1,26,7,34,89,63,58,32,242,36,60,96,338
01/07/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,40,31,16,146,0,0,29,11,40,59,40,60,27,186,50,52,102,288
01/08/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,52,28,15,171,0,0,17,8,25,76,52,45,23,196,0,0,0,196
01/09/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,56,31,58,231,0,1,24,0,25,86,57,55,58,256,22,78,100,356
01/10/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,57,42,61,248,0,0,22,7,29,88,57,64,68,277,8,46,54,331
01/11/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,66,58,41,252,0,2,26,11,39,87,68,84,52,291,50,90,140,431
01/12/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,71,51,12,230,0,0,33,9,42,96,71,84,21,272,4,10,14,286
01/13/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,63,39,35,231,0,2,42,7,51,94,65,81,42,282,32,30,62,344
01/14/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,54,46,20,13,133,0,1,38,0,39,54,47,58,13,172,52,10,62,234
01/15/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,43,29,0,148,0,0,13,0,13,76,43,42,0,161,16,0,16,177
01/16/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,72,28,14,209,0,1,18,3,22,95,73,46,17,231,20,0,20,251
01/17/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,56,30,43,216,0,2,31,1,34,87,58,61,44,250,22,14,36,286
01/18/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,63,46,49,251,0,1,29,9,39,93,64,75,58,290,30,72,102,392
01/19/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,63,65,50,268,0,4,31,4,39,90,67,96,54,307,14,56,70,377
01/20/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,60,50,6,215,0,1,2,0,3,99,61,52,6,218,0,0,0,218
01/21/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,47,30,4,138,0,0,29,0,29,57,47,59,4,167,16,0,16,183
01/22/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,46,19,9,154,0,0,2,0,2,80,46,21,9,156,0,0,0,156
01/23/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,58,36,33,221,0,3,29,1,33,94,61,65,34,254,6,6,12,266
01/24/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,56,49,37,225,0,2,23,7,32,83,58,72,44,257,20,0,20,277
01/25/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,73,49,35,242,0,0,5,2,7,85,73,54,37,249,0,28,28,277
01/26/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,68,42,31,232,0,2,23,5,30,91,70,65,36,262,0,0,0,262
01/27/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,77,53,23,243,0,2,40,2,44,90,79,93,25,287,26,10,36,323
01/28/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,48,26,7,138,0,2,36,3,41,57,50,62,10,179,18,12,30,209
01/29/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,46,15,2,137,0,1,27,0,28,74,47,42,2,165,0,0,0,165
01/30/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,66,45,50,250,0,2,34,0,36,89,68,79,50,286,0,0,0,286
01/31/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,84,63,26,269,0,0,25,2,27,96,84,88,28,296,34,0,34,330
02/01/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,60,49,64,259,0,1,29,13,43,86,61,78,77,302,52,104,156,458
02/02/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,75,56,25,250,0,1,30,6,37,94,76,86,31,287,6,10,16,303
02/03/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,62,25,1,175,0,1,0,0,1,87,63,25,1,176,0,0,0,176
02/04/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,42,23,13,134,0,0,4,1,5,56,42,27,14,139,0,0,0,139
02/05/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,57,24,8,160,0,0,19,0,19,71,57,43,8,179,0,0,0,179
02/06/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,64,72,39,258,0,1,41,0,42,83,65,113,39,300,4,0,4,304
02/07/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,61,45,49,241,0,0,8,7,15,86,61,53,56,256,44,80,124,380
02/08/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,52,43,50,231,0,0,1,1,2,86,52,44,51,233,0,12,12,245
02/09/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,72,48,45,260,0,0,13,6,19,95,72,61,51,279,0,44,44,323
02/10/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,66,58,23,238,0,3,13,0,16,91,69,71,23,254,0,14,14,268
02/11/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,43,37,6,144,0,0,22,1,23,58,43,59,7,167,14,0,14,181
02/12/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,49,29,13,170,0,0,14,0,14,79,49,43,13,184,0,10,10,194
02/13/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,72,32,11,197,0,0,2,0,2,82,72,34,11,199,0,0,0,199
02/14/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,70,36,32,231,0,0,20,4,24,93,70,56,36,255,0,0,0,255
02/15/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,73,50,57,285,0,0,0,0,0,105,73,50,57,285,24,80,104,389
02/16/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,76,73,48,292,0,4,35,7,46,95,80,108,55,338,24,38,62,400
02/17/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,69,50,32,239,0,2,28,2,32,88,71,78,34,271,8,26,34,305
02/18/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,43,23,0,126,0,0,8,0,8,60,43,31,0,134,0,0,0,134
02/19/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,46,27,2,162,0,0,34,0,34,87,46,61,2,196,32,0,32,228
02/20/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,32,0,186,0,0,7,0,7,86,68,39,0,193,0,0,0,193
02/21/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,67,44,74,272,0,4,29,1,34,87,71,73,75,306,0,64,64,370
02/22/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,65,53,58,259,0,2,43,8,53,83,67,96,66,312,40,56,96,408
02/23/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,63,48,26,225,0,4,24,6,34,88,67,72,32,259,0,26,26,285
02/24/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,65,43,39,238,0,5,42,5,52,91,70,85,44,290,14,66,80,370
02/25/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,36,22,4,128,0,0,51,0,51,66,36,73,4,179,80,0,80,259
02/26/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,49,21,37,187,0,1,26,3,30,80,50,47,40,217,0,20,20,237
02/27/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,67,35,31,212,0,1,30,0,31,79,68,65,31,243,0,0,0,243
02/28/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,69,37,12,201,0,0,4,4,8,83,69,41,16,209,0,8,8,217
02/29/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,64,53,18,225,0,1,35,7,43,90,65,88,25,268,30,106,136,404
03/01/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,86,70,13,256,0,2,37,4,43,87,88,107,17,299,16,4,20,319
03/02/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,62,38,11,201,0,1,33,3,37,90,63,71,14,238,12,8,20,258
03/03/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,42,28,6,138,0,1,28,0,29,62,43,56,6,167,34,0,34,201
03/04/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,55,35,21,188,0,0,22,3,25,77,55,57,24,213,0,4,4,217
03/05/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,67,49,18,209,0,4,24,8,36,75,71,73,26,245,50,52,102,347
03/06/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,66,55,27,225,0,2,8,7,17,77,68,63,34,242,0,0,0,242
03/07/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,69,53,19,224,0,4,7,6,17,83,73,60,25,241,38,0,38,279
03/08/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,72,42,1,198,0,0,0,4,4,83,72,42,5,202,0,14,14,216
03/09/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,75,50,5,216,0,1,43,2,46,86,76,93,7,262,0,0,0,262
03/10/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,55,27,3,149,0,4,25,0,29,64,59,52,3,178,0,0,0,178
03/11/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,56,37,4,173,0,0,0,0,0,76,56,37,4,173,0,0,0,173
03/12/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,37,27,221,0,2,36,1,39,82,77,73,28,260,0,80,80,340
03/13/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,42,35,241,0,1,29,5,35,88,77,71,40,276,22,12,34,310
03/14/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,73,61,33,256,0,0,13,8,21,89,73,74,41,277,50,38,88,365
03/15/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,80,63,26,254,0,0,16,1,17,85,80,79,27,271,8,76,84,355
03/16/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,90,35,22,240,0,0,12,4,16,93,90,47,26,256,0,0,0,256
03/17/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,59,33,2,161,0,0,9,1,10,67,59,42,3,171,0,0,0,171
03/18/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,51,26,11,161,0,0,3,4,7,73,51,29,15,168,0,0,0,168
03/19/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,62,18,1,151,0,0,1,0,1,70,62,19,1,152,0,0,0,152
03/20/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,62,28,2,180,0,0,0,0,0,88,62,28,2,180,0,0,0,180
03/21/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,74,21,15,191,0,1,4,3,8,81,75,25,18,199,8,16,24,223
03/22/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,75,43,9,215,0,1,3,0,4,88,76,46,9,219,0,0,0,219
03/23/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,79,40,11,219,0,0,28,4,32,89,79,68,15,251,8,8,16,267
03/24/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,55,32,15,165,0,0,38,0,38,63,55,70,15,203,8,0,8,211
03/25/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,67,49,0,192,0,0,30,2,32,76,67,79,2,224,0,0,0,224
03/26/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,77,35,12,200,0,0,35,1,36,76,77,70,13,236,16,0,16,252
03/27/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,79,66,23,247,0,0,36,4,40,79,79,102,27,287,22,54,76,363
03/28/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,72,61,41,258,0,4,31,1,36,84,76,92,42,294,62,84,146,440
03/29/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,83,58,34,264,0,0,27,12,39,89,83,85,46,303,62,32,94,397
03/30/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,76,60,22,242,0,0,33,2,35,84,76,93,24,277,38,60,98,375
03/31/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,58,43,2,167,0,0,37,0,37,64,58,80,2,204,16,0,16,220
04/01/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,57,46,23,209,0,0,17,0,17,83,57,63,23,226,0,0,0,226
04/02/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,64,43,261,0,0,30,2,32,86,68,94,45,293,0,0,0,293
04/03/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,69,27,16,205,0,1,6,1,8,93,70,33,17,213,6,42,48,261
04/04/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,67,51,35,248,0,0,10,5,15,95,67,61,40,263,18,48,66,329
04/05/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,75,54,17,242,0,0,17,0,17,96,75,71,17,259,10,48,58,317
04/06/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,69,54,9,221,0,0,24,6,30,89,69,78,15,251,32,0,32,283
04/07/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,44,13,0,118,0,1,9,0,10,61,45,22,0,128,0,0,0,128
04/08/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,39,18,2,143,0,0,15,0,15,84,39,33,2,158,0,0,0,158
04/09/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,69,61,12,231,0,0,21,0,21,89,69,82,12,252,0,0,0,252
04/10/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,57,59,11,214,0,0,25,1,26,87,57,84,12,240,6,12,18,258
04/11/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,73,61,15,239,0,3,23,10,36,90,76,84,25,275,44,30,74,349
04/12/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,71,53,18,241,0,0,19,10,29,99,71,72,28,270,0,0,0,270
04/13/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,73,47,4,219,0,0,7,0,7,95,73,54,4,226,0,0,0,226
04/14/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,34,16,9,129,0,0,5,2,7,70,34,21,11,136,0,0,0,136
04/15/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,45,17,0,148,0,0,5,6,11,86,45,22,6,159,0,0,0,159
04/16/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,59,43,14,209,0,1,26,0,27,93,60,69,14,236,12,40,52,288
04/17/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,53,61,0,206,0,2,33,3,38,92,55,94,3,244,58,48,106,350
04/18/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,65,51,6,216,0,0,32,13,45,94,65,83,19,261,22,6,28,289
04/19/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,74,47,11,224,0,1,22,14,37,92,75,69,25,261,34,14,48,309
04/20/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,69,51,3,215,0,1,20,3,24,92,70,71,6,239,0,0,0,239
04/21/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,43,19,2,138,0,0,32,2,34,74,43,51,4,172,0,0,0,172
04/22/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,45,27,2,159,0,0,16,0,16,85,45,43,2,175,14,0,14,189
04/23/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,63,54,12,221,0,0,32,3,35,92,63,86,15,256,12,8,20,276
04/24/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,65,55,5,217,0,2,46,6,54,92,67,101,11,271,0,0,0,271
04/25/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,65,51,17,228,0,4,30,3,37,95,69,81,20,265,8,14,22,287
04/26/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,69,57,0,223,0,1,39,0,40,97,70,96,0,263,0,0,0,263
04/27/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,66,41,4,211,0,1,24,3,28,100,67,65,7,239,52,20,72,311
04/28/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,38,34,6,147,0,0,33,0,33,69,38,67,6,180,12,0,12,192
04/29/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,48,34,8,179,0,0,12,0,12,89,48,46,8,191,0,0,0,191
04/30/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,62,40,9,194,0,0,15,0,15,83,62,55,9,209,0,0,0,209
05/01/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,69,37,14,204,0,1,25,8,34,84,70,62,22,238,94,44,138,376
05/02/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,61,62,41,252,0,1,30,10,41,88,62,92,51,293,0,0,0,293
05/03/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,65,45,274,0,1,41,6,48,83,82,106,51,322,4,40,44,366
05/04/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,80,52,51,271,0,1,29,2,32,88,81,81,53,303,0,20,20,323
05/05/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,46,30,14,157,0,4,76,1,81,67,50,106,15,238,0,12,12,250
05/06/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,52,25,1,159,0,0,17,3,20,81,52,42,4,179,0,6,6,185
05/07/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,79,39,38,236,0,1,9,1,11,80,80,48,39,247,2,8,10,257
05/08/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,67,53,25,229,0,1,32,9,42,84,68,85,34,271,160,90,250,521
05/09/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,77,40,29,232,0,2,47,2,51,86,79,87,31,283,62,62,124,407
05/10/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,81,67,19,260,0,1,34,5,40,93,82,101,24,300,26,82,108,408
05/11/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,84,48,1,237,0,0,17,5,22,104,84,65,6,259,0,0,0,259
05/12/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,41,24,0,131,0,0,14,0,14,66,41,38,0,145,0,0,0,145
05/13/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,66,18,0,157,0,0,12,0,12,73,66,30,0,169,10,0,10,179
05/14/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,71,43,43,236,0,3,38,0,41,79,74,81,43,277,0,0,0,277
05/15/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,77,59,39,257,0,0,36,7,43,82,77,95,46,300,88,70,158,458
05/16/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,81,54,31,255,0,2,36,5,43,89,83,90,36,298,0,22,22,320
05/17/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,84,58,22,252,0,2,28,8,38,88,86,86,30,290,42,150,192,482
05/18/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,79,42,6,220,0,2,41,6,49,93,81,83,12,269,0,0,0,269
05/19/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,48,23,9,144,0,1,27,3,31,64,49,50,12,175,30,32,62,237
05/20/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,59,21,1,153,0,0,7,0,7,72,59,28,1,160,0,0,0,160
05/21/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,73,39,15,208,0,2,25,2,29,81,75,64,17,237,0,0,0,237
05/22/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,58,23,238,0,0,46,7,53,82,75,104,30,291,16,2,18,309
05/23/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,65,41,16,214,0,0,16,3,19,92,65,57,19,233,0,0,0,233
05/24/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,75,54,40,253,0,0,19,7,26,84,75,73,47,279,12,40,52,331
05/25/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,77,39,3,208,0,1,23,7,31,89,78,62,10,239,0,0,0,239
05/26/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,47,22,0,133,0,1,18,1,20,64,48,40,1,153,0,0,0,153
05/27/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,48,17,0,129,0,1,21,0,22,64,49,38,0,151,0,0,0,151
05/28/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,70,20,0,157,0,2,11,1,14,67,72,31,1,171,4,8,12,183
05/29/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,76,67,22,244,0,2,18,2,22,79,78,85,24,266,26,0,26,292
05/30/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,96,56,32,277,0,1,28,3,32,93,97,84,35,309,2,16,18,327
05/31/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,83,46,15,231,0,1,23,4,28,87,84,69,19,259,32,22,54,313
06/01/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,78,47,5,212,0,1,35,7,43,82,79,82,12,255,0,0,0,255
06/02/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,48,24,15,150,0,0,37,5,42,63,48,61,20,192,26,12,38,230
06/03/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,56,20,10,164,0,0,6,2,8,78,56,26,12,172,0,0,0,172
06/04/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,78,33,35,232,0,1,11,0,12,86,79,44,35,244,26,12,38,282
06/05/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,33,26,223,0,2,27,5,34,88,78,60,31,257,0,0,0,257
06/06/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,71,44,24,221,0,3,24,8,35,82,74,68,32,256,4,40,44,300
06/07/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,86,61,13,253,0,3,26,7,36,93,89,87,20,289,10,12,22,311
