01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
12/03/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,62,36,34,222,0,4,15,0,19,90,66,51,34,241,0,0,0,241
12/04/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,70,39,41,230,0,0,28,8,36,80,70,67,49,266,26,12,38,304
12/05/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,71,44,37,234,0,0,26,6,32,82,71,70,43,266,16,54,70,336
12/06/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,67,52,72,288,0,0,16,4,20,97,67,68,76,308,0,0,0,308
12/07/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,71,58,15,236,0,0,0,0,0,92,71,58,15,236,0,0,0,236
12/08/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,38,48,0,157,0,1,3,0,4,71,39,51,0,161,28,0,28,189
12/09/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,50,33,0,168,0,0,5,0,5,85,50,38,0,173,0,0,0,173
12/10/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,54,33,37,210,0,3,45,3,51,86,57,78,40,261,12,42,54,315
12/11/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,52,48,40,225,0,0,44,13,57,85,52,92,53,282,30,14,44,326
12/12/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,68,47,47,246,0,0,53,9,62,84,68,100,56,308,40,18,58,366
12/13/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,64,47,38,240,0,0,31,11,42,91,64,78,49,282,10,80,90,372
12/14/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,67,42,69,265,0,2,2,7,11,87,69,44,76,276,16,86,102,378
12/15/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,35,31,9,142,0,0,32,0,32,67,35,63,9,174,112,12,124,298
12/16/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,47,29,3,157,0,0,49,1,50,78,47,78,4,207,0,0,0,207
12/17/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,52,46,62,256,0,3,33,4,40,96,55,79,66,296,24,140,164,460
12/18/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,71,58,84,298,0,2,68,6,76,85,73,126,90,374,10,12,22,396
12/19/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,72,52,31,246,0,2,15,3,20,91,74,67,34,266,0,0,0,266
12/20/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,86,43,20,235,0,2,33,5,40,86,88,76,25,275,0,0,0,275
12/21/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,76,36,2,201,0,1,53,7,61,87,77,89,9,262,46,0,46,308
12/22/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,49,39,0,159,0,8,30,0,38,71,57,69,0,197,24,0,24,221
12/23/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,55,12,0,138,0,3,16,0,19,71,58,28,0,157,6,0,6,163
12/24/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,42,9,0,112,0,5,17,0,22,61,47,26,0,134,0,0,0,134
12/25/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,32,6,0,90,0,0,0,0,0,52,32,6,0,90,0,0,0,90
12/26/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,73,48,5,197,0,1,9,0,10,71,74,57,5,207,0,0,0,207
12/27/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,83,37,4,209,0,0,15,1,16,85,83,52,5,225,0,0,0,225
12/28/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,79,34,2,192,0,0,3,0,3,77,79,37,2,195,116,0,116,311
12/29/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,48,10,0,126,0,1,31,0,32,68,49,41,0,158,0,0,0,158
12/30/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,47,16,0,134,0,2,28,0,30,71,49,44,0,164,0,0,0,164
12/31/2012,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,48,13,0,120,0,0,0,0,0,59,48,13,0,120,0,0,0,120
01/01/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,49,15,0,126,0,0,2,0,2,62,49,17,0,128,68,0,68,196
01/02/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,77,38,2,194,0,0,18,2,20,77,77,56,4,214,0,0,0,214
01/03/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,59,35,13,189,0,0,15,10,25,82,59,50,23,214,68,62,130,344
01/04/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,58,24,4,163,0,0,24,4,28,77,58,48,8,191,0,0,0,191
01/05/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,33,25,2,126,0,0,28,0,28,66,33,53,2,154,0,0,0,154
01/06/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,48,18,2,140,0,1,22,0,23,72,49,40,2,163,0,0,0,163
01/07/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,55,38,12,177,0,0,18,0,18,72,55,56,12,195,0,0,0,195
01/08/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,66,45,20,212,0,0,28,2,30,81,66,73,22,242,70,34,104,346
01/09/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,70,43,7,195,0,0,5,3,8,75,70,48,10,203,0,0,0,203
01/10/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,78,50,1,214,0,0,2,4,6,85,78,52,5,220,0,0,0,220
01/11/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,70,61,14,222,0,0,46,4,50,77,70,107,18,272,42,2,44,316
01/12/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,33,19,1,105,0,0,5,5,10,52,33,24,6,115,0,0,0,115
01/13/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,52,29,4,151,0,0,15,1,16,66,52,44,5,167,0,0,0,167
01/14/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,53,22,20,173,0,0,27,0,27,78,53,49,20,200,0,0,0,200
01/15/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,53,43,7,182,0,0,29,9,38,79,53,72,16,220,0,0,0,220
01/16/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,63,50,6,198,0,0,41,8,49,79,63,91,14,247,0,0,0,247
01/17/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,64,45,7,203,0,0,41,6,47,87,64,86,13,250,52,24,76,326
01/18/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,67,38,26,220,0,2,31,16,49,89,69,69,42,269,52,78,130,399
01/19/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,37,38,0,137,0,3,51,0,54,62,40,89,0,191,60,0,60,251
01/20/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,48,23,3,142,0,2,15,0,17,68,50,38,3,159,12,0,12,171
01/21/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,55,25,20,178,0,2,43,0,45,78,57,68,20,223,0,0,0,223
01/22/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,66,38,6,196,0,0,25,1,26,86,66,63,7,222,0,0,0,222
01/23/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,54,45,17,193,0,2,21,7,30,77,56,66,24,223,0,0,0,223
01/24/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,80,49,3,214,0,0,7,13,20,82,80,56,16,234,0,0,0,234
01/25/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,61,45,0,184,0,0,11,6,17,78,61,56,6,201,0,0,0,201
01/26/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,27,32,1,118,0,0,23,0,23,58,27,55,1,141,52,0,52,193
01/27/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,50,22,1,145,0,2,6,0,8,72,52,28,1,153,0,0,0,153
01/28/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,58,40,5,177,0,0,8,2,10,74,58,48,7,187,0,0,0,187
01/29/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,77,38,0,192,0,0,0,0,0,77,77,38,0,192,0,0,0,192
01/30/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,67,50,3,194,0,2,16,6,24,74,69,66,9,218,6,0,6,224
01/31/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,69,49,6,210,0,0,32,6,38,86,69,81,12,248,0,0,0,248
02/01/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,57,55,14,207,0,2,35,4,41,81,59,90,18,248,0,0,0,248
02/02/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,41,32,3,132,0,0,46,4,50,56,41,78,7,182,22,0,22,204
02/03/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,54,28,5,158,0,0,13,1,14,71,54,41,6,172,0,0,0,172
02/04/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,62,41,1,177,0,1,13,7,21,73,63,54,8,198,0,0,0,198
02/05/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,57,56,20,220,0,0,30,10,40,87,57,86,30,260,0,0,0,260
02/06/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,75,56,24,233,0,0,18,5,23,78,75,74,29,256,0,0,0,256
02/07/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,73,45,3,203,0,0,3,1,4,82,73,48,4,207,0,0,0,207
02/08/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,69,41,3,199,0,0,26,3,29,86,69,67,6,228,0,0,0,228
02/09/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,28,26,0,110,0,2,12,0,14,56,30,38,0,124,0,0,0,124
02/10/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,43,30,5,149,0,0,13,0,13,71,43,43,5,162,0,0,0,162
02/11/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,67,43,10,199,0,1,41,0,42,79,68,84,10,241,0,0,0,241
02/12/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,61,43,1,180,0,0,5,0,5,75,61,48,1,185,0,0,0,185
02/13/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,64,68,17,240,0,0,19,5,24,91,64,87,22,264,0,22,22,286
02/14/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,71,57,12,230,0,2,33,6,41,90,73,90,18,271,0,14,14,285
02/15/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,64,47,4,197,0,1,18,12,31,82,65,65,16,228,0,0,0,228
02/16/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,40,21,0,117,0,0,22,0,22,56,40,43,0,139,54,0,54,193
02/17/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,43,24,0,138,0,1,22,0,23,71,44,46,0,161,22,0,22,183
02/18/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,68,37,0,185,0,0,9,0,9,80,68,46,0,194,0,0,0,194
02/19/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,59,51,17,212,0,3,40,1,44,85,62,91,18,256,10,16,26,282
02/20/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,46,34,0,158,0,0,0,0,0,78,46,34,0,158,0,0,0,158
02/21/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,69,35,0,181,0,0,0,0,0,77,69,35,0,181,0,0,0,181
02/22/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,61,50,11,207,0,1,31,8,40,85,62,81,19,247,74,146,220,467
02/23/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,39,26,0,130,0,1,21,0,22,65,40,47,0,152,0,0,0,152
02/24/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,49,27,0,147,0,2,29,1,32,71,51,56,1,179,0,0,0,179
02/25/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,68,18,0,169,0,0,1,0,1,83,68,19,0,170,14,0,14,184
02/26/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,63,27,0,173,0,0,32,8,40,83,63,59,8,213,0,22,22,235
02/27/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,63,51,11,208,0,1,12,9,22,83,64,63,20,230,0,0,0,230
02/28/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,71,63,11,234,0,1,24,13,38,89,72,87,24,272,36,0,36,308
03/01/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,64,49,1,200,0,0,12,3,15,86,64,61,4,215,12,29,41,256
03/02/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,45,27,13,144,0,0,21,5,26,59,45,48,18,170,0,0,0,170
03/03/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,49,32,2,149,0,0,10,0,10,66,49,42,2,159,0,0,0,159
03/04/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,50,45,12,185,0,4,27,0,31,78,54,72,12,216,0,0,0,216
03/05/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,52,35,6,169,0,0,12,5,17,76,52,47,11,186,0,0,0,186
03/06/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,36,16,216,0,0,56,6,62,88,76,92,22,278,8,14,22,300
03/07/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,65,44,9,202,0,0,23,10,33,84,65,67,19,235,0,42,42,277
03/08/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,67,71,10,231,0,0,15,7,22,83,67,86,17,253,70,52,122,375
03/09/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,41,29,3,137,0,0,1,0,1,64,41,30,3,138,8,0,8,146
03/10/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,54,35,0,163,0,0,1,0,1,74,54,36,0,164,0,0,0,164
03/11/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,67,28,23,199,0,2,23,2,27,81,69,51,25,226,36,18,54,280
03/12/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,57,30,10,185,0,0,28,8,36,88,57,58,18,221,0,0,0,221
03/13/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,71,55,18,226,0,2,31,5,38,82,73,86,23,264,0,0,0,264
03/14/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,73,49,18,224,0,2,31,4,37,84,75,80,22,261,32,58,90,351
03/15/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,86,41,8,221,0,0,42,4,46,86,86,83,12,267,0,0,0,267
03/16/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,49,60,2,180,0,2,24,0,26,69,51,84,2,206,20,10,30,236
03/17/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,56,37,7,173,0,0,1,0,1,73,56,38,7,174,0,0,0,174
03/18/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,65,49,6,197,0,1,11,0,12,77,66,60,6,209,0,0,0,209
03/19/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,59,56,18,213,0,0,33,3,36,80,59,89,21,249,0,0,0,249
03/20/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,73,42,17,211,0,0,31,7,38,79,73,73,24,249,0,18,18,267
03/21/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,79,54,0,214,0,2,20,6,28,81,81,74,6,242,0,0,0,242
03/22/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,71,38,0,193,0,0,6,6,12,84,71,44,6,205,0,0,0,205
03/23/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,56,38,0,153,0,0,1,0,1,59,56,39,0,154,22,0,22,176
03/24/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,62,35,1,164,0,0,1,1,2,66,62,36,2,166,0,0,0,166
03/25/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,63,48,21,211,0,0,16,2,18,79,63,64,23,229,0,0,0,229
03/26/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,61,59,23,220,0,0,26,14,40,77,61,85,37,260,16,12,28,288
03/27/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,67,48,43,247,0,2,29,4,35,89,69,77,47,282,34,32,66,348
03/28/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,72,56,15,225,0,0,34,8,42,82,72,90,23,267,0,0,0,267
03/29/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,61,29,5,177,0,0,9,4,13,82,61,38,9,190,2,16,18,208
03/30/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,36,19,1,118,0,0,13,0,13,62,36,32,1,131,26,0,26,157
03/31/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,50,20,0,134,0,0,27,0,27,64,50,47,0,161,0,0,0,161
04/01/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,66,19,16,182,0,3,23,2,28,81,69,42,18,210,28,30,58,268
04/02/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,60,42,0,180,0,0,0,0,0,78,60,42,0,180,0,0,0,180
04/03/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,69,44,0,194,0,0,1,4,5,81,69,45,4,199,0,0,0,199
04/04/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,67,58,15,222,0,0,19,12,31,82,67,77,27,253,16,18,34,287
04/05/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,62,62,5,210,0,2,45,6,53,81,64,107,11,263,44,28,72,335
04/06/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,51,34,17,162,0,0,30,0,30,60,51,64,17,192,40,8,48,240
04/07/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,61,41,11,183,0,0,8,2,10,70,61,49,13,193,0,0,0,193
04/08/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,70,54,7,209,0,0,1,2,3,78,70,55,9,212,0,0,0,212
04/09/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,60,51,9,205,0,0,12,4,16,85,60,63,13,221,0,0,0,221
04/10/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,50,42,0,170,0,0,0,0,0,78,50,42,0,170,0,0,0,170
04/11/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,59,47,14,201,0,0,27,7,34,81,59,74,21,235,0,0,0,235
04/12/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,76,44,2,205,0,0,38,4,42,83,76,82,6,247,114,2,116,363
04/13/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,50,40,2,148,0,4,26,1,31,56,54,66,3,179,60,0,60,239
04/14/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,50,36,9,170,0,2,10,2,14,75,52,46,11,184,0,0,0,184
04/15/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,62,50,15,207,0,0,6,3,9,80,62,56,18,216,0,0,0,216
04/16/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,60,43,9,192,0,0,5,4,9,80,60,48,13,201,0,0,0,201
04/17/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,68,47,0,190,0,2,1,5,8,75,70,48,5,198,0,14,14,212
04/18/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,67,54,2,209,0,1,7,4,12,86,68,61,6,221,8,0,8,229
04/19/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,70,38,10,201,0,0,47,6,53,83,70,85,16,254,0,0,0,254
04/20/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,43,32,0,131,0,2,32,0,34,56,45,64,0,165,8,8,16,181
04/21/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,45,31,2,160,0,2,18,0,20,82,47,49,2,180,0,0,0,180
04/22/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,70,54,13,213,0,0,21,2,23,76,70,75,15,236,16,20,36,272
04/23/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,71,48,8,206,0,0,0,0,0,79,71,48,8,206,0,0,0,206
04/24/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,64,73,3,223,0,0,43,10,53,83,64,116,13,276,0,0,0,276
04/25/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,69,37,18,206,0,3,33,9,45,82,72,70,27,251,8,4,12,263
04/26/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,77,39,7,202,0,0,13,2,15,79,77,52,9,217,0,0,0,217
04/27/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,48,26,4,139,0,0,19,0,19,61,48,45,4,158,108,0,108,266
04/28/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,51,31,9,167,0,2,38,0,40,76,53,69,9,207,6,0,6,213
04/29/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,64,51,8,201,0,0,32,3,35,78,64,83,11,236,20,10,30,266
04/30/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,63,59,12,212,0,1,35,7,43,78,64,94,19,255,0,0,0,255
05/01/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,76,51,12,218,0,0,15,10,25,79,76,66,22,243,0,0,0,243
05/02/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,85,52,0,215,0,0,0,0,0,78,85,52,0,215,0,0,0,215
05/03/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,75,35,2,195,0,1,18,4,23,83,76,53,6,218,42,8,50,268
05/04/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,41,23,0,124,0,4,2,3,9,60,45,25,3,133,0,0,0,133
05/05/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,66,31,3,177,0,0,4,6,10,77,66,35,9,187,20,36,56,243
05/06/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,80,40,5,202,0,3,15,2,20,77,83,55,7,222,0,0,0,222
05/07/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,71,52,10,211,0,0,30,7,37,78,71,82,17,248,0,0,0,248
05/08/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,79,56,20,231,0,1,23,6,30,76,80,79,26,261,0,0,0,261
05/09/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,76,53,18,226,0,0,10,3,13,79,76,63,21,239,0,0,0,239
05/10/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,72,61,6,231,0,2,19,2,23,92,74,80,8,254,0,0,0,254
05/11/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,37,10,1,106,0,1,25,0,26,58,38,35,1,132,10,0,10,142
05/12/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,58,30,13,175,0,2,22,2,26,74,60,52,15,201,0,0,0,201
05/13/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,78,45,2,201,0,1,26,0,27,76,79,71,2,228,0,0,0,228
05/14/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,78,50,23,229,0,1,33,10,44,78,79,83,33,273,0,38,38,311
05/15/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,87,56,0,226,0,1,11,2,14,83,88,67,2,240,0,0,0,240
05/16/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,83,73,5,246,0,1,8,6,15,85,84,81,11,261,0,0,0,261
05/17/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,80,60,21,239,0,0,18,10,28,78,80,78,31,267,22,44,66,333
05/18/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,45,40,0,155,0,0,21,0,21,70,45,61,0,176,0,0,0,176
05/19/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,64,27,0,170,0,4,13,0,17,79,68,40,0,187,0,0,0,187
05/20/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,71,34,2,176,0,0,1,2,3,69,71,35,4,179,0,0,0,179
05/21/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,76,42,0,195,0,0,1,4,5,77,76,43,4,200,0,0,0,200
05/22/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,79,80,24,276,0,3,58,9,70,93,82,138,33,346,0,0,0,346
05/23/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,80,44,4,209,0,0,6,0,6,81,80,50,4,215,0,0,0,215
05/24/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,87,42,1,216,0,2,24,2,28,86,89,66,3,244,0,0,0,244
05/25/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,43,17,2,129,0,0,29,0,29,67,43,46,2,158,16,0,16,174
05/26/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,37,20,0,126,0,4,7,0,11,69,41,27,0,137,0,0,0,137
05/27/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,71,18,1,156,0,2,8,2,12,66,73,26,3,168,0,0,0,168
05/28/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,81,52,1,210,0,0,14,2,16,76,81,66,3,226,0,0,0,226
05/29/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,68,41,19,212,0,4,16,2,22,84,72,57,21,234,0,0,0,234
05/30/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,77,24,3,192,0,0,7,0,7,88,77,31,3,199,0,0,0,199
05/31/2013,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,77,21,16,188,0,2,15,6,23,74,79,36,22,211,40,56,96,307
