01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
11/18/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,72,55,69,279,0,1,44,13,58,83,73,99,82,337,0,72,72,409
11/19/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,83,56,66,290,0,0,32,6,38,85,83,88,72,328,8,38,46,374
11/20/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,76,72,67,287,0,0,37,6,43,72,76,109,73,330,18,58,76,406
11/21/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,45,3,212,0,0,1,0,1,83,81,46,3,213,0,0,0,213
11/22/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,47,12,2,120,0,0,0,0,0,59,47,12,2,120,0,0,0,120
11/23/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,54,37,1,161,0,0,4,0,4,69,54,41,1,165,0,0,0,165
11/24/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,50,55,78,254,0,0,24,8,32,71,50,79,86,286,0,0,0,286
11/25/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,75,43,72,267,0,1,31,7,39,77,76,74,79,306,0,2,2,308
11/26/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,76,25,19,212,0,2,16,2,20,92,78,41,21,232,0,0,0,232
11/27/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,49,28,4,0,81,0,0,7,0,7,49,28,11,0,88,0,0,0,88
11/28/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,44,18,0,127,0,0,13,0,13,65,44,31,0,140,0,0,0,140
11/29/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,67,14,0,153,0,0,21,0,21,72,67,35,0,174,0,0,0,174
11/30/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,79,39,0,196,0,1,6,0,7,78,80,45,0,203,0,0,0,203
12/01/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,79,51,58,269,0,3,10,5,18,81,82,61,63,287,0,0,0,287
12/02/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,64,69,91,306,0,0,21,8,29,82,64,90,99,335,16,36,52,387
12/03/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,65,40,54,235,0,1,16,3,20,76,66,56,57,255,34,108,142,397
12/04/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,76,45,12,208,0,0,0,0,0,75,76,45,12,208,0,0,0,208
12/05/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,73,43,2,195,0,0,0,0,0,77,73,43,2,195,0,0,0,195
12/06/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,44,33,17,154,0,0,0,0,0,60,44,33,17,154,0,0,0,154
12/07/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,53,27,9,156,0,0,0,0,0,67,53,27,9,156,0,0,0,156
12/08/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,75,50,27,223,0,0,17,10,27,71,75,67,37,250,0,0,0,250
12/09/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,70,37,69,272,0,0,26,7,33,96,70,63,76,305,0,0,0,305
12/10/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,68,42,52,243,0,1,25,6,32,81,69,67,58,275,24,42,66,341
12/11/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,74,49,70,273,0,0,15,6,21,80,74,64,76,294,78,140,218,512
12/12/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,84,48,2,213,0,3,4,0,7,79,87,52,2,220,0,0,0,220
12/13/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,44,23,0,127,0,1,1,0,2,60,45,24,0,129,0,0,0,129
12/14/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,50,17,11,148,0,0,0,0,0,70,50,17,11,148,0,0,0,148
12/15/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,66,48,61,248,0,0,11,6,17,73,66,59,67,265,0,0,0,265
12/16/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,70,63,61,280,0,0,32,9,41,86,70,95,70,321,14,34,48,369
12/17/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,68,46,13,211,0,0,6,4,10,84,68,52,17,221,16,32,48,269
12/18/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,69,64,11,229,0,0,1,0,1,85,69,65,11,230,0,0,0,230
12/19/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,63,58,15,227,0,0,0,0,0,91,63,58,15,227,130,8,138,365
12/20/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,70,38,0,193,0,0,16,0,16,85,70,54,0,209,0,0,0,209
12/21/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,40,22,0,145,0,0,1,0,1,83,40,23,0,146,0,0,0,146
12/22/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,62,42,23,212,0,0,4,8,12,85,62,46,31,224,0,0,0,224
12/23/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,54,39,22,200,0,0,49,2,51,85,54,88,24,251,0,0,0,251
12/24/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,43,23,0,141,0,0,11,0,11,75,43,34,0,152,0,0,0,152
12/25/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,29,6,0,93,0,0,3,0,3,58,29,9,0,96,0,0,0,96
12/26/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,60,34,0,174,0,0,1,0,1,80,60,35,0,175,0,0,0,175
12/27/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,63,27,0,165,0,0,1,0,1,75,63,28,0,166,0,0,0,166
12/28/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,42,34,0,149,0,0,34,0,34,73,42,68,0,183,0,0,0,183
12/29/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,56,43,10,191,0,2,28,0,30,82,58,71,10,221,0,0,0,221
12/30/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,58,39,13,190,0,0,9,0,9,80,58,48,13,199,0,0,0,199
12/31/2014,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,43,18,5,139,0,0,2,0,2,73,43,20,5,141,0,0,0,141
01/01/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,29,8,0,92,0,0,1,0,1,55,29,9,0,93,0,0,0,93
01/02/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,53,15,0,149,0,0,0,0,0,81,53,15,0,149,0,0,0,149
01/03/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,51,32,0,154,0,0,2,0,2,71,51,34,0,156,0,0,0,156
01/04/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,41,43,2,170,0,0,26,0,26,84,41,69,2,196,0,0,0,196
01/05/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,43,45,28,194,0,0,37,6,43,78,43,82,34,237,0,28,28,265
01/06/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,51,51,37,213,0,2,32,4,38,74,53,83,41,251,36,16,52,303
01/07/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,53,39,66,231,0,0,16,3,19,73,53,55,69,250,44,124,168,418
01/08/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,49,52,51,225,0,1,32,3,36,73,50,84,54,261,0,0,0,261
01/09/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,60,45,38,226,0,0,30,3,33,83,60,75,41,259,0,0,0,259
01/10/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,33,21,14,118,0,0,14,3,17,50,33,35,17,135,0,0,0,135
01/11/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,51,35,2,150,0,0,4,0,4,62,51,39,2,154,0,0,0,154
01/12/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,61,27,38,202,0,1,11,8,20,76,62,38,46,222,0,0,0,222
01/13/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,57,45,79,256,0,1,30,2,33,75,58,75,81,289,26,90,116,405
01/14/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,56,38,34,204,0,1,14,4,19,76,57,52,38,223,0,0,0,223
01/15/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,69,63,68,273,0,5,50,5,60,73,74,113,73,333,6,12,18,351
01/16/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,58,57,62,257,0,1,45,4,50,80,59,102,66,307,0,0,0,307
01/17/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,32,42,2,128,0,1,59,1,61,52,33,101,3,189,0,0,0,189
01/18/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,35,43,2,144,0,0,23,2,25,64,35,66,4,169,0,0,0,169
01/19/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,48,33,13,167,0,0,41,0,41,73,48,74,13,208,0,0,0,208
01/20/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,67,47,52,239,0,2,28,8,38,73,69,75,60,277,10,64,74,351
01/21/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,64,69,50,259,0,0,15,10,25,76,64,84,60,284,10,80,90,374
01/22/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,70,68,41,257,0,1,22,9,32,78,71,90,50,289,8,40,48,337
01/23/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,62,33,42,221,0,2,34,1,37,84,64,67,43,258,10,16,26,284
01/24/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,26,30,1,116,0,1,44,0,45,59,27,74,1,161,10,0,10,171
01/25/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,42,24,0,136,0,3,18,0,21,70,45,42,0,157,0,0,0,157
01/26/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,68,36,52,225,0,1,27,10,38,69,69,63,62,263,14,46,60,323
01/27/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,56,57,69,257,0,3,45,2,50,75,59,102,71,307,0,12,12,319
01/28/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,62,54,67,257,0,2,26,11,39,74,64,80,78,296,104,56,160,456
01/29/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,67,51,53,247,0,1,24,5,30,76,68,75,58,277,4,16,20,297
01/30/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,51,47,50,228,0,1,32,4,37,80,52,79,54,265,0,0,0,265
01/31/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,32,18,0,105,0,0,10,0,10,55,32,28,0,115,0,0,0,115
02/01/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,34,15,0,107,0,1,2,0,3,58,35,17,0,110,0,0,0,110
02/02/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,62,46,101,275,0,0,27,9,36,66,62,73,110,311,0,110,110,421
02/03/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,56,47,35,205,0,0,39,9,48,67,56,86,44,253,2,6,8,261
02/04/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,56,53,48,233,0,0,14,3,17,76,56,67,51,250,14,136,150,400
02/05/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,63,64,92,293,0,1,55,6,62,74,64,119,98,355,44,80,124,479
02/06/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,54,49,5,185,0,2,49,0,51,77,56,98,5,236,0,0,0,236
02/07/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,30,37,16,134,0,0,42,1,43,51,30,79,17,177,30,12,42,219
02/08/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,38,26,5,138,0,0,33,0,33,69,38,59,5,171,26,0,26,197
02/09/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,51,48,72,246,0,2,32,2,36,75,53,80,74,282,8,24,32,314
02/10/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,67,48,77,267,0,0,39,7,46,75,67,87,84,313,4,82,86,399
02/11/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,67,53,51,249,0,0,23,6,29,78,67,76,57,278,0,32,32,310
02/12/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,74,51,38,236,0,0,47,6,53,73,74,98,44,289,0,0,0,289
02/13/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,74,50,45,251,0,6,44,4,54,82,80,94,49,305,84,190,274,579
02/14/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,27,24,13,117,0,4,38,0,42,53,31,62,13,159,0,0,0,159
02/15/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,32,23,2,122,0,0,10,0,10,65,32,33,2,132,0,0,0,132
02/16/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,63,28,0,162,0,0,5,0,5,71,63,33,0,167,0,0,0,167
02/17/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,70,29,62,234,0,0,4,0,4,73,70,33,62,238,0,4,4,242
02/18/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,62,57,52,243,0,0,22,9,31,72,62,79,61,274,24,40,64,338
02/19/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,68,62,53,257,0,0,38,7,45,74,68,100,60,302,0,0,0,302
02/20/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,62,40,6,182,0,0,6,2,8,74,62,46,8,190,8,0,8,198
02/21/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,47,32,17,0,96,0,2,20,0,22,47,34,37,0,118,0,0,0,118
02/22/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,47,26,0,146,0,0,1,0,1,73,47,27,0,147,0,0,0,147
02/23/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,56,45,2,161,0,0,1,0,1,58,56,46,2,162,0,0,0,162
02/24/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,67,58,58,256,0,0,42,6,48,73,67,100,64,304,98,0,98,402
02/25/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,64,54,52,241,0,2,35,13,50,71,66,89,65,291,104,112,216,507
02/26/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,73,53,86,287,0,3,14,7,24,75,76,67,93,311,54,90,144,455
02/27/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,61,44,20,194,0,0,10,1,11,69,61,54,21,205,32,66,98,303
02/28/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,41,31,5,0,77,0,0,0,0,0,41,31,5,0,77,0,0,0,77
03/01/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,39,33,2,141,0,0,1,0,1,67,39,34,2,142,0,0,0,142
03/02/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,66,44,15,200,0,0,7,0,7,75,66,51,15,207,0,0,0,207
03/03/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,62,60,10,210,0,1,6,7,14,78,63,66,17,224,0,0,0,224
03/04/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,62,26,0,146,0,1,0,0,1,58,63,26,0,147,0,0,0,147
03/05/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,70,75,69,285,0,0,34,12,46,71,70,109,81,331,32,76,108,439
03/06/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,70,45,42,244,0,2,40,15,57,87,72,85,57,301,120,54,174,475
03/07/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,46,40,1,149,0,2,54,5,61,62,48,94,6,210,98,6,104,314
03/08/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,53,29,16,172,0,0,25,0,25,74,53,54,16,197,0,0,0,197
03/09/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,58,54,10,196,0,0,1,0,1,74,58,55,10,197,0,0,0,197
03/10/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,58,52,12,200,0,0,23,6,29,78,58,75,18,229,84,46,130,359
03/11/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,68,84,29,269,0,2,44,9,55,88,70,128,38,324,86,76,162,486
03/12/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,66,69,22,237,0,0,32,5,37,80,66,101,27,274,32,72,104,378
03/13/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,60,50,2,191,0,0,0,0,0,79,60,50,2,191,0,0,0,191
03/14/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,59,37,7,165,0,0,27,0,27,62,59,64,7,192,6,8,14,206
03/15/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,51,42,16,176,0,0,22,2,24,67,51,64,18,200,0,0,0,200
03/16/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,64,45,49,233,0,0,22,1,23,75,64,67,50,256,56,56,112,368
03/17/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,63,46,63,251,0,1,28,16,45,79,64,74,79,296,2,56,58,354
03/18/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,69,54,11,214,0,1,3,4,8,80,70,57,15,222,0,0,0,222
03/19/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,62,58,58,255,0,0,0,0,0,77,62,58,58,255,0,0,0,255
03/20/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,61,44,9,200,0,0,21,7,28,86,61,65,16,228,59,0,59,287
03/21/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,57,42,0,160,0,4,29,0,33,61,61,71,0,193,8,0,8,201
03/22/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,56,43,4,172,0,2,17,4,23,69,58,60,8,195,36,0,36,231
03/23/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,60,43,102,280,0,1,38,7,46,75,61,81,109,326,18,24,42,368
03/24/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,56,57,44,238,0,2,53,12,67,81,58,110,56,305,4,0,4,309
03/25/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,61,54,7,202,0,0,7,0,7,80,61,61,7,209,4,20,24,233
03/26/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,69,45,57,248,0,0,30,11,41,77,69,75,68,289,48,52,100,389
03/27/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,62,42,2,187,0,0,32,4,36,81,62,74,6,223,0,0,0,223
03/28/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,40,29,0,127,0,2,21,1,24,58,42,50,1,151,98,0,98,249
03/29/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,44,33,0,161,0,0,27,0,27,84,44,60,0,188,0,0,0,188
03/30/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,56,39,13,193,0,1,36,1,38,85,57,75,14,231,0,12,12,243
03/31/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,49,50,55,245,0,0,18,8,26,91,49,68,63,271,56,110,166,437
04/01/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,48,49,33,221,0,0,26,4,30,91,48,75,37,251,66,116,182,433
04/02/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,50,62,18,219,0,2,14,7,23,89,52,76,25,242,36,68,104,346
04/03/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,53,40,15,197,0,0,15,4,19,89,53,55,19,216,38,74,112,328
04/04/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,27,16,0,112,0,2,37,2,41,69,29,53,2,153,0,0,0,153
04/05/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,35,20,1,136,0,0,2,0,2,80,35,22,1,138,0,0,0,138
04/06/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,55,55,34,229,0,1,11,0,12,85,56,66,34,241,0,12,12,253
04/07/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,45,56,28,225,0,2,24,5,31,96,47,80,33,256,0,0,0,256
04/08/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,60,58,23,229,0,0,34,1,35,88,60,92,24,264,28,78,106,370
04/09/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,52,60,54,255,0,0,16,12,28,89,52,76,66,283,38,78,116,399
04/10/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,54,28,0,178,0,2,56,4,62,96,56,84,4,240,86,18,104,344
04/11/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,38,27,7,146,0,0,7,4,11,74,38,34,11,157,68,0,68,225
04/12/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,36,36,0,166,0,0,6,0,6,94,36,42,0,172,0,0,0,172
04/13/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,59,28,12,187,0,0,1,0,1,88,59,29,12,188,0,0,0,188
04/14/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,47,33,52,229,0,1,12,9,22,97,48,45,61,251,14,18,32,283
04/15/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,51,60,25,232,0,2,7,8,17,96,53,67,33,249,30,88,118,367
04/16/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,54,69,22,231,0,0,34,2,36,86,54,103,24,267,44,118,162,429
04/17/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,41,55,16,219,0,1,20,5,26,107,42,75,21,245,78,66,144,389
04/18/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,32,15,0,140,0,1,7,0,8,93,33,22,0,148,0,0,0,148
04/19/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,24,28,2,145,0,0,11,0,11,91,24,39,2,156,8,0,8,164
04/20/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,52,42,64,246,0,4,40,1,45,88,56,82,65,291,28,22,50,341
04/21/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,54,45,52,247,0,1,35,4,40,96,55,80,56,287,42,38,80,367
04/22/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,49,56,42,240,0,0,19,3,22,93,49,75,45,262,18,46,64,326
04/23/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,51,74,145,364,0,2,15,6,23,94,53,89,151,387,10,54,64,451
04/24/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,127,48,37,21,233,0,0,14,8,22,127,48,51,29,255,0,4,4,259
04/25/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,31,42,3,162,0,2,61,2,65,86,33,103,5,227,56,54,110,337
04/26/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,19,39,8,166,0,2,15,0,17,100,21,54,8,183,0,0,0,183
04/27/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,35,33,16,191,0,0,8,0,8,107,35,41,16,199,0,0,0,199
04/28/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,35,51,60,243,0,0,27,9,36,97,35,78,69,279,48,56,104,383
04/29/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,43,42,43,232,0,0,48,16,64,104,43,90,59,296,102,98,200,496
04/30/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,60,70,38,268,0,0,48,10,58,100,60,118,48,326,54,10,64,390
05/01/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,51,39,32,223,0,0,51,8,59,101,51,90,40,282,24,78,102,384
05/02/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,31,21,21,148,0,0,37,1,38,75,31,58,22,186,36,0,36,222
05/03/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,27,37,4,160,0,0,33,6,39,92,27,70,10,199,0,0,0,199
05/04/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,47,39,49,231,0,0,27,0,27,96,47,66,49,258,0,0,0,258
05/05/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,49,52,63,261,0,2,30,2,34,97,51,82,65,295,32,180,212,507
05/06/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,57,39,24,219,0,0,4,1,5,99,57,43,25,224,0,0,0,224
05/07/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,55,80,23,264,0,1,15,2,18,106,56,95,25,282,0,74,74,356
05/08/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,52,34,14,204,1,0,11,4,16,105,52,45,18,220,18,56,74,294
05/09/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,28,15,0,119,0,2,0,0,2,76,30,15,0,121,0,0,0,121
05/10/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,27,9,0,127,0,0,2,0,2,91,27,11,0,129,0,0,0,129
05/11/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,47,31,29,199,0,0,26,0,26,92,47,57,29,225,12,6,18,243
05/12/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,59,53,55,263,0,0,30,8,38,96,59,83,63,301,34,64,98,399
05/13/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,52,83,25,255,0,2,21,3,26,95,54,104,28,281,0,0,0,281
05/14/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,54,84,27,267,0,2,16,5,23,102,56,100,32,290,42,68,110,400
