01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
11/11/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,63,45,0,186,0,1,3,0,4,78,64,48,0,190,0,0,0,190
11/12/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,75,60,6,229,0,0,50,5,55,88,75,110,11,284,0,0,0,284
11/13/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,62,45,4,206,0,3,44,4,51,95,65,89,8,257,0,0,0,257
11/14/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,21,14,0,106,0,0,29,3,32,71,21,43,3,138,0,0,0,138
11/15/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,30,42,0,154,0,0,8,1,9,82,30,50,1,163,0,0,0,163
11/16/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,63,40,1,188,0,0,1,0,1,84,63,41,1,189,0,0,0,189
11/17/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,48,43,13,188,0,0,24,9,33,84,48,67,22,221,0,0,0,221
11/18/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,61,51,9,202,0,1,24,10,35,81,62,75,19,237,0,0,0,237
11/19/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,70,58,23,238,0,3,48,6,57,87,73,106,29,295,8,18,26,321
11/20/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,60,49,14,217,0,1,25,5,31,94,61,74,19,248,0,0,0,248
11/21/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,21,11,1,98,0,0,18,2,20,65,21,29,3,118,0,0,0,118
11/22/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,38,23,2,136,0,0,38,0,38,73,38,61,2,174,0,0,0,174
11/23/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,38,22,22,164,0,0,28,0,28,82,38,50,22,192,0,0,0,192
11/24/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,60,35,14,203,0,1,21,8,30,94,61,56,22,233,0,0,0,233
11/25/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,57,28,4,192,0,0,4,0,4,103,57,32,4,196,0,0,0,196
11/26/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,45,23,4,0,72,0,0,0,0,0,45,23,4,0,72,0,0,0,72
11/27/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,44,7,0,113,0,0,0,0,0,62,44,7,0,113,0,0,0,113
11/28/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,51,16,0,143,0,0,0,0,0,76,51,16,0,143,0,0,0,143
11/29/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,64,50,0,207,0,0,0,0,0,93,64,50,0,207,0,0,0,207
11/30/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,74,32,2,197,0,0,1,0,1,89,74,33,2,198,0,0,0,198
12/01/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,45,50,25,206,0,1,34,6,41,86,46,84,31,247,0,0,0,247
12/02/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,54,42,11,193,0,4,37,6,47,86,58,79,17,240,36,24,60,300
12/03/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,57,50,8,196,0,0,31,10,41,81,57,81,18,237,10,12,22,259
12/04/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,69,43,6,201,0,0,36,7,43,83,69,79,13,244,0,0,0,244
12/05/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,28,21,4,109,0,0,14,0,14,56,28,35,4,123,0,0,0,123
12/06/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,43,19,0,138,0,0,13,0,13,76,43,32,0,151,0,0,0,151
12/07/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,46,33,35,196,0,0,31,1,32,82,46,64,36,228,0,0,0,228
12/08/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,56,56,21,215,0,1,34,7,42,82,57,90,28,257,8,30,38,295
12/09/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,58,53,20,211,0,2,33,7,42,80,60,86,27,253,0,0,0,253
12/10/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,71,60,32,248,0,1,27,10,38,85,72,87,42,286,0,0,0,286
12/11/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,53,52,13,200,0,0,27,9,36,82,53,79,22,236,0,0,0,236
12/12/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,36,18,11,117,0,0,3,1,4,52,36,21,12,121,0,0,0,121
12/13/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,36,24,14,147,0,0,0,0,0,73,36,24,14,147,0,0,0,147
12/14/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,51,48,16,197,0,1,16,3,20,82,52,64,19,217,4,18,22,239
12/15/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,45,40,10,174,0,1,31,7,39,79,46,71,17,213,0,0,0,213
12/16/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,53,46,7,199,0,0,31,3,34,93,53,77,10,233,0,0,0,233
12/17/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,56,41,1,187,0,0,20,0,20,89,56,61,1,207,0,0,0,207
12/18/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,47,54,10,199,0,1,57,8,66,88,48,111,18,265,0,0,0,265
12/19/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,48,26,0,148,0,0,27,0,27,74,48,53,0,175,0,0,0,175
12/20/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,32,20,4,129,0,0,0,0,0,73,32,20,4,129,0,0,0,129
12/21/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,52,28,14,174,0,0,27,3,30,80,52,55,17,204,0,0,0,204
12/22/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,51,38,7,187,0,0,20,13,33,91,51,58,20,220,0,0,0,220
12/23/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,49,21,0,174,0,0,12,3,15,104,49,33,3,189,0,0,0,189
12/24/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,39,19,0,123,0,0,16,1,17,65,39,35,1,140,0,0,0,140
12/25/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,27,7,0,86,0,0,11,0,11,52,27,18,0,97,0,0,0,97
12/26/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,59,21,0,147,0,0,1,0,1,67,59,22,0,148,0,0,0,148
12/27/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,43,15,0,165,0,0,0,0,0,107,43,15,0,165,0,0,0,165
12/28/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,54,27,0,161,0,0,2,0,2,80,54,29,0,163,0,0,0,163
12/29/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,57,31,1,167,0,0,2,0,2,78,57,33,1,169,0,0,0,169
12/30/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,36,12,202,0,0,17,0,17,86,68,53,12,219,0,0,0,219
12/31/2015,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,50,26,0,142,0,2,18,0,20,66,52,44,0,162,0,0,0,162
01/01/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,32,21,0,110,0,0,18,0,18,57,32,39,0,128,0,0,0,128
01/02/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,48,37,0,158,0,0,23,0,23,73,48,60,0,181,0,0,0,181
01/03/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,51,43,0,181,0,2,16,0,18,87,53,59,0,199,0,0,0,199
01/04/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,61,34,17,200,0,0,10,0,10,88,61,44,17,210,4,52,56,266
01/05/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,48,36,31,189,0,2,20,8,30,74,50,56,39,219,0,0,0,219
01/06/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,49,47,49,216,0,0,10,3,13,71,49,57,52,229,0,20,20,249
01/07/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,57,40,17,189,0,0,0,0,0,75,57,40,17,189,0,0,0,189
01/08/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,48,50,5,182,0,0,2,6,8,79,48,52,11,190,0,0,0,190
01/09/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,28,15,0,94,0,0,0,7,7,51,28,15,7,101,0,0,0,101
01/10/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,42,26,0,141,0,0,19,0,19,73,42,45,0,160,0,0,0,160
01/11/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,49,44,30,200,0,2,22,2,26,77,51,66,32,226,0,0,0,226
01/12/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,54,48,42,217,0,0,53,5,58,73,54,101,47,275,16,40,56,331
01/13/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,47,59,44,224,0,0,45,7,52,74,47,104,51,276,22,64,86,362
01/14/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,55,52,64,246,0,0,33,8,41,75,55,85,72,287,42,66,108,395
01/15/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,55,44,18,199,0,4,41,13,58,82,59,85,31,257,26,76,102,359
01/16/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,49,30,23,0,102,0,0,24,1,25,49,30,47,1,127,0,0,0,127
01/17/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,41,33,0,137,0,0,14,0,14,63,41,47,0,151,0,0,0,151
01/18/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,45,30,0,152,0,0,25,0,25,77,45,55,0,177,0,0,0,177
01/19/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,59,55,21,206,0,0,6,1,7,71,59,61,22,213,0,0,0,213
01/20/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,61,45,8,186,0,0,0,0,0,72,61,45,8,186,0,0,0,186
01/21/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,52,54,0,180,0,0,1,6,7,74,52,55,6,187,0,0,0,187
01/22/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,63,34,24,196,0,0,19,6,25,75,63,53,30,221,2,152,154,375
01/23/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,23,27,13,118,18,0,23,0,41,73,23,50,13,159,0,0,0,159
01/24/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,39,25,6,134,0,0,21,2,23,64,39,46,8,157,0,0,0,157
01/25/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,54,33,31,199,0,2,2,0,4,81,56,35,31,203,0,24,24,227
01/26/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,47,54,22,200,0,0,33,5,38,77,47,87,27,238,0,0,0,238
01/27/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,59,49,10,193,0,1,43,7,51,75,60,92,17,244,72,4,76,320
01/28/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,65,59,11,212,0,3,20,10,33,77,68,79,21,245,0,0,0,245
01/29/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,56,27,2,165,0,1,18,7,26,80,57,45,9,191,0,0,0,191
01/30/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,54,30,21,0,105,0,4,37,1,42,54,34,58,1,147,0,0,0,147
01/31/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,37,31,0,133,0,2,17,0,19,65,39,48,0,152,0,0,0,152
02/01/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,52,46,19,192,0,0,16,0,16,75,52,62,19,208,0,0,0,208
02/02/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,46,45,23,183,0,0,16,7,23,69,46,61,30,206,0,0,0,206
02/03/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,59,34,17,186,0,0,29,5,34,76,59,63,22,220,0,0,0,220
02/04/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,53,44,24,198,0,0,31,5,36,77,53,75,29,234,0,58,58,292
02/05/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,56,34,21,189,0,0,30,5,35,78,56,64,26,224,22,8,30,254
02/06/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,52,29,23,8,112,0,0,35,3,38,52,29,58,11,150,0,0,0,150
02/07/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,32,19,3,115,0,0,11,3,14,61,32,30,6,129,0,0,0,129
02/08/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,46,39,66,226,0,1,12,5,18,75,47,51,71,244,0,0,0,244
02/09/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,57,47,32,212,0,2,21,2,25,76,59,68,34,237,4,42,46,283
02/10/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,58,51,20,200,0,0,20,5,25,71,58,71,25,225,0,76,76,301
02/11/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,55,52,27,208,0,0,31,4,35,74,55,83,31,243,0,0,0,243
02/12/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,64,51,28,230,0,0,41,4,45,87,64,92,32,275,56,74,130,405
02/13/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,33,33,2,118,0,0,29,0,29,50,33,62,2,147,0,0,0,147
02/14/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,32,17,1,124,0,3,9,0,12,74,35,26,1,136,0,0,0,136
02/15/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,67,55,2,199,0,1,28,2,31,75,68,83,4,230,0,0,0,230
02/16/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,56,40,34,204,0,0,30,4,34,74,56,70,38,238,0,0,0,238
02/17/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,61,50,6,198,0,6,35,4,45,81,67,85,10,243,106,0,106,349
02/18/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,61,38,30,205,0,0,16,10,26,76,61,54,40,231,0,0,0,231
02/19/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,47,41,4,171,0,0,34,12,46,79,47,75,16,217,90,0,90,307
02/20/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,33,29,0,120,0,0,29,1,30,58,33,58,1,150,68,0,68,218
02/21/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,40,20,1,134,0,0,14,2,16,73,40,34,3,150,16,0,16,166
02/22/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,60,47,38,218,0,1,32,3,36,73,61,79,41,254,80,24,104,358
02/23/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,60,38,27,200,0,0,3,0,3,75,60,41,27,203,0,0,0,203
02/24/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,46,47,61,226,0,0,13,5,18,72,46,60,66,244,34,84,118,362
02/25/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,49,44,24,199,0,0,28,6,34,82,49,72,30,233,0,0,0,233
02/26/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,48,46,12,184,0,2,35,6,43,78,50,81,18,227,32,8,40,267
02/27/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,27,35,2,120,0,1,46,4,51,56,28,81,6,171,0,0,0,171
02/28/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,36,37,0,144,0,0,12,0,12,71,36,49,0,156,30,0,30,186
02/29/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,55,30,17,175,0,1,23,0,24,73,56,53,17,199,74,10,84,283
03/01/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,44,45,28,193,0,3,19,3,25,76,47,64,31,218,10,12,22,240
03/02/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,45,61,29,204,0,0,32,4,36,69,45,93,33,240,90,0,90,330
03/03/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,50,53,16,197,0,0,36,8,44,78,50,89,24,241,70,0,70,311
03/04/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,48,51,5,182,0,0,48,6,54,78,48,99,11,236,84,16,100,336
03/05/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,37,30,11,134,0,2,48,4,54,56,39,78,15,188,30,4,34,222
03/06/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,42,50,0,163,0,2,8,6,16,71,44,58,6,179,24,0,24,203
03/07/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,50,48,59,235,0,1,5,0,6,78,51,53,59,241,36,0,36,277
03/08/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,48,37,5,169,0,0,1,0,1,79,48,38,5,170,0,0,0,170
03/09/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,44,45,14,186,0,0,2,2,4,83,44,47,16,190,26,0,26,216
03/10/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,56,68,39,246,0,0,23,10,33,83,56,91,49,279,70,36,106,385
03/11/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,58,42,12,197,0,0,13,1,14,85,58,55,13,211,12,6,18,229
03/12/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,44,40,0,153,0,0,5,0,5,69,44,45,0,158,0,0,0,158
03/13/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,29,27,0,131,0,0,2,0,2,75,29,29,0,133,0,0,0,133
03/14/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,55,42,30,203,0,0,25,6,31,76,55,67,36,234,0,0,0,234
03/15/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,56,32,66,234,0,1,33,11,45,80,57,65,77,279,12,34,46,325
03/16/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,54,52,44,224,0,2,30,10,42,74,56,82,54,266,92,60,152,418
03/17/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,57,56,12,198,0,2,34,8,44,73,59,90,20,242,36,0,36,278
03/18/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,54,47,61,248,0,0,11,3,14,86,54,58,64,262,14,136,150,412
03/19/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,57,43,1,168,0,1,29,4,34,67,58,72,5,202,0,0,0,202
03/20/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,45,35,0,155,0,0,23,0,23,75,45,58,0,178,0,0,0,178
03/21/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,46,40,37,200,0,0,23,4,27,77,46,63,41,227,0,0,0,227
03/22/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,54,33,28,192,0,0,11,9,20,77,54,44,37,212,0,0,0,212
03/23/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,62,55,24,216,0,0,17,4,21,75,62,72,28,237,2,28,30,267
03/24/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,53,61,50,249,0,1,24,7,32,85,54,85,57,281,0,0,0,281
03/25/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,46,47,9,186,0,0,58,9,67,84,46,105,18,253,8,10,18,271
03/26/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,29,14,4,116,0,0,20,2,22,69,29,34,6,138,0,0,0,138
03/27/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,27,16,2,123,0,0,11,2,13,78,27,27,4,136,0,0,0,136
03/28/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,47,50,18,186,0,2,24,1,27,71,49,74,19,213,22,2,24,237
03/29/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,54,45,34,208,0,1,23,14,38,75,55,68,48,246,0,56,56,302
03/30/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,47,25,11,151,0,1,7,2,10,68,48,32,13,161,0,0,0,161
03/31/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,48,50,58,231,0,0,40,12,52,75,48,90,70,283,2,30,32,315
04/01/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,50,45,15,194,0,0,27,5,32,84,50,72,20,226,40,50,90,316
04/02/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,36,27,17,147,0,1,32,6,39,67,37,59,23,186,66,40,106,292
04/03/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,42,29,10,156,0,0,26,3,29,75,42,55,13,185,38,24,62,247
04/04/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,48,28,25,175,0,1,25,2,28,74,49,53,27,203,60,48,108,311
04/05/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,57,43,33,206,0,0,12,7,19,73,57,55,40,225,38,0,38,263
04/06/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,66,42,43,225,0,1,12,8,21,74,67,54,51,246,24,34,58,304
04/07/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,57,56,40,235,0,0,32,13,45,82,57,88,53,280,40,48,88,368
04/08/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,55,53,3,199,0,1,31,13,45,88,56,84,16,244,80,0,80,324
04/09/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,31,17,0,108,0,1,15,0,16,60,32,32,0,124,74,32,106,230
04/10/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,39,33,0,143,0,0,8,2,10,71,39,41,2,153,54,0,54,207
04/11/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,51,17,37,187,0,2,9,0,11,82,53,26,37,198,0,28,28,226
04/12/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,54,68,43,238,0,0,40,3,43,73,54,108,46,281,28,42,70,351
04/13/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,52,54,20,202,0,1,13,3,17,76,53,67,23,219,2,36,38,257
04/14/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,58,61,82,277,0,3,38,9,50,76,61,99,91,327,24,148,172,499
04/15/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,55,61,22,223,0,0,43,5,48,85,55,104,27,271,72,60,132,403
04/16/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,39,27,0,116,0,0,5,3,8,50,39,32,3,124,0,0,0,124
04/17/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,39,20,0,114,0,0,0,1,1,55,39,20,1,115,0,0,0,115
04/18/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,41,56,15,186,0,0,0,0,0,74,41,56,15,186,0,0,0,186
04/19/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,56,31,17,177,0,0,1,0,1,73,56,32,17,178,0,0,0,178
04/20/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,55,68,45,240,0,3,12,2,17,72,58,80,47,257,28,76,104,361
04/21/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,54,49,46,225,0,1,46,4,51,76,55,95,50,276,34,98,132,408
04/22/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,49,46,30,203,0,0,41,8,49,78,49,87,38,252,0,44,44,296
04/23/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,35,42,3,135,0,3,51,6,60,55,38,93,9,195,32,0,32,227
04/24/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,40,30,6,140,0,0,18,1,19,64,40,48,7,159,0,0,0,159
04/25/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,44,50,47,220,0,0,24,0,24,79,44,74,47,244,0,0,0,244
04/26/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,47,17,15,161,0,0,5,2,7,82,47,22,17,168,0,64,64,232
04/27/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,72,48,48,250,0,2,20,10,32,82,74,68,58,282,20,86,106,388
04/28/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,57,47,93,271,0,0,34,17,51,74,57,81,110,322,54,130,184,506
04/29/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,46,30,3,162,0,0,1,0,1,83,46,31,3,163,12,0,12,175
04/30/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,40,24,0,119,0,0,13,3,16,55,40,37,3,135,32,0,32,167
05/01/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,37,22,10,137,0,0,19,1,20,68,37,41,11,157,42,0,42,199
05/02/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,58,41,39,216,0,0,12,0,12,78,58,53,39,228,4,22,26,254
05/03/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,59,36,52,225,0,0,23,2,25,78,59,59,54,250,22,94,116,366
05/04/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,69,31,41,216,0,1,29,5,35,75,70,60,46,251,12,64,76,327
05/05/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,53,59,19,213,0,0,39,6,45,82,53,98,25,258,58,54,112,370
05/06/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,51,33,34,201,0,0,37,15,52,83,51,70,49,253,28,88,116,369
05/07/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,27,25,12,127,0,1,37,2,40,63,28,62,14,167,44,10,54,221
