01/01/2000,TUL,OK,ASW,CE,Towers with Radar,49,26,45,25,145,15,8,41,0,64,64,34,86,25,209,8,20,28,237
10/30/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,34,36,14,152,0,0,6,0,6,68,34,42,14,158,0,0,0,158
10/31/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,39,30,40,186,0,0,25,5,30,77,39,55,45,216,0,12,12,228
11/01/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,50,44,42,219,0,1,27,5,33,83,51,71,47,252,0,66,66,318
11/02/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,50,40,69,241,0,2,7,9,18,82,52,47,78,259,28,62,90,349
11/03/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,55,41,35,214,0,0,2,5,7,83,55,43,40,221,0,30,30,251
11/04/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,55,59,12,219,0,0,40,6,46,93,55,99,18,265,0,0,0,265
11/05/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,21,16,21,126,0,0,52,6,58,68,21,68,27,184,60,48,108,292
11/06/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,29,35,12,154,0,0,20,1,21,78,29,55,13,175,0,0,0,175
11/07/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,41,34,17,186,0,0,5,1,6,94,41,39,18,192,0,0,0,192
11/08/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,54,42,77,264,0,1,1,4,6,91,55,43,81,270,0,0,0,270
11/09/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,44,62,65,268,0,0,33,8,41,97,44,95,73,309,86,96,182,491
11/10/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,57,68,68,283,0,0,35,11,46,90,57,103,79,329,50,116,166,495
11/11/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,40,45,4,189,0,0,31,0,31,100,40,76,4,220,16,0,16,236
11/12/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,21,30,0,129,0,0,21,1,22,78,21,51,1,151,0,0,0,151
11/13/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,36,55,0,173,0,0,19,0,19,82,36,74,0,192,0,0,0,192
11/14/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,32,34,73,229,0,0,26,4,30,90,32,60,77,259,0,56,56,315
11/15/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,45,58,52,250,0,0,34,8,42,95,45,92,60,292,18,28,46,338
11/16/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,44,60,45,239,0,0,36,4,40,90,44,96,49,279,50,32,82,361
11/17/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,56,51,77,271,0,0,18,6,24,87,56,69,83,295,32,84,116,411
11/18/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,47,52,34,225,0,0,16,6,22,92,47,68,40,247,0,0,0,247
11/19/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,24,10,0,112,0,0,47,1,48,78,24,57,1,160,0,0,0,160
11/20/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,38,32,4,154,0,0,25,0,25,80,38,57,4,179,0,0,0,179
11/21/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,49,44,66,249,0,0,29,1,30,90,49,73,67,279,0,38,38,317
11/22/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,50,41,29,215,0,0,3,5,8,95,50,44,34,223,0,0,0,223
11/23/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,58,49,34,239,0,0,11,4,15,98,58,60,38,254,0,0,0,254
11/24/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,45,16,7,0,68,0,1,5,1,7,45,17,12,1,75,0,0,0,75
11/25/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,24,26,0,130,0,2,19,0,21,80,26,45,0,151,0,0,0,151
11/26/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,45,32,0,171,0,0,19,0,19,94,45,51,0,190,0,0,0,190
11/27/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,56,26,0,169,0,0,2,0,2,87,56,28,0,171,0,0,0,171
11/28/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,43,40,61,239,0,0,15,7,22,95,43,55,68,261,0,62,62,323
11/29/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,66,45,104,311,0,3,26,8,37,96,69,71,112,348,0,43,43,391
11/30/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,56,39,45,232,0,2,32,9,43,92,58,71,54,275,14,32,46,321
12/01/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,54,60,43,248,0,0,47,9,56,91,54,107,52,304,32,48,80,384
12/02/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,44,34,81,259,2,1,35,5,43,102,45,69,86,302,46,46,92,394
12/03/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,24,13,26,131,0,0,5,0,5,68,24,18,26,136,110,42,152,288
12/04/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,34,15,10,140,0,0,13,0,13,81,34,28,10,153,100,56,156,309
12/05/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,50,51,61,257,0,0,5,0,5,95,50,56,61,262,0,0,0,262
12/06/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,42,40,65,248,0,1,11,7,19,101,43,51,72,267,72,36,108,375
12/07/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,52,42,6,196,0,0,3,5,8,96,52,45,11,204,44,24,68,272
12/08/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,41,45,85,267,0,0,13,15,28,96,41,58,100,295,90,82,172,467
12/09/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,48,50,36,229,0,0,52,11,63,95,48,102,47,292,64,38,102,394
12/10/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,19,25,0,113,0,0,25,4,29,69,19,50,4,142,14,0,14,156
12/11/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,31,32,2,139,0,0,4,0,4,74,31,36,2,143,0,0,0,143
12/12/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,49,29,46,221,0,0,25,2,27,97,49,54,48,248,96,52,148,396
12/13/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,32,39,33,206,0,2,22,7,31,102,34,61,40,237,50,36,86,323
12/14/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,44,56,10,210,0,0,9,5,14,100,44,65,15,224,20,54,74,298
12/15/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,51,39,55,248,0,0,15,9,24,103,51,54,64,272,36,106,142,414
12/16/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,50,40,26,222,0,0,1,2,3,106,50,41,28,225,0,0,0,225
12/17/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,40,18,0,130,0,0,0,1,1,72,40,18,1,131,0,0,0,131
12/18/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,30,27,0,133,0,0,7,0,7,76,30,34,0,140,90,0,90,230
12/19/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,53,30,27,197,0,0,16,0,16,87,53,46,27,213,104,48,152,365
12/20/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,45,54,50,234,0,0,32,8,40,85,45,86,58,274,82,66,148,422
12/21/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,52,49,42,244,0,0,49,12,61,101,52,98,54,305,66,44,110,415
12/22/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,45,28,40,215,0,3,21,6,30,102,48,49,46,245,4,20,24,269
12/23/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,56,21,15,185,0,0,0,0,0,93,56,21,15,185,0,10,10,195
12/24/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,35,10,0,117,0,0,6,0,6,72,35,16,0,123,0,0,0,123
12/25/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,24,6,0,86,0,1,3,0,4,56,25,9,0,90,0,0,0,90
12/26/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,54,37,0,168,0,0,25,0,25,77,54,62,0,193,0,0,0,193
12/27/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,53,40,8,190,0,0,36,0,36,89,53,76,8,226,0,16,16,242
12/28/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,56,15,9,171,0,0,25,2,27,91,56,40,11,198,0,0,0,198
12/29/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,51,28,35,204,0,0,26,0,26,90,51,54,35,230,0,0,0,230
12/30/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,49,28,0,171,0,1,20,2,23,94,50,48,2,194,0,0,0,194
12/31/2016,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,27,13,0,108,0,1,26,0,27,68,28,39,0,135,0,0,0,135
01/01/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,37,19,0,121,0,0,4,0,4,65,37,23,0,125,18,0,18,143
01/02/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,50,40,0,173,0,0,10,0,10,83,50,50,0,183,70,56,126,309
01/03/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,63,40,17,206,0,0,6,0,6,86,63,46,17,212,34,0,34,246
01/04/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,40,46,42,218,0,0,27,10,37,90,40,73,52,255,44,68,112,367
01/05/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,62,46,36,232,0,2,7,13,22,88,64,53,49,254,26,54,80,334
01/06/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,56,19,5,168,0,1,9,12,22,88,57,28,17,190,0,0,0,190
01/07/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,25,19,13,116,0,0,18,13,31,59,25,37,26,147,0,0,0,147
01/08/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,36,29,12,143,0,0,15,4,19,66,36,44,16,162,0,0,0,162
01/09/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,41,36,58,222,0,0,18,0,18,87,41,54,58,240,0,0,0,240
01/10/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,47,36,41,205,0,0,26,5,31,81,47,62,46,236,14,46,60,296
01/11/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,42,53,91,271,0,1,19,7,27,85,43,72,98,298,0,46,46,344
01/12/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,47,71,93,299,0,0,24,6,30,88,47,95,99,329,16,38,54,383
01/13/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,32,28,0,148,0,0,0,0,0,88,32,28,0,148,0,0,0,148
01/14/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,21,9,0,83,0,0,0,0,0,53,21,9,0,83,0,0,0,83
01/15/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,49,33,28,0,110,0,0,0,0,0,49,33,28,0,110,0,0,0,110
01/16/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,48,34,0,168,0,0,5,0,5,86,48,39,0,173,0,0,0,173
01/17/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,46,59,35,228,0,0,22,4,26,88,46,81,39,254,0,0,0,254
01/18/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,47,70,18,219,0,0,22,8,30,84,47,92,26,249,20,20,40,289
01/19/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,60,66,63,272,0,0,3,8,11,83,60,69,71,283,4,50,54,337
01/20/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,52,43,75,261,0,0,23,10,33,91,52,66,85,294,2,32,34,328
01/21/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,24,30,28,138,0,0,28,5,33,56,24,58,33,171,0,28,28,199
01/22/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,29,24,0,115,0,0,3,1,4,62,29,27,1,119,0,0,0,119
01/23/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,36,40,78,238,0,0,26,3,29,84,36,66,81,267,8,18,26,293
01/24/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,39,34,69,227,0,0,24,21,45,85,39,58,90,272,28,126,154,426
01/25/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,42,62,48,233,0,0,16,7,23,81,42,78,55,256,4,44,48,304
01/26/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,53,52,10,209,0,2,27,9,38,94,55,79,19,247,30,18,48,295
01/27/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,48,38,41,223,0,0,36,13,49,96,48,74,54,272,0,6,6,278
01/28/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,25,23,12,113,0,0,22,1,23,53,25,45,13,136,0,0,0,136
01/29/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,36,31,8,136,0,4,24,2,30,61,40,55,10,166,0,0,0,166
01/30/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,35,50,57,228,0,0,57,3,60,86,35,107,60,288,0,0,0,288
01/31/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,50,49,46,226,0,0,37,6,43,81,50,86,52,269,50,64,114,383
02/01/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,51,41,52,231,0,2,28,7,37,87,53,69,59,268,28,126,154,422
02/02/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,61,51,34,235,0,1,15,5,21,89,62,66,39,256,82,100,182,438
02/03/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,55,44,6,204,0,0,22,9,31,99,55,66,15,235,96,26,122,357
02/04/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,29,23,0,105,0,0,11,2,13,53,29,34,2,118,84,38,122,240
02/05/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,30,15,3,104,0,0,6,0,6,56,30,21,3,110,92,0,92,202
02/06/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,52,41,53,234,0,0,17,1,18,88,52,58,54,252,84,22,106,358
02/07/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,47,60,36,224,0,0,31,8,39,81,47,91,44,263,102,100,202,465
02/08/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,48,55,64,251,0,1,13,12,26,84,49,68,76,277,88,158,246,523
02/09/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,48,54,40,224,0,0,43,11,54,82,48,97,51,278,102,74,176,454
02/10/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,51,45,89,277,0,1,24,1,26,92,52,69,90,303,0,52,52,355
02/11/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,25,18,21,121,0,0,24,3,27,57,25,42,24,148,50,66,116,264
02/12/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,27,30,10,131,0,1,15,2,18,64,28,45,12,149,50,0,50,199
02/13/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,43,33,88,253,0,0,18,0,18,89,43,51,88,271,18,102,120,391
02/14/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,40,33,37,195,0,0,3,0,3,85,40,36,37,198,0,16,16,214
02/15/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,54,50,46,236,0,0,35,3,38,86,54,85,49,274,44,48,92,366
02/16/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,55,71,68,279,0,0,30,1,31,85,55,101,69,310,50,220,270,580
02/17/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,49,62,37,238,0,0,33,7,40,90,49,95,44,278,26,60,86,364
02/18/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,24,29,0,110,0,0,10,3,13,57,24,39,3,123,74,12,86,209
02/19/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,39,24,13,135,0,0,0,0,0,59,39,24,13,135,26,0,26,161
02/20/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,40,60,1,184,0,0,12,5,17,83,40,72,6,201,86,106,192,393
02/21/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,50,52,76,267,0,3,29,6,38,89,53,81,82,305,60,100,160,465
02/22/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,53,47,68,253,0,0,29,7,36,85,53,76,75,289,56,120,176,465
02/23/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,56,43,116,298,0,0,31,2,33,83,56,74,118,331,10,66,76,407
02/24/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,47,33,79,249,0,0,17,6,23,90,47,50,85,272,0,58,58,330
02/25/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,25,22,12,115,0,0,30,2,32,56,25,52,14,147,0,0,0,147
02/26/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,40,31,26,161,0,0,14,6,20,64,40,45,32,181,36,8,44,225
02/27/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,43,38,48,215,0,0,8,0,8,86,43,46,48,223,20,62,82,305
02/28/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,56,52,50,242,0,0,5,2,7,84,56,57,52,249,0,18,18,267
03/01/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,49,48,44,229,0,0,29,5,34,88,49,77,49,263,4,28,32,295
03/02/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,57,53,82,279,0,3,37,2,42,87,60,90,84,321,87,162,249,570
03/03/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,43,39,22,193,0,0,33,9,42,89,43,72,31,235,18,44,62,297
03/04/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,21,30,24,142,0,0,12,5,17,67,21,42,29,159,6,18,24,183
03/05/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,30,29,18,145,0,0,2,2,4,68,30,31,20,149,0,0,0,149
03/06/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,50,41,34,213,0,1,6,1,8,88,51,47,35,221,0,8,8,229
03/07/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,47,57,52,248,0,0,32,10,42,92,47,89,62,290,30,48,78,368
03/08/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,53,47,62,251,0,0,20,2,22,89,53,67,64,273,4,22,26,299
03/09/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,50,71,39,247,0,0,26,0,26,87,50,97,39,273,46,102,148,421
03/10/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,44,71,41,246,0,0,40,0,40,90,44,111,41,286,0,0,0,286
03/11/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,45,34,0,146,0,0,0,0,0,67,45,34,0,146,0,0,0,146
03/12/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,32,38,12,156,0,0,8,2,10,74,32,46,14,166,22,28,50,216
03/13/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,37,22,40,178,0,0,9,1,10,79,37,31,41,188,65,20,85,273
03/14/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,33,37,66,223,0,0,26,1,27,87,33,63,67,250,76,102,178,428
03/15/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,41,37,20,186,0,0,37,3,40,88,41,74,23,226,134,40,174,400
03/16/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,46,38,29,200,0,0,10,2,12,87,46,48,31,212,0,0,0,212
03/17/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,52,78,0,221,0,0,25,2,27,91,52,103,2,248,46,0,46,294
03/18/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,53,40,9,173,0,0,33,2,35,71,53,73,11,208,0,0,0,208
03/19/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,36,44,2,157,0,1,22,3,26,75,37,66,5,183,0,0,0,183
03/20/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,37,34,59,218,0,1,26,5,32,88,38,60,64,250,22,40,62,312
03/21/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,44,73,67,270,0,0,48,2,50,86,44,121,69,320,120,56,176,496
03/22/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,45,41,87,259,0,0,12,0,12,86,45,53,87,271,51,88,139,410
03/23/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,47,66,106,302,0,3,18,3,24,83,50,84,109,326,16,88,104,430
03/24/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,45,29,0,161,0,0,11,0,11,87,45,40,0,172,0,0,0,172
03/25/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,26,22,2,109,0,0,7,4,11,59,26,29,6,120,0,0,0,120
03/26/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,28,39,22,157,0,0,8,1,9,68,28,47,23,166,0,52,52,218
03/27/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,33,42,36,203,0,0,2,1,3,92,33,44,37,206,20,16,36,242
03/28/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,38,45,58,223,0,0,19,5,24,82,38,64,63,247,50,72,122,369
03/29/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,46,44,63,234,0,0,18,5,23,81,46,62,68,257,34,160,194,451
03/30/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,56,40,35,219,0,0,17,2,19,88,56,57,37,238,0,0,0,238
03/31/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,42,64,32,233,0,0,36,0,36,95,42,100,32,269,42,16,58,327
04/01/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,28,38,18,148,0,0,22,2,24,64,28,60,20,172,22,4,26,198
04/02/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,39,40,12,161,0,0,8,1,9,70,39,48,13,170,0,6,6,176
04/03/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,36,42,24,185,0,0,17,1,18,83,36,59,25,203,6,12,18,221
04/04/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,42,47,46,222,0,0,25,0,25,87,42,72,46,247,32,46,78,325
04/05/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,49,58,18,209,0,0,15,0,15,84,49,73,18,224,58,0,58,282
04/06/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,57,55,64,257,0,0,71,5,76,81,57,126,69,333,264,16,280,613
04/07/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,59,58,12,217,0,0,53,1,54,88,59,111,13,271,110,8,118,389
04/08/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,32,21,2,116,0,0,18,0,18,61,32,39,2,134,0,0,0,134
04/09/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,32,27,16,141,0,0,3,0,3,66,32,30,16,144,2,122,124,268
04/10/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,41,61,79,265,0,1,37,1,39,84,42,98,80,304,82,12,94,398
04/11/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,44,48,74,257,0,2,62,3,67,91,46,110,77,324,450,112,562,886
04/12/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,40,58,55,235,0,0,40,1,41,82,40,98,56,276,276,134,410,686
04/13/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,44,52,21,202,0,0,11,0,11,85,44,63,21,213,28,78,106,319
04/14/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,40,27,46,206,0,1,30,4,35,93,41,57,50,241,46,84,130,371
04/15/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,29,28,0,121,0,0,28,1,29,64,29,56,1,150,36,0,36,186
04/16/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,32,9,0,111,0,0,2,0,2,70,32,11,0,113,0,0,0,113
04/17/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,41,33,18,181,0,0,16,0,16,89,41,49,18,197,36,0,36,233
04/18/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,53,64,57,269,0,0,47,3,50,95,53,111,60,319,72,46,118,437
04/19/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,61,58,34,240,0,0,20,1,21,87,61,78,35,261,58,114,172,433
04/20/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,48,46,17,193,0,0,9,2,11,82,48,55,19,204,4,38,42,246
04/21/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,38,14,0,145,0,0,0,0,0,93,38,14,0,145,0,0,0,145
04/22/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,30,13,9,119,0,0,17,8,25,67,30,30,17,144,10,4,14,158
04/23/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,36,29,12,146,0,1,35,4,40,69,37,64,16,186,0,0,0,186
04/24/2017,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,45,37,16,185,0,0,33,0,33,87,45,70,16,218,0,0,0,218
