01/01/2000,TUP,MS,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,3,4,0,7,0,8,10,0,18,0,0,0,18
08/06/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,15,11,42,0,1,67,10,78,0,17,82,21,120,106,10,116,236
08/07/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,13,1,32,0,0,93,9,102,0,18,106,10,134,66,10,76,210
08/08/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,24,3,44,0,0,108,2,110,0,17,132,5,154,116,8,124,278
08/09/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,9,10,38,0,1,118,7,126,0,20,127,17,164,96,26,122,286
08/10/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,8,0,24,0,0,86,0,86,0,16,94,0,110,86,0,86,196
08/11/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,61,0,61,0,14,70,0,84,60,0,60,144
08/12/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,21,4,43,0,2,64,0,66,0,20,85,4,109,78,0,78,187
08/13/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,16,4,39,0,1,85,0,86,0,20,101,4,125,72,0,72,197
08/14/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,35,9,63,0,0,89,9,98,0,19,124,18,161,32,24,56,217
08/15/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,22,48,10,80,0,1,102,4,107,0,23,150,14,187,76,16,92,279
08/16/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,42,10,71,0,0,108,21,129,0,19,150,31,200,104,30,134,334
08/17/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,21,0,33,0,0,103,11,114,0,12,124,11,147,68,0,68,215
08/18/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,12,8,35,0,0,79,35,114,0,15,91,43,149,86,20,106,255
08/19/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,16,4,37,0,3,88,0,91,0,20,104,4,128,92,0,92,220
08/20/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,19,3,39,0,1,75,13,89,0,18,94,16,128,58,40,98,226
08/21/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,19,5,40,0,2,100,10,112,0,18,119,15,152,62,38,100,252
08/22/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,18,4,37,0,2,106,8,116,0,17,124,12,153,106,10,116,269
08/23/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,19,0,37,0,1,98,7,106,0,19,117,7,143,90,0,90,233
08/24/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,8,0,23,0,0,114,2,116,0,15,122,2,139,108,0,108,247
08/25/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,0,73,0,73,0,13,85,0,98,58,0,58,156
08/26/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,21,15,4,40,0,1,87,5,93,0,22,102,9,133,86,4,90,223
08/27/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,29,8,52,0,3,107,6,116,0,18,136,14,168,98,0,98,266
08/28/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,27,2,48,0,1,98,8,107,0,20,125,10,155,66,10,76,231
08/29/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,25,0,41,0,2,104,4,110,0,18,129,4,151,100,0,100,251
08/30/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,22,4,43,0,3,123,0,126,0,20,145,4,169,134,12,146,315
08/31/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,122,0,122,0,12,130,0,142,116,0,116,258
09/01/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,0,86,2,88,0,14,94,2,110,96,2,98,208
09/02/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,78,0,78,0,14,88,0,102,64,0,64,166
09/03/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,21,28,0,49,0,2,92,8,102,0,23,120,8,151,52,16,68,219
09/04/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,2,92,0,94,0,20,108,0,128,36,0,36,164
09/05/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,18,0,34,0,2,92,0,94,0,18,110,0,128,112,0,112,240
09/06/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,24,0,41,0,2,122,5,129,0,19,146,5,170,150,2,152,322
09/07/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,120,20,140,0,11,131,20,162,106,6,112,274
09/08/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,13,2,29,0,0,82,12,94,0,14,95,14,123,86,10,96,219
09/09/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,18,10,43,0,3,81,7,91,0,18,99,17,134,92,12,104,238
09/10/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,1,95,12,108,0,16,111,12,139,72,0,72,211
09/11/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,21,2,35,0,1,96,17,114,0,13,117,19,149,60,2,62,211
09/12/2002,TUP,MS,ASO,CE,Federal Contract Tower,1,14,27,3,45,0,0,105,15,120,1,14,132,18,165,72,6,78,243
09/13/2002,TUP,MS,ASO,CE,Federal Contract Tower,1,18,20,8,47,0,1,121,4,126,1,19,141,12,173,104,16,120,293
09/14/2002,TUP,MS,ASO,CE,Federal Contract Tower,1,14,16,0,31,0,0,86,0,86,1,14,102,0,117,70,0,70,187
09/15/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,18,2,38,0,0,79,0,79,0,18,97,2,117,82,0,82,199
09/16/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,17,24,57,0,2,58,0,60,0,18,75,24,117,52,14,66,183
09/17/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,14,0,30,0,2,55,1,58,0,18,69,1,88,74,0,74,162
09/18/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,33,5,57,0,0,77,0,77,0,19,110,5,134,44,4,48,182
09/19/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,28,19,63,0,1,75,9,85,0,17,103,28,148,84,22,106,254
09/20/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,2,47,6,55,0,17,64,6,87,30,0,30,117
09/21/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,0,66,0,66,0,13,79,0,92,62,0,62,154
09/22/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,24,1,40,0,0,76,0,76,0,15,100,1,116,92,0,92,208
09/23/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,19,7,46,0,1,67,0,68,0,21,86,7,114,62,16,78,192
09/24/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,15,13,48,0,0,76,1,77,0,20,91,14,125,86,24,110,235
09/25/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,16,5,38,0,0,7,0,7,0,17,23,5,45,0,16,16,61
09/26/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,0,0,0,29
09/27/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,21,14,10,45,0,1,90,4,95,0,22,104,14,140,78,54,132,272
09/28/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,6,0,24,0,0,114,0,114,0,18,120,0,138,104,0,104,242
09/29/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,6,0,21,0,0,84,0,84,0,15,90,0,105,90,0,90,195
09/30/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,19,0,38,0,1,44,0,45,0,20,63,0,83,42,0,42,125
10/01/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,19,0,37,0,1,69,0,70,0,19,88,0,107,106,0,106,213
10/02/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,15,6,41,0,0,94,9,103,0,20,109,15,144,92,20,112,256
10/03/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,21,11,50,0,0,84,2,86,0,18,105,13,136,48,10,58,194
10/04/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,2,71,0,73,0,18,82,0,100,34,0,34,134
10/05/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,0,108,0,108,0,15,125,0,140,72,0,72,212
10/06/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,24,0,36,0,0,76,0,76,0,12,100,0,112,46,0,46,158
10/07/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,24,27,68,0,2,42,0,44,0,19,66,27,112,18,26,44,156
10/08/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,20,10,47,0,2,67,6,75,0,19,87,16,122,86,14,100,222
10/09/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,37,4,58,0,0,6,5,11,0,17,43,9,69,4,4,8,77
10/10/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,22,3,40,0,0,2,0,2,0,15,24,3,42,6,0,6,48
10/11/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,20,11,50,0,0,42,0,42,0,19,62,11,92,16,8,24,116
10/12/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,9,1,22,0,0,58,0,58,0,12,67,1,80,110,4,114,194
10/13/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,10,5,28,0,0,53,0,53,0,13,63,5,81,64,4,68,149
10/14/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,29,1,43,0,0,73,1,74,0,13,102,2,117,72,0,72,189
10/15/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,36,3,57,0,1,28,0,29,0,19,64,3,86,14,0,14,100
10/16/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,20,8,42,0,2,103,6,111,0,16,123,14,153,54,10,64,217
10/17/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,21,3,41,0,1,105,5,111,0,18,126,8,152,138,6,144,296
10/18/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,23,4,44,0,1,121,2,124,0,18,144,6,168,132,16,148,316
10/19/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,0,100,20,120,0,13,117,20,150,88,0,88,238
10/20/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,36,0,49,0,0,0,0,0,0,13,36,0,49,0,0,0,49
10/21/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,35,5,58,0,0,14,0,14,0,18,49,5,72,10,0,10,82
10/22/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,36,0,56,0,2,74,1,77,0,22,110,1,133,48,0,48,181
10/23/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,41,10,70,0,0,59,8,67,0,19,100,18,137,50,44,94,231
10/24/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,30,17,63,0,0,44,6,50,0,16,74,23,113,38,24,62,175
10/25/2002,TUP,MS,ASO,CE,Federal Contract Tower,2,21,20,14,57,0,0,17,0,17,2,21,37,14,74,20,8,28,102
10/26/2002,TUP,MS,ASO,CE,Federal Contract Tower,2,10,13,0,25,0,0,0,0,0,2,10,13,0,25,0,0,0,25
10/27/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,28,0,40,0,0,44,0,44,0,12,72,0,84,48,0,48,132
10/28/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,20,18,58,0,0,0,0,0,0,20,20,18,58,0,0,0,58
10/29/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,20,10,50,0,0,15,0,15,0,20,35,10,65,32,10,42,107
10/30/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,21,1,39,0,0,54,4,58,0,17,75,5,97,52,16,68,165
10/31/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,24,8,50,0,0,103,2,105,0,18,127,10,155,94,20,114,269
11/01/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,45,8,69,0,0,94,6,100,0,16,139,14,169,88,40,128,297
11/02/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,9,8,2,19,0,0,99,1,100,0,9,107,3,119,72,2,74,193
11/03/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,0,21,0,21,0,9,30,0,39,12,0,12,51
11/04/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,28,22,66,0,0,7,0,7,0,16,35,22,73,0,0,0,73
11/05/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,25,0,41,0,1,13,0,14,0,17,38,0,55,0,0,0,55
11/06/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,23,7,45,0,0,77,8,85,0,15,100,15,130,96,22,118,248
11/07/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,11,27,0,38,0,3,95,8,106,0,14,122,8,144,100,0,100,244
11/08/2002,TUP,MS,ASO,CE,Federal Contract Tower,2,13,33,0,48,0,2,116,8,126,2,15,149,8,174,90,4,94,268
11/09/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,10,8,2,20,0,0,80,2,82,0,10,88,4,102,56,8,64,166
11/10/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,5,22,0,27,0,0,67,0,67,0,5,89,0,94,76,0,76,170
11/11/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,9,23,0,32,0,0,59,2,61,0,9,82,2,93,72,0,72,165
11/12/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,15,1,28,0,3,66,35,104,0,15,81,36,132,24,0,24,156
11/13/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,0,87,6,93,0,12,102,6,120,72,0,72,192
11/14/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,11,12,17,40,0,3,107,7,117,0,14,119,24,157,90,40,130,287
11/15/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,12,5,32,0,0,6,4,10,0,15,18,9,42,0,0,0,42
11/16/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,91,7,98,0,8,100,7,115,84,0,84,199
11/17/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,9,11,2,22,0,0,78,1,79,0,9,89,3,101,84,0,84,185
11/18/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,15,6,37,0,2,76,0,78,0,18,91,6,115,72,20,92,207
11/19/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,6,26,4,36,0,2,23,11,36,0,8,49,15,72,2,2,4,76
11/20/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,20,8,41,0,1,57,6,64,0,14,77,14,105,50,24,74,179
11/21/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,11,2,25,0,1,80,1,82,0,13,91,3,107,114,8,122,229
11/22/2002,TUP,MS,ASO,CE,Federal Contract Tower,2,16,16,6,40,0,3,89,11,103,2,19,105,17,143,96,10,106,249
11/23/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,10,2,24,0,0,106,18,124,0,12,116,20,148,90,14,104,252
11/24/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,14,6,36,0,0,91,11,102,0,16,105,17,138,108,14,122,260
11/25/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,14,8,40,0,3,66,0,69,0,21,80,8,109,54,8,62,171
11/26/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,46,11,73,0,0,3,0,3,0,16,49,11,76,0,0,0,76
11/27/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,18,6,38,0,3,81,16,100,0,17,99,22,138,108,16,124,262
11/28/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,4,0,17,0,0,62,0,62,0,13,66,0,79,46,0,46,125
11/29/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,20,0,34,0,2,120,0,122,0,16,140,0,156,102,0,102,258
11/30/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,4,0,18,0,0,119,0,119,0,14,123,0,137,64,0,64,201
12/01/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,17,0,33,0,0,71,0,71,0,16,88,0,104,78,0,78,182
12/02/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,22,28,16,66,0,0,56,16,72,0,22,84,32,138,50,12,62,200
12/03/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,18,16,51,0,0,57,31,88,0,17,75,47,139,36,40,76,215
12/04/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,18,0,33,0,0,1,0,1,0,15,19,0,34,0,0,0,34
12/05/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,28,1,49,0,0,20,1,21,0,20,48,2,70,10,0,10,80
12/06/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,20,20,6,46,0,3,113,27,143,0,23,133,33,189,72,24,96,285
12/07/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,101,16,117,0,12,111,16,139,54,4,58,197
12/08/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,12,5,30,0,0,66,28,94,0,13,78,33,124,54,26,80,204
12/09/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,22,18,59,0,2,57,6,65,0,21,79,24,124,64,12,76,200
12/10/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,18,1,36,0,0,0,0,0,0,17,18,1,36,0,0,0,36
12/11/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,30,10,56,0,0,42,0,42,0,16,72,10,98,30,2,32,130
12/12/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,34,11,61,0,0,34,8,42,0,16,68,19,103,34,26,60,163
12/13/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,17,19,1,37,0,1,0,0,1,0,18,19,1,38,0,0,0,38
12/14/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,106,0,106,0,13,113,0,126,74,0,74,200
12/15/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,0,72,1,73,0,13,91,1,105,56,0,56,161
12/16/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,22,8,48,0,0,67,8,75,0,18,89,16,123,58,24,82,205
12/17/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,28,8,48,0,1,64,12,77,0,13,92,20,125,52,16,68,193
12/18/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,32,7,54,0,0,59,9,68,0,15,91,16,122,56,18,74,196
12/19/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,19,0,35,0,0,18,0,18,0,16,37,0,53,14,0,14,67
12/20/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,17,8,40,0,1,88,4,93,0,16,105,12,133,90,20,110,243
12/21/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,117,0,117,0,12,123,0,135,88,0,88,223
12/22/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,73,0,73,0,12,79,0,91,78,0,78,169
12/23/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,15,14,0,29,0,0,56,0,56,0,15,70,0,85,42,0,42,127
12/24/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,1,0,1,0,12,9,0,21,0,0,0,21
12/25/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,35,0,35,0,12,37,0,49,8,0,8,57
12/26/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,18,8,0,26,0,0,71,10,81,0,18,79,10,107,48,16,64,171
12/27/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,19,14,4,37,0,0,83,0,83,0,19,97,4,120,50,4,54,174
12/28/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,2,91,0,93,0,10,100,0,110,54,0,54,164
12/29/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,12,20,0,32,0,0,60,0,60,0,12,80,0,92,66,0,66,158
12/30/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,16,17,4,37,0,1,51,5,57,0,17,68,9,94,42,6,48,142
12/31/2002,TUP,MS,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,8,0,8,0,14,17,0,31,12,0,12,43
01/01/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,1,0,0,1,0,10,5,0,15,0,0,0,15
01/02/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,1,1,0,2,0,14,18,0,32,0,0,0,32
01/03/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,17,19,6,42,0,2,65,26,93,0,19,84,32,135,38,42,80,215
01/04/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,0,95,0,95,0,9,109,0,118,56,0,56,174
01/05/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,9,15,0,24,0,0,76,0,76,0,9,91,0,100,58,0,58,158
01/06/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,22,13,7,42,0,0,77,38,115,0,22,90,45,157,72,52,124,281
01/07/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,16,15,8,39,0,2,45,37,84,0,18,60,45,123,14,70,84,207
01/08/2003,TUP,MS,ASO,CE,Federal Contract Tower,2,14,22,11,49,0,2,72,23,97,2,16,94,34,146,68,50,118,264
01/09/2003,TUP,MS,ASO,CE,Federal Contract Tower,1,14,13,11,39,0,1,57,21,79,1,15,70,32,118,46,4,50,168
01/10/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,16,13,7,36,0,2,63,53,118,0,18,76,60,154,62,50,112,266
01/11/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,11,13,12,36,0,0,91,38,129,0,11,104,50,165,88,64,152,317
01/12/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,12,7,6,25,0,0,67,28,95,0,12,74,34,120,48,10,58,178
01/13/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,16,22,16,54,0,2,57,24,83,0,18,79,40,137,68,12,80,217
01/14/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,16,21,3,40,0,1,26,9,36,0,17,47,12,76,14,0,14,90
01/15/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,19,22,12,53,0,1,57,19,77,0,20,79,31,130,40,18,58,188
01/16/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,15,13,0,28,0,1,4,0,5,0,16,17,0,33,2,0,2,35
01/17/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,18,19,6,43,0,2,84,2,88,0,20,103,8,131,58,12,70,201
01/18/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,92,0,92,0,11,97,0,108,80,0,80,188
01/19/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,13,11,1,25,0,0,69,2,71,0,13,80,3,96,58,6,64,160
01/20/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,0,57,0,57,0,12,70,0,82,46,0,46,128
01/21/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,17,30,1,48,0,1,35,0,36,0,18,65,1,84,26,0,26,110
01/22/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,14,26,18,58,0,6,80,23,109,0,20,106,41,167,60,20,80,247
01/23/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,18,17,12,47,0,2,65,15,82,0,20,82,27,129,26,20,46,175
01/24/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,17,21,6,44,0,1,81,4,86,0,18,102,10,130,42,10,52,182
01/25/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,91,3,94,0,10,98,3,111,58,2,60,171
01/26/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,0,62,0,62,0,13,70,0,83,50,0,50,133
01/27/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,14,18,11,43,0,0,71,2,73,0,14,89,13,116,78,14,92,208
01/28/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,17,22,9,48,0,0,58,5,63,0,17,80,14,111,56,8,64,175
01/29/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,17,13,4,34,0,0,0,0,0,0,17,13,4,34,0,0,0,34
01/30/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,16,25,2,43,0,3,46,3,52,0,19,71,5,95,54,0,54,149
01/31/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,0,0,0,0,0,17,18,0,35,0,2,2,37
02/01/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,11,10,3,24,0,0,62,1,63,0,11,72,4,87,62,0,62,149
02/02/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,0,75,0,75,0,15,87,0,102,76,0,76,178
02/03/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,21,9,10,40,0,0,3,2,5,0,21,12,12,45,2,8,10,55
02/04/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,14,21,7,42,0,4,62,7,73,0,18,83,14,115,50,18,68,183
02/05/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,17,24,20,61,0,1,62,8,71,0,18,86,28,132,60,18,78,210
02/06/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,14,23,0,37,0,0,0,0,0,0,14,23,0,37,0,0,0,37
02/07/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,6,8,1,15,1,12,82,4,99,1,18,90,5,114,64,2,66,180
02/08/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,9,24,0,33,1,0,84,0,85,1,9,108,0,118,84,0,84,202
02/09/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,15,8,0,23,0,0,55,0,55,0,15,63,0,78,48,0,48,126
02/10/2003,TUP,MS,ASO,CE,Federal Contract Tower,0,18,7,22,47,0,0,56,4,60,0,18,63,26,107,49,34,83,190
