01/01/2000,TUP,MS,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,3,4,0,7,0,8,10,0,18,0,0,0,18
02/26/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,30,9,49,0,0,49,3,52,0,10,79,12,101,36,14,50,151
02/27/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,24,7,42,0,1,83,12,96,0,12,107,19,138,118,16,134,272
02/28/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,1,97,0,98,0,6,106,0,112,118,0,118,230
02/29/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,19,5,30,0,0,62,0,62,0,6,81,5,92,100,6,106,198
03/01/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,16,5,29,0,4,57,0,61,0,12,73,5,90,56,2,58,148
03/02/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,16,8,32,0,2,74,9,85,0,10,90,17,117,40,20,60,177
03/03/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,22,12,44,0,0,54,4,58,0,10,76,16,102,40,12,52,154
03/04/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,15,8,30,0,4,57,2,63,0,11,72,10,93,82,10,92,185
03/05/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,21,12,44,0,1,27,2,30,0,12,48,14,74,30,16,46,120
03/06/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,7,4,16,0,2,107,41,150,0,7,114,45,166,128,56,184,350
03/07/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,17,2,26,0,0,73,0,73,0,7,90,2,99,110,2,112,211
03/08/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,14,26,14,54,0,0,73,10,83,0,14,99,24,137,70,14,84,221
03/09/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,24,14,50,2,0,60,6,68,2,12,84,20,118,44,10,54,172
03/10/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,18,11,39,0,0,69,22,91,0,10,87,33,130,84,48,132,262
03/11/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,20,12,41,0,0,81,19,100,0,9,101,31,141,90,42,132,273
03/12/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,16,9,34,1,2,90,18,111,1,11,106,27,145,122,26,148,293
03/13/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,14,4,24,0,0,106,0,106,0,6,120,4,130,118,6,124,254
03/14/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,2,59,0,61,0,8,68,0,76,92,0,92,168
03/15/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,28,16,56,0,0,0,11,11,0,12,28,27,67,0,0,0,67
03/16/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,17,9,35,0,1,72,7,80,0,10,89,16,115,52,50,102,217
03/17/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,16,8,32,0,6,90,19,115,0,14,106,27,147,124,34,158,305
03/18/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,12,6,24,0,3,78,14,95,0,9,90,20,119,104,16,120,239
03/19/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,10,5,19,0,7,79,54,140,0,11,89,59,159,100,74,174,333
03/20/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,12,6,24,2,2,91,18,113,2,8,103,24,137,86,22,108,245
03/21/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,20,10,36,0,0,61,30,91,0,6,81,40,127,62,44,106,233
03/22/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,19,10,38,0,3,76,20,99,0,12,95,30,137,84,36,120,257
03/23/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,21,11,42,0,3,72,20,95,0,13,93,31,137,86,16,102,239
03/24/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,16,8,32,0,3,71,18,92,0,11,87,26,124,56,28,84,208
03/25/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,17,8,33,0,2,76,13,91,0,10,93,21,124,64,22,86,210
03/26/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,13,7,26,0,7,76,14,97,0,13,89,21,123,58,28,86,209
03/27/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,3,7,3,13,0,5,94,15,114,0,8,101,18,127,142,18,160,287
03/28/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,18,9,33,0,0,57,11,68,0,6,75,20,101,104,4,108,209
03/29/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,26,8,45,0,0,8,0,8,0,11,34,8,53,0,0,0,53
03/30/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,16,8,32,0,3,72,3,78,0,11,88,11,110,56,8,64,174
03/31/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,28,14,53,0,0,60,15,75,0,11,88,29,128,62,20,82,210
04/01/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,14,31,13,58,0,0,77,19,96,0,14,108,32,154,78,48,126,280
04/02/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,17,8,33,0,3,98,25,126,0,11,115,33,159,88,26,114,273
04/03/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,9,4,17,0,2,96,32,130,0,6,105,36,147,106,22,128,275
04/04/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,10,5,20,0,1,77,57,135,0,6,87,62,155,102,32,134,289
04/05/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,25,11,47,0,2,63,7,72,0,13,88,18,119,90,2,92,211
04/06/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,17,8,33,0,3,73,6,82,0,11,90,14,115,72,14,86,201
04/07/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,27,12,49,0,0,65,15,80,0,10,92,27,129,54,28,82,211
04/08/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,22,2,34,0,0,82,0,82,0,10,104,2,116,98,2,100,216
04/09/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,21,8,39,0,0,78,0,78,0,10,99,8,117,112,10,122,239
04/10/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,3,5,1,9,0,3,63,0,66,0,6,68,1,75,48,4,52,127
04/11/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,15,0,15,0,6,30,0,36,6,0,6,42
04/12/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,27,9,48,0,2,24,0,26,0,14,51,9,74,0,0,0,74
04/13/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,18,4,30,0,2,58,0,60,0,10,76,4,90,32,0,32,122
04/14/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,29,11,49,0,0,83,4,87,0,9,112,15,136,58,10,68,204
04/15/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,33,13,56,0,0,91,21,112,0,10,124,34,168,92,46,138,306
04/16/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,30,11,51,0,0,99,28,127,0,10,129,39,178,118,32,150,328
04/17/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,14,6,25,0,3,104,8,115,0,8,118,14,140,166,8,174,314
04/18/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,18,8,32,0,0,79,26,105,0,6,97,34,137,86,22,108,245
04/19/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,26,10,46,0,2,78,0,80,0,12,104,10,126,101,0,101,227
04/20/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,24,10,44,0,1,88,7,96,0,11,112,17,140,96,24,120,260
04/21/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,27,11,47,0,0,83,9,92,0,9,110,20,139,68,14,82,221
04/22/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,24,10,43,0,1,73,13,87,0,10,97,23,130,76,23,99,229
04/23/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,25,7,42,0,2,76,0,78,0,12,101,7,120,78,8,86,206
04/24/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,12,0,17,0,2,82,0,84,0,7,94,0,101,100,0,100,201
04/25/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,17,0,23,0,0,48,0,48,0,6,65,0,71,40,0,40,111
04/26/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,18,5,30,0,5,79,0,84,0,12,97,5,114,106,20,126,240
04/27/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,15,6,26,0,5,79,16,100,0,10,94,22,126,90,12,102,228
04/28/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,18,7,32,0,2,100,8,110,0,9,118,15,142,94,22,116,258
04/29/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,24,10,43,0,1,70,4,75,0,10,94,14,118,108,44,152,270
04/30/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,25,10,45,0,1,54,13,68,0,11,79,23,113,62,34,96,209
05/01/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,1,67,0,68,0,6,74,0,80,104,0,104,184
05/02/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,9,4,18,0,0,61,18,79,0,5,70,22,97,88,20,108,205
05/03/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,20,10,42,0,4,78,1,83,0,16,98,11,125,108,8,116,241
05/04/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,12,6,26,0,2,84,8,94,0,10,96,14,120,64,22,86,206
05/05/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,12,6,25,0,3,78,23,104,0,10,90,29,129,112,20,132,261
05/06/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,17,9,37,0,0,78,19,97,0,11,95,28,134,80,34,114,248
05/07/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,30,16,56,0,0,62,24,86,0,10,92,40,142,82,48,130,272
05/08/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,1,113,0,114,0,6,121,0,127,134,0,134,261
05/09/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,10,0,15,0,1,76,0,77,0,6,86,0,92,104,0,104,196
05/10/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,11,2,19,0,6,79,0,85,0,12,90,2,104,116,0,116,220
05/11/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,23,13,48,0,1,70,11,82,0,13,93,24,130,48,24,72,202
05/12/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,14,8,29,0,4,33,3,40,0,11,47,11,69,50,10,60,129
05/13/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,1,64,0,65,0,7,76,0,83,74,0,74,157
05/14/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,15,9,33,0,1,57,2,60,0,10,72,11,93,74,8,82,175
05/15/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,0,63,0,63,0,5,72,0,77,64,0,64,141
05/16/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,3,6,4,13,0,3,79,8,90,0,6,85,12,103,156,6,162,265
05/17/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,29,16,57,0,0,61,21,82,0,12,90,37,139,92,18,110,249
05/18/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,20,11,41,0,0,76,6,82,0,10,96,17,123,79,20,99,222
05/19/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,20,11,42,0,0,46,6,52,0,11,66,17,94,42,16,58,152
05/20/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,19,9,38,0,0,74,22,96,0,10,93,31,134,78,48,126,260
05/21/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,24,12,46,0,0,79,2,81,0,10,103,14,127,102,26,128,255
05/22/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,10,4,19,0,1,90,4,95,0,6,100,8,114,126,16,142,256
05/23/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,11,3,20,0,2,66,0,68,0,8,77,3,88,118,2,120,208
05/24/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,22,11,44,0,2,82,15,99,0,13,104,26,143,128,4,132,275
05/25/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,28,14,54,0,0,65,15,80,0,12,93,29,134,76,22,98,232
05/26/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,22,11,45,0,0,70,5,75,0,12,92,16,120,80,16,96,216
05/27/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,22,1,34,0,0,89,0,89,0,11,111,1,123,100,0,100,223
05/28/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,15,2,24,0,5,54,0,59,0,12,69,2,83,66,2,68,151
05/29/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,17,4,27,0,0,88,0,88,0,6,105,4,115,118,0,118,233
05/30/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,1,72,0,73,0,6,81,0,87,88,0,88,175
05/31/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,3,7,0,10,0,3,46,0,49,0,6,53,0,59,74,0,74,133
06/01/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,16,7,30,0,4,66,0,70,0,11,82,7,100,68,6,74,174
06/02/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,17,5,31,0,2,45,0,47,0,11,62,5,78,104,4,108,186
06/03/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,18,7,34,0,1,44,0,45,0,10,62,7,79,50,4,54,133
06/04/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,18,8,36,0,0,78,13,91,0,10,96,21,127,148,54,202,329
06/05/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,1,98,0,99,0,6,107,0,113,120,0,120,233
06/06/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,11,5,22,0,0,67,1,68,0,6,78,6,90,110,6,116,206
06/07/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,19,5,35,0,1,62,0,63,0,12,81,5,98,74,6,80,178
06/08/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,23,10,43,0,0,67,11,78,0,10,90,21,121,68,18,86,207
06/09/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,18,8,35,0,3,83,0,86,0,12,101,8,121,106,4,110,231
06/10/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,21,9,39,0,0,73,3,76,0,9,94,12,115,106,12,118,233
06/11/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,2,67,0,69,0,8,77,0,85,72,0,72,157
06/12/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,2,87,0,89,0,6,94,0,100,106,0,106,206
06/13/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,11,2,19,0,2,56,0,58,0,8,67,2,77,98,0,98,175
06/14/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,24,11,47,0,0,35,1,36,0,12,59,12,83,52,6,58,141
06/15/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,25,11,46,0,0,66,18,84,0,10,91,29,130,22,16,38,168
06/16/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,18,7,34,0,2,60,4,66,0,11,78,11,100,58,4,62,162
06/17/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,22,8,39,0,0,59,3,62,0,9,81,11,101,46,10,56,157
06/18/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,18,6,33,0,2,72,10,84,0,11,90,16,117,84,12,96,213
06/19/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,2,94,0,96,0,6,101,0,107,120,0,120,227
06/20/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,11,1,18,0,0,83,0,83,0,6,94,1,101,88,0,88,189
06/21/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,23,7,38,0,0,74,0,74,0,8,97,7,112,100,4,104,216
06/22/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,29,11,50,0,0,59,17,76,0,10,88,28,126,36,20,56,182
06/23/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,13,5,25,0,1,18,1,20,0,8,31,6,45,26,4,30,75
06/24/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,21,8,39,0,0,31,8,39,0,10,52,16,78,10,24,34,112
06/25/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,22,5,38,0,0,55,0,55,0,11,77,5,93,38,6,44,137
06/26/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,9,3,17,0,1,91,36,128,0,6,100,39,145,80,50,130,275
06/27/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,18,6,33,0,1,34,3,38,0,10,52,9,71,28,4,32,103
06/28/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,14,28,8,50,0,2,31,0,33,0,16,59,8,83,2,0,2,85
06/29/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,17,6,31,0,3,30,0,33,0,11,47,6,64,16,18,34,98
06/30/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,16,2,25,0,6,40,0,46,0,13,56,2,71,26,0,26,97
07/01/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,19,5,32,0,2,37,3,42,0,10,56,8,74,32,10,42,116
07/02/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,19,2,29,0,4,61,0,65,0,12,80,2,94,48,2,50,144
07/03/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,11,0,15,0,2,52,0,54,0,6,63,0,69,88,0,88,157
07/04/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,7,0,11,2,4,60,0,66,2,8,67,0,77,64,0,64,141
07/05/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,10,1,17,0,0,66,0,66,0,6,76,1,83,64,0,64,147
07/06/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,24,5,41,0,0,55,0,55,0,12,79,5,96,22,0,22,118
07/07/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,15,6,29,0,1,43,8,52,0,9,58,14,81,44,8,52,133
07/08/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,24,8,40,0,0,56,1,57,0,8,80,9,97,72,16,88,185
07/09/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,16,6,30,0,2,74,46,122,0,10,90,52,152,102,60,162,314
07/10/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,3,6,3,12,0,4,83,31,118,0,7,89,34,130,80,34,114,244
07/11/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,14,5,25,0,0,62,27,89,0,6,76,32,114,66,26,92,206
07/12/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,21,7,40,0,4,74,4,82,0,16,95,11,122,77,0,77,199
07/13/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,19,7,35,0,0,89,25,114,0,9,108,32,149,64,22,86,235
07/14/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,20,7,38,0,0,74,31,105,0,11,94,38,143,90,42,132,275
07/15/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,18,6,34,0,0,65,13,78,0,10,83,19,112,108,16,124,236
07/16/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,24,8,44,0,1,64,14,79,0,13,88,22,123,64,18,82,205
07/17/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,13,5,23,0,0,54,16,70,0,5,67,21,93,36,26,62,155
07/18/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,14,5,25,0,0,51,27,78,0,6,65,32,103,62,24,86,189
07/19/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,22,8,42,0,0,68,6,74,0,12,90,14,116,76,10,86,202
07/20/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,20,6,36,0,4,64,12,80,0,14,84,18,116,72,14,86,202
07/21/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,25,7,41,0,0,77,9,86,0,9,102,16,127,104,2,106,233
07/22/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,27,8,43,0,0,84,14,98,0,8,111,22,141,120,28,148,289
07/23/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,24,7,40,1,0,62,14,77,1,9,86,21,117,66,22,88,205
07/24/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,13,4,23,0,0,86,0,86,0,6,99,4,109,90,0,90,199
07/25/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,2,55,0,57,0,6,63,0,69,44,0,44,113
07/26/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,32,9,52,0,0,6,5,11,0,11,38,14,63,0,0,0,63
07/27/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,7,15,4,26,0,5,68,34,107,0,12,83,38,133,62,20,82,215
07/28/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,17,5,31,0,1,78,25,104,0,10,95,30,135,108,30,138,273
07/29/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,8,16,5,29,0,4,86,19,109,0,12,102,24,138,108,20,128,266
07/30/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,19,5,33,0,1,77,15,93,0,10,96,20,126,100,20,120,246
07/31/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,2,79,0,81,0,6,88,0,94,70,0,70,164
08/01/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,4,79,0,83,0,8,86,0,94,70,0,70,164
08/02/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,18,4,32,0,2,128,0,130,0,12,146,4,162,92,4,96,258
08/03/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,19,11,40,0,0,96,24,120,0,10,115,35,160,64,18,82,242
08/04/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,17,10,36,0,1,80,7,88,0,10,97,17,124,68,16,84,208
08/05/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,17,3,29,0,1,62,0,63,0,10,79,3,92,66,0,66,158
08/06/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,20,10,41,0,3,83,20,106,0,14,103,30,147,52,32,84,231
08/07/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,10,5,21,0,0,84,5,89,0,6,94,10,110,136,12,148,258
08/08/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,6,3,13,0,2,61,2,65,0,6,67,5,78,54,2,56,134
08/09/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,13,24,12,49,0,5,73,7,85,0,18,97,19,134,78,18,96,230
08/10/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,19,11,40,0,0,69,27,96,0,10,88,38,136,66,50,116,252
08/11/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,23,12,45,0,0,40,16,56,0,10,63,28,101,36,24,60,161
08/12/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,18,9,37,0,2,68,30,100,0,12,86,39,137,86,52,138,275
08/13/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,20,11,42,0,3,84,43,130,0,14,104,54,172,90,44,134,306
08/14/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,4,6,3,13,0,3,106,6,115,0,7,112,9,128,92,6,98,226
08/15/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,13,9,28,0,1,74,9,84,0,7,87,18,112,74,46,120,232
08/16/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,25,15,52,0,3,87,9,99,0,15,112,24,151,90,16,106,257
08/17/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,13,37,20,70,0,0,92,27,119,0,13,129,47,189,114,34,148,337
08/18/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,32,16,60,0,0,89,21,110,0,12,121,37,170,98,40,138,308
08/19/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,15,31,16,62,0,4,82,27,113,0,19,113,43,175,72,54,126,301
08/20/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,23,10,44,0,0,70,0,70,0,11,93,10,114,36,6,42,156
08/21/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,5,12,0,17,0,2,82,0,84,0,7,94,0,101,84,0,84,185
08/22/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,6,16,6,28,0,0,73,0,73,0,6,89,6,101,94,10,104,205
08/23/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,36,19,67,0,0,58,18,76,0,12,94,37,143,74,34,108,251
08/24/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,23,11,44,0,0,26,9,35,0,10,49,20,79,20,2,22,101
08/25/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,25,12,47,0,0,48,2,50,0,10,73,14,97,52,6,58,155
08/26/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,11,26,14,51,0,0,56,10,66,0,11,82,24,117,60,12,72,189
08/27/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,19,10,38,0,1,64,5,70,0,10,83,15,108,78,18,96,204
08/28/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,3,7,1,11,0,3,69,0,72,0,6,76,1,83,60,0,60,143
08/29/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,9,19,5,33,0,1,37,0,38,0,10,56,5,71,42,4,46,117
08/30/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,27,14,53,0,0,34,12,46,0,12,61,26,99,54,6,60,159
08/31/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,10,27,14,51,0,0,73,21,94,0,10,100,35,145,80,8,88,233
09/01/2004,TUP,MS,ASO,CE,Federal Contract Tower,0,12,27,15,54,0,0,74,12,86,0,12,101,27,140,80,18,98,238
