01/01/2000,TUP,MS,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,3,4,0,7,0,8,10,0,18,0,0,0,18
07/14/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,39,57,0,3,45,12,60,0,9,57,51,117,80,22,102,219
07/15/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,9,34,49,0,7,48,18,73,0,13,57,52,122,66,36,102,224
07/16/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,18,6,32,0,3,30,10,43,0,11,48,16,75,24,32,56,131
07/17/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,7,22,32,0,3,10,6,19,0,6,17,28,51,18,36,54,105
07/18/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,5,9,20,0,0,0,1,1,0,6,5,10,21,0,0,0,21
07/19/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,11,4,26,0,2,1,0,3,0,13,12,4,29,0,0,0,29
07/20/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,12,12,6,30,0,2,5,3,10,0,14,17,9,40,12,12,24,64
07/21/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,9,43,60,0,6,29,16,51,0,14,38,59,111,52,40,92,203
07/22/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,12,5,33,50,0,4,38,13,55,0,16,43,46,105,50,32,82,187
07/23/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,9,23,42,0,2,13,5,20,0,12,22,28,62,18,16,34,96
07/24/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,6,7,22,0,2,33,2,37,0,11,39,9,59,40,14,54,113
07/25/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,5,23,0,1,35,2,38,0,7,47,7,61,58,4,62,123
07/26/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,7,16,32,0,1,35,1,37,0,10,42,17,69,50,6,56,125
07/27/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,8,26,45,0,5,60,18,83,0,16,68,44,128,62,80,142,270
07/28/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,15,51,77,0,5,56,11,72,0,16,71,62,149,68,58,126,275
07/29/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,14,31,54,0,5,58,28,91,0,14,72,59,145,90,44,134,279
07/30/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,12,13,18,43,0,5,37,11,53,0,17,50,29,96,58,26,84,180
07/31/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,13,1,19,0,3,44,11,58,0,8,57,12,77,45,22,67,144
08/01/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,13,1,20,0,10,48,2,60,0,16,61,3,80,80,2,82,162
08/02/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,4,34,49,0,3,39,19,61,0,14,43,53,110,28,56,84,194
08/03/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,32,53,0,4,71,14,89,0,13,83,46,142,100,74,174,316
08/04/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,8,18,35,0,8,71,18,97,0,17,79,36,132,78,64,142,274
08/05/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,18,26,53,0,4,62,16,82,0,13,80,42,135,108,34,142,277
08/06/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,15,15,39,0,3,42,11,56,0,12,57,26,95,42,46,88,183
08/07/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,4,16,0,4,54,5,63,0,10,60,9,79,80,8,88,167
08/08/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,11,1,18,0,3,52,5,60,0,9,63,6,78,78,6,84,162
08/09/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,5,25,41,0,6,53,8,67,0,17,58,33,108,50,20,70,178
08/10/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,18,26,51,0,0,48,33,81,0,7,66,59,132,100,14,114,246
08/11/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,13,12,24,49,0,1,60,16,77,0,14,72,40,126,88,40,128,254
08/12/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,13,25,49,0,8,48,26,82,0,19,61,51,131,58,36,94,225
08/13/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,14,10,13,37,0,3,32,12,47,0,17,42,25,84,20,56,76,160
08/14/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,1,34,8,43,0,5,41,8,54,44,10,54,108
08/15/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,10,4,24,0,1,3,0,4,0,11,13,4,28,16,0,16,44
08/16/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,12,42,65,0,6,36,9,51,0,17,48,51,116,26,90,116,232
08/17/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,22,43,0,8,58,16,82,0,17,70,38,125,100,72,172,297
08/18/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,11,8,27,0,7,32,5,44,0,15,43,13,71,50,26,76,147
08/19/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,15,6,27,0,0,4,0,4,0,6,19,6,31,0,0,0,31
08/20/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,9,11,28,0,0,29,9,38,0,8,38,20,66,28,56,84,150
08/21/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,8,5,16,0,2,30,14,46,0,5,38,19,62,50,32,82,144
08/22/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,6,58,6,70,0,11,64,6,81,110,8,118,199
08/23/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,6,36,52,0,7,62,9,78,0,17,68,45,130,94,88,182,312
08/24/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,26,38,0,7,68,15,90,0,13,74,41,128,78,46,124,252
08/25/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,10,22,40,0,8,66,25,99,0,16,76,47,139,70,64,134,273
08/26/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,12,30,49,0,3,62,28,93,0,10,74,58,142,72,78,150,292
08/27/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,15,30,53,0,5,50,12,67,0,13,65,42,120,64,34,98,218
08/28/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,7,7,17,0,7,39,6,52,0,10,46,13,69,51,24,75,144
08/29/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,5,1,11,0,4,27,6,37,0,9,32,7,48,32,6,38,86
08/30/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
08/31/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,4,13,7,24,0,11,15,7,33,26,20,46,79
09/01/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,8,31,47,0,5,33,12,50,0,13,41,43,97,76,14,90,187
09/02/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,9,24,39,0,6,56,8,70,0,12,65,32,109,78,32,110,219
09/03/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,4,43,5,52,0,12,49,5,66,80,18,98,164
09/04/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,3,49,8,60,0,6,56,8,70,60,6,66,136
09/05/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,7,1,0,9,0,6,31,2,39,1,13,32,2,48,36,4,40,88
09/06/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,11,2,18,0,8,38,0,46,0,13,49,2,64,54,0,54,118
09/07/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,4,8,31,43,0,10,59,14,83,0,14,67,45,126,92,42,134,260
09/08/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,7,21,36,0,8,51,23,82,0,16,58,44,118,56,34,90,208
09/09/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,8,36,52,0,11,56,34,101,0,19,64,70,153,52,84,136,289
09/10/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,11,44,63,0,6,49,10,65,0,14,60,54,128,80,38,118,246
09/11/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,2,39,7,48,0,5,45,7,57,36,32,68,125
09/12/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,8,4,17,0,4,42,2,48,0,9,50,6,65,66,2,68,133
09/13/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,47,65,0,15,59,8,82,0,21,71,55,147,72,36,108,255
09/14/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,6,37,50,0,3,32,9,44,0,10,38,46,94,48,54,102,196
09/15/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,57,78,0,4,36,18,58,0,13,48,75,136,34,110,144,280
09/16/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,14,54,75,0,2,35,23,60,0,9,49,77,135,74,188,262,397
09/17/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,7,16,34,0,0,5,0,5,0,11,12,16,39,0,0,0,39
09/18/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,4,4,9,17,0,0,8,20,28,0,4,12,29,45,22,36,58,103
09/19/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,14,0,14,0,7,18,0,25,20,0,20,45
09/20/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,14,10,33,0,0,11,4,15,0,9,25,14,48,6,0,6,54
09/21/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,12,33,0,2,39,12,53,0,11,51,24,86,48,40,88,174
09/22/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,10,38,58,0,7,31,18,56,0,17,41,56,114,44,136,180,294
09/23/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,14,22,43,0,7,56,30,93,0,14,70,52,136,74,106,180,316
09/24/2021,TUP,MS,ASO,ES,Federal Contract Tower,2,11,9,23,45,0,4,77,12,93,2,15,86,35,138,76,44,120,258
09/25/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,6,9,20,0,3,61,9,73,0,8,67,18,93,74,32,106,199
09/26/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,14,4,2,20,0,2,82,0,84,0,16,86,2,104,128,0,128,232
09/27/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,6,26,40,0,3,73,3,79,0,11,79,29,119,80,30,110,229
09/28/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,34,46,0,8,67,23,98,0,14,73,57,144,98,96,194,338
09/29/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,31,52,0,4,18,7,29,0,13,30,38,81,48,22,70,151
09/30/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,12,9,20,41,0,1,0,0,1,0,13,9,20,42,0,0,0,42
10/01/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,5,6,22,0,2,37,8,47,0,13,42,14,69,38,34,72,141
10/02/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,1,28,0,29,0,4,39,0,43,8,0,8,51
10/03/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,4,16,0,0,7,0,7,0,6,13,4,23,0,0,0,23
10/04/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,16,44,67,0,5,45,23,73,0,12,61,67,140,54,146,200,340
10/05/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,4,38,50,0,7,32,19,58,0,15,36,57,108,24,52,76,184
10/06/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,12,9,28,49,0,3,31,18,52,0,15,40,46,101,36,90,126,227
10/07/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,15,25,50,0,3,59,24,86,0,13,74,49,136,98,68,166,302
10/08/2021,TUP,MS,ASO,ES,Federal Contract Tower,2,10,6,21,39,0,0,65,14,79,2,10,71,35,118,52,44,96,214
10/09/2021,TUP,MS,ASO,ES,Federal Contract Tower,2,4,6,1,13,0,4,52,5,61,2,8,58,6,74,90,22,112,186
10/10/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,12,0,22,0,5,54,1,60,0,15,66,1,82,90,4,94,176
10/11/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,15,0,22,0,14,55,0,69,0,21,70,0,91,74,0,74,165
10/12/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,13,34,58,0,4,48,23,75,0,15,61,57,133,80,32,112,245
10/13/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,17,38,61,0,4,69,18,91,0,10,86,56,152,90,30,120,272
10/14/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,10,25,45,0,6,58,17,81,0,16,68,42,126,82,46,128,254
10/15/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,9,13,15,38,0,3,32,20,55,1,12,45,35,93,52,22,74,167
10/16/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,6,50,6,62,0,9,58,6,73,80,12,92,165
10/17/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,5,67,1,73,0,10,79,1,90,84,2,86,176
10/18/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,10,32,48,0,3,63,5,71,0,9,73,37,119,72,36,108,227
10/19/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,4,6,26,36,0,13,53,10,76,0,17,59,36,112,74,24,98,210
10/20/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,11,32,54,0,3,33,11,47,0,14,44,43,101,32,40,72,173
10/21/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,3,11,22,0,7,26,12,45,0,15,29,23,67,46,34,80,147
10/22/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,11,12,0,24,0,5,54,20,79,1,16,66,20,103,88,42,130,233
10/23/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,8,13,0,22,0,5,54,9,68,1,13,67,9,90,84,10,94,184
10/24/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,13,2,24,0,4,50,5,59,0,13,63,7,83,68,8,76,159
10/25/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,4,31,7,42,0,13,42,7,62,36,10,46,108
10/26/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,10,4,24,0,11,68,18,97,0,21,78,22,121,66,40,106,227
10/27/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,11,14,32,0,6,60,14,80,0,13,71,28,112,76,20,96,208
10/28/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,22,2,35,0,3,6,2,11,0,14,28,4,46,6,2,8,54
10/29/2021,TUP,MS,ASO,ES,Federal Contract Tower,2,11,7,3,23,0,0,0,0,0,2,11,7,3,23,0,0,0,23
10/30/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,3,0,3,0,3,16,0,19,0,0,0,19
10/31/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,8,60,1,69,0,15,69,1,85,100,0,100,185
11/01/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,13,12,33,0,8,78,5,91,0,16,91,17,124,108,24,132,256
11/02/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,4,10,24,38,0,5,53,18,76,0,9,63,42,114,76,48,124,238
11/03/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,6,18,34,0,2,40,11,53,0,12,46,29,87,70,16,86,173
11/04/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,3,13,28,44,0,3,55,24,82,0,6,68,52,126,26,78,104,230
11/05/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,11,18,24,54,0,2,47,10,59,1,13,65,34,113,38,32,70,183
11/06/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,3,10,0,14,0,4,59,6,69,1,7,69,6,83,46,12,58,141
11/07/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,13,0,21,0,3,64,10,77,0,11,77,10,98,84,38,122,220
11/08/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,10,28,45,0,4,63,12,79,0,11,73,40,124,66,48,114,238
11/09/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,14,26,49,0,4,39,18,61,0,13,53,44,110,62,28,90,200
11/10/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,15,24,47,0,5,54,11,70,0,13,69,35,117,84,32,116,233
11/11/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,12,14,0,27,0,1,13,3,17,1,13,27,3,44,30,2,32,76
11/12/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,11,8,18,37,0,2,50,13,65,0,13,58,31,102,66,48,114,216
11/13/2021,TUP,MS,ASO,ES,Federal Contract Tower,2,7,8,0,17,0,4,45,5,54,2,11,53,5,71,62,4,66,137
11/14/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,13,18,2,33,0,7,61,2,70,0,20,79,4,103,82,4,86,189
11/15/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,7,26,38,0,6,42,8,56,0,11,49,34,94,54,28,82,176
11/16/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,14,14,37,0,5,55,12,72,0,14,69,26,109,76,30,106,215
11/17/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,6,19,33,0,3,37,14,54,0,11,43,33,87,48,44,92,179
11/18/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,13,14,36,0,3,22,18,43,0,12,35,32,79,42,44,86,165
11/19/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,16,30,0,2,35,18,55,0,8,43,34,85,78,68,146,231
11/20/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,6,6,0,13,0,3,47,4,54,1,9,53,4,67,114,2,116,183
11/21/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,1,32,0,33,0,10,46,0,56,38,0,38,94
11/22/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,8,18,33,0,6,65,7,78,0,13,73,25,111,88,52,140,251
11/23/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,4,21,32,0,4,69,18,91,0,11,73,39,123,106,62,168,291
11/24/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,9,9,16,35,0,6,32,5,43,1,15,41,21,78,52,22,74,152
11/25/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
11/26/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,2,36,0,38,0,8,48,0,56,52,0,52,108
11/27/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,1,40,0,41,0,7,48,0,55,54,0,54,109
11/28/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,8,46,0,54,0,13,56,0,69,90,0,90,159
11/29/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,9,7,16,33,0,6,66,10,82,1,15,73,26,115,84,52,136,251
11/30/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,7,16,32,0,6,61,14,81,0,15,68,30,113,102,16,118,231
12/01/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,14,25,46,0,5,28,10,43,0,12,42,35,89,52,26,78,167
12/02/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,17,33,56,0,5,52,20,77,0,11,69,53,133,66,62,128,261
12/03/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,11,21,38,0,5,45,14,64,0,11,56,35,102,62,40,102,204
12/04/2021,TUP,MS,ASO,ES,Federal Contract Tower,2,4,8,6,20,0,0,0,0,0,2,4,8,6,20,0,0,0,20
12/05/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,9,0,9,0,5,23,0,28,14,0,14,42
12/06/2021,TUP,MS,ASO,ES,Federal Contract Tower,1,7,8,26,42,0,5,21,6,32,1,12,29,32,74,26,58,84,158
12/07/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,17,38,63,0,2,52,26,80,0,10,69,64,143,90,72,162,305
12/08/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,9,27,46,0,6,56,25,87,0,16,65,52,133,88,50,138,271
12/09/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,13,26,48,0,3,41,18,62,0,12,54,44,110,54,46,100,210
12/10/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,10,6,2,18,0,0,1,8,9,0,10,7,10,27,0,36,36,63
12/11/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,4,2,11,0,0,13,3,16,0,5,17,5,27,8,0,8,35
12/12/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,8,67,3,78,0,13,72,3,88,104,2,106,194
12/13/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,14,20,41,0,2,57,5,64,0,9,71,25,105,64,22,86,191
12/14/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,5,22,36,0,2,49,30,81,0,11,54,52,117,94,16,110,227
12/15/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,17,39,61,0,8,51,12,71,0,13,68,51,132,82,32,114,246
12/16/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,17,16,40,0,0,0,2,2,0,7,17,18,42,0,4,4,46
12/17/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,0,0,0,0,0,8,13,2,23,0,0,0,23
12/18/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/19/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,6,48,0,54,0,13,56,0,69,90,0,90,159
12/20/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,9,11,14,34,0,6,48,14,68,0,15,59,28,102,28,60,88,190
12/21/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,15,16,39,0,8,57,25,90,0,16,72,41,129,72,144,216,345
12/22/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,8,8,12,28,0,5,44,11,60,0,13,52,23,88,60,24,84,172
12/23/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,5,47,1,53,0,11,64,1,76,26,2,28,104
12/24/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,8,0,8,0,5,14,0,19,0,0,0,19
12/25/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,11,0,12,0,1,11,0,12,0,0,0,12
12/26/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,2,7,0,9,0,6,19,0,25,0,0,0,25
12/27/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,8,6,0,14,0,14,21,0,35,0,0,0,35
12/28/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,6,32,11,49,0,12,47,11,70,24,16,40,110
12/29/2021,TUP,MS,ASO,ES,Federal Contract Tower,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
12/30/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,6,20,0,3,28,1,32,0,9,36,7,52,36,6,42,94
12/31/2021,TUP,MS,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,1,9,0,10,0,6,13,0,19,14,0,14,33
01/01/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
01/02/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
01/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,8,8,0,17,0,0,12,0,12,1,8,20,0,29,14,0,14,43
01/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,8,9,4,22,0,4,44,14,62,1,12,53,18,84,50,42,92,176
01/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,7,14,22,45,0,6,40,13,59,2,13,54,35,104,68,28,96,200
01/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,9,5,2,17,0,0,0,0,0,1,9,5,2,17,0,0,0,17
01/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,9,1,34,45,0,5,43,23,71,1,14,44,57,116,50,52,102,218
01/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,5,8,18,0,1,44,14,59,0,6,49,22,77,42,22,64,141
01/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,3,0,0,3,0,9,6,0,15,0,0,0,15
01/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,15,29,52,0,6,63,6,75,0,14,78,35,127,90,24,114,241
01/11/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,12,20,40,0,8,61,16,85,0,16,73,36,125,96,32,128,253
01/12/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,6,26,40,0,5,50,18,73,0,13,56,44,113,36,72,108,221
01/13/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,13,8,0,21,0,7,40,32,79,0,20,48,32,100,52,46,98,198
01/14/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,14,28,0,2,46,14,62,0,8,54,28,90,70,24,94,184
01/15/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
01/16/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/17/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,7,8,0,17,0,6,40,0,46,2,13,48,0,63,72,0,72,135
01/18/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,12,7,18,38,0,6,56,30,92,1,18,63,48,130,74,38,112,242
01/19/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,6,8,6,22,0,0,6,0,6,2,6,14,6,28,0,0,0,28
01/20/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,7,28,43,0,5,37,28,70,0,13,44,56,113,52,72,124,237
01/21/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,6,9,25,41,0,1,35,26,62,1,7,44,51,103,42,36,78,181
01/22/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,5,1,12,0,0,37,12,49,0,6,42,13,61,46,8,54,115
01/23/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,5,39,4,48,0,9,49,4,62,28,2,30,92
