01/01/2000,TUS,AZ,AWP,WE,Combined TRACON& Tower with Radar,52,5,28,0,85,40,16,100,0,156,92,21,128,0,241,58,0,58,299
12/11/2004,TUS,AZ,AWP,WE,Towers with Radar,106,42,37,0,185,0,26,163,9,198,106,68,200,9,383,84,0,84,467
12/12/2004,TUS,AZ,AWP,WE,Towers with Radar,109,50,45,0,204,0,10,184,8,202,109,60,229,8,406,258,0,258,664
12/13/2004,TUS,AZ,AWP,WE,Towers with Radar,119,46,36,80,281,0,28,136,10,174,119,74,172,90,455,176,68,244,699
12/14/2004,TUS,AZ,AWP,WE,Towers with Radar,123,49,53,69,294,0,25,105,15,145,123,74,158,84,439,58,56,114,553
12/15/2004,TUS,AZ,AWP,WE,Towers with Radar,122,57,42,64,285,0,32,136,13,181,122,89,178,77,466,264,82,346,812
12/16/2004,TUS,AZ,AWP,WE,Towers with Radar,133,51,39,55,278,0,20,109,15,144,133,71,148,70,422,96,54,150,572
12/17/2004,TUS,AZ,AWP,WE,Towers with Radar,134,61,41,67,303,0,14,86,8,108,134,75,127,75,411,46,86,132,543
12/18/2004,TUS,AZ,AWP,WE,Towers with Radar,114,39,51,2,206,0,14,187,7,208,114,53,238,9,414,176,0,176,590
12/19/2004,TUS,AZ,AWP,WE,Towers with Radar,118,44,13,1,176,0,13,107,6,126,118,57,120,7,302,190,4,194,496
12/20/2004,TUS,AZ,AWP,WE,Towers with Radar,129,48,29,75,281,0,24,169,4,197,129,72,198,79,478,168,108,276,754
12/21/2004,TUS,AZ,AWP,WE,Towers with Radar,129,41,41,71,282,0,11,163,14,188,129,52,204,85,470,300,126,426,896
12/22/2004,TUS,AZ,AWP,WE,Towers with Radar,127,57,39,62,285,0,17,181,9,207,127,74,220,71,492,220,110,330,822
12/23/2004,TUS,AZ,AWP,WE,Towers with Radar,122,46,23,29,220,0,24,131,12,167,122,70,154,41,387,258,44,302,689
12/24/2004,TUS,AZ,AWP,WE,Towers with Radar,125,35,16,0,176,0,12,81,4,97,125,47,97,4,273,70,0,70,343
12/25/2004,TUS,AZ,AWP,WE,Towers with Radar,105,48,8,0,161,0,12,39,2,53,105,60,47,2,214,20,0,20,234
12/26/2004,TUS,AZ,AWP,WE,Towers with Radar,116,58,54,2,230,0,13,124,38,175,116,71,178,40,405,140,0,140,545
12/27/2004,TUS,AZ,AWP,WE,Towers with Radar,126,55,43,27,251,0,18,177,6,201,126,73,220,33,452,108,26,134,586
12/28/2004,TUS,AZ,AWP,WE,Towers with Radar,129,54,54,52,289,0,27,116,18,161,129,81,170,70,450,310,38,348,798
12/29/2004,TUS,AZ,AWP,WE,Towers with Radar,131,52,34,57,274,0,6,13,3,22,131,58,47,60,296,6,18,24,320
12/30/2004,TUS,AZ,AWP,WE,Towers with Radar,129,52,38,33,252,0,41,149,11,201,129,93,187,44,453,216,60,276,729
12/31/2004,TUS,AZ,AWP,WE,Towers with Radar,126,49,30,0,205,0,21,130,5,156,126,70,160,5,361,283,0,283,644
01/01/2005,TUS,AZ,AWP,WE,Towers with Radar,105,43,27,2,177,3,10,110,2,125,108,53,137,4,302,88,0,88,390
01/02/2005,TUS,AZ,AWP,WE,Towers with Radar,119,48,60,0,227,0,10,88,8,106,119,58,148,8,333,152,0,152,485
01/03/2005,TUS,AZ,AWP,WE,Towers with Radar,122,64,69,7,262,0,0,48,3,51,122,64,117,10,313,62,16,78,391
01/04/2005,TUS,AZ,AWP,WE,Towers with Radar,122,57,40,40,259,0,3,30,3,36,122,60,70,43,295,28,40,68,363
01/05/2005,TUS,AZ,AWP,WE,Towers with Radar,116,50,63,51,280,0,18,152,19,189,116,68,215,70,469,254,54,308,777
01/06/2005,TUS,AZ,AWP,WE,Towers with Radar,122,61,47,71,301,0,35,161,19,215,122,96,208,90,516,230,98,328,844
01/07/2005,TUS,AZ,AWP,WE,Towers with Radar,118,50,42,58,268,0,26,138,15,179,118,76,180,73,447,180,62,242,689
01/08/2005,TUS,AZ,AWP,WE,Towers with Radar,113,52,31,30,226,0,27,208,12,247,113,79,239,42,473,224,36,260,733
01/09/2005,TUS,AZ,AWP,WE,Towers with Radar,107,54,46,29,236,0,16,124,15,155,107,70,170,44,391,58,16,74,465
01/10/2005,TUS,AZ,AWP,WE,Towers with Radar,117,53,39,3,212,0,26,147,9,182,117,79,186,12,394,152,6,158,552
01/11/2005,TUS,AZ,AWP,WE,Towers with Radar,118,59,47,64,288,0,13,87,17,117,118,72,134,81,405,110,14,124,529
01/12/2005,TUS,AZ,AWP,WE,Towers with Radar,117,62,60,49,288,0,19,160,20,199,117,81,220,69,487,162,68,230,717
01/13/2005,TUS,AZ,AWP,WE,Towers with Radar,115,75,44,59,293,0,30,163,16,209,115,105,207,75,502,260,80,340,842
01/14/2005,TUS,AZ,AWP,WE,Towers with Radar,113,61,46,47,267,0,20,191,10,221,113,81,237,57,488,228,56,284,772
01/15/2005,TUS,AZ,AWP,WE,Towers with Radar,101,57,46,11,215,0,12,188,7,207,101,69,234,18,422,224,0,224,646
01/16/2005,TUS,AZ,AWP,WE,Towers with Radar,107,63,40,4,214,0,15,149,6,170,107,78,189,10,384,108,0,108,492
01/17/2005,TUS,AZ,AWP,WE,Towers with Radar,113,54,47,2,216,4,15,183,5,207,117,69,230,7,423,198,0,198,621
01/18/2005,TUS,AZ,AWP,WE,Towers with Radar,114,54,48,64,280,0,16,146,15,177,114,70,194,79,457,210,88,298,755
01/19/2005,TUS,AZ,AWP,WE,Towers with Radar,113,59,29,80,281,0,25,143,11,179,113,84,172,91,460,248,102,350,810
01/20/2005,TUS,AZ,AWP,WE,Towers with Radar,113,55,48,72,288,0,32,192,11,235,113,87,240,83,523,272,46,318,841
01/21/2005,TUS,AZ,AWP,WE,Towers with Radar,112,59,65,58,294,0,27,99,16,142,112,86,164,74,436,168,68,236,672
01/22/2005,TUS,AZ,AWP,WE,Towers with Radar,100,54,36,6,196,0,17,217,9,243,100,71,253,15,439,256,4,260,699
01/23/2005,TUS,AZ,AWP,WE,Towers with Radar,105,56,51,0,212,0,12,121,9,142,105,68,172,9,354,88,0,88,442
01/24/2005,TUS,AZ,AWP,WE,Towers with Radar,121,54,38,65,278,0,22,98,10,130,121,76,136,75,408,186,72,258,666
01/25/2005,TUS,AZ,AWP,WE,Towers with Radar,118,51,31,64,264,0,29,133,12,174,118,80,164,76,438,328,70,398,836
01/26/2005,TUS,AZ,AWP,WE,Towers with Radar,115,51,58,59,283,0,21,28,9,58,115,72,86,68,341,124,52,176,517
01/27/2005,TUS,AZ,AWP,WE,Towers with Radar,116,68,71,80,335,0,34,121,15,170,116,102,192,95,505,216,100,316,821
01/28/2005,TUS,AZ,AWP,WE,Towers with Radar,118,72,56,65,311,0,21,171,15,207,118,93,227,80,518,256,72,328,846
01/29/2005,TUS,AZ,AWP,WE,Towers with Radar,101,58,50,0,209,0,22,143,6,171,101,80,193,6,380,68,0,68,448
01/30/2005,TUS,AZ,AWP,WE,Towers with Radar,102,56,75,0,233,0,21,127,16,164,102,77,202,16,397,182,4,186,583
01/31/2005,TUS,AZ,AWP,WE,Towers with Radar,114,54,40,66,274,0,43,147,14,204,114,97,187,80,478,210,62,272,750
02/01/2005,TUS,AZ,AWP,WE,Towers with Radar,120,59,36,79,294,2,33,167,13,215,122,92,203,92,509,216,102,318,827
02/02/2005,TUS,AZ,AWP,WE,Towers with Radar,121,55,41,95,312,0,20,76,24,120,121,75,117,119,432,166,86,252,684
02/03/2005,TUS,AZ,AWP,WE,Towers with Radar,126,74,40,83,323,0,19,93,15,127,126,93,133,98,450,62,98,160,610
02/04/2005,TUS,AZ,AWP,WE,Towers with Radar,119,79,65,70,333,0,9,102,18,129,119,88,167,88,462,112,64,176,638
02/05/2005,TUS,AZ,AWP,WE,Towers with Radar,111,55,53,55,274,0,17,174,8,199,111,72,227,63,473,282,86,368,841
02/06/2005,TUS,AZ,AWP,WE,Towers with Radar,115,58,45,35,253,0,5,117,11,133,115,63,162,46,386,54,46,100,486
02/07/2005,TUS,AZ,AWP,WE,Towers with Radar,110,63,49,3,225,0,33,114,11,158,110,96,163,14,383,202,0,202,585
02/08/2005,TUS,AZ,AWP,WE,Towers with Radar,126,57,29,84,296,0,42,167,14,223,126,99,196,98,519,368,98,466,985
02/09/2005,TUS,AZ,AWP,WE,Towers with Radar,117,48,45,78,288,0,32,184,23,239,117,80,229,101,527,286,80,366,893
02/10/2005,TUS,AZ,AWP,WE,Towers with Radar,124,58,75,80,337,0,10,81,17,108,124,68,156,97,445,112,94,206,651
02/11/2005,TUS,AZ,AWP,WE,Towers with Radar,120,74,77,47,318,0,2,30,9,41,120,76,107,56,359,100,62,162,521
02/12/2005,TUS,AZ,AWP,WE,Towers with Radar,117,51,67,0,235,0,8,49,6,63,117,59,116,6,298,76,0,76,374
02/13/2005,TUS,AZ,AWP,WE,Towers with Radar,113,68,44,2,227,0,27,160,8,195,113,95,204,10,422,242,0,242,664
02/14/2005,TUS,AZ,AWP,WE,Towers with Radar,117,54,31,65,267,0,24,140,23,187,117,78,171,88,454,242,76,318,772
02/15/2005,TUS,AZ,AWP,WE,Towers with Radar,120,51,56,74,301,0,39,154,12,205,120,90,210,86,506,408,138,546,1052
02/16/2005,TUS,AZ,AWP,WE,Towers with Radar,116,60,49,85,310,0,32,203,22,257,116,92,252,107,567,406,90,496,1063
02/17/2005,TUS,AZ,AWP,WE,Towers with Radar,124,74,69,65,332,0,30,150,16,196,124,104,219,81,528,458,64,522,1050
02/18/2005,TUS,AZ,AWP,WE,Towers with Radar,119,65,72,45,301,0,15,130,18,163,119,80,202,63,464,248,34,282,746
02/19/2005,TUS,AZ,AWP,WE,Towers with Radar,119,53,51,0,223,0,11,38,15,64,119,64,89,15,287,86,10,96,383
02/20/2005,TUS,AZ,AWP,WE,Towers with Radar,106,54,58,4,222,0,33,138,10,181,106,87,196,14,403,138,4,142,545
02/21/2005,TUS,AZ,AWP,WE,Towers with Radar,115,67,60,1,243,0,34,118,4,156,115,101,178,5,399,192,0,192,591
02/22/2005,TUS,AZ,AWP,WE,Towers with Radar,133,72,83,62,350,0,13,79,13,105,133,85,162,75,455,288,74,362,817
02/23/2005,TUS,AZ,AWP,WE,Towers with Radar,120,66,66,71,323,0,27,117,12,156,120,93,183,83,479,242,74,316,795
02/24/2005,TUS,AZ,AWP,WE,Towers with Radar,130,65,89,67,351,0,35,90,19,144,130,100,179,86,495,376,74,450,945
02/25/2005,TUS,AZ,AWP,WE,Towers with Radar,126,60,66,62,314,0,28,183,17,228,126,88,249,79,542,308,102,410,952
02/26/2005,TUS,AZ,AWP,WE,Towers with Radar,120,58,53,3,234,3,15,162,13,193,123,73,215,16,427,276,0,276,703
02/27/2005,TUS,AZ,AWP,WE,Towers with Radar,112,66,88,1,267,0,17,154,12,183,112,83,242,13,450,272,0,272,722
02/28/2005,TUS,AZ,AWP,WE,Towers with Radar,120,61,58,52,291,0,20,166,15,201,120,81,224,67,492,280,22,302,794
03/01/2005,TUS,AZ,AWP,WE,Towers with Radar,127,55,46,76,304,0,25,164,19,208,127,80,210,95,512,318,112,430,942
03/02/2005,TUS,AZ,AWP,WE,Towers with Radar,130,56,54,70,310,0,32,135,12,179,130,88,189,82,489,256,68,324,813
03/03/2005,TUS,AZ,AWP,WE,Towers with Radar,126,75,64,71,336,0,36,182,17,235,126,111,246,88,571,164,22,186,757
03/04/2005,TUS,AZ,AWP,WE,Towers with Radar,130,63,60,57,310,0,34,178,19,231,130,97,238,76,541,390,90,480,1021
03/05/2005,TUS,AZ,AWP,WE,Towers with Radar,117,59,40,40,256,1,6,113,21,141,118,65,153,61,397,134,60,194,591
03/06/2005,TUS,AZ,AWP,WE,Towers with Radar,115,62,53,37,267,0,2,62,16,80,115,64,115,53,347,128,36,164,511
03/07/2005,TUS,AZ,AWP,WE,Towers with Radar,127,63,37,7,234,0,25,127,16,168,127,88,164,23,402,238,0,238,640
03/08/2005,TUS,AZ,AWP,WE,Towers with Radar,126,52,51,59,288,0,20,157,13,190,126,72,208,72,478,238,114,352,830
03/09/2005,TUS,AZ,AWP,WE,Towers with Radar,121,59,43,64,287,1,23,185,31,240,122,82,228,95,527,404,116,520,1047
03/10/2005,TUS,AZ,AWP,WE,Towers with Radar,123,67,68,73,331,0,60,173,30,263,123,127,241,103,594,394,140,534,1128
03/11/2005,TUS,AZ,AWP,WE,Towers with Radar,126,65,43,62,296,0,46,151,24,221,126,111,194,86,517,300,92,392,909
03/12/2005,TUS,AZ,AWP,WE,Towers with Radar,117,57,32,2,208,0,27,228,13,268,117,84,260,15,476,194,0,194,670
03/13/2005,TUS,AZ,AWP,WE,Towers with Radar,117,64,63,1,245,0,22,155,13,190,117,86,218,14,435,196,0,196,631
03/14/2005,TUS,AZ,AWP,WE,Towers with Radar,127,55,60,62,304,0,13,82,11,106,127,68,142,73,410,68,20,88,498
03/15/2005,TUS,AZ,AWP,WE,Towers with Radar,138,48,49,71,306,0,24,119,11,154,138,72,168,82,460,268,64,332,792
03/16/2005,TUS,AZ,AWP,WE,Towers with Radar,130,62,74,66,332,0,20,185,30,235,130,82,259,96,567,268,68,336,903
03/17/2005,TUS,AZ,AWP,WE,Towers with Radar,124,83,110,53,370,0,58,170,31,259,124,141,280,84,629,344,86,430,1059
03/18/2005,TUS,AZ,AWP,WE,Towers with Radar,128,63,66,46,303,0,47,154,28,229,128,110,220,74,532,286,24,310,842
03/19/2005,TUS,AZ,AWP,WE,Towers with Radar,173,89,110,5,377,0,25,176,27,228,173,114,286,32,605,282,0,282,887
03/20/2005,TUS,AZ,AWP,WE,Towers with Radar,117,69,90,4,280,0,18,129,26,173,117,87,219,30,453,122,6,128,581
03/21/2005,TUS,AZ,AWP,WE,Towers with Radar,122,54,46,68,290,0,24,75,28,127,122,78,121,96,417,200,68,268,685
03/22/2005,TUS,AZ,AWP,WE,Towers with Radar,124,58,69,72,323,2,18,147,9,176,126,76,216,81,499,370,142,512,1011
03/23/2005,TUS,AZ,AWP,WE,Towers with Radar,132,51,52,53,288,0,23,143,18,184,132,74,195,71,472,98,60,158,630
03/24/2005,TUS,AZ,AWP,WE,Towers with Radar,129,58,81,65,333,0,68,120,24,212,129,126,201,89,545,278,78,356,901
03/25/2005,TUS,AZ,AWP,WE,Towers with Radar,129,64,56,49,298,0,18,107,31,156,129,82,163,80,454,234,32,266,720
03/26/2005,TUS,AZ,AWP,WE,Towers with Radar,121,57,63,2,243,1,12,188,25,226,122,69,251,27,469,264,0,264,733
03/27/2005,TUS,AZ,AWP,WE,Towers with Radar,136,78,29,1,244,0,19,155,24,198,136,97,184,25,442,208,0,208,650
03/28/2005,TUS,AZ,AWP,WE,Towers with Radar,114,60,45,58,277,0,20,136,35,191,114,80,181,93,468,198,56,254,722
03/29/2005,TUS,AZ,AWP,WE,Towers with Radar,132,57,67,59,315,0,21,138,30,189,132,78,205,89,504,310,58,368,872
03/30/2005,TUS,AZ,AWP,WE,Towers with Radar,118,62,60,80,320,0,35,192,37,264,118,97,252,117,584,328,90,418,1002
03/31/2005,TUS,AZ,AWP,WE,Towers with Radar,130,67,65,65,327,0,21,113,61,195,130,88,178,126,522,252,94,346,868
04/01/2005,TUS,AZ,AWP,WE,Towers with Radar,128,60,65,67,320,0,21,86,48,155,128,81,151,115,475,18,48,66,541
04/02/2005,TUS,AZ,AWP,WE,Towers with Radar,120,48,44,55,267,0,16,177,52,245,120,64,221,107,512,174,22,196,708
04/03/2005,TUS,AZ,AWP,WE,Towers with Radar,114,59,66,28,267,2,5,134,41,182,116,64,200,69,449,198,12,210,659
04/04/2005,TUS,AZ,AWP,WE,Towers with Radar,115,50,43,6,214,0,24,93,43,160,115,74,136,49,374,144,0,144,518
04/05/2005,TUS,AZ,AWP,WE,Towers with Radar,122,49,36,61,268,0,29,183,52,264,122,78,219,113,532,496,74,570,1102
04/06/2005,TUS,AZ,AWP,WE,Towers with Radar,119,48,59,84,310,0,23,137,44,204,119,71,196,128,514,228,144,372,886
04/07/2005,TUS,AZ,AWP,WE,Towers with Radar,121,57,51,71,300,0,24,134,48,206,121,81,185,119,506,320,72,392,898
04/08/2005,TUS,AZ,AWP,WE,Towers with Radar,122,57,34,69,282,0,25,135,41,201,122,82,169,110,483,232,90,322,805
04/09/2005,TUS,AZ,AWP,WE,Towers with Radar,163,84,64,0,311,0,22,203,49,274,163,106,267,49,585,116,0,116,701
04/10/2005,TUS,AZ,AWP,WE,Towers with Radar,105,59,41,4,209,2,26,175,34,237,107,85,216,38,446,176,2,178,624
04/11/2005,TUS,AZ,AWP,WE,Towers with Radar,112,59,49,63,283,0,35,142,45,222,112,94,191,108,505,374,88,462,967
04/12/2005,TUS,AZ,AWP,WE,Towers with Radar,121,51,48,76,296,0,41,158,34,233,121,92,206,110,529,396,76,472,1001
04/13/2005,TUS,AZ,AWP,WE,Towers with Radar,125,57,55,71,308,0,31,226,53,310,125,88,281,124,618,372,80,452,1070
04/14/2005,TUS,AZ,AWP,WE,Towers with Radar,123,63,59,58,303,0,0,166,44,210,123,63,225,102,513,428,72,500,1013
04/15/2005,TUS,AZ,AWP,WE,Towers with Radar,123,66,51,75,315,0,35,178,60,273,123,101,229,135,588,372,78,450,1038
04/16/2005,TUS,AZ,AWP,WE,Towers with Radar,113,57,31,4,205,0,26,220,39,285,113,83,251,43,490,316,0,316,806
04/17/2005,TUS,AZ,AWP,WE,Towers with Radar,109,62,67,0,238,0,25,147,23,195,109,87,214,23,433,182,0,182,615
04/18/2005,TUS,AZ,AWP,WE,Towers with Radar,115,56,26,60,257,0,24,124,33,181,115,80,150,93,438,180,80,260,698
04/19/2005,TUS,AZ,AWP,WE,Towers with Radar,118,58,30,60,266,0,23,126,45,194,118,81,156,105,460,196,122,318,778
04/20/2005,TUS,AZ,AWP,WE,Towers with Radar,116,52,41,60,269,0,28,134,32,194,116,80,175,92,463,432,70,502,965
04/21/2005,TUS,AZ,AWP,WE,Towers with Radar,126,63,58,28,275,0,35,164,50,249,126,98,222,78,524,444,94,538,1062
04/22/2005,TUS,AZ,AWP,WE,Towers with Radar,120,56,41,37,254,0,33,129,46,208,120,89,170,83,462,236,86,322,784
04/23/2005,TUS,AZ,AWP,WE,Towers with Radar,115,50,26,1,192,0,13,142,33,188,115,63,168,34,380,234,0,234,614
04/24/2005,TUS,AZ,AWP,WE,Towers with Radar,108,49,53,4,214,0,17,97,13,127,108,66,150,17,341,98,0,98,439
04/25/2005,TUS,AZ,AWP,WE,Towers with Radar,117,61,44,54,276,0,29,109,40,178,117,90,153,94,454,314,64,378,832
04/26/2005,TUS,AZ,AWP,WE,Towers with Radar,126,53,41,47,267,2,26,148,37,213,128,79,189,84,480,360,66,426,906
04/27/2005,TUS,AZ,AWP,WE,Towers with Radar,123,67,37,63,290,0,25,161,30,216,123,92,198,93,506,278,104,382,888
04/28/2005,TUS,AZ,AWP,WE,Towers with Radar,123,67,37,63,290,0,25,161,30,216,123,92,198,93,506,102,78,180,686
04/29/2005,TUS,AZ,AWP,WE,Towers with Radar,116,65,45,52,278,0,32,155,39,226,116,97,200,91,504,262,82,344,848
04/30/2005,TUS,AZ,AWP,WE,Towers with Radar,112,81,206,27,426,0,0,0,0,0,112,81,206,27,426,228,0,228,654
05/01/2005,TUS,AZ,AWP,WE,Towers with Radar,108,60,36,7,211,0,10,150,14,174,108,70,186,21,385,134,0,134,519
05/02/2005,TUS,AZ,AWP,WE,Towers with Radar,115,61,46,58,280,0,38,145,11,194,115,99,191,69,474,332,52,384,858
05/03/2005,TUS,AZ,AWP,WE,Towers with Radar,123,59,35,57,274,0,29,131,30,190,123,88,166,87,464,298,58,356,820
05/04/2005,TUS,AZ,AWP,WE,Towers with Radar,126,60,44,59,289,0,27,172,45,244,126,87,216,104,533,458,86,544,1077
05/05/2005,TUS,AZ,AWP,WE,Towers with Radar,117,95,201,99,512,0,0,0,0,0,117,95,201,99,512,168,76,244,756
05/06/2005,TUS,AZ,AWP,WE,Towers with Radar,122,69,52,42,285,0,24,126,27,177,122,93,178,69,462,190,60,250,712
05/07/2005,TUS,AZ,AWP,WE,Towers with Radar,123,48,29,3,203,0,30,133,20,183,123,78,162,23,386,314,0,314,700
05/08/2005,TUS,AZ,AWP,WE,Towers with Radar,107,57,32,1,197,0,30,149,11,190,107,87,181,12,387,188,0,188,575
05/09/2005,TUS,AZ,AWP,WE,Towers with Radar,115,52,39,69,275,0,21,166,16,203,115,73,205,85,478,190,94,284,762
05/10/2005,TUS,AZ,AWP,WE,Towers with Radar,120,54,42,52,268,0,27,109,21,157,120,81,151,73,425,160,16,176,601
05/11/2005,TUS,AZ,AWP,WE,Towers with Radar,120,61,36,70,287,0,28,155,31,214,120,89,191,101,501,462,124,586,1087
05/12/2005,TUS,AZ,AWP,WE,Towers with Radar,122,22,41,62,247,0,0,152,21,173,122,22,193,83,420,382,82,464,884
05/13/2005,TUS,AZ,AWP,WE,Towers with Radar,122,52,41,62,277,0,30,152,21,203,122,82,193,83,480,244,78,322,802
05/14/2005,TUS,AZ,AWP,WE,Towers with Radar,112,54,39,52,257,0,37,175,16,228,112,91,214,68,485,304,36,340,825
05/15/2005,TUS,AZ,AWP,WE,Towers with Radar,109,56,51,41,257,0,12,136,10,158,109,68,187,51,415,256,16,272,687
05/16/2005,TUS,AZ,AWP,WE,Towers with Radar,116,66,44,15,241,0,45,107,32,184,116,111,151,47,425,256,36,292,717
05/17/2005,TUS,AZ,AWP,WE,Towers with Radar,124,72,183,82,461,0,0,0,0,0,124,72,183,82,461,234,84,318,779
05/18/2005,TUS,AZ,AWP,WE,Towers with Radar,123,52,39,75,289,0,44,143,16,203,123,96,182,91,492,336,84,420,912
05/19/2005,TUS,AZ,AWP,WE,Towers with Radar,0,0,0,0,0,118,98,205,79,500,118,98,205,79,500,312,32,344,844
05/20/2005,TUS,AZ,AWP,WE,Towers with Radar,123,56,40,6,225,0,38,195,8,241,123,94,235,14,466,288,0,288,754
05/21/2005,TUS,AZ,AWP,WE,Towers with Radar,111,44,29,4,188,0,45,151,18,214,111,89,180,22,402,184,0,184,586
05/22/2005,TUS,AZ,AWP,WE,Towers with Radar,108,50,29,4,191,0,35,102,20,157,108,85,131,24,348,130,0,130,478
05/23/2005,TUS,AZ,AWP,WE,Towers with Radar,114,47,41,68,270,0,0,0,0,0,114,47,41,68,270,222,98,320,590
05/24/2005,TUS,AZ,AWP,WE,Towers with Radar,120,62,32,68,282,0,40,152,16,208,120,102,184,84,490,224,64,288,778
05/25/2005,TUS,AZ,AWP,WE,Towers with Radar,120,53,49,55,277,0,32,138,25,195,120,85,187,80,472,256,50,306,778
05/26/2005,TUS,AZ,AWP,WE,Towers with Radar,121,55,56,69,301,0,28,171,19,218,121,83,227,88,519,234,50,284,803
05/27/2005,TUS,AZ,AWP,WE,Towers with Radar,120,55,31,42,248,0,20,138,22,180,120,75,169,64,428,170,64,234,662
05/28/2005,TUS,AZ,AWP,WE,Towers with Radar,110,43,28,0,181,0,13,135,10,158,110,56,163,10,339,88,0,88,427
05/29/2005,TUS,AZ,AWP,WE,Towers with Radar,110,43,28,0,181,0,13,135,10,158,110,56,163,10,339,60,0,60,399
05/30/2005,TUS,AZ,AWP,WE,Towers with Radar,104,44,49,3,200,0,24,138,15,177,104,68,187,18,377,244,0,244,621
05/31/2005,TUS,AZ,AWP,WE,Towers with Radar,118,45,44,31,238,1,53,177,26,257,119,98,221,57,495,374,30,404,899
06/01/2005,TUS,AZ,AWP,WE,Towers with Radar,123,49,55,46,273,0,42,159,20,221,123,91,214,66,494,468,46,514,1008
06/02/2005,TUS,AZ,AWP,WE,Towers with Radar,119,58,35,50,262,0,40,138,15,193,119,98,173,65,455,284,42,326,781
06/03/2005,TUS,AZ,AWP,WE,Towers with Radar,118,42,44,43,247,0,38,120,17,175,118,80,164,60,422,362,108,470,892
06/04/2005,TUS,AZ,AWP,WE,Towers with Radar,116,45,27,0,188,0,36,158,7,201,116,81,185,7,389,276,0,276,665
06/05/2005,TUS,AZ,AWP,WE,Towers with Radar,111,46,37,2,196,0,20,125,13,158,111,66,162,15,354,224,0,224,578
06/06/2005,TUS,AZ,AWP,WE,Towers with Radar,121,52,29,42,244,0,41,126,21,188,121,93,155,63,432,360,84,444,876
06/07/2005,TUS,AZ,AWP,WE,Towers with Radar,123,48,39,45,255,0,42,139,26,207,123,90,178,71,462,470,116,586,1048
06/08/2005,TUS,AZ,AWP,WE,Towers with Radar,119,47,64,38,268,0,40,163,19,222,119,87,227,57,490,354,42,396,886
06/09/2005,TUS,AZ,AWP,WE,Towers with Radar,120,52,41,43,256,0,36,148,19,203,120,88,189,62,459,414,64,478,937
06/10/2005,TUS,AZ,AWP,WE,Towers with Radar,118,45,54,42,259,0,37,163,21,221,118,82,217,63,480,368,60,428,908
06/11/2005,TUS,AZ,AWP,WE,Towers with Radar,116,41,32,31,220,0,35,170,13,218,116,76,202,44,438,236,22,258,696
06/12/2005,TUS,AZ,AWP,WE,Towers with Radar,105,43,36,30,214,0,17,124,2,143,105,60,160,32,357,282,18,300,657
06/13/2005,TUS,AZ,AWP,WE,Towers with Radar,117,53,29,5,204,0,35,128,20,183,117,88,157,25,387,246,2,248,635
06/14/2005,TUS,AZ,AWP,WE,Towers with Radar,120,46,20,42,228,0,32,138,18,188,120,78,158,60,416,404,56,460,876
06/15/2005,TUS,AZ,AWP,WE,Towers with Radar,0,0,0,0,0,118,87,207,69,481,118,87,207,69,481,220,44,264,745
06/16/2005,TUS,AZ,AWP,WE,Towers with Radar,117,48,60,40,265,0,40,146,32,218,117,88,206,72,483,146,32,178,661
