01/01/2000,TUS,AZ,AWP,WE,Combined TRACON& Tower with Radar,52,5,28,0,85,40,16,100,0,156,92,21,128,0,241,58,0,58,299
12/29/2006,TUS,AZ,AWP,WE,Towers with Radar,117,59,52,37,265,0,8,112,14,134,117,67,164,51,399,370,62,432,831
12/30/2006,TUS,AZ,AWP,WE,Towers with Radar,112,56,38,2,208,0,21,145,20,186,112,77,183,22,394,172,0,172,566
12/31/2006,TUS,AZ,AWP,WE,Towers with Radar,106,40,38,2,186,0,8,110,8,126,106,48,148,10,312,104,0,104,416
01/01/2007,TUS,AZ,AWP,WE,Towers with Radar,108,49,45,2,204,0,16,86,13,115,108,65,131,15,319,76,0,76,395
01/02/2007,TUS,AZ,AWP,WE,Towers with Radar,125,83,110,1,319,0,9,82,11,102,125,92,192,12,421,394,2,396,817
01/03/2007,TUS,AZ,AWP,WE,Towers with Radar,127,61,71,67,326,0,17,148,33,198,127,78,219,100,524,330,60,390,914
01/04/2007,TUS,AZ,AWP,WE,Towers with Radar,122,55,69,46,292,0,12,173,23,208,122,67,242,69,500,250,64,314,814
01/05/2007,TUS,AZ,AWP,WE,Towers with Radar,120,54,59,55,288,0,25,99,20,144,120,79,158,75,432,302,20,322,754
01/06/2007,TUS,AZ,AWP,WE,Towers with Radar,107,56,78,49,290,0,14,228,18,260,107,70,306,67,550,232,52,284,834
01/07/2007,TUS,AZ,AWP,WE,Towers with Radar,107,58,52,22,239,0,27,210,14,251,107,85,262,36,490,142,14,156,646
01/08/2007,TUS,AZ,AWP,WE,Towers with Radar,122,60,66,12,260,0,19,142,13,174,122,79,208,25,434,352,0,352,786
01/09/2007,TUS,AZ,AWP,WE,Towers with Radar,129,55,61,50,295,0,21,87,22,130,129,76,148,72,425,136,38,174,599
01/10/2007,TUS,AZ,AWP,WE,Towers with Radar,120,59,92,49,320,0,10,148,28,186,120,69,240,77,506,266,30,296,802
01/11/2007,TUS,AZ,AWP,WE,Towers with Radar,124,59,70,50,303,0,0,0,0,0,124,59,70,50,303,368,56,424,727
01/12/2007,TUS,AZ,AWP,WE,Towers with Radar,122,56,52,36,266,0,0,10,0,10,122,56,62,36,276,84,10,94,370
01/13/2007,TUS,AZ,AWP,WE,Towers with Radar,105,56,49,3,213,0,4,150,15,169,105,60,199,18,382,292,0,292,674
01/14/2007,TUS,AZ,AWP,WE,Towers with Radar,106,61,71,1,239,0,18,144,9,171,106,79,215,10,410,208,0,208,618
01/15/2007,TUS,AZ,AWP,WE,Towers with Radar,114,48,112,0,274,0,19,112,20,151,114,67,224,20,425,276,0,276,701
01/16/2007,TUS,AZ,AWP,WE,Towers with Radar,126,51,80,94,351,0,9,54,0,63,126,60,134,94,414,98,56,154,568
01/17/2007,TUS,AZ,AWP,WE,Towers with Radar,116,43,70,64,293,0,21,178,30,229,116,64,248,94,522,362,54,416,938
01/18/2007,TUS,AZ,AWP,WE,Towers with Radar,124,63,70,47,304,0,11,153,27,191,124,74,223,74,495,282,70,352,847
01/19/2007,TUS,AZ,AWP,WE,Towers with Radar,122,68,67,42,299,0,12,68,10,90,122,80,135,52,389,230,10,240,629
01/20/2007,TUS,AZ,AWP,WE,Towers with Radar,100,65,38,1,204,0,7,204,7,218,100,72,242,8,422,360,0,360,782
01/21/2007,TUS,AZ,AWP,WE,Towers with Radar,92,54,53,4,203,0,3,101,12,116,92,57,154,16,319,86,0,86,405
01/22/2007,TUS,AZ,AWP,WE,Towers with Radar,107,57,51,25,240,0,7,47,7,61,107,64,98,32,301,108,20,128,429
01/23/2007,TUS,AZ,AWP,WE,Towers with Radar,120,51,88,35,294,0,13,171,17,201,120,64,259,52,495,396,20,416,911
01/24/2007,TUS,AZ,AWP,WE,Towers with Radar,121,67,60,60,308,0,16,170,28,214,121,83,230,88,522,324,88,412,934
01/25/2007,TUS,AZ,AWP,WE,Towers with Radar,125,52,73,59,309,1,16,118,44,179,126,68,191,103,488,280,66,346,834
01/26/2007,TUS,AZ,AWP,WE,Towers with Radar,125,52,73,59,309,1,16,118,44,179,126,68,191,103,488,428,44,472,960
01/27/2007,TUS,AZ,AWP,WE,Towers with Radar,107,53,64,5,229,0,14,255,12,281,107,67,319,17,510,514,0,514,1024
01/28/2007,TUS,AZ,AWP,WE,Towers with Radar,113,62,79,1,255,0,8,191,16,215,113,70,270,17,470,218,0,218,688
01/29/2007,TUS,AZ,AWP,WE,Towers with Radar,121,50,55,55,281,0,15,138,24,177,121,65,193,79,458,328,76,404,862
01/30/2007,TUS,AZ,AWP,WE,Towers with Radar,122,47,127,87,383,0,5,30,0,35,122,52,157,87,418,350,44,394,812
01/31/2007,TUS,AZ,AWP,WE,Towers with Radar,119,62,71,41,293,0,9,84,23,116,119,71,155,64,409,246,44,290,699
02/01/2007,TUS,AZ,AWP,WE,Towers with Radar,123,76,79,68,346,0,4,134,24,162,123,80,213,92,508,238,94,332,840
02/02/2007,TUS,AZ,AWP,WE,Towers with Radar,125,65,85,59,334,0,26,169,21,216,125,91,254,80,550,508,44,552,1102
02/03/2007,TUS,AZ,AWP,WE,Towers with Radar,108,43,58,44,253,0,16,254,25,295,108,59,312,69,548,238,50,288,836
02/04/2007,TUS,AZ,AWP,WE,Towers with Radar,113,65,63,19,260,0,7,173,14,194,113,72,236,33,454,88,22,110,564
02/05/2007,TUS,AZ,AWP,WE,Towers with Radar,120,47,84,19,270,0,19,166,30,215,120,66,250,49,485,270,6,276,761
02/06/2007,TUS,AZ,AWP,WE,Towers with Radar,121,55,74,73,323,0,20,187,41,248,121,75,261,114,571,412,92,504,1075
02/07/2007,TUS,AZ,AWP,WE,Towers with Radar,123,54,84,64,325,0,16,213,22,251,123,70,297,86,576,426,104,530,1106
02/08/2007,TUS,AZ,AWP,WE,Towers with Radar,122,56,94,61,333,0,26,178,24,228,122,82,272,85,561,468,98,566,1127
02/09/2007,TUS,AZ,AWP,WE,Towers with Radar,127,57,82,65,331,0,26,192,19,237,127,83,274,84,568,354,70,424,992
02/10/2007,TUS,AZ,AWP,WE,Towers with Radar,104,62,50,9,225,0,13,261,13,287,104,75,311,22,512,312,8,320,832
02/11/2007,TUS,AZ,AWP,WE,Towers with Radar,109,59,98,10,276,1,11,154,16,182,110,70,252,26,458,164,10,174,632
02/12/2007,TUS,AZ,AWP,WE,Towers with Radar,112,60,59,59,290,0,14,134,33,181,112,74,193,92,471,434,126,560,1031
02/13/2007,TUS,AZ,AWP,WE,Towers with Radar,108,52,103,85,348,0,5,377,0,382,108,57,480,85,730,326,74,400,1130
02/14/2007,TUS,AZ,AWP,WE,Towers with Radar,138,57,49,57,301,0,23,120,20,163,138,80,169,77,464,460,88,548,1012
02/15/2007,TUS,AZ,AWP,WE,Towers with Radar,120,60,104,61,345,0,14,192,28,234,120,74,296,89,579,516,76,592,1171
02/16/2007,TUS,AZ,AWP,WE,Towers with Radar,121,65,70,43,299,0,14,191,27,232,121,79,261,70,531,330,54,384,915
02/17/2007,TUS,AZ,AWP,WE,Towers with Radar,109,51,63,4,227,0,14,197,12,223,109,65,260,16,450,104,0,104,554
02/18/2007,TUS,AZ,AWP,WE,Towers with Radar,111,66,67,13,257,0,19,133,9,161,111,85,200,22,418,122,28,150,568
02/19/2007,TUS,AZ,AWP,WE,Towers with Radar,117,61,103,0,281,0,12,100,10,122,117,73,203,10,403,138,0,138,541
02/20/2007,TUS,AZ,AWP,WE,Towers with Radar,129,57,74,68,328,0,19,114,28,161,129,76,188,96,489,362,100,462,951
02/21/2007,TUS,AZ,AWP,WE,Towers with Radar,122,65,116,86,389,0,17,165,15,197,122,82,281,101,586,584,112,696,1282
02/22/2007,TUS,AZ,AWP,WE,Towers with Radar,128,59,80,86,353,0,19,177,23,219,128,78,257,109,572,256,120,376,948
02/23/2007,TUS,AZ,AWP,WE,Towers with Radar,123,64,74,69,330,0,11,100,19,130,123,75,174,88,460,192,58,250,710
02/24/2007,TUS,AZ,AWP,WE,Towers with Radar,97,65,65,9,236,0,12,166,19,197,97,77,231,28,433,240,0,240,673
02/25/2007,TUS,AZ,AWP,WE,Towers with Radar,102,70,91,5,268,0,15,173,18,206,102,85,264,23,474,168,0,168,642
02/26/2007,TUS,AZ,AWP,WE,Towers with Radar,116,49,74,58,297,0,18,138,16,172,116,67,212,74,469,342,50,392,861
02/27/2007,TUS,AZ,AWP,WE,Towers with Radar,125,54,84,76,339,0,636,105,0,741,125,690,189,76,1080,324,48,372,1452
02/28/2007,TUS,AZ,AWP,WE,Towers with Radar,120,50,56,75,301,0,25,79,13,117,120,75,135,88,418,82,66,148,566
03/01/2007,TUS,AZ,AWP,WE,Towers with Radar,123,59,99,91,372,0,27,212,17,256,123,86,311,108,628,282,102,384,1012
03/02/2007,TUS,AZ,AWP,WE,Towers with Radar,122,61,56,61,300,0,15,165,24,204,122,76,221,85,504,372,118,490,994
03/03/2007,TUS,AZ,AWP,WE,Towers with Radar,107,54,62,49,272,0,24,151,13,188,107,78,213,62,460,152,10,162,622
03/04/2007,TUS,AZ,AWP,WE,Towers with Radar,115,47,50,31,243,0,14,69,12,95,115,61,119,43,338,10,6,16,354
03/05/2007,TUS,AZ,AWP,WE,Towers with Radar,119,46,60,9,234,0,21,72,12,105,119,67,132,21,339,156,10,166,505
03/06/2007,TUS,AZ,AWP,WE,Towers with Radar,124,46,119,115,404,0,9,96,0,105,124,55,215,115,509,416,98,514,1023
03/07/2007,TUS,AZ,AWP,WE,Towers with Radar,124,53,74,77,328,0,21,158,22,201,124,74,232,99,529,376,78,454,983
03/08/2007,TUS,AZ,AWP,WE,Towers with Radar,125,54,88,68,335,0,25,159,14,198,125,79,247,82,533,348,62,410,943
03/09/2007,TUS,AZ,AWP,WE,Towers with Radar,121,55,87,61,324,0,23,176,15,214,121,78,263,76,538,272,36,308,846
03/10/2007,TUS,AZ,AWP,WE,Towers with Radar,110,59,72,9,250,1,23,222,22,268,111,82,294,31,518,134,0,134,652
03/11/2007,TUS,AZ,AWP,WE,Towers with Radar,128,48,74,11,261,0,10,140,10,160,128,58,214,21,421,238,0,238,659
03/12/2007,TUS,AZ,AWP,WE,Towers with Radar,122,67,64,44,297,0,20,124,42,186,122,87,188,86,483,232,46,278,761
03/13/2007,TUS,AZ,AWP,WE,Towers with Radar,127,59,69,63,318,0,25,187,42,254,127,84,256,105,572,344,42,386,958
03/14/2007,TUS,AZ,AWP,WE,Towers with Radar,133,54,76,76,339,0,25,159,29,213,133,79,235,105,552,306,42,348,900
03/15/2007,TUS,AZ,AWP,WE,Towers with Radar,129,68,76,88,361,0,16,167,31,214,129,84,243,119,575,214,70,284,859
03/16/2007,TUS,AZ,AWP,WE,Towers with Radar,122,64,55,48,289,0,23,143,28,194,122,87,198,76,483,262,24,286,769
03/17/2007,TUS,AZ,AWP,WE,Towers with Radar,122,61,50,3,236,0,13,122,19,154,122,74,172,22,390,184,0,184,574
03/18/2007,TUS,AZ,AWP,WE,Towers with Radar,126,61,76,6,269,0,17,135,13,165,126,78,211,19,434,138,2,140,574
03/19/2007,TUS,AZ,AWP,WE,Towers with Radar,125,58,97,88,368,0,18,108,0,126,125,76,205,88,494,134,40,174,668
03/20/2007,TUS,AZ,AWP,WE,Towers with Radar,125,58,106,101,390,0,7,133,0,140,125,65,239,101,530,386,54,440,970
03/21/2007,TUS,AZ,AWP,WE,Towers with Radar,123,49,65,54,291,0,7,83,24,114,123,56,148,78,405,184,26,210,615
03/22/2007,TUS,AZ,AWP,WE,Towers with Radar,134,64,52,55,305,0,11,38,18,67,134,75,90,73,372,128,44,172,544
03/23/2007,TUS,AZ,AWP,WE,Towers with Radar,131,49,64,31,275,0,15,71,21,107,131,64,135,52,382,276,26,302,684
03/24/2007,TUS,AZ,AWP,WE,Towers with Radar,118,62,64,8,252,0,19,215,18,252,118,81,279,26,504,206,0,206,710
03/25/2007,TUS,AZ,AWP,WE,Towers with Radar,118,48,66,0,232,0,14,165,13,192,118,62,231,13,424,164,0,164,588
03/26/2007,TUS,AZ,AWP,WE,Towers with Radar,124,61,71,65,321,0,16,155,19,190,124,77,226,84,511,310,46,356,867
03/27/2007,TUS,AZ,AWP,WE,Towers with Radar,128,62,67,86,343,0,0,53,0,53,128,62,120,86,396,148,46,194,590
03/28/2007,TUS,AZ,AWP,WE,Towers with Radar,129,66,76,63,334,0,10,161,22,193,129,76,237,85,527,308,60,368,895
03/29/2007,TUS,AZ,AWP,WE,Towers with Radar,125,55,79,69,328,0,16,188,29,233,125,71,267,98,561,270,66,336,897
03/30/2007,TUS,AZ,AWP,WE,Towers with Radar,130,55,74,51,310,0,19,159,34,212,130,74,233,85,522,172,30,202,724
03/31/2007,TUS,AZ,AWP,WE,Towers with Radar,112,65,81,4,262,0,14,232,7,253,112,79,313,11,515,254,0,254,769
04/01/2007,TUS,AZ,AWP,WE,Towers with Radar,119,56,60,0,235,2,20,188,19,229,121,76,248,19,464,186,0,186,650
04/02/2007,TUS,AZ,AWP,WE,Towers with Radar,122,61,116,75,374,0,18,89,0,107,122,79,205,75,481,162,66,228,709
04/03/2007,TUS,AZ,AWP,WE,Towers with Radar,126,59,89,54,328,0,22,151,28,201,126,81,240,82,529,256,32,288,817
04/04/2007,TUS,AZ,AWP,WE,Towers with Radar,126,64,71,60,321,0,13,160,28,201,126,77,231,88,522,366,56,422,944
04/05/2007,TUS,AZ,AWP,WE,Towers with Radar,134,59,81,44,318,0,19,185,27,231,134,78,266,71,549,388,38,426,975
04/06/2007,TUS,AZ,AWP,WE,Towers with Radar,127,53,74,47,301,0,12,177,22,211,127,65,251,69,512,168,72,240,752
04/07/2007,TUS,AZ,AWP,WE,Towers with Radar,124,57,60,0,241,0,14,171,8,193,124,71,231,8,434,216,0,216,650
04/08/2007,TUS,AZ,AWP,WE,Towers with Radar,115,59,50,1,225,0,34,87,17,138,115,93,137,18,363,80,0,80,443
04/09/2007,TUS,AZ,AWP,WE,Towers with Radar,123,64,80,59,326,2,31,112,14,159,125,95,192,73,485,304,56,360,845
04/10/2007,TUS,AZ,AWP,WE,Towers with Radar,130,57,112,126,425,0,15,117,0,132,130,72,229,126,557,210,34,244,801
04/11/2007,TUS,AZ,AWP,WE,Towers with Radar,130,54,63,59,306,0,15,130,24,169,130,69,193,83,475,186,26,212,687
04/12/2007,TUS,AZ,AWP,WE,Towers with Radar,123,69,55,60,307,0,12,64,11,87,123,81,119,71,394,12,14,26,420
04/13/2007,TUS,AZ,AWP,WE,Towers with Radar,126,66,67,60,319,0,12,179,14,205,126,78,246,74,524,250,58,308,832
04/14/2007,TUS,AZ,AWP,WE,Towers with Radar,122,59,56,40,277,0,19,206,12,237,122,78,262,52,514,294,10,304,818
04/15/2007,TUS,AZ,AWP,WE,Towers with Radar,117,67,61,26,271,0,10,99,13,122,117,77,160,39,393,30,26,56,449
04/16/2007,TUS,AZ,AWP,WE,Towers with Radar,140,65,45,9,259,0,22,117,20,159,140,87,162,29,418,96,20,116,534
04/17/2007,TUS,AZ,AWP,WE,Towers with Radar,123,62,70,61,316,0,23,235,17,275,123,85,305,78,591,138,86,224,815
04/18/2007,TUS,AZ,AWP,WE,Towers with Radar,126,69,79,61,335,0,24,136,23,183,126,93,215,84,518,76,28,104,622
04/19/2007,TUS,AZ,AWP,WE,Towers with Radar,124,71,73,44,312,0,30,158,30,218,124,101,231,74,530,76,20,96,626
04/20/2007,TUS,AZ,AWP,WE,Towers with Radar,124,62,59,40,285,0,22,105,30,157,124,84,164,70,442,104,14,118,560
04/21/2007,TUS,AZ,AWP,WE,Towers with Radar,125,56,60,5,246,0,21,134,14,169,125,77,194,19,415,100,0,100,515
04/22/2007,TUS,AZ,AWP,WE,Towers with Radar,123,65,73,2,263,0,9,157,17,183,123,74,230,19,446,192,0,192,638
04/23/2007,TUS,AZ,AWP,WE,Towers with Radar,121,66,45,41,273,0,23,105,28,156,121,89,150,69,429,120,66,186,615
04/24/2007,TUS,AZ,AWP,WE,Towers with Radar,113,66,60,55,294,0,7,145,29,181,113,73,205,84,475,258,56,314,789
04/25/2007,TUS,AZ,AWP,WE,Towers with Radar,113,70,73,51,307,0,24,183,23,230,113,94,256,74,537,286,36,322,859
04/26/2007,TUS,AZ,AWP,WE,Towers with Radar,114,67,75,51,307,0,27,179,23,229,114,94,254,74,536,202,36,238,774
04/27/2007,TUS,AZ,AWP,WE,Towers with Radar,120,66,81,45,312,0,11,161,19,191,120,77,242,64,503,144,32,176,679
04/28/2007,TUS,AZ,AWP,WE,Towers with Radar,138,60,45,4,247,0,7,136,15,158,138,67,181,19,405,60,0,60,465
04/29/2007,TUS,AZ,AWP,WE,Towers with Radar,117,75,66,1,259,0,6,120,12,138,117,81,186,13,397,156,0,156,553
04/30/2007,TUS,AZ,AWP,WE,Towers with Radar,115,68,95,90,368,0,16,70,0,86,115,84,165,90,454,214,32,246,700
05/01/2007,TUS,AZ,AWP,WE,Towers with Radar,128,65,126,87,406,0,22,61,0,83,128,87,187,87,489,172,42,214,703
05/02/2007,TUS,AZ,AWP,WE,Towers with Radar,125,76,56,67,324,0,12,182,20,214,125,88,238,87,538,278,38,316,854
05/03/2007,TUS,AZ,AWP,WE,Towers with Radar,119,66,73,58,316,1,19,169,25,214,120,85,242,83,530,246,78,324,854
05/04/2007,TUS,AZ,AWP,WE,Towers with Radar,134,73,40,50,297,0,15,99,17,131,134,88,139,67,428,152,20,172,600
05/05/2007,TUS,AZ,AWP,WE,Towers with Radar,116,64,25,44,249,0,14,143,7,164,116,78,168,51,413,120,48,168,581
05/06/2007,TUS,AZ,AWP,WE,Towers with Radar,112,75,56,26,269,0,12,138,21,171,112,87,194,47,440,210,12,222,662
05/07/2007,TUS,AZ,AWP,WE,Towers with Radar,115,84,54,5,258,2,15,133,13,163,117,99,187,18,421,130,6,136,557
05/08/2007,TUS,AZ,AWP,WE,Towers with Radar,122,64,39,58,283,0,12,117,13,142,122,76,156,71,425,248,76,324,749
05/09/2007,TUS,AZ,AWP,WE,Towers with Radar,118,73,55,59,305,0,34,166,20,220,118,107,221,79,525,304,58,362,887
05/10/2007,TUS,AZ,AWP,WE,Towers with Radar,123,70,71,66,330,0,17,190,22,229,123,87,261,88,559,260,48,308,867
05/11/2007,TUS,AZ,AWP,WE,Towers with Radar,126,76,62,56,320,0,27,191,26,244,126,103,253,82,564,214,48,262,826
05/12/2007,TUS,AZ,AWP,WE,Towers with Radar,115,73,29,0,217,0,4,122,5,131,115,77,151,5,348,340,0,340,688
05/13/2007,TUS,AZ,AWP,WE,Towers with Radar,119,73,31,1,224,0,8,69,5,82,119,81,100,6,306,258,0,258,564
05/14/2007,TUS,AZ,AWP,WE,Towers with Radar,116,84,117,76,393,0,15,70,0,85,116,99,187,76,478,236,23,259,737
05/15/2007,TUS,AZ,AWP,WE,Towers with Radar,121,56,129,114,420,0,0,53,0,53,121,56,182,114,473,258,70,328,801
05/16/2007,TUS,AZ,AWP,WE,Towers with Radar,128,69,60,67,324,1,17,121,37,176,129,86,181,104,500,170,60,230,730
05/17/2007,TUS,AZ,AWP,WE,Towers with Radar,129,73,43,47,292,0,20,149,37,206,129,93,192,84,498,90,44,134,632
05/18/2007,TUS,AZ,AWP,WE,Towers with Radar,126,69,47,50,292,0,27,137,27,191,126,96,184,77,483,376,36,412,895
05/19/2007,TUS,AZ,AWP,WE,Towers with Radar,117,61,53,0,231,0,12,230,23,265,117,73,283,23,496,210,0,210,706
05/20/2007,TUS,AZ,AWP,WE,Towers with Radar,111,74,48,3,236,0,3,141,19,163,111,77,189,22,399,326,0,326,725
05/21/2007,TUS,AZ,AWP,WE,Towers with Radar,118,63,51,77,309,0,14,111,30,155,118,77,162,107,464,180,124,304,768
05/22/2007,TUS,AZ,AWP,WE,Towers with Radar,124,68,46,59,297,0,15,131,30,176,124,83,177,89,473,140,62,202,675
05/23/2007,TUS,AZ,AWP,WE,Towers with Radar,124,72,54,72,322,0,19,140,41,200,124,91,194,113,522,170,132,302,824
05/24/2007,TUS,AZ,AWP,WE,Towers with Radar,114,68,62,61,305,0,14,142,37,193,114,82,204,98,498,172,64,236,734
05/25/2007,TUS,AZ,AWP,WE,Towers with Radar,122,76,54,56,308,0,18,171,23,212,122,94,225,79,520,170,36,206,726
05/26/2007,TUS,AZ,AWP,WE,Towers with Radar,106,60,37,0,203,0,12,106,16,134,106,72,143,16,337,350,0,350,687
05/27/2007,TUS,AZ,AWP,WE,Towers with Radar,105,59,29,0,193,0,20,95,11,126,105,79,124,11,319,206,0,206,525
05/28/2007,TUS,AZ,AWP,WE,Towers with Radar,120,62,53,7,242,0,10,122,13,145,120,72,175,20,387,172,2,174,561
05/29/2007,TUS,AZ,AWP,WE,Towers with Radar,115,71,90,79,355,0,15,96,0,111,115,86,186,79,466,98,96,194,660
05/30/2007,TUS,AZ,AWP,WE,Towers with Radar,118,64,60,56,298,0,17,127,30,174,118,81,187,86,472,192,106,298,770
05/31/2007,TUS,AZ,AWP,WE,Towers with Radar,121,68,64,72,325,0,15,157,20,192,121,83,221,92,517,154,76,230,747
06/01/2007,TUS,AZ,AWP,WE,Towers with Radar,121,70,41,67,299,0,24,128,30,182,121,94,169,97,481,254,34,288,769
06/02/2007,TUS,AZ,AWP,WE,Towers with Radar,109,66,28,43,246,0,15,147,23,185,109,81,175,66,431,194,58,252,683
06/03/2007,TUS,AZ,AWP,WE,Towers with Radar,111,64,44,29,248,0,22,121,16,159,111,86,165,45,407,154,26,180,587
06/04/2007,TUS,AZ,AWP,WE,Towers with Radar,111,69,140,23,343,0,14,52,0,66,111,83,192,23,409,252,0,252,661
06/05/2007,TUS,AZ,AWP,WE,Towers with Radar,116,69,135,83,403,0,21,60,0,81,116,90,195,83,484,122,52,174,658
06/06/2007,TUS,AZ,AWP,WE,Towers with Radar,122,63,44,38,267,0,11,54,13,78,122,74,98,51,345,162,36,198,543
06/07/2007,TUS,AZ,AWP,WE,Towers with Radar,119,72,64,48,303,0,25,157,0,182,119,97,221,48,485,262,20,282,767
06/08/2007,TUS,AZ,AWP,WE,Towers with Radar,113,80,59,38,290,0,14,209,16,239,113,94,268,54,529,334,60,394,923
06/09/2007,TUS,AZ,AWP,WE,Towers with Radar,102,71,36,6,215,0,13,144,3,160,102,84,180,9,375,234,0,234,609
06/10/2007,TUS,AZ,AWP,WE,Towers with Radar,109,67,35,2,213,0,13,134,4,151,109,80,169,6,364,168,0,168,532
06/11/2007,TUS,AZ,AWP,WE,Towers with Radar,108,74,45,53,280,0,8,84,14,106,108,82,129,67,386,132,0,132,518
06/12/2007,TUS,AZ,AWP,WE,Towers with Radar,118,67,58,47,290,0,28,128,19,175,118,95,186,66,465,228,44,272,737
06/13/2007,TUS,AZ,AWP,WE,Towers with Radar,116,66,51,63,296,0,28,136,10,174,116,94,187,73,470,188,50,238,708
06/14/2007,TUS,AZ,AWP,WE,Towers with Radar,119,73,49,62,303,0,11,143,11,165,119,84,192,73,468,376,58,434,902
06/15/2007,TUS,AZ,AWP,WE,Towers with Radar,119,74,56,49,298,0,23,172,5,200,119,97,228,54,498,236,40,276,774
06/16/2007,TUS,AZ,AWP,WE,Towers with Radar,98,67,25,5,195,0,19,133,12,164,98,86,158,17,359,288,0,288,647
06/17/2007,TUS,AZ,AWP,WE,Towers with Radar,110,81,40,0,231,0,19,112,2,133,110,100,152,2,364,136,2,138,502
06/18/2007,TUS,AZ,AWP,WE,Towers with Radar,105,76,78,62,321,1,22,118,0,141,106,98,196,62,462,224,20,244,706
06/19/2007,TUS,AZ,AWP,WE,Towers with Radar,115,73,95,74,357,0,7,52,0,59,115,80,147,74,416,310,44,354,770
06/20/2007,TUS,AZ,AWP,WE,Towers with Radar,116,68,40,59,283,0,20,142,15,177,116,88,182,74,460,252,68,320,780
06/21/2007,TUS,AZ,AWP,WE,Towers with Radar,116,75,51,60,302,0,10,126,7,143,116,85,177,67,445,380,58,438,883
06/22/2007,TUS,AZ,AWP,WE,Towers with Radar,117,71,47,60,295,0,13,180,27,220,117,84,227,87,515,292,100,392,907
06/23/2007,TUS,AZ,AWP,WE,Towers with Radar,97,72,32,2,203,0,24,186,1,211,97,96,218,3,414,234,0,234,648
06/24/2007,TUS,AZ,AWP,WE,Towers with Radar,104,68,34,3,209,1,9,135,2,147,105,77,169,5,356,228,0,228,584
06/25/2007,TUS,AZ,AWP,WE,Towers with Radar,103,77,101,66,347,1,0,106,8,115,104,77,207,74,462,294,47,341,803
06/26/2007,TUS,AZ,AWP,WE,Towers with Radar,115,82,102,80,379,0,19,87,0,106,115,101,189,80,485,234,114,348,833
06/27/2007,TUS,AZ,AWP,WE,Towers with Radar,106,77,53,76,312,0,21,147,16,184,106,98,200,92,496,328,76,404,900
06/28/2007,TUS,AZ,AWP,WE,Towers with Radar,108,81,65,72,326,1,20,161,25,207,109,101,226,97,533,416,62,478,1011
06/29/2007,TUS,AZ,AWP,WE,Towers with Radar,114,64,45,11,234,0,33,172,15,220,114,97,217,26,454,170,2,172,626
06/30/2007,TUS,AZ,AWP,WE,Towers with Radar,100,61,49,0,210,0,17,146,16,179,100,78,195,16,389,148,0,148,537
07/01/2007,TUS,AZ,AWP,WE,Towers with Radar,96,66,38,1,201,0,22,90,1,113,96,88,128,2,314,134,0,134,448
07/02/2007,TUS,AZ,AWP,WE,Towers with Radar,103,69,45,50,267,0,21,100,9,130,103,90,145,59,397,198,84,282,679
07/03/2007,TUS,AZ,AWP,WE,Towers with Radar,113,64,46,54,277,0,14,140,9,163,113,78,186,63,440,170,54,224,664
07/04/2007,TUS,AZ,AWP,WE,Towers with Radar,88,63,19,3,173,0,21,103,2,126,88,84,122,5,299,216,0,216,515
