01/01/2000,TUS,AZ,AWP,WE,Combined TRACON& Tower with Radar,52,5,28,0,85,40,16,100,0,156,92,21,128,0,241,58,0,58,299
07/05/2007,TUS,AZ,AWP,WE,Towers with Radar,111,64,29,82,286,0,12,121,9,142,111,76,150,91,428,166,78,244,672
07/06/2007,TUS,AZ,AWP,WE,Towers with Radar,111,65,29,19,224,1,6,107,3,117,112,71,136,22,341,258,14,272,613
07/07/2007,TUS,AZ,AWP,WE,Towers with Radar,100,73,37,19,229,0,10,122,2,134,100,83,159,21,363,212,36,248,611
07/08/2007,TUS,AZ,AWP,WE,Towers with Radar,106,66,47,12,231,1,15,158,2,176,107,81,205,14,407,146,8,154,561
07/09/2007,TUS,AZ,AWP,WE,Towers with Radar,107,66,117,8,298,0,5,59,0,64,107,71,176,8,362,184,0,184,546
07/10/2007,TUS,AZ,AWP,WE,Towers with Radar,118,73,113,76,380,0,8,88,0,96,118,81,201,76,476,228,48,276,752
07/11/2007,TUS,AZ,AWP,WE,Towers with Radar,112,80,52,73,317,1,6,133,17,157,113,86,185,90,474,158,130,288,762
07/12/2007,TUS,AZ,AWP,WE,Towers with Radar,118,76,43,41,278,0,0,0,0,0,118,76,43,41,278,240,16,256,534
07/13/2007,TUS,AZ,AWP,WE,Towers with Radar,116,73,42,65,296,0,10,153,20,183,116,83,195,85,479,176,34,210,689
07/14/2007,TUS,AZ,AWP,WE,Towers with Radar,104,70,28,1,203,1,15,127,0,143,105,85,155,1,346,162,0,162,508
07/15/2007,TUS,AZ,AWP,WE,Towers with Radar,111,72,41,0,224,0,15,83,1,99,111,87,124,1,323,38,0,38,361
07/16/2007,TUS,AZ,AWP,WE,Towers with Radar,141,64,45,56,306,1,16,117,11,145,142,80,162,67,451,268,48,316,767
07/17/2007,TUS,AZ,AWP,WE,Towers with Radar,118,76,44,60,298,0,13,122,20,155,118,89,166,80,453,242,80,322,775
07/18/2007,TUS,AZ,AWP,WE,Towers with Radar,114,69,40,73,296,1,6,130,14,151,115,75,170,87,447,224,114,338,785
07/19/2007,TUS,AZ,AWP,WE,Towers with Radar,120,67,59,69,315,0,13,146,13,172,120,80,205,82,487,194,68,262,749
07/20/2007,TUS,AZ,AWP,WE,Towers with Radar,124,74,42,64,304,1,4,90,11,106,125,78,132,75,410,280,84,364,774
07/21/2007,TUS,AZ,AWP,WE,Towers with Radar,102,72,38,0,212,0,18,128,0,146,102,90,166,0,358,218,0,218,576
07/22/2007,TUS,AZ,AWP,WE,Towers with Radar,112,69,44,2,227,0,2,84,0,86,112,71,128,2,313,84,0,84,397
07/23/2007,TUS,AZ,AWP,WE,Towers with Radar,115,76,81,87,359,0,12,59,0,71,115,88,140,87,430,222,32,254,684
07/24/2007,TUS,AZ,AWP,WE,Towers with Radar,115,80,78,78,351,2,5,67,0,74,117,85,145,78,425,256,78,334,759
07/25/2007,TUS,AZ,AWP,WE,Towers with Radar,121,82,67,42,312,0,19,133,8,160,121,101,200,50,472,270,30,300,772
07/26/2007,TUS,AZ,AWP,WE,Towers with Radar,116,72,53,48,289,0,18,140,16,174,116,90,193,64,463,322,68,390,853
07/27/2007,TUS,AZ,AWP,WE,Towers with Radar,118,69,40,50,277,0,12,125,18,155,118,81,165,68,432,312,46,358,790
07/28/2007,TUS,AZ,AWP,WE,Towers with Radar,103,66,22,10,201,0,11,89,0,100,103,77,111,10,301,160,10,170,471
07/29/2007,TUS,AZ,AWP,WE,Towers with Radar,108,63,51,0,222,0,11,140,1,152,108,74,191,1,374,194,0,194,568
07/30/2007,TUS,AZ,AWP,WE,Towers with Radar,130,73,101,62,366,0,9,42,0,51,130,82,143,62,417,156,38,194,611
07/31/2007,TUS,AZ,AWP,WE,Towers with Radar,121,77,55,48,301,2,16,130,26,174,123,93,185,74,475,184,96,280,755
08/01/2007,TUS,AZ,AWP,WE,Towers with Radar,117,74,65,57,313,0,9,138,17,164,117,83,203,74,477,186,96,282,759
08/02/2007,TUS,AZ,AWP,WE,Towers with Radar,117,69,50,69,305,0,8,143,11,162,117,77,193,80,467,288,80,368,835
08/03/2007,TUS,AZ,AWP,WE,Towers with Radar,113,84,56,55,308,0,8,116,15,139,113,92,172,70,447,202,58,260,707
08/04/2007,TUS,AZ,AWP,WE,Towers with Radar,105,80,33,50,268,0,10,114,12,136,105,90,147,62,404,140,58,198,602
08/05/2007,TUS,AZ,AWP,WE,Towers with Radar,110,65,44,20,239,0,9,100,3,112,110,74,144,23,351,82,6,88,439
08/06/2007,TUS,AZ,AWP,WE,Towers with Radar,116,72,60,23,271,0,10,41,3,54,116,82,101,26,325,48,8,56,381
08/07/2007,TUS,AZ,AWP,WE,Towers with Radar,116,67,66,63,312,0,13,137,20,170,116,80,203,83,482,200,108,308,790
08/08/2007,TUS,AZ,AWP,WE,Towers with Radar,117,74,71,68,330,0,16,185,33,234,117,90,256,101,564,292,98,390,954
08/09/2007,TUS,AZ,AWP,WE,Towers with Radar,119,75,47,49,290,0,8,146,16,170,119,83,193,65,460,192,66,258,718
08/10/2007,TUS,AZ,AWP,WE,Towers with Radar,120,73,43,56,292,0,28,142,21,191,120,101,185,77,483,168,40,208,691
08/11/2007,TUS,AZ,AWP,WE,Towers with Radar,103,86,35,0,224,0,12,148,0,160,103,98,183,0,384,230,0,230,614
08/12/2007,TUS,AZ,AWP,WE,Towers with Radar,108,76,56,0,240,0,14,147,1,162,108,90,203,1,402,148,0,148,550
08/13/2007,TUS,AZ,AWP,WE,Towers with Radar,118,60,48,55,281,0,19,98,16,133,118,79,146,71,414,136,44,180,594
08/14/2007,TUS,AZ,AWP,WE,Towers with Radar,119,74,41,65,299,0,10,139,18,167,119,84,180,83,466,202,58,260,726
08/15/2007,TUS,AZ,AWP,WE,Towers with Radar,116,86,42,52,296,0,16,119,22,157,116,102,161,74,453,212,46,258,711
08/16/2007,TUS,AZ,AWP,WE,Towers with Radar,120,87,62,69,338,0,9,144,40,193,120,96,206,109,531,130,58,188,719
08/17/2007,TUS,AZ,AWP,WE,Towers with Radar,116,71,52,48,287,0,27,152,33,212,116,98,204,81,499,200,46,246,745
08/18/2007,TUS,AZ,AWP,WE,Towers with Radar,102,73,34,2,211,0,12,137,0,149,102,85,171,2,360,230,0,230,590
08/19/2007,TUS,AZ,AWP,WE,Towers with Radar,111,72,35,4,222,0,24,110,0,134,111,96,145,4,356,60,0,60,416
08/20/2007,TUS,AZ,AWP,WE,Towers with Radar,112,74,52,71,309,1,22,100,30,153,113,96,152,101,462,134,78,212,674
08/21/2007,TUS,AZ,AWP,WE,Towers with Radar,110,69,106,103,388,0,13,81,0,94,110,82,187,103,482,192,90,282,764
08/22/2007,TUS,AZ,AWP,WE,Towers with Radar,110,72,54,63,299,0,26,134,21,181,110,98,188,84,480,140,134,274,754
08/23/2007,TUS,AZ,AWP,WE,Towers with Radar,103,74,45,59,281,1,10,138,24,173,104,84,183,83,454,188,40,228,682
08/24/2007,TUS,AZ,AWP,WE,Towers with Radar,121,74,37,51,283,0,13,99,13,125,121,87,136,64,408,172,52,224,632
08/25/2007,TUS,AZ,AWP,WE,Towers with Radar,96,68,33,0,197,0,11,101,1,113,96,79,134,1,310,192,0,192,502
08/26/2007,TUS,AZ,AWP,WE,Towers with Radar,106,61,33,2,202,0,16,110,2,128,106,77,143,4,330,128,0,128,458
08/27/2007,TUS,AZ,AWP,WE,Towers with Radar,109,60,59,71,299,0,18,139,25,182,109,78,198,96,481,250,54,304,785
08/28/2007,TUS,AZ,AWP,WE,Towers with Radar,111,75,49,75,310,0,25,143,24,192,111,100,192,99,502,178,76,254,756
08/29/2007,TUS,AZ,AWP,WE,Towers with Radar,113,80,46,55,294,0,20,143,18,181,113,100,189,73,475,150,44,194,669
08/30/2007,TUS,AZ,AWP,WE,Towers with Radar,109,77,39,21,246,0,6,152,8,166,109,83,191,29,412,214,2,216,628
08/31/2007,TUS,AZ,AWP,WE,Towers with Radar,113,81,58,36,288,0,16,177,17,210,113,97,235,53,498,158,6,164,662
09/01/2007,TUS,AZ,AWP,WE,Towers with Radar,100,58,22,2,182,0,8,128,12,148,100,66,150,14,330,160,0,160,490
09/02/2007,TUS,AZ,AWP,WE,Towers with Radar,84,57,38,0,179,0,7,95,5,107,84,64,133,5,286,76,0,76,362
09/03/2007,TUS,AZ,AWP,WE,Towers with Radar,101,68,43,6,218,0,6,115,17,138,101,74,158,23,356,130,0,130,486
09/04/2007,TUS,AZ,AWP,WE,Towers with Radar,108,82,107,23,320,0,9,71,0,80,108,91,178,23,400,144,0,144,544
09/05/2007,TUS,AZ,AWP,WE,Towers with Radar,124,71,35,0,230,2,20,126,0,148,126,91,161,0,378,136,0,136,514
09/06/2007,TUS,AZ,AWP,WE,Towers with Radar,124,76,36,0,236,0,26,88,1,115,124,102,124,1,351,102,2,104,455
09/07/2007,TUS,AZ,AWP,WE,Towers with Radar,124,76,44,5,249,0,24,119,0,143,124,100,163,5,392,266,0,266,658
09/08/2007,TUS,AZ,AWP,WE,Towers with Radar,107,62,24,2,195,0,20,129,2,151,107,82,153,4,346,236,0,236,582
09/09/2007,TUS,AZ,AWP,WE,Towers with Radar,111,74,34,3,222,0,2,143,3,148,111,76,177,6,370,108,0,108,478
09/10/2007,TUS,AZ,AWP,WE,Towers with Radar,108,80,43,2,233,0,19,117,0,136,108,99,160,2,369,154,0,154,523
09/11/2007,TUS,AZ,AWP,WE,Towers with Radar,119,84,111,0,314,0,12,82,0,94,119,96,193,0,408,188,0,188,596
09/12/2007,TUS,AZ,AWP,WE,Towers with Radar,118,68,35,3,224,0,22,134,0,156,118,90,169,3,380,156,0,156,536
09/13/2007,TUS,AZ,AWP,WE,Towers with Radar,118,74,56,1,249,1,19,144,2,166,119,93,200,3,415,88,0,88,503
09/14/2007,TUS,AZ,AWP,WE,Towers with Radar,123,77,46,6,252,1,21,179,0,201,124,98,225,6,453,100,0,100,553
09/15/2007,TUS,AZ,AWP,WE,Towers with Radar,110,78,28,1,217,4,15,141,0,160,114,93,169,1,377,108,0,108,485
09/16/2007,TUS,AZ,AWP,WE,Towers with Radar,111,73,29,2,215,1,21,110,0,132,112,94,139,2,347,94,0,94,441
09/17/2007,TUS,AZ,AWP,WE,Towers with Radar,110,76,27,1,214,1,6,128,4,139,111,82,155,5,353,92,0,92,445
09/18/2007,TUS,AZ,AWP,WE,Towers with Radar,118,67,79,13,277,0,8,109,0,117,118,75,188,13,394,120,0,120,514
09/19/2007,TUS,AZ,AWP,WE,Towers with Radar,121,81,49,2,253,1,18,178,4,201,122,99,227,6,454,218,0,218,672
09/20/2007,TUS,AZ,AWP,WE,Towers with Radar,121,82,50,1,254,2,16,143,4,165,123,98,193,5,419,170,0,170,589
09/21/2007,TUS,AZ,AWP,WE,Towers with Radar,118,73,48,11,250,3,18,144,3,168,121,91,192,14,418,186,0,186,604
09/22/2007,TUS,AZ,AWP,WE,Towers with Radar,113,73,35,0,221,0,9,132,2,143,113,82,167,2,364,118,0,118,482
09/23/2007,TUS,AZ,AWP,WE,Towers with Radar,109,68,48,7,232,2,10,93,9,114,111,78,141,16,346,78,0,78,424
09/24/2007,TUS,AZ,AWP,WE,Towers with Radar,117,78,56,7,258,2,14,147,8,171,119,92,203,15,429,90,0,90,519
09/25/2007,TUS,AZ,AWP,WE,Towers with Radar,119,65,40,6,230,1,19,137,5,162,120,84,177,11,392,144,0,144,536
09/26/2007,TUS,AZ,AWP,WE,Towers with Radar,115,67,30,1,213,2,25,136,3,166,117,92,166,4,379,194,0,194,573
09/27/2007,TUS,AZ,AWP,WE,Towers with Radar,119,77,53,2,251,1,15,148,5,169,120,92,201,7,420,120,0,120,540
09/28/2007,TUS,AZ,AWP,WE,Towers with Radar,125,70,48,5,248,0,31,152,8,191,125,101,200,13,439,136,0,136,575
09/29/2007,TUS,AZ,AWP,WE,Towers with Radar,110,76,30,2,218,1,19,138,1,159,111,95,168,3,377,200,0,200,577
09/30/2007,TUS,AZ,AWP,WE,Towers with Radar,117,78,40,6,241,0,9,126,3,138,117,87,166,9,379,188,0,188,567
10/01/2007,TUS,AZ,AWP,WE,Towers with Radar,115,77,40,19,251,0,9,87,8,104,115,89,127,27,358,198,20,218,578
10/02/2007,TUS,AZ,AWP,WE,Towers with Radar,117,77,128,86,408,0,0,51,0,51,117,137,179,86,519,166,60,226,945
10/03/2007,TUS,AZ,AWP,WE,Towers with Radar,118,74,59,48,299,0,14,162,17,193,118,94,221,65,498,134,28,162,688
10/04/2007,TUS,AZ,AWP,WE,Towers with Radar,122,86,52,74,334,0,15,130,20,165,122,106,182,94,504,224,66,290,809
10/05/2007,TUS,AZ,AWP,WE,Towers with Radar,122,79,49,35,285,0,13,122,12,147,122,94,171,47,434,190,30,220,655
10/06/2007,TUS,AZ,AWP,WE,Towers with Radar,110,72,37,0,219,0,13,137,0,150,110,90,174,0,374,216,0,216,615
10/07/2007,TUS,AZ,AWP,WE,Towers with Radar,108,68,50,0,226,1,17,132,0,150,109,144,182,0,435,272,0,272,850
10/08/2007,TUS,AZ,AWP,WE,Towers with Radar,112,65,56,2,235,0,18,140,0,158,112,83,196,2,393,226,0,226,619
10/09/2007,TUS,AZ,AWP,WE,Towers with Radar,120,71,42,52,285,0,18,113,11,142,120,92,155,63,430,400,62,462,894
10/10/2007,TUS,AZ,AWP,WE,Towers with Radar,118,71,38,63,290,0,9,153,16,178,118,80,191,79,468,200,60,260,728
10/11/2007,TUS,AZ,AWP,WE,Towers with Radar,115,72,51,49,287,0,15,163,20,198,115,92,214,69,490,286,116,402,906
10/12/2007,TUS,AZ,AWP,WE,Towers with Radar,128,82,55,44,309,0,12,160,21,193,128,99,215,65,507,262,56,318,826
10/13/2007,TUS,AZ,AWP,WE,Towers with Radar,109,73,44,48,274,2,27,158,22,209,111,106,202,70,489,262,56,318,825
10/14/2007,TUS,AZ,AWP,WE,Towers with Radar,104,75,63,27,269,0,5,161,4,170,104,122,224,31,481,162,20,182,782
10/15/2007,TUS,AZ,AWP,WE,Towers with Radar,107,84,55,6,252,0,21,161,2,184,107,108,216,8,439,314,0,314,755
10/16/2007,TUS,AZ,AWP,WE,Towers with Radar,117,82,131,68,398,0,13,63,0,76,117,145,194,68,524,334,64,398,1156
10/17/2007,TUS,AZ,AWP,WE,Towers with Radar,116,84,49,60,309,0,13,145,12,170,116,97,194,72,479,266,48,314,793
10/18/2007,TUS,AZ,AWP,WE,Towers with Radar,118,80,59,49,306,0,13,167,20,200,118,95,226,69,508,292,34,326,864
10/19/2007,TUS,AZ,AWP,WE,Towers with Radar,120,84,73,47,324,0,16,157,30,203,120,104,230,77,531,266,76,342,874
10/20/2007,TUS,AZ,AWP,WE,Towers with Radar,112,72,51,0,235,0,7,170,0,177,112,82,221,0,415,238,0,238,677
10/21/2007,TUS,AZ,AWP,WE,Towers with Radar,111,92,53,1,257,0,9,111,1,121,111,102,164,2,379,114,0,114,523
10/22/2007,TUS,AZ,AWP,WE,Towers with Radar,113,77,48,41,279,0,12,75,20,107,113,91,123,61,388,60,94,154,543
10/23/2007,TUS,AZ,AWP,WE,Towers with Radar,113,77,78,62,330,0,12,107,26,145,113,95,185,88,481,44,88,132,616
10/24/2007,TUS,AZ,AWP,WE,Towers with Radar,119,80,42,54,295,0,20,102,22,144,119,110,144,76,449,16,56,72,537
10/25/2007,TUS,AZ,AWP,WE,Towers with Radar,124,77,60,52,313,0,21,171,11,203,124,119,231,63,537,234,32,266,811
10/26/2007,TUS,AZ,AWP,WE,Towers with Radar,124,73,74,54,325,0,15,154,25,194,124,92,228,79,523,212,58,270,795
10/27/2007,TUS,AZ,AWP,WE,Towers with Radar,112,69,59,0,240,0,7,210,1,218,112,84,269,1,466,288,0,288,778
10/28/2007,TUS,AZ,AWP,WE,Towers with Radar,109,73,70,0,252,0,11,149,1,161,109,87,219,1,416,130,0,130,547
10/29/2007,TUS,AZ,AWP,WE,Towers with Radar,109,80,58,59,306,0,12,142,17,171,109,98,200,76,483,210,58,268,752
10/30/2007,TUS,AZ,AWP,WE,Towers with Radar,116,87,101,84,388,0,8,92,0,100,116,203,193,84,596,232,32,264,1125
10/31/2007,TUS,AZ,AWP,WE,Towers with Radar,119,72,45,54,290,0,16,161,33,210,119,104,206,87,516,314,32,346,890
11/01/2007,TUS,AZ,AWP,WE,Towers with Radar,121,77,78,55,331,0,27,193,26,246,121,119,271,81,592,286,40,326,967
11/02/2007,TUS,AZ,AWP,WE,Towers with Radar,119,77,67,59,322,0,13,199,34,246,119,92,266,93,570,366,44,410,981
11/03/2007,TUS,AZ,AWP,WE,Towers with Radar,136,102,56,2,296,0,8,304,6,318,136,118,360,8,622,380,0,380,1035
11/04/2007,TUS,AZ,AWP,WE,Towers with Radar,110,77,60,29,276,0,13,185,34,232,110,93,245,63,511,238,16,254,767
11/05/2007,TUS,AZ,AWP,WE,Towers with Radar,120,69,67,2,258,0,18,152,6,176,120,90,219,8,437,332,0,332,771
11/06/2007,TUS,AZ,AWP,WE,Towers with Radar,121,74,59,52,306,0,8,140,20,168,121,86,199,72,478,302,32,334,814
11/07/2007,TUS,AZ,AWP,WE,Towers with Radar,117,84,71,52,324,0,20,190,43,253,117,104,261,95,577,280,74,354,931
11/08/2007,TUS,AZ,AWP,WE,Towers with Radar,127,87,79,69,362,2,11,185,35,233,129,119,264,104,616,200,48,248,872
11/09/2007,TUS,AZ,AWP,WE,Towers with Radar,129,97,66,58,350,2,19,183,19,223,131,120,249,77,577,246,18,264,842
11/10/2007,TUS,AZ,AWP,WE,Towers with Radar,112,74,39,1,226,0,5,165,1,171,112,85,204,2,403,288,0,288,706
11/11/2007,TUS,AZ,AWP,WE,Towers with Radar,116,62,48,3,229,0,16,159,0,175,116,80,207,3,406,236,0,236,669
11/12/2007,TUS,AZ,AWP,WE,Towers with Radar,120,66,72,14,272,0,12,139,7,158,120,79,211,21,431,372,10,382,813
11/13/2007,TUS,AZ,AWP,WE,Towers with Radar,118,59,144,102,423,0,26,75,0,101,118,193,219,102,632,407,56,463,1404
11/14/2007,TUS,AZ,AWP,WE,Towers with Radar,123,75,66,74,338,0,9,190,32,231,123,99,256,106,584,362,26,388,1015
11/15/2007,TUS,AZ,AWP,WE,Towers with Radar,125,79,99,62,365,0,18,92,31,141,125,105,191,93,514,84,44,128,642
11/16/2007,TUS,AZ,AWP,WE,Towers with Radar,125,82,70,58,335,0,10,167,26,203,125,96,237,84,542,308,36,344,912
11/17/2007,TUS,AZ,AWP,WE,Towers with Radar,113,72,58,8,251,0,12,196,5,213,113,90,254,13,470,504,36,540,1028
11/18/2007,TUS,AZ,AWP,WE,Towers with Radar,112,67,63,3,245,0,9,182,2,193,112,79,245,5,441,270,0,270,731
11/19/2007,TUS,AZ,AWP,WE,Towers with Radar,112,70,54,55,291,0,19,171,20,210,112,91,225,75,503,258,22,280,783
11/20/2007,TUS,AZ,AWP,WE,Towers with Radar,125,70,71,56,322,0,16,145,26,187,125,87,216,82,510,384,80,464,974
11/21/2007,TUS,AZ,AWP,WE,Towers with Radar,126,77,61,32,296,0,15,178,17,210,126,92,239,49,506,260,12,272,778
11/22/2007,TUS,AZ,AWP,WE,Towers with Radar,86,58,25,0,169,0,8,61,0,69,86,67,86,0,239,8,0,8,258
11/23/2007,TUS,AZ,AWP,WE,Towers with Radar,112,62,53,0,227,0,14,112,1,127,112,81,165,1,359,244,0,244,604
11/24/2007,TUS,AZ,AWP,WE,Towers with Radar,107,80,41,0,228,0,6,131,1,138,107,88,172,1,368,224,0,224,598
11/25/2007,TUS,AZ,AWP,WE,Towers with Radar,114,88,85,0,287,0,15,169,5,189,115,105,254,5,479,216,0,216,716
11/26/2007,TUS,AZ,AWP,WE,Towers with Radar,120,73,55,52,300,1,6,116,18,141,121,79,171,70,441,240,60,300,741
11/27/2007,TUS,AZ,AWP,WE,Towers with Radar,125,73,105,75,378,0,3,125,0,128,125,152,230,75,582,220,52,272,1130
11/28/2007,TUS,AZ,AWP,WE,Towers with Radar,126,71,46,52,295,0,10,165,11,186,126,88,211,63,488,302,44,346,859
11/29/2007,TUS,AZ,AWP,WE,Towers with Radar,127,82,75,27,311,2,13,84,10,109,129,100,159,37,425,162,0,162,597
11/30/2007,TUS,AZ,AWP,WE,Towers with Radar,118,83,64,45,310,0,4,63,5,72,118,87,127,50,382,336,22,358,740
12/01/2007,TUS,AZ,AWP,WE,Towers with Radar,114,69,52,17,252,0,3,21,4,28,114,74,73,21,282,22,6,28,312
12/02/2007,TUS,AZ,AWP,WE,Towers with Radar,110,66,53,30,259,0,10,159,5,174,110,80,212,35,437,269,26,295,766
12/03/2007,TUS,AZ,AWP,WE,Towers with Radar,122,67,63,4,256,0,6,123,5,134,122,76,186,9,393,144,2,146,540
12/04/2007,TUS,AZ,AWP,WE,Towers with Radar,118,72,67,53,310,0,10,176,21,207,118,87,243,74,522,0,0,0,546
12/05/2007,TUS,AZ,AWP,WE,Towers with Radar,118,78,137,92,425,0,7,92,0,99,118,141,229,92,580,0,0,0,856
12/06/2007,TUS,AZ,AWP,WE,Towers with Radar,120,82,75,61,338,0,15,149,28,192,120,112,224,89,545,269,30,299,873
12/07/2007,TUS,AZ,AWP,WE,Towers with Radar,118,66,41,60,285,0,9,72,21,102,118,76,113,81,388,49,17,66,463
12/08/2007,TUS,AZ,AWP,WE,Towers with Radar,112,76,48,0,236,0,6,72,1,79,113,84,120,1,318,112,0,112,443
12/09/2007,TUS,AZ,AWP,WE,Towers with Radar,110,72,45,0,227,0,14,97,0,111,110,88,142,0,340,264,0,264,650
12/10/2007,TUS,AZ,AWP,WE,Towers with Radar,123,68,69,26,286,0,8,80,16,104,123,84,149,42,398,116,32,148,549
12/11/2007,TUS,AZ,AWP,WE,Towers with Radar,115,76,51,20,262,0,1,41,0,42,116,77,92,20,305,278,6,284,597
12/12/2007,TUS,AZ,AWP,WE,Towers with Radar,128,72,80,49,329,0,15,118,22,155,128,117,198,71,514,276,40,316,845
12/13/2007,TUS,AZ,AWP,WE,Towers with Radar,127,66,66,39,298,0,7,192,23,222,127,91,258,62,538,368,50,418,983
12/14/2007,TUS,AZ,AWP,WE,Towers with Radar,120,71,48,70,309,0,11,161,19,191,120,85,209,89,503,388,56,444,960
12/15/2007,TUS,AZ,AWP,WE,Towers with Radar,108,68,40,1,217,0,16,273,2,291,108,89,313,3,513,270,6,276,800
12/16/2007,TUS,AZ,AWP,WE,Towers with Radar,109,71,64,0,244,0,9,157,1,167,109,84,221,1,415,74,0,74,502
12/17/2007,TUS,AZ,AWP,WE,Towers with Radar,110,70,47,44,271,0,13,145,28,186,110,87,192,72,461,384,72,456,934
12/18/2007,TUS,AZ,AWP,WE,Towers with Radar,115,77,44,47,283,0,17,194,32,243,115,99,238,79,531,374,40,414,966
12/19/2007,TUS,AZ,AWP,WE,Towers with Radar,119,79,53,47,298,0,8,221,22,251,119,92,274,69,554,325,38,363,937
12/20/2007,TUS,AZ,AWP,WE,Towers with Radar,123,84,73,47,327,0,16,191,19,226,123,112,264,66,565,335,50,385,985
12/21/2007,TUS,AZ,AWP,WE,Towers with Radar,116,91,59,33,299,0,14,112,6,132,116,107,171,39,433,162,0,162,610
12/22/2007,TUS,AZ,AWP,WE,Towers with Radar,110,82,54,0,246,0,12,313,1,326,110,97,367,1,575,146,0,146,737
12/23/2007,TUS,AZ,AWP,WE,Towers with Radar,117,83,36,0,236,0,10,122,2,134,117,99,158,2,376,230,0,230,626
12/24/2007,TUS,AZ,AWP,WE,Towers with Radar,102,64,18,0,184,0,18,74,0,92,102,87,92,0,281,72,0,72,362
12/25/2007,TUS,AZ,AWP,WE,Towers with Radar,99,69,11,1,180,0,6,28,1,35,99,79,39,2,219,92,0,92,318
12/26/2007,TUS,AZ,AWP,WE,Towers with Radar,122,82,44,22,270,0,19,159,19,197,122,105,203,41,471,154,58,212,696
12/27/2007,TUS,AZ,AWP,WE,Towers with Radar,121,86,71,36,314,0,19,130,17,166,121,110,201,53,485,232,30,262,771
12/28/2007,TUS,AZ,AWP,WE,Towers with Radar,129,84,64,26,303,0,25,172,23,220,129,113,236,49,527,180,6,186,733
12/29/2007,TUS,AZ,AWP,WE,Towers with Radar,120,88,48,1,257,0,17,152,2,171,120,107,200,3,430,190,0,190,642
12/30/2007,TUS,AZ,AWP,WE,Towers with Radar,117,83,62,2,264,0,5,156,2,163,117,91,218,4,430,196,0,196,641
12/31/2007,TUS,AZ,AWP,WE,Towers with Radar,105,63,36,15,219,0,23,125,6,154,105,86,161,21,373,308,28,336,725
01/01/2008,TUS,AZ,AWP,WE,Towers with Radar,114,83,33,0,230,0,14,48,0,62,114,98,81,0,293,20,0,20,319
01/02/2008,TUS,AZ,AWP,WE,Towers with Radar,124,89,65,4,282,0,15,83,2,100,124,109,148,6,387,10,0,10,409
01/03/2008,TUS,AZ,AWP,WE,Towers with Radar,127,79,65,44,315,0,18,147,16,181,127,98,212,60,497,322,22,344,865
01/04/2008,TUS,AZ,AWP,WE,Towers with Radar,125,82,66,52,325,0,8,145,15,168,125,95,211,67,498,236,40,276,793
01/05/2008,TUS,AZ,AWP,WE,Towers with Radar,106,74,52,41,273,0,11,148,20,179,106,91,200,61,458,214,30,244,718
01/06/2008,TUS,AZ,AWP,WE,Towers with Radar,115,76,59,29,279,0,10,67,0,77,115,88,126,29,358,50,22,72,435
01/07/2008,TUS,AZ,AWP,WE,Towers with Radar,125,83,47,7,262,0,14,42,2,58,125,101,89,9,324,12,6,18,353
01/08/2008,TUS,AZ,AWP,WE,Towers with Radar,118,85,45,53,301,0,10,138,14,162,118,99,183,67,467,244,64,308,795
01/09/2008,TUS,AZ,AWP,WE,Towers with Radar,122,70,73,45,310,0,13,140,11,164,122,89,213,56,480,196,28,224,725
01/10/2008,TUS,AZ,AWP,WE,Towers with Radar,127,82,65,41,315,0,29,201,24,254,127,118,266,65,576,386,44,430,1026
