01/01/2000,TUS,AZ,AWP,WE,Combined TRACON& Tower with Radar,52,5,28,0,85,40,16,100,0,156,92,21,128,0,241,58,0,58,299
07/18/2008,TUS,AZ,AWP,WE,Towers with Radar,115,66,36,24,241,0,26,68,6,100,115,92,104,30,341,158,42,200,541
07/19/2008,TUS,AZ,AWP,WE,Towers with Radar,103,62,34,0,199,0,28,96,2,126,103,90,130,2,325,172,0,172,497
07/20/2008,TUS,AZ,AWP,WE,Towers with Radar,104,63,30,2,199,0,12,38,2,52,104,75,68,4,251,26,4,30,281
07/21/2008,TUS,AZ,AWP,WE,Towers with Radar,118,60,45,45,268,0,12,105,18,135,118,72,150,63,403,102,58,160,563
07/22/2008,TUS,AZ,AWP,WE,Towers with Radar,120,61,31,20,232,0,19,135,11,165,120,80,166,31,397,108,22,130,527
07/23/2008,TUS,AZ,AWP,WE,Towers with Radar,119,68,33,44,264,0,31,111,14,156,119,99,144,58,420,118,48,166,586
07/24/2008,TUS,AZ,AWP,WE,Towers with Radar,124,59,43,32,258,1,20,106,10,137,125,79,149,42,395,136,22,158,553
07/25/2008,TUS,AZ,AWP,WE,Towers with Radar,121,74,58,26,279,0,17,124,11,152,121,91,182,37,431,170,46,216,647
07/26/2008,TUS,AZ,AWP,WE,Towers with Radar,106,66,21,0,193,0,9,123,0,132,106,75,144,0,325,133,0,133,458
07/27/2008,TUS,AZ,AWP,WE,Towers with Radar,109,60,30,0,199,0,10,88,1,99,109,70,118,1,298,160,0,160,458
07/28/2008,TUS,AZ,AWP,WE,Towers with Radar,118,55,38,19,230,0,10,111,14,135,118,65,149,33,365,84,36,120,485
07/29/2008,TUS,AZ,AWP,WE,Towers with Radar,121,56,42,36,255,0,15,106,28,149,121,71,148,64,404,102,26,128,532
07/30/2008,TUS,AZ,AWP,WE,Towers with Radar,125,72,58,43,298,0,13,107,25,145,125,85,165,68,443,140,88,228,671
07/31/2008,TUS,AZ,AWP,WE,Towers with Radar,124,56,45,38,263,0,9,126,25,160,124,65,171,63,423,130,63,193,616
08/01/2008,TUS,AZ,AWP,WE,Towers with Radar,123,62,22,44,251,2,16,112,22,152,125,78,134,66,403,132,108,240,643
08/02/2008,TUS,AZ,AWP,WE,Towers with Radar,103,72,17,35,227,0,17,124,13,154,103,89,141,48,381,124,34,158,539
08/03/2008,TUS,AZ,AWP,WE,Towers with Radar,110,60,40,24,234,0,8,80,17,105,110,68,120,41,339,120,20,140,479
08/04/2008,TUS,AZ,AWP,WE,Towers with Radar,112,54,36,4,206,1,14,92,0,107,113,68,128,4,313,118,0,118,431
08/05/2008,TUS,AZ,AWP,WE,Towers with Radar,139,48,31,45,263,0,16,67,16,99,139,64,98,61,362,94,68,162,524
08/06/2008,TUS,AZ,AWP,WE,Towers with Radar,120,60,34,37,251,0,17,115,26,158,120,77,149,63,409,68,64,132,541
08/07/2008,TUS,AZ,AWP,WE,Towers with Radar,147,58,64,38,307,0,8,117,18,143,147,66,181,56,450,116,76,192,642
08/08/2008,TUS,AZ,AWP,WE,Towers with Radar,128,59,49,38,274,0,14,117,13,144,128,73,166,51,418,176,68,244,662
08/09/2008,TUS,AZ,AWP,WE,Towers with Radar,104,69,43,0,216,0,12,116,1,129,104,81,159,1,345,136,0,136,481
08/10/2008,TUS,AZ,AWP,WE,Towers with Radar,114,64,38,2,218,0,10,105,1,116,114,74,143,3,334,112,0,112,446
08/11/2008,TUS,AZ,AWP,WE,Towers with Radar,113,56,59,41,269,0,6,105,19,130,113,62,164,60,399,162,90,252,651
08/12/2008,TUS,AZ,AWP,WE,Towers with Radar,117,52,36,42,247,0,12,117,17,146,117,64,153,59,393,134,60,194,587
08/13/2008,TUS,AZ,AWP,WE,Towers with Radar,114,62,40,47,263,0,19,110,14,143,114,81,150,61,406,188,42,230,636
08/14/2008,TUS,AZ,AWP,WE,Towers with Radar,152,58,43,42,295,0,14,115,18,147,152,72,158,60,442,118,68,186,628
08/15/2008,TUS,AZ,AWP,WE,Towers with Radar,122,56,48,41,267,0,19,126,10,155,122,75,174,51,422,174,28,202,624
08/16/2008,TUS,AZ,AWP,WE,Towers with Radar,106,55,51,49,261,0,7,138,6,151,106,62,189,55,412,234,16,250,662
08/17/2008,TUS,AZ,AWP,WE,Towers with Radar,111,69,39,7,226,0,10,93,2,105,111,79,132,9,331,84,0,84,415
08/18/2008,TUS,AZ,AWP,WE,Towers with Radar,110,65,42,37,254,0,11,94,33,138,110,76,136,70,392,104,98,202,594
08/19/2008,TUS,AZ,AWP,WE,Towers with Radar,110,55,37,43,245,0,7,98,22,127,110,62,135,65,372,114,54,168,540
08/20/2008,TUS,AZ,AWP,WE,Towers with Radar,119,57,30,38,244,0,21,140,20,181,119,78,170,58,425,135,50,185,610
08/21/2008,TUS,AZ,AWP,WE,Towers with Radar,118,59,54,43,274,0,17,123,22,162,118,76,177,65,436,184,62,246,682
08/22/2008,TUS,AZ,AWP,WE,Towers with Radar,116,54,55,52,277,0,15,135,16,166,116,69,190,68,443,124,94,218,661
08/23/2008,TUS,AZ,AWP,WE,Towers with Radar,94,51,60,4,209,0,14,170,1,185,94,65,230,5,394,162,0,162,556
08/24/2008,TUS,AZ,AWP,WE,Towers with Radar,101,49,27,5,182,0,6,99,0,105,101,55,126,5,287,126,0,126,413
08/25/2008,TUS,AZ,AWP,WE,Towers with Radar,112,45,41,32,230,0,6,75,10,91,112,51,116,42,321,164,24,188,509
08/26/2008,TUS,AZ,AWP,WE,Towers with Radar,113,48,50,45,256,0,4,84,16,104,113,52,134,61,360,114,52,166,526
08/27/2008,TUS,AZ,AWP,WE,Towers with Radar,110,59,37,44,250,0,9,83,45,137,110,68,120,89,387,90,36,126,513
08/28/2008,TUS,AZ,AWP,WE,Towers with Radar,117,45,43,45,250,0,4,101,20,125,117,49,144,65,375,184,42,226,601
08/29/2008,TUS,AZ,AWP,WE,Towers with Radar,130,55,62,42,289,0,20,137,13,170,130,75,199,55,459,156,64,220,679
08/30/2008,TUS,AZ,AWP,WE,Towers with Radar,91,53,20,1,165,0,11,99,0,110,91,64,119,1,275,42,0,42,317
08/31/2008,TUS,AZ,AWP,WE,Towers with Radar,78,38,12,1,129,0,9,64,0,73,78,47,76,1,202,138,0,138,340
09/01/2008,TUS,AZ,AWP,WE,Towers with Radar,98,48,38,0,184,0,25,97,2,124,98,73,135,2,308,80,0,80,388
09/02/2008,TUS,AZ,AWP,WE,Towers with Radar,111,46,43,49,249,0,13,128,12,153,111,59,171,61,402,110,30,140,542
09/03/2008,TUS,AZ,AWP,WE,Towers with Radar,113,39,41,33,226,0,17,132,15,164,113,56,173,48,390,166,38,204,594
09/04/2008,TUS,AZ,AWP,WE,Towers with Radar,108,45,59,40,252,0,21,156,13,190,108,66,215,53,442,256,38,294,736
09/05/2008,TUS,AZ,AWP,WE,Towers with Radar,112,43,49,41,245,0,19,138,11,168,112,62,187,52,413,152,34,186,599
09/06/2008,TUS,AZ,AWP,WE,Towers with Radar,85,35,28,38,186,0,17,135,21,173,85,52,163,59,359,210,58,268,627
09/07/2008,TUS,AZ,AWP,WE,Towers with Radar,101,42,32,21,196,0,17,97,6,120,101,59,129,27,316,74,8,82,398
09/08/2008,TUS,AZ,AWP,WE,Towers with Radar,108,44,43,7,202,0,8,126,2,136,108,52,169,9,338,166,6,172,510
09/09/2008,TUS,AZ,AWP,WE,Towers with Radar,108,36,35,36,215,0,13,120,35,168,108,49,155,71,383,180,36,216,599
09/10/2008,TUS,AZ,AWP,WE,Towers with Radar,118,44,37,47,246,0,15,114,45,174,118,59,151,92,420,114,38,152,572
09/11/2008,TUS,AZ,AWP,WE,Towers with Radar,118,46,41,41,246,0,13,105,37,155,118,59,146,78,401,140,24,164,565
09/12/2008,TUS,AZ,AWP,WE,Towers with Radar,110,56,53,60,279,0,15,144,39,198,110,71,197,99,477,182,46,228,705
09/13/2008,TUS,AZ,AWP,WE,Towers with Radar,84,36,43,3,166,0,23,117,5,145,84,59,160,8,311,266,0,266,577
09/14/2008,TUS,AZ,AWP,WE,Towers with Radar,98,32,41,0,171,0,16,141,0,157,98,48,182,0,328,96,0,96,424
09/15/2008,TUS,AZ,AWP,WE,Towers with Radar,106,42,38,51,237,0,11,85,13,109,106,53,123,64,346,70,64,134,480
09/16/2008,TUS,AZ,AWP,WE,Towers with Radar,106,44,49,59,258,0,16,71,19,106,106,60,120,78,364,88,56,144,508
09/17/2008,TUS,AZ,AWP,WE,Towers with Radar,112,45,41,46,244,0,8,123,35,166,112,53,164,81,410,186,32,218,628
09/18/2008,TUS,AZ,AWP,WE,Towers with Radar,111,45,46,49,251,0,12,131,15,158,111,57,177,64,409,110,56,166,575
09/19/2008,TUS,AZ,AWP,WE,Towers with Radar,111,50,58,69,288,0,10,151,11,172,111,60,209,80,460,180,36,216,676
09/20/2008,TUS,AZ,AWP,WE,Towers with Radar,86,41,20,1,148,0,13,138,5,156,86,54,158,6,304,108,0,108,412
09/21/2008,TUS,AZ,AWP,WE,Towers with Radar,100,46,37,3,186,0,13,105,2,120,100,59,142,5,306,156,0,156,462
09/22/2008,TUS,AZ,AWP,WE,Towers with Radar,106,41,33,44,224,0,5,121,25,151,106,46,154,69,375,66,90,156,531
09/23/2008,TUS,AZ,AWP,WE,Towers with Radar,109,43,37,44,233,0,19,120,11,150,109,62,157,55,383,100,30,130,513
09/24/2008,TUS,AZ,AWP,WE,Towers with Radar,110,40,41,37,228,0,20,90,18,128,110,60,131,55,356,82,22,104,460
09/25/2008,TUS,AZ,AWP,WE,Towers with Radar,114,43,34,40,231,0,7,84,43,134,114,50,118,83,365,98,52,150,515
09/26/2008,TUS,AZ,AWP,WE,Towers with Radar,110,50,77,49,286,0,21,132,20,173,110,71,209,69,459,108,44,152,611
09/27/2008,TUS,AZ,AWP,WE,Towers with Radar,89,34,31,7,161,0,10,120,2,132,89,44,151,9,293,106,0,106,399
09/28/2008,TUS,AZ,AWP,WE,Towers with Radar,99,45,33,3,180,0,9,121,1,131,99,54,154,4,311,20,2,22,333
09/29/2008,TUS,AZ,AWP,WE,Towers with Radar,99,45,32,18,194,0,18,68,12,98,99,63,100,30,292,20,18,38,330
09/30/2008,TUS,AZ,AWP,WE,Towers with Radar,105,39,36,2,182,0,28,95,3,126,105,67,131,5,308,66,0,66,374
10/01/2008,TUS,AZ,AWP,WE,Towers with Radar,110,37,39,47,233,0,7,124,15,146,110,44,163,62,379,112,22,134,513
10/02/2008,TUS,AZ,AWP,WE,Towers with Radar,106,36,52,37,231,0,10,124,27,161,106,46,176,64,392,98,30,128,520
10/03/2008,TUS,AZ,AWP,WE,Towers with Radar,108,32,56,36,232,0,17,162,18,197,108,49,218,54,429,108,22,130,559
10/04/2008,TUS,AZ,AWP,WE,Towers with Radar,90,30,32,44,196,0,18,103,14,135,90,48,135,58,331,48,24,72,403
10/05/2008,TUS,AZ,AWP,WE,Towers with Radar,99,42,34,45,220,0,7,77,6,90,99,49,111,51,310,84,42,126,436
10/06/2008,TUS,AZ,AWP,WE,Towers with Radar,103,34,40,7,184,0,21,148,2,171,103,55,188,9,355,98,6,104,459
10/07/2008,TUS,AZ,AWP,WE,Towers with Radar,114,38,29,55,236,3,18,96,22,139,117,56,125,77,375,40,56,96,471
10/08/2008,TUS,AZ,AWP,WE,Towers with Radar,119,37,47,47,250,0,18,126,18,162,119,55,173,65,412,126,28,154,566
10/09/2008,TUS,AZ,AWP,WE,Towers with Radar,112,38,33,47,230,0,9,111,24,144,112,47,144,71,374,104,72,176,550
10/10/2008,TUS,AZ,AWP,WE,Towers with Radar,116,39,32,45,232,0,7,94,16,117,116,46,126,61,349,0,0,0,349
10/11/2008,TUS,AZ,AWP,WE,Towers with Radar,84,37,21,12,154,0,14,57,7,78,84,51,78,19,232,42,10,52,284
10/12/2008,TUS,AZ,AWP,WE,Towers with Radar,101,41,43,0,185,0,9,129,3,141,101,50,172,3,326,114,0,114,440
10/13/2008,TUS,AZ,AWP,WE,Towers with Radar,107,35,29,1,172,0,11,112,1,124,107,46,141,2,296,174,0,174,470
10/14/2008,TUS,AZ,AWP,WE,Towers with Radar,101,42,51,38,232,0,9,104,17,130,101,51,155,55,362,182,68,250,612
10/15/2008,TUS,AZ,AWP,WE,Towers with Radar,110,31,46,40,227,0,11,112,18,141,110,42,158,58,368,180,38,218,586
10/16/2008,TUS,AZ,AWP,WE,Towers with Radar,111,47,56,51,265,0,13,114,19,146,111,60,170,70,411,126,154,280,691
10/17/2008,TUS,AZ,AWP,WE,Towers with Radar,111,48,51,48,258,0,14,158,26,198,111,62,209,74,456,122,86,208,664
10/18/2008,TUS,AZ,AWP,WE,Towers with Radar,83,38,39,0,160,0,14,191,1,206,83,52,230,1,366,99,0,99,465
10/19/2008,TUS,AZ,AWP,WE,Towers with Radar,100,47,39,10,196,0,13,102,2,117,100,60,141,12,313,64,0,64,377
10/20/2008,TUS,AZ,AWP,WE,Towers with Radar,101,36,35,37,209,0,19,107,21,147,101,55,142,58,356,82,44,126,482
10/21/2008,TUS,AZ,AWP,WE,Towers with Radar,106,42,31,44,223,0,16,135,22,173,106,58,166,66,396,168,64,232,628
10/22/2008,TUS,AZ,AWP,WE,Towers with Radar,111,35,44,36,226,0,3,138,25,166,111,38,182,61,392,152,80,232,624
10/23/2008,TUS,AZ,AWP,WE,Towers with Radar,108,43,43,63,257,0,11,112,26,149,108,54,155,89,406,140,58,198,604
10/24/2008,TUS,AZ,AWP,WE,Towers with Radar,112,39,53,31,235,0,15,122,17,154,112,54,175,48,389,107,53,160,549
10/25/2008,TUS,AZ,AWP,WE,Towers with Radar,84,42,41,8,175,0,8,206,4,218,84,50,247,12,393,186,0,186,579
10/26/2008,TUS,AZ,AWP,WE,Towers with Radar,103,43,64,6,216,0,11,135,1,147,103,54,199,7,363,90,0,90,453
10/27/2008,TUS,AZ,AWP,WE,Towers with Radar,103,33,35,41,212,0,11,52,11,74,103,44,87,52,286,12,54,66,352
10/28/2008,TUS,AZ,AWP,WE,Towers with Radar,107,39,46,56,248,0,16,98,23,137,107,55,144,79,385,152,122,274,659
10/29/2008,TUS,AZ,AWP,WE,Towers with Radar,110,38,22,49,219,0,12,141,17,170,110,50,163,66,389,82,34,116,505
10/30/2008,TUS,AZ,AWP,WE,Towers with Radar,109,39,44,37,229,0,13,144,19,176,109,52,188,56,405,0,0,0,405
10/31/2008,TUS,AZ,AWP,WE,Towers with Radar,108,54,35,29,226,0,15,139,23,177,108,69,174,52,403,139,38,177,580
11/01/2008,TUS,AZ,AWP,WE,Towers with Radar,81,31,24,34,170,0,20,182,19,221,81,51,206,53,391,100,30,130,521
11/02/2008,TUS,AZ,AWP,WE,Towers with Radar,91,40,36,16,183,0,12,119,6,137,91,52,155,22,320,106,7,113,433
11/03/2008,TUS,AZ,AWP,WE,Towers with Radar,102,41,33,9,185,0,9,105,1,115,102,50,138,10,300,142,2,144,444
11/04/2008,TUS,AZ,AWP,WE,Towers with Radar,106,34,36,36,212,0,16,101,25,142,106,50,137,61,354,114,110,224,578
11/05/2008,TUS,AZ,AWP,WE,Towers with Radar,109,35,57,43,244,0,10,119,20,149,109,45,176,63,393,210,34,244,637
11/06/2008,TUS,AZ,AWP,WE,Towers with Radar,106,43,53,48,250,0,11,120,27,158,106,54,173,75,408,130,48,178,586
11/07/2008,TUS,AZ,AWP,WE,Towers with Radar,107,41,56,40,244,0,11,144,21,176,107,52,200,61,420,89,22,111,531
11/08/2008,TUS,AZ,AWP,WE,Towers with Radar,92,40,41,5,178,0,16,147,11,174,92,56,188,16,352,174,2,176,528
11/09/2008,TUS,AZ,AWP,WE,Towers with Radar,99,48,53,0,200,0,25,77,2,104,99,73,130,2,304,24,0,24,328
11/10/2008,TUS,AZ,AWP,WE,Towers with Radar,106,38,40,34,218,0,12,119,23,154,106,50,159,57,372,170,34,204,576
11/11/2008,TUS,AZ,AWP,WE,Towers with Radar,106,35,41,2,184,0,19,129,9,157,106,54,170,11,341,229,2,231,572
11/12/2008,TUS,AZ,AWP,WE,Towers with Radar,105,44,46,43,238,0,7,133,23,163,105,51,179,66,401,232,32,264,665
11/13/2008,TUS,AZ,AWP,WE,Towers with Radar,104,53,47,50,254,0,12,148,37,197,104,65,195,87,451,220,44,264,715
11/14/2008,TUS,AZ,AWP,WE,Towers with Radar,108,52,58,51,269,0,17,174,27,218,108,69,232,78,487,127,62,189,676
11/15/2008,TUS,AZ,AWP,WE,Towers with Radar,89,39,21,0,149,2,13,75,2,92,91,52,96,2,241,34,0,34,275
11/16/2008,TUS,AZ,AWP,WE,Towers with Radar,102,43,36,6,187,0,10,130,4,144,102,53,166,10,331,72,0,72,403
11/17/2008,TUS,AZ,AWP,WE,Towers with Radar,103,35,41,48,227,0,10,90,15,115,103,45,131,63,342,48,56,104,446
11/18/2008,TUS,AZ,AWP,WE,Towers with Radar,105,35,42,53,235,0,20,124,21,165,105,55,166,74,400,64,82,146,546
11/19/2008,TUS,AZ,AWP,WE,Towers with Radar,104,36,52,41,233,0,19,142,13,174,104,55,194,54,407,160,44,204,611
11/20/2008,TUS,AZ,AWP,WE,Towers with Radar,110,41,52,47,250,0,5,117,16,138,110,46,169,63,388,152,40,192,580
11/21/2008,TUS,AZ,AWP,WE,Towers with Radar,103,38,39,43,223,0,4,107,19,130,103,42,146,62,353,54,40,94,447
11/22/2008,TUS,AZ,AWP,WE,Towers with Radar,94,34,47,0,175,0,16,196,5,217,94,50,243,5,392,114,0,114,506
11/23/2008,TUS,AZ,AWP,WE,Towers with Radar,93,47,44,5,189,0,8,120,4,132,93,55,164,9,321,86,0,86,407
11/24/2008,TUS,AZ,AWP,WE,Towers with Radar,101,33,44,59,237,0,15,128,15,158,101,48,172,74,395,116,58,174,569
11/25/2008,TUS,AZ,AWP,WE,Towers with Radar,108,39,36,44,227,0,13,109,13,135,108,52,145,57,362,122,42,164,526
11/26/2008,TUS,AZ,AWP,WE,Towers with Radar,108,40,46,25,219,0,6,60,2,68,108,46,106,27,287,18,10,28,315
11/27/2008,TUS,AZ,AWP,WE,Towers with Radar,73,25,19,0,117,0,13,23,1,37,73,38,42,1,154,4,0,4,158
11/28/2008,TUS,AZ,AWP,WE,Towers with Radar,100,37,41,1,179,0,10,86,2,98,100,47,127,3,277,72,0,72,349
11/29/2008,TUS,AZ,AWP,WE,Towers with Radar,97,49,20,3,169,0,17,95,0,112,97,66,115,3,281,78,0,78,359
11/30/2008,TUS,AZ,AWP,WE,Towers with Radar,101,45,68,0,214,0,13,112,2,127,101,58,180,2,341,132,0,132,473
12/01/2008,TUS,AZ,AWP,WE,Towers with Radar,106,47,38,37,228,0,15,106,15,136,106,62,144,52,364,98,30,128,492
12/02/2008,TUS,AZ,AWP,WE,Towers with Radar,112,45,39,46,242,0,11,122,19,152,112,56,161,65,394,192,16,208,602
12/03/2008,TUS,AZ,AWP,WE,Towers with Radar,113,30,51,48,242,0,24,153,23,200,113,54,204,71,442,158,58,216,658
12/04/2008,TUS,AZ,AWP,WE,Towers with Radar,115,34,44,49,242,0,12,155,23,190,115,46,199,72,432,172,56,228,660
12/05/2008,TUS,AZ,AWP,WE,Towers with Radar,107,41,48,42,238,0,22,163,25,210,107,63,211,67,448,114,22,136,584
12/06/2008,TUS,AZ,AWP,WE,Towers with Radar,90,37,39,35,201,0,23,230,9,262,90,60,269,44,463,154,28,182,645
12/07/2008,TUS,AZ,AWP,WE,Towers with Radar,99,41,43,13,196,0,4,98,8,110,99,45,141,21,306,86,6,92,398
12/08/2008,TUS,AZ,AWP,WE,Towers with Radar,100,38,52,15,205,0,8,109,5,122,100,46,161,20,327,76,18,94,421
12/09/2008,TUS,AZ,AWP,WE,Towers with Radar,102,42,21,65,230,0,23,105,27,155,102,65,126,92,385,144,58,202,587
12/10/2008,TUS,AZ,AWP,WE,Towers with Radar,107,38,48,43,236,0,14,153,15,182,107,52,201,58,418,144,50,194,612
12/11/2008,TUS,AZ,AWP,WE,Towers with Radar,108,42,38,56,244,0,12,131,25,168,108,54,169,81,412,142,72,214,626
12/12/2008,TUS,AZ,AWP,WE,Towers with Radar,111,38,43,83,275,0,20,146,11,177,111,58,189,94,452,240,55,295,747
12/13/2008,TUS,AZ,AWP,WE,Towers with Radar,96,32,26,4,158,0,14,147,4,165,96,46,173,8,323,40,0,40,363
12/14/2008,TUS,AZ,AWP,WE,Towers with Radar,93,42,40,30,205,0,14,46,0,60,93,56,86,30,265,0,0,0,265
12/15/2008,TUS,AZ,AWP,WE,Towers with Radar,102,30,32,58,222,0,10,80,26,116,102,40,112,84,338,90,66,156,494
12/16/2008,TUS,AZ,AWP,WE,Towers with Radar,101,43,31,40,215,0,7,48,5,60,101,50,79,45,275,74,10,84,359
12/17/2008,TUS,AZ,AWP,WE,Towers with Radar,106,34,34,55,229,0,15,76,12,103,106,49,110,67,332,74,14,88,420
12/18/2008,TUS,AZ,AWP,WE,Towers with Radar,113,47,36,48,244,0,22,93,14,129,113,69,129,62,373,86,48,134,507
12/19/2008,TUS,AZ,AWP,WE,Towers with Radar,113,46,58,36,253,0,18,173,23,214,113,64,231,59,467,206,60,266,733
12/20/2008,TUS,AZ,AWP,WE,Towers with Radar,102,50,35,1,188,0,16,144,8,168,102,66,179,9,356,126,0,126,482
12/21/2008,TUS,AZ,AWP,WE,Towers with Radar,101,42,51,0,194,0,15,124,4,143,101,57,175,4,337,72,0,72,409
12/22/2008,TUS,AZ,AWP,WE,Towers with Radar,107,31,23,45,206,0,18,97,15,130,107,49,120,60,336,122,32,154,490
12/23/2008,TUS,AZ,AWP,WE,Towers with Radar,108,36,29,6,179,0,8,20,2,30,108,44,49,8,209,24,0,24,233
12/24/2008,TUS,AZ,AWP,WE,Towers with Radar,107,42,29,20,198,0,34,56,9,99,107,76,85,29,297,87,20,107,404
12/25/2008,TUS,AZ,AWP,WE,Towers with Radar,91,29,9,0,129,0,7,44,0,51,91,36,53,0,180,42,0,42,222
12/26/2008,TUS,AZ,AWP,WE,Towers with Radar,108,54,28,0,190,0,8,26,0,34,108,62,54,0,224,0,0,0,224
12/27/2008,TUS,AZ,AWP,WE,Towers with Radar,93,46,50,2,191,0,18,128,1,147,93,64,178,3,338,154,0,154,492
12/28/2008,TUS,AZ,AWP,WE,Towers with Radar,100,43,38,0,181,0,10,73,0,83,100,53,111,0,264,92,0,92,356
12/29/2008,TUS,AZ,AWP,WE,Towers with Radar,106,36,32,30,204,0,15,118,15,148,106,51,150,45,352,90,46,136,488
12/30/2008,TUS,AZ,AWP,WE,Towers with Radar,109,39,35,33,216,0,12,120,13,145,109,51,155,46,361,180,60,240,601
12/31/2008,TUS,AZ,AWP,WE,Towers with Radar,103,39,25,18,185,0,14,115,8,137,103,53,140,26,322,102,34,136,458
01/01/2009,TUS,AZ,AWP,WE,Towers with Radar,94,37,16,0,147,0,12,65,1,78,94,49,81,1,225,20,0,20,245
01/02/2009,TUS,AZ,AWP,WE,Towers with Radar,110,51,37,2,200,0,13,131,1,145,110,64,168,3,345,158,4,162,507
01/03/2009,TUS,AZ,AWP,WE,Towers with Radar,86,40,52,2,180,0,17,126,0,143,86,57,178,2,323,110,0,110,433
01/04/2009,TUS,AZ,AWP,WE,Towers with Radar,96,43,79,2,220,0,14,59,1,74,96,57,138,3,294,84,0,84,378
01/05/2009,TUS,AZ,AWP,WE,Towers with Radar,104,46,46,40,236,0,9,61,5,75,104,55,107,45,311,188,20,208,519
01/06/2009,TUS,AZ,AWP,WE,Towers with Radar,107,40,45,37,229,0,11,143,31,185,107,51,188,68,414,182,40,222,636
01/07/2009,TUS,AZ,AWP,WE,Towers with Radar,108,38,43,46,235,0,13,133,18,164,108,51,176,64,399,224,56,280,679
01/08/2009,TUS,AZ,AWP,WE,Towers with Radar,108,39,30,59,236,0,16,90,27,133,108,55,120,86,369,108,48,156,525
01/09/2009,TUS,AZ,AWP,WE,Towers with Radar,114,33,44,49,240,0,25,149,23,197,114,58,193,72,437,174,37,211,648
01/10/2009,TUS,AZ,AWP,WE,Towers with Radar,85,41,48,32,206,0,15,231,30,276,85,56,279,62,482,198,80,278,760
01/11/2009,TUS,AZ,AWP,WE,Towers with Radar,99,34,32,22,187,0,17,121,13,151,99,51,153,35,338,100,48,148,486
01/12/2009,TUS,AZ,AWP,WE,Towers with Radar,105,33,57,6,201,0,9,111,9,129,105,42,168,15,330,262,14,276,606
01/13/2009,TUS,AZ,AWP,WE,Towers with Radar,107,41,46,49,243,0,9,117,16,142,107,50,163,65,385,118,22,140,525
01/14/2009,TUS,AZ,AWP,WE,Towers with Radar,106,35,46,51,238,0,5,143,24,172,106,40,189,75,410,312,54,366,776
01/15/2009,TUS,AZ,AWP,WE,Towers with Radar,106,33,65,62,266,0,12,168,22,202,106,45,233,84,468,202,56,258,726
01/16/2009,TUS,AZ,AWP,WE,Towers with Radar,110,41,49,39,239,0,15,178,12,205,110,56,227,51,444,206,20,226,670
01/17/2009,TUS,AZ,AWP,WE,Towers with Radar,88,41,52,9,190,0,12,218,1,231,88,53,270,10,421,114,4,118,539
01/18/2009,TUS,AZ,AWP,WE,Towers with Radar,96,23,61,5,185,0,9,205,3,217,96,32,266,8,402,158,2,160,562
01/19/2009,TUS,AZ,AWP,WE,Towers with Radar,106,38,56,5,205,0,11,132,3,146,106,49,188,8,351,145,2,147,498
01/20/2009,TUS,AZ,AWP,WE,Towers with Radar,104,49,33,56,242,0,10,107,27,144,104,59,140,83,386,102,54,156,542
01/21/2009,TUS,AZ,AWP,WE,Towers with Radar,107,38,40,59,244,2,8,127,34,171,109,46,167,93,415,166,90,256,671
01/22/2009,TUS,AZ,AWP,WE,Towers with Radar,108,38,37,37,220,2,6,87,16,111,110,44,124,53,331,88,56,144,475
01/23/2009,TUS,AZ,AWP,WE,Towers with Radar,115,42,47,46,250,0,10,101,18,129,115,52,148,64,379,190,56,246,625
01/24/2009,TUS,AZ,AWP,WE,Towers with Radar,86,47,45,0,178,0,12,200,0,212,86,59,245,0,390,176,0,176,566
