01/01/2000,TUS,AZ,AWP,WE,Combined TRACON& Tower with Radar,52,5,28,0,85,40,16,100,0,156,92,21,128,0,241,58,0,58,299
08/05/2009,TUS,AZ,AWP,WE,Towers with Radar,90,61,31,37,219,0,8,75,52,135,90,69,106,89,354,66,124,190,544
08/06/2009,TUS,AZ,AWP,WE,Towers with Radar,89,56,44,41,230,0,13,94,37,144,89,69,138,78,374,112,64,176,550
08/07/2009,TUS,AZ,AWP,WE,Towers with Radar,89,64,49,38,240,0,14,94,56,164,89,78,143,94,404,142,74,216,620
08/08/2009,TUS,AZ,AWP,WE,Towers with Radar,81,43,17,26,167,0,16,115,10,141,81,59,132,36,308,68,14,82,390
08/09/2009,TUS,AZ,AWP,WE,Towers with Radar,81,49,27,16,173,2,14,118,5,139,83,63,145,21,312,26,6,32,344
08/10/2009,TUS,AZ,AWP,WE,Towers with Radar,86,56,30,8,180,1,18,94,7,120,87,74,124,15,300,178,18,196,496
08/11/2009,TUS,AZ,AWP,WE,Towers with Radar,86,57,30,24,197,0,16,97,24,137,86,73,127,48,334,60,56,116,450
08/12/2009,TUS,AZ,AWP,WE,Towers with Radar,82,64,32,32,210,0,17,89,15,121,82,81,121,47,331,135,62,197,528
08/13/2009,TUS,AZ,AWP,WE,Towers with Radar,86,55,26,39,206,0,6,67,19,92,86,61,93,58,298,56,50,106,404
08/14/2009,TUS,AZ,AWP,WE,Towers with Radar,90,60,35,29,214,0,21,130,30,181,90,81,165,59,395,170,43,213,608
08/15/2009,TUS,AZ,AWP,WE,Towers with Radar,83,46,32,0,161,0,16,119,0,135,83,62,151,0,296,136,0,136,432
08/16/2009,TUS,AZ,AWP,WE,Towers with Radar,80,49,37,4,170,0,6,101,0,107,80,55,138,4,277,64,0,64,341
08/17/2009,TUS,AZ,AWP,WE,Towers with Radar,86,57,27,30,200,0,24,58,25,107,86,81,85,55,307,40,72,112,419
08/18/2009,TUS,AZ,AWP,WE,Towers with Radar,85,47,43,45,220,0,15,90,26,131,85,62,133,71,351,89,52,141,492
08/19/2009,TUS,AZ,AWP,WE,Towers with Radar,85,56,32,42,215,0,24,96,16,136,85,80,128,58,351,76,54,130,481
08/20/2009,TUS,AZ,AWP,WE,Towers with Radar,89,58,37,38,222,0,27,88,18,133,89,85,125,56,355,132,48,180,535
08/21/2009,TUS,AZ,AWP,WE,Towers with Radar,105,52,26,19,202,0,21,64,12,97,105,73,90,31,299,66,28,94,393
08/22/2009,TUS,AZ,AWP,WE,Towers with Radar,80,42,22,7,151,0,12,74,6,92,80,54,96,13,243,69,0,69,312
08/23/2009,TUS,AZ,AWP,WE,Towers with Radar,85,46,21,1,153,0,17,75,0,92,85,63,96,1,245,42,0,42,287
08/24/2009,TUS,AZ,AWP,WE,Towers with Radar,94,50,28,30,202,0,12,50,18,80,94,62,78,48,282,55,52,107,389
08/25/2009,TUS,AZ,AWP,WE,Towers with Radar,90,47,46,34,217,0,19,78,13,110,90,66,124,47,327,123,28,151,478
08/26/2009,TUS,AZ,AWP,WE,Towers with Radar,91,59,35,40,225,1,16,91,28,136,92,75,126,68,361,78,54,132,493
08/27/2009,TUS,AZ,AWP,WE,Towers with Radar,96,60,30,51,237,0,24,83,22,129,96,84,113,73,366,66,46,112,478
08/28/2009,TUS,AZ,AWP,WE,Towers with Radar,94,52,18,30,194,0,24,70,21,115,94,76,88,51,309,115,80,195,504
08/29/2009,TUS,AZ,AWP,WE,Towers with Radar,76,38,20,5,139,0,6,122,1,129,76,44,142,6,268,98,4,102,370
08/30/2009,TUS,AZ,AWP,WE,Towers with Radar,87,43,22,2,154,0,18,78,2,98,87,61,100,4,252,47,0,47,299
08/31/2009,TUS,AZ,AWP,WE,Towers with Radar,94,49,32,33,208,0,11,50,16,77,94,60,82,49,285,86,44,130,415
09/01/2009,TUS,AZ,AWP,WE,Towers with Radar,96,42,17,32,187,0,14,99,28,141,96,56,116,60,328,98,42,140,468
09/02/2009,TUS,AZ,AWP,WE,Towers with Radar,97,48,28,37,210,0,11,66,10,87,97,59,94,47,297,66,38,104,401
09/03/2009,TUS,AZ,AWP,WE,Towers with Radar,95,43,24,37,199,0,13,89,19,121,95,56,113,56,320,48,84,132,452
09/04/2009,TUS,AZ,AWP,WE,Towers with Radar,101,50,29,16,196,0,24,80,7,111,101,74,109,23,307,34,36,70,377
09/05/2009,TUS,AZ,AWP,WE,Towers with Radar,76,35,12,2,125,0,10,83,2,95,76,45,95,4,220,76,0,76,296
09/06/2009,TUS,AZ,AWP,WE,Towers with Radar,73,33,22,0,128,0,19,62,3,84,73,52,84,3,212,14,0,14,226
09/07/2009,TUS,AZ,AWP,WE,Towers with Radar,89,31,19,1,140,0,21,86,4,111,89,52,105,5,251,78,8,86,337
09/08/2009,TUS,AZ,AWP,WE,Towers with Radar,95,40,13,30,178,0,12,88,18,118,95,52,101,48,296,54,26,80,376
09/09/2009,TUS,AZ,AWP,WE,Towers with Radar,96,46,25,42,209,0,16,82,23,121,96,62,107,65,330,69,64,133,463
09/10/2009,TUS,AZ,AWP,WE,Towers with Radar,100,45,32,39,216,0,14,78,28,120,100,59,110,67,336,190,62,252,588
09/11/2009,TUS,AZ,AWP,WE,Towers with Radar,99,45,37,48,229,0,15,134,17,166,99,60,171,65,395,154,62,216,611
09/12/2009,TUS,AZ,AWP,WE,Towers with Radar,80,32,32,42,186,0,15,120,14,149,80,47,152,56,335,60,72,132,467
09/13/2009,TUS,AZ,AWP,WE,Towers with Radar,92,51,36,11,190,0,9,99,14,122,92,60,135,25,312,14,4,18,330
09/14/2009,TUS,AZ,AWP,WE,Towers with Radar,98,40,26,6,170,0,18,88,8,114,98,58,114,14,284,67,0,67,351
09/15/2009,TUS,AZ,AWP,WE,Towers with Radar,98,43,47,28,216,0,26,116,17,159,98,69,163,45,375,120,46,166,541
09/16/2009,TUS,AZ,AWP,WE,Towers with Radar,94,46,36,44,220,0,12,126,24,162,94,58,162,68,382,125,100,225,607
09/17/2009,TUS,AZ,AWP,WE,Towers with Radar,100,44,37,33,214,0,11,104,29,144,100,55,141,62,358,84,38,122,480
09/18/2009,TUS,AZ,AWP,WE,Towers with Radar,100,58,37,16,211,0,14,85,12,111,100,72,122,28,322,44,22,66,388
09/19/2009,TUS,AZ,AWP,WE,Towers with Radar,82,27,23,3,135,0,12,110,0,122,82,39,133,3,257,81,2,83,340
09/20/2009,TUS,AZ,AWP,WE,Towers with Radar,93,38,37,8,176,0,11,87,6,104,93,49,124,14,280,64,6,70,350
09/21/2009,TUS,AZ,AWP,WE,Towers with Radar,96,48,47,25,216,0,11,113,21,145,96,59,160,46,361,44,32,76,437
09/22/2009,TUS,AZ,AWP,WE,Towers with Radar,98,40,37,30,205,0,14,114,7,135,98,54,151,37,340,108,18,126,466
09/23/2009,TUS,AZ,AWP,WE,Towers with Radar,97,41,34,44,216,0,13,103,17,133,97,54,137,61,349,54,84,138,487
09/24/2009,TUS,AZ,AWP,WE,Towers with Radar,98,45,33,44,220,0,16,123,22,161,98,61,156,66,381,100,60,160,541
09/25/2009,TUS,AZ,AWP,WE,Towers with Radar,101,53,37,33,224,0,14,134,10,158,101,67,171,43,382,97,78,175,557
09/26/2009,TUS,AZ,AWP,WE,Towers with Radar,82,32,29,1,144,0,12,137,1,150,82,44,166,2,294,86,0,86,380
09/27/2009,TUS,AZ,AWP,WE,Towers with Radar,95,44,25,1,165,0,18,107,2,127,95,62,132,3,292,40,0,40,332
09/28/2009,TUS,AZ,AWP,WE,Towers with Radar,97,34,24,30,185,0,16,93,15,124,97,50,117,45,309,70,30,100,409
09/29/2009,TUS,AZ,AWP,WE,Towers with Radar,94,42,25,32,193,0,9,124,27,160,94,51,149,59,353,84,38,122,475
09/30/2009,TUS,AZ,AWP,WE,Towers with Radar,93,39,38,4,174,0,15,72,9,96,93,54,110,13,270,45,0,45,315
10/01/2009,TUS,AZ,AWP,WE,Towers with Radar,102,55,33,42,232,0,15,124,16,155,102,70,157,58,387,182,50,232,619
10/02/2009,TUS,AZ,AWP,WE,Towers with Radar,96,59,48,43,246,0,13,130,19,162,96,72,178,62,408,154,64,218,626
10/03/2009,TUS,AZ,AWP,WE,Towers with Radar,83,29,17,32,161,0,10,83,14,107,83,39,100,46,268,138,32,170,438
10/04/2009,TUS,AZ,AWP,WE,Towers with Radar,97,41,31,21,190,0,10,79,9,98,97,51,110,30,288,16,38,54,342
10/05/2009,TUS,AZ,AWP,WE,Towers with Radar,95,56,21,17,189,0,11,81,14,106,95,67,102,31,295,68,36,104,399
10/06/2009,TUS,AZ,AWP,WE,Towers with Radar,93,44,29,29,195,0,8,114,19,141,93,52,143,48,336,104,48,152,488
10/07/2009,TUS,AZ,AWP,WE,Towers with Radar,97,47,25,47,216,0,11,101,22,134,97,58,126,69,350,121,56,177,527
10/08/2009,TUS,AZ,AWP,WE,Towers with Radar,103,53,45,55,256,2,11,144,20,177,105,64,189,75,433,136,74,210,643
10/09/2009,TUS,AZ,AWP,WE,Towers with Radar,101,50,29,17,197,0,8,137,17,162,101,58,166,34,359,128,54,182,541
10/10/2009,TUS,AZ,AWP,WE,Towers with Radar,77,32,32,18,159,0,10,113,6,129,77,42,145,24,288,94,22,116,404
10/11/2009,TUS,AZ,AWP,WE,Towers with Radar,98,39,36,2,175,0,19,116,0,135,98,58,152,2,310,32,0,32,342
10/12/2009,TUS,AZ,AWP,WE,Towers with Radar,93,45,45,10,193,0,13,86,5,104,93,58,131,15,297,80,6,86,383
10/13/2009,TUS,AZ,AWP,WE,Towers with Radar,94,40,62,40,236,0,12,98,12,122,94,52,160,52,358,80,42,122,480
10/14/2009,TUS,AZ,AWP,WE,Towers with Radar,92,42,67,47,248,0,14,119,8,141,92,56,186,55,389,136,36,172,561
10/15/2009,TUS,AZ,AWP,WE,Towers with Radar,102,50,30,52,234,0,12,137,17,166,102,62,167,69,400,86,50,136,536
10/16/2009,TUS,AZ,AWP,WE,Towers with Radar,104,81,50,42,277,0,49,119,11,179,104,130,169,53,456,60,32,92,548
10/17/2009,TUS,AZ,AWP,WE,Towers with Radar,80,38,36,2,156,0,36,127,1,164,80,74,163,3,320,42,0,42,362
10/18/2009,TUS,AZ,AWP,WE,Towers with Radar,92,45,86,18,241,0,14,94,3,111,92,59,180,21,352,36,2,38,390
10/19/2009,TUS,AZ,AWP,WE,Towers with Radar,95,62,30,38,225,0,5,88,15,108,95,67,118,53,333,62,62,124,457
10/20/2009,TUS,AZ,AWP,WE,Towers with Radar,94,50,28,47,219,0,16,88,28,132,94,66,116,75,351,56,74,130,481
10/21/2009,TUS,AZ,AWP,WE,Towers with Radar,93,58,32,54,237,0,37,148,17,202,93,95,180,71,439,202,60,262,701
10/22/2009,TUS,AZ,AWP,WE,Towers with Radar,95,49,40,61,245,0,21,123,20,164,95,70,163,81,409,167,56,223,632
10/23/2009,TUS,AZ,AWP,WE,Towers with Radar,102,69,43,56,270,0,17,118,20,155,102,86,161,76,425,60,62,122,547
10/24/2009,TUS,AZ,AWP,WE,Towers with Radar,76,37,29,4,146,0,17,132,0,149,76,54,161,4,295,90,0,90,385
10/25/2009,TUS,AZ,AWP,WE,Towers with Radar,91,52,39,10,192,0,17,121,0,138,91,69,160,10,330,62,6,68,398
10/26/2009,TUS,AZ,AWP,WE,Towers with Radar,99,50,43,61,253,0,19,138,34,191,99,69,181,95,444,110,102,212,656
10/27/2009,TUS,AZ,AWP,WE,Towers with Radar,96,53,40,5,194,1,13,81,9,104,97,66,121,14,298,16,2,18,316
10/28/2009,TUS,AZ,AWP,WE,Towers with Radar,96,47,43,37,223,0,30,88,33,151,96,77,131,70,374,54,31,85,459
10/29/2009,TUS,AZ,AWP,WE,Towers with Radar,97,52,35,44,228,0,27,119,27,173,97,79,154,71,401,156,40,196,597
10/30/2009,TUS,AZ,AWP,WE,Towers with Radar,102,53,33,17,205,0,30,155,20,205,102,83,188,37,410,150,26,176,586
10/31/2009,TUS,AZ,AWP,WE,Towers with Radar,74,34,25,1,134,0,10,190,0,200,74,44,215,1,334,78,0,78,412
11/01/2009,TUS,AZ,AWP,WE,Towers with Radar,95,39,23,0,157,0,10,88,0,98,95,49,111,0,255,28,0,28,283
11/02/2009,TUS,AZ,AWP,WE,Towers with Radar,93,44,11,41,189,0,5,93,22,120,93,49,104,63,309,32,26,58,367
11/03/2009,TUS,AZ,AWP,WE,Towers with Radar,95,39,38,60,232,0,10,107,30,147,95,49,145,90,379,102,88,190,569
11/04/2009,TUS,AZ,AWP,WE,Towers with Radar,93,43,21,50,207,0,16,123,24,163,93,59,144,74,370,116,46,162,532
11/05/2009,TUS,AZ,AWP,WE,Towers with Radar,102,54,57,53,266,0,19,131,28,178,102,73,188,81,444,70,61,131,575
11/06/2009,TUS,AZ,AWP,WE,Towers with Radar,102,47,30,38,217,0,32,159,17,208,102,79,189,55,425,95,26,121,546
11/07/2009,TUS,AZ,AWP,WE,Towers with Radar,84,43,15,35,177,1,17,189,16,223,85,60,204,51,400,160,52,212,612
11/08/2009,TUS,AZ,AWP,WE,Towers with Radar,94,47,33,18,192,0,12,144,1,157,94,59,177,19,349,42,22,64,413
11/09/2009,TUS,AZ,AWP,WE,Towers with Radar,95,40,58,7,200,0,8,93,1,102,95,48,151,8,302,60,2,62,364
11/10/2009,TUS,AZ,AWP,WE,Towers with Radar,95,38,41,41,215,0,14,107,27,148,95,52,148,68,363,90,44,134,497
11/11/2009,TUS,AZ,AWP,WE,Towers with Radar,95,41,36,1,173,0,17,107,3,127,95,58,143,4,300,0,0,0,300
11/12/2009,TUS,AZ,AWP,WE,Towers with Radar,96,46,41,32,215,0,10,95,21,126,96,56,136,53,341,148,0,148,489
11/13/2009,TUS,AZ,AWP,WE,Towers with Radar,98,46,47,32,223,0,21,76,21,118,98,67,123,53,341,74,40,114,455
11/14/2009,TUS,AZ,AWP,WE,Towers with Radar,77,36,23,0,136,0,14,166,0,180,77,50,189,0,316,102,0,102,418
11/15/2009,TUS,AZ,AWP,WE,Towers with Radar,94,37,36,12,179,0,2,114,0,116,94,39,150,12,295,32,12,44,339
11/16/2009,TUS,AZ,AWP,WE,Towers with Radar,97,40,45,49,231,0,7,95,20,122,97,47,140,69,353,50,76,126,479
11/17/2009,TUS,AZ,AWP,WE,Towers with Radar,96,46,47,68,257,0,25,94,23,142,96,71,141,91,399,64,88,152,551
11/18/2009,TUS,AZ,AWP,WE,Towers with Radar,95,45,40,40,220,0,13,110,17,140,95,58,150,57,360,138,62,200,560
11/19/2009,TUS,AZ,AWP,WE,Towers with Radar,98,52,44,41,235,0,9,134,20,163,98,61,178,61,398,72,60,132,530
11/20/2009,TUS,AZ,AWP,WE,Towers with Radar,102,49,47,39,237,3,26,133,29,191,105,75,180,68,428,73,44,117,545
11/21/2009,TUS,AZ,AWP,WE,Towers with Radar,77,53,37,0,167,0,12,206,3,221,77,65,243,3,388,176,2,178,566
11/22/2009,TUS,AZ,AWP,WE,Towers with Radar,96,45,42,2,185,0,15,135,13,163,96,60,177,15,348,88,0,88,436
11/23/2009,TUS,AZ,AWP,WE,Towers with Radar,94,47,31,39,211,0,18,123,24,165,94,65,154,63,376,50,100,150,526
11/24/2009,TUS,AZ,AWP,WE,Towers with Radar,100,38,42,44,224,0,27,160,26,213,100,65,202,70,437,168,44,212,649
11/25/2009,TUS,AZ,AWP,WE,Towers with Radar,105,49,39,49,242,0,8,148,14,170,105,57,187,63,412,64,62,126,538
11/26/2009,TUS,AZ,AWP,WE,Towers with Radar,65,29,18,0,112,0,21,50,5,76,65,50,68,5,188,30,0,30,218
11/27/2009,TUS,AZ,AWP,WE,Towers with Radar,81,44,16,2,143,0,14,116,1,131,81,58,132,3,274,121,0,121,395
11/28/2009,TUS,AZ,AWP,WE,Towers with Radar,94,34,29,1,158,0,16,86,1,103,94,50,115,2,261,66,0,66,327
11/29/2009,TUS,AZ,AWP,WE,Towers with Radar,108,40,40,5,193,0,8,80,1,89,108,48,120,6,282,24,0,24,306
11/30/2009,TUS,AZ,AWP,WE,Towers with Radar,102,54,33,32,221,0,22,68,8,98,102,76,101,40,319,33,42,75,394
12/01/2009,TUS,AZ,AWP,WE,Towers with Radar,97,49,41,36,223,0,7,115,30,152,97,56,156,66,375,94,42,136,511
12/02/2009,TUS,AZ,AWP,WE,Towers with Radar,93,43,44,34,214,0,9,106,26,141,93,52,150,60,355,64,63,127,482
12/03/2009,TUS,AZ,AWP,WE,Towers with Radar,98,43,43,38,222,0,15,119,26,160,98,58,162,64,382,48,0,48,430
12/04/2009,TUS,AZ,AWP,WE,Towers with Radar,99,46,59,49,253,0,19,117,13,149,99,65,176,62,402,104,30,134,536
12/05/2009,TUS,AZ,AWP,WE,Towers with Radar,84,44,33,38,199,0,11,137,24,172,84,55,170,62,371,29,30,59,430
12/06/2009,TUS,AZ,AWP,WE,Towers with Radar,91,43,40,25,199,0,2,81,7,90,91,45,121,32,289,38,16,54,343
12/07/2009,TUS,AZ,AWP,WE,Towers with Radar,109,51,30,15,205,0,12,57,2,71,109,63,87,17,276,90,8,98,374
12/08/2009,TUS,AZ,AWP,WE,Towers with Radar,110,60,39,27,236,0,8,22,6,36,110,68,61,33,272,144,30,174,446
12/09/2009,TUS,AZ,AWP,WE,Towers with Radar,96,50,62,49,257,0,10,112,22,144,96,60,174,71,401,274,48,322,723
12/10/2009,TUS,AZ,AWP,WE,Towers with Radar,102,49,54,66,271,0,21,103,26,150,102,70,157,92,421,140,30,170,591
12/11/2009,TUS,AZ,AWP,WE,Towers with Radar,97,44,36,48,225,0,12,70,25,107,97,56,106,73,332,128,50,178,510
12/12/2009,TUS,AZ,AWP,WE,Towers with Radar,80,42,33,2,157,1,14,167,1,183,81,56,200,3,340,89,12,101,441
12/13/2009,TUS,AZ,AWP,WE,Towers with Radar,90,40,31,2,163,0,12,75,3,90,90,52,106,5,253,54,0,54,307
12/14/2009,TUS,AZ,AWP,WE,Towers with Radar,95,41,33,61,230,0,24,62,15,101,95,65,95,76,331,44,74,118,449
12/15/2009,TUS,AZ,AWP,WE,Towers with Radar,98,35,43,57,233,0,10,90,43,143,98,45,133,100,376,68,62,130,506
12/16/2009,TUS,AZ,AWP,WE,Towers with Radar,97,38,38,51,224,0,16,93,34,143,97,54,131,85,367,98,42,140,507
12/17/2009,TUS,AZ,AWP,WE,Towers with Radar,99,49,51,50,249,0,11,115,30,156,99,60,166,80,405,136,30,166,571
12/18/2009,TUS,AZ,AWP,WE,Towers with Radar,97,50,46,51,244,0,10,131,15,156,97,60,177,66,400,53,56,109,509
12/19/2009,TUS,AZ,AWP,WE,Towers with Radar,85,50,36,9,180,0,18,108,1,127,85,68,144,10,307,103,14,117,424
12/20/2009,TUS,AZ,AWP,WE,Towers with Radar,94,50,21,3,168,0,10,81,0,91,94,60,102,3,259,30,6,36,295
12/21/2009,TUS,AZ,AWP,WE,Towers with Radar,91,52,35,35,213,0,19,99,15,133,91,71,134,50,346,104,36,140,486
12/22/2009,TUS,AZ,AWP,WE,Towers with Radar,102,52,26,21,201,0,13,49,9,71,102,65,75,30,272,44,24,68,340
12/23/2009,TUS,AZ,AWP,WE,Towers with Radar,94,53,31,36,214,0,8,94,21,123,94,61,125,57,337,96,36,132,469
12/24/2009,TUS,AZ,AWP,WE,Towers with Radar,90,31,22,21,164,0,34,75,20,129,90,65,97,41,293,48,40,88,381
12/25/2009,TUS,AZ,AWP,WE,Towers with Radar,93,35,10,0,138,0,9,33,1,43,93,44,43,1,181,5,0,5,186
12/26/2009,TUS,AZ,AWP,WE,Towers with Radar,82,46,41,0,169,0,8,102,0,110,82,54,143,0,279,53,0,53,332
12/27/2009,TUS,AZ,AWP,WE,Towers with Radar,93,50,49,1,193,0,18,88,1,107,93,68,137,2,300,56,0,56,356
12/28/2009,TUS,AZ,AWP,WE,Towers with Radar,101,46,37,31,215,0,10,84,17,111,101,56,121,48,326,66,26,92,418
12/29/2009,TUS,AZ,AWP,WE,Towers with Radar,102,56,57,31,246,0,14,88,18,120,102,70,145,49,366,102,48,150,516
12/30/2009,TUS,AZ,AWP,WE,Towers with Radar,99,56,43,36,234,0,15,120,21,156,99,71,163,57,390,62,58,120,510
12/31/2009,TUS,AZ,AWP,WE,Towers with Radar,94,43,39,40,216,0,14,85,10,109,94,57,124,50,325,111,20,131,456
01/01/2010,TUS,AZ,AWP,WE,Towers with Radar,96,45,6,2,149,0,7,79,3,89,96,52,85,5,238,3,0,3,241
01/02/2010,TUS,AZ,AWP,WE,Towers with Radar,87,47,37,0,171,0,16,100,4,120,87,63,137,4,291,151,0,151,442
01/03/2010,TUS,AZ,AWP,WE,Towers with Radar,100,54,55,3,212,0,8,79,2,89,100,62,134,5,301,48,0,48,349
01/04/2010,TUS,AZ,AWP,WE,Towers with Radar,101,44,38,3,186,0,8,53,5,66,101,52,91,8,252,42,4,46,298
01/05/2010,TUS,AZ,AWP,WE,Towers with Radar,99,36,41,45,221,0,25,93,22,140,99,61,134,67,361,68,72,140,501
01/06/2010,TUS,AZ,AWP,WE,Towers with Radar,95,46,33,53,227,0,21,65,23,109,95,67,98,76,336,118,90,208,544
01/07/2010,TUS,AZ,AWP,WE,Towers with Radar,96,45,53,58,252,0,15,94,15,124,96,60,147,73,376,72,66,138,514
01/08/2010,TUS,AZ,AWP,WE,Towers with Radar,97,45,50,44,236,0,12,116,19,147,97,57,166,63,383,111,60,171,554
01/09/2010,TUS,AZ,AWP,WE,Towers with Radar,85,37,31,42,195,0,19,211,22,252,85,56,242,64,447,82,16,98,545
01/10/2010,TUS,AZ,AWP,WE,Towers with Radar,93,44,34,15,186,0,22,88,18,128,93,66,122,33,314,26,28,54,368
01/11/2010,TUS,AZ,AWP,WE,Towers with Radar,104,40,36,12,192,0,17,80,6,103,104,57,116,18,295,52,2,54,349
01/12/2010,TUS,AZ,AWP,WE,Towers with Radar,97,48,51,52,248,0,8,95,33,136,97,56,146,85,384,41,71,112,496
01/13/2010,TUS,AZ,AWP,WE,Towers with Radar,98,46,30,57,231,0,19,95,33,147,98,65,125,90,378,46,38,84,462
01/14/2010,TUS,AZ,AWP,WE,Towers with Radar,103,47,47,49,246,0,19,101,34,154,103,66,148,83,400,54,70,124,524
01/15/2010,TUS,AZ,AWP,WE,Towers with Radar,104,41,56,45,246,0,14,144,27,185,104,55,200,72,431,88,70,158,589
01/16/2010,TUS,AZ,AWP,WE,Towers with Radar,77,36,68,20,201,0,17,238,11,266,77,53,306,31,467,34,58,92,559
01/17/2010,TUS,AZ,AWP,WE,Towers with Radar,95,34,52,1,182,0,20,147,6,173,95,54,199,7,355,62,0,62,417
01/18/2010,TUS,AZ,AWP,WE,Towers with Radar,102,51,59,5,217,0,18,76,2,96,102,69,135,7,313,86,2,88,401
01/19/2010,TUS,AZ,AWP,WE,Towers with Radar,102,39,47,53,241,0,10,38,32,80,102,49,85,85,321,18,110,128,449
01/20/2010,TUS,AZ,AWP,WE,Towers with Radar,102,41,30,43,216,0,15,77,16,108,102,56,107,59,324,100,26,126,450
01/21/2010,TUS,AZ,AWP,WE,Towers with Radar,93,53,33,22,201,0,3,16,8,27,93,56,49,30,228,2,2,4,232
01/22/2010,TUS,AZ,AWP,WE,Towers with Radar,119,50,31,19,219,0,0,16,1,17,119,50,47,20,236,8,12,20,256
01/23/2010,TUS,AZ,AWP,WE,Towers with Radar,80,47,31,2,160,0,22,78,1,101,80,69,109,3,261,51,10,61,322
01/24/2010,TUS,AZ,AWP,WE,Towers with Radar,91,53,33,2,179,0,22,119,2,143,91,75,152,4,322,94,0,94,416
01/25/2010,TUS,AZ,AWP,WE,Towers with Radar,105,40,41,47,233,0,9,114,25,148,105,49,155,72,381,95,48,143,524
01/26/2010,TUS,AZ,AWP,WE,Towers with Radar,103,50,51,69,273,0,22,86,32,140,103,72,137,101,413,163,68,231,644
01/27/2010,TUS,AZ,AWP,WE,Towers with Radar,101,52,45,61,259,0,7,100,21,128,101,59,145,82,387,82,94,176,563
01/28/2010,TUS,AZ,AWP,WE,Towers with Radar,103,60,34,38,235,0,7,53,8,68,103,67,87,46,303,16,8,24,327
01/29/2010,TUS,AZ,AWP,WE,Towers with Radar,104,61,56,48,269,0,14,138,26,178,104,75,194,74,447,161,81,242,689
01/30/2010,TUS,AZ,AWP,WE,Towers with Radar,79,39,36,5,159,0,20,191,2,213,79,59,227,7,372,74,16,90,462
01/31/2010,TUS,AZ,AWP,WE,Towers with Radar,95,48,44,5,192,0,11,128,1,140,95,59,172,6,332,52,0,52,384
02/01/2010,TUS,AZ,AWP,WE,Towers with Radar,103,47,22,38,210,0,12,68,22,102,103,59,90,60,312,54,66,120,432
02/02/2010,TUS,AZ,AWP,WE,Towers with Radar,105,44,41,36,226,0,18,107,15,140,105,62,148,51,366,158,60,218,584
02/03/2010,TUS,AZ,AWP,WE,Towers with Radar,103,48,39,38,228,0,4,54,17,75,103,52,93,55,303,106,24,130,433
02/04/2010,TUS,AZ,AWP,WE,Towers with Radar,105,42,40,50,237,0,9,116,15,140,105,51,156,65,377,178,60,238,615
02/05/2010,TUS,AZ,AWP,WE,Towers with Radar,109,61,53,48,271,0,17,103,20,140,109,78,156,68,411,213,52,265,676
02/06/2010,TUS,AZ,AWP,WE,Towers with Radar,88,41,35,35,199,0,25,118,15,158,88,66,153,50,357,104,36,140,497
02/07/2010,TUS,AZ,AWP,WE,Towers with Radar,95,39,35,14,183,0,8,20,2,30,95,47,55,16,213,18,0,18,231
02/08/2010,TUS,AZ,AWP,WE,Towers with Radar,101,53,38,8,200,0,14,85,11,110,101,67,123,19,310,130,2,132,442
02/09/2010,TUS,AZ,AWP,WE,Towers with Radar,103,50,60,44,257,0,14,117,23,154,103,64,177,67,411,98,72,170,581
02/10/2010,TUS,AZ,AWP,WE,Towers with Radar,110,49,40,33,232,0,13,66,20,99,110,62,106,53,331,24,32,56,387
02/11/2010,TUS,AZ,AWP,WE,Towers with Radar,93,64,44,47,248,0,10,102,16,128,93,74,146,63,376,116,58,174,550
02/12/2010,TUS,AZ,AWP,WE,Towers with Radar,105,55,55,65,280,0,17,151,25,193,105,72,206,90,473,82,124,206,679
02/13/2010,TUS,AZ,AWP,WE,Towers with Radar,96,48,39,16,199,0,11,197,4,212,96,59,236,20,411,172,18,190,601
02/14/2010,TUS,AZ,AWP,WE,Towers with Radar,101,61,30,10,202,0,14,132,0,146,101,75,162,10,348,74,8,82,430
