01/01/2000,TUS,AZ,AWP,WE,Combined TRACON& Tower with Radar,52,5,28,0,85,40,16,100,0,156,92,21,128,0,241,58,0,58,299
02/15/2010,TUS,AZ,AWP,WE,Towers with Radar,105,46,46,4,201,0,17,108,6,131,105,63,154,10,332,34,0,34,366
02/16/2010,TUS,AZ,AWP,WE,Towers with Radar,103,59,34,50,246,0,22,115,30,167,103,81,149,80,413,32,57,89,502
02/17/2010,TUS,AZ,AWP,WE,Towers with Radar,103,55,40,41,239,0,27,117,64,208,103,82,157,105,447,124,64,188,635
02/18/2010,TUS,AZ,AWP,WE,Towers with Radar,112,63,54,48,277,0,20,134,27,181,112,83,188,75,458,120,42,162,620
02/19/2010,TUS,AZ,AWP,WE,Towers with Radar,114,64,52,24,254,0,14,105,24,143,114,78,157,48,397,72,24,96,493
02/20/2010,TUS,AZ,AWP,WE,Towers with Radar,94,57,38,4,193,0,11,89,2,102,94,68,127,6,295,10,0,10,305
02/21/2010,TUS,AZ,AWP,WE,Towers with Radar,98,58,59,1,216,0,6,70,1,77,98,64,129,2,293,10,0,10,303
02/22/2010,TUS,AZ,AWP,WE,Towers with Radar,108,45,39,3,195,0,18,28,5,51,108,63,67,8,246,8,6,14,260
02/23/2010,TUS,AZ,AWP,WE,Towers with Radar,98,64,47,57,266,0,9,101,27,137,98,73,148,84,403,112,95,207,610
02/24/2010,TUS,AZ,AWP,WE,Towers with Radar,106,55,65,50,276,0,20,118,32,170,106,75,183,82,446,88,88,176,622
02/25/2010,TUS,AZ,AWP,WE,Towers with Radar,112,61,60,44,277,0,18,108,23,149,112,79,168,67,426,55,44,99,525
02/26/2010,TUS,AZ,AWP,WE,Towers with Radar,106,58,47,31,242,0,23,149,22,194,106,81,196,53,436,80,56,136,572
02/27/2010,TUS,AZ,AWP,WE,Towers with Radar,95,48,61,1,205,0,14,87,2,103,95,62,148,3,308,62,2,64,372
02/28/2010,TUS,AZ,AWP,WE,Towers with Radar,102,56,61,3,222,0,0,15,7,22,102,56,76,10,244,16,8,24,268
03/01/2010,TUS,AZ,AWP,WE,Towers with Radar,110,48,37,38,233,0,11,106,14,131,110,59,143,52,364,36,16,52,416
03/02/2010,TUS,AZ,AWP,WE,Towers with Radar,101,57,52,37,247,0,16,112,21,149,101,73,164,58,396,94,68,162,558
03/03/2010,TUS,AZ,AWP,WE,Towers with Radar,110,52,47,47,256,0,15,103,39,157,110,67,150,86,413,128,56,184,597
03/04/2010,TUS,AZ,AWP,WE,Towers with Radar,102,64,39,38,243,0,7,93,21,121,102,71,132,59,364,52,44,96,460
03/05/2010,TUS,AZ,AWP,WE,Towers with Radar,106,73,41,53,273,0,16,145,31,192,106,89,186,84,465,100,74,174,639
03/06/2010,TUS,AZ,AWP,WE,Towers with Radar,101,51,43,1,196,0,14,160,1,175,101,65,203,2,371,54,0,54,425
03/07/2010,TUS,AZ,AWP,WE,Towers with Radar,98,50,37,3,188,0,7,39,1,47,98,57,76,4,235,16,4,20,255
03/08/2010,TUS,AZ,AWP,WE,Towers with Radar,107,63,20,23,213,0,18,42,8,68,107,81,62,31,281,64,10,74,355
03/09/2010,TUS,AZ,AWP,WE,Towers with Radar,106,59,49,44,258,0,10,90,14,114,106,69,139,58,372,6,60,66,438
03/10/2010,TUS,AZ,AWP,WE,Towers with Radar,110,49,48,58,265,0,14,121,23,158,110,63,169,81,423,136,82,218,641
03/11/2010,TUS,AZ,AWP,WE,Towers with Radar,104,60,49,43,256,2,24,140,26,192,106,84,189,69,448,110,102,212,660
03/12/2010,TUS,AZ,AWP,WE,Towers with Radar,106,59,50,51,266,0,18,173,20,211,106,77,223,71,477,96,50,146,623
03/13/2010,TUS,AZ,AWP,WE,Towers with Radar,98,59,45,35,237,0,30,212,10,252,98,89,257,45,489,104,92,196,685
03/14/2010,TUS,AZ,AWP,WE,Towers with Radar,107,55,36,17,215,0,13,125,13,151,107,68,161,30,366,48,26,74,440
03/15/2010,TUS,AZ,AWP,WE,Towers with Radar,108,50,36,2,196,0,15,106,11,132,108,65,142,13,328,32,2,34,362
03/16/2010,TUS,AZ,AWP,WE,Towers with Radar,101,62,42,27,232,0,15,105,14,134,101,77,147,41,366,130,48,178,544
03/17/2010,TUS,AZ,AWP,WE,Towers with Radar,106,63,39,24,232,0,22,103,11,136,106,85,142,35,368,66,30,96,464
03/18/2010,TUS,AZ,AWP,WE,Towers with Radar,104,51,48,42,245,0,16,147,26,189,104,67,195,68,434,90,32,122,556
03/19/2010,TUS,AZ,AWP,WE,Towers with Radar,109,50,52,44,255,0,5,110,15,130,109,55,162,59,385,36,32,68,453
03/20/2010,TUS,AZ,AWP,WE,Towers with Radar,99,47,31,12,189,0,7,105,8,120,99,54,136,20,309,28,8,36,345
03/21/2010,TUS,AZ,AWP,WE,Towers with Radar,102,38,78,7,225,0,15,112,3,130,102,53,190,10,355,60,2,62,417
03/22/2010,TUS,AZ,AWP,WE,Towers with Radar,108,54,49,44,255,0,14,114,11,139,108,68,163,55,394,62,60,122,516
03/23/2010,TUS,AZ,AWP,WE,Towers with Radar,102,54,32,23,211,0,8,81,23,112,102,62,113,46,323,78,42,120,443
03/24/2010,TUS,AZ,AWP,WE,Towers with Radar,101,54,33,38,226,0,14,119,16,149,101,68,152,54,375,190,48,238,613
03/25/2010,TUS,AZ,AWP,WE,Towers with Radar,109,51,63,45,268,0,20,128,32,180,109,71,191,77,448,52,24,76,524
03/26/2010,TUS,AZ,AWP,WE,Towers with Radar,106,65,42,39,252,0,15,118,20,153,106,80,160,59,405,104,26,130,535
03/27/2010,TUS,AZ,AWP,WE,Towers with Radar,95,61,35,12,203,0,10,171,3,184,95,71,206,15,387,110,0,110,497
03/28/2010,TUS,AZ,AWP,WE,Towers with Radar,100,50,32,1,183,0,7,39,2,48,100,57,71,3,231,138,0,138,369
03/29/2010,TUS,AZ,AWP,WE,Towers with Radar,105,60,53,31,249,0,17,117,15,149,105,77,170,46,398,108,38,146,544
03/30/2010,TUS,AZ,AWP,WE,Towers with Radar,103,57,51,44,255,0,19,118,20,157,103,76,169,64,412,60,20,80,492
03/31/2010,TUS,AZ,AWP,WE,Towers with Radar,103,71,33,14,221,0,23,62,12,97,103,94,95,26,318,60,4,64,382
04/01/2010,TUS,AZ,AWP,WE,Towers with Radar,110,68,38,54,270,0,27,69,19,115,110,95,107,73,385,92,50,142,527
04/02/2010,TUS,AZ,AWP,WE,Towers with Radar,107,50,46,33,236,0,8,135,19,162,107,58,181,52,398,124,20,144,542
04/03/2010,TUS,AZ,AWP,WE,Towers with Radar,92,47,24,0,163,0,20,97,4,121,92,67,121,4,284,76,0,76,360
04/04/2010,TUS,AZ,AWP,WE,Towers with Radar,97,50,21,2,170,0,15,69,2,86,97,65,90,4,256,34,0,34,290
04/05/2010,TUS,AZ,AWP,WE,Towers with Radar,105,47,38,41,231,0,20,77,27,124,105,67,115,68,355,36,46,82,437
04/06/2010,TUS,AZ,AWP,WE,Towers with Radar,98,49,43,43,233,0,26,98,27,151,98,75,141,70,384,148,46,194,578
04/07/2010,TUS,AZ,AWP,WE,Towers with Radar,94,54,44,48,240,0,16,119,52,187,94,70,163,100,427,191,58,249,676
04/08/2010,TUS,AZ,AWP,WE,Towers with Radar,104,48,55,27,234,0,21,130,41,192,104,69,185,68,426,106,54,160,586
04/09/2010,TUS,AZ,AWP,WE,Towers with Radar,98,49,36,43,226,0,28,141,44,213,98,77,177,87,439,218,52,270,709
04/10/2010,TUS,AZ,AWP,WE,Towers with Radar,96,50,52,19,217,0,18,240,33,291,96,68,292,52,508,142,12,154,662
04/11/2010,TUS,AZ,AWP,WE,Towers with Radar,99,42,60,20,221,0,26,130,10,166,99,68,190,30,387,61,24,85,472
04/12/2010,TUS,AZ,AWP,WE,Towers with Radar,98,51,39,12,200,0,22,80,33,135,98,73,119,45,335,44,10,54,389
04/13/2010,TUS,AZ,AWP,WE,Towers with Radar,98,55,41,36,230,0,21,101,28,150,98,76,142,64,380,152,56,208,588
04/14/2010,TUS,AZ,AWP,WE,Towers with Radar,96,53,43,38,230,0,7,146,16,169,96,60,189,54,399,146,76,222,621
04/15/2010,TUS,AZ,AWP,WE,Towers with Radar,102,50,63,47,262,0,24,122,32,178,102,74,185,79,440,102,44,146,586
04/16/2010,TUS,AZ,AWP,WE,Towers with Radar,102,56,40,41,239,0,35,100,30,165,102,91,140,71,404,74,62,136,540
04/17/2010,TUS,AZ,AWP,WE,Towers with Radar,89,54,31,2,176,0,17,188,7,212,89,71,219,9,388,105,0,105,493
04/18/2010,TUS,AZ,AWP,WE,Towers with Radar,98,50,44,1,193,0,20,108,7,135,98,70,152,8,328,102,2,104,432
04/19/2010,TUS,AZ,AWP,WE,Towers with Radar,101,47,31,38,217,0,25,80,12,117,101,72,111,50,334,118,52,170,504
04/20/2010,TUS,AZ,AWP,WE,Towers with Radar,97,46,50,43,236,0,31,110,25,166,97,77,160,68,402,170,64,234,636
04/21/2010,TUS,AZ,AWP,WE,Towers with Radar,97,52,40,30,219,0,26,85,13,124,97,78,125,43,343,65,30,95,438
04/22/2010,TUS,AZ,AWP,WE,Towers with Radar,107,51,58,42,258,0,10,55,11,76,107,61,113,53,334,120,20,140,474
04/23/2010,TUS,AZ,AWP,WE,Towers with Radar,101,66,36,63,266,0,11,77,6,94,101,77,113,69,360,126,34,160,520
04/24/2010,TUS,AZ,AWP,WE,Towers with Radar,89,48,35,3,175,0,23,232,5,260,89,71,267,8,435,88,4,92,527
04/25/2010,TUS,AZ,AWP,WE,Towers with Radar,94,48,31,5,178,0,21,120,1,142,94,69,151,6,320,116,0,116,436
04/26/2010,TUS,AZ,AWP,WE,Towers with Radar,96,55,32,54,237,0,14,109,13,136,96,69,141,67,373,54,92,146,519
04/27/2010,TUS,AZ,AWP,WE,Towers with Radar,96,53,40,57,246,0,24,111,35,170,96,77,151,92,416,158,106,264,680
04/28/2010,TUS,AZ,AWP,WE,Towers with Radar,99,52,33,19,203,0,19,84,36,139,99,71,117,55,342,64,28,92,434
04/29/2010,TUS,AZ,AWP,WE,Towers with Radar,100,55,50,16,221,0,22,76,12,110,100,77,126,28,331,60,4,64,395
04/30/2010,TUS,AZ,AWP,WE,Towers with Radar,99,66,47,58,270,0,21,121,38,180,99,87,168,96,450,88,110,198,648
05/01/2010,TUS,AZ,AWP,WE,Towers with Radar,92,46,27,61,226,0,12,176,34,222,92,58,203,95,448,80,76,156,604
05/02/2010,TUS,AZ,AWP,WE,Towers with Radar,96,50,33,23,202,0,14,57,11,82,96,64,90,34,284,0,2,2,286
05/03/2010,TUS,AZ,AWP,WE,Towers with Radar,99,59,47,2,207,0,17,96,4,117,99,76,143,6,324,158,4,162,486
05/04/2010,TUS,AZ,AWP,WE,Towers with Radar,100,53,45,38,236,0,16,134,19,169,100,69,179,57,405,126,50,176,581
05/05/2010,TUS,AZ,AWP,WE,Towers with Radar,101,54,40,46,241,0,22,132,30,184,101,76,172,76,425,166,56,222,647
05/06/2010,TUS,AZ,AWP,WE,Towers with Radar,104,55,27,45,231,0,23,114,33,170,104,78,141,78,401,96,54,150,551
05/07/2010,TUS,AZ,AWP,WE,Towers with Radar,106,46,45,47,244,0,17,131,20,168,106,63,176,67,412,76,46,122,534
05/08/2010,TUS,AZ,AWP,WE,Towers with Radar,95,44,20,3,162,0,26,210,3,239,95,70,230,6,401,72,0,72,473
05/09/2010,TUS,AZ,AWP,WE,Towers with Radar,98,45,37,0,180,0,16,74,0,90,98,61,111,0,270,33,6,39,309
05/10/2010,TUS,AZ,AWP,WE,Towers with Radar,101,52,26,40,219,0,16,102,31,149,101,68,128,71,368,102,80,182,550
05/11/2010,TUS,AZ,AWP,WE,Towers with Radar,102,47,34,51,234,0,23,73,12,108,102,70,107,63,342,32,60,92,434
05/12/2010,TUS,AZ,AWP,WE,Towers with Radar,105,50,49,46,250,0,19,124,26,169,105,69,173,72,419,128,52,180,599
05/13/2010,TUS,AZ,AWP,WE,Towers with Radar,106,47,53,46,252,0,26,125,29,180,106,73,178,75,432,110,32,142,574
05/14/2010,TUS,AZ,AWP,WE,Towers with Radar,106,53,49,54,262,0,16,124,17,157,106,69,173,71,419,116,88,204,623
05/15/2010,TUS,AZ,AWP,WE,Towers with Radar,97,49,44,6,196,0,16,202,2,220,97,65,246,8,416,122,3,125,541
05/16/2010,TUS,AZ,AWP,WE,Towers with Radar,99,49,42,1,191,0,14,107,3,124,99,63,149,4,315,108,0,108,423
05/17/2010,TUS,AZ,AWP,WE,Towers with Radar,101,47,17,40,205,0,14,58,28,100,101,61,75,68,305,36,36,72,377
05/18/2010,TUS,AZ,AWP,WE,Towers with Radar,105,52,42,48,247,0,21,88,27,136,105,73,130,75,383,106,40,146,529
05/19/2010,TUS,AZ,AWP,WE,Towers with Radar,105,50,34,42,231,0,36,89,27,152,105,86,123,69,383,119,47,166,549
05/20/2010,TUS,AZ,AWP,WE,Towers with Radar,102,49,40,46,237,0,23,121,24,168,102,72,161,70,405,122,68,190,595
05/21/2010,TUS,AZ,AWP,WE,Towers with Radar,105,53,24,39,221,0,22,103,23,148,105,75,127,62,369,126,40,166,535
05/22/2010,TUS,AZ,AWP,WE,Towers with Radar,95,44,29,13,181,0,18,120,3,141,95,62,149,16,322,42,8,50,372
05/23/2010,TUS,AZ,AWP,WE,Towers with Radar,105,41,25,4,175,0,14,43,2,59,105,55,68,6,234,14,0,14,248
05/24/2010,TUS,AZ,AWP,WE,Towers with Radar,99,49,32,44,224,0,18,90,22,130,99,67,122,66,354,62,34,96,450
05/25/2010,TUS,AZ,AWP,WE,Towers with Radar,104,50,46,55,255,0,26,78,21,125,104,76,124,76,380,240,20,260,640
05/26/2010,TUS,AZ,AWP,WE,Towers with Radar,104,42,34,48,228,0,34,107,11,152,104,76,141,59,380,118,27,145,525
05/27/2010,TUS,AZ,AWP,WE,Towers with Radar,107,52,47,60,266,0,14,78,16,108,107,66,125,76,374,0,0,0,374
05/28/2010,TUS,AZ,AWP,WE,Towers with Radar,103,51,33,16,203,0,18,115,12,145,103,69,148,28,348,91,28,119,467
05/29/2010,TUS,AZ,AWP,WE,Towers with Radar,93,37,25,2,157,0,31,106,1,138,93,68,131,3,295,54,0,54,349
05/30/2010,TUS,AZ,AWP,WE,Towers with Radar,90,28,17,0,135,0,26,72,0,98,90,54,89,0,233,56,0,56,289
05/31/2010,TUS,AZ,AWP,WE,Towers with Radar,96,42,25,3,166,0,17,90,9,116,96,59,115,12,282,60,0,60,342
06/01/2010,TUS,AZ,AWP,WE,Towers with Radar,95,55,27,42,219,0,17,68,28,113,95,72,95,70,332,47,92,139,471
06/02/2010,TUS,AZ,AWP,WE,Towers with Radar,103,40,25,36,204,0,28,100,24,152,103,68,125,60,356,62,42,104,460
06/03/2010,TUS,AZ,AWP,WE,Towers with Radar,102,55,28,50,235,0,20,98,24,142,102,75,126,74,377,40,56,96,473
06/04/2010,TUS,AZ,AWP,WE,Towers with Radar,100,41,32,45,218,0,18,91,15,124,100,59,123,60,342,66,52,118,460
06/05/2010,TUS,AZ,AWP,WE,Towers with Radar,87,42,16,34,179,0,25,131,26,182,87,67,147,60,361,46,64,110,471
06/06/2010,TUS,AZ,AWP,WE,Towers with Radar,102,44,31,8,185,0,20,73,3,96,102,64,104,11,281,54,4,58,339
06/07/2010,TUS,AZ,AWP,WE,Towers with Radar,96,42,34,7,179,0,32,79,2,113,96,74,113,9,292,88,0,88,380
06/08/2010,TUS,AZ,AWP,WE,Towers with Radar,103,38,43,37,221,0,27,87,15,129,103,65,130,52,350,90,60,150,500
06/09/2010,TUS,AZ,AWP,WE,Towers with Radar,98,32,38,44,212,0,26,95,17,138,98,58,133,61,350,86,61,147,497
06/10/2010,TUS,AZ,AWP,WE,Towers with Radar,102,37,36,49,224,0,22,83,26,131,102,59,119,75,355,54,24,78,433
06/11/2010,TUS,AZ,AWP,WE,Towers with Radar,94,41,33,32,200,0,26,81,6,113,94,67,114,38,313,31,30,61,374
06/12/2010,TUS,AZ,AWP,WE,Towers with Radar,78,46,29,6,159,0,26,74,0,100,78,72,103,6,259,8,0,8,267
06/13/2010,TUS,AZ,AWP,WE,Towers with Radar,87,51,40,4,182,0,10,96,0,106,87,61,136,4,288,64,0,64,352
06/14/2010,TUS,AZ,AWP,WE,Towers with Radar,93,51,20,52,216,0,22,62,20,104,93,73,82,72,320,78,20,98,418
06/15/2010,TUS,AZ,AWP,WE,Towers with Radar,97,43,32,43,215,0,29,84,21,134,97,72,116,64,349,106,54,160,509
06/16/2010,TUS,AZ,AWP,WE,Towers with Radar,95,50,55,50,250,0,27,85,24,136,95,77,140,74,386,70,70,140,526
06/17/2010,TUS,AZ,AWP,WE,Towers with Radar,98,37,49,47,231,0,18,88,28,134,98,55,137,75,365,60,104,164,529
06/18/2010,TUS,AZ,AWP,WE,Towers with Radar,94,45,55,48,242,0,23,103,21,147,94,68,158,69,389,36,62,98,487
06/19/2010,TUS,AZ,AWP,WE,Towers with Radar,80,45,51,5,181,0,9,88,3,100,80,54,139,8,281,62,0,62,343
06/20/2010,TUS,AZ,AWP,WE,Towers with Radar,89,43,29,12,173,0,22,92,1,115,89,65,121,13,288,14,4,18,306
06/21/2010,TUS,AZ,AWP,WE,Towers with Radar,93,41,34,43,211,0,33,59,20,112,93,74,93,63,323,32,27,59,382
06/22/2010,TUS,AZ,AWP,WE,Towers with Radar,95,36,37,48,216,0,17,96,24,137,95,53,133,72,353,128,52,180,533
06/23/2010,TUS,AZ,AWP,WE,Towers with Radar,94,41,37,44,216,0,29,87,28,144,94,70,124,72,360,132,56,188,548
06/24/2010,TUS,AZ,AWP,WE,Towers with Radar,94,41,45,52,232,0,22,115,33,170,94,63,160,85,402,136,78,214,616
06/25/2010,TUS,AZ,AWP,WE,Towers with Radar,97,35,63,37,232,0,20,105,19,144,97,55,168,56,376,98,40,138,514
06/26/2010,TUS,AZ,AWP,WE,Towers with Radar,80,49,35,4,168,0,19,104,0,123,80,68,139,4,291,20,0,20,311
06/27/2010,TUS,AZ,AWP,WE,Towers with Radar,85,48,25,4,162,0,10,76,1,87,85,58,101,5,249,22,0,22,271
06/28/2010,TUS,AZ,AWP,WE,Towers with Radar,97,40,35,44,216,0,24,86,23,133,97,64,121,67,349,120,52,172,521
06/29/2010,TUS,AZ,AWP,WE,Towers with Radar,94,37,48,47,226,0,25,80,28,133,94,62,128,75,359,79,88,167,526
06/30/2010,TUS,AZ,AWP,WE,Towers with Radar,97,48,53,47,245,0,12,62,27,101,97,60,115,74,346,96,78,174,520
07/01/2010,TUS,AZ,AWP,WE,Towers with Radar,94,51,38,50,233,0,20,113,43,176,94,71,151,93,409,66,74,140,549
07/02/2010,TUS,AZ,AWP,WE,Towers with Radar,99,43,38,25,205,0,27,102,16,145,99,70,140,41,350,88,38,126,476
07/03/2010,TUS,AZ,AWP,WE,Towers with Radar,77,46,29,7,159,0,10,100,0,110,77,56,129,7,269,36,0,36,305
07/04/2010,TUS,AZ,AWP,WE,Towers with Radar,73,32,9,6,120,0,30,62,1,93,73,62,71,7,213,14,0,14,227
07/05/2010,TUS,AZ,AWP,WE,Towers with Radar,88,37,25,7,157,0,12,75,1,88,88,49,100,8,245,69,0,69,314
07/06/2010,TUS,AZ,AWP,WE,Towers with Radar,89,35,21,42,187,0,35,78,29,142,89,70,99,71,329,116,50,166,495
07/07/2010,TUS,AZ,AWP,WE,Towers with Radar,93,41,40,38,212,0,35,95,36,166,93,76,135,74,378,40,66,106,484
07/08/2010,TUS,AZ,AWP,WE,Towers with Radar,91,41,25,47,204,0,27,67,30,124,91,68,92,77,328,48,24,72,400
07/09/2010,TUS,AZ,AWP,WE,Towers with Radar,92,49,24,62,227,0,32,62,32,126,92,81,86,94,353,38,58,96,449
07/10/2010,TUS,AZ,AWP,WE,Towers with Radar,77,44,18,36,175,0,10,84,26,120,77,54,102,62,295,66,78,144,439
07/11/2010,TUS,AZ,AWP,WE,Towers with Radar,86,48,24,22,180,2,14,75,14,105,88,62,99,36,285,52,24,76,361
07/12/2010,TUS,AZ,AWP,WE,Towers with Radar,92,44,30,9,175,0,17,71,9,97,92,61,101,18,272,54,0,54,326
07/13/2010,TUS,AZ,AWP,WE,Towers with Radar,92,37,39,63,231,0,27,90,34,151,92,64,129,97,382,92,66,158,540
07/14/2010,TUS,AZ,AWP,WE,Towers with Radar,92,38,22,52,204,0,20,86,32,138,92,58,108,84,342,62,106,168,510
07/15/2010,TUS,AZ,AWP,WE,Towers with Radar,90,38,36,54,218,0,23,108,51,182,90,61,144,105,400,76,100,176,576
07/16/2010,TUS,AZ,AWP,WE,Towers with Radar,95,40,30,45,210,0,18,127,45,190,95,58,157,90,400,80,70,150,550
07/17/2010,TUS,AZ,AWP,WE,Towers with Radar,77,45,24,8,154,0,13,80,4,97,77,58,104,12,251,58,0,58,309
07/18/2010,TUS,AZ,AWP,WE,Towers with Radar,83,44,29,7,163,0,19,64,6,89,83,63,93,13,252,92,0,92,344
07/19/2010,TUS,AZ,AWP,WE,Towers with Radar,93,40,33,46,212,0,19,73,25,117,93,59,106,71,329,40,28,68,397
07/20/2010,TUS,AZ,AWP,WE,Towers with Radar,93,36,29,44,202,0,23,87,26,136,93,59,116,70,338,48,42,90,428
07/21/2010,TUS,AZ,AWP,WE,Towers with Radar,95,42,20,35,192,0,15,77,21,113,95,57,97,56,305,156,44,200,505
07/22/2010,TUS,AZ,AWP,WE,Towers with Radar,92,54,33,42,221,0,23,88,16,127,92,77,121,58,348,46,24,70,418
07/23/2010,TUS,AZ,AWP,WE,Towers with Radar,92,45,50,49,236,0,23,135,22,180,92,68,185,71,416,82,60,142,558
07/24/2010,TUS,AZ,AWP,WE,Towers with Radar,77,50,35,7,169,0,11,86,1,98,77,61,121,8,267,44,0,44,311
07/25/2010,TUS,AZ,AWP,WE,Towers with Radar,91,47,21,4,163,0,16,86,4,106,91,63,107,8,269,26,0,26,295
07/26/2010,TUS,AZ,AWP,WE,Towers with Radar,90,48,35,58,231,0,21,69,24,114,90,69,104,82,345,66,46,112,457
07/27/2010,TUS,AZ,AWP,WE,Towers with Radar,91,45,29,34,199,0,28,75,18,121,91,73,104,52,320,90,32,122,442
07/28/2010,TUS,AZ,AWP,WE,Towers with Radar,94,47,23,61,225,0,23,75,26,124,94,70,98,87,349,52,38,90,439
07/29/2010,TUS,AZ,AWP,WE,Towers with Radar,102,51,18,30,201,0,10,80,20,110,102,61,98,50,311,78,22,100,411
07/30/2010,TUS,AZ,AWP,WE,Towers with Radar,93,42,30,42,207,0,9,80,21,110,93,51,110,63,317,78,26,104,421
07/31/2010,TUS,AZ,AWP,WE,Towers with Radar,81,49,28,6,164,0,6,78,3,87,81,55,106,9,251,60,0,60,311
08/01/2010,TUS,AZ,AWP,WE,Towers with Radar,84,45,33,5,167,0,21,98,2,121,84,66,131,7,288,74,0,74,362
08/02/2010,TUS,AZ,AWP,WE,Towers with Radar,91,42,40,56,229,0,12,125,22,159,91,54,165,78,388,94,64,158,546
08/03/2010,TUS,AZ,AWP,WE,Towers with Radar,92,44,38,72,246,0,18,89,28,135,92,62,127,100,381,118,108,226,607
08/04/2010,TUS,AZ,AWP,WE,Towers with Radar,92,47,33,54,226,0,18,106,36,160,92,65,139,90,386,104,72,176,562
08/05/2010,TUS,AZ,AWP,WE,Towers with Radar,97,42,47,62,248,0,4,83,53,140,97,46,130,115,388,138,110,248,636
08/06/2010,TUS,AZ,AWP,WE,Towers with Radar,98,40,37,48,223,0,16,108,48,172,98,56,145,96,395,100,44,144,539
08/07/2010,TUS,AZ,AWP,WE,Towers with Radar,77,48,33,27,185,0,14,76,24,114,77,62,109,51,299,58,28,86,385
08/08/2010,TUS,AZ,AWP,WE,Towers with Radar,86,44,32,14,176,0,9,79,15,103,86,53,111,29,279,46,16,62,341
08/09/2010,TUS,AZ,AWP,WE,Towers with Radar,89,45,34,8,176,0,28,97,8,133,89,73,131,16,309,90,0,90,399
08/10/2010,TUS,AZ,AWP,WE,Towers with Radar,92,44,27,56,219,0,15,107,51,173,92,59,134,107,392,108,60,168,560
08/11/2010,TUS,AZ,AWP,WE,Towers with Radar,93,44,32,52,221,0,17,117,34,168,93,61,149,86,389,78,72,150,539
08/12/2010,TUS,AZ,AWP,WE,Towers with Radar,94,47,28,49,218,0,20,128,37,185,94,67,156,86,403,94,42,136,539
08/13/2010,TUS,AZ,AWP,WE,Towers with Radar,90,48,34,73,245,0,29,114,25,168,90,77,148,98,413,125,68,193,606
08/14/2010,TUS,AZ,AWP,WE,Towers with Radar,77,48,27,4,156,0,12,73,5,90,77,60,100,9,246,35,0,35,281
08/15/2010,TUS,AZ,AWP,WE,Towers with Radar,79,55,26,7,167,0,12,60,4,76,79,67,86,11,243,28,0,28,271
08/16/2010,TUS,AZ,AWP,WE,Towers with Radar,89,42,21,38,190,0,16,63,33,112,89,58,84,71,302,88,30,118,420
08/17/2010,TUS,AZ,AWP,WE,Towers with Radar,110,56,41,53,260,0,13,76,28,117,110,69,117,81,377,146,42,188,565
08/18/2010,TUS,AZ,AWP,WE,Towers with Radar,97,35,30,47,209,0,14,97,17,128,97,49,127,64,337,54,10,64,401
08/19/2010,TUS,AZ,AWP,WE,Towers with Radar,97,41,30,51,219,0,20,91,28,139,97,61,121,79,358,102,26,128,486
08/20/2010,TUS,AZ,AWP,WE,Towers with Radar,96,39,23,45,203,0,19,128,17,164,96,58,151,62,367,126,22,148,515
08/21/2010,TUS,AZ,AWP,WE,Towers with Radar,76,38,11,5,130,0,14,88,2,104,76,52,99,7,234,69,0,69,303
08/22/2010,TUS,AZ,AWP,WE,Towers with Radar,86,41,26,4,157,0,16,83,1,100,86,57,109,5,257,20,0,20,277
08/23/2010,TUS,AZ,AWP,WE,Towers with Radar,94,38,35,51,218,0,20,67,20,107,94,58,102,71,325,90,63,153,478
08/24/2010,TUS,AZ,AWP,WE,Towers with Radar,97,33,24,18,172,0,18,72,5,95,97,51,96,23,267,52,10,62,329
08/25/2010,TUS,AZ,AWP,WE,Towers with Radar,94,41,36,76,247,0,17,94,31,142,94,58,130,107,389,34,76,110,499
08/26/2010,TUS,AZ,AWP,WE,Towers with Radar,96,59,26,55,236,0,22,63,10,95,96,81,89,65,331,66,19,85,416
08/27/2010,TUS,AZ,AWP,WE,Towers with Radar,99,46,22,47,214,0,18,87,20,125,99,64,109,67,339,80,64,144,483
