01/01/2000,TUS,AZ,AWP,WE,Combined TRACON& Tower with Radar,52,5,28,0,85,40,16,100,0,156,92,21,128,0,241,58,0,58,299
10/19/2012,TUS,AZ,AWP,WE,Towers with Radar,95,52,39,36,222,0,15,100,32,147,95,67,139,68,369,38,36,74,443
10/20/2012,TUS,AZ,AWP,WE,Towers with Radar,75,28,20,15,138,0,4,97,4,105,75,32,117,19,243,22,2,24,267
10/21/2012,TUS,AZ,AWP,WE,Towers with Radar,85,40,40,2,167,0,12,68,0,80,85,52,108,2,247,56,2,58,305
10/22/2012,TUS,AZ,AWP,WE,Towers with Radar,84,39,25,33,181,0,11,70,23,104,84,50,95,56,285,42,32,74,359
10/23/2012,TUS,AZ,AWP,WE,Towers with Radar,88,50,34,44,216,0,22,71,7,100,88,72,105,51,316,82,34,116,432
10/24/2012,TUS,AZ,AWP,WE,Towers with Radar,88,37,40,28,193,0,8,79,17,104,88,45,119,45,297,40,52,92,389
10/25/2012,TUS,AZ,AWP,WE,Towers with Radar,85,47,36,46,214,0,11,85,14,110,85,58,121,60,324,50,42,92,416
10/26/2012,TUS,AZ,AWP,WE,Towers with Radar,93,53,47,7,200,0,10,100,1,111,93,63,147,8,311,44,2,46,357
10/27/2012,TUS,AZ,AWP,WE,Towers with Radar,76,29,34,0,139,0,6,103,0,109,76,35,137,0,248,48,0,48,296
10/28/2012,TUS,AZ,AWP,WE,Towers with Radar,80,48,44,0,172,0,11,109,0,120,80,59,153,0,292,42,0,42,334
10/29/2012,TUS,AZ,AWP,WE,Towers with Radar,86,41,31,32,190,0,17,67,19,103,86,58,98,51,293,22,40,62,355
10/30/2012,TUS,AZ,AWP,WE,Towers with Radar,86,35,26,29,176,0,15,64,24,103,86,50,90,53,279,72,36,108,387
10/31/2012,TUS,AZ,AWP,WE,Towers with Radar,81,35,24,34,174,0,15,64,17,96,81,50,88,51,270,90,36,126,396
11/01/2012,TUS,AZ,AWP,WE,Towers with Radar,86,47,30,29,192,0,23,67,19,109,86,70,97,48,301,42,26,68,369
11/02/2012,TUS,AZ,AWP,WE,Towers with Radar,89,46,32,36,203,0,12,90,27,129,89,58,122,63,332,56,66,122,454
11/03/2012,TUS,AZ,AWP,WE,Towers with Radar,71,31,27,5,134,0,7,79,2,88,71,38,106,7,222,24,8,32,254
11/04/2012,TUS,AZ,AWP,WE,Towers with Radar,81,50,37,4,172,0,5,87,0,92,81,55,124,4,264,56,0,56,320
11/05/2012,TUS,AZ,AWP,WE,Towers with Radar,87,44,27,1,159,0,6,77,1,84,87,50,104,2,243,68,6,74,317
11/06/2012,TUS,AZ,AWP,WE,Towers with Radar,78,39,30,30,177,0,8,65,19,92,78,47,95,49,269,72,38,110,379
11/07/2012,TUS,AZ,AWP,WE,Towers with Radar,86,41,42,36,205,0,12,62,37,111,86,53,104,73,316,104,58,162,478
11/08/2012,TUS,AZ,AWP,WE,Towers with Radar,91,57,60,27,235,0,9,78,17,104,91,66,138,44,339,48,14,62,401
11/09/2012,TUS,AZ,AWP,WE,Towers with Radar,91,50,31,40,212,0,14,54,22,90,91,64,85,62,302,46,26,72,374
11/10/2012,TUS,AZ,AWP,WE,Towers with Radar,76,44,40,0,160,0,17,59,0,76,76,61,99,0,236,52,0,52,288
11/11/2012,TUS,AZ,AWP,WE,Towers with Radar,83,54,47,0,184,0,13,102,0,115,83,67,149,0,299,78,0,78,377
11/12/2012,TUS,AZ,AWP,WE,Towers with Radar,89,37,39,0,165,0,22,60,1,83,89,59,99,1,248,48,0,48,296
11/13/2012,TUS,AZ,AWP,WE,Towers with Radar,89,37,18,44,188,0,27,80,18,125,89,64,98,62,313,76,24,100,413
11/14/2012,TUS,AZ,AWP,WE,Towers with Radar,88,50,52,52,242,0,22,102,32,156,88,72,154,84,398,116,54,170,568
11/15/2012,TUS,AZ,AWP,WE,Towers with Radar,92,50,60,43,245,0,14,99,31,144,92,64,159,74,389,62,56,118,507
11/16/2012,TUS,AZ,AWP,WE,Towers with Radar,98,51,46,51,246,0,22,83,16,121,98,73,129,67,367,144,40,184,551
11/17/2012,TUS,AZ,AWP,WE,Towers with Radar,75,44,41,2,162,0,20,125,0,145,75,64,166,2,307,80,0,80,387
11/18/2012,TUS,AZ,AWP,WE,Towers with Radar,80,62,49,0,191,0,2,99,2,103,80,64,148,2,294,68,0,68,362
11/19/2012,TUS,AZ,AWP,WE,Towers with Radar,87,46,30,52,215,0,12,76,26,114,87,58,106,78,329,90,66,156,485
11/20/2012,TUS,AZ,AWP,WE,Towers with Radar,94,42,41,39,216,0,17,68,32,117,94,59,109,71,333,80,66,146,479
11/21/2012,TUS,AZ,AWP,WE,Towers with Radar,93,42,50,22,207,0,14,107,28,149,93,56,157,50,356,162,26,188,544
11/22/2012,TUS,AZ,AWP,WE,Towers with Radar,64,27,17,0,108,0,17,43,1,61,64,44,60,1,169,32,0,32,201
11/23/2012,TUS,AZ,AWP,WE,Towers with Radar,78,27,27,0,132,0,9,104,1,114,78,36,131,1,246,54,0,54,300
11/24/2012,TUS,AZ,AWP,WE,Towers with Radar,80,41,35,0,156,0,17,70,0,87,80,58,105,0,243,46,0,46,289
11/25/2012,TUS,AZ,AWP,WE,Towers with Radar,86,46,65,0,197,0,14,101,0,115,86,60,166,0,312,38,0,38,350
11/26/2012,TUS,AZ,AWP,WE,Towers with Radar,93,41,28,52,214,0,15,78,32,125,93,56,106,84,339,40,54,94,433
11/27/2012,TUS,AZ,AWP,WE,Towers with Radar,94,39,30,57,220,0,2,94,31,127,94,41,124,88,347,128,88,216,563
11/28/2012,TUS,AZ,AWP,WE,Towers with Radar,90,52,24,57,223,0,7,81,19,107,90,59,105,76,330,140,44,184,514
11/29/2012,TUS,AZ,AWP,WE,Towers with Radar,93,58,41,44,236,0,14,90,17,121,93,72,131,61,357,98,60,158,515
11/30/2012,TUS,AZ,AWP,WE,Towers with Radar,91,43,26,34,194,0,17,97,26,140,91,60,123,60,334,128,28,156,490
12/01/2012,TUS,AZ,AWP,WE,Towers with Radar,74,45,32,30,181,0,7,128,14,149,74,52,160,44,330,78,6,84,414
12/02/2012,TUS,AZ,AWP,WE,Towers with Radar,80,40,39,1,160,0,8,77,4,89,80,48,116,5,249,46,0,46,295
12/03/2012,TUS,AZ,AWP,WE,Towers with Radar,85,34,48,10,177,0,11,79,13,103,85,45,127,23,280,68,10,78,358
12/04/2012,TUS,AZ,AWP,WE,Towers with Radar,89,49,31,30,199,0,7,80,16,103,89,56,111,46,302,38,36,74,376
12/05/2012,TUS,AZ,AWP,WE,Towers with Radar,92,37,38,32,199,0,15,99,28,142,92,52,137,60,341,132,40,172,513
12/06/2012,TUS,AZ,AWP,WE,Towers with Radar,85,54,46,44,229,0,5,81,21,107,85,59,127,65,336,62,50,112,448
12/07/2012,TUS,AZ,AWP,WE,Towers with Radar,91,51,42,44,228,0,8,84,21,113,91,59,126,65,341,130,38,168,509
12/08/2012,TUS,AZ,AWP,WE,Towers with Radar,74,53,26,2,155,0,10,113,0,123,74,63,139,2,278,64,0,64,342
12/09/2012,TUS,AZ,AWP,WE,Towers with Radar,85,50,22,8,165,0,17,93,0,110,85,67,115,8,275,16,0,16,291
12/10/2012,TUS,AZ,AWP,WE,Towers with Radar,86,38,32,25,181,0,8,82,17,107,86,46,114,42,288,80,34,114,402
12/11/2012,TUS,AZ,AWP,WE,Towers with Radar,90,44,36,40,210,0,11,80,27,118,90,55,116,67,328,76,38,114,442
12/12/2012,TUS,AZ,AWP,WE,Towers with Radar,96,43,40,36,215,0,8,105,31,144,96,51,145,67,359,158,46,204,563
12/13/2012,TUS,AZ,AWP,WE,Towers with Radar,85,51,33,44,213,0,5,50,24,79,85,56,83,68,292,48,40,88,380
12/14/2012,TUS,AZ,AWP,WE,Towers with Radar,93,56,26,47,222,0,6,17,11,34,93,62,43,58,256,16,22,38,294
12/15/2012,TUS,AZ,AWP,WE,Towers with Radar,80,40,49,2,171,0,5,42,1,48,80,45,91,3,219,50,0,50,269
12/16/2012,TUS,AZ,AWP,WE,Towers with Radar,84,43,34,2,163,0,2,63,2,67,84,45,97,4,230,32,0,32,262
12/17/2012,TUS,AZ,AWP,WE,Towers with Radar,84,45,41,52,222,1,12,84,19,116,85,57,125,71,338,82,36,118,456
12/18/2012,TUS,AZ,AWP,WE,Towers with Radar,93,50,27,46,216,1,9,94,26,130,94,59,121,72,346,22,32,54,400
12/19/2012,TUS,AZ,AWP,WE,Towers with Radar,89,52,48,41,230,0,8,69,25,102,89,60,117,66,332,83,52,135,467
12/20/2012,TUS,AZ,AWP,WE,Towers with Radar,96,50,40,37,223,0,6,69,29,104,96,56,109,66,327,60,22,82,409
12/21/2012,TUS,AZ,AWP,WE,Towers with Radar,92,50,26,19,187,0,12,89,19,120,92,62,115,38,307,10,22,32,339
12/22/2012,TUS,AZ,AWP,WE,Towers with Radar,92,50,25,2,169,0,8,96,9,113,92,58,121,11,282,54,0,54,336
12/23/2012,TUS,AZ,AWP,WE,Towers with Radar,83,40,28,0,151,0,8,61,0,69,83,48,89,0,220,68,0,68,288
12/24/2012,TUS,AZ,AWP,WE,Towers with Radar,76,38,16,0,130,0,8,39,0,47,76,46,55,0,177,22,0,22,199
12/25/2012,TUS,AZ,AWP,WE,Towers with Radar,65,28,14,2,109,0,5,22,0,27,65,33,36,2,136,6,0,6,142
12/26/2012,TUS,AZ,AWP,WE,Towers with Radar,91,44,47,0,182,0,12,75,2,89,91,56,122,2,271,40,2,42,313
12/27/2012,TUS,AZ,AWP,WE,Towers with Radar,93,51,40,29,213,0,6,62,13,81,93,57,102,42,294,22,12,34,328
12/28/2012,TUS,AZ,AWP,WE,Towers with Radar,94,49,22,32,197,0,12,107,8,127,94,61,129,40,324,14,36,50,374
12/29/2012,TUS,AZ,AWP,WE,Towers with Radar,82,51,34,0,167,0,4,103,0,107,82,55,137,0,274,76,2,78,352
12/30/2012,TUS,AZ,AWP,WE,Towers with Radar,83,43,27,0,153,0,7,61,0,68,83,50,88,0,221,6,0,6,227
12/31/2012,TUS,AZ,AWP,WE,Towers with Radar,74,49,18,0,141,0,4,34,0,38,74,53,52,0,179,40,0,40,219
01/01/2013,TUS,AZ,AWP,WE,Towers with Radar,75,47,26,0,148,0,8,53,0,61,75,55,79,0,209,42,0,42,251
01/02/2013,TUS,AZ,AWP,WE,Towers with Radar,90,60,45,18,213,0,16,86,9,111,90,76,131,27,324,26,14,40,364
01/03/2013,TUS,AZ,AWP,WE,Towers with Radar,99,51,43,66,259,0,3,80,15,98,99,54,123,81,357,34,32,66,423
01/04/2013,TUS,AZ,AWP,WE,Towers with Radar,90,56,24,35,205,0,15,66,25,106,90,71,90,60,311,64,34,98,409
01/05/2013,TUS,AZ,AWP,WE,Towers with Radar,82,33,25,4,144,0,14,103,2,119,82,47,128,6,263,102,2,104,367
01/06/2013,TUS,AZ,AWP,WE,Towers with Radar,80,40,45,3,168,0,11,75,5,91,80,51,120,8,259,24,0,24,283
01/07/2013,TUS,AZ,AWP,WE,Towers with Radar,86,39,29,29,183,0,10,57,26,93,86,49,86,55,276,66,24,90,366
01/08/2013,TUS,AZ,AWP,WE,Towers with Radar,85,44,32,50,211,0,16,74,22,112,85,60,106,72,323,90,60,150,473
01/09/2013,TUS,AZ,AWP,WE,Towers with Radar,90,36,25,35,186,0,18,76,32,126,90,54,101,67,312,64,72,136,448
01/10/2013,TUS,AZ,AWP,WE,Towers with Radar,93,56,38,34,221,0,27,61,24,112,93,83,99,58,333,30,50,80,413
01/11/2013,TUS,AZ,AWP,WE,Towers with Radar,93,52,37,32,214,0,14,61,29,104,93,66,98,61,318,80,28,108,426
01/12/2013,TUS,AZ,AWP,WE,Towers with Radar,76,32,41,19,168,0,12,101,16,129,76,44,142,35,297,78,6,84,381
01/13/2013,TUS,AZ,AWP,WE,Towers with Radar,76,39,48,2,165,0,6,92,1,99,76,45,140,3,264,54,4,58,322
01/14/2013,TUS,AZ,AWP,WE,Towers with Radar,86,41,35,22,184,0,9,61,13,83,86,50,96,35,267,10,18,28,295
01/15/2013,TUS,AZ,AWP,WE,Towers with Radar,82,38,32,30,182,0,12,50,16,78,82,50,82,46,260,18,26,44,304
01/16/2013,TUS,AZ,AWP,WE,Towers with Radar,88,40,34,35,197,0,9,58,26,93,88,49,92,61,290,100,54,154,444
01/17/2013,TUS,AZ,AWP,WE,Towers with Radar,85,39,24,28,176,0,7,68,31,106,85,46,92,59,282,20,56,76,358
01/18/2013,TUS,AZ,AWP,WE,Towers with Radar,90,50,60,17,217,0,22,95,14,131,90,72,155,31,348,60,22,82,430
01/19/2013,TUS,AZ,AWP,WE,Towers with Radar,75,35,31,3,144,0,10,151,5,166,75,45,182,8,310,62,0,62,372
01/20/2013,TUS,AZ,AWP,WE,Towers with Radar,76,42,38,17,173,0,10,91,3,104,76,52,129,20,277,38,14,52,329
01/21/2013,TUS,AZ,AWP,WE,Towers with Radar,82,39,39,1,161,0,19,88,0,107,82,58,127,1,268,16,0,16,284
01/22/2013,TUS,AZ,AWP,WE,Towers with Radar,87,32,28,27,174,0,15,50,20,85,87,47,78,47,259,70,50,120,379
01/23/2013,TUS,AZ,AWP,WE,Towers with Radar,86,38,27,50,201,0,8,77,23,108,86,46,104,73,309,80,54,134,443
01/24/2013,TUS,AZ,AWP,WE,Towers with Radar,85,50,53,50,238,0,16,72,31,119,85,66,125,81,357,172,46,218,575
01/25/2013,TUS,AZ,AWP,WE,Towers with Radar,87,45,47,38,217,0,19,84,22,125,87,64,131,60,342,102,32,134,476
01/26/2013,TUS,AZ,AWP,WE,Towers with Radar,76,40,27,4,147,0,17,25,1,43,76,57,52,5,190,30,0,30,220
01/27/2013,TUS,AZ,AWP,WE,Towers with Radar,76,36,42,10,164,0,11,69,2,82,76,47,111,12,246,66,10,76,322
01/28/2013,TUS,AZ,AWP,WE,Towers with Radar,88,60,22,33,203,0,18,24,8,50,88,78,46,41,253,14,22,36,289
01/29/2013,TUS,AZ,AWP,WE,Towers with Radar,80,45,20,55,200,0,8,62,26,96,80,53,82,81,296,48,68,116,412
01/30/2013,TUS,AZ,AWP,WE,Towers with Radar,90,40,41,34,205,0,5,83,29,117,90,45,124,63,322,92,52,144,466
01/31/2013,TUS,AZ,AWP,WE,Towers with Radar,92,45,47,50,234,2,17,95,22,136,94,62,142,72,370,130,48,178,548
02/01/2013,TUS,AZ,AWP,WE,Towers with Radar,87,48,56,0,191,0,16,90,6,112,87,64,146,6,303,98,2,100,403
02/02/2013,TUS,AZ,AWP,WE,Towers with Radar,78,33,40,2,153,0,18,122,3,143,78,51,162,5,296,90,0,90,386
02/03/2013,TUS,AZ,AWP,WE,Towers with Radar,77,46,32,0,155,0,4,54,0,58,77,50,86,0,213,28,0,28,241
02/04/2013,TUS,AZ,AWP,WE,Towers with Radar,88,48,36,31,203,0,7,62,23,92,88,55,98,54,295,54,42,96,391
02/05/2013,TUS,AZ,AWP,WE,Towers with Radar,84,34,45,40,203,0,9,84,30,123,84,43,129,70,326,46,36,82,408
02/06/2013,TUS,AZ,AWP,WE,Towers with Radar,91,40,44,57,232,0,10,75,26,111,91,50,119,83,343,82,72,154,497
02/07/2013,TUS,AZ,AWP,WE,Towers with Radar,85,51,31,57,224,0,6,103,31,140,85,57,134,88,364,78,60,138,502
02/08/2013,TUS,AZ,AWP,WE,Towers with Radar,91,46,39,43,219,0,5,63,24,92,91,51,102,67,311,28,18,46,357
02/09/2013,TUS,AZ,AWP,WE,Towers with Radar,81,43,25,53,202,0,2,48,15,65,81,45,73,68,267,36,46,82,349
02/10/2013,TUS,AZ,AWP,WE,Towers with Radar,74,46,39,0,159,0,9,109,0,118,74,55,148,0,277,66,0,66,343
02/11/2013,TUS,AZ,AWP,WE,Towers with Radar,89,46,35,9,179,0,6,38,1,45,89,52,73,10,224,42,10,52,276
02/12/2013,TUS,AZ,AWP,WE,Towers with Radar,88,42,40,50,220,0,12,82,38,132,88,54,122,88,352,82,50,132,484
02/13/2013,TUS,AZ,AWP,WE,Towers with Radar,89,50,51,50,240,0,10,86,51,147,89,60,137,101,387,44,102,146,533
02/14/2013,TUS,AZ,AWP,WE,Towers with Radar,95,60,54,56,265,0,18,105,40,163,95,78,159,96,428,102,44,146,574
02/15/2013,TUS,AZ,AWP,WE,Towers with Radar,95,54,42,38,229,0,14,90,25,129,95,68,132,63,358,64,46,110,468
02/16/2013,TUS,AZ,AWP,WE,Towers with Radar,82,49,40,1,172,0,6,156,1,163,82,55,196,2,335,42,0,42,377
02/17/2013,TUS,AZ,AWP,WE,Towers with Radar,86,53,32,0,171,0,14,83,1,98,86,67,115,1,269,44,0,44,313
02/18/2013,TUS,AZ,AWP,WE,Towers with Radar,93,50,41,2,186,0,7,78,5,90,93,57,119,7,276,88,6,94,370
02/19/2013,TUS,AZ,AWP,WE,Towers with Radar,92,47,34,42,215,0,8,73,19,100,92,55,107,61,315,58,24,82,397
02/20/2013,TUS,AZ,AWP,WE,Towers with Radar,95,53,17,11,176,0,4,13,1,18,95,57,30,12,194,4,0,4,198
02/21/2013,TUS,AZ,AWP,WE,Towers with Radar,94,50,57,45,246,0,21,76,24,121,94,71,133,69,367,108,36,144,511
02/22/2013,TUS,AZ,AWP,WE,Towers with Radar,98,56,36,38,228,0,13,80,17,110,98,69,116,55,338,80,54,134,472
02/23/2013,TUS,AZ,AWP,WE,Towers with Radar,75,47,33,3,158,0,11,151,0,162,75,58,184,3,320,48,0,48,368
02/24/2013,TUS,AZ,AWP,WE,Towers with Radar,84,51,30,0,165,0,14,59,1,74,84,65,89,1,239,0,0,0,239
02/25/2013,TUS,AZ,AWP,WE,Towers with Radar,94,55,41,47,237,0,28,74,41,143,94,83,115,88,380,58,60,118,498
02/26/2013,TUS,AZ,AWP,WE,Towers with Radar,92,45,21,56,214,0,15,77,33,125,92,60,98,89,339,130,86,216,555
02/27/2013,TUS,AZ,AWP,WE,Towers with Radar,99,46,40,41,226,0,17,130,19,166,99,63,170,60,392,186,34,220,612
02/28/2013,TUS,AZ,AWP,WE,Towers with Radar,89,46,42,39,216,0,9,93,28,130,89,55,135,67,346,124,60,184,530
03/01/2013,TUS,AZ,AWP,WE,Towers with Radar,97,44,27,7,175,0,15,75,5,95,97,59,102,12,270,86,0,86,356
03/02/2013,TUS,AZ,AWP,WE,Towers with Radar,81,53,35,3,172,0,10,150,4,164,81,63,185,7,336,68,0,68,404
03/03/2013,TUS,AZ,AWP,WE,Towers with Radar,95,42,43,0,180,0,0,49,6,55,95,42,92,6,235,92,0,92,327
03/04/2013,TUS,AZ,AWP,WE,Towers with Radar,96,52,55,29,232,0,19,64,16,99,96,71,119,45,331,38,22,60,391
03/05/2013,TUS,AZ,AWP,WE,Towers with Radar,94,53,32,38,217,0,17,76,11,104,94,70,108,49,321,28,44,72,393
03/06/2013,TUS,AZ,AWP,WE,Towers with Radar,96,42,54,35,227,0,17,80,16,113,96,59,134,51,340,94,26,120,460
03/07/2013,TUS,AZ,AWP,WE,Towers with Radar,101,55,41,36,233,0,16,88,30,134,101,71,129,66,367,80,40,120,487
03/08/2013,TUS,AZ,AWP,WE,Towers with Radar,103,58,26,45,232,0,8,27,11,46,103,66,53,56,278,60,4,64,342
03/09/2013,TUS,AZ,AWP,WE,Towers with Radar,82,55,26,0,163,0,13,50,2,65,82,68,76,2,228,10,0,10,238
03/10/2013,TUS,AZ,AWP,WE,Towers with Radar,97,57,35,34,223,0,5,112,21,138,97,62,147,55,361,54,42,96,457
03/11/2013,TUS,AZ,AWP,WE,Towers with Radar,101,49,32,5,187,0,22,67,4,93,101,71,99,9,280,38,0,38,318
03/12/2013,TUS,AZ,AWP,WE,Towers with Radar,103,48,25,48,224,0,22,86,18,126,103,70,111,66,350,78,52,130,480
03/13/2013,TUS,AZ,AWP,WE,Towers with Radar,106,37,41,38,222,0,22,87,24,133,106,59,128,62,355,112,40,152,507
03/14/2013,TUS,AZ,AWP,WE,Towers with Radar,101,51,50,40,242,0,16,117,15,148,101,67,167,55,390,66,52,118,508
03/15/2013,TUS,AZ,AWP,WE,Towers with Radar,102,63,34,30,229,0,10,95,20,125,102,73,129,50,354,80,40,120,474
03/16/2013,TUS,AZ,AWP,WE,Towers with Radar,90,58,37,0,185,0,6,170,3,179,90,64,207,3,364,52,0,52,416
03/17/2013,TUS,AZ,AWP,WE,Towers with Radar,101,59,32,6,198,0,6,115,0,121,101,65,147,6,319,28,0,28,347
03/18/2013,TUS,AZ,AWP,WE,Towers with Radar,99,55,30,38,222,0,6,77,26,109,99,61,107,64,331,64,28,92,423
03/19/2013,TUS,AZ,AWP,WE,Towers with Radar,106,42,20,43,211,0,15,76,18,109,106,57,96,61,320,76,36,112,432
03/20/2013,TUS,AZ,AWP,WE,Towers with Radar,102,47,35,38,222,0,18,85,23,126,102,65,120,61,348,106,50,156,504
03/21/2013,TUS,AZ,AWP,WE,Towers with Radar,103,59,35,42,239,0,22,89,26,137,103,81,124,68,376,60,24,84,460
03/22/2013,TUS,AZ,AWP,WE,Towers with Radar,101,61,40,33,235,0,18,75,19,112,101,79,115,52,347,32,42,74,421
03/23/2013,TUS,AZ,AWP,WE,Towers with Radar,93,61,34,2,190,0,13,142,4,159,93,74,176,6,349,54,12,66,415
03/24/2013,TUS,AZ,AWP,WE,Towers with Radar,96,50,60,6,212,0,9,107,2,118,96,59,167,8,330,94,2,96,426
03/25/2013,TUS,AZ,AWP,WE,Towers with Radar,99,46,37,41,223,0,8,82,19,109,99,54,119,60,332,106,24,130,462
03/26/2013,TUS,AZ,AWP,WE,Towers with Radar,106,55,38,33,232,0,25,70,35,130,106,80,108,68,362,68,50,118,480
03/27/2013,TUS,AZ,AWP,WE,Towers with Radar,106,45,46,41,238,0,18,93,27,138,106,63,139,68,376,88,28,116,492
03/28/2013,TUS,AZ,AWP,WE,Towers with Radar,101,50,47,48,246,0,26,105,22,153,101,76,152,70,399,56,32,88,487
03/29/2013,TUS,AZ,AWP,WE,Towers with Radar,102,53,46,7,208,0,16,102,2,120,102,69,148,9,328,94,22,116,444
03/30/2013,TUS,AZ,AWP,WE,Towers with Radar,85,52,38,3,178,2,12,111,1,126,87,64,149,4,304,128,2,130,434
03/31/2013,TUS,AZ,AWP,WE,Towers with Radar,97,43,48,0,188,0,22,74,2,98,97,65,122,2,286,28,2,30,316
04/01/2013,TUS,AZ,AWP,WE,Towers with Radar,100,55,40,42,237,0,20,54,20,94,100,75,94,62,331,38,24,62,393
04/02/2013,TUS,AZ,AWP,WE,Towers with Radar,99,43,36,44,222,0,15,74,24,113,99,58,110,68,335,74,34,108,443
04/03/2013,TUS,AZ,AWP,WE,Towers with Radar,102,47,29,39,217,0,23,116,23,162,102,70,145,62,379,124,30,154,533
04/04/2013,TUS,AZ,AWP,WE,Towers with Radar,97,43,33,44,217,0,21,85,36,142,97,64,118,80,359,74,42,116,475
04/05/2013,TUS,AZ,AWP,WE,Towers with Radar,101,55,47,36,239,0,24,105,23,152,101,79,152,59,391,92,22,114,505
04/06/2013,TUS,AZ,AWP,WE,Towers with Radar,88,48,32,10,178,0,7,147,5,159,88,55,179,15,337,50,8,58,395
04/07/2013,TUS,AZ,AWP,WE,Towers with Radar,95,57,43,29,224,0,10,73,19,102,95,67,116,48,326,78,40,118,444
04/08/2013,TUS,AZ,AWP,WE,Towers with Radar,96,53,38,7,194,0,4,25,1,30,96,57,63,8,224,10,2,12,236
04/09/2013,TUS,AZ,AWP,WE,Towers with Radar,99,48,45,37,229,0,7,33,18,58,99,55,78,55,287,32,24,56,343
04/10/2013,TUS,AZ,AWP,WE,Towers with Radar,94,50,50,39,233,0,22,89,22,133,94,72,139,61,366,124,4,128,494
04/11/2013,TUS,AZ,AWP,WE,Towers with Radar,94,44,32,61,231,0,14,102,30,146,94,58,134,91,377,128,38,166,543
04/12/2013,TUS,AZ,AWP,WE,Towers with Radar,96,62,41,40,239,0,9,106,28,143,96,71,147,68,382,88,20,108,490
04/13/2013,TUS,AZ,AWP,WE,Towers with Radar,81,47,40,1,169,0,15,134,10,159,81,62,174,11,328,80,0,80,408
04/14/2013,TUS,AZ,AWP,WE,Towers with Radar,81,49,25,0,155,0,19,63,9,91,81,68,88,9,246,18,0,18,264
04/15/2013,TUS,AZ,AWP,WE,Towers with Radar,87,63,21,32,203,0,15,49,15,79,87,78,70,47,282,14,10,24,306
04/16/2013,TUS,AZ,AWP,WE,Towers with Radar,85,43,38,44,210,0,18,48,16,82,85,61,86,60,292,26,22,48,340
04/17/2013,TUS,AZ,AWP,WE,Towers with Radar,81,50,27,35,193,0,18,77,14,109,81,68,104,49,302,66,20,86,388
04/18/2013,TUS,AZ,AWP,WE,Towers with Radar,93,59,33,47,232,0,11,104,35,150,93,70,137,82,382,42,34,76,458
04/19/2013,TUS,AZ,AWP,WE,Towers with Radar,96,52,39,45,232,0,25,92,11,128,96,77,131,56,360,120,34,154,514
04/20/2013,TUS,AZ,AWP,WE,Towers with Radar,74,46,26,0,146,0,10,153,2,165,74,56,179,2,311,90,0,90,401
04/21/2013,TUS,AZ,AWP,WE,Towers with Radar,81,51,33,11,176,0,24,102,2,128,81,75,135,13,304,52,0,52,356
04/22/2013,TUS,AZ,AWP,WE,Towers with Radar,84,48,39,46,217,0,13,75,13,101,84,61,114,59,318,68,34,102,420
04/23/2013,TUS,AZ,AWP,WE,Towers with Radar,90,41,23,46,200,0,21,88,36,145,90,62,111,82,345,94,38,132,477
04/24/2013,TUS,AZ,AWP,WE,Towers with Radar,91,36,46,31,204,0,9,68,21,98,91,45,114,52,302,28,24,52,354
04/25/2013,TUS,AZ,AWP,WE,Towers with Radar,95,50,36,37,218,0,7,56,13,76,95,57,92,50,294,24,10,34,328
04/26/2013,TUS,AZ,AWP,WE,Towers with Radar,93,52,35,1,181,0,15,94,3,112,93,67,129,4,293,108,4,112,405
04/27/2013,TUS,AZ,AWP,WE,Towers with Radar,77,39,26,2,144,0,6,165,0,171,77,45,191,2,315,62,0,62,377
04/28/2013,TUS,AZ,AWP,WE,Towers with Radar,84,50,35,0,169,0,22,110,0,132,84,72,145,0,301,26,0,26,327
04/29/2013,TUS,AZ,AWP,WE,Towers with Radar,91,42,19,41,193,0,15,48,13,76,91,57,67,54,269,30,38,68,337
04/30/2013,TUS,AZ,AWP,WE,Towers with Radar,95,51,41,42,229,1,17,96,21,135,96,68,137,63,364,110,86,196,560
05/01/2013,TUS,AZ,AWP,WE,Towers with Radar,93,44,39,39,215,0,15,85,21,121,93,59,124,60,336,48,14,62,398
05/02/2013,TUS,AZ,AWP,WE,Towers with Radar,91,56,35,45,227,0,17,72,22,111,91,73,107,67,338,148,40,188,526
05/03/2013,TUS,AZ,AWP,WE,Towers with Radar,90,50,38,31,209,0,10,47,9,66,90,60,85,40,275,16,24,40,315
05/04/2013,TUS,AZ,AWP,WE,Towers with Radar,74,45,21,3,143,0,5,149,5,159,74,50,170,8,302,64,8,72,374
