01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
01/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,15,0,48,0,0,12,0,12,4,29,27,0,60,0,0,0,60
01/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,39,15,0,59,0,10,13,4,27,5,49,28,4,86,48,0,48,134
01/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,17,0,63,0,12,7,19,38,4,54,24,19,101,24,50,74,175
01/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,66,25,1,97,0,19,80,9,108,5,85,105,10,205,172,28,200,405
01/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,19,0,72,0,14,5,4,23,5,62,24,4,95,14,6,20,115
01/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,15,0,65,0,10,0,4,14,4,56,15,4,79,44,0,44,123
01/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,34,13,0,51,0,7,69,4,80,4,41,82,4,131,9,8,17,148
01/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,28,11,1,42,2,0,23,2,27,4,28,34,3,69,24,58,82,151
01/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,17,1,67,1,11,0,3,15,5,56,17,4,82,26,0,26,108
01/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,19,1,73,0,12,5,1,18,5,60,24,2,91,48,0,48,139
01/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,18,1,70,0,12,21,6,39,4,59,39,7,109,68,14,82,191
01/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,52,20,1,78,0,17,50,11,78,5,69,70,12,156,100,50,150,306
01/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,72,27,2,106,0,0,62,8,70,5,72,89,10,176,112,12,124,300
01/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,14,1,59,0,13,30,1,44,4,53,44,2,103,132,0,132,235
01/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,35,12,1,51,1,8,19,8,36,4,43,31,9,87,22,8,30,117
01/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,52,19,1,77,0,15,63,5,83,5,67,82,6,160,234,30,264,424
01/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,11,0,59,1,5,0,0,6,5,49,11,0,65,0,0,0,65
01/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,56,5,0,66,0,41,0,0,41,5,97,5,0,107,168,30,198,305
01/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,25,9,0,36,1,35,17,0,53,3,60,26,0,89,18,0,18,107
01/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,55,23,2,85,0,0,21,6,27,5,55,44,8,112,18,8,26,138
01/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,35,13,1,52,2,6,27,2,37,5,41,40,3,89,64,0,64,153
01/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,29,8,0,40,3,0,0,0,3,6,29,8,0,43,0,0,0,43
01/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,16,1,64,1,7,75,7,90,5,50,91,8,154,248,44,292,446
01/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,63,22,2,92,0,2,34,4,40,5,65,56,6,132,90,40,130,262
01/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,21,1,81,0,0,6,5,11,5,54,27,6,92,0,30,30,122
01/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,55,20,1,81,0,8,112,8,128,5,63,132,9,209,170,48,218,427
01/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,18,1,73,0,24,165,14,203,5,73,183,15,276,232,28,260,536
01/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,37,14,0,55,1,8,135,1,145,5,45,149,1,200,332,0,332,532
01/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,26,10,0,38,2,6,10,2,20,4,32,20,2,58,20,36,56,114
01/31/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,56,25,1,87,0,0,47,8,55,5,56,72,9,142,38,88,126,268
02/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,22,0,85,0,29,12,16,57,6,86,34,16,142,66,52,118,260
02/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,60,23,0,88,0,2,160,8,170,5,62,183,8,258,236,22,258,516
02/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,23,0,86,0,0,2,2,4,5,58,25,2,90,0,0,0,90
02/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,62,24,0,91,0,5,108,7,120,5,67,132,7,211,286,0,286,497
02/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,39,15,0,58,1,13,49,4,67,5,52,64,4,125,136,54,190,315
02/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,36,14,0,54,1,4,51,2,58,5,40,65,2,112,36,8,44,156
02/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,18,0,69,0,13,72,14,99,5,59,90,14,168,196,90,286,454
02/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,20,0,76,0,13,110,0,123,4,65,130,0,199,216,82,298,497
02/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,52,20,1,78,0,20,45,5,70,5,72,65,6,148,208,82,290,438
02/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,8,0,53,0,10,0,0,10,3,52,8,0,63,0,0,0,63
02/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,62,24,1,92,0,0,80,15,95,5,62,104,16,187,204,24,228,415
02/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,15,1,57,2,11,71,1,85,5,49,86,2,142,118,0,118,260
02/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,28,10,0,40,3,3,0,0,6,5,31,10,0,46,14,0,14,60
02/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,16,1,64,1,8,67,13,89,5,51,83,14,153,216,86,302,455
02/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,19,1,71,1,10,46,5,62,5,57,65,6,133,216,22,238,371
02/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,55,19,1,80,0,4,98,13,115,5,59,117,14,195,204,12,216,411
02/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,21,1,85,0,7,99,10,116,5,65,120,11,201,220,0,220,421
02/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),1,49,18,1,69,0,21,76,4,101,1,70,94,5,170,182,62,244,414
02/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,13,1,55,0,9,42,1,52,3,47,55,2,107,134,8,142,249
02/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,11,1,47,2,2,36,1,41,5,34,47,2,88,110,28,138,226
02/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,55,20,1,81,1,0,155,1,157,6,55,175,2,238,332,12,344,582
02/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,55,19,1,80,0,30,156,10,196,5,85,175,11,276,304,44,348,624
02/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,71,27,0,104,0,1,122,8,131,6,72,149,8,235,256,18,274,509
02/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,20,0,79,0,6,49,2,57,5,60,69,2,136,174,62,236,372
02/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,49,24,0,75,0,0,56,3,59,2,49,80,3,134,154,4,158,292
02/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,17,0,66,1,13,28,4,46,5,58,45,4,112,78,0,78,190
02/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,12,0,47,2,1,1,0,4,5,33,13,0,51,34,0,34,85
02/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,19,0,71,1,12,100,9,122,5,60,119,9,193,256,20,276,469
02/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,59,23,0,87,0,0,93,13,106,5,59,116,13,193,94,34,128,321
03/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,25,0,88,0,35,134,8,177,5,93,159,8,265,254,10,264,529
03/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,52,22,0,79,0,6,107,13,126,5,58,129,13,205,242,14,256,461
03/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,23,0,81,0,12,126,6,144,5,65,149,6,225,189,0,189,414
03/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,42,18,0,65,0,5,151,6,162,5,47,169,6,227,174,40,214,441
03/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,29,13,0,45,2,24,100,5,131,5,53,113,5,176,150,46,196,372
03/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,19,0,70,0,3,156,10,169,5,49,175,10,239,258,22,280,519
03/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,59,25,0,88,0,9,160,10,179,4,68,185,10,267,356,36,392,659
03/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,20,0,74,0,15,93,10,118,6,63,113,10,192,246,44,290,482
03/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,12,0,66,0,10,0,4,14,5,59,12,4,80,0,4,4,84
03/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,21,0,75,0,19,56,4,79,5,68,77,4,154,148,4,152,306
03/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,36,16,0,56,1,5,70,3,79,5,41,86,3,135,164,0,164,299
03/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,32,13,0,49,1,15,71,4,91,5,47,84,4,140,118,10,128,268
03/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,42,17,0,64,0,10,15,16,41,5,52,32,16,105,74,70,144,249
03/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,52,22,1,80,0,8,83,8,99,5,60,105,9,179,344,2,346,525
03/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,23,1,87,0,7,6,1,14,5,65,29,2,101,0,0,0,101
03/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,21,1,80,0,11,110,6,127,5,64,131,7,207,254,0,254,461
03/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,56,22,1,84,0,13,170,7,190,5,69,192,8,274,330,14,344,618
03/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,37,15,1,57,1,0,114,23,138,5,37,129,24,195,264,44,308,503
03/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,13,1,47,2,0,19,1,22,5,30,32,2,69,10,18,28,97
03/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,12,1,63,3,5,0,15,23,7,51,12,16,86,12,0,12,98
03/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,26,1,90,0,0,62,7,69,5,58,88,8,159,138,56,194,353
03/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,61,28,1,95,0,0,76,1,77,5,61,104,2,172,172,24,196,368
03/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,64,26,1,96,0,5,134,17,156,5,69,160,18,252,368,10,378,630
03/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,60,24,1,90,0,8,122,9,139,5,68,146,10,229,160,38,198,427
03/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,15,1,58,2,3,25,1,31,5,42,40,2,89,10,0,10,99
03/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,29,11,0,42,3,5,54,0,62,5,34,65,0,104,52,0,52,156
03/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,18,1,68,1,7,22,12,42,5,52,40,13,110,24,24,48,158
03/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,19,0,69,1,13,28,7,49,5,59,47,7,118,56,56,112,230
03/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,21,0,77,0,11,45,10,66,5,62,66,10,143,70,40,110,253
03/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,56,23,0,84,0,16,89,6,111,5,72,112,6,195,132,0,132,327
03/31/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,57,24,0,86,0,2,8,2,12,5,59,32,2,98,42,36,78,176
04/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,37,17,0,59,0,7,73,2,82,5,44,90,2,141,96,0,96,237
04/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,35,17,0,56,0,0,43,6,49,4,35,60,6,105,20,12,32,137
04/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,45,21,0,73,2,17,38,2,59,9,62,59,2,132,182,30,212,344
04/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,45,21,0,73,0,17,18,7,42,7,62,39,7,115,20,2,22,137
04/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,22,0,76,0,16,168,6,190,6,64,190,6,266,370,24,394,660
04/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,49,22,0,78,0,8,31,6,45,7,57,53,6,123,66,16,82,205
04/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,21,0,72,0,12,73,1,86,5,58,94,1,158,296,0,296,454
04/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,38,17,0,61,1,1,40,3,45,7,39,57,3,106,100,0,100,206
04/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,13,1,47,3,2,1,3,9,7,31,14,4,56,0,0,0,56
04/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,47,22,1,76,0,11,115,11,137,6,58,137,12,213,200,68,268,481
04/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,60,27,1,95,0,4,101,7,112,7,64,128,8,207,282,44,326,533
04/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,22,1,77,0,13,107,22,142,6,61,129,23,219,190,40,230,449
04/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,47,22,1,76,1,12,105,8,126,7,59,127,9,202,232,0,232,434
04/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,25,1,85,0,16,121,42,179,5,70,146,43,264,188,8,196,460
04/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,44,20,1,71,0,0,8,3,11,6,44,28,4,82,0,0,0,82
04/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,14,1,46,1,0,6,0,7,5,27,20,1,53,0,0,0,53
04/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,19,1,72,1,13,92,8,114,7,59,111,9,186,270,30,300,486
04/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,64,28,1,100,0,4,163,5,172,7,68,191,6,272,310,0,310,582
04/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,59,25,1,92,0,0,124,3,127,7,59,149,4,219,304,44,348,567
04/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,19,0,67,0,2,21,0,23,3,47,40,0,90,0,0,0,90
04/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,52,22,1,82,0,11,67,5,83,7,63,89,6,165,214,40,254,419
04/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,38,16,1,60,1,11,191,4,207,6,49,207,5,267,166,36,202,469
04/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,11,1,43,3,5,68,7,83,7,32,79,8,126,86,30,116,242
04/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,51,22,1,80,1,10,142,11,164,7,61,164,12,244,246,68,314,558
04/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),0,7,22,1,30,0,0,42,162,204,0,7,64,163,234,8,260,268,502
04/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,54,23,1,85,0,7,162,0,169,7,61,185,1,254,294,0,294,548
04/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,21,0,75,0,9,136,9,154,6,57,157,9,229,192,4,196,425
04/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),0,5,22,0,27,0,0,35,134,169,0,5,57,134,196,5,248,253,449
04/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),0,8,21,0,29,0,0,19,121,140,0,8,40,121,169,11,132,143,312
04/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,15,0,47,3,0,94,3,100,7,28,109,3,147,54,0,54,201
05/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,51,31,0,89,0,1,40,2,43,7,52,71,2,132,68,0,68,200
05/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,29,0,83,0,13,124,10,147,6,61,153,10,230,244,2,246,476
05/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,44,27,0,78,0,14,113,14,141,7,58,140,14,219,196,40,236,455
05/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,48,29,0,85,2,20,85,1,108,10,68,114,1,193,90,0,90,283
05/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,61,37,0,106,0,2,110,8,120,8,63,147,8,226,296,0,296,522
05/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,39,24,0,69,2,15,82,3,102,8,54,106,3,171,96,0,96,267
05/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,29,17,0,51,2,4,56,1,63,7,33,73,1,114,6,0,6,120
05/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,44,27,1,78,1,9,60,14,84,7,53,87,15,162,138,66,204,366
05/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,44,27,1,78,1,28,60,5,94,7,72,87,6,172,176,6,182,354
05/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,53,32,1,93,0,12,146,9,167,7,65,178,10,260,256,0,256,516
05/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,58,35,1,101,0,21,78,4,103,7,79,113,5,204,232,0,232,436
05/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,45,27,1,80,0,1,37,11,49,7,46,64,12,129,52,0,52,181
05/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,44,27,1,79,0,7,44,1,52,7,51,71,2,131,8,0,8,139
05/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,31,19,1,56,3,1,6,5,15,8,32,25,6,71,54,0,54,125
05/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,50,30,1,88,0,23,102,5,130,7,73,132,6,218,202,0,202,420
05/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,63,36,1,109,0,8,33,3,44,9,71,69,4,153,76,0,76,229
05/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,60,35,1,104,0,11,70,1,82,8,71,105,2,186,160,0,160,346
05/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,61,35,1,105,0,0,15,1,16,8,61,50,2,121,36,0,36,157
05/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,59,34,1,102,1,2,147,5,155,9,61,181,6,257,210,0,210,467
05/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,41,23,1,71,1,16,150,4,171,7,57,173,5,242,200,0,200,442
05/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,35,20,1,61,3,0,162,1,166,8,35,182,2,227,70,2,72,299
05/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,46,26,1,80,2,18,48,7,75,9,64,74,8,155,150,4,154,309
05/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,66,38,1,110,0,7,47,3,57,5,73,85,4,167,126,0,126,293
05/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,31,1,95,0,17,90,13,120,8,72,121,14,215,152,58,210,425
05/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,58,33,1,99,0,8,103,7,118,7,66,136,8,217,186,6,192,409
05/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,61,36,1,105,0,0,214,6,220,7,61,250,7,325,290,0,290,615
05/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,40,23,1,70,4,12,63,4,83,10,52,86,5,153,146,0,146,299
05/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,25,15,1,44,2,0,58,1,61,5,25,73,2,105,12,10,22,127
05/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,40,23,1,69,3,7,133,2,145,8,47,156,3,214,200,0,200,414
05/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,58,34,0,99,0,10,101,1,112,7,68,135,1,211,236,0,236,447
05/31/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,34,0,97,0,6,112,2,120,6,63,146,2,217,218,0,218,435
06/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,43,27,0,79,0,46,128,35,209,9,89,155,35,288,118,40,158,446
06/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,54,34,1,98,0,30,90,6,126,9,84,124,7,224,252,0,252,476
06/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,38,24,0,70,2,40,193,20,255,10,78,217,20,325,268,2,270,595
06/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,34,22,0,62,2,29,87,8,126,8,63,109,8,188,172,0,172,360
06/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,41,26,0,74,1,5,91,7,104,8,46,117,7,178,52,0,52,230
06/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,43,27,0,78,1,37,66,27,131,9,80,93,27,209,172,52,224,433
06/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,51,32,2,93,1,26,145,6,178,9,77,177,8,271,224,0,224,495
06/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,51,31,2,92,1,17,135,15,168,9,68,166,17,260,268,10,278,538
06/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,34,2,99,0,25,169,36,230,8,80,203,38,329,84,2,86,415
06/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,35,22,1,64,5,16,40,0,61,11,51,62,1,125,66,2,68,193
06/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,34,27,1,69,2,0,22,1,25,9,34,49,2,94,18,0,18,112
06/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,56,34,2,101,0,9,148,35,192,9,65,182,37,293,152,40,192,485
06/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,68,42,2,121,0,0,17,4,21,9,68,59,6,142,2,0,2,144
06/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,51,32,2,93,1,14,87,30,132,9,65,119,32,225,140,70,210,435
06/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,55,33,2,99,0,10,35,8,53,9,65,68,10,152,104,0,104,256
06/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,63,38,2,113,0,19,49,3,71,10,82,87,5,184,78,0,78,262
06/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,49,28,2,87,1,9,140,4,154,9,58,168,6,241,180,0,180,421
06/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,47,28,2,84,4,3,135,2,144,11,50,163,4,228,226,0,226,454
06/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,62,37,2,111,0,15,166,7,188,10,77,203,9,299,208,4,212,511
06/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,61,39,2,112,0,0,64,3,67,10,61,103,5,179,106,0,106,285
06/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,68,40,2,120,0,2,109,3,114,10,70,149,5,234,134,46,180,414
06/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,72,46,1,128,0,0,97,9,106,9,72,143,10,234,142,44,186,420
06/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,66,41,1,116,0,11,121,4,136,8,77,162,5,252,314,0,314,566
06/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,44,27,0,79,1,24,137,11,173,9,68,164,11,252,282,62,344,596
06/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,30,1,89,0,10,71,7,88,8,60,101,8,177,236,22,258,435
06/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,34,1,93,0,0,49,3,52,8,50,83,4,145,144,0,144,289
06/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,48,41,1,100,0,0,115,9,124,10,48,156,10,224,122,0,122,346
06/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,63,38,1,111,0,1,69,6,76,9,64,107,7,187,102,2,104,291
06/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,56,41,1,106,0,0,9,1,10,8,56,50,2,116,96,0,96,212
06/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,76,49,1,134,0,0,233,56,289,8,76,282,57,423,154,102,256,679
07/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,57,38,0,105,1,11,190,57,259,11,68,228,57,364,154,102,256,620
