01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
07/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,60,40,0,110,1,1,89,35,126,11,61,129,35,236,12,24,36,272
07/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,64,14,0,87,0,0,0,7,7,9,64,14,7,94,114,0,114,208
07/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,43,29,0,79,3,11,122,4,140,10,54,151,4,219,104,14,118,337
07/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,66,44,0,119,0,1,147,7,155,9,67,191,7,274,194,0,194,468
07/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,70,46,2,128,0,10,125,9,144,10,80,171,11,272,198,0,198,470
07/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,70,45,2,127,0,12,182,8,202,10,82,227,10,329,262,32,294,623
07/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,34,1,95,1,23,35,4,63,9,75,69,5,158,12,0,12,170
07/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,60,41,1,111,0,0,62,3,65,9,60,103,4,176,54,0,54,230
07/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,47,32,1,87,2,19,101,1,123,9,66,133,2,210,207,0,207,417
07/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,53,35,1,98,1,46,163,5,215,10,99,198,6,313,275,0,275,588
07/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,61,40,1,112,0,23,172,9,204,10,84,212,10,316,302,0,302,618
07/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,39,1,107,3,33,128,9,173,12,91,167,10,280,160,0,160,440
07/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,57,38,1,105,3,10,173,6,192,12,67,211,7,297,318,34,352,649
07/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,62,40,1,113,0,8,114,21,143,10,70,154,22,256,136,30,166,422
07/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,56,36,1,102,0,3,84,1,88,9,59,120,2,190,42,0,42,232
07/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,62,40,1,112,0,39,102,6,147,9,101,142,7,259,124,38,162,421
07/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,79,51,2,142,0,6,118,10,134,10,85,169,12,276,268,8,276,552
07/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,36,1,104,3,38,212,9,262,12,96,248,10,366,438,14,452,818
07/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),11,84,53,2,150,0,8,146,8,162,11,92,199,10,312,228,0,228,540
07/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,73,47,2,131,0,11,101,2,114,9,84,148,4,245,164,66,230,475
07/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,44,28,1,80,2,8,127,5,142,9,52,155,6,222,184,12,196,418
07/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,60,38,1,109,1,2,115,12,130,11,62,153,13,239,68,18,86,325
07/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,56,36,1,101,1,29,104,5,139,9,85,140,6,240,218,0,218,458
07/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,63,40,1,113,0,21,155,4,180,9,84,195,5,293,342,0,342,635
07/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,70,45,1,125,0,35,106,247,388,9,105,151,248,513,0,0,0,513
07/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,71,46,1,127,0,8,27,7,42,9,79,73,8,169,90,0,90,259
07/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,72,59,1,141,0,0,44,5,49,9,72,103,6,190,4,0,4,194
07/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,61,40,0,110,0,4,70,5,79,9,65,110,5,189,48,0,48,237
07/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,50,40,0,100,5,0,99,8,112,15,50,139,8,212,26,0,26,238
07/31/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,67,44,0,121,0,15,48,2,65,10,82,92,2,186,112,0,112,298
08/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,60,44,0,112,0,26,113,8,147,8,86,157,8,259,218,0,218,477
08/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,74,54,0,138,0,17,86,7,110,10,91,140,7,248,154,0,154,402
08/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,71,52,0,132,0,13,174,5,192,9,84,226,5,324,216,0,216,540
08/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,73,53,0,135,0,10,199,3,212,9,83,252,3,347,192,0,192,539
08/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,42,0,109,0,12,115,3,130,9,70,157,3,239,212,0,212,451
08/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,62,56,0,127,0,0,46,3,49,9,62,102,3,176,0,0,0,176
08/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,69,50,0,128,0,2,112,4,118,9,71,162,4,246,190,0,190,436
08/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,69,50,1,130,0,4,36,11,51,10,73,86,12,181,52,0,52,233
08/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,70,51,1,132,0,27,105,3,135,10,97,156,4,267,134,0,134,401
08/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,62,45,1,117,1,21,116,6,144,10,83,161,7,261,202,0,202,463
08/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,78,56,1,144,0,14,172,4,190,9,92,228,5,334,254,2,256,590
08/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,38,1,99,8,11,129,3,151,16,63,167,4,250,42,0,42,292
08/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,62,45,1,118,5,2,75,5,87,15,64,120,6,205,34,82,116,321
08/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,64,47,1,121,0,10,140,2,152,9,74,187,3,273,168,0,168,441
08/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,42,1,110,0,20,93,14,127,9,78,135,15,237,134,42,176,413
08/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,62,45,1,117,0,31,174,5,210,9,93,219,6,327,166,8,174,501
08/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,73,53,1,137,0,4,73,4,81,10,77,126,5,218,30,0,30,248
08/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),12,74,52,1,139,0,13,128,9,150,12,87,180,10,289,120,0,120,409
08/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,42,29,1,78,3,31,129,11,174,9,73,158,12,252,50,2,52,304
08/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,38,1,102,1,11,148,9,169,9,66,186,10,271,138,0,138,409
08/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,54,37,1,100,1,20,115,4,140,9,74,152,5,240,178,26,204,444
08/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,64,45,1,117,0,14,48,11,73,7,78,93,12,190,138,0,138,328
08/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,72,51,1,134,0,9,71,11,91,10,81,122,12,225,94,0,94,319
08/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,74,52,1,136,0,20,105,5,130,9,94,157,6,266,148,0,148,414
08/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,67,48,1,126,1,29,126,9,165,11,96,174,10,291,194,68,262,553
08/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,47,33,0,87,2,11,1,0,14,9,58,34,0,101,2,0,2,103
08/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,46,35,1,90,1,0,73,0,74,9,46,108,1,164,44,0,44,208
08/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,65,47,1,122,0,0,78,5,83,9,65,125,6,205,124,0,124,329
08/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),10,65,47,0,122,1,11,19,8,39,11,76,66,8,161,42,0,42,203
08/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,58,42,0,108,1,28,176,2,207,9,86,218,2,315,198,0,198,513
08/31/2000,TVC,MI,AGL,CE,Towers with Display (VFR),11,73,52,0,136,4,16,99,13,132,15,89,151,13,268,158,0,158,426
09/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,34,1,94,0,0,61,6,67,5,54,95,7,161,78,0,78,239
09/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,63,36,1,107,0,1,12,6,19,7,64,48,7,126,8,0,8,134
09/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,37,21,0,64,0,6,17,3,26,6,43,38,3,90,30,0,30,120
09/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,57,32,1,98,0,14,88,3,105,8,71,120,4,203,32,0,32,235
09/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,62,34,1,106,2,30,188,4,224,11,92,222,5,330,188,0,188,518
09/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,31,1,95,0,21,179,4,204,8,76,210,5,299,290,10,300,599
09/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,76,42,1,126,0,6,134,41,181,7,82,176,42,307,130,44,174,481
09/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),9,63,36,1,109,0,12,154,21,187,9,75,190,22,296,162,38,200,496
09/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,59,39,1,106,0,0,78,4,82,7,59,117,5,188,80,0,80,268
09/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,39,26,1,71,3,0,43,6,52,8,39,69,7,123,18,30,48,171
09/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,35,20,1,61,0,4,37,4,45,5,39,57,5,106,52,10,62,168
09/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,58,32,2,99,3,12,112,5,132,10,70,144,7,231,228,16,244,475
09/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,58,32,2,98,0,25,135,9,169,6,83,167,11,267,240,24,264,531
09/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,29,1,86,0,22,122,8,152,4,74,151,9,238,16,90,106,344
09/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,61,34,2,102,0,6,81,8,95,5,67,115,10,197,54,28,82,279
09/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,23,1,73,0,14,140,7,161,6,57,163,8,234,214,20,234,468
09/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,43,23,1,72,2,18,205,22,247,7,61,228,23,319,198,18,216,535
09/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,25,1,77,4,23,102,4,133,9,69,127,5,210,40,0,40,250
09/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,26,1,81,1,25,46,10,82,7,73,72,11,163,54,16,70,233
09/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,67,37,2,111,0,12,80,4,96,5,79,117,6,207,250,0,250,457
09/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,53,29,1,89,0,17,88,39,144,6,70,117,40,233,244,6,250,483
09/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,61,33,2,101,0,3,110,1,114,5,64,143,3,215,180,0,180,395
09/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,49,30,2,88,1,0,48,9,58,8,49,78,11,146,22,0,22,168
09/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,40,23,0,68,5,8,74,7,94,10,48,97,7,162,58,54,112,274
09/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,51,28,0,86,1,30,138,4,173,8,81,166,4,259,248,24,272,531
09/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,49,27,0,82,0,32,159,7,198,6,81,186,7,280,232,76,308,588
09/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,56,31,1,95,1,16,98,1,116,8,72,129,2,211,214,6,220,431
09/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,58,32,1,98,2,13,188,10,213,9,71,220,11,311,214,10,224,535
09/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),8,58,36,1,103,1,0,157,11,169,9,58,193,12,272,146,0,146,418
09/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,53,5,0,65,67,87,0,88,242,74,140,5,88,307,12,0,12,319
10/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,40,21,0,66,0,8,49,0,57,5,48,70,0,123,44,0,44,167
10/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,65,32,1,103,0,15,91,7,113,5,80,123,8,216,130,0,130,346
10/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,28,0,86,0,37,158,9,204,3,92,186,9,290,264,0,264,554
10/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,61,30,1,97,0,18,144,7,169,5,79,174,8,266,386,2,388,654
10/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,60,30,0,96,0,18,76,12,106,6,78,106,12,202,202,36,238,440
10/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,55,30,1,93,2,0,100,3,105,9,55,130,4,198,222,24,246,444
10/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,43,22,0,70,0,13,6,2,21,5,56,28,2,91,8,0,8,99
10/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,37,19,0,61,3,31,6,34,74,8,68,25,34,135,0,0,0,135
10/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,45,23,0,73,0,23,129,4,156,5,68,152,4,229,194,4,198,427
10/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,28,0,87,0,13,166,18,197,5,67,194,18,284,204,96,300,584
10/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,28,1,88,0,23,188,16,227,4,78,216,17,315,320,78,398,713
10/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,61,31,2,100,1,15,247,12,275,7,76,278,14,375,210,74,284,659
10/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,66,32,2,107,0,14,166,18,198,7,80,198,20,305,168,88,256,561
10/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,50,25,0,80,0,13,27,0,40,5,63,52,0,120,20,38,58,178
10/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,55,28,0,88,0,24,13,0,37,5,79,41,0,125,0,0,0,125
10/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,56,28,1,90,0,2,103,11,116,5,58,131,12,206,234,100,334,540
10/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,65,32,2,104,0,15,129,22,166,5,80,161,24,270,196,44,240,510
10/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,69,33,2,111,0,2,228,14,244,7,71,261,16,355,430,76,506,861
10/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,58,28,1,93,3,7,220,75,305,9,65,248,76,398,330,46,376,774
10/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,23,1,77,3,32,92,1,128,8,80,115,2,205,138,6,144,349
10/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,23,1,78,0,6,108,6,120,5,55,131,7,198,230,0,230,428
10/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,19,1,64,1,7,164,28,200,5,47,183,29,264,138,40,178,442
10/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,62,30,2,101,1,0,50,9,60,8,62,80,11,161,164,0,164,325
10/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),7,68,32,2,109,1,3,27,0,31,8,71,59,2,140,70,0,70,210
10/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,26,1,86,0,11,19,4,34,4,66,45,5,120,120,72,192,312
10/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,60,29,1,96,1,13,107,0,121,7,73,136,1,217,98,0,98,315
10/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,62,36,2,105,0,0,28,2,30,5,62,64,4,135,14,0,14,149
10/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,19,1,65,2,10,117,3,132,6,51,136,4,197,238,40,278,475
10/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,38,18,0,60,2,0,185,2,189,6,38,203,2,249,262,40,302,551
10/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,39,20,0,63,2,23,171,4,200,6,62,191,4,263,266,14,280,543
10/31/2000,TVC,MI,AGL,CE,Towers with Display (VFR),6,54,27,0,87,2,14,166,11,193,8,68,193,11,280,370,30,400,680
11/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,63,24,0,92,0,16,177,3,196,5,79,201,3,288,234,0,234,522
11/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,70,27,0,100,0,8,122,6,136,3,78,149,6,236,186,10,196,432
11/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,36,14,0,53,0,35,67,7,109,3,71,81,7,162,68,50,118,280
11/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,21,0,76,0,0,142,16,158,3,52,163,16,234,226,8,234,468
11/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,16,0,61,2,5,144,3,154,6,46,160,3,215,200,54,254,469
11/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,19,1,72,3,23,124,13,163,6,72,143,14,235,226,4,230,465
11/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,67,26,1,97,0,1,7,8,16,3,68,33,9,113,28,22,50,163
11/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,65,25,1,94,0,10,106,8,124,3,75,131,9,218,250,26,276,494
11/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,13,0,68,4,4,0,0,8,8,55,13,0,76,0,0,0,76
11/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,69,27,1,102,2,6,116,1,125,7,75,143,2,227,212,0,212,439
11/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,17,1,66,3,10,128,1,142,6,55,145,2,208,248,0,248,456
11/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,33,13,1,49,4,8,16,3,31,6,41,29,4,80,66,0,66,146
11/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,12,1,64,0,18,0,4,22,4,65,12,5,86,22,0,22,108
11/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),1,60,17,1,79,0,7,0,4,11,1,67,17,5,90,0,0,0,90
11/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,62,24,1,90,0,12,109,3,124,3,74,133,4,214,248,0,248,462
11/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,69,19,1,92,0,6,0,3,9,3,75,19,4,101,0,0,0,101
11/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,68,25,1,97,0,2,10,1,13,3,70,35,2,110,22,0,22,132
11/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,15,1,62,0,2,1,1,4,3,45,16,2,66,16,0,16,82
11/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,36,15,1,54,1,0,6,1,8,3,36,21,2,62,0,0,0,62
11/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,15,1,65,0,1,0,1,2,3,47,15,2,67,0,0,0,67
11/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,66,25,1,95,0,0,94,9,103,3,66,119,10,198,232,40,272,470
11/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,64,25,1,93,0,0,11,1,12,3,64,36,2,105,6,0,6,111
11/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,33,12,0,47,2,0,21,0,23,4,33,33,0,70,0,0,0,70
11/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,17,1,67,1,25,51,2,79,4,71,68,3,146,60,18,78,224
11/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,17,1,70,4,9,109,9,131,8,57,126,10,201,226,48,274,475
11/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,16,0,57,0,0,6,0,6,3,38,22,0,63,0,0,0,63
11/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,59,21,1,84,0,1,48,14,63,3,60,69,15,147,174,36,210,357
11/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,70,26,1,100,0,24,20,20,64,3,94,46,21,164,72,24,96,260
11/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,21,0,79,0,13,74,6,93,3,68,95,6,172,308,24,332,504
11/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,61,23,0,87,0,5,8,15,28,3,66,31,15,115,40,60,100,215
12/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,60,20,1,85,0,6,118,27,151,4,66,138,28,236,216,30,246,482
12/02/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,35,12,0,51,0,17,114,5,136,4,52,126,5,187,266,48,314,501
12/03/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,13,0,53,0,0,179,3,182,3,37,192,3,235,166,46,212,447
12/04/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,57,19,1,81,0,9,119,17,145,4,66,138,18,226,246,30,276,502
12/05/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,18,1,77,0,1,5,4,10,3,56,23,5,87,6,32,38,125
12/06/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,59,22,1,86,0,0,6,6,12,4,59,28,7,98,6,0,6,104
12/07/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,45,15,1,63,0,5,34,8,47,2,50,49,9,110,62,68,130,240
12/08/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,65,22,1,91,0,0,5,14,19,3,65,27,15,110,0,6,6,116
12/09/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,13,0,55,0,9,47,7,63,3,48,60,7,118,70,0,70,188
12/10/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,10,0,43,0,2,0,2,4,3,32,10,2,47,8,0,8,55
12/11/2000,TVC,MI,AGL,CE,Towers with Display (VFR),1,20,3,1,25,0,9,0,3,12,1,29,3,4,37,14,10,24,61
12/12/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,57,19,2,80,0,13,120,18,151,2,70,139,20,231,80,174,254,485
12/13/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,62,21,2,90,0,3,88,9,100,5,65,109,11,190,340,0,340,530
12/14/2000,TVC,MI,AGL,CE,Towers with Display (VFR),5,66,22,2,95,0,21,158,6,185,5,87,180,8,280,134,0,134,414
12/15/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,19,2,79,0,8,33,96,137,3,63,52,98,216,0,0,0,216
12/16/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,35,5,1,44,2,3,0,1,6,5,38,5,2,50,0,0,0,50
12/17/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,29,10,0,41,5,0,0,0,5,7,29,10,0,46,0,0,0,46
12/18/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,16,2,74,0,0,7,4,11,3,53,23,6,85,2,48,50,135
12/19/2000,TVC,MI,AGL,CE,Towers with Display (VFR),0,7,23,2,32,0,0,39,29,68,0,7,62,31,100,3,10,13,113
12/20/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,68,21,2,95,0,3,52,1,56,4,71,73,3,151,132,0,132,283
12/21/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,57,19,2,81,0,0,6,1,7,3,57,25,3,88,2,0,2,90
12/22/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,11,2,69,0,3,0,5,8,3,56,11,7,77,0,2,2,79
12/23/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,9,0,54,3,6,0,0,9,6,48,9,0,63,0,0,0,63
12/24/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,26,5,0,33,4,4,0,0,8,6,30,5,0,41,0,0,0,41
12/25/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,24,6,1,33,4,1,0,2,7,6,25,6,3,40,10,0,10,50
12/26/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,15,1,72,1,0,2,0,3,5,52,17,1,75,0,0,0,75
12/27/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,59,19,2,84,0,0,5,3,8,4,59,24,5,92,0,0,0,92
12/28/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,58,20,2,83,0,0,14,2,16,3,58,34,4,99,0,0,0,99
12/29/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,57,19,1,80,0,14,9,3,26,3,71,28,4,106,46,6,52,158
12/30/2000,TVC,MI,AGL,CE,Towers with Display (VFR),3,36,12,0,51,2,0,22,2,26,5,36,34,2,77,68,46,114,191
