01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
12/31/2000,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,11,0,45,2,0,10,0,12,4,32,21,0,57,16,0,16,73
01/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,33,10,0,46,1,8,23,2,34,4,41,33,2,80,68,0,68,148
01/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,59,18,0,81,0,6,11,3,20,4,65,29,3,101,92,0,92,193
01/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,15,0,74,0,1,0,8,9,3,57,15,8,83,0,0,0,83
01/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,16,0,72,0,9,12,9,30,3,62,28,9,102,2,14,16,118
01/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,5,0,51,0,15,0,5,20,3,58,5,5,71,0,34,34,105
01/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,34,7,1,44,1,13,0,6,20,3,47,7,7,64,0,48,48,112
01/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,8,1,43,0,3,0,1,4,2,35,8,2,47,0,0,0,47
01/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,19,2,80,0,0,8,5,13,3,56,27,7,93,0,0,0,93
01/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,16,1,72,0,16,31,14,61,3,68,47,15,133,95,22,117,250
01/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,52,16,1,71,0,15,51,3,69,2,67,67,4,140,12,0,12,152
01/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,70,21,2,97,0,1,40,11,52,4,71,61,13,149,106,16,122,271
01/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,71,21,2,98,2,95,7,10,114,6,166,28,12,212,8,4,12,224
01/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,9,1,52,1,8,0,3,12,4,47,9,4,64,0,20,20,84
01/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,31,8,1,41,3,1,0,2,6,4,32,8,3,47,0,20,20,67
01/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,12,1,65,0,1,0,1,2,3,50,12,2,67,0,0,0,67
01/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,64,18,2,87,0,0,10,9,19,3,64,28,11,106,14,30,44,150
01/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,66,20,2,92,2,0,49,1,52,6,66,69,3,144,98,0,98,242
01/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,59,17,1,81,0,2,15,9,26,4,61,32,10,107,10,58,68,175
01/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,75,22,2,102,0,0,36,7,43,3,75,58,9,145,24,14,38,183
01/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,43,12,1,57,0,11,100,2,113,1,54,112,3,170,132,10,142,312
01/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,38,11,0,51,1,0,6,0,7,3,38,17,0,58,0,0,0,58
01/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,52,16,0,70,0,9,67,14,90,2,61,83,14,160,112,56,168,328
01/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,67,19,1,91,0,0,16,6,22,4,67,35,7,113,22,0,22,135
01/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,70,21,1,95,0,1,126,20,147,3,71,147,21,242,88,92,180,422
01/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,72,22,1,99,2,1,124,20,147,6,73,146,21,246,236,12,248,494
01/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),0,45,14,0,59,0,19,58,11,88,0,64,72,11,147,118,50,168,315
01/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,18,0,68,0,0,6,8,14,3,47,24,8,82,32,0,32,114
01/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,9,0,41,0,11,35,4,50,2,41,44,4,91,86,26,112,203
01/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,15,0,66,4,2,29,0,35,7,50,44,0,101,84,98,182,283
01/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,53,16,0,71,0,19,108,8,135,2,72,124,8,206,64,64,128,334
01/31/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,65,19,1,88,0,9,8,3,20,3,74,27,4,108,38,2,40,148
02/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,65,23,1,92,0,10,72,6,88,3,75,95,7,180,188,26,214,394
02/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,59,21,0,83,0,0,1,4,5,3,59,22,4,88,0,0,0,88
02/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,15,0,60,1,2,6,7,16,5,43,21,7,76,26,0,26,102
02/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,34,12,0,49,0,1,2,4,7,3,35,14,4,56,30,0,30,86
02/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,17,0,68,3,11,31,11,56,7,58,48,11,124,16,52,68,192
02/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,65,23,1,92,0,1,21,10,32,3,66,44,11,124,28,34,62,186
02/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,60,21,1,86,0,12,107,3,122,4,72,128,4,208,342,70,412,620
02/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,59,21,1,84,0,10,13,5,28,3,69,34,6,112,86,74,160,272
02/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,51,7,1,62,0,5,0,7,12,3,56,7,8,74,0,0,0,74
02/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,41,15,1,59,4,8,8,0,20,6,49,23,1,79,72,0,72,151
02/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,34,12,1,49,1,0,89,31,121,3,34,101,32,170,130,44,174,344
02/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,18,1,74,1,6,76,7,90,5,57,94,8,164,170,86,256,420
02/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,64,22,2,91,0,7,70,16,93,3,71,92,18,184,202,30,232,416
02/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,13,1,73,0,7,0,14,21,3,63,13,15,94,0,36,36,130
02/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,66,24,2,95,0,0,125,9,134,3,66,149,11,229,168,14,182,411
02/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,60,18,1,83,0,7,0,12,19,4,67,18,13,102,28,18,46,148
02/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,14,1,63,2,19,14,7,42,5,64,28,8,105,124,28,152,257
02/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,14,1,57,1,0,92,3,96,4,39,106,4,153,140,50,190,343
02/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,12,0,62,0,13,0,0,13,3,60,12,0,75,0,0,0,75
02/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,69,24,2,98,0,0,98,10,108,3,69,122,12,206,204,68,272,478
02/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,57,20,1,81,0,0,57,9,66,3,57,77,10,147,142,84,226,373
02/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,66,22,2,94,3,8,8,3,22,7,74,30,5,116,26,6,32,148
02/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,63,21,1,89,3,13,85,3,104,7,76,106,4,193,194,10,204,397
02/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,23,4,0,28,0,7,0,2,9,1,30,4,2,37,12,0,12,49
02/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),0,23,6,0,29,0,3,0,0,3,0,26,6,0,32,0,0,0,32
02/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,19,0,76,0,8,6,7,21,3,62,25,7,97,78,38,116,213
02/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,19,0,77,0,2,69,10,81,3,57,88,10,158,142,12,154,312
02/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,66,22,1,93,0,8,63,0,71,4,74,85,1,164,142,2,144,308
03/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,66,20,0,90,0,16,84,11,111,4,82,104,11,201,130,66,196,397
03/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,63,20,0,87,0,5,104,2,111,4,68,124,2,198,228,0,228,426
03/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,15,0,66,0,11,118,0,129,3,59,133,0,195,180,0,180,375
03/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,12,0,53,0,8,17,0,25,3,46,29,0,78,44,0,44,122
03/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,14,0,62,0,0,6,0,6,3,45,20,0,68,0,0,0,68
03/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,17,0,74,0,14,11,6,31,3,68,28,6,105,0,8,8,113
03/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,69,22,0,96,0,6,70,33,109,5,75,92,33,205,128,82,210,415
03/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,63,20,0,88,0,11,20,3,34,5,74,40,3,122,60,0,60,182
03/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,60,20,0,84,0,0,33,0,33,4,60,53,0,117,54,0,54,171
03/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,16,0,72,0,0,102,3,105,3,53,118,3,177,110,0,110,287
03/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,12,0,54,0,2,40,4,46,3,41,52,4,100,62,2,64,164
03/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,17,0,76,1,3,33,0,37,5,58,50,0,113,68,2,70,183
03/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,59,18,0,82,1,14,0,2,17,6,73,18,2,99,22,0,22,121
03/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,63,20,0,87,0,6,66,16,88,4,69,86,16,175,148,102,250,425
03/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,17,1,74,3,10,103,8,124,6,63,120,9,198,126,24,150,348
03/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,51,16,1,71,4,5,56,2,67,7,56,72,3,138,54,4,58,196
03/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,14,0,66,0,9,56,0,65,3,58,70,0,131,110,0,110,241
03/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,37,10,0,49,1,3,92,0,96,3,40,102,0,145,96,0,96,241
03/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,12,1,62,1,9,93,1,104,4,55,105,2,166,214,0,214,380
03/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,60,17,1,82,0,5,151,6,162,4,65,168,7,244,230,2,232,476
03/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,58,17,0,78,0,14,112,0,126,3,72,129,0,204,210,0,210,414
03/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,64,19,1,87,0,17,91,4,112,3,81,110,5,199,222,80,302,501
03/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,51,15,1,70,0,22,46,0,68,3,73,61,1,138,112,0,112,250
03/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,13,0,63,0,1,0,0,1,3,48,13,0,64,0,0,0,64
03/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,29,6,0,36,2,1,0,0,3,3,30,6,0,39,0,0,0,39
03/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,13,0,64,0,14,8,0,22,3,62,21,0,86,18,0,18,104
03/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,59,18,0,80,0,12,39,0,51,3,71,57,0,131,84,0,84,215
03/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,57,18,0,78,0,17,107,4,128,3,74,125,4,206,248,0,248,454
03/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,61,19,0,83,0,4,8,0,12,3,65,27,0,95,26,0,26,121
03/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,61,18,0,82,0,5,71,14,90,3,66,89,14,172,134,100,234,406
03/31/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,44,14,0,60,1,12,25,5,43,3,56,39,5,103,80,2,82,185
04/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,11,0,60,0,0,5,0,5,3,46,16,0,65,6,0,6,71
04/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,58,18,0,79,0,6,27,0,33,3,64,45,0,112,48,0,48,160
04/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,68,19,0,90,0,1,9,0,10,3,69,28,0,100,14,0,14,114
04/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,58,20,3,84,0,10,133,4,147,3,68,153,7,231,208,2,210,441
04/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,60,11,0,74,0,12,95,1,108,3,72,106,1,182,188,0,188,370
04/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,66,32,2,105,0,0,0,1,1,5,66,32,3,106,0,0,0,106
04/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,36,9,4,51,0,4,4,0,8,2,40,13,4,59,0,0,0,59
04/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,38,12,0,55,0,2,34,4,40,5,40,46,4,95,58,0,58,153
04/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,53,16,0,76,0,6,71,5,82,7,59,87,5,158,204,0,204,362
04/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,64,21,3,91,0,8,112,1,121,3,72,133,4,212,376,0,376,588
04/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,74,24,7,107,0,1,3,6,10,2,75,27,13,117,8,2,10,127
04/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,65,18,0,87,0,9,3,10,22,4,74,21,10,109,6,0,6,115
04/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,24,2,85,0,12,91,2,105,4,67,115,4,190,174,0,174,364
04/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,46,13,0,66,0,8,105,2,115,7,54,118,2,181,174,0,174,355
04/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,33,17,0,55,0,6,65,1,72,5,39,82,1,127,114,0,114,241
04/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,59,15,0,77,0,9,36,1,46,3,68,51,1,123,58,12,70,193
04/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,68,17,0,88,0,11,57,14,82,3,79,74,14,170,84,62,146,316
04/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,55,18,0,79,1,7,165,2,175,7,62,183,2,254,240,0,240,494
04/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),11,58,24,0,93,0,25,139,5,169,11,83,163,5,262,268,42,310,572
04/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,65,9,0,83,0,14,54,15,83,9,79,63,15,166,170,68,238,404
04/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,29,7,88,0,0,0,0,0,6,46,29,7,88,56,0,56,144
04/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,36,16,0,55,0,11,52,2,65,3,47,68,2,120,124,0,124,244
04/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,13,0,67,0,5,18,15,38,4,55,31,15,105,26,16,42,147
04/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,68,16,0,94,0,15,60,14,89,10,83,76,14,183,114,0,114,297
04/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),11,56,18,0,85,0,18,145,4,167,11,74,163,4,252,260,0,260,512
04/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,56,19,0,81,0,15,55,2,72,6,71,74,2,153,64,0,64,217
04/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,57,29,0,93,0,19,156,12,187,7,76,185,12,280,288,46,334,614
04/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,50,13,0,69,0,13,142,3,158,6,63,155,3,227,272,8,280,507
04/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,12,0,56,0,9,111,2,122,4,49,123,2,178,144,20,164,342
04/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),12,51,13,0,76,0,14,109,4,127,12,65,122,4,203,170,0,170,373
05/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),19,62,23,0,104,4,28,99,10,141,23,90,122,10,245,148,22,170,415
05/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),12,55,12,1,80,1,15,58,2,76,13,70,70,3,156,32,188,220,376
05/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,63,32,2,105,1,1,16,1,19,9,64,48,3,124,46,0,46,170
05/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,67,25,2,101,1,7,78,5,91,8,74,103,7,192,248,20,268,460
05/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,45,8,0,58,0,10,87,0,97,5,55,95,0,155,122,0,122,277
05/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),12,30,17,0,59,0,4,37,0,41,12,34,54,0,100,28,0,28,128
05/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,22,4,78,0,8,53,1,62,6,54,75,5,140,78,44,122,262
05/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,25,0,92,1,12,62,8,83,10,70,87,8,175,120,20,140,315
05/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,20,0,71,0,34,141,4,179,5,80,161,4,250,254,14,268,518
05/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,61,21,0,87,0,8,47,6,61,5,69,68,6,148,94,16,110,258
05/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),11,60,35,0,106,0,8,31,5,44,11,68,66,5,150,42,0,42,192
05/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,20,0,69,0,6,92,2,100,6,49,112,2,169,74,0,74,243
05/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,35,9,0,50,0,4,56,7,67,6,39,65,7,117,86,30,116,233
05/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,44,34,0,83,0,19,135,6,160,5,63,169,6,243,244,0,244,487
05/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,25,0,87,0,10,2,1,13,4,68,27,1,100,22,0,22,122
05/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,64,20,0,94,0,4,55,2,61,10,68,75,2,155,156,0,156,311
05/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,56,27,1,92,0,8,123,9,140,8,64,150,10,232,208,0,208,440
05/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,52,21,1,79,0,26,102,5,133,5,78,123,6,212,154,78,232,444
05/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,42,16,0,63,0,13,89,3,105,5,55,105,3,168,66,2,68,236
05/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,36,17,0,59,0,6,112,8,126,6,42,129,8,185,38,0,38,223
05/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,57,18,2,87,0,12,27,8,47,10,69,45,10,134,56,0,56,190
05/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,59,36,0,100,0,8,90,9,107,5,67,126,9,207,238,4,242,449
05/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,62,19,0,90,0,13,87,12,112,9,75,106,12,202,108,94,202,404
05/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,69,25,0,100,0,10,68,1,79,6,79,93,1,179,134,0,134,313
05/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,67,51,0,123,0,11,27,1,39,5,78,78,1,162,50,0,50,212
05/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),15,38,10,0,63,0,8,24,4,36,15,46,34,4,99,52,0,52,151
05/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),12,32,17,0,61,0,0,6,5,11,12,32,23,5,72,0,36,36,108
05/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,39,20,0,66,2,0,78,3,83,9,39,98,3,149,44,8,52,201
05/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,56,28,0,89,0,14,135,5,154,5,70,163,5,243,182,0,182,425
05/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,63,27,8,104,0,17,144,5,166,6,80,171,13,270,182,4,186,456
05/31/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,64,24,0,93,1,9,115,2,127,6,73,139,2,220,242,0,242,462
06/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,67,38,1,114,0,0,11,4,15,8,67,49,5,129,28,0,28,157
06/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,43,23,0,76,1,0,0,4,5,11,43,23,4,81,0,0,0,81
06/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,37,22,0,68,2,4,5,2,13,11,41,27,2,81,14,0,14,95
06/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,51,29,1,90,0,11,48,7,66,9,62,77,8,156,112,0,112,268
06/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,41,24,0,73,0,22,104,12,138,8,63,128,12,211,268,4,272,483
06/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,48,28,0,85,0,17,88,12,117,9,65,116,12,202,160,60,220,422
06/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,60,35,1,105,0,30,109,13,152,9,90,144,14,257,180,26,206,463
06/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,54,31,2,95,0,23,148,8,179,8,77,179,10,274,176,106,282,556
06/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,39,23,1,69,0,8,101,10,119,6,47,124,11,188,80,78,158,346
06/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,37,26,1,73,0,0,57,3,60,9,37,83,4,133,66,6,72,205
06/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,50,29,1,85,0,7,96,4,107,5,57,125,5,192,232,0,232,424
06/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,49,29,1,88,0,20,96,10,126,9,69,125,11,214,114,0,114,328
06/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,55,31,2,97,0,16,111,5,132,9,71,142,7,229,132,0,132,361
06/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,46,27,1,82,0,34,111,6,151,8,80,138,7,233,230,0,230,463
06/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,32,2,97,0,14,35,4,53,6,71,67,6,150,40,0,40,190
06/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,52,28,2,92,6,11,121,3,141,16,63,149,5,233,152,22,174,407
06/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,28,1,87,0,6,121,3,130,8,56,149,4,217,42,0,42,259
06/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,49,27,1,87,0,24,43,5,72,10,73,70,6,159,54,14,68,227
06/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,30,2,95,0,33,65,18,116,8,88,95,20,211,138,6,144,355
06/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,56,30,2,96,0,23,127,7,157,8,79,157,9,253,264,6,270,523
06/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,62,34,2,106,0,11,90,5,106,8,73,124,7,212,204,0,204,416
06/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,74,46,2,131,0,0,62,3,65,9,74,108,5,196,72,0,72,268
06/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,44,24,1,77,0,24,143,2,169,8,68,167,3,246,186,0,186,432
06/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,28,0,86,0,9,163,0,172,8,59,191,0,258,82,4,86,344
06/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,47,27,0,82,0,24,120,10,154,8,71,147,10,236,156,34,190,426
06/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,55,31,1,96,0,21,126,7,154,9,76,157,8,250,216,0,216,466
06/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,65,37,1,113,0,10,104,4,118,10,75,141,5,231,162,0,162,393
06/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,74,42,1,125,0,12,154,22,188,8,86,196,23,313,266,4,270,583
06/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,74,42,1,125,0,17,149,14,180,8,91,191,15,305,222,0,222,527
06/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,51,29,1,90,0,13,47,9,69,9,64,76,10,159,36,0,36,195
07/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,40,26,0,73,0,9,42,2,53,7,49,68,2,126,16,4,20,146
07/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,46,30,0,84,1,28,148,4,181,9,74,178,4,265,240,4,244,509
07/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,56,36,0,100,0,17,105,3,125,8,73,141,3,225,170,18,188,413
