01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
07/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,40,25,0,72,1,16,51,3,71,8,56,76,3,143,32,0,32,175
07/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,60,38,0,107,0,23,135,10,168,9,83,173,10,275,210,32,242,517
07/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,57,37,0,101,0,23,136,13,172,7,80,173,13,273,146,20,166,439
07/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,46,30,0,84,2,22,91,17,132,10,68,121,17,216,20,14,34,250
07/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,37,0,104,0,14,176,17,207,9,72,213,17,311,124,0,124,435
07/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,63,41,1,113,0,4,121,10,135,8,67,162,11,248,230,0,230,478
07/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,60,39,1,108,0,37,113,14,164,8,97,152,15,272,268,0,268,540
07/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,61,40,1,110,0,28,154,14,196,8,89,194,15,306,160,0,160,466
07/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,62,40,1,111,0,30,160,9,199,8,92,200,10,310,226,40,266,576
07/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,70,45,1,126,1,12,164,12,189,11,82,209,13,315,146,6,152,467
07/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,48,31,1,87,4,3,148,4,159,11,51,179,5,246,220,0,220,466
07/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,66,43,1,120,0,0,110,6,116,10,66,153,7,236,104,22,126,362
07/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,50,31,1,89,1,21,114,1,137,8,71,145,2,226,188,2,190,416
07/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,71,44,1,126,0,6,110,6,122,10,77,154,7,248,266,0,266,514
07/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,69,43,1,122,0,0,133,3,136,9,69,176,4,258,214,0,214,472
07/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,75,47,1,132,0,4,95,7,106,9,79,142,8,238,86,18,104,342
07/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,64,40,1,114,1,18,64,2,85,10,82,104,3,199,82,0,82,281
07/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,52,32,1,92,2,4,46,7,59,9,56,78,8,151,70,34,104,255
07/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,51,31,1,90,1,0,64,1,66,8,51,95,2,156,76,0,76,232
07/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,62,38,1,110,1,9,123,5,138,10,71,161,6,248,198,2,200,448
07/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,36,1,104,1,16,146,4,167,10,74,182,5,271,198,0,198,469
07/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,75,47,1,132,0,3,134,12,149,9,78,181,13,281,250,34,284,565
07/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,78,49,2,138,0,27,199,1,227,9,105,248,3,365,206,0,206,571
07/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,66,41,1,116,0,6,146,2,154,8,72,187,3,270,88,8,96,366
07/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,46,28,1,82,2,8,126,0,136,9,54,154,1,218,52,2,54,272
07/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,33,0,91,3,0,99,0,102,11,50,132,0,193,76,0,76,269
07/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,62,38,1,109,0,8,92,10,110,8,70,130,11,219,98,56,154,373
07/31/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,73,46,1,130,0,18,142,10,170,10,91,188,11,300,162,0,162,462
08/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,66,44,1,120,0,17,84,1,102,9,83,128,2,222,110,26,136,358
08/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,71,47,1,128,0,4,70,3,77,9,75,117,4,205,146,58,204,409
08/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,73,49,1,132,0,13,155,1,169,9,86,204,2,301,242,4,246,547
08/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,38,1,106,0,4,256,6,266,9,62,294,7,372,258,2,260,632
08/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,54,36,1,99,2,5,137,5,149,10,59,173,6,248,198,36,234,482
08/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,54,36,1,99,1,8,118,5,132,9,62,154,6,231,120,8,128,359
08/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,61,40,1,111,0,16,139,8,163,9,77,179,9,274,226,2,228,502
08/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),10,73,48,1,132,0,14,119,2,135,10,87,167,3,267,160,0,160,427
08/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,65,43,1,117,0,11,96,12,119,8,76,139,13,236,114,40,154,390
08/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,74,49,1,132,0,14,172,8,194,8,88,221,9,326,194,4,198,524
08/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,37,1,101,0,21,110,4,135,8,76,147,5,236,88,0,88,324
08/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,37,1,101,2,0,123,1,126,10,55,160,2,227,174,0,174,401
08/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,56,37,1,102,1,22,100,6,129,9,78,137,7,231,180,0,180,411
08/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,35,1,96,1,24,164,10,199,9,76,199,11,295,224,2,226,521
08/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,60,40,2,110,3,25,80,2,110,11,85,120,4,220,208,50,258,478
08/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),9,73,48,2,132,0,9,19,3,31,9,82,67,5,163,40,0,40,203
08/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,78,50,2,138,0,8,66,10,84,8,86,116,12,222,86,44,130,352
08/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,47,30,1,84,3,24,59,4,90,9,71,89,5,174,140,50,190,364
08/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,50,32,0,89,2,10,33,0,45,9,60,65,0,134,4,0,4,138
08/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,54,34,2,97,1,27,130,10,168,8,81,164,12,265,132,146,278,543
08/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,36,2,101,0,29,142,4,175,6,86,178,6,276,214,52,266,542
08/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,60,39,2,109,0,17,85,2,104,8,77,124,4,213,250,60,310,523
08/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,76,49,2,134,0,11,58,8,77,7,87,107,10,211,180,16,196,407
08/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,74,47,2,131,0,0,107,15,122,8,74,154,17,253,148,12,160,413
08/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,29,0,78,2,0,27,6,35,8,43,56,6,113,8,0,8,121
08/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,49,36,1,93,2,0,56,6,64,9,49,92,7,157,76,64,140,297
08/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,32,0,86,3,15,86,4,108,9,63,118,4,194,160,0,160,354
08/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,64,41,1,114,0,18,118,10,146,8,82,159,11,260,188,68,256,516
08/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,54,35,1,97,1,16,171,3,191,8,70,206,4,288,224,7,231,519
08/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),8,59,39,1,107,0,29,55,3,87,8,88,94,4,194,72,2,74,268
08/31/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,57,37,1,102,0,13,96,2,111,7,70,133,3,213,168,6,174,387
09/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,22,0,70,0,4,122,4,130,4,48,144,4,200,130,48,178,378
09/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,34,18,0,56,1,9,105,5,120,5,43,123,5,176,118,72,190,366
09/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,28,0,87,0,1,120,0,121,4,56,148,0,208,36,3,39,247
09/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),7,70,36,1,114,4,8,133,9,154,11,78,169,10,268,222,4,226,494
09/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,27,0,84,0,18,128,7,153,4,71,155,7,237,160,2,162,399
09/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,64,33,1,102,0,27,126,11,164,4,91,159,12,266,236,64,300,566
09/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,29,1,92,0,7,52,1,60,4,65,81,2,152,88,0,88,240
09/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,22,1,69,1,2,21,1,25,5,44,43,2,94,40,48,88,182
09/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,34,21,1,60,3,0,18,1,22,7,34,39,2,82,18,66,84,166
09/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,47,24,1,77,0,14,106,9,129,5,61,130,10,206,96,10,106,312
09/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),0,0,0,0,0,2,32,36,2,72,2,32,36,2,72,54,0,54,126
09/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,15,0,3,18,0,15,0,3,18,0,0,0,18
09/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,19,0,1,22,1,15,0,12,28,3,34,0,13,50,0,178,178,228
09/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,4,1,47,1,25,0,13,39,4,64,4,14,86,0,44,44,130
09/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,24,1,76,0,2,8,6,16,4,49,32,7,92,0,0,0,92
09/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,37,23,1,65,0,0,12,1,13,4,37,35,2,78,0,78,78,156
09/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,14,1,62,0,15,0,17,32,4,58,14,18,94,2,86,88,182
09/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,62,30,2,98,0,9,0,16,25,4,71,30,18,123,0,154,154,277
09/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,9,1,65,0,9,0,13,22,4,60,9,14,87,0,0,0,87
09/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,75,39,2,120,0,0,12,4,16,4,75,51,6,136,0,0,0,136
09/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,65,33,2,104,0,0,27,18,45,4,65,60,20,149,0,0,0,149
09/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,24,1,75,1,0,78,6,85,5,46,102,7,160,106,4,110,270
09/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,14,1,50,1,0,0,3,4,4,32,14,4,54,0,0,0,54
09/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,24,1,78,3,9,7,10,29,7,58,31,11,107,22,8,30,137
09/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,21,1,76,1,12,0,10,23,5,62,21,11,99,24,192,216,315
09/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,64,32,1,101,0,9,5,11,25,4,73,37,12,126,42,70,112,238
09/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,29,1,92,0,50,60,10,120,4,108,89,11,212,224,80,304,516
09/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,27,0,84,0,15,131,8,154,4,68,158,8,238,266,188,454,692
09/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,34,17,0,54,1,10,122,0,133,4,44,139,0,187,102,0,102,289
09/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,19,0,59,2,20,102,0,124,5,57,121,0,183,50,0,50,233
10/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,18,0,63,0,18,106,4,128,4,59,124,4,191,116,0,116,307
10/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,23,0,79,0,35,134,2,171,4,87,157,2,250,208,8,216,466
10/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,58,26,0,90,0,11,99,7,117,6,69,125,7,207,114,0,114,321
10/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,56,25,0,85,0,13,133,16,162,4,69,158,16,247,306,6,312,559
10/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,50,22,0,77,0,20,108,6,134,5,70,130,6,211,246,0,246,457
10/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,14,0,47,1,8,0,2,11,4,38,14,2,58,0,0,0,58
10/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,28,13,0,44,1,1,44,9,55,4,29,57,9,99,56,12,68,167
10/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,44,19,0,68,0,13,126,3,142,5,57,145,3,210,176,4,180,390
10/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,54,24,1,83,0,17,46,5,68,4,71,70,6,151,136,0,136,287
10/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,23,1,82,0,14,40,3,57,5,67,63,4,139,50,0,50,189
10/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,25,1,88,0,7,148,6,161,4,65,173,7,249,240,60,300,549
10/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),6,59,26,1,92,0,0,2,8,10,6,59,28,9,102,10,28,38,140
10/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,22,1,68,0,0,18,1,19,4,41,40,2,87,0,14,14,101
10/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,19,1,64,0,0,31,5,36,4,40,50,6,100,2,22,24,124
10/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,50,22,1,78,0,0,72,6,78,5,50,94,7,156,256,0,256,412
10/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,21,1,77,0,14,84,9,107,4,65,105,10,184,166,46,212,396
10/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,24,1,87,0,14,135,21,170,4,72,159,22,257,256,76,332,589
10/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,21,1,77,2,12,110,10,134,6,63,131,11,211,184,0,184,395
10/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,22,1,79,1,6,136,5,148,5,58,158,6,227,244,14,258,485
10/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,33,13,1,50,2,23,92,1,118,5,56,105,2,168,166,50,216,384
10/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,17,1,64,1,8,65,2,76,5,50,82,3,140,20,36,56,196
10/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,22,1,79,0,20,150,11,181,4,72,172,12,260,280,58,338,598
10/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),5,64,25,1,95,0,30,0,5,35,5,94,25,6,130,130,0,130,260
10/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,24,1,87,0,28,17,2,47,4,86,41,3,134,48,0,48,182
10/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,13,1,64,1,6,0,1,8,5,52,13,2,72,0,12,12,84
10/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,20,1,72,1,4,3,5,13,5,51,23,6,85,0,30,30,115
10/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,34,13,1,51,3,5,6,1,15,6,39,19,2,66,38,68,106,172
10/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,29,12,1,44,0,0,29,3,32,2,29,41,4,76,18,64,82,158
10/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,21,0,73,0,9,125,9,143,3,58,146,9,216,306,48,354,570
10/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,51,22,0,75,0,20,114,7,141,2,71,136,7,216,244,18,262,478
10/31/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,19,0,65,0,17,67,10,94,3,60,86,10,159,244,36,280,439
11/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,44,24,0,71,0,9,8,5,22,3,53,32,5,93,22,0,22,115
11/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,40,21,0,63,0,13,87,7,107,2,53,108,7,170,188,40,228,398
11/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,31,17,0,50,0,15,119,3,137,2,46,136,3,187,318,0,318,505
11/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,23,12,0,37,0,45,100,5,150,2,68,112,5,187,162,52,214,401
11/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,36,19,0,57,0,13,114,7,134,2,49,133,7,191,292,12,304,495
11/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,23,0,68,0,8,146,8,162,3,50,169,8,230,265,72,337,567
11/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,30,0,89,0,5,65,3,73,3,61,95,3,162,258,2,260,422
11/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,48,23,0,73,0,18,0,3,21,2,66,23,3,94,0,0,0,94
11/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,48,26,0,76,0,7,110,11,128,2,55,136,11,204,158,36,194,398
11/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,30,16,1,48,1,4,88,13,106,2,34,104,14,154,134,20,154,308
11/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,23,13,1,38,1,3,86,11,101,2,26,99,12,139,160,20,180,319
11/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,41,22,1,66,0,3,140,6,149,2,44,162,7,215,262,34,296,511
11/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,52,28,1,83,0,4,68,10,82,2,56,96,11,165,178,0,178,343
11/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,55,30,1,88,0,0,88,3,91,2,55,118,4,179,178,0,178,357
11/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,52,27,1,82,0,0,37,11,48,2,52,64,12,130,108,38,146,276
11/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,51,26,1,80,0,1,128,7,136,2,52,154,8,216,286,12,298,514
11/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,30,15,1,47,2,7,107,6,122,3,37,122,7,169,220,16,236,405
11/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,23,16,1,41,3,0,36,1,40,4,23,52,2,81,46,0,46,127
11/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,39,20,1,62,0,0,10,3,13,2,39,30,4,75,22,0,22,97
11/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,48,24,1,75,0,24,102,21,147,2,72,126,22,222,226,22,248,470
11/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,47,24,1,74,0,12,132,6,150,2,59,156,7,224,288,24,312,536
11/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),0,18,8,1,27,2,2,28,53,85,2,20,36,54,112,0,0,0,112
11/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,34,17,1,54,0,12,72,1,85,2,46,89,2,139,160,0,160,299
11/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,26,15,1,43,1,0,3,1,5,2,26,18,2,48,26,16,42,90
11/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,26,24,1,54,0,0,0,1,1,3,26,24,2,55,4,0,4,59
11/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),0,0,0,0,0,3,53,28,9,93,3,53,28,9,93,22,18,40,133
11/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),0,0,0,0,0,4,51,7,3,65,4,51,7,3,65,0,0,0,65
11/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,44,20,1,67,0,16,0,18,34,2,60,20,19,101,0,18,18,119
11/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,63,32,1,99,0,1,1,6,8,3,64,33,7,107,10,12,22,129
11/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,27,0,79,0,0,3,7,10,3,49,30,7,89,80,0,80,169
12/01/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,28,12,0,42,0,6,9,1,16,2,34,21,1,58,52,32,84,142
12/02/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,26,11,0,38,0,7,3,2,12,1,33,14,2,50,180,26,206,256
12/03/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,16,0,58,3,16,116,6,141,6,55,132,6,199,376,0,376,575
12/04/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,60,24,0,86,0,3,81,4,88,2,63,105,4,174,228,2,230,404
12/05/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,42,20,0,64,0,0,49,4,53,2,42,69,4,117,82,0,82,199
12/06/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,17,0,63,0,20,108,8,136,3,63,125,8,199,232,0,232,431
12/07/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,43,17,0,62,0,13,119,5,137,2,56,136,5,199,292,0,292,491
12/08/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,26,10,0,38,0,3,16,2,21,2,29,26,2,59,64,0,64,123
12/09/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,12,0,44,0,0,80,2,82,2,30,92,2,126,104,0,104,230
12/10/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,15,0,55,0,11,80,13,104,3,48,95,13,159,226,34,260,419
12/11/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,46,19,0,67,0,9,136,11,156,2,55,155,11,223,392,10,402,625
12/12/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,17,0,63,0,13,88,158,259,3,56,105,158,322,50,0,50,372
12/13/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,41,9,0,52,0,11,0,14,25,2,52,9,14,77,4,0,4,81
12/14/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,18,0,64,0,7,81,5,93,3,50,99,5,157,290,34,324,481
12/15/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,34,14,0,50,0,6,72,4,82,2,40,86,4,132,102,28,130,262
12/16/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,11,0,43,0,0,17,6,23,2,30,28,6,66,42,30,72,138
12/17/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,47,18,1,68,0,8,10,11,29,2,55,28,12,97,6,32,38,135
12/18/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,54,20,1,77,0,14,87,2,103,2,68,107,3,180,344,6,350,530
12/19/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,57,22,1,82,0,8,7,8,23,2,65,29,9,105,44,4,48,153
12/20/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,62,24,1,90,0,0,6,6,12,3,62,30,7,102,6,14,20,122
12/21/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,57,21,1,81,0,4,171,2,177,2,61,192,3,258,152,102,254,512
12/22/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,30,11,1,43,1,7,42,3,53,2,37,53,4,96,28,20,48,144
12/23/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,25,9,1,36,2,0,3,2,7,3,25,12,3,43,4,0,4,47
12/24/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,32,2,1,36,2,8,0,1,11,3,40,2,2,47,0,14,14,61
12/25/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,22,6,0,29,2,3,0,0,5,3,25,6,0,34,0,0,0,34
12/26/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,46,20,0,68,1,0,4,7,12,3,46,24,7,80,28,20,48,128
12/27/2001,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,22,0,71,0,0,0,2,2,3,46,22,2,73,14,48,62,135
12/28/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,29,5,0,36,1,0,0,2,3,3,29,5,2,39,0,2,2,41
12/29/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,26,9,0,36,2,3,0,1,6,3,29,9,1,42,0,2,2,44
12/30/2001,TVC,MI,AGL,CE,Towers with Display (VFR),1,21,8,0,30,2,0,1,1,4,3,21,9,1,34,0,0,0,34
12/31/2001,TVC,MI,AGL,CE,Towers with Display (VFR),2,40,14,0,56,1,6,0,8,15,3,46,14,8,71,0,0,0,71
01/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,19,8,0,29,1,2,2,5,10,3,21,10,5,39,18,0,18,57
01/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,22,0,81,0,36,78,6,120,3,92,100,6,201,226,22,248,449
