01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
01/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,40,16,0,59,0,12,70,10,92,3,52,86,10,151,172,98,270,421
01/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,57,22,0,82,0,1,61,6,68,3,58,83,6,150,126,144,270,420
01/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,35,16,0,54,0,0,24,6,30,3,35,40,6,84,64,38,102,186
01/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,21,11,0,34,0,0,6,4,10,2,21,17,4,44,2,38,40,84
01/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,15,0,56,0,11,23,7,41,3,49,38,7,97,38,48,86,183
01/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,46,18,0,66,0,2,37,12,51,2,48,55,12,117,76,54,130,247
01/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,17,0,62,0,44,62,1,107,3,86,79,1,169,156,60,216,385
01/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,52,20,0,74,0,13,44,20,77,2,65,64,20,151,94,126,220,371
01/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,39,16,0,57,0,12,36,14,62,2,51,52,14,119,76,8,84,203
01/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,13,0,45,0,0,12,6,18,2,30,25,6,63,48,0,48,111
01/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,24,11,0,37,1,0,41,2,44,3,24,52,2,81,60,74,134,215
01/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,17,0,63,0,4,0,6,10,3,47,17,6,73,0,14,14,87
01/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,41,16,0,60,0,8,6,12,26,3,49,22,12,86,8,78,86,172
01/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,20,0,70,0,0,4,8,12,3,47,24,8,82,0,0,0,82
01/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,18,1,68,0,15,10,6,31,3,61,28,7,99,44,40,84,183
01/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,19,1,72,0,0,24,4,28,3,49,43,5,100,74,88,162,262
01/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),1,26,9,1,37,2,6,36,3,47,3,32,45,4,84,62,22,84,168
01/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),1,25,9,1,36,1,1,10,3,15,2,26,19,4,51,68,40,108,159
01/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,11,1,46,1,3,15,3,22,3,35,26,4,68,62,50,112,180
01/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,43,16,1,62,1,9,135,5,150,3,52,151,6,212,258,62,320,532
01/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,57,21,1,82,0,12,47,18,77,3,69,68,19,159,132,40,172,331
01/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,18,1,72,0,4,35,14,53,3,54,53,15,125,76,54,130,255
01/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,19,1,73,0,11,69,6,86,3,61,88,7,159,110,48,158,317
01/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),1,28,10,1,40,1,14,96,7,118,2,42,106,8,158,158,36,194,352
01/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),1,22,8,1,32,1,0,78,5,84,2,22,86,6,116,80,24,104,220
01/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,41,15,1,59,0,6,19,14,39,2,47,34,15,98,66,106,172,270
01/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,17,1,69,0,3,3,6,12,3,51,20,7,81,4,26,30,111
01/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,41,15,1,59,1,9,12,10,32,3,50,27,11,91,72,124,196,287
01/31/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,13,0,47,3,0,0,4,7,5,32,13,4,54,0,34,34,88
02/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,13,0,59,0,2,0,4,6,3,45,13,4,65,0,0,0,65
02/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,26,10,1,39,0,6,53,4,63,2,32,63,5,102,112,30,142,244
02/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,24,12,2,41,0,3,8,1,12,3,27,20,3,53,60,2,62,115
02/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,15,1,62,0,9,36,1,46,3,52,51,2,108,106,0,106,214
02/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,49,19,1,71,0,12,77,8,97,2,61,96,9,168,212,44,256,424
02/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,25,0,75,0,21,127,6,154,3,68,152,6,229,196,18,214,443
02/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,20,0,65,0,8,85,14,107,3,50,105,14,172,184,56,240,412
02/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,53,18,0,73,0,23,109,5,137,2,76,127,5,210,270,38,308,518
02/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,9,0,43,0,5,77,11,93,2,37,86,11,136,170,28,198,334
02/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,20,1,1,26,0,1,0,0,1,4,21,1,1,27,0,0,0,27
02/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,23,0,68,0,6,70,8,84,3,48,93,8,152,80,42,122,274
02/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,48,14,0,64,0,2,17,7,26,2,50,31,7,90,40,34,74,164
02/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,18,0,67,0,14,12,13,39,3,60,30,13,106,200,12,212,318
02/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,43,22,0,67,0,21,74,13,108,2,64,96,13,175,74,0,74,249
02/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,23,5,74,0,4,23,4,31,4,46,46,9,105,52,26,78,183
02/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,39,9,1,51,0,0,4,4,8,2,39,13,5,59,24,20,44,103
02/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,24,16,2,45,0,13,34,2,49,3,37,50,4,94,92,2,94,188
02/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,35,13,0,50,1,0,99,3,103,3,35,112,3,153,100,38,138,291
02/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,51,22,0,76,0,14,42,3,59,3,65,64,3,135,196,38,234,369
02/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,16,0,71,0,0,0,0,0,3,52,16,0,71,4,0,4,75
02/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,14,1,65,0,2,3,2,7,3,49,17,3,72,2,20,22,94
02/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,44,14,0,60,0,17,147,2,166,2,61,161,2,226,228,4,232,458
02/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,33,10,0,46,0,14,75,8,97,3,47,85,8,143,160,0,160,303
02/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,19,9,1,31,0,3,45,3,51,2,22,54,4,82,50,0,50,132
02/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,44,3,0,50,0,4,1,0,5,3,48,4,0,55,0,54,54,109
02/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),1,45,14,0,60,0,0,0,0,0,1,45,14,0,60,0,0,0,60
02/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,11,0,61,0,6,25,4,35,4,52,36,4,96,20,28,48,144
02/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,33,0,88,0,6,73,5,84,3,58,106,5,172,106,84,190,362
03/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,24,0,77,0,13,53,10,76,5,61,77,10,153,82,16,98,251
03/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),1,16,3,0,20,0,0,0,0,0,1,16,3,0,20,0,0,0,20
03/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,17,6,0,25,0,0,0,0,0,2,17,6,0,25,0,0,0,25
03/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,47,21,2,72,0,7,5,6,18,2,54,26,8,90,0,0,0,90
03/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,53,22,0,77,0,7,18,9,34,2,60,40,9,111,40,0,40,151
03/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,16,0,75,0,4,6,2,12,4,59,22,2,87,22,0,22,109
03/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,19,0,75,0,6,93,10,109,4,58,112,10,184,186,0,186,370
03/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,46,16,0,64,0,0,2,0,2,2,46,18,0,66,0,0,0,66
03/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,21,1,4,31,0,0,0,6,6,5,21,1,10,37,18,0,18,55
03/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,24,13,0,39,0,5,3,3,11,2,29,16,3,50,20,0,20,70
03/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,22,1,70,0,5,39,7,51,4,48,61,8,121,110,44,154,275
03/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,30,3,79,0,4,184,10,198,3,47,214,13,277,302,40,342,619
03/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,52,30,1,85,0,7,85,9,101,2,59,115,10,186,168,16,184,370
03/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,22,0,76,0,7,68,9,84,4,57,90,9,160,202,0,202,362
03/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,55,20,5,82,0,0,4,16,20,2,55,24,21,102,16,32,48,150
03/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,24,0,57,0,0,120,8,128,4,29,144,8,185,232,10,242,427
03/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,25,16,0,44,0,3,97,2,102,3,28,113,2,146,184,4,188,334
03/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,54,10,2,70,0,8,17,9,34,4,62,27,11,104,62,36,98,202
03/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,55,17,0,77,0,10,104,10,124,5,65,121,10,201,324,22,346,547
03/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,55,21,0,78,0,8,19,14,41,2,63,40,14,119,52,40,92,211
03/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,58,11,2,74,0,0,0,1,1,3,58,11,3,75,0,4,4,79
03/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,24,3,89,0,1,0,8,9,4,59,24,11,98,2,12,14,112
03/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,31,12,0,46,0,18,5,5,28,3,49,17,5,74,30,4,34,108
03/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,23,7,2,35,0,6,13,2,21,3,29,20,4,56,12,0,12,68
03/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,39,13,0,54,0,15,71,12,98,2,54,84,12,152,198,42,240,392
03/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,41,16,0,60,0,11,75,15,101,3,52,91,15,161,94,76,170,331
03/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,17,0,69,0,12,107,7,126,3,61,124,7,195,178,4,182,377
03/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,29,0,80,0,6,24,15,45,3,54,53,15,125,30,28,58,183
03/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,14,0,65,0,7,26,4,37,3,55,40,4,102,100,14,114,216
03/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,12,0,47,0,6,43,3,52,3,38,55,3,99,60,24,84,183
03/31/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,26,8,1,37,0,4,28,6,38,2,30,36,7,75,24,0,24,99
04/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,11,0,51,0,13,75,3,91,3,50,86,3,142,150,0,150,292
04/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,38,14,0,54,0,8,0,0,8,2,46,14,0,62,0,0,0,62
04/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,19,0,68,0,15,25,3,43,4,60,44,3,111,96,38,134,245
04/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,44,19,0,66,0,4,53,8,65,3,48,72,8,131,146,18,164,295
04/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,14,2,65,0,1,8,6,15,3,47,22,8,80,0,24,24,104
04/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,31,4,0,38,0,1,128,6,135,3,32,132,6,173,252,66,318,491
04/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,24,6,2,35,0,1,3,2,6,3,25,9,4,41,0,0,0,41
04/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,31,0,76,0,0,1,2,3,3,42,32,2,79,2,34,36,115
04/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,21,0,73,0,9,48,8,65,3,58,69,8,138,98,44,142,280
04/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,18,0,64,0,13,103,9,125,3,56,121,9,189,162,9,171,360
04/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,22,0,78,0,10,68,8,86,4,62,90,8,164,154,130,284,448
04/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,16,1,63,0,2,36,12,50,3,45,52,13,113,50,30,80,193
04/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,29,12,0,43,1,8,101,4,114,3,37,113,4,157,92,24,116,273
04/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,26,10,0,38,2,12,44,2,60,4,38,54,2,98,78,22,100,198
04/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,21,0,73,0,4,88,9,101,3,53,109,9,174,188,0,188,362
04/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,18,0,68,0,11,72,6,89,4,57,90,6,157,136,12,148,305
04/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,40,0,90,0,4,59,21,84,4,50,99,21,174,94,0,94,268
04/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,33,0,78,0,7,54,9,70,3,49,87,9,148,52,0,52,200
04/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,64,21,0,89,0,13,95,21,129,4,77,116,21,218,108,64,172,390
04/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,29,15,2,49,0,2,117,0,119,3,31,132,2,168,174,8,182,350
04/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,22,10,0,35,0,0,37,3,40,3,22,47,3,75,72,8,80,155
04/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,10,0,56,0,9,69,5,83,4,51,79,5,139,244,72,316,455
04/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,18,1,70,0,13,169,6,188,4,60,187,7,258,394,96,490,748
04/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,20,0,70,0,19,71,10,100,3,66,91,10,170,146,46,192,362
04/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,25,1,88,0,14,51,3,68,4,72,76,4,156,142,10,152,308
04/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,25,0,81,0,12,147,6,165,5,63,172,6,246,188,88,276,522
04/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,31,16,0,51,0,5,42,2,49,4,36,58,2,100,182,0,182,282
04/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),2,24,10,1,37,2,7,2,1,12,4,31,12,2,49,0,0,0,49
04/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,36,12,97,0,0,1,0,1,3,46,37,12,98,20,8,28,126
04/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,19,1,75,0,7,126,1,134,3,59,145,2,209,316,32,348,557
05/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),7,55,13,0,75,0,8,117,5,130,7,63,130,5,205,298,4,302,507
05/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,50,21,0,76,0,8,9,2,19,5,58,30,2,95,0,4,4,99
05/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,50,26,1,83,0,14,131,4,149,6,64,157,5,232,156,0,156,388
05/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,33,13,2,54,0,10,120,6,136,6,43,133,8,190,140,16,156,346
05/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,23,11,0,39,0,5,94,14,113,5,28,105,14,152,72,14,86,238
05/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,42,10,0,58,0,3,63,12,78,6,45,73,12,136,262,0,262,398
05/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,53,17,3,79,0,20,65,5,90,6,73,82,8,169,170,8,178,347
05/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,51,26,0,83,0,16,69,7,92,6,67,95,7,175,88,6,94,269
05/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,25,0,81,0,6,2,6,14,5,57,27,6,95,0,2,2,97
05/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,24,0,78,0,3,49,9,61,5,52,73,9,139,72,80,152,291
05/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,34,18,0,55,2,12,68,19,101,5,46,86,19,156,174,0,174,330
05/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,25,7,0,35,0,3,1,3,7,3,28,8,3,42,2,40,42,84
05/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,47,26,0,78,0,11,105,4,120,5,58,131,4,198,202,4,206,404
05/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,16,0,70,0,9,130,7,146,4,59,146,7,216,316,14,330,546
05/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,19,0,75,0,13,118,5,136,5,64,137,5,211,278,2,280,491
05/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,25,0,84,0,0,26,10,36,5,54,51,10,120,76,20,96,216
05/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,27,0,86,0,0,65,6,71,5,54,92,6,157,148,24,172,329
05/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,37,14,0,57,0,15,68,1,84,6,52,82,1,141,182,0,182,323
05/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,29,18,0,52,0,5,54,4,63,5,34,72,4,115,90,6,96,211
05/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,16,0,74,0,13,84,9,106,5,66,100,9,180,210,0,210,390
05/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,15,0,71,0,21,162,12,195,5,72,177,12,266,296,10,306,572
05/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,14,0,68,0,23,92,5,120,5,72,106,5,188,116,0,116,304
05/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,47,0,110,0,9,50,8,67,5,67,97,8,177,64,2,66,243
05/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,59,43,2,109,0,13,109,6,128,5,72,152,8,237,174,2,176,413
05/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,33,20,0,59,0,5,38,1,44,6,38,58,1,103,38,0,38,141
05/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),7,28,18,0,53,0,4,65,3,72,7,32,83,3,125,8,0,8,133
05/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,38,35,1,80,0,8,64,2,74,6,46,99,3,154,106,36,142,296
05/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,38,0,89,0,22,156,3,181,3,70,194,3,270,372,8,380,650
05/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,62,34,0,102,0,3,12,4,19,6,65,46,4,121,60,8,68,189
05/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,13,2,78,0,5,69,4,78,5,63,82,6,156,162,14,176,332
05/31/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,22,1,79,0,10,130,11,151,3,63,152,12,230,284,2,286,516
06/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,34,15,0,54,0,5,124,4,133,5,39,139,4,187,126,0,126,313
06/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,30,21,0,56,0,5,95,3,103,5,35,116,3,159,104,8,112,271
06/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,41,24,0,70,0,7,80,4,91,5,48,104,4,161,218,54,272,433
06/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,39,6,98,0,4,15,2,21,5,52,54,8,119,54,2,56,175
06/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,48,5,112,0,7,20,6,33,5,61,68,11,145,44,8,52,197
06/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,57,38,1,101,0,6,161,10,177,5,63,199,11,278,296,28,324,602
06/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,53,25,0,92,0,8,136,1,145,14,61,161,1,237,282,0,282,519
06/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,37,28,0,79,0,12,97,7,116,14,49,125,7,195,44,6,50,245
06/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,31,42,0,87,0,12,74,4,90,14,43,116,4,177,34,18,52,229
06/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),10,40,24,0,74,0,10,73,6,89,10,50,97,6,163,164,22,186,349
06/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,53,25,3,95,0,5,13,7,25,14,58,38,10,120,36,0,36,156
06/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,57,50,5,125,0,0,6,1,7,13,57,56,6,132,2,0,2,134
06/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,53,30,0,97,0,16,100,6,122,14,69,130,6,219,266,0,266,485
06/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,61,37,3,114,0,0,0,0,0,13,61,37,3,114,0,0,0,114
06/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,41,23,1,80,0,2,20,4,26,15,43,43,5,106,54,4,58,164
06/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,36,16,0,65,0,0,31,20,51,13,36,47,20,116,2,0,2,118
06/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,46,22,0,81,0,7,131,7,145,13,53,153,7,226,260,0,260,486
06/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),11,48,23,2,84,0,10,163,9,182,11,58,186,11,266,286,0,286,552
06/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,58,31,0,102,0,21,138,9,168,13,79,169,9,270,244,10,254,524
06/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,53,30,0,97,0,15,90,8,113,14,68,120,8,210,178,2,180,390
06/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),12,44,34,0,90,0,1,63,1,65,12,45,97,1,155,74,0,74,229
06/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,37,30,0,81,0,10,38,4,52,14,47,68,4,133,80,22,102,235
06/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,42,49,0,105,0,8,85,3,96,14,50,134,3,201,36,0,36,237
06/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),12,52,26,0,90,0,3,85,5,93,12,55,111,5,183,196,48,244,427
06/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),11,56,32,0,99,0,4,139,12,155,11,60,171,12,254,192,8,200,454
06/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,55,42,2,113,0,7,87,7,101,14,62,129,9,214,192,16,208,422
06/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,52,68,4,138,0,10,60,13,83,14,62,128,17,221,94,14,108,329
06/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,47,37,0,97,0,12,187,5,204,13,59,224,5,301,270,2,272,573
06/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,38,27,0,80,0,8,122,3,133,15,46,149,3,213,248,0,248,461
06/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,33,32,1,80,0,10,104,3,117,14,43,136,4,197,110,80,190,387
07/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,56,33,2,105,1,10,145,12,168,15,66,178,14,273,308,0,308,581
07/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,60,40,3,117,1,12,143,13,169,15,72,183,16,286,280,0,280,566
07/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,64,60,3,141,1,5,141,15,162,15,69,201,18,303,238,22,260,563
07/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,28,23,3,69,1,7,105,25,138,16,35,128,28,207,98,0,98,305
07/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,49,37,1,101,0,14,147,25,186,14,63,184,26,287,194,46,240,527
07/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,49,33,0,97,0,11,191,32,234,15,60,224,32,331,158,42,200,531
