01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
07/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,61,51,1,130,0,2,220,41,263,17,63,271,42,393,76,58,134,527
07/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),18,57,33,3,111,0,4,86,11,101,18,61,119,14,212,110,6,116,328
07/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,52,68,1,138,0,6,26,5,37,17,58,94,6,175,16,0,16,191
07/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,52,47,3,117,0,32,206,23,261,15,84,253,26,378,384,2,386,764
07/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,53,37,2,107,0,16,153,8,177,15,69,190,10,284,204,18,222,506
07/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,57,35,0,107,0,8,157,18,183,15,65,192,18,290,236,40,276,566
07/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,44,24,0,83,0,9,144,10,163,15,53,168,10,246,124,0,124,370
07/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,51,47,0,115,0,6,136,4,146,17,57,183,4,261,56,0,56,317
07/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,45,35,0,96,0,8,139,8,155,16,53,174,8,251,256,0,256,507
07/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,49,40,5,110,0,24,150,10,184,16,73,190,15,294,180,0,180,474
07/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,46,40,0,101,0,10,119,8,137,15,56,159,8,238,202,4,206,444
07/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,51,41,0,109,0,9,78,8,95,17,60,119,8,204,152,22,174,378
07/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,59,46,2,123,0,6,165,6,177,16,65,211,8,300,272,4,276,576
07/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,40,34,0,89,0,8,155,16,179,15,48,189,16,268,106,0,106,374
07/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,41,38,1,95,0,0,30,3,33,15,41,68,4,128,44,0,44,172
07/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,43,52,1,110,0,14,83,4,101,14,57,135,5,211,98,0,98,309
07/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,54,44,2,116,0,13,155,9,177,16,67,199,11,293,232,2,234,527
07/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,49,37,0,103,0,17,152,4,173,17,66,189,4,276,256,0,256,532
07/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,51,54,0,120,0,11,135,9,155,15,62,189,9,275,304,68,372,647
07/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,47,65,0,127,0,18,113,5,136,15,65,178,5,263,206,0,206,469
07/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,46,36,0,97,0,15,72,2,89,15,61,108,2,186,140,0,140,326
07/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,46,40,2,102,0,3,47,6,56,14,49,87,8,158,8,2,10,168
07/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,52,40,0,108,0,6,58,5,69,16,58,98,5,177,70,0,70,247
07/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,53,44,1,114,1,13,133,5,152,17,66,177,6,266,254,0,254,520
07/31/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,54,45,1,116,0,19,120,6,145,16,73,165,7,261,218,0,218,479
08/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,56,47,0,118,1,9,58,6,74,16,65,105,6,192,48,0,48,240
08/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,46,49,0,111,0,21,190,10,221,16,67,239,10,332,258,0,258,590
08/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,41,38,0,95,0,25,159,6,190,16,66,197,6,285,166,0,166,451
08/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,32,38,0,86,0,3,32,3,38,16,35,70,3,124,28,0,28,152
08/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,40,44,3,103,0,13,127,6,146,16,53,171,9,249,272,64,336,585
08/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,49,50,1,117,0,17,167,8,192,17,66,217,9,309,220,0,220,529
08/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,46,52,1,115,0,14,150,5,169,16,60,202,6,284,246,8,254,538
08/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,55,52,1,124,0,11,179,3,193,16,66,231,4,317,252,3,255,572
08/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),18,48,44,1,111,0,11,169,6,186,18,59,213,7,297,132,0,132,429
08/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,40,22,1,80,0,10,87,5,102,17,50,109,6,182,38,0,38,220
08/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,54,45,1,116,0,9,87,3,99,16,63,132,4,215,10,0,10,225
08/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),22,28,53,3,106,0,7,92,5,104,22,35,145,8,210,184,4,188,398
08/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,51,41,0,109,0,6,49,5,60,17,57,90,5,169,32,0,32,201
08/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,50,50,0,117,0,0,104,12,116,17,50,154,12,233,172,16,188,421
08/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,54,49,0,119,0,23,132,9,164,16,77,181,9,283,184,2,186,469
08/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,49,35,0,99,0,10,110,8,128,15,59,145,8,227,160,4,164,391
08/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,42,23,0,81,0,9,19,2,30,16,51,42,2,111,0,0,0,111
08/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,36,48,0,100,0,16,91,6,113,16,52,139,6,213,60,2,62,275
08/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),17,39,31,0,87,0,5,96,7,108,17,44,127,7,195,216,60,276,471
08/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,59,33,0,108,0,14,169,5,188,16,73,202,5,296,172,0,172,468
08/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,47,44,0,106,0,11,85,4,100,15,58,129,4,206,162,0,162,368
08/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,49,43,6,114,0,6,16,4,26,16,55,59,10,140,4,0,4,144
08/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,57,62,1,136,0,13,54,7,74,16,70,116,8,210,40,0,40,250
08/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,38,33,0,84,2,9,80,8,99,15,47,113,8,183,126,12,138,321
08/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,38,40,0,94,0,3,99,6,108,16,41,139,6,202,86,36,122,324
08/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,38,23,0,77,0,13,108,9,130,16,51,131,9,207,208,98,306,513
08/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,47,25,0,88,0,11,129,13,153,16,58,154,13,241,234,58,292,533
08/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,42,28,0,83,0,20,112,7,139,13,62,140,7,222,168,0,168,390
08/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,54,37,0,107,0,3,155,8,166,16,57,192,8,273,194,0,194,467
08/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),14,54,43,0,111,0,9,134,9,152,14,63,177,9,263,238,12,250,513
08/31/2002,TVC,MI,AGL,CE,Towers with Display (VFR),16,35,26,0,77,0,1,123,3,127,16,36,149,3,204,118,28,146,350
09/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),11,26,17,0,54,1,4,84,3,92,12,30,101,3,146,58,64,122,268
09/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),11,32,39,0,82,0,5,62,7,74,11,37,101,7,156,20,22,42,198
09/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),15,36,20,0,71,0,4,93,9,106,15,40,113,9,177,68,4,72,249
09/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),13,41,17,0,71,0,12,122,9,143,13,53,139,9,214,202,56,258,472
09/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),7,56,33,1,97,0,5,132,5,142,7,61,165,6,239,166,0,166,405
09/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,41,2,106,0,7,122,2,131,6,64,163,4,237,202,14,216,453
09/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,31,18,0,55,0,3,122,3,128,6,34,140,3,183,268,0,268,451
09/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),7,39,31,0,77,0,5,117,5,127,7,44,148,5,204,110,36,146,350
09/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,14,0,72,0,5,79,12,96,8,55,93,12,168,208,48,256,424
09/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),8,47,28,3,86,0,2,47,15,64,8,49,75,18,150,78,46,124,274
09/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,40,19,0,65,0,11,149,19,179,6,51,168,19,244,292,46,338,582
09/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,50,44,0,100,0,10,112,7,129,6,60,156,7,229,278,44,322,551
09/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,47,41,1,95,0,8,116,11,135,6,55,157,12,230,210,2,212,442
09/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,31,12,0,49,0,1,64,7,72,6,32,76,7,121,104,0,104,225
09/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,29,26,0,61,0,1,60,3,64,6,30,86,3,125,76,0,76,201
09/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,39,21,0,66,0,20,123,8,151,6,59,144,8,217,220,16,236,453
09/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,32,0,86,0,11,136,6,153,5,60,168,6,239,272,66,338,577
09/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,56,18,0,80,0,9,97,1,107,6,65,115,1,187,196,0,196,383
09/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,34,0,92,0,5,25,9,39,5,58,59,9,131,28,40,68,199
09/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,54,34,0,94,0,10,36,10,56,6,64,70,10,150,160,40,200,350
09/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),7,35,25,0,67,0,4,91,14,109,7,39,116,14,176,264,38,302,478
09/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,31,19,0,56,0,5,50,3,58,6,36,69,3,114,114,36,150,264
09/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,39,26,0,71,0,9,89,7,105,6,48,115,7,176,140,98,238,414
09/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,47,20,0,73,0,16,99,8,123,6,63,119,8,196,286,122,408,604
09/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,21,0,75,0,22,140,3,165,5,71,161,3,240,328,100,428,668
09/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),8,55,34,0,97,0,9,113,16,138,8,64,147,16,235,270,34,304,539
09/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,58,2,119,0,9,24,6,39,5,63,82,8,158,32,8,40,198
09/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,31,26,0,63,0,6,104,6,116,6,37,130,6,179,138,30,168,347
09/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),9,34,24,0,67,0,7,46,2,55,9,41,70,2,122,38,12,50,172
09/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,10,0,62,0,14,77,15,106,6,60,87,15,168,178,272,450,618
10/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,44,23,0,73,0,11,94,8,113,6,55,117,8,186,226,90,316,502
10/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,29,0,81,0,8,117,14,139,6,54,146,14,220,326,122,448,668
10/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,49,43,0,98,0,4,73,18,95,6,53,116,18,193,166,124,290,483
10/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,42,26,8,82,0,0,4,9,13,6,42,30,17,95,0,12,12,107
10/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,32,30,7,75,0,16,72,5,93,6,48,102,12,168,124,96,220,388
10/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,32,17,0,55,0,8,17,4,29,6,40,34,4,84,12,28,40,124
10/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,44,15,0,65,0,14,93,12,119,6,58,108,12,184,232,46,278,462
10/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,17,0,67,0,11,81,8,100,4,57,98,8,167,256,140,396,563
10/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,51,23,0,80,0,19,150,24,193,6,70,173,24,273,528,156,684,957
10/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,51,33,2,92,0,7,148,10,165,6,58,181,12,257,304,100,404,661
10/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,47,0,110,0,7,146,9,162,6,64,193,9,272,264,54,318,590
10/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,32,26,7,71,0,4,23,7,34,6,36,49,14,105,8,0,8,113
10/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,29,20,0,54,0,2,28,2,32,5,31,48,2,86,20,0,20,106
10/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),8,36,25,0,69,0,5,171,2,178,8,41,196,2,247,326,18,344,591
10/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,36,0,96,0,9,63,13,85,8,61,99,13,181,150,184,334,515
10/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),7,47,31,0,85,0,18,130,204,352,7,65,161,204,437,0,0,0,437
10/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,56,33,0,94,0,8,69,12,89,5,64,102,12,183,178,48,226,409
10/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,37,1,96,0,6,10,10,26,5,59,47,11,122,8,72,80,202
10/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,38,9,0,53,0,9,29,2,40,6,47,38,2,93,22,0,22,115
10/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,22,22,0,50,0,1,48,2,51,6,23,70,2,101,142,0,142,243
10/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,6,2,57,0,1,55,7,63,6,44,61,9,120,180,0,180,300
10/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),9,60,39,0,108,0,12,29,18,59,9,72,68,18,167,2,56,58,225
10/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,27,0,79,0,11,143,7,161,6,57,170,7,240,238,0,238,478
10/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,24,0,80,0,15,116,8,139,5,66,140,8,219,230,48,278,497
10/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,52,29,0,87,0,2,86,8,96,6,54,115,8,183,184,66,250,433
10/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,37,16,0,59,0,2,1,0,3,6,39,17,0,62,0,0,0,62
10/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,27,13,0,43,0,5,55,5,65,3,32,68,5,108,92,2,94,202
10/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,44,20,2,69,0,3,125,16,144,3,47,145,18,213,222,22,244,457
10/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,19,2,67,0,8,125,8,141,3,51,144,10,208,256,76,332,540
10/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,15,0,68,0,6,108,4,118,3,56,123,4,186,272,42,314,500
10/31/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,8,0,60,0,4,10,10,24,3,53,18,10,84,8,0,8,92
11/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,32,1,89,0,9,23,7,39,5,60,55,8,128,14,0,14,142
11/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,30,13,0,47,0,6,53,0,59,4,36,66,0,106,96,0,96,202
11/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,31,24,0,59,0,2,63,2,67,4,33,87,2,126,128,34,162,288
11/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,13,0,57,0,10,88,11,109,4,50,101,11,166,268,0,268,434
11/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,15,0,61,0,0,33,10,43,4,42,48,10,104,42,32,74,178
11/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,19,0,71,0,2,18,8,28,4,50,37,8,99,60,12,72,171
11/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,32,3,85,0,12,128,15,155,4,58,160,18,240,176,22,198,438
11/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,19,0,67,0,12,143,7,162,4,56,162,7,229,194,0,194,423
11/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,15,0,48,0,2,91,2,95,4,31,106,2,143,228,0,228,371
11/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,20,30,3,57,0,0,0,2,2,4,20,30,5,59,0,0,0,59
11/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,37,4,0,45,0,4,17,6,27,4,41,21,6,72,96,0,96,168
11/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,30,3,85,0,9,117,7,133,4,57,147,10,218,236,20,256,474
11/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,30,0,83,0,6,125,10,141,4,55,155,10,224,340,0,340,564
11/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,12,1,64,0,1,18,22,41,4,48,30,23,105,74,58,132,237
11/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,28,0,73,0,7,49,6,62,4,48,77,6,135,158,2,160,295
11/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,27,13,0,46,0,10,86,5,101,6,37,99,5,147,224,0,224,371
11/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,22,16,0,42,0,3,51,4,58,4,25,67,4,100,52,0,52,152
11/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,7,0,51,0,6,95,4,105,4,46,102,4,156,322,66,388,544
11/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,28,2,86,0,13,61,16,90,4,65,89,18,176,96,58,154,330
11/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,19,0,68,0,7,112,8,127,4,52,131,8,195,340,4,344,539
11/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,14,2,66,0,11,46,11,68,4,57,60,13,134,130,6,136,270
11/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,19,0,71,0,4,41,23,68,4,52,60,23,139,118,22,140,279
11/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,31,19,0,54,0,3,30,10,43,4,34,49,10,97,100,0,100,197
11/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,22,11,0,39,0,0,42,5,47,6,22,53,5,86,76,0,76,162
11/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,15,0,63,0,2,17,20,39,4,46,32,20,102,58,0,58,160
11/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,57,25,0,86,0,10,39,14,63,4,67,64,14,149,56,66,122,271
11/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,31,0,93,0,7,73,14,94,4,65,104,14,187,136,20,156,343
11/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,21,2,0,27,0,17,7,16,40,4,38,9,16,67,0,0,0,67
11/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,11,0,61,0,10,20,2,32,4,56,31,2,93,26,4,30,123
11/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,26,1,1,32,0,0,0,0,0,4,26,1,1,32,0,0,0,32
12/01/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,22,0,55,0,0,0,0,0,4,29,22,0,55,0,0,0,55
12/02/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,29,0,74,0,14,83,12,109,3,56,112,12,183,192,40,232,415
12/03/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,30,1,85,0,5,1,13,19,6,53,31,14,104,3,16,19,123
12/04/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,25,0,77,0,3,84,14,101,4,51,109,14,178,216,16,232,410
12/05/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,16,8,78,0,0,0,3,3,4,50,16,11,81,0,4,4,85
12/06/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,22,0,75,0,9,33,12,54,4,58,55,12,129,115,8,123,252
12/07/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,30,6,2,42,0,6,35,2,43,4,36,41,4,85,60,0,60,145
12/08/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,21,13,2,40,0,18,1,4,23,4,39,14,6,63,2,0,2,65
12/09/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,24,0,69,0,18,69,14,101,4,59,93,14,170,102,12,114,284
12/10/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,21,2,73,0,15,117,18,150,4,61,138,20,223,152,58,210,433
12/11/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,42,0,92,0,3,103,4,110,4,49,145,4,202,210,18,228,430
12/12/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,22,0,76,0,8,55,13,76,4,58,77,13,152,54,74,128,280
12/13/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,14,2,75,0,0,1,0,1,4,55,15,2,76,0,0,0,76
12/14/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,30,10,0,44,0,5,40,5,50,4,35,50,5,94,132,6,138,232
12/15/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,23,12,0,39,0,0,0,3,3,4,23,12,3,42,0,0,0,42
12/16/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,6,1,56,0,16,100,8,124,4,61,106,9,180,186,102,288,468
12/17/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,16,0,66,0,7,79,2,88,4,53,95,2,154,130,0,130,284
12/18/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,12,1,61,0,0,0,2,2,4,44,12,3,63,0,0,0,63
12/19/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,56,33,1,94,0,7,4,3,14,4,63,37,4,108,0,0,0,108
12/20/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,54,16,1,75,0,0,0,2,2,4,54,16,3,77,0,0,0,77
12/21/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,34,14,0,52,0,3,2,2,7,4,37,16,2,59,0,0,0,59
12/22/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,27,8,0,38,0,2,0,1,3,3,29,8,1,41,0,0,0,41
12/23/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,10,0,55,0,2,16,2,20,4,43,26,2,75,0,0,0,75
12/24/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,9,0,55,0,14,19,2,35,4,56,28,2,90,34,0,34,124
12/25/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,2,0,33,0,8,2,2,12,4,35,4,2,45,0,0,0,45
12/26/2002,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,30,0,83,0,24,66,2,92,3,74,96,2,175,128,0,128,303
12/27/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,28,0,75,0,12,103,3,118,4,55,131,3,193,130,0,130,323
12/28/2002,TVC,MI,AGL,CE,Towers with Display (VFR),5,33,28,0,66,0,6,35,1,42,5,39,63,1,108,80,28,108,216
12/29/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,10,0,41,0,4,17,1,22,4,31,27,1,63,30,6,36,99
12/30/2002,TVC,MI,AGL,CE,Towers with Display (VFR),6,39,22,1,68,0,0,1,1,2,6,39,23,2,70,0,0,0,70
12/31/2002,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,12,4,66,0,9,55,3,67,4,55,67,7,133,76,2,78,211
01/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,29,5,0,37,1,17,28,0,46,4,46,33,0,83,44,0,44,127
01/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,19,0,65,0,14,55,0,69,4,56,74,0,134,110,26,136,270
01/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,18,0,67,0,11,52,3,66,4,56,70,3,133,178,18,196,329
01/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,37,18,0,59,0,7,42,5,54,4,44,60,5,113,78,32,110,223
