01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
01/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,11,0,42,0,23,19,2,44,4,50,30,2,86,40,24,64,150
01/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,12,0,61,0,7,11,6,24,4,52,23,6,85,38,50,88,173
01/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,16,0,68,0,3,4,7,14,4,51,20,7,82,0,42,42,124
01/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,7,1,56,0,18,57,9,84,4,62,64,10,140,110,46,156,296
01/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,18,4,77,0,4,6,8,18,4,55,24,12,95,0,36,36,131
01/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,17,0,69,0,4,2,0,6,4,52,19,0,75,0,20,20,95
01/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,30,3,0,37,0,0,2,5,7,4,30,5,5,44,0,20,20,64
01/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,29,16,0,48,0,4,7,2,13,3,33,23,2,61,10,0,10,71
01/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,5,1,51,0,2,0,8,10,4,43,5,9,61,0,0,0,61
01/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,17,2,74,0,6,12,11,29,4,57,29,13,103,0,26,26,129
01/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,28,1,91,0,5,2,2,9,4,63,30,3,100,0,4,4,104
01/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,20,0,73,0,9,66,11,86,4,58,86,11,159,116,2,118,277
01/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,24,0,79,0,2,7,6,15,4,53,31,6,94,4,32,36,130
01/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,31,7,0,42,0,0,0,2,2,4,31,7,2,44,0,0,0,44
01/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,30,6,2,42,0,0,4,2,6,4,30,10,4,48,0,0,0,48
01/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,18,0,66,0,0,16,0,16,4,44,34,0,82,16,0,16,98
01/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,37,4,103,0,1,4,9,14,4,59,41,13,117,20,30,50,167
01/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,14,0,71,0,0,0,1,1,4,53,14,1,72,0,0,0,72
01/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,10,0,65,0,0,0,8,8,4,51,10,8,73,0,0,0,73
01/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,24,2,77,0,1,4,5,10,4,48,28,7,87,8,52,60,147
01/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,30,12,2,48,0,0,0,0,0,4,30,12,2,48,0,0,0,48
01/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,6,1,39,0,0,0,1,1,4,28,6,2,40,0,0,0,40
01/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,7,0,55,0,3,34,6,43,4,47,41,6,98,100,52,152,250
01/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,18,1,74,0,9,8,3,20,4,60,26,4,94,20,4,24,118
01/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,23,2,74,0,13,78,10,101,4,58,101,12,175,160,148,308,483
01/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,25,0,82,0,7,50,10,67,4,60,75,10,149,174,60,234,383
01/31/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,60,17,4,86,0,0,3,3,6,5,60,20,7,92,8,30,38,130
02/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,3,0,36,0,6,15,5,26,4,35,18,5,62,44,8,52,114
02/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,16,0,49,0,9,4,6,19,4,38,20,6,68,0,26,26,94
02/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,39,10,2,56,0,0,1,0,1,5,39,11,2,57,0,0,0,57
02/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,9,0,65,0,0,1,0,1,4,52,10,0,66,0,0,0,66
02/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,18,0,74,0,7,57,14,78,4,59,75,14,152,124,76,200,352
02/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,57,15,4,80,0,0,3,15,18,4,57,18,19,98,0,94,94,192
02/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,28,0,84,0,4,50,10,64,4,56,78,10,148,106,26,132,280
02/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,35,14,0,53,0,0,2,0,2,4,35,16,0,55,0,0,0,55
02/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,27,13,0,46,0,7,17,1,25,6,34,30,1,71,8,4,12,83
02/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,7,1,55,0,0,1,2,3,4,43,8,3,58,0,42,42,100
02/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,11,0,68,0,0,4,4,8,3,54,15,4,76,24,32,56,132
02/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,20,1,75,0,0,2,10,12,4,50,22,11,87,0,48,48,135
02/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,20,7,81,0,4,5,14,23,4,54,25,21,104,68,98,166,270
02/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,17,0,71,0,8,109,11,128,4,58,126,11,199,212,24,236,435
02/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,33,17,0,54,0,7,68,2,77,4,40,85,2,131,98,0,98,229
02/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,25,9,0,36,2,17,72,3,94,4,42,81,3,130,128,10,138,268
02/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,39,17,0,60,0,3,95,5,103,4,42,112,5,163,228,22,250,413
02/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,22,0,74,0,3,9,9,21,4,51,31,9,95,10,104,114,209
02/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,17,0,73,0,8,63,10,81,4,60,80,10,154,210,58,268,422
02/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,16,0,70,0,30,97,14,141,4,80,113,14,211,170,48,218,429
02/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,26,0,76,0,4,95,9,108,4,50,121,9,184,206,32,238,422
02/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,29,1,0,33,0,10,6,4,20,3,39,7,4,53,24,24,48,101
02/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,22,15,0,41,0,7,39,6,52,4,29,54,6,93,94,6,100,193
02/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,10,2,62,0,4,19,10,33,4,50,29,12,95,78,70,148,243
02/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,23,0,76,36,6,84,12,138,40,55,107,12,214,192,72,264,478
02/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,19,0,72,0,6,117,15,138,4,55,136,15,210,298,40,338,548
02/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,28,0,82,0,18,110,17,145,4,68,138,17,227,324,28,352,579
02/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,32,0,82,0,10,95,9,114,4,56,127,9,196,248,4,252,448
03/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,14,0,49,0,3,87,4,94,3,35,101,4,143,62,66,128,271
03/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,9,1,42,0,0,1,1,2,4,28,10,2,44,0,0,0,44
03/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,12,1,63,0,2,47,6,55,4,48,59,7,118,94,26,120,238
03/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,9,2,65,0,1,0,2,3,4,51,9,4,68,0,30,30,98
03/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,10,0,58,0,14,158,2,174,4,58,168,2,232,364,22,386,618
03/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,4,0,55,0,19,125,8,152,4,66,129,8,207,284,28,312,519
03/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,12,2,68,0,7,10,7,24,4,57,22,9,92,42,0,42,134
03/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,29,6,0,39,0,3,1,0,4,4,32,7,0,43,0,0,0,43
03/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,25,17,0,46,0,8,31,5,44,4,33,48,5,90,110,16,126,216
03/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,41,20,0,66,0,14,98,9,121,5,55,118,9,187,206,20,226,413
03/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,51,8,1,62,0,0,15,5,20,2,51,23,6,82,44,24,68,150
03/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,22,0,70,0,14,98,4,116,4,58,120,4,186,284,0,284,470
03/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,14,0,66,0,12,116,7,135,3,61,130,7,201,236,18,254,455
03/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,24,0,74,0,11,128,0,139,4,57,152,0,213,252,0,252,465
03/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,20,0,52,0,4,114,2,120,4,32,134,2,172,200,0,200,372
03/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,25,32,0,61,0,7,70,4,81,4,32,102,4,142,204,0,204,346
03/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,36,67,4,110,0,0,0,0,0,3,36,67,4,110,0,0,0,110
03/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,45,1,100,0,20,81,6,107,4,70,126,7,207,260,14,274,481
03/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,28,0,76,0,12,101,7,120,4,56,129,7,196,254,20,274,470
03/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,56,12,0,72,0,8,15,4,27,4,64,27,4,99,60,30,90,189
03/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,61,16,4,85,0,0,0,4,4,4,61,16,8,89,0,38,38,127
03/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,35,10,0,48,0,14,31,1,46,3,49,41,1,94,102,0,102,196
03/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,26,17,0,47,0,15,88,1,104,4,41,105,1,151,112,0,112,263
03/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,14,0,61,0,20,41,10,71,4,63,55,10,132,94,18,112,244
03/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,25,0,77,0,15,139,4,158,4,63,164,4,235,298,28,326,561
03/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,36,13,0,53,0,18,127,7,152,4,54,140,7,205,262,6,268,473
03/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,23,1,79,0,8,26,8,42,4,59,49,9,121,94,0,94,215
03/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,17,0,75,0,9,9,5,23,5,62,26,5,98,18,0,18,116
03/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,32,8,0,44,0,0,2,3,5,4,32,10,3,49,0,0,0,49
03/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,19,0,50,0,5,34,7,46,4,32,53,7,96,66,0,66,162
03/31/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,38,6,2,50,0,13,72,9,94,4,51,78,11,144,132,2,134,278
04/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,29,0,87,1,7,18,4,30,4,62,47,4,117,14,48,62,179
04/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,19,1,76,0,4,59,1,64,4,56,78,2,140,146,36,182,322
04/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,34,1,0,38,0,2,1,0,3,3,36,2,0,41,0,0,0,41
04/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,31,10,0,44,0,0,1,0,1,3,31,11,0,45,0,0,0,45
04/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,10,3,48,0,2,0,0,2,3,34,10,3,50,0,0,0,50
04/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,15,0,47,0,1,48,2,51,4,29,63,2,98,60,0,60,158
04/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,33,10,0,47,0,15,40,6,61,4,48,50,6,108,72,50,122,230
04/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,18,0,73,0,9,138,6,153,4,60,156,6,226,284,28,312,538
04/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,20,1,71,0,23,166,8,197,4,69,186,9,268,406,20,426,694
04/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,28,0,81,0,20,141,6,167,4,69,169,6,248,302,0,302,550
04/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,19,0,70,0,9,148,10,167,4,56,167,10,237,376,0,376,613
04/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,32,21,1,60,0,6,92,4,102,6,38,113,5,162,162,4,166,328
04/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,13,1,45,0,11,101,3,115,4,38,114,4,160,208,0,208,368
04/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,37,17,0,58,0,16,36,17,69,4,53,53,17,127,62,30,92,219
04/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,20,0,75,0,6,51,16,73,4,57,71,16,148,132,0,132,280
04/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,18,0,70,0,3,2,4,9,4,51,20,4,79,0,4,4,83
04/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,8,0,62,0,13,33,6,52,4,63,41,6,114,82,0,82,196
04/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,14,0,71,0,3,8,11,22,4,56,22,11,93,32,0,32,125
04/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,31,19,0,54,0,5,16,2,23,4,36,35,2,77,16,0,16,93
04/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,4,0,36,0,5,3,4,12,4,33,7,4,48,6,0,6,54
04/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,20,0,73,0,4,0,3,7,4,53,20,3,80,0,0,0,80
04/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,17,0,74,0,6,58,7,71,4,59,75,7,145,142,0,142,287
04/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,20,0,70,0,15,192,7,214,4,61,212,7,284,368,4,372,656
04/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,16,5,66,0,16,136,24,176,4,57,152,29,242,254,10,264,506
04/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,18,0,70,0,20,132,7,159,4,68,150,7,229,224,2,226,455
04/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,33,7,0,44,0,10,96,4,110,4,43,103,4,154,122,0,122,276
04/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,26,18,0,48,0,13,64,2,79,4,39,82,2,127,62,0,62,189
04/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,17,4,71,0,2,117,6,125,4,48,134,10,196,258,0,258,454
04/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,12,0,66,0,13,100,12,125,4,63,112,12,191,220,0,220,411
04/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,24,0,73,0,21,58,2,81,3,67,82,2,154,254,0,254,408
05/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,26,0,88,0,3,63,10,76,4,61,89,10,164,106,0,106,270
05/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,19,1,71,0,6,75,14,95,4,53,94,15,166,156,8,164,330
05/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,32,5,0,41,0,7,150,4,161,4,39,155,4,202,240,2,242,444
05/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,27,15,0,46,0,5,97,4,106,4,32,112,4,152,118,0,118,270
05/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,24,0,70,0,5,9,2,16,4,47,33,2,86,0,0,0,86
05/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,33,0,87,0,0,2,2,4,4,50,35,2,91,2,0,2,93
05/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,22,1,72,0,4,62,2,68,4,49,84,3,140,162,0,162,302
05/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,29,0,85,0,9,122,9,140,4,61,151,9,225,174,6,180,405
05/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,25,0,82,0,5,69,19,93,4,58,94,19,175,192,0,192,367
05/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,38,9,1,52,0,5,102,7,114,4,43,111,8,166,198,8,206,372
05/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,22,15,0,41,0,4,0,9,13,4,26,15,9,54,2,24,26,80
05/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,18,0,63,0,0,2,3,5,4,41,20,3,68,10,0,10,78
05/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,23,0,71,0,14,165,7,186,4,58,188,7,257,230,2,232,489
05/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,17,0,67,0,15,159,5,179,4,61,176,5,246,262,0,262,508
05/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,14,0,64,0,6,91,11,108,4,52,105,11,172,212,2,214,386
05/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,53,27,0,84,0,9,83,8,100,4,62,110,8,184,234,6,240,424
05/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,31,26,0,61,0,2,55,9,66,4,33,81,9,127,32,4,36,163
05/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,16,0,48,0,1,93,3,97,4,29,109,3,145,88,8,96,241
05/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,38,18,0,60,0,12,87,5,104,4,50,105,5,164,218,0,218,382
05/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,25,0,75,0,2,15,2,19,4,48,40,2,94,36,0,36,130
05/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,11,0,63,0,11,158,9,178,4,59,169,9,241,266,30,296,537
05/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,32,0,88,0,19,173,7,199,4,71,205,7,287,374,18,392,679
05/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,52,0,105,0,21,131,1,153,4,70,183,1,258,186,0,186,444
05/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,39,23,0,66,0,4,52,3,59,4,43,75,3,125,104,0,104,229
05/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,15,2,49,0,13,88,2,103,4,41,103,4,152,80,34,114,266
05/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,35,24,0,63,0,7,114,5,126,4,42,138,5,189,236,4,240,429
05/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,31,0,77,0,16,123,4,143,4,58,154,4,220,240,0,240,460
05/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,52,30,0,86,0,13,73,9,95,4,65,103,9,181,176,0,176,357
05/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,27,1,78,0,19,92,3,114,4,65,119,4,192,148,2,150,342
05/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,35,0,87,0,10,46,3,59,4,58,81,3,146,94,0,94,240
05/31/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,38,18,1,59,0,5,24,5,34,2,43,42,6,93,10,0,10,103
06/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,27,26,0,56,0,11,156,2,169,3,38,182,2,225,110,0,110,335
06/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,41,24,0,70,0,15,112,17,144,5,56,136,17,214,118,14,132,346
06/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,26,0,85,0,17,83,10,110,4,72,109,10,195,142,36,178,373
06/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,58,24,0,86,0,9,78,4,91,4,67,102,4,177,182,0,182,359
06/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,29,0,83,0,16,128,11,155,4,66,157,11,238,174,0,174,412
06/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,58,32,0,98,0,22,94,5,121,8,80,126,5,219,134,0,134,353
06/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),7,34,11,0,52,0,19,25,3,47,7,53,36,3,99,40,8,48,147
06/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),12,22,25,0,59,0,2,9,3,14,12,24,34,3,73,10,30,40,113
06/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,48,33,0,91,0,9,62,6,77,10,57,95,6,168,94,0,94,262
06/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,48,22,2,80,0,5,13,0,18,8,53,35,2,98,32,0,32,130
06/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,54,38,2,104,0,7,75,1,83,10,61,113,3,187,152,2,154,341
06/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,61,35,0,105,0,5,87,11,103,9,66,122,11,208,140,0,140,348
06/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,54,48,2,114,0,11,123,5,139,10,65,171,7,253,274,0,274,527
06/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,39,22,0,71,0,17,307,4,328,10,56,329,4,399,186,0,186,585
06/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,32,27,0,69,0,3,119,2,124,10,35,146,2,193,72,0,72,265
06/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,46,15,0,71,0,8,144,12,164,10,54,159,12,235,240,2,242,477
06/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),11,54,21,0,86,0,18,178,13,209,11,72,199,13,295,274,2,276,571
06/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,47,22,2,81,0,15,137,12,164,10,62,159,14,245,216,0,216,461
06/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,58,31,0,99,0,14,136,11,161,10,72,167,11,260,196,0,196,456
06/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,26,0,84,0,14,163,11,188,8,64,189,11,272,218,0,218,490
06/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,37,13,0,59,0,3,112,2,117,9,40,125,2,176,118,0,118,294
06/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,36,28,0,74,0,4,134,8,146,10,40,162,8,220,178,44,222,442
06/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,46,28,0,84,0,8,93,7,108,10,54,121,7,192,114,24,138,330
06/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,58,19,0,87,0,18,114,7,139,10,76,133,7,226,158,6,164,390
06/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,48,30,0,87,1,22,95,9,127,10,70,125,9,214,168,0,168,382
06/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,47,40,2,99,0,6,54,9,69,10,53,94,11,168,184,0,184,352
06/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,57,42,0,108,0,16,130,15,161,9,73,172,15,269,198,94,292,561
06/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),11,41,31,5,88,0,8,27,3,38,11,49,58,8,126,64,0,64,190
06/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,43,39,0,91,0,3,43,3,49,9,46,82,3,140,2,12,14,154
06/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),7,43,26,0,76,2,11,99,10,122,9,54,125,10,198,160,18,178,376
07/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,29,0,89,0,16,151,9,176,8,68,180,9,265,232,10,242,507
07/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),11,63,42,1,117,0,11,188,10,209,11,74,230,11,326,272,30,302,628
07/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,59,46,1,114,0,12,147,12,171,8,71,193,13,285,124,82,206,491
07/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,39,14,0,63,0,10,96,7,113,10,49,110,7,176,132,40,172,348
07/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,40,26,0,76,0,9,131,6,146,10,49,157,6,222,88,4,92,314
07/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,44,46,2,102,0,5,153,6,164,10,49,199,8,266,130,0,130,396
07/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,53,58,1,121,0,6,107,12,125,9,59,165,13,246,182,118,300,546
07/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,49,20,1,79,0,14,125,13,152,9,63,145,14,231,218,0,218,449
