01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
07/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,54,40,0,104,0,16,108,8,132,10,70,148,8,236,132,12,144,380
07/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,62,37,3,112,0,0,0,0,0,10,62,37,3,112,0,0,0,112
07/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,66,59,2,135,0,2,7,4,13,8,68,66,6,148,0,0,0,148
07/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,46,16,0,72,0,7,127,16,150,10,53,143,16,222,62,34,96,318
07/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,49,21,0,79,0,7,142,4,153,9,56,163,4,232,56,50,106,338
07/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,52,45,0,107,0,19,116,15,150,10,71,161,15,257,144,18,162,419
07/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,48,34,0,91,0,8,37,5,50,9,56,71,5,141,52,0,52,193
07/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,57,42,0,109,0,25,131,13,169,10,82,173,13,278,220,36,256,534
07/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),14,67,28,0,109,0,10,153,22,185,14,77,181,22,294,272,2,274,568
07/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,68,48,0,126,0,23,195,10,228,10,91,243,10,354,190,110,300,654
07/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,56,23,0,89,0,14,164,2,180,10,70,187,2,269,192,2,194,463
07/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,39,29,2,79,0,4,90,1,95,9,43,119,3,174,80,56,136,310
07/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,47,34,0,91,0,9,80,8,97,10,56,114,8,188,144,44,188,376
07/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,55,48,0,113,0,2,114,14,130,10,57,162,14,243,160,104,264,507
07/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,56,52,0,117,0,20,184,8,212,9,76,236,8,329,304,0,304,633
07/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,70,42,0,122,0,22,147,8,177,10,92,189,8,299,126,28,154,453
07/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,65,50,0,125,0,21,151,10,182,10,86,201,10,307,148,6,154,461
07/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,55,29,0,94,0,5,18,4,27,10,60,47,4,121,2,0,2,123
07/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,42,55,1,107,0,11,93,19,123,9,53,148,20,230,116,2,118,348
07/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,46,40,0,96,0,14,110,8,132,10,60,150,8,228,210,0,210,438
07/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,65,35,0,108,0,24,142,9,175,8,89,177,9,283,264,0,264,547
07/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,62,36,0,108,0,4,105,20,129,10,66,141,20,237,154,100,254,491
07/31/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,36,2,105,0,17,111,13,141,9,75,147,15,246,246,16,262,508
08/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,60,36,3,108,0,8,59,12,79,9,68,95,15,187,44,70,114,301
08/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,54,29,0,92,0,2,12,8,22,9,56,41,8,114,0,0,0,114
08/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,46,39,1,96,0,6,28,4,38,10,52,67,5,134,36,0,36,170
08/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,65,57,2,134,0,17,45,4,66,10,82,102,6,200,110,0,110,310
08/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,57,60,0,127,0,10,78,11,99,10,67,138,11,226,178,0,178,404
08/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,54,66,0,130,0,8,109,9,126,10,62,175,9,256,242,0,242,498
08/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),11,74,65,2,152,0,11,79,13,103,11,85,144,15,255,90,56,146,401
08/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,61,76,0,147,0,16,187,17,220,10,77,263,17,367,258,52,310,677
08/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,49,34,0,93,0,4,97,2,103,10,53,131,2,196,66,0,66,262
08/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,44,69,0,123,0,5,119,3,127,10,49,188,3,250,58,0,58,308
08/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,54,56,0,119,0,7,23,8,38,9,61,79,8,157,26,38,64,221
08/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,56,48,0,114,0,23,81,10,114,10,79,129,10,228,174,24,198,426
08/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,59,34,0,103,0,16,117,9,142,10,75,151,9,245,202,12,214,459
08/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),7,61,38,0,106,0,29,102,9,140,7,90,140,9,246,156,4,160,406
08/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),7,59,49,1,116,0,17,92,9,118,7,76,141,10,234,94,2,96,330
08/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),11,49,24,0,84,0,4,68,5,77,11,53,92,5,161,40,0,40,201
08/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,43,31,0,84,0,5,141,5,151,10,48,172,5,235,138,0,138,373
08/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,63,23,0,96,0,25,178,13,216,10,88,201,13,312,212,0,212,524
08/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,64,23,0,97,0,13,115,4,132,10,77,138,4,229,224,2,226,455
08/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,51,38,1,100,0,10,139,13,162,10,61,177,14,262,234,2,236,498
08/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,51,30,0,90,0,15,42,3,60,9,66,72,3,150,78,6,84,234
08/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,59,42,0,110,0,32,142,7,181,9,91,184,7,291,146,0,146,437
08/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,44,23,0,77,0,17,151,1,169,10,61,174,1,246,108,0,108,354
08/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,37,38,0,85,0,9,51,9,69,10,46,89,9,154,36,42,78,232
08/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,46,22,0,78,0,12,84,7,103,10,58,106,7,181,116,0,116,297
08/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,62,18,0,90,0,18,91,6,115,10,80,109,6,205,200,4,204,409
08/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,59,26,1,96,0,9,146,7,162,10,68,172,8,258,200,0,200,458
08/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,61,31,1,103,0,11,150,14,175,10,72,181,15,278,212,0,212,490
08/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,58,41,0,108,0,14,60,11,85,9,72,101,11,193,58,0,58,251
08/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),10,40,24,2,76,0,12,118,0,130,10,52,142,2,206,98,0,98,304
08/31/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,35,17,0,60,0,15,78,4,97,8,50,95,4,157,52,32,84,241
09/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,39,41,0,84,0,8,121,3,132,4,47,162,3,216,174,0,174,390
09/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,50,47,0,103,0,16,108,2,126,6,66,155,2,229,120,0,120,349
09/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,60,22,2,90,0,8,86,8,102,6,68,108,10,192,184,48,232,424
09/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),7,45,34,0,86,0,9,52,18,79,7,54,86,18,165,78,2,80,245
09/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),7,49,27,0,83,0,11,219,5,235,7,60,246,5,318,282,32,314,632
09/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),7,40,29,2,78,0,11,150,8,169,7,51,179,10,247,240,32,272,519
09/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,25,31,2,64,0,14,123,4,141,6,39,154,6,205,174,42,216,421
09/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,38,11,0,55,0,17,137,7,161,6,55,148,7,216,280,0,280,496
09/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),9,56,23,0,88,0,8,107,6,121,9,64,130,6,209,230,0,230,439
09/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,50,17,0,73,0,12,185,21,218,6,62,202,21,291,444,52,496,787
09/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,62,24,2,94,0,17,103,12,132,6,79,127,14,226,292,0,292,518
09/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,58,32,0,96,0,12,123,15,150,6,70,155,15,246,232,62,294,540
09/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,16,0,65,10,10,85,2,107,16,53,101,2,172,174,0,174,346
09/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,41,23,0,70,0,15,18,18,51,6,56,41,18,121,30,2,32,153
09/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,48,16,0,72,0,12,92,4,108,8,60,108,4,180,220,46,266,446
09/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),8,51,16,0,75,0,12,157,14,183,8,63,173,14,258,388,16,404,662
09/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,51,23,0,80,0,18,161,3,182,6,69,184,3,262,434,2,436,698
09/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,14,0,66,0,23,129,20,172,6,69,143,20,238,180,46,226,464
09/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,59,25,0,90,0,14,78,23,115,6,73,103,23,205,230,170,400,605
09/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,32,20,0,58,0,6,131,5,142,6,38,151,5,200,184,40,224,424
09/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,29,22,0,57,0,8,112,2,122,6,37,134,2,179,120,54,174,353
09/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,53,27,2,88,0,4,28,10,42,6,57,55,12,130,84,80,164,294
09/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,56,21,0,83,0,2,109,11,122,6,58,130,11,205,258,52,310,515
09/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,55,11,4,76,0,9,53,23,85,6,64,64,27,161,152,122,274,435
09/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,65,24,2,97,0,11,96,19,126,6,76,120,21,223,272,104,376,599
09/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,52,20,0,78,0,11,96,8,115,6,63,116,8,193,336,34,370,563
09/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,37,14,0,56,1,5,30,2,38,6,42,44,2,94,114,0,114,208
09/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,23,31,0,60,0,2,5,6,13,6,25,36,6,73,0,0,0,73
09/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,45,14,0,64,0,16,102,15,133,5,61,116,15,197,454,106,560,757
09/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,50,15,0,71,0,9,64,12,85,6,59,79,12,156,196,116,312,468
10/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,20,1,75,0,37,9,6,52,6,85,29,7,127,86,112,198,325
10/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,45,19,0,70,0,29,60,13,102,6,74,79,13,172,250,88,338,510
10/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,54,23,1,84,0,1,20,11,32,6,55,43,12,116,82,100,182,298
10/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,36,15,0,56,3,12,15,4,34,8,48,30,4,90,50,0,50,140
10/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,26,13,0,43,1,0,35,4,40,5,26,48,4,83,16,0,16,99
10/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,18,0,67,2,18,176,14,210,8,61,194,14,277,518,74,592,869
10/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,45,19,0,70,0,26,134,10,170,6,71,153,10,240,258,20,278,518
10/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,18,0,67,0,20,126,14,160,6,63,144,14,227,290,100,390,617
10/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,54,22,1,83,0,24,114,20,158,6,78,136,21,241,336,138,474,715
10/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,55,25,1,87,0,0,170,11,181,6,55,195,12,268,366,10,376,644
10/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,49,20,1,76,0,8,112,3,123,6,57,132,4,199,192,34,226,425
10/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,30,15,0,50,1,0,68,2,71,6,30,83,2,121,26,4,30,151
10/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,38,16,1,59,2,25,111,4,142,6,63,127,5,201,234,2,236,437
10/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,65,26,2,99,0,3,0,2,5,6,68,26,4,104,0,34,34,138
10/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,52,22,2,82,0,16,73,5,94,6,68,95,7,176,200,12,212,388
10/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,51,21,2,80,0,11,119,11,141,6,62,140,13,221,188,32,220,441
10/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,59,25,2,92,0,8,171,12,191,6,67,196,14,283,324,68,392,675
10/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,35,14,1,54,2,5,125,4,136,6,40,139,5,190,204,2,206,396
10/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,37,17,1,60,1,0,90,2,93,6,37,107,3,153,174,24,198,351
10/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,42,16,1,64,1,8,69,5,83,6,50,85,6,147,100,0,100,247
10/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,52,20,2,80,0,4,36,12,52,6,56,56,14,132,98,114,212,344
10/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,19,2,75,1,11,103,4,119,6,60,122,6,194,292,0,292,486
10/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,18,1,70,1,9,46,8,64,6,55,64,9,134,220,0,220,354
10/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,59,25,2,92,0,0,57,18,75,6,59,82,20,167,116,8,124,291
10/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,16,1,61,2,11,82,6,101,6,51,98,7,162,222,44,266,428
10/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,12,1,46,0,4,12,2,18,3,34,24,3,64,20,0,20,84
10/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,19,2,74,0,2,81,9,92,5,50,100,11,166,242,0,242,408
10/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,19,0,70,0,8,1,18,27,5,54,20,18,97,28,44,72,169
10/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,59,24,1,89,0,1,87,12,100,5,60,111,13,189,332,108,440,629
10/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,20,1,75,0,14,94,17,125,5,63,114,18,200,288,4,292,492
10/31/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,27,1,85,0,0,17,10,27,3,54,44,11,112,50,28,78,190
11/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,29,14,1,49,0,0,89,4,93,5,29,103,5,142,134,54,188,330
11/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,23,10,0,36,0,0,16,2,18,3,23,26,2,54,16,0,16,70
11/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,41,16,1,61,0,1,31,14,46,3,42,47,15,107,92,0,92,199
11/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,18,1,71,0,2,5,12,19,4,50,23,13,90,0,0,0,90
11/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,47,17,1,70,0,18,56,9,83,5,65,73,10,153,210,0,210,363
11/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,53,20,1,79,0,12,138,10,160,5,65,158,11,239,336,4,340,579
11/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,17,1,66,0,11,25,9,45,3,56,42,10,111,58,6,64,175
11/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,29,11,1,44,2,20,42,1,65,5,49,53,2,109,210,0,210,319
11/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),1,35,14,2,52,0,11,83,6,100,1,46,97,8,152,160,4,164,316
11/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,51,20,2,77,0,7,129,8,144,4,58,149,10,221,326,44,370,591
11/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,43,17,2,67,0,0,14,0,14,5,43,31,2,81,10,0,10,91
11/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,46,16,2,68,1,7,20,0,28,5,53,36,2,96,154,22,176,272
11/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,13,2,55,0,12,6,6,24,3,49,19,8,79,18,12,30,109
11/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,17,2,73,0,14,157,7,178,4,64,174,9,251,242,54,296,547
11/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,35,12,1,52,1,4,51,3,59,5,39,63,4,111,194,52,246,357
11/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),1,30,10,1,42,0,5,0,3,8,1,35,10,4,50,0,0,0,50
11/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,15,2,65,1,9,107,8,125,5,53,122,10,190,196,62,258,448
11/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,12,2,67,0,1,0,6,7,5,49,12,8,74,0,0,0,74
11/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,17,2,70,1,4,114,16,135,5,51,131,18,205,268,80,348,553
11/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,16,2,69,0,9,92,13,114,5,55,108,15,183,216,62,278,461
11/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,51,19,2,77,0,0,166,12,178,5,51,185,14,255,314,28,342,597
11/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,11,0,44,2,4,56,2,64,5,34,67,2,108,136,2,138,246
11/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,20,9,0,31,1,0,4,0,5,3,20,13,0,36,2,0,2,38
11/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,31,7,0,41,2,5,0,6,13,5,36,7,6,54,26,42,68,122
11/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,17,1,69,0,8,71,13,92,5,54,88,14,161,106,36,142,303
11/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,17,1,67,1,16,117,1,135,5,61,134,2,202,266,0,266,468
11/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,22,5,0,29,3,8,0,0,11,5,30,5,0,40,0,0,0,40
11/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,10,0,55,0,6,0,0,6,4,47,10,0,61,0,0,0,61
11/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,28,11,0,41,3,12,17,3,35,5,40,28,3,76,44,0,44,120
11/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,30,11,0,45,0,2,59,2,63,4,32,70,2,108,98,4,102,210
12/01/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,42,13,0,60,0,7,22,8,37,5,49,35,8,97,66,46,112,209
12/02/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,47,14,0,66,0,13,61,8,82,5,60,75,8,148,218,24,242,390
12/03/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,45,14,0,64,0,10,108,8,126,5,55,122,8,190,242,24,266,456
12/04/2003,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,17,1,81,11,6,142,10,169,17,63,159,11,250,258,0,258,508
12/05/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,14,0,67,0,9,128,16,153,5,57,142,16,220,268,32,300,520
12/06/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,34,10,0,48,1,5,43,0,49,5,39,53,0,97,204,8,212,309
12/07/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,28,9,0,40,0,1,60,4,65,3,29,69,4,105,102,42,144,249
12/08/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,42,13,0,60,0,21,60,10,91,5,63,73,10,151,116,52,168,319
12/09/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,44,13,1,62,2,6,43,22,73,6,50,56,23,135,132,68,200,335
12/10/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,16,2,72,0,0,0,6,6,5,49,16,8,78,0,0,0,78
12/11/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,9,1,63,1,4,0,7,12,5,53,9,8,75,0,0,0,75
12/12/2003,TVC,MI,AGL,CE,Towers with Display (VFR),5,50,15,1,71,0,4,43,9,56,5,54,58,10,127,36,0,36,163
12/13/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,35,12,1,51,2,0,121,9,132,5,35,133,10,183,216,38,254,437
12/14/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,27,8,1,38,3,4,38,2,47,5,31,46,3,85,96,2,98,183
12/15/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,40,13,1,58,1,0,39,13,53,5,40,52,14,111,154,72,226,337
12/16/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,12,1,60,1,10,0,9,20,5,53,12,10,80,14,64,78,158
12/17/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,11,1,65,0,3,0,2,5,3,53,11,3,70,0,36,36,106
12/18/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,13,1,63,0,6,45,2,53,3,52,58,3,116,114,0,114,230
12/19/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,11,2,71,0,5,0,5,10,3,60,11,7,81,0,0,0,81
12/20/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,40,11,1,55,0,2,67,5,74,3,42,78,6,129,204,0,204,333
12/21/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,31,9,1,44,0,0,57,0,57,3,31,66,1,101,82,0,82,183
12/22/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,14,1,68,0,4,118,6,128,3,54,132,7,196,174,12,186,382
12/23/2003,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,11,1,64,0,9,0,0,9,4,57,11,1,73,0,0,0,73
12/24/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,7,1,53,0,10,0,11,21,3,52,7,12,74,0,0,0,74
12/25/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,21,2,0,25,1,3,0,0,4,3,24,2,0,29,0,0,0,29
12/26/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,14,1,68,0,12,98,1,111,3,62,112,2,179,162,0,162,341
12/27/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,10,1,52,0,0,75,3,78,3,38,85,4,130,118,6,124,254
12/28/2003,TVC,MI,AGL,CE,Towers with Display (VFR),2,25,8,1,36,1,0,15,3,19,3,25,23,4,55,12,4,16,71
12/29/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,33,9,1,46,0,20,54,2,76,3,53,63,3,122,104,0,104,226
12/30/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,11,1,57,0,9,18,0,27,3,51,29,1,84,86,2,88,172
12/31/2003,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,12,0,57,0,9,7,6,22,3,51,19,6,79,0,2,2,81
01/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,24,7,0,33,1,2,33,0,36,3,26,40,0,69,28,0,28,97
01/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,42,12,0,56,0,4,13,6,23,2,46,25,6,79,70,0,70,149
01/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,40,12,0,55,0,0,42,4,46,3,40,54,4,101,30,0,30,131
01/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,19,5,0,25,0,1,24,3,28,1,20,29,3,53,8,0,8,61
01/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,31,9,0,42,0,3,4,0,7,2,34,13,0,49,4,0,4,53
01/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,57,15,1,76,0,0,0,4,4,3,57,15,5,80,0,0,0,80
