01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
01/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,10,0,61,0,8,0,9,17,3,56,10,9,78,20,0,20,98
01/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,51,14,0,68,0,8,13,7,28,3,59,27,7,96,18,52,70,166
01/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,40,11,0,54,0,15,49,14,78,3,55,60,14,132,82,56,138,270
01/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,21,6,0,29,0,0,4,4,8,2,21,10,4,37,0,0,0,37
01/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,22,4,0,28,1,2,0,4,7,3,24,4,4,35,0,28,28,63
01/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,37,10,0,49,0,10,5,7,22,2,47,15,7,71,12,16,28,99
01/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,54,15,2,73,0,0,8,10,18,2,54,23,12,91,0,38,38,129
01/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,3,1,38,1,7,0,3,11,3,39,3,4,49,0,32,32,81
01/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,14,2,71,0,5,6,14,25,3,57,20,16,96,26,28,54,150
01/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,50,12,1,66,0,0,73,7,80,3,50,85,8,146,122,94,216,362
01/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,25,2,1,29,2,3,0,1,6,3,28,2,2,35,0,0,0,35
01/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,22,4,0,27,2,0,0,0,2,3,22,4,0,29,0,0,0,29
01/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,8,1,43,1,3,8,0,12,3,35,16,1,55,0,56,56,111
01/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,59,15,2,78,0,10,32,8,50,2,69,47,10,128,66,136,202,330
01/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,40,10,1,53,0,1,0,1,2,2,41,10,2,55,0,46,46,101
01/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,51,14,0,68,0,0,6,0,6,3,51,20,0,74,0,0,0,74
01/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,11,1,60,0,8,33,14,55,3,53,44,15,115,82,4,86,201
01/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,8,1,43,1,6,8,2,17,3,38,16,3,60,14,20,34,94
01/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,24,6,1,32,2,1,79,3,85,3,25,85,4,117,148,4,152,269
01/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,38,9,1,50,1,0,2,10,13,3,38,11,11,63,2,12,14,77
01/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,39,5,0,46,1,5,0,0,6,3,44,5,0,52,0,0,0,52
01/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,10,2,69,0,3,0,4,7,3,57,10,6,76,0,8,8,84
01/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,14,1,71,0,16,11,10,37,3,69,25,11,108,64,52,116,224
01/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,16,1,76,0,0,11,3,14,3,56,27,4,90,0,48,48,138
01/31/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,33,11,0,46,1,0,38,2,41,3,33,49,2,87,70,18,88,175
02/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,23,8,0,33,0,0,36,6,42,2,23,44,6,75,86,0,86,161
02/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,10,0,45,0,8,61,11,80,3,40,71,11,125,196,80,276,401
02/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,13,0,62,0,0,0,12,12,3,46,13,12,74,2,56,58,132
02/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,60,18,0,81,0,5,118,0,123,3,65,136,0,204,362,0,362,566
02/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,13,0,61,0,14,81,9,104,3,59,94,9,165,182,50,232,397
02/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,6,0,52,0,9,0,6,15,3,52,6,6,67,2,22,24,91
02/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,26,5,0,33,1,11,0,2,14,3,37,5,2,47,0,36,36,83
02/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,9,0,42,0,5,23,7,35,3,35,32,7,77,14,10,24,101
02/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,12,0,53,0,4,3,10,17,3,42,15,10,70,8,52,60,130
02/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,45,9,0,57,0,6,0,8,14,3,51,9,8,71,46,0,46,117
02/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,15,0,70,0,15,15,8,38,3,67,30,8,108,20,36,56,164
02/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,46,14,0,63,0,8,62,8,78,3,54,76,8,141,116,2,118,259
02/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,12,0,58,0,10,44,6,60,3,53,56,6,118,124,48,172,290
02/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,35,10,1,48,1,0,15,1,17,3,35,25,2,65,12,26,38,103
02/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,11,1,46,1,0,36,4,41,3,32,47,5,87,90,34,124,211
02/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,31,8,1,42,1,18,110,1,130,3,49,118,2,172,306,26,332,504
02/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,13,1,65,0,7,69,10,86,3,55,82,11,151,206,56,262,413
02/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,63,17,1,84,0,6,47,3,56,3,69,64,4,140,216,30,246,386
02/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,15,1,73,0,16,94,15,125,3,70,109,16,198,292,82,374,572
02/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,33,4,0,39,1,4,0,1,6,3,37,4,1,45,0,22,22,67
02/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,8,0,40,1,5,10,4,20,3,35,18,4,60,46,0,46,106
02/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,10,0,42,1,0,117,18,136,3,30,127,18,178,306,8,314,492
02/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,35,0,0,37,1,9,0,0,10,3,44,0,0,47,0,0,0,47
02/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,58,17,0,78,0,6,105,18,129,3,64,122,18,207,216,60,276,483
02/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,58,17,0,78,0,9,48,0,57,3,67,65,0,135,204,0,204,339
02/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,16,0,73,0,6,115,7,128,3,60,131,7,201,316,46,362,563
02/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,48,15,0,66,0,0,107,10,117,3,48,122,10,183,232,62,294,477
02/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,8,0,40,1,7,87,22,117,3,37,95,22,157,140,48,188,345
02/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,25,8,0,35,3,0,106,3,112,5,25,114,3,147,180,62,242,389
03/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,34,11,1,49,0,11,28,15,54,3,45,39,16,103,82,46,128,231
03/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,19,1,77,0,8,15,19,42,3,62,34,20,119,58,104,162,281
03/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,19,1,77,0,0,16,8,24,3,54,35,9,101,10,48,58,159
03/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,47,16,1,67,0,0,52,6,58,3,47,68,7,125,176,62,238,363
03/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,16,1,69,0,6,1,12,19,3,55,17,13,88,6,0,6,94
03/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,10,0,43,0,8,16,2,26,3,38,26,2,69,80,0,80,149
03/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,22,6,0,30,1,3,0,4,8,3,25,6,4,38,26,66,92,130
03/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,14,1,60,0,9,12,14,35,3,51,26,15,95,56,56,112,207
03/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,55,19,1,78,0,2,119,20,141,3,57,138,21,219,262,100,362,581
03/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,18,1,74,0,7,99,11,117,3,59,117,12,191,152,98,250,441
03/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,15,1,61,0,8,6,8,22,3,50,21,9,83,18,8,26,109
03/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,5,1,52,0,3,0,8,11,3,46,5,9,63,0,24,24,87
03/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,34,12,0,49,0,2,101,6,109,3,36,113,6,158,290,14,304,462
03/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,21,4,0,27,1,2,0,2,5,3,23,4,2,32,0,0,0,32
03/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,13,1,54,0,17,70,4,91,3,54,83,5,145,256,0,256,401
03/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,41,14,1,59,0,9,120,7,136,3,50,134,8,195,236,152,388,583
03/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,49,16,2,70,0,10,61,4,75,3,59,77,6,145,248,84,332,477
03/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,44,14,2,62,1,6,71,11,89,3,50,85,13,151,182,74,256,407
03/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,17,2,76,0,13,74,8,95,3,67,91,10,171,188,8,196,367
03/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,10,1,45,1,7,21,3,32,3,39,31,4,77,42,22,64,141
03/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,27,8,1,38,1,0,13,1,15,3,27,21,2,53,20,2,22,75
03/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,40,13,2,57,1,7,119,6,133,3,47,132,8,190,224,80,304,494
03/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,17,2,76,0,0,48,3,51,3,54,65,5,127,116,114,230,357
03/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,17,2,75,0,0,18,6,24,3,53,35,8,99,36,24,60,159
03/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,20,2,81,0,0,32,10,42,3,56,52,12,123,60,14,74,197
03/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,59,19,0,81,0,3,0,0,3,3,62,19,0,84,0,0,0,84
03/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,38,12,2,54,1,0,35,2,38,3,38,47,4,92,112,14,126,218
03/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,9,1,42,1,1,0,11,13,3,31,9,12,55,0,38,38,93
03/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,44,14,2,62,1,10,77,9,97,3,54,91,11,159,202,34,236,395
03/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,53,17,2,75,0,4,89,11,104,3,57,106,13,179,194,0,194,373
03/31/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,44,14,2,62,1,4,61,10,76,3,48,75,12,138,110,68,178,316
04/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,40,15,0,58,0,19,88,10,117,3,59,103,10,175,204,84,288,463
04/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,40,15,0,58,0,18,113,7,138,3,58,128,7,196,188,2,190,386
04/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,33,12,0,48,0,2,32,5,39,3,35,44,5,87,44,0,44,131
04/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,30,11,0,44,1,1,22,4,28,4,31,33,4,72,92,26,118,190
04/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,34,12,0,50,0,15,108,11,134,4,49,120,11,184,364,24,388,572
04/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,17,0,69,0,8,63,7,78,4,56,80,7,147,138,60,198,345
04/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,16,0,62,0,10,74,8,92,4,52,90,8,154,206,28,234,388
04/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,46,17,0,68,0,6,19,16,41,5,52,36,16,109,74,80,154,263
04/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,15,0,60,0,15,80,10,105,4,56,95,10,165,226,4,230,395
04/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,12,0,47,1,5,69,2,77,4,37,81,2,124,102,0,102,226
04/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,24,12,0,40,0,0,39,0,39,4,24,51,0,79,4,0,4,83
04/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,14,1,55,1,14,73,17,105,4,51,87,18,160,208,40,248,408
04/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,47,17,1,69,0,0,128,9,137,4,47,145,10,206,284,54,338,544
04/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,43,16,1,64,0,9,169,9,187,4,52,185,10,251,304,100,404,655
04/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,41,15,1,61,0,21,104,9,134,4,62,119,10,195,206,64,270,465
04/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,43,16,1,63,1,18,99,12,130,4,61,115,13,193,222,174,396,589
04/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,32,11,1,46,2,1,54,2,59,4,33,65,3,105,66,0,66,171
04/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,38,12,1,54,1,3,12,4,20,4,41,24,5,74,12,0,12,86
04/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,14,1,61,0,7,14,3,24,4,49,28,4,85,46,20,66,151
04/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,59,20,1,82,0,7,104,10,121,2,66,124,11,203,208,60,268,471
04/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,57,20,1,82,0,0,3,1,4,4,57,23,2,86,0,0,0,86
04/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,55,19,1,79,0,7,79,5,91,4,62,98,6,170,132,48,180,350
04/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,49,17,1,71,0,11,121,9,141,4,60,138,10,212,282,0,282,494
04/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,32,11,1,47,1,0,124,311,436,4,32,135,312,483,0,0,0,483
04/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,31,11,1,46,0,0,4,0,4,3,31,15,1,50,0,0,0,50
04/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,42,14,1,60,1,2,51,8,62,4,44,65,9,122,140,14,154,276
04/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,15,1,65,0,8,73,7,88,4,53,88,8,153,136,8,144,297
04/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,15,1,65,0,4,38,11,53,4,49,53,12,118,78,22,100,218
04/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,17,0,69,0,4,25,12,41,4,52,42,12,110,10,32,42,152
04/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,61,22,0,87,0,1,69,13,83,4,62,91,13,170,86,66,152,322
05/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,41,21,0,65,0,14,23,2,39,3,55,44,2,104,80,4,84,188
05/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,22,11,0,35,1,12,40,3,56,3,34,51,3,91,148,18,166,257
05/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,42,21,0,65,0,7,110,13,130,2,49,131,13,195,224,52,276,471
05/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,50,26,1,79,0,12,50,2,64,2,62,76,3,143,88,0,88,231
05/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,51,26,1,80,0,19,130,8,157,2,70,156,9,237,212,2,214,451
05/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,47,24,1,74,0,11,45,9,65,2,58,69,10,139,184,8,192,331
05/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,38,20,1,60,2,25,82,9,118,3,63,102,10,178,176,2,178,356
05/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,35,19,1,56,3,0,9,3,15,4,35,28,4,71,46,0,46,117
05/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,30,16,0,47,1,0,13,0,14,2,30,29,0,61,36,0,36,97
05/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,33,17,1,52,1,20,80,11,112,2,53,97,12,164,210,8,218,382
05/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,46,24,1,73,0,9,153,10,172,2,55,177,11,245,216,4,220,465
05/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,50,26,1,79,0,2,61,8,71,2,52,87,9,150,96,0,96,246
05/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,45,23,0,70,0,0,3,0,3,2,45,26,0,73,0,0,0,73
05/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,45,12,1,60,0,6,0,5,11,2,51,12,6,71,0,0,0,71
05/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),0,34,16,1,51,0,17,76,3,96,0,51,92,4,147,130,0,130,277
05/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,14,1,47,0,4,90,3,97,2,34,104,4,144,98,20,118,262
05/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,44,21,1,68,0,7,36,7,50,2,51,57,8,118,68,0,68,186
05/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,60,29,2,93,0,8,51,4,63,2,68,80,6,156,126,4,130,286
05/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,53,26,1,82,0,17,152,13,182,2,70,178,14,264,280,4,284,548
05/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,57,28,2,89,0,5,19,2,26,2,62,47,4,115,24,0,24,139
05/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,42,20,1,65,0,9,42,6,57,2,51,62,7,122,90,4,94,216
05/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),0,21,9,1,31,0,4,1,2,7,0,25,10,3,38,0,0,0,38
05/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),1,26,7,1,35,5,0,0,1,6,6,26,7,2,41,0,0,0,41
05/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,48,24,0,74,2,2,4,2,10,4,50,28,2,84,2,0,2,86
05/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,63,31,1,97,0,2,70,10,82,2,65,101,11,179,142,54,196,375
05/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,54,27,1,84,0,9,132,13,154,2,63,159,14,238,258,74,332,570
05/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,71,39,1,113,0,0,72,7,79,2,71,111,8,192,108,6,114,306
05/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,59,33,1,95,0,0,96,22,118,2,59,129,23,213,156,0,156,369
05/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,38,19,0,59,0,18,84,1,103,2,56,103,1,162,90,0,90,252
05/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,30,15,0,47,0,9,32,4,45,2,39,47,4,92,48,72,120,212
05/31/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,36,23,0,61,0,0,12,6,18,2,36,35,6,79,16,0,16,95
06/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,43,27,1,73,0,14,44,4,62,2,57,71,5,135,138,0,138,273
06/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,41,26,0,69,0,28,68,8,104,2,69,94,8,173,180,0,180,353
06/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,50,32,0,84,0,18,81,5,104,2,68,113,5,188,162,4,166,354
06/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,51,32,0,85,0,12,119,18,149,2,63,151,18,234,186,14,200,434
06/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,37,23,0,62,0,5,121,9,135,2,42,144,9,197,72,0,72,269
06/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,33,21,0,56,0,10,66,4,80,2,43,87,4,136,20,0,20,156
06/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,43,28,0,73,0,12,67,1,80,2,55,95,1,153,116,18,134,287
06/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,47,30,0,79,0,10,46,0,56,2,57,76,0,135,40,2,42,177
06/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),2,50,32,0,84,0,5,31,14,50,2,55,63,14,134,50,0,50,184
06/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,48,31,1,86,0,7,89,8,104,6,55,120,9,190,144,18,162,352
06/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,33,1,94,0,6,78,1,85,8,58,111,2,179,166,0,166,345
06/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,40,26,1,72,4,17,55,0,76,9,57,81,1,148,74,4,78,226
06/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,38,34,0,79,3,0,47,0,50,10,38,81,0,129,2,0,2,131
06/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,38,24,1,68,3,17,94,16,130,8,55,118,17,198,104,36,140,338
06/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,40,26,1,72,3,17,127,7,154,8,57,153,8,226,140,0,140,366
06/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,30,1,83,2,14,106,4,126,8,60,136,5,209,132,0,132,341
06/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,54,33,1,96,2,0,0,4,6,10,54,33,5,102,0,0,0,102
06/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,66,41,2,118,0,0,116,9,125,9,66,157,11,243,164,74,238,481
06/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,44,27,1,78,3,21,117,7,148,9,65,144,8,226,86,0,86,312
06/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,28,1,81,3,9,88,1,101,9,55,116,2,182,76,0,76,258
06/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,49,30,1,86,2,14,98,5,119,8,63,128,6,205,154,66,220,425
06/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,48,29,1,85,2,6,104,8,120,9,54,133,9,205,188,0,188,393
06/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,47,28,1,82,2,5,104,12,123,8,52,132,13,205,262,10,272,477
06/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,53,34,1,95,1,0,67,8,76,8,53,101,9,171,106,4,110,281
06/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,60,36,1,105,1,11,95,4,111,9,71,131,5,216,144,0,144,360
06/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,45,27,1,79,3,10,114,4,131,9,55,141,5,210,120,0,120,330
06/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,37,29,1,73,3,0,106,5,114,9,37,135,6,187,48,0,48,235
06/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,55,34,1,97,2,7,70,6,85,9,62,104,7,182,114,2,116,298
06/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,44,27,1,78,3,19,96,11,129,9,63,123,12,207,186,84,270,477
06/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,58,40,2,108,0,0,69,9,78,8,58,109,11,186,109,36,145,331
07/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,65,50,1,125,0,4,118,38,160,9,69,168,39,285,136,124,260,545
07/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,68,51,1,128,0,20,125,42,187,8,88,176,43,315,176,46,222,537
07/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,52,40,1,102,1,12,178,31,222,10,64,218,32,324,28,62,90,414
07/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,46,35,1,90,1,2,4,32,39,9,48,39,33,129,0,32,32,161
07/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,46,1,107,0,0,103,8,111,8,52,149,9,218,40,32,72,290
07/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,55,42,1,108,0,3,20,19,42,10,58,62,20,150,34,60,94,244
07/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,67,51,1,128,0,0,24,1,25,9,67,75,2,153,38,2,40,193
07/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,64,49,1,123,0,3,27,14,44,9,67,76,15,167,18,10,28,195
07/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,56,42,1,108,0,6,127,6,139,9,62,169,7,247,154,20,174,421
07/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,37,27,1,72,2,19,100,6,127,9,56,127,7,199,76,2,78,277
