01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
07/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,51,38,1,99,1,10,105,4,120,10,61,143,5,219,46,16,62,281
07/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,48,37,1,94,0,3,87,5,95,8,51,124,6,189,184,10,194,383
07/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,50,38,1,98,0,27,84,3,114,9,77,122,4,212,196,0,196,408
07/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,60,46,1,116,0,3,37,4,44,9,63,83,5,160,36,0,36,196
07/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,57,43,2,111,0,9,178,9,196,9,66,221,11,307,210,42,252,559
07/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,56,42,2,109,1,10,117,11,139,10,66,159,13,248,276,4,280,528
07/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,41,31,2,80,3,11,59,2,75,9,52,90,4,155,86,34,120,275
07/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,50,38,2,98,4,27,123,0,154,12,77,161,2,252,164,16,180,432
07/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,51,39,2,100,1,11,119,15,146,9,62,158,17,246,240,26,266,512
07/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,54,40,2,104,1,7,107,10,125,9,61,147,12,229,194,2,196,425
07/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,53,38,2,101,1,4,48,5,58,9,57,86,7,159,118,16,134,293
07/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,53,39,2,101,0,21,103,8,132,7,74,142,10,233,220,4,224,457
07/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,71,52,2,132,0,4,175,13,192,7,75,227,15,324,286,34,320,644
07/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,43,31,2,82,4,15,118,2,139,10,58,149,4,221,112,0,112,333
07/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,45,33,2,87,4,5,105,0,114,11,50,138,2,201,186,0,186,387
07/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,54,39,2,103,2,6,164,8,180,10,60,203,10,283,164,12,176,459
07/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,57,42,2,110,0,10,130,9,149,9,67,172,11,259,220,72,292,551
07/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,60,44,2,114,0,15,115,2,132,8,75,159,4,246,186,0,186,432
07/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,59,44,1,113,0,19,113,10,142,9,78,157,11,255,154,0,154,409
07/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,66,56,1,131,0,0,69,0,69,8,66,125,1,200,106,0,106,306
07/31/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,45,33,1,86,2,11,46,5,64,9,56,79,6,150,54,16,70,220
08/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),11,60,44,0,115,0,7,81,4,92,11,67,125,4,207,106,14,120,327
08/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,52,38,0,98,0,22,91,7,120,8,74,129,7,218,156,14,170,388
08/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),8,53,39,0,100,0,15,119,8,142,8,68,158,8,242,262,0,262,504
08/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,61,45,0,116,0,16,129,2,147,10,77,174,2,263,218,0,218,481
08/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),13,63,46,0,122,0,3,187,10,200,13,66,233,10,322,296,8,304,626
08/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,64,46,0,120,0,6,208,11,225,10,70,254,11,345,260,50,310,655
08/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,47,34,0,91,1,20,129,3,153,11,67,163,3,244,100,2,102,346
08/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,52,38,0,99,0,8,135,7,150,9,60,173,7,249,42,2,44,293
08/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,44,32,0,86,0,12,52,3,67,10,56,84,3,153,52,0,52,205
08/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),11,55,40,0,106,0,5,1,8,14,11,60,41,8,120,0,0,0,120
08/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,48,44,1,103,0,0,78,2,80,10,48,122,3,183,132,4,136,319
08/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),11,61,44,1,117,0,4,64,6,74,11,65,108,7,191,60,0,60,251
08/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,53,39,1,103,0,12,127,17,156,10,65,166,18,259,282,12,294,553
08/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,42,31,1,83,2,22,129,11,164,11,64,160,12,247,224,0,224,471
08/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),11,52,38,1,102,1,10,109,5,125,12,62,147,6,227,84,4,88,315
08/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,48,35,1,93,5,6,32,9,52,14,54,67,10,145,32,30,62,207
08/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),11,60,42,1,114,0,10,61,12,83,11,70,103,13,197,126,4,130,327
08/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,54,37,1,102,0,5,40,5,50,10,59,77,6,152,94,8,102,254
08/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,53,37,1,101,0,10,151,7,168,10,63,188,8,269,352,0,352,621
08/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,60,42,1,113,0,9,110,5,124,10,69,152,6,237,136,10,146,383
08/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,44,31,1,85,4,14,129,3,150,13,58,160,4,235,78,0,78,313
08/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,44,36,1,91,2,0,109,9,120,12,44,145,10,211,2,40,42,253
08/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,45,31,1,86,2,1,82,12,97,11,46,113,13,183,242,8,250,433
08/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,45,31,1,86,2,2,81,9,94,11,47,112,10,180,230,10,240,420
08/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),10,51,35,1,97,1,0,100,0,101,11,51,135,1,198,252,46,298,496
08/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,54,37,1,101,0,5,61,8,74,9,59,98,9,175,100,68,168,343
08/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,45,32,1,87,2,12,69,4,87,11,57,101,5,174,140,0,140,314
08/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,38,26,1,72,3,9,42,1,55,10,47,68,2,127,102,4,106,233
08/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,44,35,0,88,4,0,54,7,65,13,44,89,7,153,48,20,68,221
08/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,37,27,0,71,4,15,81,9,109,11,52,108,9,180,196,0,196,376
08/31/2004,TVC,MI,AGL,CE,Towers with Display (VFR),9,46,33,0,88,1,17,121,7,146,10,63,154,7,234,254,0,254,488
09/01/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,55,28,0,89,2,7,110,2,121,8,62,138,2,210,232,2,234,444
09/02/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,65,33,0,105,0,6,109,2,117,7,71,142,2,222,186,22,208,430
09/03/2004,TVC,MI,AGL,CE,Towers with Display (VFR),7,67,34,0,108,0,8,138,7,153,7,75,172,7,261,156,36,192,453
09/04/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,44,22,0,71,3,4,89,12,108,8,48,111,12,179,90,84,174,353
09/05/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,46,29,0,81,0,0,83,4,87,6,46,112,4,168,40,4,44,212
09/06/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,59,32,0,97,0,0,77,6,83,6,59,109,6,180,50,4,54,234
09/07/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,49,25,0,79,0,15,91,13,119,5,64,116,13,198,206,0,206,404
09/08/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,52,27,0,82,0,15,124,10,149,3,67,151,10,231,230,0,230,461
09/09/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,54,28,0,85,0,16,109,9,134,3,70,137,9,219,186,44,230,449
09/10/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,56,28,0,87,0,13,177,9,199,3,69,205,9,286,196,38,234,520
09/11/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,39,20,0,62,0,16,91,8,115,3,55,111,8,177,134,28,162,339
09/12/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,38,20,0,62,1,10,87,6,104,5,48,107,6,166,146,36,182,348
09/13/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,25,0,78,0,5,110,3,118,5,53,135,3,196,240,4,244,440
09/14/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,72,36,0,113,0,9,88,9,106,5,81,124,9,219,150,44,194,413
09/15/2004,TVC,MI,AGL,CE,Towers with Display (VFR),6,57,29,0,92,0,21,72,4,97,6,78,101,4,189,128,12,140,329
09/16/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,48,25,0,78,0,13,73,14,100,5,61,98,14,178,178,26,204,382
09/17/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,58,30,1,94,0,11,181,17,209,5,69,211,18,303,376,74,450,753
09/18/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,21,1,71,1,4,134,5,144,5,49,155,6,215,308,0,308,523
09/19/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,35,19,1,59,1,0,122,2,125,5,35,141,3,184,104,34,138,322
09/20/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,45,21,1,71,1,12,98,6,117,5,57,119,7,188,252,114,366,554
09/21/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,23,1,76,1,11,109,10,131,5,59,132,11,207,180,26,206,413
09/22/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,20,1,67,1,23,132,8,164,5,65,152,9,231,350,92,442,673
09/23/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,52,24,1,82,0,14,117,30,161,5,66,141,31,243,276,106,382,625
09/24/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,54,26,1,86,0,12,103,5,120,5,66,129,6,206,204,14,218,424
09/25/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,42,20,1,67,1,2,66,9,78,5,44,86,10,145,122,0,122,267
09/26/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,37,19,1,61,0,0,130,1,131,4,37,149,2,192,140,0,140,332
09/27/2004,TVC,MI,AGL,CE,Towers with Display (VFR),3,37,18,1,59,1,15,87,11,114,4,52,105,12,173,338,0,338,511
09/28/2004,TVC,MI,AGL,CE,Towers with Display (VFR),5,50,24,1,80,0,4,86,7,97,5,54,110,8,177,206,0,206,383
09/29/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,50,24,1,79,0,3,121,0,124,4,53,145,1,203,256,24,280,483
09/30/2004,TVC,MI,AGL,CE,Towers with Display (VFR),4,48,24,0,76,2,0,117,1,120,6,48,141,1,196,300,132,432,628
10/01/2004,TVC,MI,AGL,CE,Towers with Radar,8,48,17,0,73,0,5,116,15,136,8,53,133,15,209,294,80,374,583
10/02/2004,TVC,MI,AGL,CE,Towers with Radar,5,37,14,0,56,0,6,62,2,70,5,43,76,2,126,144,38,182,308
10/03/2004,TVC,MI,AGL,CE,Towers with Radar,5,33,20,0,58,0,6,37,6,49,5,39,57,6,107,28,48,76,183
10/04/2004,TVC,MI,AGL,CE,Towers with Radar,5,38,15,0,58,0,11,50,17,78,5,49,65,17,136,116,16,132,268
10/05/2004,TVC,MI,AGL,CE,Towers with Radar,5,48,20,0,73,0,10,75,13,98,5,58,95,13,171,154,76,230,401
10/06/2004,TVC,MI,AGL,CE,Towers with Radar,4,48,14,0,66,0,3,102,21,126,4,51,116,21,192,204,92,296,488
10/07/2004,TVC,MI,AGL,CE,Towers with Radar,5,43,34,0,82,0,9,142,32,183,5,52,176,32,265,366,74,440,705
10/08/2004,TVC,MI,AGL,CE,Towers with Radar,5,62,44,0,111,0,8,23,22,53,5,70,67,22,164,34,62,96,260
10/09/2004,TVC,MI,AGL,CE,Towers with Radar,5,39,21,0,65,0,3,65,4,72,5,42,86,4,137,102,64,166,303
10/10/2004,TVC,MI,AGL,CE,Towers with Radar,5,29,13,0,47,0,5,115,6,126,5,34,128,6,173,172,30,202,375
10/11/2004,TVC,MI,AGL,CE,Towers with Radar,5,41,21,0,67,0,4,120,5,129,5,45,141,5,196,340,74,414,610
10/12/2004,TVC,MI,AGL,CE,Towers with Radar,5,57,24,1,87,0,10,118,20,148,5,67,142,21,235,224,64,288,523
10/13/2004,TVC,MI,AGL,CE,Towers with Radar,4,56,20,0,80,0,15,136,6,157,4,71,156,6,237,368,82,450,687
10/14/2004,TVC,MI,AGL,CE,Towers with Radar,5,60,25,0,90,0,2,14,11,27,5,62,39,11,117,38,90,128,245
10/15/2004,TVC,MI,AGL,CE,Towers with Radar,5,52,38,5,100,0,2,1,5,8,5,54,39,10,108,0,0,0,108
10/16/2004,TVC,MI,AGL,CE,Towers with Radar,6,39,18,0,63,0,0,11,5,16,6,39,29,5,79,86,6,92,171
10/17/2004,TVC,MI,AGL,CE,Towers with Radar,5,32,21,0,58,0,4,10,5,19,5,36,31,5,77,24,28,52,129
10/18/2004,TVC,MI,AGL,CE,Towers with Radar,5,47,22,1,75,0,9,94,10,113,5,56,116,11,188,266,68,334,522
10/19/2004,TVC,MI,AGL,CE,Towers with Radar,5,53,18,3,79,0,7,55,9,71,5,60,73,12,150,88,84,172,322
10/20/2004,TVC,MI,AGL,CE,Towers with Radar,8,53,16,2,79,0,4,40,10,54,8,57,56,12,133,152,12,164,297
10/21/2004,TVC,MI,AGL,CE,Towers with Radar,3,49,36,0,88,0,5,101,2,108,3,54,137,2,196,214,4,218,414
10/22/2004,TVC,MI,AGL,CE,Towers with Radar,5,56,38,0,99,0,5,60,17,82,5,61,98,17,181,212,82,294,475
10/23/2004,TVC,MI,AGL,CE,Towers with Radar,5,35,11,6,57,0,0,0,1,1,5,35,11,7,58,0,8,8,66
10/24/2004,TVC,MI,AGL,CE,Towers with Radar,3,34,33,0,70,0,0,10,33,43,3,34,43,33,113,46,66,112,225
10/25/2004,TVC,MI,AGL,CE,Towers with Radar,5,47,25,0,77,0,13,149,12,174,5,60,174,12,251,342,2,344,595
10/26/2004,TVC,MI,AGL,CE,Towers with Radar,5,57,29,2,93,0,8,87,5,100,5,65,116,7,193,326,0,326,519
10/27/2004,TVC,MI,AGL,CE,Towers with Radar,5,59,30,0,94,0,2,28,5,35,5,61,58,5,129,50,0,50,179
10/28/2004,TVC,MI,AGL,CE,Towers with Radar,5,53,21,2,81,0,4,31,4,39,5,57,52,6,120,80,0,80,200
10/29/2004,TVC,MI,AGL,CE,Towers with Radar,4,51,21,1,77,0,0,4,4,8,4,51,25,5,85,0,40,40,125
10/30/2004,TVC,MI,AGL,CE,Towers with Radar,6,36,20,1,63,0,4,26,10,40,6,40,46,11,103,58,0,58,161
10/31/2004,TVC,MI,AGL,CE,Towers with Radar,3,28,17,0,48,0,7,45,2,54,3,35,62,2,102,36,16,52,154
11/01/2004,TVC,MI,AGL,CE,Towers with Radar,3,35,28,1,67,0,2,17,12,31,3,37,45,13,98,92,0,92,190
11/02/2004,TVC,MI,AGL,CE,Towers with Radar,3,52,9,0,64,0,5,18,9,32,3,57,27,9,96,37,20,57,153
11/03/2004,TVC,MI,AGL,CE,Towers with Radar,3,47,28,0,78,0,8,138,5,151,3,55,166,5,229,428,10,438,667
11/04/2004,TVC,MI,AGL,CE,Towers with Radar,3,50,13,0,66,0,1,16,2,19,3,51,29,2,85,44,0,44,129
11/05/2004,TVC,MI,AGL,CE,Towers with Radar,5,46,16,2,69,0,2,85,6,93,5,48,101,8,162,206,102,308,470
11/06/2004,TVC,MI,AGL,CE,Towers with Radar,3,38,11,0,52,0,1,123,12,136,3,39,134,12,188,192,18,210,398
11/07/2004,TVC,MI,AGL,CE,Towers with Radar,3,29,12,0,44,0,1,22,3,26,3,30,34,3,70,10,28,38,108
11/08/2004,TVC,MI,AGL,CE,Towers with Radar,3,43,20,12,78,0,10,56,20,86,3,53,76,32,164,200,90,290,454
11/09/2004,TVC,MI,AGL,CE,Towers with Radar,3,49,19,1,72,0,17,99,15,131,3,66,118,16,203,172,16,188,391
11/10/2004,TVC,MI,AGL,CE,Towers with Radar,3,50,29,0,82,0,7,30,11,48,3,57,59,11,130,74,26,100,230
11/11/2004,TVC,MI,AGL,CE,Towers with Radar,3,51,24,0,78,0,4,131,0,135,3,55,155,0,213,305,0,305,518
11/12/2004,TVC,MI,AGL,CE,Towers with Radar,3,55,17,2,77,0,2,132,0,134,3,57,149,2,211,328,70,398,609
11/13/2004,TVC,MI,AGL,CE,Towers with Radar,3,38,19,0,60,0,5,137,2,144,3,43,156,2,204,290,46,336,540
11/14/2004,TVC,MI,AGL,CE,Towers with Radar,3,26,9,0,38,0,1,88,3,92,3,27,97,3,130,84,36,120,250
11/15/2004,TVC,MI,AGL,CE,Towers with Radar,3,42,22,0,67,0,13,82,4,99,3,55,104,4,166,224,20,244,410
11/16/2004,TVC,MI,AGL,CE,Towers with Radar,3,53,29,3,88,0,2,2,3,7,3,55,31,6,95,0,0,0,95
11/17/2004,TVC,MI,AGL,CE,Towers with Radar,3,40,16,0,59,0,0,0,0,0,3,40,16,0,59,0,0,0,59
11/18/2004,TVC,MI,AGL,CE,Towers with Radar,3,51,24,1,79,0,1,23,8,32,3,52,47,9,111,78,80,158,269
11/19/2004,TVC,MI,AGL,CE,Towers with Radar,0,3,0,0,3,3,51,117,10,181,3,54,117,10,184,190,22,212,396
11/20/2004,TVC,MI,AGL,CE,Towers with Radar,3,42,16,3,64,0,0,1,0,1,3,42,17,3,65,0,14,14,79
11/21/2004,TVC,MI,AGL,CE,Towers with Radar,3,28,10,0,41,0,1,47,7,55,3,29,57,7,96,110,8,118,214
11/22/2004,TVC,MI,AGL,CE,Towers with Radar,3,48,27,2,80,0,5,105,8,118,3,53,132,10,198,264,12,276,474
11/23/2004,TVC,MI,AGL,CE,Towers with Radar,3,51,14,0,68,0,7,60,5,72,3,58,74,5,140,226,58,284,424
11/24/2004,TVC,MI,AGL,CE,Towers with Radar,3,43,15,0,61,0,0,91,6,97,3,43,106,6,158,242,10,252,410
11/25/2004,TVC,MI,AGL,CE,Towers with Radar,4,26,12,0,42,0,7,5,2,14,4,33,17,2,56,0,0,0,56
11/26/2004,TVC,MI,AGL,CE,Towers with Radar,0,1,0,1,2,3,67,31,5,106,3,68,31,6,108,100,40,140,248
11/27/2004,TVC,MI,AGL,CE,Towers with Radar,3,31,12,0,46,0,0,0,2,2,3,31,12,2,48,0,18,18,66
11/28/2004,TVC,MI,AGL,CE,Towers with Radar,3,27,23,0,53,0,2,7,2,11,3,29,30,2,64,0,20,20,84
11/29/2004,TVC,MI,AGL,CE,Towers with Radar,3,45,23,0,71,0,10,84,12,106,3,55,107,12,177,246,72,318,495
11/30/2004,TVC,MI,AGL,CE,Towers with Radar,9,48,27,2,86,0,2,72,5,79,9,50,99,7,165,162,26,188,353
12/01/2004,TVC,MI,AGL,CE,Towers with Radar,12,40,18,5,75,0,9,86,7,102,12,49,104,12,177,216,10,226,403
12/02/2004,TVC,MI,AGL,CE,Towers with Radar,9,48,18,2,77,0,3,59,8,70,9,51,77,10,147,118,0,118,265
12/03/2004,TVC,MI,AGL,CE,Towers with Radar,9,46,31,0,86,0,3,57,11,71,9,49,88,11,157,58,58,116,273
12/04/2004,TVC,MI,AGL,CE,Towers with Radar,11,30,22,0,63,0,4,14,6,24,11,34,36,6,87,24,26,50,137
12/05/2004,TVC,MI,AGL,CE,Towers with Radar,9,24,12,0,45,0,4,54,4,62,9,28,66,4,107,128,32,160,267
12/06/2004,TVC,MI,AGL,CE,Towers with Radar,7,40,12,0,59,0,0,2,13,15,7,40,14,13,74,0,70,70,144
12/07/2004,TVC,MI,AGL,CE,Towers with Radar,8,45,16,33,102,0,0,0,0,0,8,45,16,33,102,0,36,36,138
12/08/2004,TVC,MI,AGL,CE,Towers with Radar,9,52,27,0,88,0,4,97,12,113,9,56,124,12,201,208,0,208,409
12/09/2004,TVC,MI,AGL,CE,Towers with Radar,9,45,29,1,84,0,0,40,10,50,9,45,69,11,134,72,4,76,210
12/10/2004,TVC,MI,AGL,CE,Towers with Radar,11,46,16,0,73,0,5,0,4,9,11,51,16,4,82,0,0,0,82
12/11/2004,TVC,MI,AGL,CE,Towers with Radar,10,32,11,0,53,0,2,30,2,34,10,34,41,2,87,84,0,84,171
12/12/2004,TVC,MI,AGL,CE,Towers with Radar,8,21,9,0,38,0,0,0,0,0,8,21,9,0,38,0,0,0,38
12/13/2004,TVC,MI,AGL,CE,Towers with Radar,7,31,10,0,48,0,0,0,0,0,7,31,10,0,48,0,0,0,48
12/14/2004,TVC,MI,AGL,CE,Towers with Radar,9,48,25,0,82,0,2,4,3,9,9,50,29,3,91,5,16,21,112
12/15/2004,TVC,MI,AGL,CE,Towers with Radar,12,43,17,0,72,0,21,111,5,137,12,64,128,5,209,212,26,238,447
12/16/2004,TVC,MI,AGL,CE,Towers with Radar,10,40,7,0,57,0,11,7,0,18,10,51,14,0,75,28,12,40,115
12/17/2004,TVC,MI,AGL,CE,Towers with Radar,10,54,28,0,92,0,8,28,8,44,10,62,56,8,136,30,0,30,166
12/18/2004,TVC,MI,AGL,CE,Towers with Radar,14,27,10,1,52,0,1,1,3,5,14,28,11,4,57,0,16,16,73
12/19/2004,TVC,MI,AGL,CE,Towers with Radar,8,21,10,0,39,0,0,1,0,1,8,21,11,0,40,0,0,0,40
12/20/2004,TVC,MI,AGL,CE,Towers with Radar,14,33,11,0,58,0,4,0,1,5,14,37,11,1,63,0,0,0,63
12/21/2004,TVC,MI,AGL,CE,Towers with Radar,8,46,8,0,62,0,4,2,5,11,8,50,10,5,73,20,0,20,93
12/22/2004,TVC,MI,AGL,CE,Towers with Radar,11,47,21,0,79,0,0,0,0,0,11,47,21,0,79,2,6,8,87
12/23/2004,TVC,MI,AGL,CE,Towers with Radar,9,39,15,2,65,0,0,0,0,0,9,39,15,2,65,0,0,0,65
12/24/2004,TVC,MI,AGL,CE,Towers with Radar,9,43,10,0,62,0,0,0,0,0,9,43,10,0,62,4,0,4,66
12/25/2004,TVC,MI,AGL,CE,Towers with Radar,12,20,3,0,35,0,0,0,0,0,12,20,3,0,35,0,0,0,35
12/26/2004,TVC,MI,AGL,CE,Towers with Radar,12,21,10,0,43,0,3,7,0,10,12,24,17,0,53,20,8,28,81
12/27/2004,TVC,MI,AGL,CE,Towers with Radar,10,45,20,0,75,0,5,21,6,32,10,50,41,6,107,40,0,40,147
12/28/2004,TVC,MI,AGL,CE,Towers with Radar,12,41,15,0,68,0,6,17,4,27,12,47,32,4,95,52,0,52,147
12/29/2004,TVC,MI,AGL,CE,Towers with Radar,9,42,10,0,61,0,2,39,0,41,9,44,49,0,102,100,0,100,202
12/30/2004,TVC,MI,AGL,CE,Towers with Radar,11,40,19,6,76,0,0,0,0,0,11,40,19,6,76,0,10,10,86
12/31/2004,TVC,MI,AGL,CE,Towers with Radar,10,40,23,0,73,0,0,13,0,13,10,40,36,0,86,22,0,22,108
01/01/2005,TVC,MI,AGL,CE,Towers with Radar,13,21,3,0,37,0,8,36,4,48,13,29,39,4,85,38,0,38,123
01/02/2005,TVC,MI,AGL,CE,Towers with Radar,11,25,18,0,54,0,0,0,2,2,11,25,18,2,56,0,0,0,56
01/03/2005,TVC,MI,AGL,CE,Towers with Radar,11,37,22,0,70,0,3,39,12,54,11,40,61,12,124,166,36,202,326
01/04/2005,TVC,MI,AGL,CE,Towers with Radar,12,41,19,0,72,0,5,30,15,50,12,46,49,15,122,42,76,118,240
01/05/2005,TVC,MI,AGL,CE,Towers with Radar,12,36,16,0,64,0,8,40,28,76,12,44,56,28,140,72,66,138,278
01/06/2005,TVC,MI,AGL,CE,Towers with Radar,9,30,6,0,45,0,1,0,10,11,9,31,6,10,56,0,8,8,64
01/07/2005,TVC,MI,AGL,CE,Towers with Radar,12,42,15,0,69,0,8,13,14,35,12,50,28,14,104,4,50,54,158
01/08/2005,TVC,MI,AGL,CE,Towers with Radar,14,25,8,0,47,0,6,2,2,10,14,31,10,2,57,0,0,0,57
01/09/2005,TVC,MI,AGL,CE,Towers with Radar,12,17,14,0,43,0,2,0,4,6,12,19,14,4,49,0,28,28,77
01/10/2005,TVC,MI,AGL,CE,Towers with Radar,12,36,23,9,80,0,5,27,22,54,12,41,50,31,134,54,34,88,222
01/11/2005,TVC,MI,AGL,CE,Towers with Radar,14,40,17,0,71,0,0,20,19,39,14,40,37,19,110,40,56,96,206
01/12/2005,TVC,MI,AGL,CE,Towers with Radar,11,29,17,0,57,0,0,0,2,2,11,29,17,2,59,0,0,0,59
01/13/2005,TVC,MI,AGL,CE,Towers with Radar,9,46,12,1,68,0,2,5,5,12,9,48,17,6,80,0,26,26,106
01/14/2005,TVC,MI,AGL,CE,Towers with Radar,10,37,38,1,86,0,2,4,5,11,10,39,42,6,97,8,52,60,157
01/15/2005,TVC,MI,AGL,CE,Towers with Radar,11,24,17,0,52,0,0,9,3,12,11,24,26,3,64,16,8,24,88
01/16/2005,TVC,MI,AGL,CE,Towers with Radar,10,16,30,1,57,0,0,1,1,2,10,16,31,2,59,0,0,0,59
01/17/2005,TVC,MI,AGL,CE,Towers with Radar,13,33,16,0,62,0,0,0,0,0,13,33,16,0,62,0,0,0,62
