01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
01/18/2005,TVC,MI,AGL,CE,Towers with Radar,12,43,3,0,58,0,3,30,12,45,12,46,33,12,103,70,84,154,257
01/19/2005,TVC,MI,AGL,CE,Towers with Radar,10,43,5,0,58,0,1,0,0,1,10,44,5,0,59,0,0,0,59
01/20/2005,TVC,MI,AGL,CE,Towers with Radar,9,46,19,0,74,0,16,66,11,93,9,62,85,11,167,184,64,248,415
01/21/2005,TVC,MI,AGL,CE,Towers with Radar,14,42,10,0,66,0,9,86,8,103,14,51,96,8,169,148,86,234,403
01/22/2005,TVC,MI,AGL,CE,Towers with Radar,5,12,6,0,23,0,0,0,0,0,5,12,6,0,23,2,10,12,35
01/23/2005,TVC,MI,AGL,CE,Towers with Radar,12,23,22,0,57,0,2,44,7,53,12,25,66,7,110,140,6,146,256
01/24/2005,TVC,MI,AGL,CE,Towers with Radar,11,43,14,0,68,0,1,27,9,37,11,44,41,9,105,62,78,140,245
01/25/2005,TVC,MI,AGL,CE,Towers with Radar,10,39,13,2,64,0,0,7,3,10,10,39,20,5,74,32,16,48,122
01/26/2005,TVC,MI,AGL,CE,Towers with Radar,12,48,25,0,85,0,5,67,4,76,12,53,92,4,161,118,0,118,279
01/27/2005,TVC,MI,AGL,CE,Towers with Radar,12,38,21,0,71,0,14,133,7,154,12,52,154,7,225,292,22,314,539
01/28/2005,TVC,MI,AGL,CE,Towers with Radar,12,45,23,0,80,0,11,142,0,153,12,56,165,0,233,318,0,318,551
01/29/2005,TVC,MI,AGL,CE,Towers with Radar,13,24,6,0,43,0,13,56,4,73,13,37,62,4,116,172,56,228,344
01/30/2005,TVC,MI,AGL,CE,Towers with Radar,12,16,15,0,43,0,4,34,2,40,12,20,49,2,83,72,0,72,155
01/31/2005,TVC,MI,AGL,CE,Towers with Radar,3,37,14,0,54,8,1,26,16,51,11,38,40,16,105,38,8,46,151
02/01/2005,TVC,MI,AGL,CE,Towers with Radar,10,43,9,0,62,0,0,2,9,11,10,43,11,9,73,10,20,30,103
02/02/2005,TVC,MI,AGL,CE,Towers with Radar,27,23,24,2,76,0,6,81,8,95,27,29,105,10,171,174,34,208,379
02/03/2005,TVC,MI,AGL,CE,Towers with Radar,23,33,14,1,71,0,15,60,3,78,23,48,74,4,149,146,8,154,303
02/04/2005,TVC,MI,AGL,CE,Towers with Radar,20,25,22,3,70,0,2,139,12,153,20,27,161,15,223,268,32,300,523
02/05/2005,TVC,MI,AGL,CE,Towers with Radar,29,14,18,6,67,0,1,95,3,99,29,15,113,9,166,180,0,180,346
02/06/2005,TVC,MI,AGL,CE,Towers with Radar,24,7,8,1,40,0,1,21,1,23,24,8,29,2,63,60,8,68,131
02/07/2005,TVC,MI,AGL,CE,Towers with Radar,24,36,8,0,68,0,0,0,0,0,24,36,8,0,68,0,0,0,68
02/08/2005,TVC,MI,AGL,CE,Towers with Radar,24,32,12,0,68,0,31,10,0,41,24,63,22,0,109,0,20,20,129
02/09/2005,TVC,MI,AGL,CE,Towers with Radar,26,28,16,0,70,0,3,15,6,24,26,31,31,6,94,84,24,108,202
02/10/2005,TVC,MI,AGL,CE,Towers with Radar,23,32,35,10,100,0,8,138,3,149,23,40,173,13,249,326,96,422,671
02/11/2005,TVC,MI,AGL,CE,Towers with Radar,23,45,12,1,81,0,2,39,12,53,23,47,51,13,134,146,80,226,360
02/12/2005,TVC,MI,AGL,CE,Towers with Radar,25,17,33,0,75,0,1,134,8,143,25,18,167,8,218,222,0,222,440
02/13/2005,TVC,MI,AGL,CE,Towers with Radar,21,11,19,2,53,0,0,87,9,96,21,11,106,11,149,148,88,236,385
02/14/2005,TVC,MI,AGL,CE,Towers with Radar,19,32,7,0,58,0,0,0,4,4,19,32,7,4,62,0,82,82,144
02/15/2005,TVC,MI,AGL,CE,Towers with Radar,23,27,33,0,83,0,7,70,11,88,23,34,103,11,171,210,42,252,423
02/16/2005,TVC,MI,AGL,CE,Towers with Radar,23,26,26,13,88,0,2,94,26,122,23,28,120,39,210,232,94,326,536
02/17/2005,TVC,MI,AGL,CE,Towers with Radar,21,42,6,0,69,0,1,4,3,8,21,43,10,3,77,10,24,34,111
02/18/2005,TVC,MI,AGL,CE,Towers with Radar,25,30,20,7,82,0,8,52,10,70,25,38,72,17,152,280,74,354,506
02/19/2005,TVC,MI,AGL,CE,Towers with Radar,24,16,23,0,63,0,8,26,4,38,24,24,49,4,101,84,2,86,187
02/20/2005,TVC,MI,AGL,CE,Towers with Radar,15,4,7,0,26,0,0,0,0,0,15,4,7,0,26,0,0,0,26
02/21/2005,TVC,MI,AGL,CE,Towers with Radar,26,29,20,0,75,0,4,29,3,36,26,33,49,3,111,92,52,144,255
02/22/2005,TVC,MI,AGL,CE,Towers with Radar,23,28,14,6,71,0,5,10,14,29,23,33,24,20,100,12,42,54,154
02/23/2005,TVC,MI,AGL,CE,Towers with Radar,21,38,23,2,84,0,12,85,16,113,21,50,108,18,197,204,102,306,503
02/24/2005,TVC,MI,AGL,CE,Towers with Radar,21,40,21,7,89,0,4,28,6,38,21,44,49,13,127,28,40,68,195
02/25/2005,TVC,MI,AGL,CE,Towers with Radar,25,30,33,8,96,0,5,30,11,46,25,35,63,19,142,132,124,256,398
02/26/2005,TVC,MI,AGL,CE,Towers with Radar,26,20,37,0,83,0,7,81,9,97,26,27,118,9,180,192,64,256,436
02/27/2005,TVC,MI,AGL,CE,Towers with Radar,23,10,15,1,49,0,13,35,9,57,23,23,50,10,106,82,66,148,254
02/28/2005,TVC,MI,AGL,CE,Towers with Radar,23,35,11,0,69,0,5,11,5,21,23,40,22,5,90,18,52,70,160
03/01/2005,TVC,MI,AGL,CE,Towers with Radar,21,36,7,5,69,0,1,0,0,1,21,37,7,5,70,0,0,0,70
03/02/2005,TVC,MI,AGL,CE,Towers with Radar,23,36,14,11,84,0,3,22,8,33,23,39,36,19,117,44,22,66,183
03/03/2005,TVC,MI,AGL,CE,Towers with Radar,23,35,77,10,145,0,6,102,20,128,23,41,179,30,273,236,150,386,659
03/04/2005,TVC,MI,AGL,CE,Towers with Radar,22,36,63,8,129,0,4,125,6,135,22,40,188,14,264,264,8,272,536
03/05/2005,TVC,MI,AGL,CE,Towers with Radar,25,18,13,2,58,0,3,77,3,83,25,21,90,5,141,206,14,220,361
03/06/2005,TVC,MI,AGL,CE,Towers with Radar,24,18,13,2,57,0,3,63,12,78,24,21,76,14,135,152,14,166,301
03/07/2005,TVC,MI,AGL,CE,Towers with Radar,22,24,14,4,64,0,0,15,0,15,22,24,29,4,79,38,0,38,117
03/08/2005,TVC,MI,AGL,CE,Towers with Radar,25,28,46,28,127,0,16,33,14,63,25,44,79,42,190,34,100,134,324
03/09/2005,TVC,MI,AGL,CE,Towers with Radar,23,36,14,33,106,0,4,24,13,41,23,40,38,46,147,68,38,106,253
03/10/2005,TVC,MI,AGL,CE,Towers with Radar,22,38,31,12,103,0,5,60,13,78,22,43,91,25,181,152,44,196,377
03/11/2005,TVC,MI,AGL,CE,Towers with Radar,22,35,18,5,80,0,11,45,13,69,22,46,63,18,149,166,58,224,373
03/12/2005,TVC,MI,AGL,CE,Towers with Radar,24,15,18,0,57,0,0,24,2,26,24,15,42,2,83,76,0,76,159
03/13/2005,TVC,MI,AGL,CE,Towers with Radar,23,8,25,10,66,0,0,39,6,45,23,8,64,16,111,50,18,68,179
03/14/2005,TVC,MI,AGL,CE,Towers with Radar,22,21,25,3,71,0,2,106,14,122,22,23,131,17,193,258,54,312,505
03/15/2005,TVC,MI,AGL,CE,Towers with Radar,25,40,32,3,100,0,2,71,22,95,25,42,103,25,195,204,12,216,411
03/16/2005,TVC,MI,AGL,CE,Towers with Radar,23,35,28,2,88,0,2,36,3,41,23,37,64,5,129,104,0,104,233
03/17/2005,TVC,MI,AGL,CE,Towers with Radar,25,30,38,15,108,0,7,60,29,96,25,37,98,44,204,222,28,250,454
03/18/2005,TVC,MI,AGL,CE,Towers with Radar,21,29,53,22,125,0,5,98,12,115,21,34,151,34,240,248,86,334,574
03/19/2005,TVC,MI,AGL,CE,Towers with Radar,18,11,2,0,31,0,0,0,0,0,18,11,2,0,31,0,0,0,31
03/20/2005,TVC,MI,AGL,CE,Towers with Radar,23,10,10,3,46,0,0,1,1,2,23,10,11,4,48,0,0,0,48
03/21/2005,TVC,MI,AGL,CE,Towers with Radar,24,28,35,10,97,0,2,69,15,86,24,30,104,25,183,204,110,314,497
03/22/2005,TVC,MI,AGL,CE,Towers with Radar,23,30,29,19,101,0,7,134,13,154,23,37,163,32,255,264,86,350,605
03/23/2005,TVC,MI,AGL,CE,Towers with Radar,24,30,23,16,93,0,12,106,14,132,24,42,129,30,225,334,166,500,725
03/24/2005,TVC,MI,AGL,CE,Towers with Radar,25,28,70,14,137,0,8,120,16,144,25,36,190,30,281,228,78,306,587
03/25/2005,TVC,MI,AGL,CE,Towers with Radar,24,26,30,12,92,0,6,84,25,115,24,32,114,37,207,232,56,288,495
03/26/2005,TVC,MI,AGL,CE,Towers with Radar,25,16,37,4,82,0,1,104,5,110,25,17,141,9,192,104,64,168,360
03/27/2005,TVC,MI,AGL,CE,Towers with Radar,27,6,8,4,45,0,5,56,2,63,27,11,64,6,108,56,4,60,168
03/28/2005,TVC,MI,AGL,CE,Towers with Radar,26,34,32,7,99,0,7,71,12,90,26,41,103,19,189,118,48,166,355
03/29/2005,TVC,MI,AGL,CE,Towers with Radar,23,25,80,8,136,0,9,76,10,95,23,34,156,18,231,150,28,178,409
03/30/2005,TVC,MI,AGL,CE,Towers with Radar,21,33,22,0,76,1,12,54,3,70,22,45,76,3,146,102,10,112,258
03/31/2005,TVC,MI,AGL,CE,Towers with Radar,24,33,13,0,70,0,0,5,7,12,24,33,18,7,82,10,66,76,158
04/01/2005,TVC,MI,AGL,CE,Towers with Radar,26,38,14,11,89,0,7,81,20,108,26,45,95,31,197,226,34,260,457
04/02/2005,TVC,MI,AGL,CE,Towers with Radar,26,17,19,4,66,0,7,56,5,68,26,24,75,9,134,88,4,92,226
04/03/2005,TVC,MI,AGL,CE,Towers with Radar,26,16,24,0,66,0,3,72,4,79,26,19,96,4,145,48,0,48,193
04/04/2005,TVC,MI,AGL,CE,Towers with Radar,29,14,35,11,89,0,11,83,11,105,29,25,118,22,194,214,64,278,472
04/05/2005,TVC,MI,AGL,CE,Towers with Radar,26,28,40,7,101,0,3,104,7,114,26,31,144,14,215,228,24,252,467
04/06/2005,TVC,MI,AGL,CE,Towers with Radar,25,37,23,3,88,0,10,12,8,30,25,47,35,11,118,196,8,204,322
04/07/2005,TVC,MI,AGL,CE,Towers with Radar,26,30,34,3,93,0,6,51,9,66,26,36,85,12,159,176,62,238,397
04/08/2005,TVC,MI,AGL,CE,Towers with Radar,24,36,59,0,119,0,9,107,9,125,24,45,166,9,244,254,38,292,536
04/09/2005,TVC,MI,AGL,CE,Towers with Radar,27,14,19,0,60,0,9,130,3,142,27,23,149,3,202,184,0,184,386
04/10/2005,TVC,MI,AGL,CE,Towers with Radar,25,7,32,0,64,0,8,101,3,112,25,15,133,3,176,202,0,202,378
04/11/2005,TVC,MI,AGL,CE,Towers with Radar,25,25,42,0,92,0,12,92,10,114,25,37,134,10,206,160,2,162,368
04/12/2005,TVC,MI,AGL,CE,Towers with Radar,25,26,43,12,106,0,16,105,5,126,25,42,148,17,232,170,30,200,432
04/13/2005,TVC,MI,AGL,CE,Towers with Radar,24,24,47,7,102,0,24,125,14,163,24,48,172,21,265,256,130,386,651
04/14/2005,TVC,MI,AGL,CE,Towers with Radar,26,34,33,0,93,0,8,93,12,113,26,42,126,12,206,270,0,270,476
04/15/2005,TVC,MI,AGL,CE,Towers with Radar,23,29,28,0,80,0,13,85,8,106,23,42,113,8,186,136,0,136,322
04/16/2005,TVC,MI,AGL,CE,Towers with Radar,30,11,16,0,57,0,4,89,6,99,30,15,105,6,156,50,18,68,224
04/17/2005,TVC,MI,AGL,CE,Towers with Radar,27,5,31,0,63,0,2,64,4,70,27,7,95,4,133,142,38,180,313
04/18/2005,TVC,MI,AGL,CE,Towers with Radar,27,19,92,1,139,0,4,129,8,141,27,23,221,9,280,330,12,342,622
04/19/2005,TVC,MI,AGL,CE,Towers with Radar,29,31,57,4,121,0,13,95,9,117,29,44,152,13,238,154,62,216,454
04/20/2005,TVC,MI,AGL,CE,Towers with Radar,24,40,22,10,96,0,2,8,4,14,24,42,30,14,110,12,4,16,126
04/21/2005,TVC,MI,AGL,CE,Towers with Radar,23,30,23,6,82,0,10,118,10,138,23,40,141,16,220,198,20,218,438
04/22/2005,TVC,MI,AGL,CE,Towers with Radar,23,30,29,5,87,0,7,79,15,101,23,37,108,20,188,158,0,158,346
04/23/2005,TVC,MI,AGL,CE,Towers with Radar,22,12,2,0,36,0,0,0,0,0,22,12,2,0,36,0,0,0,36
04/24/2005,TVC,MI,AGL,CE,Towers with Radar,29,7,8,0,44,0,2,4,0,6,29,9,12,0,50,4,82,86,136
04/25/2005,TVC,MI,AGL,CE,Towers with Radar,26,23,42,0,91,0,7,64,12,83,26,30,106,12,174,146,90,236,410
04/26/2005,TVC,MI,AGL,CE,Towers with Radar,26,37,18,1,82,0,4,20,7,31,26,41,38,8,113,30,2,32,145
04/27/2005,TVC,MI,AGL,CE,Towers with Radar,31,31,25,1,88,0,1,16,11,28,31,32,41,12,116,36,14,50,166
04/28/2005,TVC,MI,AGL,CE,Towers with Radar,27,38,81,3,149,0,12,118,11,141,27,50,199,14,290,290,10,300,590
04/29/2005,TVC,MI,AGL,CE,Towers with Radar,26,31,73,5,135,0,7,120,4,131,26,38,193,9,266,244,34,278,544
04/30/2005,TVC,MI,AGL,CE,Towers with Radar,30,13,16,0,59,0,5,168,6,179,30,18,184,6,238,148,62,210,448
05/01/2005,TVC,MI,AGL,CE,Towers with Radar,28,11,12,4,55,0,4,23,2,29,28,15,35,6,84,16,30,46,130
05/02/2005,TVC,MI,AGL,CE,Towers with Radar,23,27,18,0,68,0,5,48,7,60,23,32,66,7,128,218,2,220,348
05/03/2005,TVC,MI,AGL,CE,Towers with Radar,22,28,38,0,88,0,7,78,6,91,22,35,116,6,179,154,14,168,347
05/04/2005,TVC,MI,AGL,CE,Towers with Radar,26,27,68,10,131,0,13,131,18,162,26,40,199,28,293,256,64,320,613
05/05/2005,TVC,MI,AGL,CE,Towers with Radar,22,29,60,10,121,0,5,117,22,144,22,34,177,32,265,226,50,276,541
05/06/2005,TVC,MI,AGL,CE,Towers with Radar,23,36,58,4,121,0,16,71,9,96,23,52,129,13,217,128,46,174,391
05/07/2005,TVC,MI,AGL,CE,Towers with Radar,26,16,10,0,52,0,4,32,3,39,26,20,42,3,91,26,28,54,145
05/08/2005,TVC,MI,AGL,CE,Towers with Radar,21,11,21,0,53,0,0,48,3,51,21,11,69,3,104,14,60,74,178
05/09/2005,TVC,MI,AGL,CE,Towers with Radar,23,34,37,1,95,0,10,64,8,82,23,44,101,9,177,116,34,150,327
05/10/2005,TVC,MI,AGL,CE,Towers with Radar,28,34,30,4,96,0,8,89,13,110,28,42,119,17,206,126,64,190,396
05/11/2005,TVC,MI,AGL,CE,Towers with Radar,17,46,30,0,93,0,16,46,2,64,17,62,76,2,157,144,36,180,337
05/12/2005,TVC,MI,AGL,CE,Towers with Radar,23,43,69,2,137,0,12,180,10,202,23,55,249,12,339,380,76,456,795
05/13/2005,TVC,MI,AGL,CE,Towers with Radar,18,43,17,4,82,0,8,22,9,39,18,51,39,13,121,12,106,118,239
05/14/2005,TVC,MI,AGL,CE,Towers with Radar,25,19,9,1,54,0,0,22,5,27,25,19,31,6,81,58,38,96,177
05/15/2005,TVC,MI,AGL,CE,Towers with Radar,24,19,21,0,64,0,4,20,1,25,24,23,41,1,89,22,0,22,111
05/16/2005,TVC,MI,AGL,CE,Towers with Radar,24,28,60,0,112,2,9,139,11,161,26,37,199,11,273,224,22,246,519
05/17/2005,TVC,MI,AGL,CE,Towers with Radar,24,28,79,0,131,2,16,136,14,168,26,44,215,14,299,286,34,320,619
05/18/2005,TVC,MI,AGL,CE,Towers with Radar,23,34,108,6,171,0,8,136,0,144,23,42,244,6,315,334,20,354,669
05/19/2005,TVC,MI,AGL,CE,Towers with Radar,22,45,67,1,135,0,0,69,10,79,22,45,136,11,214,244,96,340,554
05/20/2005,TVC,MI,AGL,CE,Towers with Radar,21,41,93,13,168,0,17,240,16,273,21,58,333,29,441,456,8,464,905
05/21/2005,TVC,MI,AGL,CE,Towers with Radar,26,19,21,0,66,0,2,111,4,117,26,21,132,4,183,70,2,72,255
05/22/2005,TVC,MI,AGL,CE,Towers with Radar,25,20,11,1,57,0,1,18,5,24,25,21,29,6,81,6,2,8,89
05/23/2005,TVC,MI,AGL,CE,Towers with Radar,25,37,38,1,101,0,5,52,0,57,25,42,90,1,158,160,94,254,412
05/24/2005,TVC,MI,AGL,CE,Towers with Radar,24,34,106,4,168,0,11,187,14,212,24,45,293,18,380,516,20,536,916
05/25/2005,TVC,MI,AGL,CE,Towers with Radar,24,34,78,8,144,0,12,228,26,266,24,46,306,34,410,504,132,636,1046
05/26/2005,TVC,MI,AGL,CE,Towers with Radar,21,50,24,15,110,0,12,71,5,88,21,62,95,20,198,86,30,116,314
05/27/2005,TVC,MI,AGL,CE,Towers with Radar,25,52,60,0,137,0,22,94,6,122,25,74,154,6,259,212,8,220,479
05/28/2005,TVC,MI,AGL,CE,Towers with Radar,26,20,19,0,65,0,3,67,3,73,26,23,86,3,138,94,6,100,238
05/29/2005,TVC,MI,AGL,CE,Towers with Radar,24,17,19,0,60,0,11,71,5,87,24,28,90,5,147,72,0,72,219
05/30/2005,TVC,MI,AGL,CE,Towers with Radar,23,22,27,0,72,0,6,103,3,112,23,28,130,3,184,66,0,66,250
05/31/2005,TVC,MI,AGL,CE,Towers with Radar,24,31,55,0,110,0,20,120,9,149,24,51,175,9,259,268,42,310,569
06/01/2005,TVC,MI,AGL,CE,Towers with Radar,24,37,72,0,133,0,23,142,6,171,24,60,214,6,304,382,6,388,692
06/02/2005,TVC,MI,AGL,CE,Towers with Radar,24,40,66,4,134,0,7,138,10,155,24,47,204,14,289,186,18,204,493
06/03/2005,TVC,MI,AGL,CE,Towers with Radar,24,37,63,0,124,0,7,99,4,110,24,44,162,4,234,94,30,124,358
06/04/2005,TVC,MI,AGL,CE,Towers with Radar,24,21,22,0,67,0,4,155,4,163,24,25,177,4,230,108,2,110,340
06/05/2005,TVC,MI,AGL,CE,Towers with Radar,24,11,30,0,65,0,6,35,3,44,24,17,65,3,109,138,0,138,247
06/06/2005,TVC,MI,AGL,CE,Towers with Radar,26,27,36,0,89,0,18,54,12,84,26,45,90,12,173,68,34,102,275
06/07/2005,TVC,MI,AGL,CE,Towers with Radar,26,39,76,2,143,0,11,140,10,161,26,50,216,12,304,282,74,356,660
06/08/2005,TVC,MI,AGL,CE,Towers with Radar,21,35,44,0,100,0,12,109,10,131,21,47,153,10,231,234,0,234,465
06/09/2005,TVC,MI,AGL,CE,Towers with Radar,33,26,50,0,109,0,15,72,4,91,33,41,122,4,200,96,0,96,296
06/10/2005,TVC,MI,AGL,CE,Towers with Radar,31,25,41,13,110,0,8,99,7,114,31,33,140,20,224,188,54,242,466
06/11/2005,TVC,MI,AGL,CE,Towers with Radar,37,16,27,0,80,0,5,85,21,111,37,21,112,21,191,144,114,258,449
06/12/2005,TVC,MI,AGL,CE,Towers with Radar,35,13,28,0,76,0,5,67,13,85,35,18,95,13,161,54,110,164,325
06/13/2005,TVC,MI,AGL,CE,Towers with Radar,35,26,40,1,102,0,9,83,2,94,35,35,123,3,196,184,0,184,380
06/14/2005,TVC,MI,AGL,CE,Towers with Radar,35,40,69,0,144,0,12,95,6,113,35,52,164,6,257,186,0,186,443
06/15/2005,TVC,MI,AGL,CE,Towers with Radar,38,33,40,6,117,0,1,8,15,24,38,34,48,21,141,22,40,62,203
06/16/2005,TVC,MI,AGL,CE,Towers with Radar,36,51,71,1,159,0,18,93,8,119,36,69,164,9,278,132,0,132,410
06/17/2005,TVC,MI,AGL,CE,Towers with Radar,34,32,61,6,133,0,11,31,5,47,34,43,92,11,180,172,4,176,356
06/18/2005,TVC,MI,AGL,CE,Towers with Radar,35,16,57,0,108,0,8,92,4,104,35,24,149,4,212,134,0,134,346
06/19/2005,TVC,MI,AGL,CE,Towers with Radar,37,13,32,0,82,0,3,106,6,115,37,16,138,6,197,50,0,50,247
06/20/2005,TVC,MI,AGL,CE,Towers with Radar,35,35,79,0,149,0,8,153,13,174,35,43,232,13,323,244,56,300,623
06/21/2005,TVC,MI,AGL,CE,Towers with Radar,34,29,50,0,113,0,8,107,10,125,34,37,157,10,238,208,30,238,476
06/22/2005,TVC,MI,AGL,CE,Towers with Radar,36,27,68,0,131,0,5,153,7,165,36,32,221,7,296,226,56,282,578
06/23/2005,TVC,MI,AGL,CE,Towers with Radar,39,35,75,0,149,0,18,88,8,114,39,53,163,8,263,228,0,228,491
06/24/2005,TVC,MI,AGL,CE,Towers with Radar,37,51,43,0,131,0,11,59,3,73,37,62,102,3,204,32,2,34,238
06/25/2005,TVC,MI,AGL,CE,Towers with Radar,33,20,60,0,113,0,11,112,8,131,33,31,172,8,244,184,2,186,430
06/26/2005,TVC,MI,AGL,CE,Towers with Radar,38,17,50,0,105,0,11,90,6,107,38,28,140,6,212,120,26,146,358
06/27/2005,TVC,MI,AGL,CE,Towers with Radar,32,35,63,0,130,0,10,116,12,138,32,45,179,12,268,182,40,222,490
06/28/2005,TVC,MI,AGL,CE,Towers with Radar,35,37,39,2,113,0,19,122,6,147,35,56,161,8,260,302,26,328,588
06/29/2005,TVC,MI,AGL,CE,Towers with Radar,36,35,70,5,146,0,14,160,12,186,36,49,230,17,332,284,8,292,624
06/30/2005,TVC,MI,AGL,CE,Towers with Radar,36,41,83,10,170,0,8,142,28,178,36,49,225,38,348,190,132,322,670
07/01/2005,TVC,MI,AGL,CE,Towers with Radar,35,43,74,1,153,0,5,123,11,139,35,48,197,12,292,46,0,46,338
07/02/2005,TVC,MI,AGL,CE,Towers with Radar,40,12,39,0,91,0,3,199,9,211,40,15,238,9,302,64,4,68,370
07/03/2005,TVC,MI,AGL,CE,Towers with Radar,39,16,21,1,77,0,14,207,15,236,39,30,228,16,313,90,26,116,429
07/04/2005,TVC,MI,AGL,CE,Towers with Radar,34,9,24,0,67,0,24,73,3,100,34,33,97,3,167,30,0,30,197
07/05/2005,TVC,MI,AGL,CE,Towers with Radar,40,46,78,2,166,0,14,81,11,106,40,60,159,13,272,104,0,104,376
07/06/2005,TVC,MI,AGL,CE,Towers with Radar,38,31,62,12,143,0,7,164,9,180,38,38,226,21,323,270,32,302,625
07/07/2005,TVC,MI,AGL,CE,Towers with Radar,36,33,60,7,136,0,18,199,12,229,36,51,259,19,365,320,16,336,701
07/08/2005,TVC,MI,AGL,CE,Towers with Radar,39,31,60,4,134,0,16,180,8,204,39,47,240,12,338,314,14,328,666
07/09/2005,TVC,MI,AGL,CE,Towers with Radar,39,25,68,0,132,0,4,168,12,184,39,29,236,12,316,208,48,256,572
07/10/2005,TVC,MI,AGL,CE,Towers with Radar,39,16,39,4,98,0,8,125,10,143,39,24,164,14,241,94,28,122,363
07/11/2005,TVC,MI,AGL,CE,Towers with Radar,37,28,58,17,140,0,3,152,13,168,37,31,210,30,308,248,24,272,580
07/12/2005,TVC,MI,AGL,CE,Towers with Radar,38,40,92,7,177,0,7,172,11,190,38,47,264,18,367,280,20,300,667
07/13/2005,TVC,MI,AGL,CE,Towers with Radar,36,33,52,7,128,0,7,139,4,150,36,40,191,11,278,170,6,176,454
07/14/2005,TVC,MI,AGL,CE,Towers with Radar,35,41,61,14,151,0,10,82,8,100,35,51,143,22,251,114,8,122,373
07/15/2005,TVC,MI,AGL,CE,Towers with Radar,37,37,54,9,137,0,8,131,7,146,37,45,185,16,283,178,20,198,481
07/16/2005,TVC,MI,AGL,CE,Towers with Radar,37,16,27,1,81,0,4,76,0,80,37,20,103,1,161,44,0,44,205
07/17/2005,TVC,MI,AGL,CE,Towers with Radar,40,15,46,2,103,0,3,50,5,58,40,18,96,7,161,30,12,42,203
07/18/2005,TVC,MI,AGL,CE,Towers with Radar,30,39,54,2,125,0,15,89,10,114,30,54,143,12,239,124,46,170,409
07/19/2005,TVC,MI,AGL,CE,Towers with Radar,35,41,63,0,139,0,14,128,7,149,35,55,191,7,288,260,78,338,626
07/20/2005,TVC,MI,AGL,CE,Towers with Radar,31,55,44,0,130,0,11,126,5,142,31,66,170,5,272,138,2,140,412
07/21/2005,TVC,MI,AGL,CE,Towers with Radar,31,59,63,0,153,0,5,66,3,74,31,64,129,3,227,142,0,142,369
07/22/2005,TVC,MI,AGL,CE,Towers with Radar,33,68,67,0,168,0,10,145,4,159,33,78,212,4,327,212,0,212,539
07/23/2005,TVC,MI,AGL,CE,Towers with Radar,40,21,46,0,107,0,14,111,7,132,40,35,157,7,239,166,0,166,405
07/24/2005,TVC,MI,AGL,CE,Towers with Radar,41,35,51,5,132,0,0,44,0,44,41,35,95,5,176,64,52,116,292
07/25/2005,TVC,MI,AGL,CE,Towers with Radar,34,35,66,0,135,0,15,116,2,133,34,50,182,2,268,164,2,166,434
07/26/2005,TVC,MI,AGL,CE,Towers with Radar,29,32,42,12,115,0,5,17,16,38,29,37,59,28,153,8,0,8,161
07/27/2005,TVC,MI,AGL,CE,Towers with Radar,34,46,60,0,140,0,10,135,11,156,34,56,195,11,296,212,4,216,512
07/28/2005,TVC,MI,AGL,CE,Towers with Radar,38,40,50,10,138,0,15,111,12,138,38,55,161,22,276,104,12,116,392
