01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
07/29/2005,TVC,MI,AGL,CE,Towers with Radar,34,50,43,0,127,0,5,119,11,135,34,55,162,11,262,138,18,156,418
07/30/2005,TVC,MI,AGL,CE,Towers with Radar,39,9,42,2,92,0,11,108,4,123,39,20,150,6,215,96,8,104,319
07/31/2005,TVC,MI,AGL,CE,Towers with Radar,40,13,40,20,113,0,4,72,6,82,40,17,112,26,195,12,26,38,233
08/01/2005,TVC,MI,AGL,CE,Towers with Radar,35,43,46,5,129,0,14,142,7,163,35,57,188,12,292,142,46,188,480
08/02/2005,TVC,MI,AGL,CE,Towers with Radar,35,65,114,3,217,0,14,151,2,167,35,79,265,5,384,148,0,148,532
08/03/2005,TVC,MI,AGL,CE,Towers with Radar,33,55,62,0,150,0,6,64,4,74,33,61,126,4,224,128,0,128,352
08/04/2005,TVC,MI,AGL,CE,Towers with Radar,36,38,44,6,124,0,13,26,4,43,36,51,70,10,167,62,12,74,241
08/05/2005,TVC,MI,AGL,CE,Towers with Radar,35,37,55,4,131,0,5,157,0,162,35,42,212,4,293,148,10,158,451
08/06/2005,TVC,MI,AGL,CE,Towers with Radar,41,28,39,12,120,0,9,146,12,167,41,37,185,24,287,88,12,100,387
08/07/2005,TVC,MI,AGL,CE,Towers with Radar,40,31,38,1,110,0,10,96,4,110,40,41,134,5,220,20,0,20,240
08/08/2005,TVC,MI,AGL,CE,Towers with Radar,36,44,54,4,138,0,24,98,21,143,36,68,152,25,281,196,8,204,485
08/09/2005,TVC,MI,AGL,CE,Towers with Radar,35,53,58,22,168,0,11,91,0,102,35,64,149,22,270,140,84,224,494
08/10/2005,TVC,MI,AGL,CE,Towers with Radar,36,48,58,2,144,0,49,121,8,178,36,97,179,10,322,132,0,132,454
08/11/2005,TVC,MI,AGL,CE,Towers with Radar,35,39,72,0,146,0,5,101,10,116,35,44,173,10,262,184,0,184,446
08/12/2005,TVC,MI,AGL,CE,Towers with Radar,40,39,50,2,131,0,4,50,6,60,40,43,100,8,191,46,0,46,237
08/13/2005,TVC,MI,AGL,CE,Towers with Radar,39,26,54,5,124,0,8,94,12,114,39,34,148,17,238,84,32,116,354
08/14/2005,TVC,MI,AGL,CE,Towers with Radar,43,22,50,0,115,0,5,138,2,145,43,27,188,2,260,102,0,102,362
08/15/2005,TVC,MI,AGL,CE,Towers with Radar,36,25,25,0,86,0,9,99,7,115,36,34,124,7,201,154,0,154,355
08/16/2005,TVC,MI,AGL,CE,Towers with Radar,39,38,38,0,115,0,5,125,7,137,39,43,163,7,252,138,6,144,396
08/17/2005,TVC,MI,AGL,CE,Towers with Radar,33,43,49,2,127,0,4,118,15,137,33,47,167,17,264,218,22,240,504
08/18/2005,TVC,MI,AGL,CE,Towers with Radar,32,41,49,6,128,0,1,60,8,69,32,42,109,14,197,76,8,84,281
08/19/2005,TVC,MI,AGL,CE,Towers with Radar,37,52,45,4,138,0,4,5,1,10,37,56,50,5,148,0,0,0,148
08/20/2005,TVC,MI,AGL,CE,Towers with Radar,35,23,29,0,87,0,10,39,0,49,35,33,68,0,136,38,0,38,174
08/21/2005,TVC,MI,AGL,CE,Towers with Radar,32,24,28,0,84,0,4,85,6,95,32,28,113,6,179,84,0,84,263
08/22/2005,TVC,MI,AGL,CE,Towers with Radar,30,31,45,0,106,0,4,79,8,91,30,35,124,8,197,124,0,124,321
08/23/2005,TVC,MI,AGL,CE,Towers with Radar,30,38,85,8,161,0,17,100,2,119,30,55,185,10,280,218,34,252,532
08/24/2005,TVC,MI,AGL,CE,Towers with Radar,28,41,20,8,97,0,10,146,8,164,28,51,166,16,261,178,6,184,445
08/25/2005,TVC,MI,AGL,CE,Towers with Radar,28,44,54,6,132,0,15,131,8,154,28,59,185,14,286,192,0,192,478
08/26/2005,TVC,MI,AGL,CE,Towers with Radar,27,50,42,1,120,0,11,109,5,125,27,61,151,6,245,112,0,112,357
08/27/2005,TVC,MI,AGL,CE,Towers with Radar,30,12,45,3,90,0,0,26,5,31,30,12,71,8,121,30,12,42,163
08/28/2005,TVC,MI,AGL,CE,Towers with Radar,32,20,25,2,79,0,3,59,2,64,32,23,84,4,143,46,0,46,189
08/29/2005,TVC,MI,AGL,CE,Towers with Radar,27,28,23,8,86,0,7,74,14,95,27,35,97,22,181,102,46,148,329
08/30/2005,TVC,MI,AGL,CE,Towers with Radar,30,36,29,0,95,0,13,92,12,117,30,49,121,12,212,282,58,340,552
08/31/2005,TVC,MI,AGL,CE,Towers with Radar,31,36,48,0,115,0,15,125,7,147,31,51,173,7,262,280,34,314,576
09/01/2005,TVC,MI,AGL,CE,Towers with Radar,28,46,37,22,133,0,12,117,11,140,28,58,154,33,273,152,84,236,509
09/02/2005,TVC,MI,AGL,CE,Towers with Radar,29,43,46,0,118,0,6,93,2,101,29,49,139,2,219,148,24,172,391
09/03/2005,TVC,MI,AGL,CE,Towers with Radar,29,22,28,0,79,0,10,98,1,109,29,32,126,1,188,48,0,48,236
09/04/2005,TVC,MI,AGL,CE,Towers with Radar,29,14,22,1,66,0,2,93,2,97,29,16,115,3,163,56,0,56,219
09/05/2005,TVC,MI,AGL,CE,Towers with Radar,30,20,35,0,85,0,3,98,2,103,30,23,133,2,188,22,0,22,210
09/06/2005,TVC,MI,AGL,CE,Towers with Radar,29,37,52,0,118,0,14,95,3,112,29,51,147,3,230,308,0,308,538
09/07/2005,TVC,MI,AGL,CE,Towers with Radar,26,43,21,1,91,0,0,43,2,45,26,43,64,3,136,128,8,136,272
09/08/2005,TVC,MI,AGL,CE,Towers with Radar,26,41,42,0,109,0,0,105,4,109,26,41,147,4,218,272,16,288,506
09/09/2005,TVC,MI,AGL,CE,Towers with Radar,28,34,43,0,105,0,14,121,8,143,28,48,164,8,248,234,0,234,482
09/10/2005,TVC,MI,AGL,CE,Towers with Radar,26,22,18,0,66,0,15,91,7,113,26,37,109,7,179,96,40,136,315
09/11/2005,TVC,MI,AGL,CE,Towers with Radar,25,13,53,1,92,0,8,59,2,69,25,21,112,3,161,22,0,22,183
09/12/2005,TVC,MI,AGL,CE,Towers with Radar,26,23,57,5,111,0,2,96,5,103,26,25,153,10,214,226,0,226,440
09/13/2005,TVC,MI,AGL,CE,Towers with Radar,24,29,25,13,91,0,4,30,12,46,24,33,55,25,137,66,66,132,269
09/14/2005,TVC,MI,AGL,CE,Towers with Radar,26,44,63,1,134,0,5,94,14,113,26,49,157,15,247,234,0,234,481
09/15/2005,TVC,MI,AGL,CE,Towers with Radar,30,40,74,2,146,0,16,160,8,184,30,56,234,10,330,260,98,358,688
09/16/2005,TVC,MI,AGL,CE,Towers with Radar,26,27,59,0,112,0,6,110,3,119,26,33,169,3,231,250,0,250,481
09/17/2005,TVC,MI,AGL,CE,Towers with Radar,20,13,53,0,86,0,7,124,3,134,20,20,177,3,220,94,0,94,314
09/18/2005,TVC,MI,AGL,CE,Towers with Radar,25,13,51,4,93,0,6,64,8,78,25,19,115,12,171,48,30,78,249
09/19/2005,TVC,MI,AGL,CE,Towers with Radar,23,24,26,0,73,0,3,55,7,65,23,27,81,7,138,176,132,308,446
09/20/2005,TVC,MI,AGL,CE,Towers with Radar,27,32,30,8,97,0,11,117,17,145,27,43,147,25,242,254,54,308,550
09/21/2005,TVC,MI,AGL,CE,Towers with Radar,29,35,22,2,88,0,9,90,10,109,29,44,112,12,197,162,96,258,455
09/22/2005,TVC,MI,AGL,CE,Towers with Radar,19,31,12,0,62,0,7,25,11,43,19,38,37,11,105,96,14,110,215
09/23/2005,TVC,MI,AGL,CE,Towers with Radar,24,34,30,5,93,0,4,155,16,175,24,38,185,21,268,198,14,212,480
09/24/2005,TVC,MI,AGL,CE,Towers with Radar,20,15,39,4,78,0,2,73,5,80,20,17,112,9,158,96,10,106,264
09/25/2005,TVC,MI,AGL,CE,Towers with Radar,26,14,19,0,59,0,1,1,2,4,26,15,20,2,63,0,0,0,63
09/26/2005,TVC,MI,AGL,CE,Towers with Radar,29,24,24,0,77,0,12,27,5,44,29,36,51,5,121,44,0,44,165
09/27/2005,TVC,MI,AGL,CE,Towers with Radar,27,30,33,12,102,0,12,113,11,136,27,42,146,23,238,198,18,216,454
09/28/2005,TVC,MI,AGL,CE,Towers with Radar,27,41,22,8,98,0,0,48,6,54,27,41,70,14,152,72,24,96,248
09/29/2005,TVC,MI,AGL,CE,Towers with Radar,28,41,23,6,98,0,4,34,8,46,28,45,57,14,144,90,12,102,246
09/30/2005,TVC,MI,AGL,CE,Towers with Radar,27,39,27,10,103,0,3,47,11,61,27,42,74,21,164,54,50,104,268
10/01/2005,TVC,MI,AGL,CE,Towers with Radar,19,15,22,0,56,0,3,75,2,80,19,18,97,2,136,102,0,102,238
10/02/2005,TVC,MI,AGL,CE,Towers with Radar,18,16,40,0,74,0,4,80,2,86,18,20,120,2,160,102,0,102,262
10/03/2005,TVC,MI,AGL,CE,Towers with Radar,23,28,13,0,64,0,7,57,19,83,23,35,70,19,147,92,30,122,269
10/04/2005,TVC,MI,AGL,CE,Towers with Radar,20,42,17,6,85,0,9,75,8,92,20,51,92,14,177,156,80,236,413
10/05/2005,TVC,MI,AGL,CE,Towers with Radar,21,36,21,8,86,0,8,43,27,78,21,44,64,35,164,76,104,180,344
10/06/2005,TVC,MI,AGL,CE,Towers with Radar,21,40,58,12,131,0,6,46,14,66,21,46,104,26,197,148,98,246,443
10/07/2005,TVC,MI,AGL,CE,Towers with Radar,22,47,30,10,109,0,5,56,16,77,22,52,86,26,186,110,100,210,396
10/08/2005,TVC,MI,AGL,CE,Towers with Radar,17,20,38,0,75,0,1,54,2,57,17,21,92,2,132,116,0,116,248
10/09/2005,TVC,MI,AGL,CE,Towers with Radar,20,11,36,0,67,0,3,72,2,77,20,14,108,2,144,96,16,112,256
10/10/2005,TVC,MI,AGL,CE,Towers with Radar,22,20,57,0,99,0,9,118,6,133,22,29,175,6,232,226,106,332,564
10/11/2005,TVC,MI,AGL,CE,Towers with Radar,23,46,23,4,96,0,6,40,17,63,23,52,63,21,159,122,146,268,427
10/12/2005,TVC,MI,AGL,CE,Towers with Radar,25,37,24,0,86,0,2,43,7,52,25,39,67,7,138,110,2,112,250
10/13/2005,TVC,MI,AGL,CE,Towers with Radar,22,43,22,0,87,0,4,53,14,71,22,47,75,14,158,136,62,198,356
10/14/2005,TVC,MI,AGL,CE,Towers with Radar,22,31,48,6,107,0,4,55,4,63,22,35,103,10,170,110,34,144,314
10/15/2005,TVC,MI,AGL,CE,Towers with Radar,17,12,31,10,70,0,4,39,4,47,17,16,70,14,117,58,2,60,177
10/16/2005,TVC,MI,AGL,CE,Towers with Radar,22,11,31,0,64,0,2,41,4,47,22,13,72,4,111,4,0,4,115
10/17/2005,TVC,MI,AGL,CE,Towers with Radar,23,26,26,6,81,0,1,42,8,51,23,27,68,14,132,46,46,92,224
10/18/2005,TVC,MI,AGL,CE,Towers with Radar,23,37,31,6,97,0,7,128,13,148,23,44,159,19,245,208,38,246,491
10/19/2005,TVC,MI,AGL,CE,Towers with Radar,21,30,17,0,68,0,9,17,8,34,21,39,34,8,102,36,58,94,196
10/20/2005,TVC,MI,AGL,CE,Towers with Radar,38,34,40,0,112,14,12,90,6,122,52,46,130,6,234,158,8,166,400
10/21/2005,TVC,MI,AGL,CE,Towers with Radar,24,33,19,4,80,0,2,122,6,130,24,35,141,10,210,172,14,186,396
10/22/2005,TVC,MI,AGL,CE,Towers with Radar,17,15,9,0,41,0,1,39,2,42,17,16,48,2,83,60,16,76,159
10/23/2005,TVC,MI,AGL,CE,Towers with Radar,19,15,16,5,55,0,1,9,3,13,19,16,25,8,68,0,2,2,70
10/24/2005,TVC,MI,AGL,CE,Towers with Radar,23,30,12,2,67,0,2,44,5,51,23,32,56,7,118,62,2,64,182
10/25/2005,TVC,MI,AGL,CE,Towers with Radar,25,32,15,24,96,0,5,42,13,60,25,37,57,37,156,88,20,108,264
10/26/2005,TVC,MI,AGL,CE,Towers with Radar,23,38,20,14,95,0,4,14,8,26,23,42,34,22,121,44,2,46,167
10/27/2005,TVC,MI,AGL,CE,Towers with Radar,18,35,12,0,65,0,3,45,5,53,18,38,57,5,118,128,0,128,246
10/28/2005,TVC,MI,AGL,CE,Towers with Radar,21,27,41,2,91,0,7,97,9,113,21,34,138,11,204,116,18,134,338
10/29/2005,TVC,MI,AGL,CE,Towers with Radar,17,13,21,4,55,0,14,79,4,97,17,27,100,8,152,96,0,96,248
10/30/2005,TVC,MI,AGL,CE,Towers with Radar,22,11,37,0,70,0,4,43,0,47,22,15,80,0,117,12,0,12,129
10/31/2005,TVC,MI,AGL,CE,Towers with Radar,19,25,8,2,54,0,0,8,5,13,19,25,16,7,67,16,0,16,83
11/01/2005,TVC,MI,AGL,CE,Towers with Radar,17,29,48,1,95,0,6,57,5,68,17,35,105,6,163,202,0,202,365
11/02/2005,TVC,MI,AGL,CE,Towers with Radar,15,29,45,0,89,0,5,94,11,110,15,34,139,11,199,110,0,110,309
11/03/2005,TVC,MI,AGL,CE,Towers with Radar,17,35,27,2,81,0,5,86,4,95,17,40,113,6,176,172,4,176,352
11/04/2005,TVC,MI,AGL,CE,Towers with Radar,18,27,24,3,72,0,2,61,6,69,18,29,85,9,141,100,48,148,289
11/05/2005,TVC,MI,AGL,CE,Towers with Radar,12,18,17,0,47,0,3,35,2,40,12,21,52,2,87,42,0,42,129
11/06/2005,TVC,MI,AGL,CE,Towers with Radar,14,5,11,4,34,0,0,1,2,3,14,5,12,6,37,0,32,32,69
11/07/2005,TVC,MI,AGL,CE,Towers with Radar,18,24,27,12,81,0,2,51,15,68,18,26,78,27,149,88,68,156,305
11/08/2005,TVC,MI,AGL,CE,Towers with Radar,19,30,32,12,93,0,2,39,14,55,19,32,71,26,148,50,2,52,200
11/09/2005,TVC,MI,AGL,CE,Towers with Radar,17,31,13,0,61,0,7,2,3,12,17,38,15,3,73,8,0,8,81
11/10/2005,TVC,MI,AGL,CE,Towers with Radar,18,32,32,4,86,0,1,39,10,50,18,33,71,14,136,62,22,84,220
11/11/2005,TVC,MI,AGL,CE,Towers with Radar,19,22,44,2,87,0,3,105,4,112,19,25,149,6,199,94,0,94,293
11/12/2005,TVC,MI,AGL,CE,Towers with Radar,13,14,41,0,68,0,4,61,2,67,13,18,102,2,135,80,14,94,229
11/13/2005,TVC,MI,AGL,CE,Towers with Radar,21,6,5,0,32,0,2,1,6,9,21,8,6,6,41,0,0,0,41
11/14/2005,TVC,MI,AGL,CE,Towers with Radar,19,26,52,1,98,0,1,101,10,112,19,27,153,11,210,136,8,144,354
11/15/2005,TVC,MI,AGL,CE,Towers with Radar,14,32,7,0,53,0,0,4,14,18,14,32,11,14,71,22,8,30,101
11/16/2005,TVC,MI,AGL,CE,Towers with Radar,13,34,13,0,60,0,0,0,0,0,13,34,13,0,60,0,2,2,62
11/17/2005,TVC,MI,AGL,CE,Towers with Radar,18,29,22,0,69,0,1,3,0,4,18,30,25,0,73,0,0,0,73
11/18/2005,TVC,MI,AGL,CE,Towers with Radar,18,29,18,2,67,0,1,2,3,6,18,30,20,5,73,2,24,26,99
11/19/2005,TVC,MI,AGL,CE,Towers with Radar,10,22,10,0,42,0,2,25,8,35,10,24,35,8,77,80,0,80,157
11/20/2005,TVC,MI,AGL,CE,Towers with Radar,17,9,13,0,39,0,0,4,2,6,17,9,17,2,45,0,22,22,67
11/21/2005,TVC,MI,AGL,CE,Towers with Radar,17,25,9,0,51,0,2,5,5,12,17,27,14,5,63,22,52,74,137
11/22/2005,TVC,MI,AGL,CE,Towers with Radar,19,28,25,15,87,0,10,12,14,36,19,38,37,29,123,24,8,32,155
11/23/2005,TVC,MI,AGL,CE,Towers with Radar,19,26,25,0,70,0,0,4,3,7,19,26,29,3,77,18,2,20,97
11/24/2005,TVC,MI,AGL,CE,Towers with Radar,15,7,5,0,27,0,0,0,0,0,15,7,5,0,27,0,0,0,27
11/25/2005,TVC,MI,AGL,CE,Towers with Radar,15,34,21,9,79,0,0,2,8,10,15,34,23,17,89,0,12,12,101
11/26/2005,TVC,MI,AGL,CE,Towers with Radar,11,20,4,0,35,0,4,10,3,17,11,24,14,3,52,8,36,44,96
11/27/2005,TVC,MI,AGL,CE,Towers with Radar,13,13,19,0,45,0,0,0,0,0,13,13,19,0,45,0,0,0,45
11/28/2005,TVC,MI,AGL,CE,Towers with Radar,17,24,3,2,46,0,2,6,4,12,17,26,9,6,58,8,0,8,66
11/29/2005,TVC,MI,AGL,CE,Towers with Radar,17,34,9,1,61,0,3,1,6,10,17,37,10,7,71,0,0,0,71
11/30/2005,TVC,MI,AGL,CE,Towers with Radar,17,32,12,2,63,0,0,4,10,14,17,32,16,12,77,22,38,60,137
12/01/2005,TVC,MI,AGL,CE,Towers with Radar,18,41,5,6,70,0,0,2,2,4,18,41,7,8,74,12,0,12,86
12/02/2005,TVC,MI,AGL,CE,Towers with Radar,15,30,13,0,58,0,0,0,3,3,15,30,13,3,61,0,0,0,61
12/03/2005,TVC,MI,AGL,CE,Towers with Radar,13,16,7,0,36,0,3,17,4,24,13,19,24,4,60,26,0,26,86
12/04/2005,TVC,MI,AGL,CE,Towers with Radar,16,9,3,0,28,0,0,3,2,5,16,9,6,2,33,14,18,32,65
12/05/2005,TVC,MI,AGL,CE,Towers with Radar,14,25,14,1,54,0,0,5,13,18,14,25,19,14,72,12,24,36,108
12/06/2005,TVC,MI,AGL,CE,Towers with Radar,17,35,17,9,78,0,0,15,13,28,17,35,32,22,106,32,56,88,194
12/07/2005,TVC,MI,AGL,CE,Towers with Radar,18,34,38,2,92,0,0,44,2,46,18,34,82,4,138,102,20,122,260
12/08/2005,TVC,MI,AGL,CE,Towers with Radar,14,32,28,1,75,0,4,59,16,79,14,36,87,17,154,204,64,268,422
12/09/2005,TVC,MI,AGL,CE,Towers with Radar,14,33,37,0,84,0,1,35,11,47,14,34,72,11,131,68,34,102,233
12/10/2005,TVC,MI,AGL,CE,Towers with Radar,14,14,11,0,39,0,0,22,4,26,14,14,33,4,65,26,24,50,115
12/11/2005,TVC,MI,AGL,CE,Towers with Radar,16,12,12,3,43,0,0,0,4,4,16,12,12,7,47,0,0,0,47
12/12/2005,TVC,MI,AGL,CE,Towers with Radar,18,27,37,6,88,0,2,35,15,52,18,29,72,21,140,96,46,142,282
12/13/2005,TVC,MI,AGL,CE,Towers with Radar,18,36,49,0,103,0,4,32,12,48,18,40,81,12,151,98,38,136,287
12/14/2005,TVC,MI,AGL,CE,Towers with Radar,13,37,37,1,88,0,2,20,1,23,13,39,57,2,111,34,36,70,181
12/15/2005,TVC,MI,AGL,CE,Towers with Radar,11,28,5,2,46,0,0,44,3,47,11,28,49,5,93,68,16,84,177
12/16/2005,TVC,MI,AGL,CE,Towers with Radar,16,39,18,0,73,0,1,16,3,20,16,40,34,3,93,68,0,68,161
12/17/2005,TVC,MI,AGL,CE,Towers with Radar,11,17,16,1,45,0,0,2,8,10,11,17,18,9,55,22,0,22,77
12/18/2005,TVC,MI,AGL,CE,Towers with Radar,17,6,7,0,30,0,0,0,6,6,17,6,7,6,36,0,12,12,48
12/19/2005,TVC,MI,AGL,CE,Towers with Radar,18,30,18,0,66,0,5,34,8,47,18,35,52,8,113,58,4,62,175
12/20/2005,TVC,MI,AGL,CE,Towers with Radar,17,44,11,0,72,0,1,8,7,16,17,45,19,7,88,38,0,38,126
12/21/2005,TVC,MI,AGL,CE,Towers with Radar,11,56,26,10,103,0,1,9,11,21,11,57,35,21,124,20,56,76,200
12/22/2005,TVC,MI,AGL,CE,Towers with Radar,17,36,30,0,83,0,2,15,7,24,17,38,45,7,107,24,12,36,143
12/23/2005,TVC,MI,AGL,CE,Towers with Radar,16,42,14,2,74,0,0,0,0,0,16,42,14,2,74,0,2,2,76
12/24/2005,TVC,MI,AGL,CE,Towers with Radar,14,24,4,0,42,0,0,0,0,0,14,24,4,0,42,0,0,0,42
12/25/2005,TVC,MI,AGL,CE,Towers with Radar,17,11,2,0,30,0,0,0,0,0,17,11,2,0,30,0,0,0,30
12/26/2005,TVC,MI,AGL,CE,Towers with Radar,15,15,13,0,43,0,0,2,4,6,15,15,15,4,49,2,2,4,53
12/27/2005,TVC,MI,AGL,CE,Towers with Radar,17,28,27,2,74,0,0,0,0,0,17,28,27,2,74,2,0,2,76
12/28/2005,TVC,MI,AGL,CE,Towers with Radar,14,37,13,0,64,0,0,1,12,13,14,37,14,12,77,10,22,32,109
12/29/2005,TVC,MI,AGL,CE,Towers with Radar,17,42,9,0,68,0,0,10,3,13,17,42,19,3,81,6,8,14,95
12/30/2005,TVC,MI,AGL,CE,Towers with Radar,16,36,7,0,59,0,0,10,6,16,16,36,17,6,75,26,86,112,187
12/31/2005,TVC,MI,AGL,CE,Towers with Radar,12,23,1,0,36,0,0,10,5,15,12,23,11,5,51,32,18,50,101
01/01/2006,TVC,MI,AGL,CE,Towers with Radar,17,15,6,8,46,0,6,5,4,15,17,21,11,12,61,10,8,18,79
01/02/2006,TVC,MI,AGL,CE,Towers with Radar,17,24,11,0,52,0,0,0,0,0,17,24,11,0,52,0,0,0,52
01/03/2006,TVC,MI,AGL,CE,Towers with Radar,17,30,16,17,80,0,0,0,5,5,17,30,16,22,85,0,8,8,93
01/04/2006,TVC,MI,AGL,CE,Towers with Radar,15,45,7,32,99,0,0,0,0,0,15,45,7,32,99,0,0,0,99
01/05/2006,TVC,MI,AGL,CE,Towers with Radar,17,42,1,2,62,0,0,3,18,21,17,42,4,20,83,4,30,34,117
01/06/2006,TVC,MI,AGL,CE,Towers with Radar,19,37,12,1,69,0,0,21,3,24,19,37,33,4,93,48,50,98,191
01/07/2006,TVC,MI,AGL,CE,Towers with Radar,15,10,1,1,27,0,0,0,0,0,15,10,1,1,27,0,0,0,27
01/08/2006,TVC,MI,AGL,CE,Towers with Radar,15,11,7,4,37,0,0,13,3,16,15,11,20,7,53,6,18,24,77
01/09/2006,TVC,MI,AGL,CE,Towers with Radar,16,29,15,10,70,0,3,10,8,21,16,32,25,18,91,18,34,52,143
01/10/2006,TVC,MI,AGL,CE,Towers with Radar,17,33,22,21,93,0,1,83,11,95,17,34,105,32,188,74,98,172,360
01/11/2006,TVC,MI,AGL,CE,Towers with Radar,15,29,11,0,55,0,0,0,0,0,15,29,11,0,55,0,0,0,55
01/12/2006,TVC,MI,AGL,CE,Towers with Radar,18,36,25,0,79,0,8,26,10,44,18,44,51,10,123,22,12,34,157
01/13/2006,TVC,MI,AGL,CE,Towers with Radar,14,29,6,14,63,0,0,0,0,0,14,29,6,14,63,0,26,26,89
01/14/2006,TVC,MI,AGL,CE,Towers with Radar,13,15,5,10,43,0,5,3,4,12,13,20,8,14,55,0,38,38,93
01/15/2006,TVC,MI,AGL,CE,Towers with Radar,18,5,13,7,43,0,1,7,5,13,18,6,20,12,56,4,20,24,80
01/16/2006,TVC,MI,AGL,CE,Towers with Radar,17,11,23,12,63,0,7,63,4,74,17,18,86,16,137,158,16,174,311
01/17/2006,TVC,MI,AGL,CE,Towers with Radar,14,26,5,0,45,0,0,0,0,0,14,26,5,0,45,0,0,0,45
01/18/2006,TVC,MI,AGL,CE,Towers with Radar,16,34,15,10,75,0,5,3,20,28,16,39,18,30,103,0,62,62,165
01/19/2006,TVC,MI,AGL,CE,Towers with Radar,19,31,19,2,71,0,0,25,8,33,19,31,44,10,104,86,46,132,236
01/20/2006,TVC,MI,AGL,CE,Towers with Radar,15,37,15,0,67,0,1,18,5,24,15,38,33,5,91,38,4,42,133
01/21/2006,TVC,MI,AGL,CE,Towers with Radar,13,12,12,3,40,0,0,29,6,35,13,12,41,9,75,64,0,64,139
01/22/2006,TVC,MI,AGL,CE,Towers with Radar,15,10,4,12,41,0,2,22,5,29,15,12,26,17,70,26,22,48,118
01/23/2006,TVC,MI,AGL,CE,Towers with Radar,17,22,17,12,68,0,7,52,16,75,17,29,69,28,143,140,28,168,311
01/24/2006,TVC,MI,AGL,CE,Towers with Radar,15,30,1,14,60,0,0,1,6,7,15,30,2,20,67,0,34,34,101
01/25/2006,TVC,MI,AGL,CE,Towers with Radar,18,30,17,10,75,0,1,10,19,30,18,31,27,29,105,24,86,110,215
01/26/2006,TVC,MI,AGL,CE,Towers with Radar,17,27,46,2,92,0,9,80,11,100,17,36,126,13,192,108,42,150,342
01/27/2006,TVC,MI,AGL,CE,Towers with Radar,17,33,21,22,93,0,3,52,16,71,17,36,73,38,164,36,50,86,250
01/28/2006,TVC,MI,AGL,CE,Towers with Radar,13,16,22,0,51,0,3,40,4,47,13,19,62,4,98,96,0,96,194
01/29/2006,TVC,MI,AGL,CE,Towers with Radar,17,9,6,10,42,0,0,0,0,0,17,9,6,10,42,0,0,0,42
01/30/2006,TVC,MI,AGL,CE,Towers with Radar,17,26,8,6,57,0,0,0,11,11,17,26,8,17,68,0,44,44,112
01/31/2006,TVC,MI,AGL,CE,Towers with Radar,15,30,36,16,97,0,7,64,32,103,15,37,100,48,200,96,20,116,316
02/01/2006,TVC,MI,AGL,CE,Towers with Radar,17,29,16,8,70,0,0,10,4,14,17,29,26,12,84,18,92,110,194
02/02/2006,TVC,MI,AGL,CE,Towers with Radar,16,31,26,16,89,0,3,51,10,64,16,34,77,26,153,106,20,126,279
02/03/2006,TVC,MI,AGL,CE,Towers with Radar,17,34,33,0,84,0,1,55,6,62,17,35,88,6,146,190,0,190,336
02/04/2006,TVC,MI,AGL,CE,Towers with Radar,13,16,4,0,33,0,0,1,2,3,13,16,5,2,36,4,0,4,40
02/05/2006,TVC,MI,AGL,CE,Towers with Radar,10,2,5,0,17,0,0,0,0,0,10,2,5,0,17,0,0,0,17
02/06/2006,TVC,MI,AGL,CE,Towers with Radar,17,28,14,4,63,0,2,0,2,4,17,30,14,6,67,0,44,44,111
02/07/2006,TVC,MI,AGL,CE,Towers with Radar,16,37,25,26,104,0,2,50,10,62,16,39,75,36,166,150,18,168,334
02/08/2006,TVC,MI,AGL,CE,Towers with Radar,17,32,39,20,108,0,7,66,6,79,17,39,105,26,187,80,22,102,289
02/09/2006,TVC,MI,AGL,CE,Towers with Radar,18,33,14,4,69,0,2,15,32,49,18,35,29,36,118,40,24,64,182
02/10/2006,TVC,MI,AGL,CE,Towers with Radar,15,32,4,11,62,0,0,50,14,64,15,32,54,25,126,96,80,176,302
02/11/2006,TVC,MI,AGL,CE,Towers with Radar,12,11,24,2,49,0,10,52,5,67,12,21,76,7,116,96,40,136,252
